20.174.15.226:443#AE [150.55ms]
194.60.87.28:2096#FR [155.47ms]
109.199.107.175:8443#FR [155.61ms]
31.59.121.223:8443#FR [156.96ms]
212.113.119.194:443#GB [145.81ms]
89.169.52.200:443#GB [146.77ms]
92.246.136.169:443#GB [151.16ms]
95.181.175.209:8443#GB [151.85ms]
217.144.185.221:443#GB [152.89ms]
85.192.40.25:8443#GB [154.2ms]
85.192.60.129:443#GB [154.58ms]
185.125.102.243:8443#GB [154.58ms]
5.182.87.170:443#GB [156.86ms]
213.165.37.101:443#GB [156.88ms]
206.53.48.65:443#GE [316.42ms]
38.54.29.210:2053#GR [240.71ms]
91.250.248.151:443#GR [1206.59ms]
8.223.63.189:443#HK [37.44ms]
154.219.104.17:443#HK [44.61ms]
185.243.240.111:443#HK [46.37ms]
8.223.63.150:443#HK [优选高速 48.96ms]
43.168.16.112:443#HK [优选高速 49.22ms]
68.64.182.39:443#HK [51.84ms]
38.147.173.136:443#HK [56.55ms]
47.83.14.42:8443#HK [优选高速 59.6ms]
43.154.131.189:443#HK [优选高速 61.56ms]
103.224.80.7:2087#HK [61.8ms]
5.181.2.78:8443#HR [188.61ms]
5.181.2.41:443#HR [193.55ms]
5.181.2.71:443#HR [251.46ms]
5.181.2.41:8443#HR [251.62ms]
5.181.2.248:8443#HR [253.0ms]
77.91.72.13:443#HU [156.78ms]
38.180.108.148:443#HU [163.93ms]
91.219.236.202:8443#HU [194.82ms]
185.65.68.238:443#HU [199.31ms]
91.219.236.202:2053#HU [202.73ms]
38.180.225.181:443#HU [206.34ms]
5.182.38.111:443#HU [217.24ms]
38.180.109.174:443#HU [224.45ms]
180.149.37.38:8443#HU [229.33ms]
91.219.238.217:8443#HU [239.9ms]
43.218.77.16:443#ID [100.68ms]
202.155.18.38:8443#ID [230.0ms]
172.232.226.233:443#ID [343.21ms]
156.244.1.250:8443#ID [346.84ms]
63.32.194.15:8443#IE [199.91ms]
52.19.138.237:2053#IE [207.33ms]
54.229.164.147:8443#IE [209.31ms]
52.19.138.237:8443#IE [209.85ms]
34.240.243.226:443#IE [215.9ms]
63.32.194.15:2053#IE [232.06ms]
54.229.164.147:2053#IE [259.22ms]
34.250.168.254:443#IE [287.73ms]
85.159.229.122:443#IE [313.48ms]
194.87.245.135:8443#IE [316.16ms]
185.239.48.55:8443#IL [230.93ms]
80.178.58.56:443#IL [245.24ms]
185.239.48.252:443#IL [259.33ms]
91.225.218.230:443#IL [261.86ms]
45.144.172.33:443#IL [262.27ms]
64.176.167.56:8443#IL [276.74ms]
64.176.170.68:8443#IL [280.02ms]
77.91.69.141:8443#IL [281.1ms]
77.91.69.141:2053#IL [283.23ms]
4.240.110.47:443#IN [优选高速 129.36ms]
20.235.220.189:443#IN [158.16ms]
20.219.46.208:8443#IN [170.54ms]
20.235.105.146:443#IN [171.28ms]
103.181.177.88:443#IN [178.61ms]
45.89.105.65:2053#IN [201.85ms]
129.154.251.13:443#IN [208.56ms]
43.230.200.169:443#IN [210.78ms]
45.88.183.55:2053#IN [216.98ms]
143.110.184.105:443#IN [217.27ms]
194.247.182.120:8443#IS [329.4ms]
89.147.111.223:2053#IS [362.84ms]
89.147.109.212:443#IS [362.99ms]
132.243.205.81:8443#IT [162.16ms]
38.180.194.222:2053#IT [173.55ms]
132.243.205.87:8443#IT [175.59ms]
194.165.59.20:443#IT [176.84ms]
132.243.205.93:8443#IT [184.68ms]
132.243.205.75:8443#IT [188.73ms]
132.243.205.99:8443#IT [197.96ms]
147.45.51.217:443#IT [205.15ms]
217.61.61.242:443#IT [225.72ms]
194.87.47.205:443#IT [228.96ms]
47.242.28.106:443#JP [65.74ms]
54.238.157.207:443#JP [优选高速 67.95ms]
35.79.146.187:443#JP [优选高速 69.74ms]
8.219.195.31:443#JP [优选高速 71.92ms]
43.207.197.79:443#JP [73.37ms]
202.144.194.170:443#JP [优选高速 95.0ms]
158.51.109.250:443#JP [95.46ms]
153.121.45.101:443#JP [97.37ms]
45.78.33.200:8443#JP [104.45ms]
154.12.191.129:443#JP [优选高速 105.3ms]
188.240.213.41:2053#KG [224.47ms]
188.240.213.98:2053#KG [260.03ms]
188.240.213.98:8443#KG [277.75ms]
5.144.180.142:443#KG [291.05ms]
43.200.87.5:443#KR [93.73ms]
129.154.50.159:443#KR [优选高速 101.73ms]
156.59.181.101:443#KR [162.25ms]
151.245.106.81:443#KR [223.82ms]
45.196.233.37:443#KR [229.75ms]
64.110.71.6:443#KR [232.43ms]
156.246.94.243:443#KR [235.9ms]
131.186.25.156:2087#KR [259.85ms]
132.145.91.181:8443#KR [277.61ms]
64.176.226.26:8443#KR [289.24ms]
91.147.92.192:443#KZ [175.94ms]
195.210.47.233:8443#KZ [188.31ms]
80.90.183.47:443#KZ [203.3ms]
90.156.230.94:8443#KZ [206.45ms]
91.224.74.73:443#KZ [209.23ms]
92.118.115.22:2053#KZ [211.61ms]
91.217.10.241:443#KZ [213.31ms]
80.90.182.93:443#KZ [214.17ms]
195.49.215.254:8443#KZ [217.45ms]
45.80.208.246:443#KZ [222.37ms]
46.29.234.155:8443#LT [195.22ms]
195.238.126.11:443#LT [211.16ms]
46.29.234.91:8443#LT [215.96ms]
185.80.128.115:8443#LT [221.44ms]
185.80.129.84:443#LT [225.13ms]
130.12.171.173:443#LT [226.72ms]
195.238.126.150:443#LT [236.36ms]
85.206.172.44:443#LT [241.28ms]
94.176.235.22:443#LT [272.26ms]
5.199.169.243:443#LT [273.24ms]
194.8.6.59:443#LV [196.47ms]
193.68.89.220:8443#LV [196.89ms]
45.133.216.88:8443#LV [197.32ms]
185.250.150.28:443#LV [207.69ms]
82.202.143.242:8443#LV [210.76ms]
193.68.89.220:443#LV [211.41ms]
150.241.75.45:443#LV [217.14ms]
146.19.84.236:2053#LV [217.59ms]
146.19.84.90:2053#LV [220.96ms]
213.21.222.110:443#LV [225.76ms]
91.208.162.68:443#MD [210.88ms]
91.208.206.103:443#MD [237.63ms]
185.216.68.218:8443#MD [239.88ms]
91.208.206.179:8443#MD [245.72ms]
176.123.1.204:443#MD [246.26ms]
91.229.239.172:443#MD [246.48ms]
194.58.45.120:2053#MD [247.66ms]
45.86.86.53:443#MD [249.21ms]
45.67.229.8:443#MD [253.05ms]
194.48.248.157:443#MD [253.94ms]
45.83.141.93:443#MK [209.07ms]
89.185.82.38:8443#MK [261.96ms]
195.144.24.34:443#MK [318.54ms]
45.202.246.172:443#MO [212.76ms]
216.238.80.148:8443#MX [277.71ms]
216.238.79.83:8443#MX [278.26ms]
216.238.88.154:8443#MX [301.32ms]
216.238.82.140:8443#MX [301.44ms]
159.54.134.203:443#MX [318.93ms]
131.196.254.151:443#MX [357.39ms]
131.196.254.84:443#MX [369.99ms]
131.196.254.203:443#MX [370.23ms]
131.196.253.141:443#MX [379.03ms]
131.196.254.211:443#MX [390.57ms]
23.27.28.216:8443#MY [99.82ms]
185.128.227.27:443#MY [205.06ms]
38.54.112.233:443#MY [292.89ms]
45.89.107.78:2053#MY [315.17ms]
202.184.108.239:8443#MY [334.44ms]
45.89.107.146:443#MY [360.76ms]
89.23.103.204:8443#NL [143.19ms]
62.60.235.102:2053#NL [147.96ms]
147.45.69.68:8443#NL [154.06ms]
62.60.245.67:443#NL [156.25ms]
85.192.29.7:8443#NL [156.84ms]
138.124.109.185:443#NL [157.0ms]
138.124.52.54:2083#NL [157.34ms]
23.138.44.74:443#NL [160.25ms]
5.253.59.36:8443#NL [160.75ms]
138.124.113.80:443#NL [161.31ms]
144.31.217.77:443#NO [221.32ms]
144.31.217.98:443#NO [234.36ms]
194.5.98.17:443#NO [256.94ms]
194.5.98.105:8443#NO [263.2ms]
194.5.98.105:2053#NO [321.26ms]
195.86.215.26:443#PH [202.49ms]
38.54.87.66:443#PH [304.53ms]
95.85.227.230:443#PL [172.0ms]
83.168.89.182:8443#PL [175.87ms]
91.224.75.227:443#PL [181.16ms]
95.85.253.109:8443#PL [188.76ms]
185.40.86.224:443#PL [193.81ms]
91.224.75.127:2053#PL [194.57ms]
81.27.100.40:443#PL [195.05ms]
95.85.227.234:443#PL [195.29ms]
95.85.227.136:8443#PL [200.52ms]
144.31.4.42:2053#PL [202.71ms]
45.12.131.34:8443#PT [221.24ms]
45.12.131.34:443#PT [243.3ms]
5.182.39.57:443#PT [245.54ms]
185.138.89.45:2053#PT [288.06ms]
5.182.39.243:443#PT [289.56ms]
185.138.89.29:8443#PT [317.32ms]
31.129.22.199:8443#PT [328.38ms]
156.244.43.22:443#QA [330.93ms]
45.136.199.148:443#RO [173.12ms]
176.97.76.192:443#RO [181.23ms]
5.252.178.146:8443#RO [203.15ms]
85.120.228.76:443#RO [219.01ms]
195.133.55.2:443#RO [220.57ms]
185.225.17.13:443#RO [223.06ms]
154.43.62.76:443#RO [227.45ms]
38.79.154.92:443#RO [227.49ms]
38.180.205.71:443#RO [232.99ms]
38.180.35.88:443#RO [238.04ms]
45.15.160.220:443#RS [162.11ms]
45.15.160.249:443#RS [168.17ms]
87.121.38.57:443#RS [184.21ms]
45.89.55.200:8443#RS [190.2ms]
38.180.100.80:443#RS [225.87ms]
2.56.172.184:443#RS [241.1ms]
185.48.250.164:443#RS [258.64ms]
87.225.88.81:8443#RU [57.8ms]
147.45.147.212:2053#RU [115.3ms]
147.45.147.212:8443#RU [116.08ms]
46.29.162.166:443#RU [121.39ms]
195.133.53.166:8443#RU [129.12ms]
109.71.242.243:8443#RU [157.24ms]
194.67.204.158:8443#RU [164.99ms]
147.45.253.105:8443#RU [165.08ms]
79.174.80.62:443#RU [165.83ms]
85.239.49.65:443#RU [166.4ms]
138.124.24.1:2053#SE [164.51ms]
91.184.240.196:443#SE [168.43ms]
138.124.59.252:443#SE [170.04ms]
83.147.254.168:443#SE [170.11ms]
83.147.254.63:443#SE [170.55ms]
77.232.143.161:443#SE [171.32ms]
37.252.8.202:443#SE [176.15ms]
45.153.187.209:8443#SE [176.41ms]
83.147.254.74:443#SE [176.75ms]
195.72.60.249:8443#SE [177.11ms]
52.77.224.71:443#SG [71.25ms]
52.76.97.123:443#SG [优选高速 75.38ms]
52.230.95.97:443#SG [优选高速 75.63ms]
64.120.94.225:443#SG [80.03ms]
3.1.116.161:2053#SG [优选高速 88.33ms]
18.143.76.130:443#SG [88.41ms]
3.1.116.161:8443#SG [95.33ms]
109.176.19.182:8443#SG [126.24ms]
194.102.181.43:2053#SG [128.51ms]
38.180.9.18:2053#SG [129.67ms]
194.58.66.220:443#SI [272.88ms]
5.35.103.185:8443#SK [240.27ms]
91.242.163.179:8443#SK [261.9ms]
37.9.171.189:443#SK [300.31ms]
43.133.110.81:443#TH [160.64ms]
43.229.148.43:443#TH [221.39ms]
43.229.148.110:443#TH [221.49ms]
45.91.134.91:2053#TH [230.17ms]
45.150.128.181:443#TH [230.63ms]
45.150.128.159:443#TH [230.8ms]
45.154.24.89:443#TH [234.81ms]
45.136.254.175:443#TH [235.21ms]
45.154.24.170:443#TH [237.16ms]
45.150.131.246:443#TH [272.82ms]
156.67.62.109:2053#TR [207.66ms]
141.98.115.64:8443#TR [229.83ms]
94.131.123.74:443#TR [233.24ms]
62.3.12.185:443#TR [239.99ms]
185.226.92.190:2053#TR [241.64ms]
194.87.91.192:443#TR [244.47ms]
185.235.243.172:443#TR [249.21ms]
45.89.52.85:443#TR [261.47ms]
195.16.74.73:443#TR [262.63ms]
138.124.107.132:443#TR [265.1ms]
103.137.63.227:8443#TW [109.66ms]
185.248.184.201:2053#TW [193.04ms]
223.165.4.124:8443#TW [329.19ms]
167.253.153.214:443#TW [494.19ms]
223.165.4.124:2053#TW [1282.63ms]
185.86.77.181:8443#UA [183.21ms]
91.238.105.102:443#UA [238.92ms]
171.33.241.51:2053#UA [239.94ms]
91.218.212.223:443#UA [242.68ms]
91.231.182.28:2083#UA [307.7ms]
91.231.182.28:2053#UA [340.25ms]
31.57.63.63:8443#US [150.94ms]
69.40.207.111:443#US [151.84ms]
45.156.24.165:8443#US [152.46ms]
64.186.230.189:8443#US [154.89ms]
45.156.24.228:2053#US [155.62ms]
64.186.227.44:8443#US [155.72ms]
69.63.199.39:8443#US [156.41ms]
154.17.3.204:8443#US [156.44ms]
45.156.24.99:2053#US [156.87ms]
95.182.101.74:2053#US [157.18ms]
157.22.128.7:443#UZ [268.9ms]
77.83.206.191:443#UZ [311.95ms]
38.180.196.40:2053#Unknown [359.83ms]
38.180.196.40:8443#Unknown [360.37ms]
160.22.16.187:443#VN [101.11ms]
163.61.74.121:443#VN [110.99ms]
161.248.31.35:443#VN [126.34ms]
123.58.199.241:443#VN [319.27ms]
102.209.117.68:443#ZA [343.91ms]
156.38.157.171:8443#ZA [345.12ms]
156.38.157.171:2053#ZA [345.26ms]
139.84.226.30:8443#ZA [447.48ms]
139.84.236.69:443#ZA [464.46ms]
139.84.231.16:8443#ZA [466.58ms]
