20.174.15.226:443#AE [优选高速 207.39ms]
31.130.149.210:443#AE [243.18ms]
91.247.37.151:2053#BG [270.57ms]
193.37.212.56:2053#BG [278.76ms]
185.205.210.144:443#BG [284.72ms]
91.215.153.85:443#BG [287.35ms]
216.238.110.198:8443#BR [384.69ms]
216.238.116.196:8443#BR [393.42ms]
94.131.19.19:2053#BR [419.73ms]
152.67.41.217:443#BR [439.48ms]
146.235.59.153:8443#BR [441.28ms]
132.226.163.224:8443#BR [450.08ms]
132.226.163.224:2053#BR [450.31ms]
146.235.59.153:2053#BR [452.53ms]
38.180.78.255:443#BR [465.14ms]
38.180.79.9:443#BR [465.15ms]
93.85.88.60:8443#BY [210.64ms]
80.71.159.199:8443#BY [223.42ms]
185.66.71.149:2053#BY [286.77ms]
185.179.82.201:443#BY [315.49ms]
44.32.224.208:2053#CA [214.75ms]
44.32.224.197:2053#CA [218.7ms]
65.49.232.101:443#CA [223.29ms]
44.32.224.208:443#CA [235.84ms]
44.32.224.209:443#CA [238.05ms]
44.32.224.206:443#CA [238.12ms]
44.32.224.198:2053#CA [243.22ms]
44.32.224.197:443#CA [243.49ms]
23.173.104.210:2053#CA [243.72ms]
23.173.104.208:2053#CA [244.1ms]
5.182.36.39:443#CH [168.9ms]
94.131.12.15:443#CH [187.52ms]
45.59.114.66:443#CH [188.67ms]
91.192.102.55:443#CH [189.66ms]
45.59.122.195:443#CH [190.13ms]
45.59.123.147:443#CH [190.2ms]
45.59.123.139:443#CH [193.24ms]
38.180.85.203:443#CH [193.49ms]
45.59.124.177:443#CH [197.18ms]
45.59.117.238:443#CH [197.68ms]
64.176.10.195:443#CL [355.0ms]
64.176.4.154:8443#CL [358.46ms]
64.176.15.110:2053#CL [361.27ms]
64.176.11.9:8443#CL [363.13ms]
64.176.9.170:8443#CL [363.35ms]
193.24.232.154:2053#CY [400.34ms]
62.233.57.156:443#CZ [191.47ms]
62.233.57.60:443#CZ [231.42ms]
38.180.48.182:8443#CZ [236.79ms]
89.221.219.195:443#CZ [237.7ms]
185.253.47.6:443#CZ [238.97ms]
46.28.70.117:443#CZ [249.41ms]
85.137.165.164:443#CZ [256.06ms]
87.236.146.43:443#CZ [256.81ms]
91.199.160.236:443#CZ [258.93ms]
92.61.71.112:443#CZ [260.1ms]
94.159.105.148:443#DE [137.57ms]
62.133.60.117:443#DE [137.81ms]
94.156.179.217:2053#DE [优选高速 138.87ms]
94.159.109.108:8443#DE [139.18ms]
94.159.99.253:443#DE [139.99ms]
94.159.106.20:443#DE [优选高速 140.06ms]
94.159.99.131:443#DE [140.55ms]
94.156.170.150:443#DE [优选高速 140.82ms]
91.132.160.151:443#DE [140.87ms]
91.132.160.141:443#DE [优选高速 141.55ms]
92.119.129.148:8443#DK [162.21ms]
92.113.146.87:443#DK [170.24ms]
89.28.236.192:8443#DK [218.74ms]
45.148.31.73:443#DK [223.39ms]
193.181.214.98:8443#DK [228.31ms]
193.180.212.103:443#DK [228.72ms]
193.181.208.28:8443#DK [238.1ms]
80.78.19.185:443#DK [239.47ms]
193.180.213.29:8443#DK [优选高速 239.51ms]
77.37.96.132:443#DK [243.44ms]
181.36.229.212:2083#DO [409.05ms]
181.36.229.212:2053#DO [426.16ms]
181.36.229.212:2087#DO [437.38ms]
181.36.229.212:2096#DO [450.98ms]
181.36.229.212:8443#DO [461.49ms]
181.36.229.212:443#DO [462.34ms]
130.94.116.44:443#EC [411.83ms]
93.123.39.161:443#EE [183.25ms]
38.180.10.97:443#EE [198.01ms]
5.45.114.210:8443#EE [199.46ms]
93.123.39.192:443#EE [201.73ms]
45.12.68.99:443#EE [202.97ms]
5.101.114.243:443#EE [205.41ms]
5.45.115.128:443#EE [207.9ms]
5.101.115.126:443#EE [213.32ms]
5.45.123.173:2053#EE [220.58ms]
5.101.116.231:443#EE [223.13ms]
38.54.59.70:443#EG [285.6ms]
65.20.100.228:443#ES [207.79ms]
92.178.109.187:443#ES [219.7ms]
85.90.217.58:8443#ES [234.64ms]
65.20.103.129:8443#ES [237.54ms]
217.72.207.16:8443#ES [243.5ms]
31.57.190.12:443#ES [265.16ms]
94.131.117.210:443#ES [272.61ms]
208.85.19.254:8443#ES [273.79ms]
85.90.217.108:8443#ES [274.22ms]
212.227.144.37:8443#ES [276.84ms]
95.181.167.255:8443#FI [161.09ms]
92.118.233.106:443#FI [162.12ms]
82.117.84.47:443#FI [164.73ms]
83.147.216.57:8443#FI [169.26ms]
95.81.126.134:443#FI [169.36ms]
45.12.151.34:443#FI [171.47ms]
95.81.77.59:443#FI [171.47ms]
91.103.140.31:443#FI [172.61ms]
82.117.84.161:443#FI [173.1ms]
5.181.20.175:443#FI [173.25ms]
94.183.188.34:2053#FR [优选高速 150.48ms]
95.182.97.46:2053#FR [156.18ms]
94.183.187.37:443#FR [158.02ms]
31.57.108.170:2053#FR [163.87ms]
31.56.48.199:443#FR [164.15ms]
5.101.81.156:443#FR [164.45ms]
31.57.108.170:8443#FR [164.96ms]
62.60.246.98:443#FR [169.83ms]
84.247.171.77:8443#FR [172.3ms]
45.84.88.232:2053#FR [173.56ms]
62.60.245.7:443#GB [157.16ms]
91.184.241.109:443#GB [157.18ms]
91.132.95.212:443#GB [159.25ms]
193.233.233.131:443#GB [160.57ms]
85.192.60.129:443#GB [163.16ms]
62.60.244.195:8443#GB [163.19ms]
91.186.217.16:8443#GB [163.32ms]
68.168.31.227:8443#GB [164.25ms]
193.233.209.218:443#GB [165.69ms]
89.208.104.201:443#GB [166.84ms]
206.53.48.65:443#GE [334.72ms]
91.250.248.151:443#GR [235.53ms]
38.54.29.210:2053#GR [333.66ms]
154.219.104.17:443#HK [50.49ms]
154.38.116.8:443#HK [53.77ms]
83.229.121.78:8443#HK [58.87ms]
8.223.63.189:443#HK [优选高速 59.07ms]
8.223.63.150:443#HK [优选高速 59.96ms]
68.64.182.39:443#HK [63.1ms]
45.136.14.61:2053#HK [64.26ms]
47.83.14.42:8443#HK [66.94ms]
47.76.218.163:443#HK [68.54ms]
43.168.16.112:443#HK [优选高速 76.41ms]
5.181.2.71:443#HR [180.35ms]
5.181.2.78:8443#HR [184.19ms]
46.183.184.60:443#HR [209.9ms]
5.181.2.41:8443#HR [234.77ms]
5.181.2.41:443#HR [234.78ms]
5.181.2.248:8443#HR [260.32ms]
38.180.225.166:443#HU [优选高速 171.89ms]
38.180.108.148:443#HU [优选高速 218.52ms]
91.219.238.217:8443#HU [223.69ms]
38.180.109.174:443#HU [226.75ms]
5.182.38.111:443#HU [227.73ms]
91.219.236.202:8443#HU [229.79ms]
91.219.237.49:443#HU [248.72ms]
77.91.72.13:443#HU [252.65ms]
38.180.225.181:443#HU [优选高速 281.69ms]
180.149.37.38:8443#HU [297.78ms]
202.155.18.38:8443#ID [274.3ms]
195.86.13.120:443#ID [279.57ms]
156.244.1.250:8443#ID [374.43ms]
172.232.226.233:443#ID [388.1ms]
82.153.226.158:8443#ID [389.32ms]
43.218.77.16:443#ID [优选高速 1119.46ms]
63.32.194.15:2053#IE [199.18ms]
54.229.164.147:2053#IE [200.14ms]
52.19.138.237:8443#IE [210.47ms]
54.229.164.147:8443#IE [210.56ms]
63.32.194.15:8443#IE [221.78ms]
52.19.138.237:2053#IE [257.72ms]
34.240.243.226:443#IE [316.91ms]
85.159.229.122:443#IE [320.02ms]
34.250.168.254:443#IE [324.55ms]
198.55.103.168:443#IE [357.74ms]
80.178.58.56:443#IL [221.67ms]
91.225.218.230:443#IL [229.26ms]
77.91.69.141:2053#IL [269.65ms]
77.91.69.141:8443#IL [275.16ms]
64.176.170.68:8443#IL [280.37ms]
64.176.167.56:8443#IL [292.78ms]
45.144.172.33:443#IL [310.54ms]
185.239.48.252:443#IL [311.79ms]
185.239.48.55:8443#IL [322.47ms]
98.70.26.236:443#IN [优选高速 129.73ms]
4.240.110.47:443#IN [优选高速 136.46ms]
65.20.85.14:443#IN [优选高速 152.9ms]
20.219.46.208:8443#IN [207.75ms]
45.89.105.65:2053#IN [209.27ms]
20.235.220.189:443#IN [优选高速 210.58ms]
103.181.177.88:443#IN [212.36ms]
43.230.200.169:443#IN [215.99ms]
20.235.105.146:443#IN [217.07ms]
64.227.174.213:8443#IN [232.37ms]
89.147.111.223:2053#IS [305.7ms]
194.247.182.120:8443#IS [312.98ms]
89.147.109.212:443#IS [319.99ms]
45.92.70.176:8443#IT [166.06ms]
38.180.194.222:2053#IT [185.81ms]
89.46.70.46:443#IT [227.73ms]
194.165.59.20:443#IT [231.59ms]
80.211.48.113:443#IT [232.22ms]
147.45.51.217:443#IT [249.54ms]
151.241.215.148:443#IT [262.4ms]
132.243.205.93:8443#IT [268.78ms]
132.243.205.87:8443#IT [270.19ms]
132.243.205.69:8443#IT [270.19ms]
54.238.157.207:443#JP [优选高速 75.65ms]
43.207.197.79:443#JP [优选高速 80.12ms]
47.242.28.106:443#JP [82.3ms]
8.219.155.125:443#JP [优选高速 92.84ms]
8.222.193.153:443#JP [优选高速 93.03ms]
8.219.195.31:443#JP [优选高速 101.15ms]
154.12.191.129:443#JP [优选高速 106.52ms]
154.31.117.245:443#JP [优选高速 107.02ms]
154.19.187.181:8443#JP [优选高速 109.0ms]
154.19.187.181:443#JP [优选高速 114.83ms]
5.144.180.142:443#KG [269.53ms]
188.240.213.98:8443#KG [281.45ms]
188.240.213.98:2053#KG [306.22ms]
188.240.213.41:2053#KG [317.77ms]
43.200.87.5:443#KR [优选高速 97.14ms]
144.24.73.232:443#KR [220.18ms]
158.180.72.60:443#KR [222.53ms]
45.196.233.37:443#KR [269.94ms]
193.123.233.175:443#KR [287.36ms]
64.176.226.26:8443#KR [301.3ms]
129.154.50.159:443#KR [311.11ms]
161.118.151.101:443#KR [317.85ms]
130.162.130.105:443#KR [325.87ms]
158.247.246.18:443#KR [330.91ms]
91.200.148.120:443#KZ [206.61ms]
80.90.183.75:8443#KZ [208.38ms]
80.90.182.93:443#KZ [212.31ms]
91.224.74.73:443#KZ [219.28ms]
195.210.47.233:8443#KZ [229.83ms]
46.8.254.68:443#KZ [233.34ms]
46.247.41.93:8443#KZ [235.69ms]
195.210.47.233:2053#KZ [236.66ms]
45.8.98.82:443#KZ [237.33ms]
86.104.73.185:443#KZ [245.06ms]
185.80.129.84:443#LT [243.36ms]
185.80.128.115:8443#LT [优选高速 243.61ms]
85.206.172.44:443#LT [247.42ms]
46.29.234.155:2053#LT [247.73ms]
94.131.13.110:443#LT [262.15ms]
185.237.185.182:2053#LT [263.95ms]
46.29.234.91:8443#LT [268.02ms]
94.176.235.22:443#LT [279.7ms]
5.199.169.243:443#LT [280.83ms]
195.238.126.11:443#LT [281.93ms]
91.239.23.10:443#LV [184.39ms]
82.202.143.242:8443#LV [206.71ms]
85.31.102.163:443#LV [238.06ms]
45.133.216.88:8443#LV [243.19ms]
195.123.210.184:8443#LV [243.41ms]
195.20.208.4:443#LV [246.44ms]
195.123.212.215:2053#LV [246.44ms]
193.68.89.220:443#LV [248.7ms]
195.123.209.189:8443#LV [253.57ms]
146.19.84.236:2053#LV [261.42ms]
45.67.229.8:443#MD [208.64ms]
194.48.248.157:443#MD [234.32ms]
91.208.206.179:8443#MD [235.25ms]
91.208.184.71:8443#MD [236.03ms]
194.58.45.120:2053#MD [257.84ms]
91.208.206.103:443#MD [260.77ms]
45.86.86.53:443#MD [261.19ms]
80.96.113.183:443#MD [272.66ms]
217.156.65.142:443#MD [272.77ms]
91.229.239.172:443#MD [278.23ms]
89.185.82.38:8443#MK [273.87ms]
45.83.141.93:443#MK [299.41ms]
195.144.24.34:443#MK [347.37ms]
45.202.246.172:443#MO [238.55ms]
216.238.79.83:8443#MX [307.01ms]
216.238.80.148:8443#MX [316.21ms]
216.238.82.140:8443#MX [323.34ms]
159.54.134.203:443#MX [324.83ms]
216.238.88.154:8443#MX [336.68ms]
45.170.244.62:443#MX [367.54ms]
131.196.254.203:443#MX [396.65ms]
131.196.254.151:443#MX [410.86ms]
131.196.254.84:443#MX [444.23ms]
131.196.253.141:443#MX [444.46ms]
185.128.227.27:443#MY [266.36ms]
45.89.107.78:2053#MY [301.37ms]
38.54.112.233:443#MY [323.02ms]
202.184.108.239:8443#MY [350.87ms]
45.89.107.146:443#MY [354.63ms]
91.184.242.182:443#NL [152.11ms]
95.181.175.236:443#NL [153.74ms]
89.23.103.204:8443#NL [优选高速 156.15ms]
62.133.61.192:443#NL [157.72ms]
83.147.253.55:443#NL [159.34ms]
89.208.105.165:443#NL [优选高速 159.75ms]
62.60.235.207:8443#NL [159.98ms]
79.137.199.237:8443#NL [优选高速 161.51ms]
85.192.40.107:443#NL [164.23ms]
83.147.253.187:8443#NL [164.67ms]
144.31.217.98:443#NO [300.48ms]
194.5.98.105:2053#NO [302.92ms]
144.31.217.77:443#NO [320.21ms]
194.5.98.17:443#NO [320.28ms]
194.5.98.105:8443#NO [339.19ms]
195.86.215.26:443#PH [233.96ms]
38.54.87.66:443#PH [305.08ms]
95.156.204.82:8443#PL [158.31ms]
91.193.18.117:443#PL [161.64ms]
89.46.235.32:8443#PL [164.01ms]
95.85.227.231:443#PL [175.27ms]
95.85.227.129:443#PL [179.74ms]
91.193.18.220:443#PL [186.23ms]
94.103.0.63:443#PL [191.09ms]
57.128.237.14:443#PL [191.59ms]
91.224.75.127:2053#PL [193.55ms]
51.75.32.106:8443#PL [196.39ms]
45.12.131.34:443#PT [203.34ms]
5.182.39.57:443#PT [228.36ms]
45.12.131.34:8443#PT [274.97ms]
5.182.39.243:443#PT [290.91ms]
31.129.22.199:8443#PT [303.95ms]
185.138.89.29:8443#PT [366.46ms]
185.138.89.45:2053#PT [366.72ms]
156.244.43.22:443#QA [392.03ms]
38.180.205.71:443#RO [184.57ms]
38.180.35.88:443#RO [196.33ms]
85.120.228.76:443#RO [199.52ms]
64.7.199.84:443#RO [202.38ms]
176.97.76.192:443#RO [238.42ms]
38.79.154.92:443#RO [249.73ms]
45.136.199.148:443#RO [249.86ms]
5.252.178.146:8443#RO [275.1ms]
85.204.107.13:443#RO [287.03ms]
176.97.76.48:8443#RO [290.61ms]
87.121.38.57:443#RS [184.54ms]
38.180.100.80:443#RS [187.29ms]
89.46.236.145:443#RS [215.54ms]
45.15.160.249:443#RS [优选高速 263.86ms]
45.15.160.220:443#RS [278.15ms]
2.56.172.184:443#RS [278.46ms]
185.48.250.164:443#RS [306.52ms]
87.225.88.81:8443#RU [优选高速 71.2ms]
95.47.190.252:443#RU [153.4ms]
46.29.162.166:443#RU [158.1ms]
95.163.242.189:8443#RU [161.78ms]
80.93.52.123:443#RU [167.37ms]
93.183.71.229:443#RU [167.96ms]
95.213.226.60:443#RU [169.14ms]
89.127.209.17:443#RU [170.38ms]
5.129.246.116:443#RU [171.93ms]
95.163.240.203:8443#RU [173.38ms]
80.85.241.117:443#SE [166.55ms]
91.184.240.196:443#SE [173.75ms]
91.186.218.231:443#SE [175.37ms]
91.186.218.221:443#SE [181.04ms]
62.60.152.97:443#SE [182.36ms]
85.192.31.159:443#SE [184.53ms]
62.60.153.41:443#SE [186.44ms]
62.60.152.180:443#SE [190.21ms]
138.124.118.236:443#SE [191.36ms]
62.60.250.48:2053#SE [194.24ms]
64.120.94.225:443#SG [78.62ms]
52.77.224.71:443#SG [83.8ms]
52.230.95.97:443#SG [优选高速 90.68ms]
52.76.97.123:443#SG [优选高速 90.79ms]
66.42.61.215:443#SG [优选高速 97.64ms]
3.1.116.161:8443#SG [优选高速 110.23ms]
3.1.116.161:2053#SG [优选高速 110.54ms]
45.77.241.64:443#SG [优选高速 113.37ms]
45.77.255.153:8443#SG [优选高速 115.21ms]
45.76.185.254:8443#SG [优选高速 119.15ms]
194.58.66.220:443#SI [307.39ms]
5.180.55.43:443#SK [228.21ms]
5.35.103.185:8443#SK [234.07ms]
91.242.163.179:8443#SK [253.92ms]
37.9.171.189:443#SK [315.77ms]
91.242.163.179:2053#SK [316.54ms]
45.136.254.175:443#TH [135.24ms]
43.229.148.43:443#TH [153.2ms]
43.229.148.110:443#TH [154.91ms]
45.91.134.91:2053#TH [155.98ms]
45.150.128.159:443#TH [178.18ms]
45.150.128.181:443#TH [185.36ms]
45.154.24.89:443#TH [196.03ms]
43.133.110.81:443#TH [220.72ms]
45.150.131.246:443#TH [322.15ms]
8.213.199.128:443#TH [393.54ms]
62.3.12.185:443#TR [240.55ms]
45.89.52.85:443#TR [256.41ms]
45.89.52.124:443#TR [259.87ms]
94.131.123.74:443#TR [262.84ms]
185.234.66.91:443#TR [275.42ms]
141.98.115.65:8443#TR [275.5ms]
185.235.243.172:443#TR [276.29ms]
45.89.52.247:443#TR [286.04ms]
93.115.10.218:2053#TR [286.51ms]
195.16.74.73:443#TR [287.09ms]
103.137.63.227:8443#TW [182.33ms]
185.248.184.201:2053#TW [281.85ms]
223.165.4.124:8443#TW [289.64ms]
223.165.4.124:2053#TW [296.72ms]
167.253.153.214:443#TW [451.77ms]
185.86.77.181:8443#UA [247.74ms]
91.231.182.28:2053#UA [298.94ms]
171.33.241.51:2053#UA [322.2ms]
91.231.182.28:2083#UA [332.11ms]
69.40.207.253:8443#US [优选高速 146.97ms]
69.40.207.156:443#US [157.14ms]
64.186.230.189:8443#US [163.42ms]
38.59.241.94:8443#US [优选高速 164.34ms]
64.186.240.48:443#US [164.73ms]
64.186.232.219:443#US [164.99ms]
31.57.47.19:443#US [优选高速 166.2ms]
64.186.227.27:443#US [166.49ms]
64.186.239.202:443#US [166.67ms]
64.181.255.215:443#US [167.73ms]
157.22.128.7:443#UZ [331.62ms]
77.83.206.191:443#UZ [349.68ms]
68.64.176.135:443#Unknown [56.18ms]
38.180.196.40:8443#Unknown [403.94ms]
38.180.196.40:2053#Unknown [419.62ms]
161.248.31.35:443#VN [优选高速 160.8ms]
160.22.16.187:443#VN [161.6ms]
163.61.74.121:443#VN [165.8ms]
123.58.199.241:443#VN [439.99ms]
156.38.157.171:8443#ZA [394.85ms]
156.38.157.171:2053#ZA [395.13ms]
139.84.236.69:443#ZA [464.21ms]
139.84.226.30:8443#ZA [475.4ms]
102.209.117.68:443#ZA [477.79ms]
139.84.231.16:8443#ZA [481.2ms]
