20.174.15.226:443#AE [优选高速 150.95ms]
31.130.149.210:443#AE [180.08ms]
5.180.29.91:443#CL [351.35ms]
64.176.15.110:2053#CL [352.16ms]
64.176.10.195:443#CL [354.82ms]
64.176.9.170:8443#CL [358.83ms]
64.176.4.154:8443#CL [413.54ms]
64.176.11.9:8443#CL [415.17ms]
193.24.232.154:2053#CY [344.3ms]
37.205.15.169:443#CZ [183.54ms]
185.253.46.31:443#CZ [190.74ms]
46.28.70.117:443#CZ [211.56ms]
185.253.46.27:443#CZ [211.8ms]
185.253.46.235:443#CZ [221.18ms]
185.253.47.6:443#CZ [229.72ms]
87.236.146.203:8443#CZ [234.46ms]
193.124.58.154:8443#CZ [265.65ms]
38.180.48.182:8443#CZ [273.29ms]
2.56.176.32:8443#CZ [275.23ms]
64.188.69.46:443#DE [优选高速 135.35ms]
178.17.49.246:443#DE [优选高速 138.27ms]
199.247.18.207:443#DE [138.94ms]
179.61.132.245:2053#DE [139.59ms]
95.164.123.31:443#DE [优选高速 139.64ms]
95.85.237.48:443#DE [139.65ms]
159.195.88.117:443#DE [140.21ms]
178.17.48.156:443#DE [优选高速 140.57ms]
178.17.48.170:8443#DE [140.67ms]
178.215.238.228:2053#DE [优选高速 141.97ms]
193.180.213.29:8443#DK [163.85ms]
193.180.211.155:443#DK [169.61ms]
45.136.71.201:443#DK [171.23ms]
45.148.31.73:443#DK [182.28ms]
193.181.214.170:8443#DK [优选高速 182.95ms]
193.181.214.98:8443#DK [187.21ms]
193.181.209.232:8443#DK [192.21ms]
193.181.208.28:2053#DK [193.7ms]
193.181.211.52:2053#DK [优选高速 203.17ms]
193.181.210.149:443#DK [215.01ms]
176.97.74.45:443#EE [182.0ms]
46.22.211.155:8443#EE [183.33ms]
5.101.116.62:8443#EE [185.48ms]
46.36.220.183:8443#EE [197.49ms]
38.180.10.97:443#EE [201.73ms]
77.221.144.122:443#EE [203.64ms]
5.101.114.88:8443#EE [205.22ms]
5.101.114.44:2053#EE [205.26ms]
159.253.19.160:8443#EE [205.83ms]
5.101.118.52:443#EE [207.67ms]
217.72.207.16:8443#ES [223.46ms]
93.93.119.91:443#ES [238.28ms]
212.227.90.142:443#ES [243.18ms]
208.85.19.254:8443#ES [244.46ms]
92.178.109.187:443#ES [248.11ms]
31.57.190.55:443#ES [255.39ms]
31.57.190.20:443#ES [259.66ms]
172.233.116.56:2053#ES [262.19ms]
31.57.190.94:443#ES [266.45ms]
31.57.190.46:443#ES [268.14ms]
185.231.206.135:443#FI [172.33ms]
213.159.68.140:2053#FI [173.43ms]
135.136.181.113:443#FI [174.96ms]
5.181.20.175:443#FI [175.47ms]
185.212.149.7:443#FI [176.07ms]
85.192.31.30:443#FI [177.7ms]
195.66.87.202:443#FI [177.81ms]
62.60.150.140:2053#FI [180.02ms]
95.81.112.201:443#FI [181.38ms]
185.231.206.196:8443#FI [181.58ms]
161.97.179.61:443#FR [145.43ms]
31.57.109.41:443#FR [152.26ms]
217.60.37.28:8443#FR [153.96ms]
157.173.97.132:443#FR [154.28ms]
46.226.166.119:8443#FR [154.81ms]
161.97.138.90:443#FR [157.46ms]
31.59.120.217:2053#FR [157.69ms]
31.56.228.7:8443#FR [158.73ms]
161.97.183.222:8443#FR [159.4ms]
31.59.120.180:2053#FR [159.61ms]
212.113.119.122:443#GB [139.33ms]
212.113.119.70:443#GB [146.96ms]
77.73.131.50:2053#GB [149.63ms]
82.117.87.41:443#GB [153.32ms]
95.163.153.32:443#GB [153.84ms]
217.144.185.221:443#GB [157.5ms]
62.60.217.133:8443#GB [157.89ms]
185.212.62.204:443#GB [优选高速 158.94ms]
213.165.40.80:443#GB [159.39ms]
217.144.185.249:443#GB [160.33ms]
206.53.48.65:443#GE [268.99ms]
38.54.29.210:2053#GR [271.48ms]
38.147.187.14:443#HK [38.98ms]
47.239.4.246:2053#HK [优选高速 41.91ms]
23.141.52.169:443#HK [42.15ms]
47.83.14.42:8443#HK [46.8ms]
47.239.4.246:8443#HK [优选高速 47.97ms]
47.239.4.246:443#HK [优选高速 49.84ms]
47.76.218.163:443#HK [50.01ms]
43.154.131.189:443#HK [优选高速 59.27ms]
206.237.17.52:443#HK [60.04ms]
43.168.16.112:443#HK [优选高速 64.65ms]
38.180.225.166:443#HU [159.85ms]
38.180.109.174:443#HU [169.43ms]
38.180.108.148:443#HU [170.21ms]
77.91.72.13:443#HU [213.37ms]
5.182.38.111:443#HU [229.14ms]
185.65.68.238:443#HU [232.22ms]
91.219.236.202:8443#HU [238.51ms]
91.219.238.217:8443#HU [245.72ms]
91.219.236.202:2053#HU [249.48ms]
91.219.237.49:443#HU [260.33ms]
43.218.77.16:443#ID [优选高速 146.11ms]
156.244.1.250:8443#ID [287.05ms]
147.139.189.225:443#ID [410.61ms]
3.252.156.154:443#IE [200.29ms]
54.229.164.147:2053#IE [205.83ms]
34.250.168.254:443#IE [259.76ms]
52.19.138.237:2053#IE [264.08ms]
3.250.142.12:443#IE [267.55ms]
20.67.254.104:443#IE [268.07ms]
194.87.245.135:2053#IE [317.07ms]
194.87.245.135:8443#IE [321.55ms]
107.172.145.153:443#IE [532.68ms]
85.159.229.122:443#IE [1350.38ms]
80.178.58.56:443#IL [257.56ms]
91.225.218.230:443#IL [283.06ms]
64.176.167.56:8443#IL [283.21ms]
65.20.85.14:443#IN [优选高速 127.75ms]
20.235.220.189:443#IN [优选高速 157.39ms]
45.89.105.65:2053#IN [173.07ms]
195.35.21.37:443#IN [175.05ms]
45.89.105.211:443#IN [176.5ms]
4.240.110.47:443#IN [优选高速 178.48ms]
143.110.247.61:443#IN [211.07ms]
143.110.247.61:8443#IN [216.37ms]
143.110.247.61:2053#IN [224.25ms]
103.181.177.88:443#IN [255.89ms]
151.236.24.54:443#IS [204.16ms]
185.247.226.138:443#IS [285.69ms]
45.83.21.111:8443#IS [309.31ms]
195.246.230.125:443#IS [339.9ms]
89.147.109.212:443#IS [388.18ms]
89.147.111.223:2053#IS [410.0ms]
194.87.47.205:443#IT [189.97ms]
45.92.70.176:8443#IT [203.76ms]
172.238.238.203:2053#IT [217.41ms]
194.165.59.20:443#IT [239.91ms]
185.47.172.172:8443#IT [261.45ms]
80.211.48.113:443#IT [262.07ms]
89.46.70.46:443#IT [268.58ms]
113.30.151.151:2053#IT [284.75ms]
113.30.151.151:8443#IT [319.89ms]
185.62.0.68:8443#IT [338.87ms]
212.135.210.88:8443#JP [优选高速 55.15ms]
52.196.133.194:443#JP [56.42ms]
23.151.104.198:443#JP [优选高速 61.0ms]
54.238.157.207:443#JP [优选高速 61.86ms]
18.183.224.152:443#JP [61.97ms]
195.245.241.135:443#JP [优选高速 64.53ms]
216.23.86.110:8443#JP [优选高速 68.74ms]
45.89.232.111:8443#JP [优选高速 75.04ms]
38.207.130.231:8443#JP [优选高速 78.38ms]
38.207.130.242:8443#JP [优选高速 78.41ms]
43.200.87.5:443#KR [优选高速 132.53ms]
158.180.72.60:443#KR [150.47ms]
144.24.73.232:443#KR [154.69ms]
119.205.235.58:443#KR [223.98ms]
45.196.233.37:443#KR [244.03ms]
158.247.199.106:443#KR [285.31ms]
64.176.226.26:8443#KR [310.46ms]
161.118.151.101:443#KR [314.65ms]
132.145.91.181:8443#KR [325.52ms]
146.56.188.74:443#KR [329.49ms]
195.210.47.233:8443#KZ [198.16ms]
213.155.29.242:443#KZ [198.57ms]
213.155.13.137:443#KZ [203.61ms]
91.147.92.192:443#KZ [204.6ms]
83.97.77.63:2053#KZ [205.65ms]
46.8.254.32:443#KZ [206.54ms]
5.39.253.198:8443#KZ [206.65ms]
91.201.214.192:443#KZ [206.8ms]
5.39.253.54:443#KZ [213.33ms]
83.97.77.35:2053#KZ [214.05ms]
195.238.126.150:443#LT [228.12ms]
185.237.185.110:2053#LT [241.61ms]
195.238.126.11:443#LT [273.79ms]
85.206.172.44:443#LT [282.11ms]
94.131.14.72:443#LT [282.92ms]
185.237.185.182:2053#LT [284.38ms]
45.12.136.62:2053#LT [287.67ms]
212.24.99.150:443#LT [295.08ms]
212.24.104.79:8443#LT [295.18ms]
80.208.227.162:443#LT [295.58ms]
213.21.246.228:8443#LV [190.67ms]
213.21.222.110:443#LV [220.0ms]
212.6.44.68:443#LV [248.5ms]
46.32.184.75:443#LV [253.92ms]
5.34.209.97:443#LV [255.17ms]
188.253.20.74:8443#LV [257.1ms]
46.32.186.214:8443#LV [258.02ms]
91.197.2.19:443#LV [259.39ms]
45.43.79.231:443#LV [261.29ms]
5.34.211.35:443#LV [262.33ms]
45.67.229.8:443#MD [190.19ms]
176.123.1.204:443#MD [207.35ms]
176.123.1.97:443#MD [220.83ms]
185.216.68.218:8443#MD [229.83ms]
91.229.239.172:443#MD [234.53ms]
217.156.67.40:443#MD [238.37ms]
45.86.86.53:443#MD [252.49ms]
91.208.206.179:8443#MD [256.45ms]
91.208.184.71:8443#MD [263.23ms]
185.163.45.40:443#MD [264.29ms]
46.183.185.142:443#MK [214.22ms]
45.83.141.93:443#MK [231.54ms]
195.144.24.34:443#MK [313.74ms]
89.185.82.124:8443#MK [326.72ms]
45.202.246.172:443#MO [1251.15ms]
216.238.82.140:8443#MX [266.65ms]
216.238.80.148:8443#MX [268.32ms]
216.238.79.83:8443#MX [286.39ms]
216.238.88.154:8443#MX [324.62ms]
159.54.134.203:443#MX [335.2ms]
131.196.254.151:443#MX [336.23ms]
131.196.254.84:443#MX [350.63ms]
45.170.244.62:443#MX [403.98ms]
131.196.253.141:443#MX [405.2ms]
96.126.190.196:443#MY [91.7ms]
185.128.227.27:443#MY [218.49ms]
45.89.107.146:443#MY [289.77ms]
38.54.112.233:443#MY [317.55ms]
45.89.107.125:443#MY [326.89ms]
45.89.107.78:2053#MY [366.21ms]
144.31.122.181:2053#NL [144.45ms]
144.31.123.194:443#NL [优选高速 145.67ms]
2.26.76.108:443#NL [147.94ms]
2.26.76.9:443#NL [149.58ms]
152.53.200.178:8443#NL [149.85ms]
194.87.31.22:8443#NL [优选高速 150.3ms]
186.190.213.5:443#NL [150.65ms]
152.53.200.118:8443#NL [150.78ms]
152.53.200.115:8443#NL [151.31ms]
62.60.247.50:443#NL [152.87ms]
194.5.98.105:8443#NO [240.28ms]
144.31.217.98:443#NO [275.28ms]
194.5.98.17:443#NO [281.41ms]
144.31.217.77:443#NO [310.49ms]
194.5.98.105:2053#NO [334.76ms]
81.29.149.219:8443#NO [338.34ms]
185.71.230.237:443#NZ [317.58ms]
95.85.227.129:443#PL [181.47ms]
217.30.10.55:2083#PL [183.18ms]
2.27.57.95:443#PL [184.65ms]
185.40.86.224:443#PL [186.33ms]
95.85.227.231:443#PL [186.68ms]
95.85.227.227:443#PL [188.69ms]
95.85.227.230:443#PL [189.42ms]
81.90.17.57:443#PL [196.39ms]
178.17.59.32:8443#PL [199.33ms]
82.22.40.62:443#PL [201.4ms]
45.12.131.34:8443#PT [227.23ms]
185.138.89.45:2053#PT [295.43ms]
185.138.89.29:8443#PT [297.0ms]
31.129.22.199:8443#PT [310.51ms]
176.97.76.192:443#RO [171.38ms]
64.7.199.84:443#RO [197.75ms]
185.225.17.13:443#RO [203.13ms]
185.225.17.223:443#RO [207.45ms]
5.252.178.146:8443#RO [213.77ms]
154.43.62.76:443#RO [230.4ms]
85.120.229.131:443#RO [237.27ms]
72.5.43.52:443#RO [240.59ms]
85.120.228.76:443#RO [242.5ms]
185.39.30.18:8443#RO [263.28ms]
2.56.172.184:443#RS [158.57ms]
38.180.100.80:443#RS [159.03ms]
87.121.38.57:443#RS [220.42ms]
89.46.236.145:443#RS [228.27ms]
185.48.250.164:443#RS [234.06ms]
45.15.160.220:443#RS [242.62ms]
45.15.160.249:443#RS [245.94ms]
45.15.160.250:443#RS [296.67ms]
92.38.190.44:443#RU [优选高速 56.35ms]
87.225.88.81:8443#RU [79.03ms]
46.29.162.166:443#RU [113.33ms]
195.133.53.166:8443#RU [优选高速 122.14ms]
212.74.227.162:443#RU [优选高速 142.32ms]
5.188.78.218:8443#RU [优选高速 145.32ms]
5.188.78.218:2053#RU [优选高速 147.87ms]
212.41.15.119:443#RU [优选高速 148.03ms]
31.129.49.103:8443#RU [优选高速 148.48ms]
89.127.209.17:443#RU [160.35ms]
83.147.254.168:443#SE [175.13ms]
46.226.164.229:443#SE [175.36ms]
77.221.137.193:443#SE [179.51ms]
83.147.192.222:8443#SE [179.52ms]
77.110.121.229:443#SE [180.64ms]
91.186.218.221:443#SE [180.73ms]
83.147.254.70:443#SE [181.43ms]
83.147.254.10:443#SE [181.47ms]
77.232.143.161:443#SE [182.16ms]
77.110.97.230:443#SE [185.37ms]
18.143.76.130:443#SG [71.37ms]
18.138.34.221:443#SG [72.96ms]
139.180.220.7:443#SG [优选高速 76.84ms]
66.42.51.60:8443#SG [79.27ms]
207.148.125.245:8443#SG [优选高速 79.99ms]
207.148.119.176:8443#SG [优选高速 80.87ms]
45.77.241.64:443#SG [优选高速 98.36ms]
140.245.101.81:443#SG [优选高速 102.6ms]
45.76.185.254:8443#SG [优选高速 102.95ms]
45.76.150.232:8443#SG [优选高速 103.36ms]
194.58.66.220:443#SI [292.44ms]
5.180.55.43:443#SK [优选高速 178.65ms]
5.180.55.184:8443#SK [215.47ms]
5.35.103.185:8443#SK [249.13ms]
45.129.141.188:443#SK [258.35ms]
91.242.163.179:2053#SK [269.05ms]
91.242.163.179:8443#SK [327.93ms]
37.9.171.189:443#SK [362.93ms]
138.2.85.81:2083#TH [优选高速 126.11ms]
45.136.254.175:443#TH [139.18ms]
45.154.24.170:443#TH [148.3ms]
45.150.128.159:443#TH [153.72ms]
45.154.24.89:443#TH [157.71ms]
43.229.148.43:443#TH [179.88ms]
43.229.148.110:443#TH [185.33ms]
43.133.110.81:443#TH [优选高速 216.28ms]
157.85.96.9:443#TH [235.51ms]
45.150.131.246:443#TH [330.78ms]
138.249.20.76:443#TR [183.66ms]
185.234.66.91:443#TR [201.69ms]
194.87.91.192:443#TR [214.76ms]
194.135.34.198:443#TR [215.17ms]
195.16.74.73:443#TR [222.6ms]
185.226.92.190:2053#TR [228.55ms]
45.12.143.73:443#TR [233.38ms]
45.89.52.124:443#TR [233.82ms]
130.94.1.150:443#TR [243.03ms]
82.26.198.89:443#TR [244.73ms]
220.135.92.105:2087#TW [优选高速 64.69ms]
125.228.236.138:443#TW [优选高速 72.94ms]
185.248.184.201:2053#TW [157.1ms]
223.165.4.57:443#TW [258.73ms]
91.218.212.223:443#UA [225.52ms]
91.238.105.102:443#UA [258.31ms]
185.86.77.181:8443#UA [278.6ms]
91.231.182.28:2083#UA [342.6ms]
91.231.182.28:2053#UA [346.29ms]
47.57.181.17:443#US [47.45ms]
64.186.231.175:443#US [优选高速 149.0ms]
64.186.233.224:443#US [150.3ms]
23.172.217.165:443#US [优选高速 150.35ms]
23.177.184.90:443#US [优选高速 150.81ms]
23.172.217.140:443#US [152.34ms]
64.186.236.235:443#US [优选高速 155.67ms]
64.186.236.184:8443#US [优选高速 155.83ms]
154.17.25.156:8443#US [优选高速 158.14ms]
64.186.238.108:8443#US [160.63ms]
157.22.128.7:443#UZ [319.89ms]
161.248.31.35:443#VN [优选高速 73.96ms]
163.61.74.121:443#VN [优选高速 75.35ms]
160.22.16.187:443#VN [75.77ms]
139.84.236.69:443#ZA [413.13ms]
