176.97.66.175:443#AE [211.83ms]
23.173.104.195:2053#CA [244.86ms]
40.233.110.251:443#CA [245.42ms]
96.9.226.188:443#CA [246.24ms]
94.131.3.151:443#CH [优选高速 174.08ms]
140.238.209.8:443#CH [优选高速 187.98ms]
199.68.196.180:443#CH [188.32ms]
85.4.221.234:443#CH [193.5ms]
91.245.225.69:443#CH [195.97ms]
140.238.208.210:443#CH [197.61ms]
152.67.68.62:8443#CH [198.56ms]
79.132.141.152:443#CH [205.94ms]
91.192.102.112:443#CH [优选高速 207.6ms]
91.90.193.138:443#CH [208.09ms]
64.176.9.170:8443#CL [461.8ms]
64.176.4.154:8443#CL [471.0ms]
64.176.10.195:443#CL [476.31ms]
64.176.15.110:2053#CL [476.96ms]
64.176.11.9:8443#CL [476.98ms]
39.108.133.242:8443#CN [90.46ms]
185.205.187.139:443#CY [330.14ms]
193.24.232.154:2053#CY [364.31ms]
193.201.15.39:443#CY [414.47ms]
37.205.15.169:443#CZ [196.09ms]
62.233.57.156:443#CZ [196.77ms]
38.180.48.182:8443#CZ [204.81ms]
185.253.46.27:443#CZ [210.14ms]
62.233.57.60:443#CZ [231.15ms]
185.253.47.6:443#CZ [235.3ms]
185.253.46.31:443#CZ [244.41ms]
185.253.46.5:443#CZ [246.07ms]
185.253.46.235:443#CZ [258.64ms]
195.123.244.83:443#CZ [265.15ms]
31.25.88.206:443#DE [优选高速 133.57ms]
178.17.48.5:443#DE [137.76ms]
64.188.104.12:443#DE [141.63ms]
95.85.236.65:443#DE [142.92ms]
178.17.58.218:8443#DE [优选高速 143.36ms]
178.17.48.192:8443#DE [优选高速 143.36ms]
172.86.95.86:443#DE [优选高速 145.02ms]
62.60.216.232:443#DE [优选高速 145.08ms]
172.86.69.142:443#DE [145.35ms]
213.165.55.148:443#DE [146.14ms]
92.113.149.160:443#DK [163.49ms]
92.119.129.148:8443#DK [168.36ms]
193.180.208.58:443#DK [183.71ms]
45.153.48.166:443#DK [186.0ms]
193.181.214.170:8443#DK [优选高速 186.59ms]
193.180.213.29:443#DK [194.04ms]
193.180.211.40:443#DK [优选高速 195.31ms]
45.136.71.201:443#DK [196.32ms]
193.181.211.52:2053#DK [198.38ms]
193.180.212.103:443#DK [199.33ms]
45.12.68.99:443#EE [194.83ms]
176.97.74.132:2053#EE [209.48ms]
5.101.180.125:2053#EE [210.03ms]
5.101.115.126:443#EE [212.38ms]
159.253.22.166:443#EE [212.63ms]
94.159.112.28:443#EE [213.73ms]
5.101.114.105:443#EE [217.64ms]
176.97.74.41:2053#EE [222.04ms]
176.97.74.41:8443#EE [224.75ms]
5.45.115.162:2087#EE [225.76ms]
38.54.59.70:443#EG [234.96ms]
92.178.109.187:443#ES [186.95ms]
141.253.194.63:443#ES [216.88ms]
65.20.100.228:443#ES [230.12ms]
34.175.202.195:443#ES [230.27ms]
208.85.19.254:8443#ES [238.07ms]
212.227.90.142:443#ES [238.51ms]
172.233.116.56:2053#ES [239.47ms]
65.20.103.129:8443#ES [243.74ms]
31.57.190.13:443#ES [245.86ms]
31.57.190.3:443#ES [246.18ms]
83.147.216.31:443#FI [168.62ms]
213.159.68.51:443#FI [171.86ms]
95.216.199.105:8443#FI [172.18ms]
83.147.216.103:443#FI [174.41ms]
83.147.216.12:443#FI [176.82ms]
83.147.216.229:443#FI [178.14ms]
91.186.211.248:8443#FI [179.17ms]
95.217.129.198:443#FI [179.61ms]
92.118.233.111:2053#FI [180.15ms]
45.12.146.59:2053#FI [180.48ms]
89.117.49.238:2053#FR [141.61ms]
173.249.44.100:443#FR [151.35ms]
31.57.109.41:443#FR [154.92ms]
31.56.48.211:2096#FR [155.44ms]
31.57.108.242:8443#FR [156.15ms]
31.57.108.170:2053#FR [163.02ms]
31.57.109.126:2053#FR [163.19ms]
31.57.108.170:8443#FR [163.21ms]
51.91.102.36:2053#FR [163.34ms]
31.56.176.71:2053#FR [163.82ms]
62.60.244.43:443#GB [150.35ms]
62.60.217.230:443#GB [优选高速 155.7ms]
62.60.216.60:8443#GB [158.32ms]
176.124.199.249:443#GB [优选高速 165.77ms]
185.125.100.160:443#GB [167.7ms]
83.147.192.110:443#GB [168.61ms]
57.128.183.133:8443#GB [168.61ms]
57.128.181.91:443#GB [168.99ms]
91.186.217.16:8443#GB [169.75ms]
62.60.244.195:8443#GB [171.98ms]
38.54.29.210:2053#GR [241.43ms]
154.44.27.15:443#HK [48.28ms]
122.10.119.252:443#HK [优选高速 60.39ms]
23.141.52.169:443#HK [62.62ms]
8.223.63.189:443#HK [优选高速 71.48ms]
8.210.29.68:443#HK [优选高速 72.6ms]
219.76.13.180:443#HK [优选高速 82.0ms]
47.76.218.163:443#HK [优选高速 82.58ms]
219.76.13.181:443#HK [85.63ms]
47.239.189.60:443#HK [87.76ms]
149.104.6.78:8443#HK [87.81ms]
5.181.2.71:443#HR [183.68ms]
5.181.2.41:8443#HR [187.52ms]
5.181.2.78:8443#HR [187.57ms]
5.181.2.248:8443#HR [248.26ms]
5.181.2.41:443#HR [301.3ms]
38.180.109.174:443#HU [197.12ms]
5.182.38.111:443#HU [199.65ms]
38.180.225.181:443#HU [202.65ms]
38.180.225.166:443#HU [优选高速 203.31ms]
38.180.108.148:443#HU [206.56ms]
185.65.68.238:443#HU [228.31ms]
91.219.238.217:8443#HU [236.17ms]
91.219.236.202:8443#HU [236.72ms]
91.219.236.202:2053#HU [251.15ms]
77.91.72.13:443#HU [256.82ms]
156.244.1.250:8443#ID [285.99ms]
147.139.189.225:443#ID [347.89ms]
43.218.77.16:443#ID [1125.26ms]
52.19.138.237:2053#IE [190.81ms]
34.240.243.226:443#IE [194.53ms]
34.250.168.254:443#IE [205.71ms]
3.252.156.154:443#IE [209.37ms]
54.229.164.147:2053#IE [223.0ms]
54.229.164.147:8443#IE [227.9ms]
52.19.138.237:8443#IE [245.87ms]
23.95.225.10:2053#IE [316.42ms]
85.159.229.122:443#IE [317.84ms]
23.95.225.10:8443#IE [339.33ms]
80.178.58.56:443#IL [257.8ms]
64.176.167.56:8443#IL [270.38ms]
91.225.218.230:443#IL [271.4ms]
45.144.172.33:443#IL [313.15ms]
77.91.69.141:8443#IL [319.2ms]
77.91.69.141:2053#IL [322.45ms]
64.176.170.68:8443#IL [330.67ms]
4.240.110.47:443#IN [优选高速 169.24ms]
65.20.85.14:443#IN [优选高速 189.69ms]
139.84.168.252:2053#IN [202.84ms]
103.181.177.88:443#IN [207.11ms]
195.35.21.37:443#IN [207.43ms]
139.84.168.252:8443#IN [210.61ms]
45.89.105.65:2053#IN [211.94ms]
20.235.105.146:443#IN [优选高速 213.94ms]
20.235.220.189:443#IN [优选高速 214.05ms]
45.89.105.211:443#IN [221.58ms]
151.236.24.54:443#IS [216.3ms]
89.221.224.101:8443#IS [226.3ms]
89.221.224.101:2053#IS [226.59ms]
185.247.226.138:443#IS [230.46ms]
195.246.230.125:443#IS [300.59ms]
89.147.111.223:2053#IS [308.5ms]
89.147.109.212:443#IS [363.61ms]
194.165.59.20:443#IT [199.04ms]
45.92.70.176:8443#IT [204.12ms]
172.238.238.203:2053#IT [240.44ms]
80.211.48.113:443#IT [253.58ms]
89.46.70.46:443#IT [253.58ms]
185.47.172.172:8443#IT [284.03ms]
188.213.168.52:443#IT [296.87ms]
194.87.47.205:443#IT [331.85ms]
113.30.151.151:8443#IT [401.03ms]
113.30.151.151:2053#IT [444.8ms]
18.183.224.152:443#JP [53.06ms]
140.235.37.58:443#JP [优选高速 58.85ms]
153.121.45.101:443#JP [优选高速 61.48ms]
154.19.187.181:8443#JP [优选高速 65.65ms]
140.238.50.134:443#JP [优选高速 66.7ms]
52.196.133.194:443#JP [67.23ms]
216.23.86.62:2053#JP [优选高速 68.57ms]
154.19.187.181:443#JP [优选高速 69.57ms]
115.163.106.137:443#JP [优选高速 69.71ms]
216.23.86.110:8443#JP [优选高速 69.74ms]
5.144.180.142:443#KG [244.27ms]
38.54.4.209:443#KH [279.14ms]
144.24.73.232:443#KR [优选高速 166.15ms]
64.110.71.6:443#KR [236.66ms]
129.154.50.159:443#KR [优选高速 238.18ms]
161.118.151.101:443#KR [255.36ms]
140.238.17.157:443#KR [256.04ms]
193.123.232.91:443#KR [267.42ms]
158.247.199.106:443#KR [315.5ms]
131.186.27.112:2096#KR [329.07ms]
132.145.91.181:8443#KR [334.88ms]
119.205.235.58:443#KR [840.87ms]
94.247.128.245:443#KZ [177.37ms]
91.147.92.192:443#KZ [196.28ms]
195.210.47.233:8443#KZ [199.54ms]
91.217.10.241:443#KZ [203.02ms]
185.36.144.134:443#KZ [204.44ms]
195.49.215.254:8443#KZ [205.69ms]
91.201.214.192:443#KZ [217.27ms]
185.5.74.156:443#KZ [218.17ms]
80.90.183.87:443#KZ [218.96ms]
86.107.198.133:2053#KZ [225.19ms]
45.12.136.62:2053#LT [182.32ms]
185.80.128.115:8443#LT [187.21ms]
195.238.126.150:443#LT [229.85ms]
195.238.126.11:443#LT [230.21ms]
46.29.234.155:2053#LT [243.97ms]
185.237.185.182:2053#LT [251.36ms]
185.237.185.110:2053#LT [251.95ms]
85.206.172.44:443#LT [279.68ms]
80.208.229.26:443#LT [286.49ms]
89.40.1.179:443#LT [289.72ms]
31.128.33.253:443#LV [194.24ms]
92.118.148.110:443#LV [209.04ms]
185.135.86.217:8443#LV [229.2ms]
217.60.6.47:443#LV [234.86ms]
195.123.210.184:8443#LV [238.21ms]
31.56.27.128:443#LV [238.56ms]
31.128.32.98:443#LV [238.69ms]
195.123.212.222:8443#LV [242.83ms]
91.239.23.10:443#LV [243.02ms]
217.60.6.38:443#LV [247.62ms]
185.250.148.240:443#MD [205.01ms]
80.96.113.183:443#MD [207.46ms]
185.216.68.218:8443#MD [239.08ms]
176.123.1.204:443#MD [239.22ms]
176.123.1.97:443#MD [245.2ms]
91.229.239.172:443#MD [265.44ms]
5.181.158.96:443#MD [273.09ms]
176.123.2.196:443#MD [273.97ms]
91.208.206.179:8443#MD [275.09ms]
217.156.67.40:443#MD [282.15ms]
46.183.185.142:443#MK [268.81ms]
45.83.141.93:443#MK [286.32ms]
89.185.82.124:8443#MK [305.23ms]
195.144.24.34:443#MK [312.34ms]
45.202.246.172:443#MO [1225.78ms]
216.238.80.148:8443#MX [288.7ms]
216.238.82.140:8443#MX [311.4ms]
159.54.134.203:443#MX [329.23ms]
216.238.79.83:8443#MX [361.59ms]
216.238.88.154:8443#MX [364.99ms]
131.196.254.151:443#MX [378.62ms]
131.196.253.141:443#MX [432.62ms]
96.126.190.196:443#MY [81.98ms]
47.250.212.59:443#MY [优选高速 152.59ms]
47.250.212.59:2053#MY [优选高速 152.85ms]
47.250.81.46:2087#MY [优选高速 157.34ms]
163.61.103.239:443#MY [243.65ms]
38.54.112.233:443#MY [269.7ms]
45.89.107.125:443#MY [302.71ms]
45.89.107.146:443#MY [314.41ms]
45.89.107.78:2053#MY [366.46ms]
83.147.253.194:443#NL [148.74ms]
152.53.200.106:8443#NL [149.18ms]
62.60.244.237:443#NL [151.9ms]
62.60.245.62:443#NL [156.85ms]
152.53.200.161:443#NL [160.17ms]
152.53.200.115:8443#NL [优选高速 160.94ms]
152.53.200.152:443#NL [162.74ms]
152.53.200.51:443#NL [164.7ms]
152.53.200.210:443#NL [164.89ms]
152.53.200.124:8443#NL [优选高速 165.39ms]
81.29.149.219:8443#NO [285.19ms]
194.5.98.105:8443#NO [301.32ms]
144.31.217.77:443#NO [301.54ms]
194.5.98.17:443#NO [346.29ms]
194.5.98.105:2053#NO [362.49ms]
195.54.170.66:8443#NO [394.22ms]
23.27.24.101:443#PL [197.74ms]
212.119.43.76:443#PL [199.68ms]
95.85.255.185:443#PL [200.09ms]
34.116.216.59:443#PL [202.96ms]
95.85.227.73:443#PL [205.39ms]
64.176.70.106:8443#PL [207.59ms]
31.133.0.159:2053#PL [208.5ms]
94.103.0.67:443#PL [209.28ms]
217.182.79.214:443#PL [213.39ms]
178.17.59.103:2053#PL [214.11ms]
45.12.131.34:8443#PT [196.41ms]
45.12.131.34:443#PT [240.7ms]
31.129.22.199:8443#PT [302.99ms]
185.138.89.45:2053#PT [337.62ms]
185.138.89.29:8443#PT [347.78ms]
156.244.43.22:443#QA [276.35ms]
176.97.76.48:8443#RO [184.07ms]
45.136.199.148:443#RO [203.65ms]
38.180.205.71:443#RO [225.32ms]
176.97.76.192:443#RO [232.26ms]
38.79.154.92:443#RO [232.93ms]
185.225.17.223:443#RO [247.62ms]
45.67.34.89:443#RO [248.57ms]
85.204.107.13:8443#RO [274.2ms]
64.7.199.84:443#RO [275.1ms]
64.7.198.92:443#RO [275.4ms]
89.46.236.145:443#RS [202.57ms]
45.89.55.200:8443#RS [203.64ms]
87.121.38.57:443#RS [217.92ms]
185.48.250.164:443#RS [259.33ms]
38.180.100.80:443#RS [280.05ms]
92.38.190.44:443#RU [优选高速 77.65ms]
195.133.53.166:8443#RU [147.69ms]
91.243.86.65:443#RU [优选高速 163.89ms]
89.111.172.106:8443#RU [170.45ms]
5.188.26.9:443#RU [174.49ms]
147.45.147.212:2053#RU [优选高速 180.58ms]
80.93.52.123:443#RU [180.72ms]
147.45.147.212:8443#RU [优选高速 190.76ms]
5.129.249.176:8443#RU [193.0ms]
178.253.43.80:8443#RU [193.15ms]
37.252.8.202:443#SE [优选高速 161.6ms]
188.126.76.3:443#SE [175.24ms]
188.126.77.155:8443#SE [178.3ms]
80.85.241.117:443#SE [180.75ms]
62.60.153.41:443#SE [191.26ms]
176.125.240.63:2053#SE [191.47ms]
176.125.240.152:2053#SE [191.84ms]
176.125.240.3:2053#SE [193.29ms]
138.124.59.252:443#SE [194.02ms]
83.147.254.115:443#SE [196.73ms]
18.138.34.221:443#SG [78.6ms]
64.120.94.225:443#SG [78.6ms]
139.180.143.248:8443#SG [优选高速 81.73ms]
139.180.220.7:443#SG [优选高速 86.86ms]
18.143.76.130:443#SG [89.85ms]
140.245.101.81:443#SG [优选高速 103.87ms]
8.219.154.217:8443#SG [108.42ms]
138.2.64.229:443#SG [优选高速 121.89ms]
161.118.213.45:443#SG [优选高速 125.34ms]
149.28.152.204:443#SG [优选高速 131.4ms]
5.180.55.43:443#SK [198.01ms]
5.180.55.184:8443#SK [217.38ms]
5.35.103.185:8443#SK [229.49ms]
91.242.163.179:8443#SK [278.59ms]
91.242.163.179:2053#SK [279.56ms]
45.129.141.188:443#SK [优选高速 288.94ms]
37.9.171.189:443#SK [308.05ms]
138.2.85.81:2083#TH [优选高速 134.32ms]
45.136.254.175:443#TH [优选高速 139.83ms]
43.133.110.81:443#TH [优选高速 160.35ms]
45.150.128.181:443#TH [优选高速 165.17ms]
45.154.24.89:443#TH [优选高速 165.43ms]
45.150.128.159:443#TH [优选高速 168.81ms]
45.91.134.91:2053#TH [优选高速 171.09ms]
43.229.148.43:443#TH [优选高速 176.65ms]
43.229.148.110:443#TH [优选高速 176.82ms]
157.85.96.9:443#TH [281.08ms]
138.249.20.217:2053#TR [202.22ms]
193.124.45.108:2053#TR [235.76ms]
45.89.52.124:443#TR [236.33ms]
193.124.45.102:2053#TR [236.36ms]
45.12.143.73:443#TR [240.36ms]
94.131.123.173:443#TR [247.52ms]
195.16.74.73:443#TR [249.69ms]
45.89.52.247:443#TR [255.92ms]
185.234.66.91:443#TR [259.53ms]
138.249.20.76:443#TR [261.39ms]
223.165.4.57:443#TW [256.91ms]
185.86.77.181:8443#UA [214.45ms]
91.238.105.102:443#UA [252.64ms]
91.231.182.28:2053#UA [303.24ms]
91.231.182.28:2083#UA [333.85ms]
47.57.181.17:443#US [83.71ms]
64.186.242.138:8443#US [150.43ms]
31.57.47.19:443#US [155.55ms]
69.40.207.156:443#US [159.81ms]
98.158.29.33:443#US [160.94ms]
64.186.233.224:443#US [优选高速 161.62ms]
64.181.255.215:443#US [161.84ms]
69.63.209.60:443#US [163.96ms]
142.171.118.101:443#US [165.96ms]
31.59.136.20:443#US [166.64ms]
157.22.128.7:443#UZ [342.68ms]
163.61.74.121:443#VN [优选高速 78.18ms]
161.248.31.35:443#VN [优选高速 113.13ms]
123.58.199.241:443#VN [356.99ms]
156.38.157.171:8443#ZA [315.27ms]
139.84.236.69:443#ZA [454.33ms]
139.84.235.99:443#ZA [466.01ms]
