20.174.15.226:443#AE [优选高速 262.71ms]
84.235.245.65:2096#AE [338.42ms]
113.30.151.151:2053#IT [501.6ms]
54.248.143.139:443#JP [优选高速 79.07ms]
52.194.99.211:443#JP [优选高速 79.78ms]
52.199.22.23:443#JP [优选高速 82.68ms]
57.182.89.177:443#JP [优选高速 96.62ms]
35.72.81.216:443#JP [优选高速 103.64ms]
35.74.74.6:443#JP [优选高速 113.73ms]
91.200.243.32:443#JP [优选高速 124.53ms]
45.192.242.10:443#JP [147.31ms]
8.219.155.125:443#JP [优选高速 156.69ms]
8.209.231.3:443#JP [156.9ms]
5.144.180.142:443#KG [310.9ms]
188.240.213.41:2053#KG [359.08ms]
188.240.213.98:2053#KG [411.92ms]
188.240.213.98:8443#KG [422.61ms]
38.54.4.209:443#KH [389.36ms]
43.133.237.158:8443#KR [134.21ms]
43.164.191.65:8443#KR [优选高速 142.6ms]
118.218.10.159:443#KR [优选高速 201.95ms]
119.28.162.39:8443#KR [优选高速 202.14ms]
211.49.57.178:443#KR [优选高速 231.1ms]
211.49.57.179:443#KR [优选高速 231.35ms]
211.49.57.161:443#KR [优选高速 240.34ms]
211.49.57.175:443#KR [优选高速 240.66ms]
85.155.176.11:8443#KR [291.33ms]
140.238.17.157:443#KR [306.55ms]
5.39.253.54:443#KZ [252.92ms]
83.97.77.63:2053#KZ [257.46ms]
83.97.77.35:2053#KZ [264.77ms]
46.8.254.32:443#KZ [279.38ms]
5.39.253.198:8443#KZ [286.0ms]
46.8.254.68:443#KZ [289.82ms]
45.136.57.82:8443#KZ [292.24ms]
80.90.183.87:443#KZ [296.16ms]
80.90.183.75:8443#KZ [296.55ms]
185.5.74.156:443#KZ [302.38ms]
185.80.128.115:8443#LT [311.72ms]
85.206.172.44:443#LT [329.31ms]
46.29.234.91:8443#LT [335.19ms]
46.29.234.155:2053#LT [335.78ms]
195.238.126.11:443#LT [343.57ms]
89.40.1.179:443#LT [367.61ms]
89.40.4.81:443#LT [369.09ms]
80.208.227.162:443#LT [388.56ms]
46.29.234.155:8443#LT [388.68ms]
94.176.235.22:443#LT [390.69ms]
95.156.205.244:443#LV [277.73ms]
85.31.102.163:443#LV [283.16ms]
193.68.89.220:8443#LV [291.76ms]
193.68.89.220:443#LV [292.52ms]
194.8.6.59:443#LV [306.3ms]
31.57.158.134:443#LV [312.26ms]
5.34.215.68:443#LV [312.36ms]
5.34.209.139:2053#LV [313.37ms]
5.34.210.234:443#LV [314.82ms]
31.56.28.155:443#LV [315.58ms]
185.163.45.40:443#MD [347.58ms]
91.229.239.172:443#MD [373.87ms]
185.250.148.240:443#MD [394.61ms]
104.128.130.7:443#MD [469.92ms]
45.83.141.93:443#MK [241.37ms]
216.238.80.148:8443#MX [401.93ms]
216.238.88.154:8443#MX [403.68ms]
216.238.79.83:8443#MX [403.73ms]
216.238.82.140:8443#MX [417.22ms]
131.196.254.151:443#MX [434.88ms]
96.126.190.196:443#MY [130.85ms]
47.250.212.59:2053#MY [233.47ms]
47.250.81.46:2087#MY [233.57ms]
47.250.212.59:443#MY [233.61ms]
163.61.103.239:443#MY [371.33ms]
38.54.112.233:443#MY [376.57ms]
85.192.26.210:2053#NL [199.51ms]
89.150.59.208:443#NL [201.97ms]
5.181.134.74:443#NL [205.85ms]
31.57.196.139:8443#NL [207.05ms]
85.192.60.51:2053#NL [211.66ms]
31.57.196.164:8443#NL [211.71ms]
138.124.67.58:443#NL [211.74ms]
31.57.196.162:443#NL [211.92ms]
31.57.196.226:8443#NL [212.64ms]
31.57.196.220:8443#NL [213.13ms]
194.5.98.105:2053#NO [345.09ms]
81.29.149.219:8443#NO [357.52ms]
193.203.10.92:443#NO [371.35ms]
144.31.217.77:443#NO [398.69ms]
194.5.98.105:8443#NO [403.46ms]
194.5.98.17:443#NO [418.1ms]
195.54.170.66:8443#NO [497.23ms]
38.54.71.178:443#NP [425.02ms]
38.54.81.111:443#PH [444.88ms]
89.46.235.32:8443#PL [优选高速 227.08ms]
95.85.253.109:8443#PL [227.65ms]
95.85.229.193:8443#PL [227.91ms]
45.198.0.157:443#PL [256.24ms]
81.27.102.163:443#PL [261.24ms]
77.83.246.110:8443#PL [264.07ms]
95.156.204.82:8443#PL [优选高速 265.98ms]
188.137.178.174:8443#PL [268.2ms]
23.27.24.101:443#PL [271.45ms]
95.156.204.82:443#PL [275.33ms]
31.129.22.199:8443#PT [368.64ms]
185.138.89.45:2053#PT [385.34ms]
185.138.89.29:8443#PT [397.44ms]
38.180.205.71:443#RO [254.81ms]
45.136.199.148:443#RO [257.41ms]
85.120.228.76:443#RO [273.75ms]
176.97.76.48:8443#RO [290.27ms]
85.120.229.131:443#RO [300.4ms]
85.90.196.38:443#RO [318.55ms]
45.13.38.36:2053#RO [327.01ms]
45.13.38.120:443#RO [336.41ms]
185.39.30.18:2087#RO [338.17ms]
154.43.62.76:443#RO [346.17ms]
89.46.236.145:443#RS [274.4ms]
45.15.160.250:443#RS [275.43ms]
45.15.160.220:443#RS [275.75ms]
87.225.88.81:8443#RU [优选高速 117.87ms]
45.89.228.81:443#RU [优选高速 182.56ms]
95.188.72.67:443#RU [191.04ms]
5.188.78.218:8443#RU [192.97ms]
5.188.78.218:2053#RU [199.17ms]
45.130.147.132:443#RU [199.18ms]
83.217.201.98:443#RU [206.42ms]
5.129.245.158:443#RU [212.44ms]
5.101.50.226:443#RU [216.57ms]
95.213.226.60:443#RU [217.51ms]
89.169.34.174:443#SE [198.31ms]
83.147.192.222:8443#SE [204.61ms]
89.169.32.235:8443#SE [212.77ms]
91.186.213.30:443#SE [216.83ms]
91.186.216.240:443#SE [217.6ms]
91.186.219.15:443#SE [222.48ms]
91.186.212.186:443#SE [224.01ms]
193.232.178.149:8443#SE [225.1ms]
85.192.37.138:443#SE [225.19ms]
91.186.218.177:8443#SE [228.78ms]
52.76.97.123:443#SG [优选高速 137.52ms]
45.77.241.64:443#SG [143.63ms]
64.120.94.225:443#SG [147.99ms]
207.148.119.176:8443#SG [优选高速 161.87ms]
139.180.220.7:443#SG [优选高速 169.65ms]
18.138.34.221:443#SG [181.49ms]
158.178.229.178:443#SG [优选高速 184.37ms]
149.28.152.204:443#SG [优选高速 195.28ms]
38.180.9.18:8443#SG [201.65ms]
20.6.12.145:443#SG [201.93ms]
91.242.163.179:8443#SK [327.03ms]
37.9.171.189:443#SK [389.44ms]
91.242.163.179:2053#SK [1295.7ms]
45.91.134.91:2053#TH [203.67ms]
45.150.128.159:443#TH [232.7ms]
45.150.128.181:443#TH [232.82ms]
45.154.24.89:443#TH [234.38ms]
43.229.148.43:443#TH [234.42ms]
43.229.148.110:443#TH [234.67ms]
45.136.254.175:443#TH [235.54ms]
43.133.110.81:443#TH [311.7ms]
157.254.192.20:443#TH [327.69ms]
157.85.96.9:443#TH [345.22ms]
138.249.20.217:2053#TR [257.97ms]
94.131.108.136:443#TR [268.62ms]
82.26.198.89:443#TR [269.08ms]
82.26.94.28:443#TR [270.11ms]
45.89.52.247:443#TR [275.53ms]
195.16.74.73:443#TR [286.01ms]
45.12.143.25:443#TR [312.64ms]
138.249.20.76:443#TR [324.58ms]
185.234.66.91:443#TR [331.96ms]
185.235.243.172:443#TR [347.69ms]
213.210.4.19:443#TW [248.39ms]
151.242.189.137:443#TW [248.8ms]
188.253.6.249:443#TW [255.66ms]
185.248.184.201:2053#TW [268.37ms]
103.137.22.71:443#TW [289.98ms]
103.137.63.227:8443#TW [289.99ms]
165.154.243.141:443#TW [392.15ms]
82.152.91.210:443#TW [1216.13ms]
91.238.105.102:443#UA [317.43ms]
91.231.182.28:2053#UA [348.53ms]
91.231.182.28:2083#UA [373.81ms]
47.57.181.17:443#US [156.11ms]
98.158.29.213:443#US [187.69ms]
31.58.50.202:443#US [194.63ms]
31.58.50.110:8443#US [194.88ms]
31.57.46.109:443#US [优选高速 214.43ms]
95.182.101.160:443#US [优选高速 221.73ms]
62.3.15.203:443#US [223.69ms]
31.59.136.248:8443#US [223.91ms]
31.59.136.248:2053#US [224.08ms]
31.58.50.114:2053#US [226.07ms]
163.61.74.121:443#VN [269.28ms]
123.58.199.241:443#VN [484.84ms]
156.38.157.171:8443#ZA [400.35ms]
156.38.157.171:2053#ZA [402.04ms]
84.8.137.211:443#ZA [468.45ms]
