20.174.15.226:443#AE [优选高速 177.36ms]
176.97.78.80:8443#AE [239.12ms]
154.219.104.17:443#HK [优选高速 53.31ms]
38.147.173.136:443#HK [55.5ms]
47.239.189.60:443#HK [59.28ms]
206.237.17.52:443#HK [60.78ms]
43.168.16.112:443#HK [优选高速 62.68ms]
5.181.2.41:443#HR [169.13ms]
5.181.2.78:8443#HR [182.29ms]
5.181.2.248:8443#HR [195.05ms]
5.181.2.71:443#HR [235.46ms]
5.181.2.41:8443#HR [279.27ms]
77.91.72.13:443#HU [优选高速 156.78ms]
38.180.225.166:443#HU [160.95ms]
91.219.237.49:443#HU [216.04ms]
91.219.236.202:2053#HU [219.51ms]
185.65.68.238:443#HU [233.07ms]
91.219.238.217:8443#HU [233.08ms]
5.182.38.111:443#HU [234.48ms]
91.219.236.202:8443#HU [246.21ms]
38.180.225.181:443#HU [优选高速 250.64ms]
180.149.37.38:8443#HU [258.17ms]
43.218.77.16:443#ID [127.25ms]
195.86.13.120:443#ID [330.77ms]
172.232.226.233:443#ID [446.2ms]
52.19.138.237:8443#IE [优选高速 159.8ms]
34.240.243.226:443#IE [179.66ms]
54.229.164.147:2053#IE [226.64ms]
63.32.194.15:2053#IE [231.68ms]
3.250.142.12:443#IE [239.66ms]
63.32.194.15:8443#IE [239.92ms]
194.4.51.171:8443#IE [265.01ms]
54.229.164.147:8443#IE [270.37ms]
3.252.156.154:443#IE [272.6ms]
198.55.103.168:443#IE [341.01ms]
185.239.48.252:443#IL [220.4ms]
91.225.218.230:443#IL [235.0ms]
80.178.58.56:443#IL [237.78ms]
64.176.170.68:8443#IL [263.06ms]
185.239.48.207:443#IL [264.85ms]
64.176.167.56:8443#IL [274.12ms]
185.239.48.55:8443#IL [282.25ms]
45.144.172.33:443#IL [340.21ms]
65.20.85.14:443#IN [优选高速 147.33ms]
4.240.110.47:443#IN [优选高速 163.24ms]
20.219.46.208:8443#IN [166.35ms]
20.235.220.189:443#IN [优选高速 168.01ms]
20.235.105.146:443#IN [179.96ms]
64.227.174.213:2053#IN [215.84ms]
45.89.105.65:2053#IN [238.91ms]
45.89.105.211:443#IN [240.09ms]
172.236.187.52:443#IN [240.51ms]
45.88.183.55:2053#IN [259.04ms]
89.221.224.101:8443#IS [237.61ms]
89.221.224.101:2053#IS [244.22ms]
45.83.21.111:8443#IS [265.27ms]
89.147.109.212:443#IS [269.3ms]
194.247.182.120:8443#IS [361.26ms]
151.241.215.148:443#IT [183.74ms]
172.238.238.203:2053#IT [195.78ms]
80.211.48.113:443#IT [223.99ms]
89.46.70.46:443#IT [242.49ms]
194.165.59.20:443#IT [244.6ms]
147.45.51.217:443#IT [247.46ms]
45.92.70.176:8443#IT [249.43ms]
217.61.61.242:443#IT [249.86ms]
194.87.47.205:443#IT [260.39ms]
132.243.205.57:8443#IT [优选高速 273.02ms]
8.209.231.3:443#JP [57.38ms]
35.79.146.187:443#JP [61.39ms]
8.216.6.167:443#JP [63.38ms]
54.238.157.207:443#JP [64.52ms]
8.219.155.125:443#JP [优选高速 64.85ms]
52.196.133.194:443#JP [65.47ms]
202.144.194.170:443#JP [68.54ms]
8.219.195.31:443#JP [优选高速 71.61ms]
18.183.224.152:443#JP [83.59ms]
23.249.17.25:443#JP [86.27ms]
5.144.180.142:443#KG [285.05ms]
188.240.213.98:2053#KG [300.43ms]
188.240.213.98:8443#KG [305.49ms]
43.200.87.5:443#KR [126.93ms]
103.78.133.103:443#KR [200.99ms]
140.238.17.157:443#KR [245.77ms]
144.24.73.232:443#KR [262.3ms]
158.247.199.106:443#KR [300.76ms]
119.205.235.58:443#KR [302.99ms]
64.176.226.26:8443#KR [308.31ms]
152.70.253.84:8443#KR [313.12ms]
129.154.50.159:443#KR [324.22ms]
156.246.91.9:443#KR [330.27ms]
185.5.74.153:8443#KZ [188.77ms]
91.201.214.192:443#KZ [189.22ms]
91.217.10.241:443#KZ [192.83ms]
45.43.159.48:8443#KZ [197.38ms]
195.210.47.233:8443#KZ [199.61ms]
91.147.92.192:443#KZ [200.58ms]
83.97.77.63:2053#KZ [212.58ms]
185.36.144.134:443#KZ [214.04ms]
31.130.153.113:443#KZ [218.75ms]
83.97.77.35:2053#KZ [218.76ms]
185.237.185.110:2053#LT [211.57ms]
195.238.126.11:443#LT [222.94ms]
85.206.172.44:443#LT [252.85ms]
93.115.25.111:443#LT [270.62ms]
94.131.14.72:443#LT [277.21ms]
195.238.126.150:443#LT [278.1ms]
185.237.185.182:2053#LT [282.93ms]
45.12.136.62:2053#LT [292.97ms]
212.192.23.56:443#LT [294.82ms]
212.192.23.24:443#LT [299.44ms]
82.202.143.242:8443#LV [207.6ms]
194.8.6.59:443#LV [214.61ms]
213.21.222.110:443#LV [225.99ms]
213.21.222.117:443#LV [235.0ms]
45.133.216.88:8443#LV [238.11ms]
45.133.216.245:8443#LV [241.55ms]
37.128.206.173:443#LV [250.85ms]
150.241.75.45:443#LV [253.4ms]
185.22.174.86:443#LV [260.55ms]
216.173.69.114:443#LV [261.7ms]
91.229.239.172:443#MD [210.39ms]
91.208.206.179:8443#MD [212.02ms]
176.123.1.204:443#MD [224.25ms]
176.123.2.196:443#MD [232.99ms]
91.208.206.103:443#MD [240.72ms]
91.208.184.71:8443#MD [242.36ms]
185.163.45.40:443#MD [245.23ms]
45.67.229.8:443#MD [247.55ms]
176.123.1.97:443#MD [252.33ms]
185.250.148.240:443#MD [257.63ms]
45.83.141.93:443#MK [265.91ms]
195.144.24.34:443#MK [283.5ms]
89.185.82.38:8443#MK [283.85ms]
89.185.82.124:8443#MK [286.96ms]
45.202.246.172:443#MO [352.93ms]
216.238.82.140:8443#MX [264.73ms]
216.238.80.148:8443#MX [272.89ms]
216.238.79.83:8443#MX [276.75ms]
159.54.134.203:443#MX [308.82ms]
216.238.88.154:8443#MX [325.42ms]
45.170.244.62:443#MX [417.35ms]
131.196.254.151:443#MX [425.33ms]
131.196.254.84:443#MX [436.51ms]
131.196.253.141:443#MX [436.53ms]
131.196.254.203:443#MX [447.12ms]
96.126.190.196:443#MY [80.16ms]
47.250.212.59:2053#MY [198.47ms]
47.250.212.59:443#MY [205.07ms]
185.128.227.27:443#MY [241.65ms]
163.61.103.239:443#MY [257.79ms]
38.54.112.233:443#MY [295.43ms]
45.89.107.78:2053#MY [347.35ms]
45.89.107.146:443#MY [357.68ms]
202.184.108.239:8443#MY [444.78ms]
85.192.40.107:443#NL [150.06ms]
95.181.175.240:443#NL [150.4ms]
62.60.245.155:443#NL [优选高速 152.55ms]
152.53.200.193:443#NL [154.58ms]
2.26.76.108:443#NL [优选高速 158.81ms]
83.147.253.187:8443#NL [163.16ms]
91.184.242.182:443#NL [163.42ms]
222.167.217.87:8443#NL [163.44ms]
5.181.134.24:443#NL [163.5ms]
62.133.61.192:443#NL [164.1ms]
194.5.98.17:443#NO [299.95ms]
89.185.81.47:443#NO [310.43ms]
194.5.98.105:8443#NO [337.16ms]
144.31.217.77:443#NO [337.3ms]
144.31.217.98:443#NO [349.7ms]
195.86.215.26:443#PH [184.12ms]
38.54.87.66:443#PH [311.49ms]
91.193.18.220:443#PL [161.15ms]
95.85.227.73:443#PL [174.88ms]
95.156.204.82:443#PL [178.06ms]
89.46.235.32:2053#PL [179.16ms]
95.85.227.236:443#PL [180.74ms]
91.193.18.117:443#PL [189.22ms]
92.118.205.177:443#PL [189.31ms]
217.30.10.55:443#PL [197.27ms]
64.176.70.106:8443#PL [200.99ms]
80.211.249.240:8443#PL [203.81ms]
5.182.39.57:443#PT [211.08ms]
5.182.39.243:443#PT [234.34ms]
45.12.131.34:443#PT [235.31ms]
45.12.131.34:8443#PT [237.59ms]
185.138.89.29:8443#PT [300.38ms]
185.138.89.45:2053#PT [329.37ms]
156.244.43.22:443#QA [330.13ms]
85.120.228.76:443#RO [182.98ms]
5.252.178.146:8443#RO [198.15ms]
176.97.76.48:8443#RO [201.84ms]
45.136.199.148:443#RO [201.98ms]
38.180.35.88:443#RO [207.03ms]
185.225.17.13:443#RO [209.82ms]
185.225.17.223:443#RO [212.08ms]
72.5.43.52:443#RO [225.21ms]
38.79.154.92:443#RO [247.64ms]
38.180.205.71:443#RO [269.24ms]
89.46.236.145:443#RS [176.96ms]
2.56.172.184:443#RS [186.77ms]
45.15.160.220:443#RS [206.23ms]
87.121.38.57:443#RS [253.76ms]
38.180.100.80:443#RS [255.31ms]
45.15.160.250:443#RS [275.17ms]
45.15.160.249:443#RS [307.48ms]
92.38.190.44:443#RU [优选高速 53.55ms]
87.225.88.81:8443#RU [优选高速 58.34ms]
46.29.162.166:443#RU [优选高速 124.7ms]
176.118.214.216:443#RU [139.39ms]
5.188.118.92:8443#RU [优选高速 146.64ms]
195.133.53.166:8443#RU [147.89ms]
31.129.42.100:8443#RU [优选高速 151.29ms]
31.129.42.100:2053#RU [优选高速 151.99ms]
5.35.11.205:2053#RU [优选高速 155.62ms]
31.129.48.139:8443#RU [优选高速 155.73ms]
89.22.233.52:443#SE [168.26ms]
91.186.218.221:443#SE [171.92ms]
80.85.241.117:443#SE [173.8ms]
188.126.77.155:2053#SE [175.75ms]
78.109.17.114:443#SE [180.49ms]
176.124.220.53:443#SE [180.5ms]
85.192.31.159:443#SE [181.66ms]
188.126.76.3:443#SE [182.44ms]
91.108.241.170:443#SE [186.46ms]
16.16.45.85:8443#SE [186.48ms]
8.219.232.55:443#SG [优选高速 66.83ms]
47.236.119.109:443#SG [70.53ms]
52.230.95.97:443#SG [优选高速 71.67ms]
8.219.154.217:8443#SG [72.27ms]
3.1.116.161:2053#SG [83.87ms]
3.1.116.161:8443#SG [83.91ms]
66.42.51.60:8443#SG [85.66ms]
207.148.119.176:8443#SG [优选高速 85.74ms]
207.148.125.245:8443#SG [优选高速 87.86ms]
52.77.224.71:443#SG [89.58ms]
194.58.66.220:443#SI [292.64ms]
5.180.55.184:8443#SK [194.65ms]
5.35.103.185:8443#SK [220.48ms]
91.242.163.179:2053#SK [229.87ms]
91.242.163.179:8443#SK [240.14ms]
45.129.141.188:443#SK [优选高速 241.62ms]
5.180.55.43:443#SK [优选高速 252.19ms]
37.9.171.189:443#SK [352.68ms]
43.133.110.81:443#TH [优选高速 159.18ms]
138.2.85.81:2083#TH [优选高速 181.32ms]
43.229.148.110:443#TH [228.98ms]
43.229.148.43:443#TH [230.11ms]
45.150.128.159:443#TH [234.05ms]
45.150.128.181:443#TH [235.69ms]
45.136.254.175:443#TH [249.06ms]
45.154.24.89:443#TH [261.51ms]
45.150.131.246:443#TH [287.96ms]
157.85.96.9:443#TH [318.88ms]
185.234.66.91:443#TR [188.29ms]
185.235.243.172:443#TR [208.64ms]
195.16.74.73:443#TR [212.44ms]
185.226.92.190:2053#TR [218.56ms]
193.124.45.108:2053#TR [220.92ms]
82.26.198.89:443#TR [222.07ms]
138.249.20.217:2053#TR [244.98ms]
141.98.115.65:8443#TR [258.06ms]
45.89.52.124:443#TR [259.72ms]
141.98.115.64:8443#TR [264.32ms]
185.248.184.201:2053#TW [158.08ms]
103.137.63.227:8443#TW [234.14ms]
223.165.4.124:2053#TW [298.07ms]
125.228.236.138:443#TW [优选高速 301.41ms]
223.165.4.124:8443#TW [343.65ms]
167.253.153.214:443#TW [496.19ms]
185.86.77.181:8443#UA [230.76ms]
91.238.105.102:443#UA [255.86ms]
64.186.227.227:443#US [149.43ms]
31.59.136.20:443#US [151.85ms]
64.186.227.83:443#US [优选高速 155.01ms]
23.172.217.140:443#US [155.56ms]
64.186.232.219:443#US [优选高速 156.16ms]
64.186.225.13:8443#US [优选高速 156.17ms]
64.186.227.27:443#US [156.26ms]
23.177.185.25:443#US [158.01ms]
64.186.234.243:443#US [158.51ms]
31.58.50.23:8443#US [160.47ms]
157.22.128.7:443#UZ [271.61ms]
77.83.206.191:443#UZ [359.45ms]
161.248.31.35:443#VN [97.42ms]
123.58.199.241:443#VN [533.8ms]
160.22.16.187:443#VN [1104.53ms]
156.38.157.171:8443#ZA [363.07ms]
156.38.157.171:2053#ZA [364.65ms]
139.84.226.30:8443#ZA [490.76ms]
102.209.117.68:443#ZA [494.33ms]
139.84.231.16:8443#ZA [496.54ms]
139.84.236.69:443#ZA [510.65ms]
