20.174.15.226:443#AE [优选高速 185.77ms]
31.130.149.210:443#AE [217.87ms]
171.22.31.116:2053#DE [147.7ms]
92.113.146.87:443#DK [169.08ms]
193.180.212.103:443#DK [169.93ms]
92.119.129.148:8443#DK [优选高速 171.65ms]
193.181.208.28:2053#DK [178.52ms]
193.181.214.170:8443#DK [优选高速 181.73ms]
193.180.213.29:443#DK [185.08ms]
45.148.31.73:443#DK [188.73ms]
193.181.209.232:8443#DK [225.81ms]
193.180.213.29:8443#DK [227.41ms]
92.113.149.160:443#DK [227.47ms]
5.45.114.210:8443#EE [190.94ms]
46.36.216.110:8443#EE [200.14ms]
46.36.221.203:443#EE [203.47ms]
94.156.236.248:443#EE [204.18ms]
5.101.114.88:8443#EE [205.53ms]
38.180.10.97:443#EE [206.74ms]
217.9.12.65:443#EE [206.99ms]
5.101.116.72:8443#EE [207.32ms]
150.241.101.102:8443#EE [207.42ms]
46.36.221.147:8443#EE [208.87ms]
92.178.109.187:443#ES [176.59ms]
93.93.119.91:443#ES [231.83ms]
217.72.207.16:8443#ES [234.66ms]
212.227.90.142:443#ES [234.8ms]
212.227.144.37:8443#ES [239.57ms]
65.20.100.228:443#ES [244.52ms]
31.57.190.28:443#ES [250.76ms]
31.57.190.21:443#ES [251.88ms]
31.57.190.32:443#ES [253.0ms]
31.57.190.23:443#ES [260.11ms]
62.238.2.182:443#FI [167.68ms]
138.124.112.224:2096#FI [168.51ms]
213.159.68.140:8443#FI [172.64ms]
79.137.184.194:443#FI [175.33ms]
92.118.233.25:443#FI [176.16ms]
92.118.233.111:2053#FI [177.11ms]
83.147.216.31:443#FI [179.23ms]
83.147.216.137:443#FI [180.51ms]
95.81.93.80:443#FI [180.74ms]
95.85.250.216:443#FI [183.0ms]
157.173.97.132:443#FR [147.13ms]
31.57.108.242:8443#FR [151.22ms]
95.182.98.55:443#FR [153.9ms]
31.56.146.122:2053#FR [154.89ms]
31.56.146.185:8443#FR [155.87ms]
31.56.146.185:2053#FR [156.48ms]
62.60.246.98:443#FR [157.6ms]
95.182.116.192:2053#FR [158.1ms]
217.60.252.25:443#FR [158.62ms]
213.136.85.128:8443#FR [161.61ms]
62.60.216.60:8443#GB [144.36ms]
95.163.153.32:443#GB [148.37ms]
138.124.53.251:443#GB [150.6ms]
62.60.217.133:8443#GB [152.42ms]
57.129.137.66:8443#GB [155.96ms]
57.129.137.73:443#GB [160.69ms]
62.60.247.217:443#GB [优选高速 161.19ms]
77.73.135.119:2053#GB [优选高速 162.66ms]
138.124.93.143:443#GB [164.13ms]
57.129.137.72:443#GB [164.25ms]
206.53.48.65:443#GE [253.14ms]
38.54.29.210:2053#GR [241.27ms]
8.223.63.189:443#HK [优选高速 38.2ms]
8.210.29.68:443#HK [优选高速 41.04ms]
47.239.4.246:8443#HK [优选高速 53.74ms]
47.76.218.163:443#HK [59.9ms]
47.239.4.246:443#HK [优选高速 62.58ms]
23.141.52.169:443#HK [63.92ms]
47.83.14.42:8443#HK [优选高速 65.1ms]
47.239.4.246:2053#HK [优选高速 66.42ms]
47.239.231.121:443#HK [66.47ms]
149.104.4.249:2053#HK [72.62ms]
5.182.38.111:443#HU [176.52ms]
77.91.72.7:8443#HU [215.09ms]
91.219.237.49:443#HU [232.98ms]
185.65.68.238:443#HU [233.02ms]
91.219.236.202:2053#HU [236.46ms]
91.219.238.217:8443#HU [238.62ms]
180.149.37.38:8443#HU [250.35ms]
91.219.236.202:8443#HU [253.59ms]
38.180.109.174:443#HU [254.09ms]
38.180.108.148:443#HU [优选高速 255.98ms]
43.218.77.16:443#ID [优选高速 135.48ms]
202.155.18.38:8443#ID [257.09ms]
156.244.1.250:8443#ID [285.13ms]
147.139.189.225:443#ID [349.11ms]
34.250.168.254:443#IE [200.67ms]
54.229.164.147:2053#IE [204.76ms]
3.252.156.154:443#IE [206.03ms]
3.250.142.12:443#IE [234.52ms]
52.19.138.237:2053#IE [263.05ms]
20.67.254.104:443#IE [278.01ms]
194.87.245.135:8443#IE [327.93ms]
194.87.245.135:2053#IE [328.13ms]
85.159.229.122:443#IE [370.06ms]
107.172.145.153:443#IE [519.03ms]
80.178.58.56:443#IL [288.84ms]
64.176.167.56:8443#IL [290.14ms]
91.225.218.230:443#IL [309.62ms]
45.150.108.59:443#IL [312.08ms]
65.20.85.14:443#IN [优选高速 127.93ms]
4.240.110.47:443#IN [优选高速 166.05ms]
20.235.220.189:443#IN [优选高速 193.79ms]
195.35.21.37:443#IN [195.18ms]
45.89.105.211:443#IN [208.09ms]
45.89.105.65:2053#IN [208.32ms]
103.181.177.88:443#IN [226.1ms]
143.110.247.61:443#IN [238.33ms]
143.110.247.61:8443#IN [252.39ms]
143.110.247.61:2053#IN [254.53ms]
185.247.226.138:443#IS [275.27ms]
45.83.21.111:8443#IS [285.27ms]
151.236.24.54:443#IS [288.98ms]
89.147.111.223:2053#IS [334.39ms]
89.147.109.212:443#IS [337.83ms]
195.246.230.125:443#IS [348.89ms]
80.211.48.113:443#IT [227.31ms]
194.87.47.205:443#IT [250.5ms]
45.92.70.176:8443#IT [250.68ms]
89.46.70.46:443#IT [253.41ms]
113.30.151.151:2053#IT [287.99ms]
194.165.59.20:443#IT [290.77ms]
172.238.238.203:2053#IT [291.9ms]
113.30.151.151:8443#IT [332.26ms]
185.47.172.172:8443#IT [336.92ms]
185.62.0.68:8443#IT [393.37ms]
140.235.37.58:443#JP [优选高速 60.13ms]
52.196.133.194:443#JP [优选高速 61.76ms]
8.222.193.153:443#JP [优选高速 63.78ms]
54.238.157.207:443#JP [优选高速 63.99ms]
8.222.185.236:443#JP [优选高速 64.23ms]
38.207.130.231:8443#JP [优选高速 64.4ms]
138.3.212.160:8443#JP [优选高速 66.1ms]
158.101.78.162:443#JP [优选高速 66.27ms]
158.51.110.61:8443#JP [优选高速 68.18ms]
161.33.141.33:443#JP [68.27ms]
43.200.87.5:443#KR [优选高速 129.68ms]
144.24.73.232:443#KR [优选高速 140.39ms]
119.205.235.58:443#KR [203.76ms]
45.196.233.37:443#KR [219.22ms]
140.238.17.157:443#KR [228.74ms]
64.110.71.6:443#KR [242.86ms]
64.110.75.145:443#KR [246.75ms]
193.123.232.91:443#KR [258.24ms]
161.118.151.101:443#KR [264.39ms]
64.176.226.26:8443#KR [289.32ms]
91.147.92.192:443#KZ [185.59ms]
83.97.77.63:2053#KZ [198.35ms]
5.39.253.54:443#KZ [201.19ms]
82.41.30.167:443#KZ [201.55ms]
195.210.47.233:2053#KZ [201.93ms]
195.49.215.254:8443#KZ [202.1ms]
45.136.57.82:8443#KZ [206.05ms]
91.224.74.73:443#KZ [206.79ms]
78.40.108.84:443#KZ [207.95ms]
5.39.253.198:8443#KZ [211.22ms]
195.238.126.11:443#LT [227.69ms]
195.238.126.150:443#LT [235.88ms]
94.131.13.110:443#LT [246.37ms]
5.199.169.243:8443#LT [251.77ms]
45.12.136.113:443#LT [259.06ms]
93.115.25.111:443#LT [264.12ms]
45.12.136.62:2053#LT [266.63ms]
80.208.229.140:443#LT [267.96ms]
85.206.172.44:443#LT [274.68ms]
185.237.185.182:2053#LT [279.39ms]
31.56.27.137:2053#LV [223.81ms]
213.21.246.228:8443#LV [224.63ms]
31.56.27.128:443#LV [227.66ms]
150.241.75.45:443#LV [228.37ms]
192.36.41.238:2096#LV [230.22ms]
5.34.212.114:443#LV [243.97ms]
5.34.210.234:443#LV [248.77ms]
217.60.1.42:443#LV [253.17ms]
31.57.157.67:443#LV [253.21ms]
195.20.208.4:443#LV [253.36ms]
185.163.45.40:443#MD [230.32ms]
45.67.229.8:443#MD [239.83ms]
185.216.68.218:8443#MD [264.5ms]
176.123.1.204:443#MD [266.19ms]
91.229.239.172:443#MD [271.12ms]
217.156.67.40:443#MD [275.55ms]
176.123.2.196:443#MD [277.93ms]
91.208.184.71:8443#MD [279.67ms]
5.181.158.96:443#MD [280.17ms]
176.123.1.97:443#MD [287.81ms]
45.83.141.39:443#MK [279.76ms]
195.144.24.34:443#MK [282.28ms]
46.183.185.142:443#MK [283.5ms]
45.83.141.93:443#MK [299.98ms]
89.185.82.124:8443#MK [326.66ms]
45.202.246.172:443#MO [246.36ms]
216.238.79.83:8443#MX [256.7ms]
216.238.82.140:8443#MX [282.01ms]
159.54.134.203:443#MX [282.21ms]
216.238.88.154:8443#MX [302.49ms]
216.238.80.148:8443#MX [321.55ms]
45.170.244.62:443#MX [324.13ms]
131.196.254.84:443#MX [334.4ms]
131.196.253.141:443#MX [364.38ms]
131.196.254.151:443#MX [368.33ms]
185.128.227.27:443#MY [优选高速 178.37ms]
163.61.103.239:443#MY [285.24ms]
38.54.112.233:443#MY [296.6ms]
45.89.107.125:443#MY [311.96ms]
45.89.107.78:2053#MY [371.53ms]
45.89.107.146:443#MY [413.63ms]
77.110.103.132:443#NL [147.5ms]
152.53.200.129:8443#NL [149.31ms]
152.53.200.106:443#NL [149.44ms]
152.53.200.139:443#NL [156.07ms]
152.53.200.166:8443#NL [156.38ms]
152.53.200.144:443#NL [161.0ms]
23.138.44.74:443#NL [162.27ms]
152.53.200.165:443#NL [163.48ms]
62.106.66.67:443#NL [163.89ms]
138.124.108.5:443#NL [163.97ms]
144.31.217.98:443#NO [262.41ms]
194.5.98.105:2053#NO [263.33ms]
144.31.217.77:443#NO [283.44ms]
81.29.149.219:8443#NO [283.71ms]
194.5.98.105:8443#NO [294.71ms]
194.5.98.17:443#NO [309.47ms]
185.71.230.237:443#NZ [342.27ms]
91.193.18.220:443#PL [187.29ms]
185.40.86.224:443#PL [188.09ms]
51.75.32.106:443#PL [193.14ms]
95.85.227.230:443#PL [195.44ms]
91.224.75.127:2053#PL [195.81ms]
95.85.227.229:443#PL [199.57ms]
217.30.10.55:8443#PL [199.62ms]
95.85.227.129:443#PL [201.69ms]
95.85.227.232:443#PL [202.73ms]
217.30.10.55:2096#PL [204.65ms]
45.12.131.34:8443#PT [213.89ms]
31.129.22.199:8443#PT [336.09ms]
185.138.89.45:2053#PT [336.14ms]
185.138.89.29:8443#PT [342.22ms]
176.97.76.192:443#RO [优选高速 199.97ms]
64.7.199.84:443#RO [204.35ms]
72.5.43.52:443#RO [217.05ms]
185.225.17.223:443#RO [220.71ms]
154.43.62.76:443#RO [222.28ms]
176.97.76.48:8443#RO [232.18ms]
5.252.178.146:8443#RO [232.29ms]
38.79.154.92:443#RO [247.79ms]
185.225.17.13:443#RO [248.68ms]
85.120.228.76:443#RO [263.64ms]
45.15.160.250:443#RS [194.31ms]
38.180.100.80:443#RS [194.59ms]
87.121.38.57:443#RS [231.94ms]
89.46.236.145:443#RS [246.63ms]
2.56.172.184:443#RS [260.05ms]
185.48.250.164:443#RS [262.58ms]
45.15.160.220:443#RS [268.88ms]
45.15.160.249:443#RS [271.84ms]
92.38.190.44:443#RU [优选高速 66.59ms]
87.225.88.81:8443#RU [优选高速 68.17ms]
158.255.6.5:2053#RU [优选高速 123.15ms]
5.101.50.226:443#RU [优选高速 131.74ms]
147.45.147.212:8443#RU [优选高速 131.95ms]
158.255.6.5:8443#RU [优选高速 132.43ms]
195.133.53.166:8443#RU [132.66ms]
147.45.147.212:2053#RU [优选高速 139.96ms]
5.188.78.218:8443#RU [优选高速 150.16ms]
212.74.227.162:443#RU [优选高速 150.19ms]
138.124.59.252:443#SE [167.08ms]
77.110.97.230:443#SE [173.98ms]
79.137.184.29:443#SE [174.55ms]
62.182.195.147:443#SE [175.51ms]
37.252.8.202:443#SE [177.88ms]
83.147.254.168:443#SE [179.39ms]
83.147.254.245:443#SE [180.56ms]
138.124.59.215:443#SE [184.91ms]
85.192.31.159:443#SE [185.35ms]
83.147.192.222:8443#SE [185.69ms]
139.180.220.7:443#SG [优选高速 80.46ms]
66.42.51.60:8443#SG [87.55ms]
18.143.76.130:443#SG [87.75ms]
64.120.94.225:443#SG [87.8ms]
18.138.34.221:443#SG [90.43ms]
207.148.119.176:8443#SG [优选高速 97.91ms]
140.245.101.81:443#SG [优选高速 101.65ms]
207.148.125.245:8443#SG [优选高速 103.42ms]
149.28.142.169:443#SG [优选高速 110.64ms]
161.118.213.45:443#SG [优选高速 113.16ms]
194.58.66.220:443#SI [336.56ms]
5.180.55.43:443#SK [196.82ms]
5.180.55.184:8443#SK [228.32ms]
91.242.163.179:2053#SK [244.93ms]
91.242.163.179:8443#SK [247.53ms]
5.35.103.185:8443#SK [251.62ms]
45.129.141.188:443#SK [270.0ms]
37.9.171.189:443#SK [317.89ms]
138.2.85.81:2083#TH [121.6ms]
43.133.110.81:443#TH [优选高速 145.36ms]
45.136.254.175:443#TH [优选高速 154.14ms]
45.150.128.159:443#TH [优选高速 164.03ms]
45.154.24.89:443#TH [优选高速 166.53ms]
45.154.24.170:443#TH [166.63ms]
43.229.148.43:443#TH [优选高速 173.59ms]
43.229.148.110:443#TH [优选高速 179.95ms]
157.85.96.9:443#TH [254.93ms]
45.150.131.246:443#TH [293.11ms]
141.98.115.64:8443#TR [195.01ms]
195.16.74.73:443#TR [198.71ms]
193.124.45.108:2053#TR [218.97ms]
185.235.243.172:443#TR [226.35ms]
94.131.123.74:443#TR [234.52ms]
62.3.12.185:443#TR [237.78ms]
185.226.92.190:2053#TR [238.64ms]
45.89.52.124:443#TR [239.66ms]
138.249.20.76:443#TR [240.88ms]
194.87.91.192:443#TR [248.26ms]
220.135.92.105:2087#TW [优选高速 66.31ms]
125.228.236.138:443#TW [151.45ms]
223.165.4.57:443#TW [226.1ms]
223.165.4.124:8443#TW [232.54ms]
185.248.184.201:2053#TW [237.12ms]
223.165.4.124:2053#TW [289.61ms]
91.218.212.223:443#UA [236.77ms]
91.238.105.102:443#UA [250.73ms]
5.34.182.153:8443#UA [251.87ms]
185.86.77.181:8443#UA [272.62ms]
91.231.182.28:2053#UA [277.12ms]
91.231.182.28:2083#UA [331.24ms]
47.57.181.17:443#US [60.1ms]
154.26.176.148:8443#US [155.42ms]
154.26.184.229:8443#US [157.19ms]
154.26.186.47:443#US [157.42ms]
154.17.25.156:8443#US [158.88ms]
23.172.217.165:443#US [优选高速 159.74ms]
154.17.3.204:8443#US [160.52ms]
31.57.47.19:443#US [160.62ms]
154.26.183.210:8443#US [165.17ms]
31.40.214.221:443#US [166.37ms]
157.22.128.7:443#UZ [217.24ms]
161.248.31.35:443#VN [优选高速 58.98ms]
160.22.16.187:443#VN [优选高速 66.79ms]
163.61.74.121:443#VN [优选高速 97.03ms]
139.84.236.69:443#ZA [486.17ms]
