31.130.149.210:443#AE [174.33ms]
149.104.6.78:8443#HK [78.44ms]
38.147.187.14:443#HK [99.33ms]
47.57.182.141:443#HK [优选高速 101.08ms]
47.76.218.163:443#HK [101.23ms]
47.239.4.246:443#HK [优选高速 106.43ms]
47.239.4.246:8443#HK [优选高速 106.47ms]
185.156.110.153:443#HR [175.59ms]
180.149.37.38:8443#HU [217.08ms]
5.182.38.111:443#HU [262.85ms]
185.65.68.238:443#HU [275.73ms]
77.91.72.13:443#HU [276.96ms]
91.219.236.202:2053#HU [283.51ms]
91.219.236.202:8443#HU [294.63ms]
91.219.238.217:8443#HU [317.71ms]
38.180.225.181:443#HU [325.32ms]
38.180.108.148:443#HU [343.71ms]
43.218.77.16:443#ID [优选高速 175.24ms]
172.232.226.233:443#ID [300.01ms]
156.244.1.250:8443#ID [320.04ms]
82.153.226.158:8443#ID [604.53ms]
54.229.164.147:2053#IE [314.24ms]
194.87.245.135:8443#IE [314.6ms]
194.87.245.135:2053#IE [317.21ms]
52.19.138.237:2053#IE [378.92ms]
52.19.138.237:8443#IE [382.24ms]
107.172.145.153:443#IE [576.29ms]
85.159.229.122:443#IE [1472.91ms]
185.239.48.217:443#IL [253.88ms]
64.176.167.56:8443#IL [261.46ms]
64.176.170.68:8443#IL [274.86ms]
185.162.127.54:443#IL [289.83ms]
192.71.27.237:443#IL [315.46ms]
45.144.172.33:443#IL [325.69ms]
94.131.114.70:443#IL [329.33ms]
94.131.114.73:443#IL [329.55ms]
80.178.58.56:443#IL [409.76ms]
20.235.105.146:443#IN [优选高速 148.6ms]
20.235.220.189:443#IN [优选高速 149.6ms]
65.20.84.107:443#IN [优选高速 171.39ms]
139.84.168.252:2053#IN [197.87ms]
139.84.168.252:8443#IN [227.96ms]
4.240.110.47:443#IN [优选高速 235.78ms]
143.110.184.105:443#IN [247.03ms]
139.84.221.153:8443#IN [247.42ms]
139.84.146.103:8443#IN [250.28ms]
45.113.224.169:8443#IN [264.93ms]
151.236.24.54:443#IS [222.3ms]
89.221.224.101:2053#IS [258.99ms]
45.83.21.10:8443#IS [317.84ms]
194.247.182.120:8443#IS [324.55ms]
185.247.226.138:443#IS [328.12ms]
89.221.224.101:8443#IS [335.61ms]
45.83.21.111:8443#IS [336.65ms]
89.147.109.212:443#IS [523.09ms]
89.147.111.223:2053#IS [1439.6ms]
194.165.59.20:443#IT [210.48ms]
151.241.215.148:443#IT [230.14ms]
172.238.238.203:2053#IT [244.61ms]
45.92.70.176:8443#IT [优选高速 270.88ms]
185.47.172.172:8443#IT [286.82ms]
72.146.234.10:443#IT [321.6ms]
89.46.70.46:443#IT [338.82ms]
38.180.194.222:2053#IT [355.21ms]
83.229.6.134:443#IT [优选高速 424.81ms]
126.220.82.161:443#JP [优选高速 68.75ms]
212.135.211.58:443#JP [优选高速 85.99ms]
23.249.17.25:443#JP [93.76ms]
31.57.172.187:443#JP [96.0ms]
35.77.20.53:443#JP [优选高速 97.5ms]
47.245.62.4:8443#JP [110.83ms]
176.97.70.51:8443#JP [优选高速 113.23ms]
158.51.109.181:443#JP [116.44ms]
194.102.36.55:443#JP [优选高速 117.5ms]
161.33.197.118:443#JP [118.03ms]
38.54.4.209:443#KH [361.93ms]
168.107.13.136:8443#KR [优选高速 142.83ms]
152.67.208.8:443#KR [优选高速 157.45ms]
103.78.133.103:443#KR [优选高速 177.07ms]
129.154.50.159:443#KR [优选高速 231.55ms]
161.118.151.101:443#KR [240.11ms]
64.110.81.226:443#KR [247.85ms]
64.110.71.6:443#KR [258.85ms]
132.145.91.181:8443#KR [273.31ms]
146.56.180.103:443#KR [274.79ms]
152.70.253.84:8443#KR [275.79ms]
195.210.47.233:2053#KZ [179.59ms]
195.210.47.233:8443#KZ [205.78ms]
194.32.142.178:443#KZ [210.5ms]
194.32.141.156:443#KZ [215.25ms]
46.8.254.68:443#KZ [228.34ms]
46.8.254.32:443#KZ [238.56ms]
185.5.74.129:443#KZ [238.93ms]
104.238.24.247:443#KZ [240.19ms]
185.22.67.12:443#KZ [240.21ms]
185.5.74.153:8443#KZ [243.9ms]
185.237.185.110:2053#LT [199.75ms]
147.45.217.40:443#LT [201.32ms]
185.237.185.110:8443#LT [215.77ms]
130.12.171.173:443#LT [244.11ms]
185.80.128.115:8443#LT [245.23ms]
185.80.129.84:443#LT [255.5ms]
46.29.234.155:2053#LT [259.79ms]
185.237.185.182:8443#LT [261.82ms]
46.29.234.91:8443#LT [266.95ms]
195.238.126.11:443#LT [282.09ms]
194.8.6.59:443#LV [210.45ms]
146.19.84.90:2053#LV [224.05ms]
193.68.89.220:443#LV [230.91ms]
193.68.89.220:8443#LV [235.21ms]
146.19.84.236:2053#LV [235.93ms]
95.156.205.244:443#LV [247.37ms]
138.124.182.204:443#LV [253.86ms]
213.21.222.70:8443#LV [257.62ms]
213.21.222.148:8443#LV [257.91ms]
194.87.89.41:443#LV [258.5ms]
45.140.146.23:8443#MD [245.71ms]
185.163.45.40:443#MD [257.55ms]
185.250.148.240:443#MD [264.51ms]
91.208.162.68:443#MD [289.49ms]
45.67.229.8:443#MD [291.93ms]
194.58.45.120:2053#MD [310.55ms]
185.216.68.218:8443#MD [312.25ms]
45.86.86.53:443#MD [316.76ms]
91.229.239.172:443#MD [329.02ms]
91.208.206.103:443#MD [345.46ms]
46.183.185.142:443#MK [320.12ms]
89.185.82.38:8443#MK [330.84ms]
45.83.141.93:443#MK [345.86ms]
89.185.82.90:8443#MK [392.19ms]
89.185.82.124:8443#MK [455.36ms]
216.238.79.83:8443#MX [317.35ms]
216.238.80.148:8443#MX [319.3ms]
159.54.134.203:443#MX [323.19ms]
216.238.92.231:443#MX [327.95ms]
216.238.88.154:8443#MX [329.61ms]
131.196.254.151:443#MX [354.59ms]
131.196.253.141:443#MX [365.14ms]
166.0.253.197:443#MY [优选高速 158.87ms]
45.134.36.21:443#MY [优选高速 167.52ms]
108.165.177.149:443#MY [优选高速 223.89ms]
185.128.227.27:443#MY [231.12ms]
45.89.107.78:2053#MY [350.78ms]
45.89.107.125:443#MY [405.36ms]
185.214.10.72:2053#NL [154.16ms]
23.137.188.84:443#NL [157.67ms]
62.60.247.251:8443#NL [160.05ms]
23.137.188.166:443#NL [160.78ms]
193.56.8.103:8443#NL [161.86ms]
195.123.217.37:8443#NL [165.73ms]
194.116.216.244:2053#NL [165.76ms]
195.211.124.134:443#NL [166.89ms]
195.123.220.24:2053#NL [167.66ms]
195.211.124.140:8443#NL [168.88ms]
194.5.98.17:443#NO [251.58ms]
185.243.217.192:443#NO [307.67ms]
194.5.98.105:2053#NO [312.86ms]
194.5.98.105:8443#NO [314.46ms]
89.185.81.48:443#NO [347.64ms]
209.146.25.162:443#PH [272.61ms]
148.253.212.61:443#PL [192.35ms]
148.253.212.110:8443#PL [197.0ms]
185.253.7.22:443#PL [199.62ms]
144.31.4.116:2053#PL [199.91ms]
144.31.102.181:443#PL [205.85ms]
2.27.57.112:443#PL [208.37ms]
138.124.64.13:443#PL [210.15ms]
95.85.254.248:8443#PL [210.29ms]
193.42.36.84:443#PL [210.69ms]
144.31.4.218:2053#PL [211.68ms]
45.12.131.34:8443#PT [259.28ms]
5.182.39.57:443#PT [265.31ms]
5.182.39.243:443#PT [277.93ms]
45.12.131.34:443#PT [326.13ms]
185.138.89.45:2053#PT [326.84ms]
156.244.43.22:443#QA [289.7ms]
45.136.199.148:443#RO [202.5ms]
45.67.34.89:8443#RO [233.48ms]
45.67.34.89:443#RO [242.47ms]
154.43.62.76:443#RO [275.47ms]
185.165.169.144:8443#RO [299.39ms]
185.39.30.18:2087#RO [303.35ms]
38.79.154.92:443#RO [307.68ms]
5.252.178.146:8443#RO [308.97ms]
64.7.198.92:443#RO [311.49ms]
45.13.38.36:8443#RO [312.93ms]
45.15.160.250:443#RS [209.12ms]
185.48.250.175:443#RS [253.98ms]
185.48.250.164:443#RS [266.38ms]
185.48.250.138:443#RS [266.87ms]
45.89.55.200:8443#RS [312.03ms]
45.15.160.220:443#RS [324.85ms]
38.180.100.80:443#RS [343.6ms]
87.121.38.57:443#RS [517.54ms]
92.38.190.44:443#RU [优选高速 131.5ms]
158.255.6.5:8443#RU [优选高速 132.64ms]
158.255.6.5:2053#RU [优选高速 139.3ms]
147.45.147.212:8443#RU [144.0ms]
194.87.151.151:443#RU [优选高速 147.2ms]
176.124.200.14:443#RU [优选高速 150.7ms]
212.67.17.226:443#RU [优选高速 153.11ms]
31.129.49.103:8443#RU [优选高速 154.1ms]
147.45.147.212:2053#RU [优选高速 156.42ms]
212.74.227.162:443#RU [优选高速 158.0ms]
62.60.152.211:443#SE [195.05ms]
185.104.151.181:443#SE [203.49ms]
143.14.50.121:8443#SE [204.4ms]
193.23.200.38:443#SE [206.75ms]
64.112.127.151:443#SE [208.97ms]
185.58.115.45:443#SE [214.82ms]
93.115.23.184:443#SE [优选高速 214.83ms]
195.72.60.249:8443#SE [216.57ms]
206.168.213.106:443#SE [218.4ms]
16.16.45.85:8443#SE [218.62ms]
18.143.76.130:443#SG [78.33ms]
18.138.34.221:443#SG [81.17ms]
18.143.179.83:443#SG [81.2ms]
207.148.125.245:8443#SG [优选高速 86.59ms]
34.143.159.175:443#SG [优选高速 102.48ms]
139.180.220.7:443#SG [优选高速 108.04ms]
149.28.159.222:443#SG [优选高速 108.45ms]
149.28.142.169:443#SG [优选高速 108.67ms]
168.138.165.174:443#SG [优选高速 113.68ms]
66.42.51.60:8443#SG [117.92ms]
194.58.66.220:443#SI [305.62ms]
5.180.55.184:8443#SK [235.74ms]
45.129.141.188:443#SK [255.88ms]
5.180.55.43:443#SK [268.73ms]
5.35.103.185:8443#SK [289.67ms]
91.242.163.179:2053#SK [334.85ms]
91.242.163.179:8443#SK [341.04ms]
37.9.171.189:443#SK [415.2ms]
45.150.128.159:443#TH [优选高速 171.5ms]
45.150.128.181:443#TH [优选高速 179.97ms]
43.249.33.117:443#TH [212.28ms]
45.91.134.91:2053#TH [优选高速 228.54ms]
43.133.110.81:443#TH [239.44ms]
45.150.131.246:443#TH [301.18ms]
8.213.199.128:443#TH [530.52ms]
2.56.127.230:443#TR [173.69ms]
194.135.34.121:443#TR [192.32ms]
194.135.34.198:443#TR [193.8ms]
194.87.91.192:443#TR [208.66ms]
185.235.243.172:443#TR [212.2ms]
185.234.66.91:443#TR [220.94ms]
95.0.130.96:443#TR [226.09ms]
94.131.123.173:443#TR [237.96ms]
62.3.12.185:443#TR [239.19ms]
45.89.52.124:443#TR [276.11ms]
114.33.57.170:443#TW [优选高速 181.74ms]
167.253.153.147:443#TW [364.14ms]
167.253.153.215:443#TW [373.17ms]
171.33.241.51:2053#UA [231.63ms]
185.86.77.181:8443#UA [239.57ms]
91.218.212.223:443#UA [294.27ms]
91.238.105.102:443#UA [320.5ms]
47.57.181.17:443#US [100.99ms]
20.120.129.200:443#US [优选高速 148.59ms]
31.57.47.225:443#US [154.43ms]
142.171.243.204:8443#US [165.5ms]
142.171.21.164:8443#US [166.12ms]
142.171.121.229:8443#US [170.23ms]
142.171.4.78:2053#US [171.41ms]
31.58.50.110:2053#US [174.43ms]
31.58.87.242:8443#US [优选高速 177.15ms]
148.135.23.145:443#US [179.07ms]
77.83.206.191:443#UZ [393.42ms]
161.248.31.35:443#VN [优选高速 75.94ms]
163.61.74.121:443#VN [优选高速 81.83ms]
160.22.16.187:443#VN [优选高速 94.89ms]
160.22.17.48:443#VN [优选高速 100.11ms]
123.58.199.241:443#VN [376.16ms]
156.38.157.171:2053#ZA [342.5ms]
156.38.157.171:8443#ZA [344.06ms]
139.84.236.69:443#ZA [446.38ms]
