20.174.15.226:443#AE [167.74ms]
83.97.77.35:2053#KZ [179.36ms]
83.97.77.63:2053#KZ [190.79ms]
185.36.144.134:443#KZ [192.62ms]
45.136.57.82:2053#KZ [195.6ms]
195.49.215.254:8443#KZ [199.31ms]
45.136.57.82:8443#KZ [211.16ms]
46.8.254.32:443#KZ [211.53ms]
78.40.108.84:443#KZ [212.48ms]
185.22.67.12:443#KZ [212.6ms]
91.200.148.120:443#KZ [214.18ms]
46.29.234.155:8443#LT [201.4ms]
85.206.172.44:443#LT [205.1ms]
130.12.171.173:443#LT [205.53ms]
46.29.234.155:2053#LT [212.38ms]
185.237.185.110:2053#LT [224.87ms]
185.80.129.84:443#LT [234.07ms]
195.238.126.150:443#LT [253.95ms]
46.29.234.91:8443#LT [254.2ms]
185.237.185.182:2053#LT [267.2ms]
89.40.1.179:443#LT [267.49ms]
91.239.23.10:443#LV [183.39ms]
146.19.84.90:2053#LV [212.39ms]
45.133.216.88:8443#LV [215.74ms]
185.250.150.28:443#LV [217.36ms]
213.21.222.70:8443#LV [218.04ms]
213.21.222.110:443#LV [225.89ms]
192.36.41.238:2096#LV [229.12ms]
146.19.84.236:2053#LV [229.74ms]
194.8.6.59:443#LV [235.46ms]
82.202.143.242:8443#LV [242.47ms]
176.123.1.97:443#MD [191.36ms]
185.216.68.218:8443#MD [211.96ms]
217.156.122.254:8443#MD [216.9ms]
91.229.239.172:443#MD [229.42ms]
193.42.108.114:443#MD [234.62ms]
166.88.234.116:443#MD [234.63ms]
80.96.109.157:8443#MD [236.94ms]
194.58.45.120:2053#MD [238.41ms]
194.48.248.157:443#MD [245.8ms]
91.208.184.71:8443#MD [249.81ms]
45.83.141.93:443#MK [246.49ms]
89.185.82.38:8443#MK [280.07ms]
195.144.24.34:443#MK [291.46ms]
89.185.82.90:8443#MK [330.78ms]
89.185.82.124:8443#MK [359.71ms]
45.202.246.172:443#MO [219.82ms]
216.238.80.148:8443#MX [282.15ms]
216.238.82.140:8443#MX [282.34ms]
159.54.134.203:443#MX [301.26ms]
216.238.79.83:8443#MX [305.84ms]
131.196.254.84:443#MX [317.22ms]
131.196.254.211:443#MX [317.33ms]
216.238.88.154:8443#MX [320.19ms]
131.196.254.151:443#MX [344.82ms]
131.196.254.203:443#MX [376.33ms]
131.196.253.141:443#MX [399.92ms]
23.27.28.216:8443#MY [125.89ms]
96.126.190.196:443#MY [133.75ms]
38.54.112.233:443#MY [256.02ms]
45.89.107.78:2053#MY [301.38ms]
185.128.227.27:443#MY [360.69ms]
45.89.107.146:443#MY [365.79ms]
176.124.203.152:443#NL [144.8ms]
144.31.122.162:8443#NL [145.76ms]
91.184.242.70:443#NL [146.47ms]
144.31.122.254:443#NL [优选高速 146.96ms]
46.226.162.201:8443#NL [151.48ms]
144.31.123.244:443#NL [151.96ms]
178.130.46.58:443#NL [153.34ms]
79.137.199.237:8443#NL [155.85ms]
144.31.233.89:443#NL [156.11ms]
144.31.123.32:443#NL [157.38ms]
194.5.98.105:8443#NO [251.25ms]
194.32.107.150:443#NO [264.25ms]
144.31.217.98:443#NO [264.38ms]
89.185.81.48:443#NO [264.41ms]
144.31.217.77:443#NO [292.73ms]
194.5.98.105:2053#NO [302.6ms]
194.5.98.17:443#NO [320.68ms]
195.86.215.26:443#PH [204.54ms]
38.54.87.66:443#PH [300.89ms]
185.223.57.214:443#PL [167.62ms]
193.42.36.84:443#PL [168.92ms]
91.224.75.127:2053#PL [177.82ms]
94.103.0.67:443#PL [179.88ms]
91.224.75.49:2053#PL [182.06ms]
91.193.18.220:443#PL [184.05ms]
45.144.48.64:8443#PL [184.97ms]
82.22.40.107:443#PL [185.74ms]
80.211.249.68:8443#PL [189.85ms]
80.211.249.240:8443#PL [191.06ms]
185.138.89.29:8443#PT [288.0ms]
5.182.39.57:443#PT [288.68ms]
185.138.89.45:2053#PT [295.16ms]
45.12.131.34:8443#PT [299.46ms]
31.129.22.199:8443#PT [307.88ms]
4.244.106.243:443#QA [178.0ms]
156.244.43.22:443#QA [334.88ms]
45.136.199.148:443#RO [178.19ms]
45.67.34.89:8443#RO [181.5ms]
195.133.55.2:443#RO [194.43ms]
85.120.229.131:443#RO [197.28ms]
38.79.154.92:443#RO [214.68ms]
5.252.178.146:8443#RO [217.39ms]
45.67.34.89:443#RO [226.93ms]
85.120.228.76:443#RO [228.69ms]
38.180.35.88:443#RO [231.37ms]
185.225.17.223:443#RO [234.96ms]
45.15.160.220:443#RS [189.28ms]
185.48.250.164:443#RS [209.04ms]
2.56.172.184:443#RS [218.63ms]
45.15.160.250:443#RS [235.92ms]
38.180.100.80:443#RS [273.53ms]
89.46.236.145:443#RS [280.47ms]
87.121.38.57:443#RS [1224.53ms]
87.225.88.81:8443#RU [58.36ms]
147.45.147.212:2053#RU [113.07ms]
147.45.147.212:8443#RU [优选高速 119.24ms]
195.133.53.166:8443#RU [124.36ms]
109.71.242.243:8443#RU [128.6ms]
95.47.190.252:443#RU [144.98ms]
5.101.50.226:443#RU [148.88ms]
109.71.11.98:2053#RU [151.48ms]
5.188.78.218:2053#RU [155.14ms]
85.239.39.144:443#RU [159.32ms]
188.126.77.155:8443#SE [161.2ms]
85.192.31.159:443#SE [161.32ms]
91.186.218.231:443#SE [169.53ms]
16.16.45.85:8443#SE [172.37ms]
78.40.117.228:8443#SE [174.8ms]
13.53.54.165:443#SE [178.74ms]
176.125.240.63:2053#SE [179.18ms]
46.226.160.232:443#SE [179.47ms]
78.40.117.65:2053#SE [180.5ms]
77.110.121.229:443#SE [181.03ms]
52.77.224.71:443#SG [74.61ms]
52.76.97.123:443#SG [优选高速 78.04ms]
3.1.116.161:8443#SG [优选高速 78.52ms]
3.1.116.161:2053#SG [80.64ms]
139.180.220.7:443#SG [优选高速 89.23ms]
188.239.9.91:443#SG [优选高速 93.24ms]
207.148.125.245:8443#SG [优选高速 97.74ms]
66.42.61.215:443#SG [优选高速 99.72ms]
149.28.152.204:443#SG [优选高速 108.11ms]
45.76.185.254:8443#SG [优选高速 108.56ms]
194.58.66.220:443#SI [311.29ms]
5.35.103.185:8443#SK [231.51ms]
45.129.141.188:443#SK [276.08ms]
37.9.171.189:443#SK [323.72ms]
138.2.85.81:2083#TH [117.26ms]
43.133.110.81:443#TH [174.69ms]
43.229.148.110:443#TH [193.64ms]
43.229.148.43:443#TH [199.97ms]
45.91.134.91:2053#TH [213.71ms]
45.136.254.175:443#TH [216.53ms]
45.150.128.181:443#TH [230.03ms]
45.150.128.159:443#TH [231.46ms]
45.154.24.89:443#TH [235.18ms]
45.150.131.246:443#TH [273.57ms]
195.16.74.73:443#TR [183.33ms]
94.131.123.173:443#TR [184.18ms]
138.249.20.76:443#TR [184.83ms]
185.234.66.91:443#TR [188.44ms]
45.89.52.247:443#TR [196.8ms]
94.131.123.74:443#TR [198.13ms]
141.98.115.65:8443#TR [208.5ms]
194.87.91.192:443#TR [211.79ms]
82.26.198.89:443#TR [214.11ms]
82.26.198.74:2083#TR [223.74ms]
125.228.236.138:443#TW [优选高速 107.94ms]
103.137.63.227:8443#TW [122.18ms]
185.248.184.201:2053#TW [217.47ms]
223.165.4.124:8443#TW [270.41ms]
223.165.4.124:2053#TW [270.78ms]
91.218.212.223:443#UA [192.52ms]
185.86.77.181:8443#UA [231.21ms]
171.33.241.51:2053#UA [266.22ms]
91.231.182.28:2053#UA [305.74ms]
91.231.182.28:2083#UA [309.04ms]
47.57.181.17:443#US [36.25ms]
144.79.11.202:8443#US [70.78ms]
165.140.216.140:8443#US [148.27ms]
31.58.226.196:8443#US [148.66ms]
31.58.50.202:443#US [149.4ms]
94.183.185.151:443#US [149.92ms]
31.57.63.63:2053#US [150.22ms]
31.57.63.63:8443#US [150.58ms]
31.59.136.122:443#US [151.28ms]
95.182.101.74:2053#US [152.49ms]
157.22.128.7:443#UZ [238.83ms]
77.83.206.191:443#UZ [273.94ms]
160.22.16.187:443#VN [优选高速 64.81ms]
161.248.31.35:443#VN [优选高速 81.72ms]
123.58.199.241:443#VN [361.42ms]
156.38.157.171:8443#ZA [335.82ms]
156.38.157.171:2053#ZA [348.47ms]
102.209.117.68:443#ZA [360.93ms]
139.84.231.16:8443#ZA [411.69ms]
139.84.226.30:8443#ZA [459.3ms]
139.84.236.69:443#ZA [461.3ms]
