20.174.15.226:443#AE [优选高速 188.25ms]
176.97.78.80:8443#AE [264.21ms]
132.226.163.224:2053#BR [395.54ms]
132.226.163.224:8443#BR [399.8ms]
38.180.79.9:443#BR [417.11ms]
93.85.88.60:2053#BY [180.7ms]
185.66.71.149:2053#BY [277.01ms]
185.179.82.201:443#BY [314.2ms]
80.71.159.199:8443#BY [1231.67ms]
23.173.104.233:2053#CA [211.57ms]
23.173.104.227:2053#CA [213.52ms]
23.173.104.200:2053#CA [215.58ms]
23.173.104.210:2053#CA [215.63ms]
23.173.104.220:2053#CA [217.08ms]
23.173.104.194:443#CA [217.12ms]
23.173.104.212:2053#CA [219.2ms]
23.173.104.202:2053#CA [224.26ms]
150.242.90.205:443#CA [226.41ms]
24.109.36.190:8443#CA [227.9ms]
91.192.102.170:8443#CH [163.44ms]
194.246.118.199:443#CH [优选高速 170.45ms]
91.192.102.155:8443#CH [191.7ms]
91.90.193.24:443#CH [191.81ms]
51.34.85.34:443#CH [195.78ms]
80.68.159.75:443#CH [201.62ms]
199.68.196.28:443#CH [202.31ms]
91.192.102.112:443#CH [207.99ms]
38.180.84.86:443#CH [230.69ms]
5.182.36.39:443#CH [237.28ms]
64.176.10.195:443#CL [378.12ms]
64.176.4.154:8443#CL [382.82ms]
64.176.9.170:8443#CL [384.39ms]
5.180.29.91:443#CL [389.27ms]
64.176.15.110:2053#CL [421.71ms]
64.176.11.9:8443#CL [423.25ms]
39.108.133.242:8443#CN [73.94ms]
193.24.232.154:2053#CY [349.58ms]
193.201.15.39:443#CY [372.31ms]
62.233.57.60:443#CZ [201.26ms]
185.253.46.27:443#CZ [233.18ms]
195.123.244.83:443#CZ [244.23ms]
37.205.15.169:443#CZ [249.97ms]
89.221.219.195:443#CZ [264.54ms]
185.253.46.31:443#CZ [266.32ms]
91.199.160.8:443#CZ [273.96ms]
185.253.47.6:443#CZ [275.67ms]
185.253.46.5:443#CZ [282.96ms]
89.203.250.101:443#CZ [283.08ms]
62.60.216.36:443#DE [135.56ms]
94.159.96.68:443#DE [136.9ms]
140.235.130.147:2053#DE [138.07ms]
94.159.99.172:443#DE [优选高速 139.33ms]
94.159.104.98:8443#DE [139.89ms]
94.156.179.217:443#DE [141.56ms]
94.159.103.71:443#DE [141.79ms]
91.108.242.91:443#DE [优选高速 143.07ms]
95.179.253.213:8443#DE [优选高速 143.54ms]
91.132.162.62:443#DE [优选高速 143.62ms]
193.181.210.149:443#DK [179.59ms]
89.28.236.192:8443#DK [182.87ms]
193.180.213.29:8443#DK [优选高速 183.74ms]
193.181.214.170:8443#DK [185.99ms]
193.181.209.232:8443#DK [193.6ms]
193.180.213.29:443#DK [200.93ms]
193.180.215.69:443#DK [202.97ms]
77.37.96.132:443#DK [204.3ms]
193.181.213.227:443#DK [220.2ms]
193.180.209.21:443#DK [220.9ms]
130.94.116.44:443#EC [347.19ms]
5.101.115.126:443#EE [210.49ms]
94.159.112.28:443#EE [226.92ms]
5.45.118.55:443#EE [228.09ms]
5.101.118.52:443#EE [230.21ms]
5.101.114.177:443#EE [235.34ms]
159.253.22.166:443#EE [237.4ms]
159.253.18.70:8443#EE [237.96ms]
89.169.15.37:443#EE [240.22ms]
5.45.115.162:2083#EE [241.69ms]
5.101.114.88:8443#EE [241.97ms]
38.54.59.70:443#EG [278.42ms]
85.90.217.108:443#ES [245.32ms]
85.90.217.108:8443#ES [245.42ms]
65.20.103.129:8443#ES [257.4ms]
91.149.242.134:443#ES [262.71ms]
65.20.100.228:443#ES [264.32ms]
141.253.194.63:443#ES [265.15ms]
91.149.242.178:443#ES [265.22ms]
217.72.207.16:8443#ES [270.87ms]
31.57.190.34:443#ES [275.36ms]
208.85.19.254:8443#ES [276.93ms]
92.118.233.111:2053#FI [168.2ms]
92.118.234.39:443#FI [170.88ms]
92.118.233.134:8443#FI [173.13ms]
62.60.149.222:8443#FI [176.36ms]
91.103.140.92:8443#FI [182.94ms]
62.60.153.148:443#FI [184.8ms]
95.81.79.16:443#FI [190.61ms]
93.152.207.239:443#FI [190.7ms]
83.147.216.243:443#FI [191.46ms]
37.143.129.102:2053#FI [191.55ms]
62.171.185.218:8443#FR [153.58ms]
95.182.97.46:8443#FR [155.18ms]
94.183.186.206:2053#FR [159.71ms]
31.57.109.126:2053#FR [162.13ms]
193.233.133.72:443#FR [163.34ms]
194.61.28.39:2053#FR [优选高速 172.04ms]
91.103.140.155:443#FR [172.7ms]
94.183.188.139:2053#FR [173.53ms]
31.56.48.63:2053#FR [174.28ms]
217.60.5.223:2053#FR [175.0ms]
62.60.217.230:443#GB [153.17ms]
89.208.104.201:443#GB [157.17ms]
89.22.232.232:2087#GB [162.22ms]
91.103.140.226:443#GB [165.57ms]
89.169.32.238:443#GB [168.55ms]
91.186.219.61:443#GB [172.8ms]
62.60.217.133:8443#GB [173.65ms]
138.124.101.67:443#GB [174.38ms]
193.233.211.15:443#GB [175.31ms]
89.169.35.89:443#GB [175.47ms]
206.53.48.65:443#GE [1354.16ms]
91.250.248.151:443#GR [221.74ms]
151.236.29.97:443#GR [237.02ms]
38.54.29.210:2053#GR [262.19ms]
154.219.104.17:443#HK [优选高速 42.06ms]
38.190.210.250:443#HK [51.76ms]
8.223.63.189:443#HK [优选高速 56.01ms]
154.38.116.8:443#HK [70.13ms]
38.147.173.136:443#HK [78.82ms]
149.104.4.249:2053#HK [优选高速 82.6ms]
68.64.182.39:443#HK [86.23ms]
206.237.17.52:443#HK [优选高速 90.11ms]
83.229.121.78:8443#HK [94.07ms]
68.64.176.135:443#HK [优选高速 104.47ms]
5.181.2.248:8443#HR [193.58ms]
5.181.2.41:443#HR [217.29ms]
5.181.2.71:443#HR [259.27ms]
5.181.2.78:8443#HR [284.52ms]
5.181.2.41:8443#HR [316.96ms]
5.182.38.111:443#HU [188.31ms]
91.219.237.49:443#HU [219.15ms]
38.180.225.181:443#HU [219.56ms]
91.219.236.202:2053#HU [234.46ms]
91.219.238.217:8443#HU [241.95ms]
77.91.72.13:443#HU [253.09ms]
38.180.225.166:443#HU [273.94ms]
38.180.108.148:443#HU [优选高速 289.26ms]
38.180.109.174:443#HU [320.39ms]
180.149.37.38:8443#HU [386.7ms]
43.218.77.16:443#ID [优选高速 150.09ms]
202.155.18.38:8443#ID [282.59ms]
156.244.1.250:8443#ID [365.72ms]
172.232.226.233:443#ID [1487.96ms]
54.229.164.147:8443#IE [200.74ms]
52.19.138.237:8443#IE [209.55ms]
34.240.243.226:443#IE [优选高速 212.46ms]
63.32.194.15:2053#IE [214.68ms]
63.32.194.15:8443#IE [226.56ms]
54.229.164.147:2053#IE [230.08ms]
52.19.138.237:2053#IE [232.05ms]
34.250.168.254:443#IE [235.85ms]
20.67.254.104:443#IE [318.87ms]
85.159.229.122:443#IE [326.97ms]
94.131.114.73:443#IL [279.04ms]
77.91.69.141:8443#IL [281.88ms]
80.178.58.56:443#IL [286.12ms]
185.239.48.252:443#IL [289.3ms]
94.131.114.70:443#IL [303.74ms]
185.162.127.54:443#IL [316.3ms]
185.239.48.55:8443#IL [322.22ms]
77.91.69.141:2053#IL [344.1ms]
185.239.48.207:443#IL [349.03ms]
45.144.172.33:443#IL [460.78ms]
4.240.110.47:443#IN [优选高速 181.9ms]
20.219.46.208:8443#IN [195.94ms]
20.235.220.189:443#IN [201.78ms]
103.181.177.88:443#IN [205.32ms]
139.84.168.252:8443#IN [206.42ms]
139.84.168.252:2053#IN [208.29ms]
45.89.105.65:2053#IN [225.08ms]
45.89.105.211:443#IN [229.61ms]
45.88.183.55:2053#IN [242.72ms]
143.110.247.61:8443#IN [244.57ms]
89.221.224.101:8443#IS [227.23ms]
89.221.224.101:2053#IS [269.45ms]
89.147.109.212:443#IS [291.82ms]
185.247.226.138:443#IS [303.25ms]
45.83.21.111:8443#IS [308.82ms]
194.247.182.120:8443#IS [337.07ms]
89.147.111.223:2053#IS [1310.23ms]
194.165.59.20:443#IT [190.78ms]
132.243.205.93:8443#IT [220.06ms]
132.243.205.87:8443#IT [220.27ms]
132.243.205.75:8443#IT [220.54ms]
132.243.205.57:8443#IT [221.64ms]
89.46.70.46:443#IT [224.97ms]
217.61.61.242:443#IT [227.63ms]
151.241.215.148:443#IT [239.67ms]
147.45.51.217:443#IT [254.96ms]
38.180.194.222:2053#IT [272.27ms]
8.216.6.167:443#JP [70.17ms]
8.209.231.3:443#JP [73.36ms]
8.219.195.31:443#JP [优选高速 86.7ms]
23.249.17.25:443#JP [91.17ms]
54.238.157.207:443#JP [115.33ms]
158.51.110.61:8443#JP [122.02ms]
140.238.50.134:443#JP [123.76ms]
140.238.58.181:2053#JP [125.55ms]
140.245.86.172:443#JP [126.0ms]
149.62.44.146:443#JP [优选高速 128.79ms]
5.144.180.142:443#KG [296.37ms]
188.240.213.98:8443#KG [334.15ms]
188.240.213.98:2053#KG [338.61ms]
38.54.4.209:443#KH [424.03ms]
119.205.235.58:443#KR [209.44ms]
193.123.232.91:443#KR [262.58ms]
129.154.50.159:443#KR [263.69ms]
140.238.17.157:443#KR [269.02ms]
132.145.91.181:8443#KR [282.7ms]
152.70.253.84:8443#KR [289.55ms]
64.176.226.26:8443#KR [291.72ms]
129.154.222.63:8443#KR [301.19ms]
158.247.246.18:443#KR [308.2ms]
130.162.130.105:443#KR [314.37ms]
195.49.215.254:8443#KZ [192.78ms]
78.40.108.84:443#KZ [201.68ms]
91.200.148.120:443#KZ [214.35ms]
80.90.183.75:8443#KZ [229.35ms]
91.201.214.192:443#KZ [232.74ms]
31.130.154.183:443#KZ [235.19ms]
94.247.128.245:443#KZ [245.79ms]
195.210.47.233:8443#KZ [246.91ms]
185.36.144.134:443#KZ [250.67ms]
193.39.68.64:8443#KZ [254.01ms]
45.15.167.17:443#LI [227.51ms]
195.238.126.150:443#LT [223.02ms]
195.238.126.11:443#LT [229.54ms]
85.206.172.44:443#LT [241.34ms]
185.80.128.115:8443#LT [245.56ms]
130.12.171.173:443#LT [266.65ms]
185.80.129.84:443#LT [279.44ms]
5.199.169.243:443#LT [303.44ms]
103.231.72.6:2053#LT [333.71ms]
46.29.234.91:8443#LT [342.68ms]
212.192.23.24:443#LT [343.79ms]
82.202.143.242:8443#LV [210.29ms]
91.197.2.220:443#LV [249.24ms]
94.158.218.110:443#LV [250.25ms]
146.19.84.236:2053#LV [252.14ms]
192.36.41.238:2096#LV [253.44ms]
150.241.75.45:443#LV [256.8ms]
193.68.89.220:443#LV [261.37ms]
37.128.204.218:443#LV [265.36ms]
195.135.255.116:8443#LV [265.85ms]
193.68.89.220:8443#LV [270.92ms]
91.208.206.103:443#MD [229.91ms]
91.208.184.71:8443#MD [242.63ms]
194.48.248.157:443#MD [246.57ms]
217.156.65.142:443#MD [250.98ms]
185.250.148.240:443#MD [251.95ms]
176.123.2.196:443#MD [267.23ms]
194.58.45.120:2053#MD [270.56ms]
166.88.234.116:443#MD [272.38ms]
176.123.1.204:443#MD [274.98ms]
91.229.239.172:443#MD [279.32ms]
89.185.82.38:8443#MK [261.13ms]
195.144.24.34:443#MK [294.05ms]
89.185.82.124:8443#MK [320.8ms]
45.202.246.172:443#MO [1271.68ms]
216.238.80.148:8443#MX [284.4ms]
216.238.79.83:8443#MX [292.24ms]
216.238.88.154:8443#MX [309.61ms]
159.54.134.203:443#MX [309.9ms]
216.238.82.140:8443#MX [328.34ms]
131.196.254.84:443#MX [372.53ms]
131.196.253.141:443#MX [372.73ms]
131.196.254.203:443#MX [385.29ms]
131.196.254.151:443#MX [411.13ms]
131.196.254.211:443#MX [416.89ms]
23.27.28.216:8443#MY [优选高速 90.01ms]
45.89.107.146:443#MY [314.21ms]
185.128.227.27:443#MY [315.26ms]
45.89.107.78:2053#MY [318.72ms]
38.54.112.233:443#MY [343.64ms]
202.184.108.239:8443#MY [422.01ms]
94.131.105.46:8443#NL [154.99ms]
95.181.175.236:443#NL [160.39ms]
91.235.137.25:443#NL [162.69ms]
93.88.75.140:2083#NL [162.89ms]
138.124.113.80:443#NL [166.47ms]
158.180.12.117:443#NL [169.53ms]
23.138.44.90:443#NL [170.09ms]
62.133.61.192:443#NL [优选高速 171.34ms]
5.181.134.24:443#NL [172.01ms]
23.137.188.249:443#NL [172.18ms]
144.31.217.98:443#NO [246.85ms]
144.31.217.77:443#NO [308.64ms]
194.5.98.105:8443#NO [312.13ms]
194.5.98.105:2053#NO [333.96ms]
194.5.98.17:443#NO [349.64ms]
95.85.227.230:443#PL [178.01ms]
95.85.227.129:443#PL [178.88ms]
95.85.227.232:443#PL [182.67ms]
95.85.254.248:8443#PL [192.45ms]
95.85.227.201:443#PL [206.98ms]
81.27.100.40:443#PL [207.58ms]
89.46.235.32:8443#PL [208.53ms]
217.30.10.55:8443#PL [208.54ms]
91.224.75.49:2053#PL [212.54ms]
89.46.235.32:2053#PL [214.92ms]
5.182.39.243:443#PT [260.88ms]
5.182.39.57:443#PT [276.65ms]
45.12.131.34:443#PT [312.48ms]
31.129.22.199:8443#PT [333.45ms]
45.12.131.34:8443#PT [347.25ms]
185.138.89.29:8443#PT [367.64ms]
185.138.89.45:2053#PT [380.41ms]
176.97.76.48:8443#RO [219.13ms]
176.97.76.192:443#RO [221.97ms]
38.180.205.71:443#RO [242.67ms]
38.180.35.88:443#RO [243.11ms]
64.7.199.84:443#RO [243.51ms]
185.225.17.223:443#RO [244.01ms]
195.133.55.2:443#RO [265.01ms]
154.43.62.76:443#RO [274.02ms]
38.79.154.92:443#RO [281.85ms]
5.252.178.146:8443#RO [285.73ms]
38.180.100.80:443#RS [211.4ms]
45.89.55.200:8443#RS [213.46ms]
87.121.38.57:443#RS [235.83ms]
45.15.160.220:443#RS [238.56ms]
185.48.250.164:443#RS [312.64ms]
89.46.236.145:443#RS [1221.54ms]
92.38.190.44:443#RU [优选高速 54.45ms]
87.225.88.81:8443#RU [优选高速 70.48ms]
147.45.147.212:8443#RU [优选高速 137.97ms]
147.45.147.212:2053#RU [优选高速 139.75ms]
195.133.53.166:8443#RU [优选高速 145.12ms]
95.47.190.252:443#RU [162.85ms]
89.169.1.76:8443#RU [170.31ms]
95.31.119.78:8443#RU [177.99ms]
90.156.211.232:8443#RU [178.1ms]
194.164.245.177:443#RU [178.46ms]
89.22.233.52:443#SE [164.48ms]
91.186.218.231:443#SE [172.89ms]
91.186.219.122:443#SE [184.13ms]
89.22.228.36:8443#SE [185.41ms]
195.72.60.249:8443#SE [186.83ms]
37.252.8.202:443#SE [187.41ms]
138.124.118.236:443#SE [188.07ms]
89.22.227.19:443#SE [188.08ms]
89.22.229.81:443#SE [194.97ms]
85.192.31.159:443#SE [195.93ms]
3.1.116.161:8443#SG [80.68ms]
139.180.216.166:443#SG [优选高速 84.34ms]
3.1.116.161:2053#SG [84.96ms]
52.77.224.71:443#SG [91.89ms]
52.76.97.123:443#SG [94.32ms]
64.120.94.225:443#SG [94.43ms]
140.245.107.0:8443#SG [优选高速 102.11ms]
207.148.125.245:8443#SG [优选高速 103.42ms]
207.148.119.176:8443#SG [优选高速 103.94ms]
207.148.119.176:443#SG [优选高速 105.46ms]
194.58.66.220:443#SI [361.12ms]
5.180.55.43:443#SK [200.22ms]
91.242.163.179:8443#SK [253.93ms]
5.35.103.185:8443#SK [266.19ms]
45.129.141.188:443#SK [309.49ms]
37.9.171.189:443#SK [322.6ms]
45.91.134.91:2053#TH [184.7ms]
43.229.148.43:443#TH [265.21ms]
43.229.148.110:443#TH [267.37ms]
43.133.110.81:443#TH [270.83ms]
45.136.254.175:443#TH [301.77ms]
45.154.24.89:443#TH [377.7ms]
45.154.24.170:443#TH [378.13ms]
45.150.128.181:443#TH [393.45ms]
45.150.128.159:443#TH [393.69ms]
8.213.199.128:443#TH [401.98ms]
45.89.52.247:443#TR [218.82ms]
94.131.123.74:443#TR [229.02ms]
195.16.74.73:443#TR [249.07ms]
156.67.62.109:2053#TR [249.48ms]
82.26.198.74:2083#TR [250.91ms]
130.94.1.150:443#TR [251.78ms]
141.98.115.65:8443#TR [258.31ms]
194.87.91.192:443#TR [260.41ms]
45.89.52.124:443#TR [262.45ms]
82.26.198.89:443#TR [265.59ms]
185.248.184.201:2053#TW [261.13ms]
223.165.4.124:2053#TW [330.98ms]
223.165.4.124:8443#TW [337.76ms]
167.253.153.214:443#TW [584.12ms]
103.137.63.227:8443#TW [1190.22ms]
91.238.105.102:443#UA [237.03ms]
91.218.212.223:443#UA [243.89ms]
91.231.182.28:2083#UA [277.1ms]
91.231.182.28:2053#UA [299.61ms]
185.86.77.181:8443#UA [301.2ms]
171.33.241.51:2053#UA [328.99ms]
47.57.181.17:443#US [111.9ms]
64.186.237.92:8443#US [161.04ms]
64.186.232.95:443#US [166.45ms]
64.186.227.27:443#US [166.67ms]
64.186.227.44:8443#US [优选高速 168.36ms]
89.116.246.141:8443#US [168.44ms]
64.186.238.108:8443#US [169.0ms]
64.186.242.147:8443#US [169.87ms]
64.186.227.25:8443#US [优选高速 172.26ms]
64.186.234.108:443#US [172.66ms]
157.22.128.7:443#UZ [255.66ms]
77.83.206.191:443#UZ [336.18ms]
80.76.32.5:443#Unknown [296.15ms]
160.22.16.187:443#VN [117.28ms]
161.248.31.35:443#VN [129.54ms]
163.61.74.121:443#VN [160.04ms]
123.58.199.241:443#VN [457.45ms]
156.38.157.171:2053#ZA [333.45ms]
156.38.157.171:8443#ZA [334.06ms]
139.84.236.69:443#ZA [418.61ms]
102.209.117.68:443#ZA [438.06ms]
139.84.231.16:8443#ZA [449.67ms]
139.84.226.30:8443#ZA [450.58ms]
