31.130.149.210:443#AE [226.24ms]
45.144.48.64:8443#PL [203.96ms]
45.144.48.186:8443#PL [211.08ms]
185.138.89.45:2053#PT [364.22ms]
185.138.89.29:8443#PT [375.79ms]
45.67.34.89:443#RO [179.67ms]
38.180.205.71:443#RO [207.58ms]
45.136.199.148:443#RO [246.13ms]
64.7.199.84:443#RO [优选高速 252.3ms]
85.120.228.76:443#RO [256.75ms]
185.39.30.18:8443#RO [280.91ms]
185.225.17.13:443#RO [281.14ms]
45.134.48.53:8443#RO [282.75ms]
185.225.17.223:443#RO [288.92ms]
45.13.38.36:2053#RO [290.11ms]
45.15.160.220:443#RS [214.62ms]
45.15.160.250:443#RS [233.32ms]
89.46.236.145:443#RS [282.96ms]
92.38.190.44:443#RU [优选高速 69.54ms]
87.225.88.81:8443#RU [优选高速 85.35ms]
95.188.72.67:443#RU [136.76ms]
45.89.228.81:443#RU [优选高速 136.77ms]
95.213.226.60:443#RU [优选高速 139.09ms]
45.130.147.132:443#RU [140.4ms]
31.192.111.96:443#RU [优选高速 141.75ms]
31.192.111.185:443#RU [优选高速 152.95ms]
194.164.245.177:443#RU [156.07ms]
45.131.42.104:443#RU [优选高速 156.84ms]
91.186.213.30:443#SE [169.78ms]
91.186.212.131:8443#SE [169.88ms]
91.186.218.54:443#SE [173.27ms]
91.186.212.249:443#SE [179.29ms]
91.186.219.82:443#SE [181.14ms]
91.186.212.228:443#SE [181.16ms]
83.147.254.168:443#SE [183.32ms]
85.192.37.138:443#SE [186.1ms]
91.186.218.221:443#SE [186.16ms]
78.40.117.49:2053#SE [186.39ms]
45.77.241.64:443#SG [优选高速 86.48ms]
45.77.255.153:443#SG [86.81ms]
45.77.255.153:8443#SG [优选高速 88.03ms]
8.219.154.217:8443#SG [93.51ms]
64.120.94.225:443#SG [94.99ms]
52.76.97.123:443#SG [优选高速 99.6ms]
66.42.61.215:443#SG [101.4ms]
66.42.51.60:8443#SG [104.76ms]
207.148.125.245:8443#SG [优选高速 116.23ms]
139.180.222.3:443#SG [优选高速 117.78ms]
5.35.103.185:8443#SK [260.85ms]
37.9.171.189:443#SK [299.23ms]
45.154.24.89:443#TH [优选高速 167.0ms]
45.150.128.159:443#TH [优选高速 170.28ms]
45.91.134.91:2053#TH [180.31ms]
43.229.148.43:443#TH [184.08ms]
138.2.85.81:2083#TH [193.9ms]
43.133.110.81:443#TH [224.07ms]
157.254.192.20:443#TH [301.46ms]
157.85.96.9:443#TH [308.08ms]
143.14.11.61:443#TH [313.49ms]
45.150.131.246:443#TH [321.89ms]
82.26.198.89:443#TR [213.3ms]
138.249.20.217:2053#TR [247.32ms]
195.16.74.73:443#TR [249.44ms]
45.89.52.247:443#TR [253.46ms]
185.84.158.32:2083#TR [272.11ms]
185.235.243.172:443#TR [272.7ms]
82.26.94.28:443#TR [274.96ms]
194.135.34.198:443#TR [285.16ms]
138.249.20.76:443#TR [285.42ms]
45.12.143.25:443#TR [285.57ms]
220.135.92.105:2087#TW [104.27ms]
188.253.6.249:443#TW [186.32ms]
103.137.22.71:443#TW [213.32ms]
213.210.4.19:443#TW [216.69ms]
103.137.63.227:8443#TW [222.7ms]
151.242.189.137:443#TW [237.26ms]
165.154.243.141:443#TW [352.16ms]
82.152.91.210:443#TW [1183.24ms]
91.218.212.223:443#UA [211.06ms]
91.238.105.102:443#UA [275.37ms]
91.231.182.28:2083#UA [296.83ms]
91.231.182.28:2053#UA [327.86ms]
31.57.46.109:443#US [156.96ms]
31.58.50.110:8443#US [158.71ms]
23.177.185.208:443#US [159.7ms]
95.182.101.160:443#US [优选高速 163.96ms]
23.177.184.90:443#US [168.23ms]
98.158.29.213:443#US [170.3ms]
193.46.217.14:2053#US [170.47ms]
94.183.184.239:8443#US [172.62ms]
94.183.182.194:443#US [优选高速 175.61ms]
94.183.182.249:443#US [179.32ms]
157.22.128.7:443#UZ [294.37ms]
163.61.74.121:443#VN [222.02ms]
123.58.199.241:443#VN [403.05ms]
156.38.157.171:8443#ZA [403.66ms]
156.38.157.171:2053#ZA [403.83ms]
84.8.137.211:443#ZA [426.09ms]
139.84.226.30:8443#ZA [510.44ms]
