31.130.149.210:443#AE [208.17ms]
23.173.104.206:2053#CA [226.43ms]
23.173.104.200:2053#CA [228.75ms]
185.195.69.119:2053#CH [优选高速 183.78ms]
140.238.209.8:443#CH [195.19ms]
199.68.196.28:443#CH [197.06ms]
185.195.69.119:8443#CH [199.33ms]
152.67.68.62:8443#CH [203.77ms]
185.191.239.218:443#CH [210.64ms]
185.191.239.21:443#CH [218.19ms]
193.108.54.86:443#CH [224.56ms]
146.70.233.25:443#CH [优选高速 225.08ms]
140.238.208.210:443#CH [225.95ms]
64.176.15.110:2053#CL [378.96ms]
64.176.17.245:443#CL [389.47ms]
64.176.4.154:8443#CL [389.48ms]
64.176.10.195:443#CL [392.01ms]
64.176.11.9:8443#CL [441.56ms]
64.176.9.170:8443#CL [468.98ms]
91.148.134.83:8443#CO [402.23ms]
91.148.134.83:2053#CO [402.51ms]
37.205.15.169:443#CZ [212.69ms]
185.253.46.27:443#CZ [237.56ms]
185.253.46.5:443#CZ [251.49ms]
62.233.57.156:443#CZ [257.13ms]
2.56.176.32:8443#CZ [260.83ms]
185.253.46.31:443#CZ [276.7ms]
185.253.46.235:443#CZ [278.38ms]
185.253.47.6:443#CZ [289.38ms]
150.241.121.190:443#CZ [295.86ms]
81.2.236.23:443#CZ [296.85ms]
194.87.29.106:443#DE [137.88ms]
193.233.134.77:443#DE [优选高速 144.8ms]
193.23.218.213:443#DE [优选高速 146.32ms]
138.124.28.78:443#DE [147.7ms]
193.23.211.202:443#DE [149.52ms]
212.192.246.211:443#DE [151.33ms]
138.124.54.191:443#DE [151.34ms]
138.124.115.154:443#DE [152.53ms]
144.31.125.193:8443#DE [153.91ms]
193.23.218.192:443#DE [154.68ms]
193.181.208.28:2053#DK [166.42ms]
193.180.212.103:443#DK [优选高速 168.19ms]
193.180.209.21:443#DK [优选高速 174.43ms]
193.181.213.217:443#DK [183.06ms]
193.180.215.118:443#DK [183.35ms]
193.180.210.243:443#DK [222.98ms]
193.180.208.58:443#DK [优选高速 223.48ms]
193.181.209.232:8443#DK [229.14ms]
193.180.213.29:443#DK [优选高速 230.88ms]
193.233.253.175:2053#DK [233.17ms]
181.36.229.212:2083#DO [312.89ms]
181.36.229.212:2087#DO [318.49ms]
181.36.229.212:2053#DO [333.96ms]
181.36.229.212:2096#DO [346.12ms]
181.36.229.212:8443#DO [365.93ms]
181.36.229.212:443#DO [366.25ms]
159.253.18.231:8443#EE [224.62ms]
159.253.18.70:8443#EE [234.47ms]
159.253.22.166:443#EE [263.44ms]
159.253.22.88:8443#EE [265.41ms]
150.241.74.98:8443#EE [273.52ms]
138.124.4.88:443#EE [278.72ms]
95.85.243.122:443#EE [283.43ms]
194.26.141.119:8443#EE [284.18ms]
95.85.249.28:8443#EE [291.06ms]
209.131.70.198:8443#EE [293.25ms]
212.227.144.37:8443#ES [213.82ms]
217.72.207.16:8443#ES [237.58ms]
212.227.90.142:443#ES [243.86ms]
208.85.19.254:8443#ES [277.15ms]
65.20.103.129:8443#ES [290.18ms]
185.232.205.152:443#ES [290.51ms]
193.17.183.204:8443#ES [292.47ms]
185.114.72.31:2053#ES [297.81ms]
193.17.183.232:443#ES [312.84ms]
193.17.183.6:8443#ES [313.9ms]
171.22.114.27:8443#FI [187.92ms]
195.66.87.115:443#FI [188.5ms]
2.56.173.3:443#FI [189.52ms]
2.27.51.244:8443#FI [189.9ms]
95.85.250.78:443#FI [194.56ms]
2.27.51.250:443#FI [194.56ms]
185.231.206.135:443#FI [195.05ms]
193.124.180.238:443#FI [198.65ms]
194.53.54.84:8443#FI [199.6ms]
212.147.240.117:443#FI [199.86ms]
151.241.228.200:2083#FR [167.7ms]
217.60.37.35:2053#FR [179.83ms]
193.42.60.51:443#FR [180.29ms]
217.60.39.240:8443#FR [181.98ms]
207.180.252.131:443#FR [182.14ms]
217.60.5.81:8443#FR [183.55ms]
62.60.246.98:443#FR [188.0ms]
31.56.146.185:8443#FR [189.12ms]
193.42.61.69:8443#FR [189.65ms]
95.182.98.251:8443#FR [195.71ms]
213.108.21.255:443#GB [139.33ms]
213.165.38.7:8443#GB [158.6ms]
212.113.116.93:443#GB [166.37ms]
62.60.244.168:443#GB [168.92ms]
138.124.109.28:443#GB [170.12ms]
138.124.50.117:443#GB [171.24ms]
193.33.153.228:443#GB [175.25ms]
185.230.143.210:443#GB [175.92ms]
147.45.69.230:8443#GB [优选高速 178.34ms]
193.233.233.197:443#GB [优选高速 178.45ms]
91.250.248.151:443#GR [385.99ms]
38.54.29.210:2053#GR [412.58ms]
123.254.106.203:443#HK [47.61ms]
154.38.116.8:443#HK [54.89ms]
149.104.6.78:8443#HK [优选高速 60.34ms]
154.198.215.126:8443#HK [71.07ms]
159.138.138.87:443#HK [优选高速 74.03ms]
154.198.215.97:8443#HK [76.55ms]
8.223.63.189:443#HK [优选高速 103.14ms]
43.154.131.189:443#HK [优选高速 104.1ms]
8.210.29.68:443#HK [优选高速 107.03ms]
68.64.176.135:443#HK [139.89ms]
185.156.110.153:443#HR [210.36ms]
77.91.72.13:443#HU [228.46ms]
180.149.37.38:8443#HU [270.79ms]
185.65.68.238:443#HU [284.36ms]
38.180.225.181:443#HU [339.83ms]
38.180.108.148:443#HU [364.67ms]
91.219.236.202:8443#HU [371.07ms]
91.219.236.202:2053#HU [371.39ms]
5.182.38.111:443#HU [优选高速 374.38ms]
91.219.238.217:8443#HU [389.66ms]
43.218.77.16:443#ID [优选高速 239.33ms]
156.244.1.250:8443#ID [282.82ms]
172.232.226.233:443#ID [398.4ms]
82.153.226.158:8443#ID [536.56ms]
52.19.138.237:2053#IE [187.62ms]
52.19.138.237:8443#IE [216.59ms]
54.229.164.147:2053#IE [270.81ms]
198.55.103.38:2087#IE [299.86ms]
194.87.245.135:8443#IE [317.61ms]
194.87.245.135:2053#IE [318.07ms]
85.159.229.122:443#IE [524.6ms]
107.172.145.153:443#IE [552.66ms]
192.71.27.237:443#IL [219.42ms]
64.176.167.56:8443#IL [237.87ms]
185.239.48.217:443#IL [243.81ms]
185.162.127.54:443#IL [282.81ms]
64.176.170.68:8443#IL [313.77ms]
94.131.114.70:443#IL [335.61ms]
94.131.114.73:443#IL [345.71ms]
80.178.58.56:443#IL [433.75ms]
45.144.172.33:443#IL [444.06ms]
20.235.105.146:443#IN [优选高速 155.76ms]
20.235.220.189:443#IN [优选高速 157.99ms]
139.84.168.252:8443#IN [213.55ms]
139.84.168.252:2053#IN [215.57ms]
143.110.178.130:443#IN [228.63ms]
143.110.184.105:443#IN [234.9ms]
139.84.221.153:8443#IN [257.24ms]
139.84.146.103:8443#IN [266.73ms]
4.240.110.47:443#IN [优选高速 297.48ms]
45.89.105.65:2053#IN [302.81ms]
45.83.21.111:8443#IS [296.71ms]
151.236.24.54:443#IS [307.02ms]
89.221.224.101:2053#IS [311.99ms]
185.247.226.138:443#IS [314.28ms]
194.247.182.120:8443#IS [317.73ms]
89.221.224.101:8443#IS [318.21ms]
45.83.21.10:8443#IS [318.38ms]
89.147.111.223:2053#IS [380.09ms]
89.147.109.212:443#IS [395.87ms]
194.165.59.20:443#IT [152.5ms]
151.241.215.148:443#IT [166.2ms]
185.47.172.172:8443#IT [306.54ms]
83.229.6.134:443#IT [312.33ms]
172.238.238.203:2053#IT [341.37ms]
45.92.70.176:8443#IT [345.87ms]
38.180.194.222:2053#IT [379.22ms]
89.46.70.46:443#IT [383.85ms]
72.146.234.10:443#IT [385.79ms]
52.193.152.140:443#JP [优选高速 97.82ms]
23.249.17.25:443#JP [105.12ms]
153.121.45.101:443#JP [117.52ms]
212.135.211.58:443#JP [121.16ms]
194.102.36.55:443#JP [123.43ms]
8.222.193.153:443#JP [优选高速 129.52ms]
8.222.185.236:443#JP [优选高速 129.72ms]
140.238.51.35:443#JP [129.84ms]
8.219.195.31:443#JP [优选高速 129.88ms]
138.2.31.37:443#JP [136.85ms]
38.54.4.209:443#KH [589.12ms]
152.67.208.8:443#KR [133.39ms]
129.154.50.159:443#KR [202.75ms]
161.118.151.101:443#KR [230.06ms]
140.238.17.157:443#KR [244.85ms]
193.122.108.223:443#KR [249.62ms]
103.78.133.103:443#KR [260.5ms]
64.110.81.226:443#KR [265.19ms]
132.145.91.181:8443#KR [279.22ms]
130.162.132.38:443#KR [299.21ms]
64.176.226.26:8443#KR [305.7ms]
195.210.47.233:2053#KZ [172.91ms]
185.22.67.12:443#KZ [199.52ms]
185.253.8.44:2053#KZ [199.6ms]
185.253.8.65:2053#KZ [203.29ms]
195.49.215.254:8443#KZ [207.5ms]
185.146.1.53:443#KZ [222.41ms]
213.155.29.242:443#KZ [234.16ms]
194.32.142.178:443#KZ [245.31ms]
194.32.141.156:443#KZ [247.98ms]
195.210.47.233:8443#KZ [253.3ms]
185.237.185.182:2053#LT [196.7ms]
147.45.217.40:443#LT [212.22ms]
185.80.129.84:443#LT [212.79ms]
185.237.185.110:2053#LT [225.12ms]
195.238.126.11:443#LT [230.87ms]
130.12.171.96:8443#LT [230.91ms]
130.12.171.173:443#LT [231.44ms]
185.237.185.110:8443#LT [241.95ms]
185.80.128.115:8443#LT [263.17ms]
62.77.155.238:443#LT [289.12ms]
193.68.89.220:8443#LV [212.17ms]
213.21.222.110:443#LV [241.2ms]
146.19.84.236:2053#LV [241.24ms]
213.21.222.148:8443#LV [245.87ms]
193.68.89.220:443#LV [247.6ms]
213.21.222.70:8443#LV [251.39ms]
146.19.84.90:2053#LV [254.86ms]
150.241.75.45:443#LV [263.72ms]
95.156.205.244:443#LV [265.32ms]
195.123.209.7:8443#LV [271.84ms]
185.250.148.240:443#MD [261.93ms]
185.163.45.40:443#MD [265.55ms]
185.216.68.218:8443#MD [287.23ms]
45.67.229.8:443#MD [356.41ms]
45.86.86.53:443#MD [367.99ms]
91.229.239.172:443#MD [380.44ms]
194.58.45.120:2053#MD [396.57ms]
91.208.206.103:443#MD [400.38ms]
45.140.146.23:8443#MD [418.55ms]
91.208.162.68:443#MD [428.02ms]
45.83.141.93:443#MK [336.23ms]
89.185.82.90:8443#MK [352.39ms]
89.185.82.124:8443#MK [352.68ms]
46.183.185.142:443#MK [413.99ms]
89.185.82.38:8443#MK [545.0ms]
216.238.92.231:443#MX [290.24ms]
216.238.79.83:8443#MX [315.92ms]
216.238.88.154:8443#MX [316.5ms]
159.54.134.203:443#MX [316.99ms]
216.238.80.148:8443#MX [322.51ms]
131.196.253.141:443#MX [362.97ms]
131.196.254.151:443#MX [369.33ms]
166.0.253.197:443#MY [优选高速 82.57ms]
185.128.227.27:443#MY [247.5ms]
108.165.177.149:443#MY [优选高速 270.56ms]
45.134.36.21:443#MY [优选高速 336.12ms]
45.89.107.78:2053#MY [474.93ms]
45.89.107.125:443#MY [489.64ms]
138.124.119.212:2053#NL [优选高速 146.4ms]
144.31.123.244:443#NL [147.77ms]
195.123.217.37:8443#NL [优选高速 153.88ms]
144.31.122.162:443#NL [161.94ms]
198.13.159.199:443#NL [165.21ms]
138.124.108.219:2053#NL [168.57ms]
151.242.69.236:443#NL [169.71ms]
23.138.44.3:443#NL [170.1ms]
194.120.116.43:8443#NL [171.89ms]
144.31.122.181:2053#NL [172.63ms]
194.5.98.105:8443#NO [265.2ms]
194.5.98.17:443#NO [277.3ms]
194.5.98.105:2053#NO [290.22ms]
185.243.217.192:443#NO [313.24ms]
89.185.81.48:443#NO [443.73ms]
209.146.25.162:443#PH [288.97ms]
193.42.36.84:443#PL [166.68ms]
95.85.254.248:8443#PL [190.19ms]
144.31.0.161:8443#PL [196.98ms]
148.253.212.61:443#PL [197.06ms]
23.27.24.101:443#PL [201.96ms]
217.30.10.55:443#PL [202.24ms]
148.253.212.110:8443#PL [203.89ms]
95.85.254.116:443#PL [204.96ms]
144.31.4.116:2053#PL [207.21ms]
95.156.204.82:8443#PL [优选高速 218.6ms]
185.138.89.45:2053#PT [298.73ms]
5.182.39.243:443#PT [344.98ms]
5.182.39.57:443#PT [345.5ms]
45.12.131.34:8443#PT [446.66ms]
45.12.131.34:443#PT [448.0ms]
156.244.43.22:443#QA [316.72ms]
64.7.198.92:443#RO [249.19ms]
64.7.199.84:443#RO [262.29ms]
45.67.34.89:443#RO [276.52ms]
154.43.62.76:443#RO [277.81ms]
185.39.30.18:2087#RO [299.33ms]
185.165.169.144:8443#RO [311.07ms]
185.39.30.18:8443#RO [317.42ms]
185.104.181.228:443#RO [344.72ms]
85.90.196.11:443#RO [364.05ms]
85.90.196.38:443#RO [371.62ms]
193.57.139.112:8443#RS [173.09ms]
185.48.250.138:443#RS [236.01ms]
185.48.250.164:443#RS [254.17ms]
185.48.250.175:443#RS [260.97ms]
194.87.85.185:443#RS [264.1ms]
45.89.55.200:8443#RS [294.05ms]
87.121.38.57:443#RS [318.29ms]
45.15.160.220:443#RS [323.42ms]
45.15.160.250:443#RS [353.69ms]
38.180.100.80:443#RS [395.04ms]
147.45.147.212:2053#RU [优选高速 142.16ms]
147.45.147.212:8443#RU [优选高速 142.31ms]
212.74.227.162:443#RU [146.3ms]
212.67.17.226:443#RU [155.75ms]
147.45.99.92:443#RU [165.68ms]
158.255.6.5:2053#RU [167.91ms]
212.41.15.119:443#RU [优选高速 174.97ms]
158.255.6.5:8443#RU [176.08ms]
92.38.190.44:443#RU [优选高速 176.95ms]
212.60.5.118:2053#RU [183.48ms]
138.124.112.165:443#SE [167.99ms]
138.124.59.215:443#SE [176.75ms]
138.124.59.201:443#SE [179.32ms]
206.168.212.162:443#SE [180.05ms]
185.21.11.91:443#SE [192.35ms]
37.252.8.202:443#SE [197.93ms]
62.60.152.211:443#SE [198.61ms]
62.60.153.23:443#SE [201.16ms]
62.60.152.97:443#SE [203.54ms]
62.60.151.202:443#SE [207.16ms]
149.28.142.169:443#SG [83.32ms]
18.143.179.83:443#SG [86.41ms]
18.138.34.221:443#SG [86.43ms]
18.143.76.130:443#SG [92.64ms]
149.28.159.222:443#SG [93.84ms]
54.255.195.46:443#SG [98.59ms]
52.77.224.71:443#SG [98.83ms]
52.77.114.70:443#SG [105.88ms]
13.212.193.78:443#SG [优选高速 113.17ms]
139.180.220.7:443#SG [114.91ms]
194.58.66.220:443#SI [268.36ms]
5.180.55.43:443#SK [317.0ms]
91.242.163.179:2053#SK [369.69ms]
5.180.55.184:8443#SK [389.43ms]
5.35.103.185:8443#SK [392.49ms]
37.9.171.189:443#SK [418.95ms]
45.129.141.188:443#SK [443.48ms]
91.242.163.179:8443#SK [1257.92ms]
45.91.134.91:2053#TH [277.9ms]
45.150.128.181:443#TH [311.68ms]
45.150.128.159:443#TH [312.16ms]
45.150.131.246:443#TH [369.84ms]
43.249.33.117:443#TH [439.81ms]
43.133.110.81:443#TH [440.96ms]
8.213.199.128:443#TH [593.83ms]
185.234.66.91:443#TR [206.9ms]
194.87.91.192:443#TR [207.14ms]
2.56.127.230:443#TR [214.01ms]
185.235.243.172:443#TR [229.97ms]
194.135.34.198:443#TR [241.45ms]
130.94.1.150:443#TR [270.93ms]
155.103.71.153:2053#TR [274.3ms]
95.0.130.96:443#TR [276.17ms]
138.124.107.132:443#TR [281.09ms]
141.98.115.65:8443#TR [291.64ms]
114.33.57.170:443#TW [优选高速 280.0ms]
167.253.153.215:443#TW [447.14ms]
167.253.153.147:443#TW [463.4ms]
185.86.77.181:8443#UA [228.88ms]
171.33.241.51:2053#UA [299.2ms]
91.218.212.223:443#UA [338.63ms]
91.238.105.102:443#UA [356.09ms]
149.28.218.198:443#US [优选高速 161.57ms]
20.120.129.200:443#US [优选高速 163.41ms]
23.177.185.25:443#US [优选高速 164.08ms]
154.21.81.152:443#US [172.57ms]
142.171.21.164:8443#US [172.76ms]
142.171.243.204:8443#US [173.45ms]
142.171.121.229:8443#US [177.16ms]
154.17.8.126:2053#US [优选高速 178.12ms]
154.9.249.242:443#US [优选高速 178.54ms]
154.9.227.100:443#US [179.24ms]
77.83.206.191:443#UZ [403.59ms]
160.22.17.48:443#VN [98.83ms]
160.22.16.187:443#VN [103.5ms]
161.248.31.35:443#VN [107.5ms]
123.58.199.241:443#VN [361.75ms]
163.61.74.121:443#VN [1179.26ms]
156.38.157.171:8443#ZA [394.54ms]
156.38.157.171:2053#ZA [424.19ms]
139.84.236.69:443#ZA [432.71ms]
