176.97.78.80:8443#AE [236.76ms]
212.227.90.142:443#ES [270.17ms]
91.149.242.134:443#ES [271.86ms]
83.147.192.64:443#FI [158.48ms]
83.147.216.34:443#FI [162.86ms]
83.147.216.229:443#FI [164.76ms]
83.147.216.31:443#FI [165.38ms]
85.192.37.63:443#FI [167.16ms]
83.147.216.57:8443#FI [169.85ms]
171.22.114.27:2053#FI [171.56ms]
83.147.216.137:443#FI [172.41ms]
171.22.114.27:8443#FI [172.55ms]
135.136.181.113:443#FI [173.2ms]
94.232.247.119:443#FR [140.88ms]
62.171.190.96:443#FR [144.59ms]
62.171.170.182:443#FR [152.57ms]
94.139.251.21:443#FR [154.09ms]
151.241.228.200:2083#FR [155.03ms]
94.183.188.34:8443#FR [155.33ms]
31.56.228.210:8443#FR [156.56ms]
94.139.251.11:443#FR [157.18ms]
94.139.251.241:443#FR [158.3ms]
185.120.59.207:8443#FR [158.44ms]
79.137.195.218:443#GB [优选高速 146.44ms]
138.124.89.160:443#GB [147.26ms]
83.147.216.239:443#GB [157.17ms]
138.124.55.220:443#GB [157.33ms]
62.60.217.133:8443#GB [157.88ms]
83.147.192.82:8443#GB [160.8ms]
62.60.217.195:443#GB [161.1ms]
138.124.89.211:8443#GB [162.86ms]
85.192.60.80:443#GB [优选高速 163.11ms]
194.226.169.132:443#GB [优选高速 164.11ms]
194.135.119.59:443#GE [304.31ms]
206.53.48.65:443#GE [416.85ms]
8.210.29.68:443#HK [优选高速 42.68ms]
8.223.63.150:443#HK [47.44ms]
8.223.63.189:443#HK [优选高速 47.7ms]
83.229.127.153:443#HK [优选高速 53.04ms]
149.104.6.78:8443#HK [55.36ms]
149.104.4.249:2053#HK [57.89ms]
149.104.5.93:443#HK [63.5ms]
149.104.4.252:443#HK [68.22ms]
154.219.104.17:443#HK [优选高速 95.58ms]
154.219.103.79:443#HK [优选高速 95.94ms]
5.181.2.78:8443#HR [244.74ms]
5.181.2.41:443#HR [256.14ms]
185.156.110.153:443#HR [259.07ms]
5.181.2.71:443#HR [293.84ms]
5.181.2.248:8443#HR [316.72ms]
5.181.2.41:8443#HR [349.6ms]
91.219.236.202:8443#HU [239.3ms]
180.149.37.38:8443#HU [268.67ms]
185.65.68.238:443#HU [269.24ms]
5.182.38.111:443#HU [303.37ms]
38.180.108.148:443#HU [323.25ms]
38.180.225.181:443#HU [417.36ms]
38.180.225.166:443#HU [434.81ms]
77.91.72.13:443#HU [1226.27ms]
172.232.226.233:443#ID [323.26ms]
156.244.1.250:8443#ID [330.07ms]
195.86.13.120:443#ID [423.87ms]
202.155.18.38:8443#ID [1270.02ms]
194.4.51.171:8443#IE [235.26ms]
54.229.164.147:2053#IE [251.53ms]
54.229.164.147:8443#IE [264.52ms]
3.250.142.12:443#IE [264.54ms]
3.252.156.154:443#IE [280.04ms]
52.19.138.237:2053#IE [303.88ms]
23.95.225.10:8443#IE [321.37ms]
194.87.245.135:8443#IE [386.79ms]
194.87.245.135:2053#IE [387.92ms]
198.55.103.37:443#IE [436.88ms]
77.91.69.141:2053#IL [227.87ms]
80.178.58.56:443#IL [239.33ms]
185.239.48.252:443#IL [241.56ms]
94.131.114.73:443#IL [273.31ms]
192.71.27.237:443#IL [294.44ms]
91.225.218.230:443#IL [301.87ms]
185.239.48.55:8443#IL [307.24ms]
185.239.48.46:443#IL [340.66ms]
64.176.170.68:8443#IL [361.34ms]
185.239.48.217:443#IL [367.31ms]
65.20.85.14:443#IN [优选高速 185.12ms]
139.84.168.252:8443#IN [200.24ms]
139.84.168.252:2053#IN [203.49ms]
45.89.105.211:443#IN [215.92ms]
139.84.146.103:8443#IN [220.85ms]
45.89.105.65:2053#IN [221.54ms]
139.84.221.153:8443#IN [222.86ms]
139.84.213.183:443#IN [231.27ms]
13.126.35.51:443#IN [优选高速 231.48ms]
195.35.21.37:443#IN [246.62ms]
45.83.21.111:8443#IS [293.99ms]
89.221.224.101:2053#IS [331.61ms]
185.247.226.138:443#IS [332.76ms]
45.83.21.10:8443#IS [333.02ms]
89.147.109.212:443#IS [346.17ms]
194.247.182.120:8443#IS [373.99ms]
89.147.111.223:2053#IS [374.11ms]
151.241.215.148:443#IT [147.65ms]
132.243.205.57:8443#IT [优选高速 166.21ms]
132.243.205.99:8443#IT [优选高速 178.01ms]
132.243.205.81:8443#IT [182.4ms]
132.243.205.75:8443#IT [182.42ms]
132.243.205.63:8443#IT [182.5ms]
83.229.6.134:443#IT [204.02ms]
132.243.205.87:8443#IT [优选高速 212.34ms]
132.243.205.93:8443#IT [优选高速 227.53ms]
89.46.70.46:443#IT [228.32ms]
82.40.42.85:443#JP [优选高速 62.77ms]
8.216.6.167:443#JP [优选高速 69.52ms]
8.209.231.3:443#JP [优选高速 70.59ms]
151.241.131.13:8443#JP [优选高速 75.82ms]
8.219.195.31:443#JP [优选高速 77.29ms]
149.62.44.146:443#JP [优选高速 78.05ms]
151.242.165.76:443#JP [80.3ms]
151.242.164.122:443#JP [优选高速 83.61ms]
54.238.157.207:443#JP [优选高速 84.98ms]
151.242.165.26:443#JP [85.84ms]
188.240.213.98:8443#KG [316.47ms]
5.144.180.142:443#KG [332.23ms]
188.240.213.98:2053#KG [344.33ms]
38.54.4.209:443#KH [425.04ms]
218.37.108.70:443#KR [优选高速 128.35ms]
168.107.13.136:8443#KR [优选高速 146.93ms]
134.185.97.168:443#KR [优选高速 170.22ms]
152.67.208.8:443#KR [优选高速 179.91ms]
129.154.50.159:443#KR [优选高速 210.21ms]
123.111.169.70:443#KR [优选高速 224.68ms]
123.111.169.70:2087#KR [优选高速 224.74ms]
123.111.169.70:2096#KR [优选高速 224.86ms]
123.111.169.70:8443#KR [优选高速 224.95ms]
123.111.169.70:2083#KR [优选高速 225.14ms]
94.247.128.245:443#KZ [186.78ms]
91.147.92.192:443#KZ [207.37ms]
82.41.30.130:443#KZ [220.64ms]
185.253.8.65:2053#KZ [236.77ms]
86.104.73.185:443#KZ [244.22ms]
195.49.215.254:8443#KZ [247.03ms]
195.210.47.233:2053#KZ [248.43ms]
91.217.10.241:443#KZ [252.81ms]
195.210.47.233:8443#KZ [256.79ms]
77.91.75.118:443#KZ [257.44ms]
144.31.243.149:8443#LT [235.32ms]
144.31.243.85:8443#LT [243.22ms]
185.237.185.110:2053#LT [245.24ms]
84.32.209.13:443#LT [250.01ms]
46.29.234.155:2053#LT [252.23ms]
85.206.172.44:443#LT [263.92ms]
94.131.13.110:443#LT [270.74ms]
46.29.234.155:8443#LT [272.66ms]
94.131.14.72:443#LT [280.9ms]
80.208.229.26:443#LT [290.82ms]
91.239.23.10:443#LV [193.12ms]
138.124.182.204:443#LV [195.22ms]
193.68.89.220:443#LV [228.77ms]
150.241.75.45:443#LV [247.75ms]
91.197.2.220:443#LV [259.2ms]
213.21.222.70:8443#LV [267.03ms]
31.56.28.236:443#LV [269.98ms]
213.21.222.110:443#LV [271.76ms]
91.197.2.19:443#LV [273.22ms]
192.36.41.238:2096#LV [273.57ms]
91.208.162.68:443#MD [196.35ms]
91.229.239.172:443#MD [218.06ms]
91.208.206.179:8443#MD [227.89ms]
176.123.1.204:443#MD [230.12ms]
91.208.184.71:8443#MD [233.95ms]
80.96.109.157:8443#MD [245.82ms]
45.86.86.53:443#MD [246.71ms]
217.156.67.40:443#MD [257.25ms]
176.123.1.97:443#MD [263.18ms]
185.250.148.240:443#MD [286.04ms]
89.185.82.124:8443#MK [288.68ms]
45.83.141.93:443#MK [310.99ms]
89.185.82.90:8443#MK [335.49ms]
195.144.24.34:443#MK [341.55ms]
46.183.185.142:443#MK [375.89ms]
89.185.82.38:8443#MK [1410.43ms]
45.202.246.172:443#MO [368.07ms]
216.238.79.83:8443#MX [285.07ms]
216.238.92.231:443#MX [294.74ms]
216.238.80.148:8443#MX [299.23ms]
159.54.134.203:443#MX [303.58ms]
216.238.88.154:8443#MX [357.27ms]
131.196.254.151:443#MX [386.22ms]
131.196.254.211:443#MX [396.75ms]
131.196.254.203:443#MX [400.8ms]
131.196.254.84:443#MX [407.48ms]
131.196.253.252:443#MX [409.98ms]
85.211.240.247:443#MY [优选高速 92.84ms]
142.111.146.116:443#MY [99.73ms]
166.0.253.197:443#MY [优选高速 109.84ms]
108.165.177.149:443#MY [优选高速 208.19ms]
202.61.75.80:8443#MY [优选高速 237.94ms]
205.186.64.235:8443#MY [优选高速 249.8ms]
45.134.36.21:443#MY [优选高速 265.13ms]
202.61.75.46:443#MY [优选高速 286.56ms]
202.61.74.243:8443#MY [优选高速 286.85ms]
202.61.75.189:443#MY [优选高速 286.93ms]
79.137.199.237:8443#NL [158.4ms]
194.58.47.105:443#NL [161.21ms]
79.137.197.252:443#NL [161.9ms]
138.124.52.54:2083#NL [163.59ms]
83.147.253.55:443#NL [优选高速 163.95ms]
150.251.153.201:443#NL [166.34ms]
92.5.238.127:8443#NL [168.51ms]
31.15.18.171:8443#NL [169.87ms]
88.218.120.170:443#NL [171.5ms]
31.57.196.126:8443#NL [171.59ms]
194.5.98.17:443#NO [271.59ms]
144.31.217.98:443#NO [282.55ms]
144.31.217.124:443#NO [290.38ms]
144.31.217.77:443#NO [290.7ms]
144.31.217.124:8443#NO [305.63ms]
193.200.238.20:8443#NO [321.67ms]
89.185.81.48:443#NO [322.06ms]
194.5.98.105:8443#NO [363.94ms]
194.5.98.105:2053#NO [366.61ms]
81.29.149.219:8443#NO [1297.14ms]
185.71.230.237:443#NZ [397.57ms]
195.86.215.26:443#PH [264.25ms]
209.146.25.162:443#PH [306.39ms]
38.54.87.66:443#PH [456.56ms]
89.46.235.32:2053#PL [163.63ms]
193.42.36.84:443#PL [169.77ms]
95.85.254.248:8443#PL [175.21ms]
23.27.24.101:443#PL [180.82ms]
80.211.249.68:8443#PL [188.97ms]
80.211.249.68:2053#PL [189.8ms]
95.85.254.116:443#PL [189.86ms]
23.27.24.219:8443#PL [194.26ms]
138.124.104.213:443#PL [196.86ms]
91.224.75.127:2053#PL [197.86ms]
5.182.39.243:443#PT [303.85ms]
31.129.22.199:8443#PT [318.13ms]
45.12.131.34:443#PT [324.51ms]
5.182.39.57:443#PT [326.31ms]
185.138.89.45:2053#PT [339.18ms]
185.138.89.29:8443#PT [341.85ms]
45.12.131.34:8443#PT [361.58ms]
156.244.43.22:443#QA [349.32ms]
85.120.229.131:443#RO [216.35ms]
185.225.17.223:443#RO [240.42ms]
85.90.196.38:443#RO [254.32ms]
64.7.199.84:443#RO [254.62ms]
64.7.198.92:443#RO [266.57ms]
82.117.255.207:443#RO [269.91ms]
45.67.34.89:443#RO [277.48ms]
5.252.178.146:8443#RO [283.24ms]
195.133.55.2:443#RO [287.22ms]
45.67.34.89:8443#RO [300.64ms]
89.46.236.145:443#RS [179.2ms]
185.48.250.175:443#RS [263.38ms]
45.89.55.200:8443#RS [296.7ms]
38.180.100.80:443#RS [302.67ms]
45.15.160.250:443#RS [332.4ms]
185.48.250.164:443#RS [344.39ms]
185.48.250.138:443#RS [345.36ms]
45.15.160.220:443#RS [366.33ms]
87.225.88.81:8443#RU [优选高速 55.78ms]
80.87.105.225:8443#RU [125.86ms]
212.74.227.162:443#RU [134.36ms]
212.67.17.226:443#RU [149.41ms]
212.41.15.119:443#RU [152.07ms]
89.23.96.64:443#RU [155.79ms]
80.93.52.123:443#RU [156.62ms]
147.45.147.212:8443#RU [170.35ms]
147.45.147.212:2053#RU [优选高速 170.74ms]
95.163.240.203:8443#RU [173.68ms]
80.85.241.117:443#SE [173.1ms]
64.112.127.151:443#SE [174.43ms]
89.22.232.39:443#SE [174.82ms]
85.192.31.159:443#SE [175.15ms]
138.124.85.96:443#SE [180.11ms]
89.22.231.93:443#SE [180.94ms]
138.124.118.236:443#SE [181.74ms]
89.22.228.36:8443#SE [184.1ms]
91.186.219.15:443#SE [187.44ms]
62.60.152.13:8443#SE [188.97ms]
3.1.116.161:8443#SG [优选高速 81.83ms]
3.1.116.161:2053#SG [优选高速 87.68ms]
64.120.94.225:443#SG [88.74ms]
139.180.216.166:443#SG [优选高速 92.51ms]
52.76.0.44:443#SG [优选高速 94.87ms]
52.230.95.97:443#SG [94.92ms]
149.28.142.169:443#SG [优选高速 96.14ms]
18.143.76.130:443#SG [96.14ms]
18.143.179.83:443#SG [96.39ms]
54.255.195.46:443#SG [98.21ms]
194.58.66.220:443#SI [383.57ms]
91.242.163.179:8443#SK [241.81ms]
5.35.103.185:8443#SK [254.07ms]
45.129.141.188:443#SK [397.09ms]
37.9.171.189:443#SK [453.49ms]
45.91.134.91:2053#TH [优选高速 181.28ms]
43.229.148.43:443#TH [优选高速 283.08ms]
43.249.33.117:443#TH [优选高速 301.32ms]
43.229.148.110:443#TH [优选高速 301.92ms]
43.133.110.81:443#TH [优选高速 303.75ms]
45.154.24.89:443#TH [优选高速 341.0ms]
45.150.128.181:443#TH [优选高速 346.24ms]
45.150.128.159:443#TH [优选高速 347.05ms]
45.154.24.170:443#TH [优选高速 363.2ms]
8.213.199.128:443#TH [367.5ms]
82.26.198.74:2083#TR [219.94ms]
45.89.52.124:443#TR [227.99ms]
62.3.12.185:443#TR [233.05ms]
45.89.52.85:443#TR [235.46ms]
138.249.20.76:443#TR [243.31ms]
138.249.20.217:2053#TR [244.29ms]
212.87.199.124:2096#TR [256.73ms]
185.226.92.190:2053#TR [257.7ms]
185.234.66.91:443#TR [276.91ms]
194.135.34.198:443#TR [279.23ms]
185.248.184.201:2053#TW [165.15ms]
103.137.63.227:8443#TW [168.68ms]
1.162.72.5:8443#TW [170.54ms]
114.33.57.170:443#TW [优选高速 246.29ms]
223.165.4.57:443#TW [258.31ms]
167.253.153.147:443#TW [382.7ms]
167.253.153.215:443#TW [396.86ms]
91.238.105.102:443#UA [242.26ms]
171.33.241.51:2053#UA [267.77ms]
185.86.77.181:8443#UA [315.77ms]
91.218.212.223:443#UA [1215.58ms]
47.57.181.17:443#US [144.5ms]
23.177.185.25:443#US [152.79ms]
94.183.184.239:2053#US [158.73ms]
31.57.47.225:443#US [166.94ms]
98.158.29.76:443#US [178.42ms]
134.195.211.140:8443#US [179.19ms]
94.183.185.151:443#US [179.24ms]
149.28.218.198:443#US [179.91ms]
148.135.115.44:443#US [182.06ms]
94.183.185.28:8443#US [185.3ms]
77.83.206.191:443#UZ [282.06ms]
157.22.128.7:443#UZ [292.25ms]
163.61.74.121:443#VN [优选高速 104.68ms]
161.248.31.35:443#VN [优选高速 130.04ms]
160.22.17.48:443#VN [优选高速 132.99ms]
160.22.16.187:443#VN [优选高速 134.08ms]
123.58.199.241:443#VN [364.78ms]
116.118.8.19:443#VN [389.14ms]
156.38.157.171:8443#ZA [371.58ms]
156.38.157.171:2053#ZA [425.14ms]
139.84.236.69:443#ZA [443.28ms]
139.84.232.188:443#ZA [479.04ms]
102.209.117.68:443#ZA [493.08ms]
139.84.231.16:8443#ZA [527.86ms]
139.84.226.30:8443#ZA [554.38ms]
