31.130.149.210:443#AE [198.84ms]
216.238.110.198:8443#BR [384.25ms]
152.67.41.217:443#BR [395.33ms]
38.180.78.255:443#BR [410.83ms]
38.180.196.40:8443#BR [418.16ms]
38.180.196.40:2053#BR [431.23ms]
146.235.59.153:2053#BR [442.87ms]
38.180.79.9:443#BR [479.43ms]
185.179.82.201:443#BY [161.1ms]
185.66.71.149:2053#BY [250.26ms]
93.85.88.60:8443#BY [262.58ms]
93.85.88.60:2053#BY [263.3ms]
23.173.104.202:2053#CA [205.61ms]
23.173.104.199:2053#CA [209.67ms]
23.173.104.209:2053#CA [212.16ms]
23.173.104.216:2053#CA [212.2ms]
23.173.104.215:2053#CA [212.27ms]
23.173.104.227:2053#CA [213.31ms]
23.173.104.224:2053#CA [214.44ms]
23.173.104.231:2053#CA [217.57ms]
23.173.104.210:2053#CA [218.12ms]
23.173.104.214:2053#CA [219.2ms]
199.68.196.28:443#CH [179.45ms]
199.68.196.119:443#CH [183.0ms]
79.132.141.152:443#CH [199.19ms]
185.195.69.200:8443#CH [202.78ms]
45.59.114.66:8443#CH [203.75ms]
140.238.209.8:443#CH [209.47ms]
45.59.117.238:8443#CH [214.07ms]
45.59.124.39:443#CH [214.58ms]
45.90.59.186:443#CH [216.31ms]
140.238.208.240:443#CH [220.41ms]
64.176.10.195:443#CL [352.17ms]
64.176.15.110:2053#CL [353.7ms]
64.176.11.9:8443#CL [357.2ms]
64.176.17.245:443#CL [367.21ms]
64.176.9.170:8443#CL [423.11ms]
64.176.4.154:8443#CL [439.6ms]
91.148.134.83:2053#CO [412.06ms]
91.148.134.83:8443#CO [444.98ms]
62.233.57.156:443#CZ [185.88ms]
37.205.15.169:443#CZ [216.06ms]
185.253.46.5:443#CZ [240.46ms]
185.253.46.31:443#CZ [242.66ms]
185.253.46.27:443#CZ [253.18ms]
46.28.70.117:443#CZ [277.78ms]
38.180.48.182:8443#CZ [287.82ms]
2.56.176.32:8443#CZ [296.0ms]
185.253.47.6:443#CZ [301.52ms]
2.56.176.32:443#CZ [315.22ms]
213.165.55.207:443#DE [优选高速 139.38ms]
64.188.69.116:443#DE [141.21ms]
2.56.246.37:443#DE [优选高速 141.96ms]
169.40.154.36:443#DE [142.14ms]
64.188.69.58:443#DE [优选高速 144.32ms]
62.60.216.120:443#DE [145.36ms]
194.87.29.79:443#DE [146.24ms]
136.244.80.24:8443#DE [148.46ms]
198.105.115.82:443#DE [150.66ms]
64.188.68.190:443#DE [150.71ms]
193.181.208.28:8443#DK [优选高速 170.56ms]
193.181.214.98:8443#DK [174.58ms]
193.181.213.217:443#DK [177.8ms]
193.180.209.21:443#DK [优选高速 179.08ms]
193.181.211.52:2053#DK [优选高速 183.13ms]
77.37.97.33:8443#DK [优选高速 211.34ms]
77.37.96.247:443#DK [217.57ms]
193.180.215.69:443#DK [221.23ms]
193.180.208.58:443#DK [221.79ms]
193.180.215.118:443#DK [223.01ms]
181.36.229.212:2053#DO [328.13ms]
181.36.229.212:443#DO [331.05ms]
181.36.229.212:2083#DO [335.54ms]
181.36.229.212:8443#DO [357.94ms]
181.36.229.212:2087#DO [361.95ms]
181.36.229.212:2096#DO [365.67ms]
159.253.18.70:8443#EE [201.37ms]
159.253.18.231:8443#EE [239.47ms]
159.253.18.70:443#EE [243.29ms]
138.124.4.88:443#EE [262.56ms]
89.169.15.37:443#EE [270.04ms]
209.131.70.51:443#EE [277.19ms]
159.253.22.88:8443#EE [277.78ms]
209.131.70.198:8443#EE [290.07ms]
209.131.70.96:8443#EE [293.67ms]
95.85.243.122:443#EE [294.15ms]
212.227.90.142:443#ES [205.88ms]
208.85.19.254:8443#ES [235.59ms]
217.72.207.16:8443#ES [253.28ms]
212.227.144.37:8443#ES [262.07ms]
172.233.97.34:443#ES [270.55ms]
92.178.109.187:443#ES [279.1ms]
185.121.12.28:2053#ES [283.27ms]
193.17.183.157:8443#ES [286.27ms]
185.114.72.31:8443#ES [288.61ms]
193.17.183.6:8443#ES [291.23ms]
213.159.68.140:8443#FI [163.21ms]
141.98.169.42:8443#FI [169.84ms]
2.56.173.3:443#FI [176.71ms]
194.53.54.84:8443#FI [185.53ms]
194.48.143.131:443#FI [191.0ms]
92.118.234.39:443#FI [191.42ms]
213.159.68.140:2053#FI [191.76ms]
212.87.222.3:8443#FI [195.47ms]
194.48.140.83:8443#FI [196.18ms]
92.118.233.25:443#FI [197.76ms]
212.47.70.1:8443#FR [143.43ms]
194.116.217.120:2053#FR [167.35ms]
167.86.97.39:443#FR [170.29ms]
31.57.108.170:8443#FR [170.89ms]
194.116.217.189:8443#FR [173.38ms]
31.56.48.63:8443#FR [177.46ms]
31.57.108.242:8443#FR [182.45ms]
31.57.109.126:8443#FR [186.79ms]
31.59.103.186:8443#FR [191.61ms]
45.84.88.204:2053#FR [195.85ms]
138.124.89.211:8443#GB [163.57ms]
213.165.32.238:443#GB [165.47ms]
79.137.197.140:443#GB [167.2ms]
213.165.37.103:443#GB [优选高速 168.95ms]
138.124.53.251:443#GB [169.41ms]
138.124.108.17:443#GB [177.35ms]
62.60.244.168:443#GB [优选高速 178.11ms]
213.165.42.182:443#GB [180.06ms]
213.165.34.104:443#GB [180.39ms]
89.185.85.33:443#GB [181.56ms]
38.54.29.210:2053#GR [281.56ms]
91.250.248.151:443#GR [284.03ms]
123.254.106.203:443#HK [42.61ms]
154.38.116.8:443#HK [49.04ms]
154.198.215.126:8443#HK [56.2ms]
154.198.215.97:8443#HK [67.02ms]
8.223.63.150:443#HK [优选高速 73.48ms]
8.210.29.68:443#HK [优选高速 78.97ms]
43.168.16.112:443#HK [优选高速 103.79ms]
43.154.131.189:443#HK [111.57ms]
45.136.14.61:2053#HK [111.73ms]
159.138.138.87:443#HK [优选高速 119.41ms]
185.156.110.153:443#HR [241.76ms]
77.91.72.13:443#HU [235.52ms]
38.180.108.148:443#HU [235.76ms]
180.149.37.38:8443#HU [278.67ms]
185.65.68.238:443#HU [281.67ms]
5.182.38.111:443#HU [299.47ms]
38.180.225.181:443#HU [307.56ms]
91.219.236.202:8443#HU [311.7ms]
91.219.236.202:2053#HU [323.1ms]
91.219.238.217:8443#HU [380.44ms]
43.218.77.16:443#ID [优选高速 177.31ms]
156.244.1.250:8443#ID [319.76ms]
172.232.226.233:443#ID [390.23ms]
82.153.226.158:8443#ID [539.87ms]
52.19.138.237:2053#IE [207.09ms]
54.229.164.147:2053#IE [262.79ms]
52.19.138.237:8443#IE [278.5ms]
198.55.103.38:2087#IE [313.49ms]
194.87.245.135:2053#IE [314.8ms]
85.159.229.122:443#IE [440.75ms]
107.172.145.153:443#IE [517.27ms]
194.87.245.135:8443#IE [1309.68ms]
192.71.27.237:443#IL [239.2ms]
80.178.58.56:443#IL [261.6ms]
64.176.167.56:8443#IL [273.34ms]
45.144.172.33:443#IL [279.1ms]
64.176.170.68:8443#IL [289.4ms]
185.239.48.217:443#IL [291.6ms]
185.162.127.54:443#IL [326.33ms]
94.131.114.70:443#IL [359.05ms]
94.131.114.73:443#IL [399.26ms]
20.235.220.189:443#IN [优选高速 182.82ms]
20.235.105.146:443#IN [优选高速 186.12ms]
139.84.168.252:2053#IN [206.67ms]
4.240.110.47:443#IN [优选高速 208.6ms]
139.84.168.252:8443#IN [216.23ms]
45.89.105.65:2053#IN [238.03ms]
139.84.221.153:8443#IN [246.38ms]
139.84.146.103:8443#IN [253.22ms]
45.113.224.169:2053#IN [296.89ms]
45.113.224.169:8443#IN [298.05ms]
45.83.21.10:8443#IS [232.48ms]
89.221.224.101:8443#IS [277.84ms]
151.236.24.54:443#IS [300.27ms]
194.247.182.120:8443#IS [308.96ms]
89.221.224.101:2053#IS [309.37ms]
45.83.21.111:8443#IS [340.65ms]
185.247.226.138:443#IS [358.63ms]
89.147.109.212:443#IS [384.21ms]
89.147.111.223:2053#IS [411.14ms]
194.165.59.20:443#IT [160.75ms]
45.92.70.176:8443#IT [255.43ms]
151.241.215.148:443#IT [283.4ms]
172.238.238.203:2053#IT [292.39ms]
72.146.234.10:443#IT [298.33ms]
38.180.194.222:2053#IT [305.97ms]
185.47.172.172:8443#IT [328.84ms]
83.229.6.134:443#IT [339.98ms]
89.46.70.46:443#IT [384.33ms]
52.193.152.140:443#JP [优选高速 72.77ms]
212.135.211.58:443#JP [优选高速 88.26ms]
8.222.185.236:443#JP [优选高速 97.04ms]
23.249.17.25:443#JP [101.21ms]
8.222.193.153:443#JP [102.64ms]
8.219.195.31:443#JP [优选高速 104.1ms]
35.77.20.53:443#JP [优选高速 112.71ms]
153.121.45.101:443#JP [119.05ms]
168.138.212.80:443#JP [优选高速 126.87ms]
140.83.34.214:8443#JP [134.54ms]
38.54.4.209:443#KH [341.68ms]
168.107.13.136:8443#KR [156.29ms]
152.67.208.8:443#KR [167.76ms]
103.78.133.103:443#KR [优选高速 172.1ms]
64.110.75.145:443#KR [236.66ms]
129.154.50.159:443#KR [248.9ms]
158.247.255.3:8443#KR [280.64ms]
130.162.132.38:443#KR [283.54ms]
141.164.60.73:443#KR [286.34ms]
152.70.253.84:8443#KR [287.2ms]
130.162.130.105:443#KR [289.54ms]
195.210.47.233:8443#KZ [182.43ms]
185.146.1.53:443#KZ [218.59ms]
195.49.215.254:8443#KZ [228.59ms]
185.253.8.65:2053#KZ [230.36ms]
213.155.29.242:443#KZ [244.31ms]
194.32.141.156:443#KZ [246.89ms]
194.32.142.178:443#KZ [250.26ms]
195.210.47.233:2053#KZ [257.29ms]
185.5.74.153:8443#KZ [263.22ms]
45.136.57.82:8443#KZ [269.77ms]
195.238.126.11:443#LT [202.09ms]
130.12.171.96:8443#LT [258.76ms]
46.29.234.155:8443#LT [259.67ms]
185.237.185.182:8443#LT [261.08ms]
46.29.234.91:8443#LT [270.16ms]
185.237.185.110:2053#LT [271.16ms]
62.77.155.238:443#LT [272.45ms]
185.80.129.84:443#LT [273.57ms]
130.12.171.173:443#LT [277.24ms]
185.237.185.110:8443#LT [280.77ms]
193.68.89.220:8443#LV [220.43ms]
213.21.222.70:8443#LV [237.24ms]
193.68.89.220:443#LV [250.67ms]
195.135.254.64:8443#LV [259.51ms]
45.142.215.61:443#LV [261.88ms]
45.133.216.245:8443#LV [265.16ms]
138.124.182.204:443#LV [272.62ms]
31.56.117.64:443#LV [274.43ms]
92.118.170.191:443#LV [279.4ms]
31.56.27.221:443#LV [280.86ms]
45.140.146.23:8443#MD [264.97ms]
185.216.68.218:8443#MD [300.77ms]
185.163.45.40:443#MD [301.87ms]
45.86.86.53:443#MD [303.37ms]
185.250.148.240:443#MD [303.74ms]
91.229.239.172:443#MD [307.66ms]
91.208.206.103:443#MD [339.31ms]
91.208.162.68:443#MD [339.31ms]
45.67.229.8:443#MD [351.59ms]
194.58.45.120:2053#MD [412.43ms]
45.83.141.93:443#MK [289.17ms]
46.183.185.142:443#MK [308.19ms]
89.185.82.124:8443#MK [340.03ms]
89.185.82.90:8443#MK [459.82ms]
89.185.82.38:8443#MK [482.92ms]
159.54.134.203:443#MX [286.8ms]
131.196.253.141:443#MX [330.94ms]
216.238.92.231:443#MX [348.78ms]
216.238.80.148:8443#MX [349.56ms]
216.238.88.154:8443#MX [364.64ms]
216.238.79.83:8443#MX [366.95ms]
131.196.254.151:443#MX [397.5ms]
166.0.253.197:443#MY [优选高速 118.11ms]
45.134.36.21:443#MY [优选高速 161.99ms]
108.165.177.149:443#MY [优选高速 227.53ms]
185.128.227.27:443#MY [233.47ms]
45.89.107.78:2053#MY [348.94ms]
45.89.107.125:443#MY [366.51ms]
62.60.247.251:8443#NL [147.06ms]
62.60.235.207:8443#NL [153.93ms]
168.100.9.178:2053#NL [优选高速 154.13ms]
62.60.244.237:443#NL [157.77ms]
138.124.108.5:443#NL [164.05ms]
62.60.245.62:443#NL [165.02ms]
62.197.48.250:443#NL [166.47ms]
37.221.127.22:443#NL [166.47ms]
138.124.119.212:2053#NL [166.57ms]
194.116.216.244:2053#NL [170.09ms]
194.5.98.105:2053#NO [339.76ms]
194.5.98.105:8443#NO [341.82ms]
194.5.98.17:443#NO [344.64ms]
89.185.81.48:443#NO [370.14ms]
185.243.217.192:443#NO [381.19ms]
209.146.25.162:443#PH [1270.49ms]
95.85.254.248:8443#PL [184.79ms]
23.27.24.101:443#PL [优选高速 187.1ms]
95.85.254.115:443#PL [203.82ms]
193.42.36.84:443#PL [210.77ms]
95.85.254.116:443#PL [213.11ms]
80.211.249.240:2053#PL [217.84ms]
103.167.234.26:443#PL [232.69ms]
217.30.10.55:2053#PL [234.43ms]
138.124.104.213:443#PL [237.75ms]
45.144.48.57:8443#PL [238.05ms]
45.12.131.34:8443#PT [285.6ms]
185.138.89.45:2053#PT [307.83ms]
5.182.39.243:443#PT [331.24ms]
45.12.131.34:443#PT [332.4ms]
5.182.39.57:443#PT [403.12ms]
156.244.43.22:443#QA [383.87ms]
45.67.34.89:8443#RO [211.21ms]
45.136.199.148:443#RO [233.99ms]
45.67.34.89:443#RO [247.13ms]
64.7.198.92:443#RO [280.79ms]
38.79.154.92:443#RO [292.76ms]
154.43.62.76:443#RO [306.46ms]
38.180.35.88:443#RO [310.03ms]
185.165.169.144:8443#RO [318.53ms]
185.39.30.18:8443#RO [326.43ms]
45.13.38.36:2053#RO [341.67ms]
45.89.55.200:8443#RS [213.11ms]
45.15.160.220:443#RS [219.66ms]
45.15.160.250:443#RS [228.37ms]
38.180.100.80:443#RS [235.33ms]
194.87.85.185:443#RS [252.13ms]
185.48.250.164:443#RS [263.51ms]
185.48.250.175:443#RS [264.01ms]
87.121.38.57:443#RS [273.14ms]
193.57.139.112:8443#RS [276.0ms]
185.48.250.138:443#RS [299.09ms]
92.38.190.44:443#RU [优选高速 122.48ms]
194.87.151.151:443#RU [169.63ms]
212.74.227.162:443#RU [优选高速 172.07ms]
212.67.17.226:443#RU [179.01ms]
212.41.15.119:443#RU [优选高速 179.52ms]
46.29.162.166:443#RU [180.77ms]
185.151.243.200:443#RU [优选高速 182.6ms]
185.20.227.208:8443#RU [183.76ms]
212.60.5.118:2053#RU [184.5ms]
147.45.147.212:8443#RU [优选高速 185.95ms]
195.72.60.249:8443#SE [182.29ms]
138.124.59.201:443#SE [185.32ms]
62.60.152.211:443#SE [185.96ms]
62.60.153.85:443#SE [203.26ms]
62.60.153.23:443#SE [214.85ms]
138.124.86.149:8443#SE [215.39ms]
62.60.159.7:443#SE [218.04ms]
62.60.149.204:443#SE [221.48ms]
206.168.212.162:443#SE [222.95ms]
78.40.116.89:2053#SE [224.36ms]
52.77.114.70:443#SG [81.13ms]
52.77.224.71:443#SG [82.66ms]
207.148.125.245:8443#SG [优选高速 86.76ms]
54.255.195.46:443#SG [91.64ms]
34.143.159.175:443#SG [109.09ms]
139.180.220.7:443#SG [优选高速 112.53ms]
18.143.76.130:443#SG [114.98ms]
18.143.179.83:443#SG [121.99ms]
18.138.34.221:443#SG [122.16ms]
161.118.213.45:443#SG [优选高速 137.7ms]
194.58.66.220:443#SI [305.01ms]
91.242.163.179:8443#SK [306.45ms]
5.180.55.43:443#SK [307.45ms]
45.129.141.188:443#SK [优选高速 318.89ms]
5.180.55.184:8443#SK [320.07ms]
5.35.103.185:8443#SK [331.7ms]
91.242.163.179:2053#SK [333.55ms]
37.9.171.189:443#SK [376.54ms]
45.150.128.181:443#TH [228.49ms]
45.150.128.159:443#TH [228.76ms]
43.249.33.117:443#TH [249.95ms]
45.91.134.91:2053#TH [279.01ms]
45.150.131.246:443#TH [328.05ms]
8.213.199.128:443#TH [536.09ms]
43.133.110.81:443#TH [1301.96ms]
2.56.127.230:443#TR [179.38ms]
62.3.12.185:443#TR [219.42ms]
138.249.20.76:443#TR [234.88ms]
185.234.66.91:443#TR [243.62ms]
194.87.91.192:443#TR [255.34ms]
194.135.34.198:443#TR [259.86ms]
130.94.1.150:443#TR [268.87ms]
141.98.115.65:8443#TR [279.42ms]
45.89.52.124:443#TR [283.9ms]
45.12.143.73:443#TR [284.99ms]
114.33.57.170:443#TW [215.96ms]
167.253.153.215:443#TW [393.7ms]
167.253.153.147:443#TW [444.78ms]
171.33.241.51:2053#UA [240.24ms]
185.86.77.181:8443#UA [288.97ms]
91.238.105.102:443#UA [307.21ms]
91.218.212.223:443#UA [322.65ms]
47.57.181.17:443#US [148.18ms]
23.177.185.25:443#US [156.03ms]
31.58.50.114:8443#US [优选高速 172.36ms]
142.171.121.229:8443#US [172.95ms]
64.186.234.198:443#US [174.37ms]
31.58.50.110:8443#US [176.04ms]
64.186.225.221:8443#US [176.16ms]
31.58.50.114:2053#US [176.53ms]
64.181.247.243:443#US [179.77ms]
64.181.227.82:443#US [179.85ms]
77.83.206.191:443#UZ [341.23ms]
161.248.31.35:443#VN [113.12ms]
160.22.17.48:443#VN [115.39ms]
160.22.16.187:443#VN [118.8ms]
163.61.74.121:443#VN [136.25ms]
123.58.199.241:443#VN [368.18ms]
156.38.157.171:8443#ZA [355.04ms]
156.38.157.171:2053#ZA [369.86ms]
139.84.236.69:443#ZA [436.53ms]
