31.130.149.210:443#AE [189.19ms]
94.131.3.151:443#CH [216.27ms]
91.90.193.24:443#CH [218.39ms]
64.176.15.110:2053#CL [380.84ms]
64.176.4.154:8443#CL [389.13ms]
64.176.10.195:443#CL [390.32ms]
64.176.9.170:8443#CL [392.7ms]
64.176.11.9:8443#CL [459.81ms]
43.168.16.112:443#CN [优选高速 74.69ms]
185.205.187.139:443#CY [239.3ms]
194.55.164.118:443#CY [253.53ms]
193.24.232.154:2053#CY [365.61ms]
185.253.47.6:443#CZ [182.12ms]
37.205.15.169:443#CZ [242.17ms]
195.123.244.83:443#CZ [248.05ms]
176.74.219.73:8443#CZ [251.35ms]
38.180.48.182:8443#CZ [254.16ms]
185.253.46.235:443#CZ [256.92ms]
185.253.46.27:443#CZ [266.13ms]
176.74.219.30:443#CZ [270.03ms]
89.203.250.101:443#CZ [270.07ms]
103.119.18.62:443#CZ [272.23ms]
64.188.105.7:443#DE [137.62ms]
178.17.48.240:8443#DE [142.98ms]
64.188.105.250:443#DE [优选高速 143.29ms]
178.17.49.75:443#DE [147.07ms]
31.25.88.206:443#DE [148.04ms]
172.86.93.4:8443#DE [优选高速 148.11ms]
94.159.104.158:443#DE [优选高速 150.53ms]
64.188.68.190:443#DE [150.67ms]
45.145.43.205:2053#DE [150.98ms]
64.188.70.202:8443#DE [151.27ms]
92.119.129.148:8443#DK [优选高速 167.2ms]
45.136.71.201:443#DK [169.49ms]
45.153.48.166:443#DK [优选高速 187.06ms]
45.153.48.157:443#DK [优选高速 204.41ms]
80.78.30.157:443#DK [207.88ms]
80.78.27.183:443#DK [209.58ms]
80.78.23.165:443#DK [221.42ms]
193.180.211.155:443#DK [优选高速 222.75ms]
193.181.214.170:8443#DK [225.13ms]
193.181.214.98:8443#DK [优选高速 225.18ms]
181.36.229.212:443#DO [337.75ms]
181.36.229.212:2087#DO [340.8ms]
181.36.229.212:2096#DO [345.43ms]
181.36.229.212:2053#DO [382.71ms]
181.36.229.212:2083#DO [383.0ms]
181.36.229.212:8443#DO [389.77ms]
130.94.116.44:443#EC [1342.72ms]
5.45.115.128:443#EE [199.35ms]
5.101.112.43:443#EE [200.8ms]
5.101.114.44:2053#EE [202.8ms]
80.79.121.46:443#EE [204.19ms]
5.101.114.177:443#EE [208.59ms]
176.97.74.41:2053#EE [209.23ms]
45.12.68.99:443#EE [211.0ms]
5.45.118.55:443#EE [214.6ms]
5.101.116.7:8443#EE [217.23ms]
5.101.116.231:443#EE [220.55ms]
38.54.59.70:443#EG [288.92ms]
172.233.97.34:443#ES [224.98ms]
212.227.90.142:443#ES [237.92ms]
31.57.190.25:443#ES [247.01ms]
31.57.190.19:443#ES [247.49ms]
65.20.103.129:8443#ES [247.5ms]
172.233.116.56:2053#ES [249.12ms]
31.57.190.45:443#ES [250.9ms]
31.57.190.20:443#ES [252.14ms]
141.253.194.63:443#ES [255.26ms]
31.57.190.33:443#ES [257.86ms]
83.147.192.158:443#FI [165.64ms]
83.147.192.64:443#FI [168.2ms]
83.147.216.12:443#FI [171.29ms]
45.12.146.156:443#FI [182.08ms]
83.147.216.31:443#FI [183.1ms]
213.159.68.140:8443#FI [183.7ms]
94.237.105.60:8443#FI [188.26ms]
45.12.146.59:2053#FI [189.73ms]
95.81.79.16:443#FI [193.81ms]
213.159.68.51:443#FI [优选高速 197.06ms]
173.212.218.109:443#FR [优选高速 150.08ms]
212.47.65.101:8443#FR [优选高速 156.11ms]
31.59.121.199:2053#FR [157.45ms]
31.56.176.173:443#FR [159.26ms]
31.59.120.180:2053#FR [161.64ms]
95.182.97.75:443#FR [165.88ms]
31.59.103.152:8443#FR [167.67ms]
31.59.105.119:2053#FR [169.2ms]
31.59.121.155:2053#FR [171.53ms]
95.182.97.46:8443#FR [173.56ms]
45.150.32.99:8443#GB [145.19ms]
89.169.52.200:443#GB [154.59ms]
185.125.100.160:443#GB [165.95ms]
83.147.216.239:443#GB [171.71ms]
83.147.216.76:443#GB [174.18ms]
193.233.233.131:443#GB [175.58ms]
62.60.247.201:443#GB [176.91ms]
83.147.254.36:443#GB [177.77ms]
91.186.216.62:443#GB [182.52ms]
62.60.216.60:8443#GB [182.72ms]
206.53.48.65:443#GE [257.44ms]
38.54.29.210:2053#GR [236.86ms]
151.236.29.97:443#GR [288.11ms]
47.83.14.42:8443#HK [优选高速 78.75ms]
43.154.131.189:443#HK [优选高速 80.61ms]
206.237.17.52:443#HK [80.8ms]
47.76.218.163:443#HK [81.32ms]
8.223.63.189:443#HK [优选高速 84.95ms]
47.243.183.61:443#HK [88.48ms]
23.141.52.169:443#HK [89.75ms]
68.64.178.42:443#HK [89.96ms]
122.10.119.252:443#HK [96.24ms]
8.210.29.68:443#HK [优选高速 98.32ms]
5.181.2.41:443#HR [186.16ms]
5.181.2.248:8443#HR [190.07ms]
5.181.2.78:8443#HR [191.96ms]
5.181.2.41:8443#HR [252.32ms]
5.181.2.71:443#HR [276.85ms]
38.180.225.166:443#HU [194.07ms]
38.180.109.174:443#HU [215.24ms]
185.65.68.238:443#HU [237.66ms]
91.219.236.202:2053#HU [244.13ms]
77.91.72.13:443#HU [263.27ms]
91.219.237.49:443#HU [264.07ms]
91.219.236.202:8443#HU [264.09ms]
38.180.108.148:443#HU [271.33ms]
38.180.225.181:443#HU [271.88ms]
180.149.37.38:8443#HU [273.03ms]
156.244.1.250:8443#ID [328.47ms]
147.139.189.225:443#ID [449.0ms]
3.252.156.154:443#IE [192.35ms]
3.250.142.12:443#IE [201.27ms]
54.229.164.147:8443#IE [204.68ms]
52.19.138.237:2053#IE [206.54ms]
52.19.138.237:8443#IE [215.2ms]
34.240.243.226:443#IE [254.37ms]
194.4.51.171:8443#IE [281.43ms]
23.95.225.10:2053#IE [325.32ms]
23.95.225.10:8443#IE [326.25ms]
194.87.245.135:8443#IE [368.69ms]
64.176.170.68:8443#IL [240.92ms]
91.225.218.230:443#IL [254.4ms]
45.144.172.33:443#IL [299.07ms]
64.176.167.56:8443#IL [314.0ms]
185.162.127.54:443#IL [316.56ms]
185.239.48.207:443#IL [330.43ms]
80.178.58.56:443#IL [338.93ms]
98.70.26.236:443#IN [优选高速 127.07ms]
20.235.105.146:443#IN [202.21ms]
20.219.46.208:8443#IN [202.48ms]
103.181.177.88:443#IN [205.63ms]
139.84.168.252:8443#IN [206.62ms]
195.35.21.37:443#IN [210.69ms]
139.84.168.252:2053#IN [211.69ms]
45.89.105.211:443#IN [214.59ms]
45.89.105.65:2053#IN [221.22ms]
134.209.148.128:443#IN [270.48ms]
185.247.226.138:443#IS [238.8ms]
89.221.224.101:2053#IS [286.97ms]
151.236.24.54:443#IS [297.15ms]
89.221.224.101:8443#IS [317.58ms]
89.147.111.223:2053#IS [345.58ms]
89.147.109.212:443#IS [350.81ms]
195.246.230.125:443#IS [406.65ms]
45.92.70.176:8443#IT [196.35ms]
172.238.238.203:2053#IT [225.67ms]
83.229.6.134:443#IT [249.3ms]
4.232.64.201:443#IT [263.68ms]
72.146.234.10:443#IT [265.27ms]
89.46.70.46:443#IT [271.59ms]
194.165.59.20:443#IT [277.37ms]
80.211.48.113:443#IT [283.13ms]
185.47.172.172:8443#IT [288.78ms]
113.30.151.151:8443#IT [393.25ms]
18.183.224.152:443#JP [55.85ms]
23.249.17.25:443#JP [95.15ms]
47.242.28.106:443#JP [96.04ms]
140.235.37.58:443#JP [97.37ms]
52.196.133.194:443#JP [100.0ms]
154.19.187.181:443#JP [100.3ms]
8.209.231.3:443#JP [100.92ms]
216.23.86.110:8443#JP [111.74ms]
160.16.116.222:8443#JP [112.02ms]
8.219.155.125:443#JP [优选高速 114.03ms]
5.144.180.142:443#KG [297.28ms]
144.24.73.232:443#KR [优选高速 127.25ms]
129.154.50.159:443#KR [优选高速 227.7ms]
64.110.71.6:443#KR [233.57ms]
140.238.17.157:443#KR [238.12ms]
193.123.232.91:443#KR [310.29ms]
146.56.180.103:443#KR [316.29ms]
158.247.199.106:443#KR [316.64ms]
132.145.91.181:8443#KR [338.75ms]
119.205.235.58:443#KR [358.42ms]
161.118.151.101:443#KR [1233.69ms]
94.247.128.245:443#KZ [194.27ms]
91.147.92.192:443#KZ [201.12ms]
5.39.253.54:443#KZ [208.14ms]
5.39.253.51:8443#KZ [215.14ms]
46.8.254.248:443#KZ [222.87ms]
45.136.57.82:8443#KZ [225.05ms]
185.5.74.153:8443#KZ [226.58ms]
45.136.57.82:2053#KZ [229.77ms]
185.5.74.156:443#KZ [230.11ms]
5.39.253.198:8443#KZ [230.12ms]
195.238.126.11:443#LT [233.75ms]
185.80.128.115:8443#LT [261.83ms]
85.206.172.44:443#LT [272.33ms]
93.115.25.111:443#LT [280.11ms]
212.24.99.150:443#LT [292.14ms]
94.176.232.227:443#LT [301.85ms]
212.24.104.79:8443#LT [314.22ms]
94.176.235.22:443#LT [314.42ms]
80.208.229.140:443#LT [316.35ms]
89.40.1.179:443#LT [317.47ms]
45.142.215.24:443#LV [233.02ms]
5.34.209.231:2053#LV [250.77ms]
185.135.86.217:8443#LV [256.09ms]
5.34.211.94:443#LV [257.41ms]
5.34.209.231:8443#LV [259.5ms]
103.231.73.153:443#LV [259.58ms]
103.231.73.184:8443#LV [260.37ms]
31.59.102.96:2053#LV [263.43ms]
31.56.117.64:443#LV [267.34ms]
37.128.207.210:443#LV [267.53ms]
91.229.239.172:443#MD [233.65ms]
80.96.113.183:443#MD [261.04ms]
185.216.68.218:8443#MD [268.4ms]
217.156.67.40:443#MD [284.39ms]
185.163.45.40:443#MD [291.23ms]
5.181.158.96:443#MD [303.07ms]
194.58.45.120:2053#MD [305.3ms]
193.36.38.17:443#MD [343.76ms]
193.42.108.114:443#MD [392.79ms]
45.142.212.126:2096#MD [1267.26ms]
46.183.185.142:443#MK [258.3ms]
45.83.141.93:443#MK [284.71ms]
195.144.24.34:443#MK [334.37ms]
89.185.82.124:8443#MK [362.77ms]
45.202.246.172:443#MO [1139.55ms]
159.54.134.203:443#MX [278.62ms]
216.238.80.148:8443#MX [340.79ms]
216.238.79.83:8443#MX [342.52ms]
216.238.82.140:8443#MX [354.78ms]
216.238.88.154:8443#MX [360.52ms]
131.196.254.151:443#MX [407.79ms]
131.196.253.141:443#MX [1419.39ms]
96.126.190.196:443#MY [125.8ms]
47.250.212.59:2053#MY [159.61ms]
47.250.212.59:443#MY [163.55ms]
47.250.81.46:2087#MY [167.07ms]
163.61.103.239:443#MY [268.01ms]
38.54.112.233:443#MY [314.8ms]
45.89.107.146:443#MY [422.63ms]
45.89.107.78:2053#MY [482.77ms]
45.89.107.125:443#MY [486.14ms]
83.147.253.187:8443#NL [优选高速 145.79ms]
152.53.200.200:443#NL [150.82ms]
152.53.200.18:443#NL [155.14ms]
152.53.200.105:8443#NL [159.33ms]
152.53.200.241:8443#NL [162.07ms]
152.53.200.15:8443#NL [163.14ms]
31.57.196.136:8443#NL [165.38ms]
152.53.200.241:443#NL [165.6ms]
31.57.196.120:8443#NL [166.23ms]
23.137.188.68:443#NL [166.84ms]
144.31.217.77:443#NO [317.17ms]
194.5.98.17:443#NO [320.73ms]
81.29.149.219:8443#NO [327.77ms]
194.5.98.105:2053#NO [347.72ms]
194.5.98.105:8443#NO [359.01ms]
185.253.7.116:443#PL [182.2ms]
23.27.24.101:443#PL [185.78ms]
45.140.204.37:8443#PL [186.59ms]
95.85.227.129:443#PL [192.25ms]
91.193.18.117:443#PL [195.31ms]
193.42.36.84:443#PL [202.1ms]
185.253.7.22:443#PL [204.27ms]
148.253.212.243:8443#PL [211.35ms]
176.105.255.38:443#PL [212.12ms]
95.85.253.109:8443#PL [212.49ms]
45.12.131.34:443#PT [210.77ms]
45.12.131.34:8443#PT [315.54ms]
31.129.22.199:8443#PT [316.03ms]
185.138.89.45:2053#PT [344.27ms]
185.138.89.29:8443#PT [353.25ms]
156.244.43.22:443#QA [396.25ms]
45.67.34.89:443#RO [210.14ms]
64.7.198.92:443#RO [224.31ms]
64.7.199.84:443#RO [228.77ms]
45.136.199.148:443#RO [232.91ms]
176.97.76.192:443#RO [243.18ms]
38.79.154.92:443#RO [247.74ms]
5.252.178.146:8443#RO [251.37ms]
185.225.17.13:443#RO [260.58ms]
185.225.17.223:443#RO [260.82ms]
85.120.229.131:443#RO [267.32ms]
45.89.55.200:8443#RS [206.18ms]
89.46.236.145:443#RS [238.61ms]
87.121.38.57:443#RS [239.48ms]
45.15.160.220:443#RS [优选高速 243.74ms]
185.48.250.164:443#RS [255.0ms]
2.56.172.184:443#RS [262.06ms]
38.180.100.80:443#RS [331.17ms]
92.38.190.44:443#RU [优选高速 86.11ms]
87.225.88.81:8443#RU [优选高速 97.57ms]
95.213.226.60:443#RU [优选高速 138.57ms]
5.101.50.226:443#RU [优选高速 152.13ms]
195.133.53.166:8443#RU [优选高速 152.57ms]
46.29.162.166:443#RU [166.21ms]
31.129.42.100:2053#RU [169.53ms]
212.74.227.162:443#RU [171.0ms]
5.188.78.218:2053#RU [171.08ms]
31.129.42.100:8443#RU [171.7ms]
83.147.192.222:8443#SE [179.81ms]
83.147.254.63:443#SE [181.04ms]
83.147.254.245:443#SE [183.45ms]
83.147.254.70:443#SE [186.85ms]
91.184.240.196:443#SE [187.65ms]
138.124.59.252:443#SE [200.97ms]
176.125.240.152:2053#SE [202.06ms]
142.111.244.42:443#SE [202.59ms]
213.176.112.198:443#SE [204.76ms]
188.126.76.3:443#SE [优选高速 205.66ms]
52.77.224.71:443#SG [76.19ms]
18.143.76.130:443#SG [76.85ms]
18.138.34.221:443#SG [77.14ms]
52.76.97.123:443#SG [优选高速 84.36ms]
139.180.220.7:443#SG [优选高速 89.56ms]
139.180.143.248:8443#SG [优选高速 91.14ms]
45.76.185.254:8443#SG [优选高速 99.92ms]
8.219.154.217:8443#SG [100.71ms]
140.245.101.81:443#SG [107.58ms]
207.148.125.245:8443#SG [优选高速 109.56ms]
45.129.141.188:443#SK [223.15ms]
5.35.103.185:8443#SK [247.94ms]
5.180.55.184:8443#SK [287.11ms]
91.242.163.179:2053#SK [292.99ms]
91.242.163.179:8443#SK [308.17ms]
37.9.171.189:443#SK [338.27ms]
45.150.128.181:443#TH [185.66ms]
45.150.128.159:443#TH [188.8ms]
43.133.110.81:443#TH [优选高速 192.04ms]
45.136.254.175:443#TH [194.83ms]
45.154.24.89:443#TH [197.71ms]
45.154.24.170:443#TH [197.88ms]
43.229.148.110:443#TH [207.16ms]
43.229.148.43:443#TH [212.33ms]
45.91.134.91:2053#TH [237.27ms]
45.150.131.246:443#TH [329.06ms]
45.12.143.73:443#TR [225.1ms]
94.131.123.74:443#TR [228.18ms]
94.131.123.173:443#TR [242.39ms]
138.249.20.76:443#TR [250.33ms]
195.16.74.73:443#TR [255.49ms]
138.249.20.217:2053#TR [259.26ms]
185.235.243.172:443#TR [260.9ms]
45.89.52.124:443#TR [262.07ms]
194.87.91.192:443#TR [264.29ms]
45.89.52.85:443#TR [271.21ms]
220.135.92.105:2087#TW [102.07ms]
125.228.236.138:443#TW [优选高速 151.67ms]
103.137.63.227:8443#TW [224.35ms]
91.238.105.102:443#UA [250.24ms]
185.86.77.181:8443#UA [317.31ms]
91.231.182.28:2083#UA [342.57ms]
91.231.182.28:2053#UA [342.58ms]
31.59.136.123:2053#US [147.85ms]
31.59.136.123:8443#US [152.61ms]
31.59.136.122:443#US [优选高速 153.04ms]
64.186.231.175:443#US [156.96ms]
69.40.207.156:443#US [优选高速 161.88ms]
98.158.29.213:443#US [162.28ms]
64.186.239.202:443#US [162.34ms]
64.186.237.92:8443#US [165.68ms]
64.186.236.235:443#US [165.72ms]
165.140.216.140:8443#US [优选高速 165.74ms]
157.22.128.7:443#UZ [388.03ms]
161.248.31.35:443#VN [153.1ms]
123.58.199.241:443#VN [429.22ms]
163.61.74.121:443#VN [1165.75ms]
156.38.157.171:2053#ZA [382.05ms]
139.84.235.99:443#ZA [410.83ms]
156.38.157.171:8443#ZA [411.71ms]
139.84.231.16:8443#ZA [427.85ms]
139.84.236.69:443#ZA [478.69ms]
139.84.226.30:8443#ZA [481.37ms]
