20.174.15.226:443#AE [优选高速 182.19ms]
193.123.74.174:8443#AE [330.04ms]
185.177.59.153:2053#BG [231.54ms]
104.152.48.205:443#BG [235.23ms]
104.152.48.205:8443#BG [236.89ms]
146.19.80.84:8443#BG [237.72ms]
146.235.59.153:2053#BR [365.85ms]
216.238.110.198:8443#BR [372.19ms]
94.131.19.19:2053#BR [383.34ms]
152.67.41.217:443#BR [390.4ms]
216.238.116.196:8443#BR [391.76ms]
94.131.19.10:8443#BR [404.2ms]
38.180.196.40:8443#BR [412.17ms]
38.180.79.9:443#BR [449.02ms]
38.180.78.255:443#BR [450.32ms]
132.226.163.224:2053#BR [457.51ms]
80.71.159.199:8443#BY [144.69ms]
185.179.82.201:443#BY [155.85ms]
185.66.71.149:2053#BY [212.76ms]
93.85.88.60:2053#BY [253.98ms]
93.85.88.60:8443#BY [257.18ms]
150.242.90.205:443#CA [204.54ms]
23.173.104.230:2053#CA [213.95ms]
23.173.104.205:443#CA [215.6ms]
23.173.104.205:2053#CA [216.07ms]
23.173.104.223:2053#CA [223.18ms]
23.173.104.204:2053#CA [224.5ms]
44.32.224.208:443#CA [224.58ms]
24.109.36.190:8443#CA [231.02ms]
23.173.104.210:2053#CA [231.03ms]
172.98.207.58:443#CA [232.04ms]
194.246.118.199:443#CH [169.14ms]
199.68.196.180:443#CH [169.61ms]
85.4.221.234:443#CH [175.84ms]
149.33.15.96:2053#CH [178.8ms]
91.90.193.24:443#CH [178.84ms]
45.59.117.238:8443#CH [185.15ms]
91.90.193.19:443#CH [187.48ms]
151.158.1.228:443#CH [191.47ms]
185.195.69.200:8443#CH [191.83ms]
51.34.85.34:443#CH [193.67ms]
64.176.4.154:8443#CL [419.19ms]
64.176.10.195:443#CL [1390.78ms]
5.180.29.91:443#CL [1400.01ms]
43.168.16.112:443#CN [优选高速 83.37ms]
193.201.15.39:443#CY [296.21ms]
37.205.15.169:443#CZ [170.38ms]
38.180.48.182:8443#CZ [196.63ms]
185.253.46.27:443#CZ [213.46ms]
185.253.47.6:443#CZ [217.2ms]
185.253.46.235:443#CZ [218.21ms]
62.233.57.156:443#CZ [237.05ms]
92.61.71.112:443#CZ [247.22ms]
185.253.46.31:443#CZ [249.78ms]
85.137.167.192:443#CZ [253.76ms]
87.236.146.43:443#CZ [255.18ms]
95.85.232.166:443#DE [141.45ms]
93.94.51.28:8443#DE [142.47ms]
31.25.88.206:443#DE [优选高速 143.04ms]
95.85.235.89:443#DE [143.21ms]
140.235.130.57:443#DE [144.73ms]
178.17.49.219:443#DE [优选高速 144.77ms]
62.133.60.66:8443#DE [146.71ms]
94.159.99.220:8443#DE [147.09ms]
94.159.104.98:8443#DE [147.58ms]
94.159.109.242:443#DE [147.64ms]
193.180.213.29:443#DK [172.36ms]
193.181.208.28:8443#DK [172.55ms]
193.180.211.155:443#DK [173.21ms]
92.119.129.148:8443#DK [175.31ms]
89.28.236.192:8443#DK [175.45ms]
193.180.211.40:443#DK [176.58ms]
193.180.215.142:443#DK [181.71ms]
193.181.214.98:8443#DK [186.89ms]
45.136.71.201:443#DK [190.3ms]
193.181.209.232:8443#DK [192.08ms]
130.94.116.44:443#EC [370.21ms]
159.253.18.70:443#EE [201.8ms]
5.45.117.125:443#EE [202.2ms]
5.45.118.55:443#EE [207.32ms]
159.253.21.82:443#EE [207.59ms]
176.97.74.45:443#EE [208.12ms]
5.45.112.211:443#EE [211.53ms]
5.45.112.139:443#EE [216.94ms]
5.45.114.210:8443#EE [221.72ms]
46.22.211.155:8443#EE [221.98ms]
176.97.74.41:2053#EE [222.99ms]
38.54.59.70:443#EG [255.35ms]
212.227.144.37:8443#ES [213.95ms]
172.233.116.56:2053#ES [237.86ms]
93.93.119.91:443#ES [241.48ms]
141.253.194.63:443#ES [257.79ms]
31.57.190.79:443#ES [260.41ms]
92.118.127.12:443#ES [260.67ms]
212.227.90.142:443#ES [262.74ms]
208.85.19.254:8443#ES [270.46ms]
31.57.190.3:443#ES [271.38ms]
31.57.190.18:443#ES [273.73ms]
95.181.167.26:8443#FI [167.62ms]
83.147.216.103:443#FI [168.59ms]
79.137.184.194:443#FI [170.14ms]
171.22.114.27:8443#FI [173.54ms]
77.110.108.196:8443#FI [179.5ms]
185.212.149.7:443#FI [183.88ms]
83.147.192.46:443#FI [186.11ms]
45.12.146.59:2053#FI [187.04ms]
171.22.114.27:2053#FI [188.25ms]
185.231.206.61:443#FI [189.5ms]
62.171.167.21:443#FR [145.1ms]
95.182.97.46:8443#FR [147.75ms]
62.60.148.131:8443#FR [149.67ms]
95.182.96.42:8443#FR [151.76ms]
94.183.186.41:443#FR [154.27ms]
161.97.143.99:8443#FR [159.86ms]
45.84.88.232:2053#FR [160.78ms]
81.19.137.22:443#FR [161.12ms]
95.182.98.55:443#FR [161.21ms]
37.60.232.144:443#FR [161.55ms]
62.60.217.186:443#GB [142.83ms]
213.108.21.74:443#GB [147.33ms]
138.124.90.126:443#GB [151.16ms]
213.108.20.161:443#GB [153.66ms]
213.165.40.42:443#GB [158.4ms]
92.246.136.90:8443#GB [160.07ms]
185.217.110.23:443#GB [优选高速 160.85ms]
78.153.130.229:443#GB [162.28ms]
176.124.204.49:443#GB [163.23ms]
77.110.110.254:443#GB [163.4ms]
206.53.48.65:443#GE [340.54ms]
38.54.29.210:2053#GR [269.87ms]
8.210.29.68:443#HK [优选高速 40.08ms]
8.223.63.150:443#HK [40.85ms]
47.239.4.246:443#HK [优选高速 41.88ms]
47.239.4.246:2053#HK [优选高速 42.12ms]
47.76.218.163:443#HK [42.24ms]
47.83.14.42:8443#HK [优选高速 44.78ms]
47.239.4.246:8443#HK [优选高速 48.23ms]
47.239.189.60:443#HK [56.77ms]
38.147.187.14:443#HK [57.4ms]
23.141.52.169:443#HK [67.39ms]
5.181.2.71:443#HR [204.81ms]
5.181.2.78:8443#HR [235.06ms]
5.181.2.41:443#HR [237.71ms]
5.181.2.41:8443#HR [260.92ms]
5.181.2.248:8443#HR [314.04ms]
38.180.225.181:443#HU [187.62ms]
5.182.38.111:443#HU [203.11ms]
38.180.108.148:443#HU [204.82ms]
38.180.225.166:443#HU [219.02ms]
180.149.37.38:8443#HU [224.2ms]
38.180.109.174:443#HU [231.61ms]
91.219.236.202:8443#HU [246.6ms]
91.219.236.202:2053#HU [246.77ms]
185.65.68.238:443#HU [250.85ms]
91.219.237.49:443#HU [252.72ms]
43.218.77.16:443#ID [优选高速 146.47ms]
156.244.1.250:8443#ID [345.3ms]
147.139.189.225:443#ID [370.18ms]
54.229.164.147:2053#IE [163.08ms]
34.240.243.226:443#IE [183.11ms]
34.250.168.254:443#IE [222.41ms]
3.252.156.154:443#IE [231.34ms]
54.229.164.147:8443#IE [234.57ms]
52.19.138.237:2053#IE [239.69ms]
52.19.138.237:8443#IE [274.71ms]
20.67.254.104:443#IE [318.76ms]
194.87.245.135:2053#IE [318.94ms]
23.95.225.10:2053#IE [326.09ms]
80.178.58.56:443#IL [248.83ms]
185.239.48.207:443#IL [272.33ms]
64.176.170.68:8443#IL [278.67ms]
185.239.48.55:8443#IL [326.52ms]
98.70.26.236:443#IN [121.96ms]
4.240.110.47:443#IN [优选高速 161.09ms]
20.219.46.208:8443#IN [181.91ms]
139.84.168.252:2053#IN [189.45ms]
20.235.220.189:443#IN [优选高速 191.78ms]
45.89.105.211:443#IN [195.79ms]
139.84.168.252:8443#IN [215.5ms]
103.181.177.88:443#IN [227.02ms]
65.20.85.14:443#IN [229.0ms]
143.110.247.61:8443#IN [239.6ms]
151.236.24.54:443#IS [197.19ms]
45.83.21.111:8443#IS [212.31ms]
185.247.226.138:443#IS [248.23ms]
89.221.224.101:2053#IS [253.49ms]
89.221.224.101:8443#IS [261.81ms]
89.147.109.212:443#IS [327.73ms]
195.246.230.125:443#IS [331.11ms]
89.147.111.223:2053#IS [346.42ms]
45.92.70.176:8443#IT [205.09ms]
194.165.59.20:443#IT [231.65ms]
80.211.48.113:443#IT [237.77ms]
89.46.70.46:443#IT [249.76ms]
172.238.238.203:2053#IT [259.91ms]
188.213.168.52:443#IT [273.34ms]
185.47.172.172:8443#IT [287.59ms]
113.30.151.151:2053#IT [306.37ms]
113.30.151.151:8443#IT [327.75ms]
185.62.0.68:8443#IT [769.58ms]
52.196.133.194:443#JP [52.19ms]
47.242.28.106:443#JP [52.93ms]
54.238.157.207:443#JP [57.58ms]
18.183.224.152:443#JP [62.99ms]
8.222.193.153:443#JP [优选高速 65.53ms]
8.222.185.236:443#JP [优选高速 66.37ms]
8.219.155.125:443#JP [优选高速 71.53ms]
23.249.17.25:443#JP [86.08ms]
154.31.117.200:443#JP [优选高速 97.77ms]
154.12.191.211:443#JP [优选高速 101.52ms]
5.144.180.142:443#KG [284.82ms]
38.54.4.209:443#KH [323.09ms]
43.200.87.5:443#KR [128.04ms]
103.78.133.103:443#KR [174.83ms]
144.24.73.232:443#KR [175.69ms]
45.93.30.168:443#KR [220.64ms]
140.238.17.157:443#KR [267.67ms]
161.118.151.101:443#KR [281.76ms]
146.56.188.74:443#KR [287.03ms]
158.247.199.106:443#KR [305.27ms]
130.162.130.105:443#KR [305.8ms]
130.162.132.38:443#KR [306.26ms]
195.49.215.254:8443#KZ [176.77ms]
195.210.47.233:8443#KZ [184.14ms]
78.40.108.84:443#KZ [186.15ms]
195.210.47.233:2053#KZ [186.71ms]
5.39.253.54:443#KZ [201.19ms]
92.118.115.22:2053#KZ [211.52ms]
91.201.214.192:443#KZ [217.55ms]
185.5.74.38:443#KZ [222.52ms]
185.22.67.12:443#KZ [222.84ms]
185.5.74.129:443#KZ [224.45ms]
45.15.167.17:443#LI [296.48ms]
195.238.126.11:443#LT [203.68ms]
46.29.234.91:8443#LT [206.53ms]
195.238.126.150:443#LT [235.35ms]
185.237.185.110:2053#LT [240.88ms]
5.199.162.130:443#LT [259.99ms]
94.131.14.72:443#LT [270.88ms]
85.206.172.44:443#LT [277.08ms]
46.29.234.155:8443#LT [284.64ms]
46.29.234.155:2053#LT [290.27ms]
185.237.185.182:2053#LT [298.78ms]
193.68.89.220:443#LV [246.88ms]
195.135.254.135:443#LV [257.11ms]
77.73.71.105:443#LV [257.95ms]
146.19.84.236:2053#LV [260.46ms]
5.34.214.106:8443#LV [261.74ms]
195.20.208.4:443#LV [263.3ms]
195.135.254.147:2053#LV [265.33ms]
31.59.102.96:2053#LV [266.21ms]
213.21.222.110:443#LV [269.25ms]
31.59.102.96:8443#LV [270.15ms]
80.96.113.183:443#MD [230.95ms]
185.216.68.218:8443#MD [234.88ms]
91.208.162.68:443#MD [253.72ms]
217.156.67.40:443#MD [254.84ms]
176.123.1.204:443#MD [256.83ms]
91.208.206.179:8443#MD [269.08ms]
5.181.158.96:443#MD [273.02ms]
176.123.2.196:443#MD [274.0ms]
91.229.239.172:443#MD [280.47ms]
91.208.184.71:8443#MD [280.74ms]
45.83.141.93:443#MK [221.34ms]
46.183.185.142:443#MK [244.62ms]
195.144.24.34:443#MK [287.05ms]
89.185.82.124:8443#MK [287.12ms]
45.202.246.172:443#MO [245.1ms]
216.238.82.140:8443#MX [270.33ms]
216.238.88.154:8443#MX [291.96ms]
216.238.80.148:8443#MX [305.19ms]
216.238.79.83:8443#MX [305.8ms]
159.54.134.203:443#MX [356.02ms]
131.196.253.141:443#MX [364.15ms]
45.170.244.62:443#MX [370.71ms]
131.196.254.151:443#MX [412.32ms]
131.196.254.84:443#MX [445.35ms]
185.128.227.27:443#MY [216.1ms]
45.89.107.125:443#MY [321.39ms]
45.89.107.146:443#MY [377.47ms]
38.54.112.233:443#MY [379.23ms]
45.89.107.78:2053#MY [386.03ms]
77.221.148.193:8443#NL [149.74ms]
138.124.109.89:443#NL [151.91ms]
46.226.162.57:443#NL [156.91ms]
138.124.113.80:443#NL [158.13ms]
178.130.46.12:443#NL [158.58ms]
152.53.200.124:8443#NL [160.34ms]
152.53.200.163:443#NL [163.08ms]
138.124.109.185:443#NL [163.78ms]
2.26.76.9:443#NL [165.11ms]
168.100.9.178:2053#NL [166.48ms]
194.5.98.17:443#NO [267.67ms]
89.185.81.47:443#NO [272.43ms]
144.31.217.98:443#NO [273.33ms]
194.5.98.105:8443#NO [299.22ms]
144.31.217.77:443#NO [304.66ms]
194.5.98.105:2053#NO [307.81ms]
195.54.170.66:8443#NO [406.14ms]
195.86.215.26:443#PH [183.29ms]
38.54.87.66:443#PH [350.42ms]
81.27.100.40:443#PL [169.64ms]
80.211.249.240:8443#PL [189.64ms]
89.46.235.32:2053#PL [192.25ms]
77.83.246.233:2053#PL [194.12ms]
185.40.86.224:443#PL [195.32ms]
80.211.249.68:8443#PL [200.86ms]
80.211.249.68:2053#PL [201.7ms]
176.105.255.38:443#PL [202.81ms]
81.90.17.57:443#PL [210.58ms]
217.30.10.55:443#PL [211.94ms]
45.12.131.34:443#PT [250.32ms]
185.138.89.29:8443#PT [292.07ms]
185.138.89.45:2053#PT [293.36ms]
31.129.22.199:8443#PT [303.31ms]
156.244.43.22:443#QA [364.41ms]
176.97.76.192:443#RO [186.47ms]
64.7.198.92:443#RO [208.64ms]
185.225.17.13:443#RO [219.29ms]
5.252.178.146:8443#RO [220.3ms]
154.43.62.76:443#RO [224.99ms]
85.120.228.76:443#RO [251.58ms]
85.120.229.131:443#RO [252.69ms]
72.5.43.52:443#RO [261.28ms]
85.90.196.38:443#RO [261.29ms]
45.136.199.148:443#RO [272.65ms]
89.46.236.145:443#RS [208.3ms]
87.121.38.57:443#RS [227.82ms]
185.48.250.164:443#RS [231.34ms]
45.15.160.249:443#RS [261.87ms]
2.56.172.184:443#RS [272.14ms]
45.15.160.220:443#RS [274.92ms]
38.180.100.80:443#RS [1179.41ms]
87.225.88.81:8443#RU [优选高速 65.35ms]
92.38.190.44:443#RU [优选高速 86.25ms]
195.133.53.166:8443#RU [132.81ms]
158.255.6.5:8443#RU [优选高速 136.08ms]
212.74.227.162:443#RU [137.89ms]
194.164.245.177:443#RU [143.98ms]
158.255.6.5:2053#RU [144.8ms]
147.45.147.212:8443#RU [147.29ms]
147.45.147.212:2053#RU [149.63ms]
185.170.10.32:443#RU [150.09ms]
195.72.60.249:8443#SE [164.83ms]
77.221.137.193:443#SE [166.98ms]
51.21.59.26:443#SE [167.21ms]
77.110.121.93:443#SE [170.37ms]
77.110.121.229:443#SE [176.98ms]
51.20.202.203:443#SE [179.38ms]
77.110.120.44:443#SE [181.07ms]
77.110.97.230:443#SE [181.09ms]
138.124.118.204:2087#SE [182.71ms]
64.112.127.151:443#SE [182.96ms]
52.76.97.123:443#SG [优选高速 70.71ms]
8.219.232.55:443#SG [优选高速 72.74ms]
52.77.224.71:443#SG [72.83ms]
18.138.34.221:443#SG [79.88ms]
3.1.116.161:2053#SG [优选高速 81.47ms]
3.1.116.161:8443#SG [优选高速 83.11ms]
64.120.94.225:443#SG [84.09ms]
139.180.220.7:443#SG [优选高速 114.32ms]
149.28.142.169:443#SG [优选高速 122.79ms]
149.28.129.157:2053#SG [优选高速 128.62ms]
194.58.66.220:443#SI [319.07ms]
5.180.55.184:8443#SK [177.14ms]
5.180.55.43:443#SK [191.02ms]
5.35.103.185:8443#SK [245.3ms]
45.129.141.188:443#SK [247.35ms]
91.242.163.179:8443#SK [273.81ms]
91.242.163.179:2053#SK [274.1ms]
37.9.171.189:443#SK [334.73ms]
138.2.85.81:2083#TH [143.89ms]
43.229.148.43:443#TH [220.05ms]
43.229.148.110:443#TH [226.43ms]
45.150.128.159:443#TH [231.22ms]
45.154.24.89:443#TH [237.3ms]
43.133.110.81:443#TH [243.07ms]
45.136.254.175:443#TH [252.31ms]
157.85.96.9:443#TH [363.37ms]
8.213.199.128:443#TH [420.07ms]
193.124.45.108:2053#TR [194.45ms]
193.124.45.102:2053#TR [197.53ms]
138.249.20.217:2053#TR [201.44ms]
45.89.52.124:443#TR [206.21ms]
82.26.198.74:2083#TR [216.42ms]
194.135.34.198:443#TR [217.96ms]
62.3.12.185:443#TR [222.54ms]
141.98.115.65:8443#TR [237.13ms]
141.98.115.64:8443#TR [237.51ms]
195.16.74.73:443#TR [248.68ms]
185.248.184.201:2053#TW [197.2ms]
103.137.63.227:8443#TW [233.67ms]
223.165.4.57:443#TW [281.9ms]
223.165.4.124:8443#TW [286.1ms]
223.165.4.124:2053#TW [288.34ms]
185.86.77.181:8443#UA [210.7ms]
91.231.182.28:2083#UA [315.33ms]
91.231.182.28:2053#UA [1303.1ms]
8.163.49.76:443#US [33.79ms]
47.57.181.17:443#US [43.88ms]
64.186.227.25:8443#US [156.99ms]
154.17.225.54:443#US [157.4ms]
154.17.3.148:443#US [优选高速 160.65ms]
154.17.25.156:8443#US [优选高速 161.9ms]
154.26.183.210:8443#US [162.53ms]
98.158.29.76:443#US [165.35ms]
154.29.153.213:443#US [167.96ms]
154.26.187.44:8443#US [168.36ms]
157.22.128.7:443#UZ [1230.37ms]
109.234.34.15:8443#Unknown [341.82ms]
109.234.34.15:2053#Unknown [349.89ms]
160.22.16.187:443#VN [60.61ms]
163.61.74.121:443#VN [优选高速 90.24ms]
161.248.31.35:443#VN [优选高速 1085.88ms]
156.38.157.171:2053#ZA [406.5ms]
156.38.157.171:8443#ZA [426.2ms]
139.84.226.30:8443#ZA [439.26ms]
139.84.236.69:443#ZA [439.87ms]
139.84.231.16:8443#ZA [454.83ms]
