20.174.15.226:443#AE [151.32ms]
38.180.108.148:443#HU [206.92ms]
38.180.225.181:443#HU [211.23ms]
38.180.109.174:443#HU [217.29ms]
91.219.237.49:443#HU [222.81ms]
91.219.236.202:8443#HU [239.7ms]
91.219.238.217:8443#HU [248.05ms]
180.149.37.38:8443#HU [249.15ms]
43.218.77.16:443#ID [优选高速 95.5ms]
156.244.1.250:8443#ID [301.11ms]
52.19.138.237:2053#IE [175.39ms]
52.19.138.237:8443#IE [189.91ms]
34.250.168.254:443#IE [200.93ms]
54.229.164.147:2053#IE [201.77ms]
54.229.164.147:8443#IE [212.64ms]
34.240.243.226:443#IE [214.48ms]
3.252.156.154:443#IE [253.24ms]
20.67.254.104:443#IE [259.68ms]
198.55.103.38:2087#IE [295.28ms]
198.55.103.168:443#IE [303.36ms]
185.239.48.55:8443#IL [235.98ms]
185.239.48.207:443#IL [243.58ms]
64.176.170.68:8443#IL [298.41ms]
80.178.58.56:443#IL [300.66ms]
4.240.110.47:443#IN [122.33ms]
65.20.85.14:443#IN [146.22ms]
20.235.220.189:443#IN [147.25ms]
20.219.46.208:8443#IN [151.82ms]
103.181.177.88:443#IN [183.35ms]
139.84.168.252:2053#IN [202.05ms]
139.84.168.252:8443#IN [202.28ms]
45.89.105.211:443#IN [209.16ms]
143.110.247.61:2096#IN [212.67ms]
143.110.247.61:443#IN [238.48ms]
151.236.24.54:443#IS [195.11ms]
185.247.226.138:443#IS [274.04ms]
45.83.21.111:8443#IS [319.74ms]
89.221.224.101:8443#IS [327.34ms]
195.246.230.125:443#IS [329.95ms]
89.147.111.223:2053#IS [331.41ms]
89.147.109.212:443#IS [344.11ms]
194.165.59.20:443#IT [168.75ms]
45.92.70.176:8443#IT [209.22ms]
80.211.48.113:443#IT [224.31ms]
147.45.51.217:443#IT [224.72ms]
89.46.70.46:443#IT [235.29ms]
172.238.238.203:2053#IT [253.15ms]
188.213.168.52:443#IT [256.61ms]
113.30.151.151:2053#IT [281.31ms]
185.47.172.172:8443#IT [301.5ms]
113.30.151.151:8443#IT [303.47ms]
18.183.224.152:443#JP [53.84ms]
54.238.157.207:443#JP [优选高速 60.14ms]
52.196.133.194:443#JP [优选高速 66.91ms]
8.219.155.125:443#JP [优选高速 73.09ms]
8.222.185.236:443#JP [优选高速 75.05ms]
154.31.117.245:443#JP [优选高速 79.22ms]
154.31.117.200:443#JP [81.38ms]
216.23.84.220:8443#JP [优选高速 82.49ms]
160.16.116.222:8443#JP [82.83ms]
154.12.191.211:443#JP [优选高速 83.59ms]
5.144.180.142:443#KG [277.64ms]
38.54.4.209:443#KH [341.81ms]
45.93.30.168:443#KR [60.14ms]
144.24.73.232:443#KR [优选高速 77.2ms]
129.154.53.255:443#KR [97.42ms]
43.200.87.5:443#KR [99.61ms]
103.78.133.103:443#KR [117.61ms]
146.56.188.74:443#KR [231.4ms]
130.162.130.105:443#KR [238.07ms]
140.238.17.157:443#KR [241.18ms]
45.196.233.37:443#KR [241.77ms]
161.118.151.101:443#KR [247.72ms]
195.49.215.254:8443#KZ [182.72ms]
83.97.77.35:2053#KZ [188.28ms]
91.201.214.192:443#KZ [188.44ms]
195.210.47.233:2053#KZ [190.58ms]
185.36.144.134:443#KZ [196.25ms]
78.40.108.84:443#KZ [199.06ms]
104.238.24.164:443#KZ [199.09ms]
185.5.74.153:8443#KZ [206.16ms]
80.90.183.75:2053#KZ [206.75ms]
91.217.10.241:443#KZ [208.79ms]
46.29.234.91:8443#LT [219.49ms]
185.237.185.182:2053#LT [221.49ms]
185.237.185.110:2053#LT [222.59ms]
195.238.126.11:443#LT [222.69ms]
46.29.234.155:2053#LT [223.51ms]
195.181.244.240:8443#LT [268.54ms]
85.206.172.44:443#LT [273.72ms]
94.131.13.110:443#LT [275.84ms]
46.29.234.155:8443#LT [276.21ms]
5.199.169.243:8443#LT [277.43ms]
193.68.89.220:443#LV [182.75ms]
192.36.41.238:2096#LV [195.81ms]
103.231.73.184:8443#LV [196.69ms]
213.21.222.110:443#LV [199.32ms]
213.21.222.117:443#LV [206.37ms]
45.133.216.88:8443#LV [209.81ms]
213.21.246.228:8443#LV [225.19ms]
146.19.84.236:2053#LV [226.03ms]
46.32.185.5:443#LV [246.73ms]
169.40.2.93:2053#LV [248.09ms]
91.208.206.179:8443#MD [202.54ms]
91.208.162.68:443#MD [210.05ms]
176.123.1.97:443#MD [218.96ms]
185.216.68.218:8443#MD [227.4ms]
80.96.113.183:443#MD [229.94ms]
5.181.158.96:443#MD [231.42ms]
176.123.1.204:443#MD [235.29ms]
217.156.67.40:443#MD [242.52ms]
91.208.184.71:8443#MD [244.34ms]
45.67.229.8:443#MD [245.29ms]
45.83.141.93:443#MK [230.47ms]
89.185.82.38:8443#MK [252.51ms]
89.185.82.90:8443#MK [261.29ms]
46.183.185.142:443#MK [269.23ms]
89.185.82.124:8443#MK [277.33ms]
195.144.24.34:443#MK [293.84ms]
159.54.134.203:443#MX [256.68ms]
216.238.80.148:8443#MX [267.44ms]
216.238.88.154:8443#MX [295.15ms]
216.238.79.83:8443#MX [297.14ms]
45.170.244.62:443#MX [312.4ms]
216.238.82.140:8443#MX [321.41ms]
131.196.254.84:443#MX [371.27ms]
131.196.253.141:443#MX [391.51ms]
131.196.254.151:443#MX [397.65ms]
45.134.36.106:443#MY [优选高速 88.94ms]
96.126.190.196:443#MY [91.92ms]
47.250.81.46:2087#MY [161.21ms]
185.128.227.27:443#MY [198.7ms]
45.89.107.78:2053#MY [305.62ms]
45.89.107.146:443#MY [308.06ms]
38.54.112.233:443#MY [342.64ms]
45.89.107.125:443#MY [371.09ms]
144.31.122.162:8443#NL [144.82ms]
23.138.44.90:443#NL [145.96ms]
77.221.154.1:443#NL [149.54ms]
193.233.211.193:443#NL [150.07ms]
194.87.31.221:8443#NL [151.1ms]
144.31.123.32:443#NL [151.94ms]
152.53.200.161:443#NL [152.25ms]
91.223.119.174:443#NL [优选高速 152.59ms]
77.221.154.150:8443#NL [153.2ms]
152.53.200.164:8443#NL [154.87ms]
144.31.217.98:443#NO [213.31ms]
194.5.98.105:2053#NO [248.56ms]
194.5.98.17:443#NO [254.71ms]
144.31.217.77:443#NO [259.82ms]
194.5.98.105:8443#NO [260.63ms]
89.185.81.47:443#NO [326.44ms]
195.54.170.66:8443#NO [417.2ms]
195.86.215.26:443#PH [185.07ms]
38.54.87.66:443#PH [360.95ms]
95.156.204.82:443#PL [161.04ms]
185.224.132.21:443#PL [176.65ms]
217.30.10.55:443#PL [177.33ms]
95.85.227.136:8443#PL [179.54ms]
95.85.227.230:443#PL [186.76ms]
2.59.163.33:443#PL [186.94ms]
144.31.29.145:2053#PL [188.14ms]
217.30.10.55:2096#PL [190.6ms]
95.85.227.234:443#PL [198.01ms]
95.85.227.231:443#PL [199.34ms]
185.138.89.29:8443#PT [264.82ms]
31.129.22.199:8443#PT [275.43ms]
45.12.131.34:443#PT [282.83ms]
185.138.89.45:2053#PT [292.13ms]
156.244.43.22:443#QA [442.9ms]
85.120.229.131:443#RO [196.4ms]
5.252.178.146:8443#RO [203.13ms]
154.43.62.76:443#RO [218.21ms]
38.79.154.92:443#RO [220.76ms]
176.97.76.48:8443#RO [229.84ms]
176.97.76.192:443#RO [230.29ms]
45.136.199.148:443#RO [235.61ms]
185.225.17.13:443#RO [239.67ms]
45.134.48.53:8443#RO [246.23ms]
85.120.228.76:443#RO [256.93ms]
2.56.172.184:443#RS [165.56ms]
89.46.236.145:443#RS [168.22ms]
87.121.38.57:443#RS [183.07ms]
185.48.250.164:443#RS [206.37ms]
45.15.160.249:443#RS [215.25ms]
38.180.100.80:443#RS [216.03ms]
45.15.160.220:443#RS [271.56ms]
92.38.190.44:443#RU [优选高速 53.5ms]
87.225.88.81:8443#RU [62.13ms]
195.133.53.166:8443#RU [109.72ms]
109.71.242.243:8443#RU [优选高速 121.55ms]
147.45.147.212:8443#RU [122.66ms]
147.45.147.212:2053#RU [122.79ms]
194.164.245.177:443#RU [136.97ms]
89.127.209.17:443#RU [154.46ms]
95.47.190.252:443#RU [158.59ms]
45.139.78.205:2053#RU [159.7ms]
138.124.118.236:443#SE [163.56ms]
176.124.206.42:2087#SE [167.2ms]
188.126.77.155:2053#SE [170.01ms]
188.126.76.3:443#SE [170.14ms]
78.40.117.50:2053#SE [171.68ms]
176.124.220.53:443#SE [172.37ms]
46.226.164.229:443#SE [173.06ms]
83.147.192.222:8443#SE [173.27ms]
77.110.121.229:443#SE [173.96ms]
83.147.254.74:443#SE [174.56ms]
8.219.232.55:443#SG [优选高速 72.06ms]
18.138.34.221:443#SG [73.32ms]
52.77.224.71:443#SG [74.92ms]
3.1.116.161:8443#SG [优选高速 77.1ms]
3.1.116.161:2053#SG [优选高速 77.84ms]
52.76.97.123:443#SG [优选高速 78.27ms]
13.250.131.37:443#SG [优选高速 95.32ms]
194.102.181.43:2053#SG [113.47ms]
77.93.90.231:443#SG [182.07ms]
45.77.241.64:443#SG [192.0ms]
194.58.66.220:443#SI [288.06ms]
5.35.103.185:8443#SK [209.49ms]
5.180.55.184:8443#SK [224.36ms]
91.242.163.179:8443#SK [240.31ms]
91.242.163.179:2053#SK [240.42ms]
45.129.141.188:443#SK [248.57ms]
37.9.171.189:443#SK [277.06ms]
43.133.110.81:443#TH [157.99ms]
43.229.148.43:443#TH [192.41ms]
43.229.148.110:443#TH [192.95ms]
45.136.254.175:443#TH [197.73ms]
45.150.128.159:443#TH [199.68ms]
45.154.24.170:443#TH [202.3ms]
45.154.24.89:443#TH [209.24ms]
138.2.85.81:2083#TH [257.04ms]
157.85.96.9:443#TH [291.2ms]
45.150.131.246:443#TH [317.81ms]
94.131.123.173:443#TR [184.21ms]
82.26.198.74:2083#TR [190.01ms]
193.124.45.108:2053#TR [190.87ms]
138.249.20.76:443#TR [195.69ms]
94.131.123.74:443#TR [202.12ms]
141.98.115.64:8443#TR [217.08ms]
45.89.52.124:443#TR [219.05ms]
62.3.12.185:443#TR [228.74ms]
185.234.66.91:443#TR [229.6ms]
45.12.143.73:443#TR [232.53ms]
185.248.184.201:2053#TW [160.58ms]
103.137.63.227:8443#TW [240.29ms]
223.165.4.124:8443#TW [322.58ms]
223.165.4.124:2053#TW [326.07ms]
185.86.77.181:8443#UA [233.38ms]
91.231.182.28:2053#UA [294.67ms]
91.231.182.28:2083#UA [1329.53ms]
8.163.49.76:443#US [40.31ms]
47.57.181.17:443#US [42.88ms]
103.152.113.60:8443#US [146.45ms]
31.59.136.20:443#US [149.14ms]
94.183.184.239:8443#US [150.98ms]
31.57.63.63:2053#US [152.72ms]
193.46.217.14:2053#US [153.68ms]
31.59.136.248:8443#US [154.57ms]
95.182.101.74:2053#US [156.48ms]
64.186.232.95:443#US [156.73ms]
157.22.128.7:443#UZ [239.52ms]
109.234.34.15:8443#Unknown [273.66ms]
109.234.34.15:2053#Unknown [278.63ms]
160.22.16.187:443#VN [81.66ms]
163.61.74.121:443#VN [优选高速 82.84ms]
161.248.31.35:443#VN [85.94ms]
156.38.157.171:2053#ZA [335.57ms]
156.38.157.171:8443#ZA [343.84ms]
139.84.231.16:8443#ZA [431.77ms]
139.84.236.69:443#ZA [432.77ms]
139.84.226.30:8443#ZA [467.25ms]
