20.174.15.226:443#AE [157.1ms]
146.235.59.153:2053#BR [382.13ms]
132.226.163.224:8443#BR [384.9ms]
147.45.116.9:443#BR [396.92ms]
94.131.19.19:2053#BR [483.53ms]
185.179.82.201:443#BY [166.64ms]
80.71.159.199:8443#BY [177.82ms]
212.60.4.134:443#BY [178.23ms]
185.66.71.149:2053#BY [187.67ms]
93.85.88.60:8443#BY [212.67ms]
93.85.88.60:2053#BY [234.51ms]
71.19.249.176:443#CA [205.86ms]
23.173.104.197:2053#CA [208.67ms]
23.173.104.220:2053#CA [210.54ms]
44.32.224.208:2053#CA [211.76ms]
23.173.104.239:2053#CA [213.2ms]
23.173.104.224:2053#CA [214.24ms]
23.173.104.221:2053#CA [214.49ms]
23.173.104.235:2053#CA [216.67ms]
23.173.104.213:2053#CA [219.62ms]
44.32.224.195:2053#CA [222.07ms]
194.246.118.199:443#CH [167.01ms]
141.227.150.38:443#CH [169.39ms]
146.70.71.157:443#CH [181.49ms]
45.90.57.139:8443#CH [184.79ms]
45.90.59.18:443#CH [186.98ms]
91.245.225.79:8443#CH [187.56ms]
91.90.193.54:443#CH [187.77ms]
185.237.225.47:443#CH [191.42ms]
84.234.16.169:8443#CH [193.49ms]
91.192.102.170:2053#CH [195.69ms]
64.176.9.170:8443#CL [367.43ms]
64.176.11.9:8443#CL [370.1ms]
64.176.15.110:2053#CL [443.47ms]
64.176.4.154:8443#CL [444.97ms]
185.205.187.139:443#CY [206.2ms]
194.55.164.118:443#CY [269.74ms]
193.42.108.114:443#CY [276.33ms]
193.24.232.154:2053#CY [356.84ms]
193.201.15.39:443#CY [366.22ms]
38.180.48.182:8443#CZ [179.41ms]
195.123.244.83:443#CZ [184.52ms]
46.28.70.117:443#CZ [194.33ms]
185.253.46.235:443#CZ [211.28ms]
185.253.46.27:443#CZ [223.96ms]
193.124.58.171:443#CZ [242.55ms]
37.205.15.169:443#CZ [243.33ms]
185.253.46.31:443#CZ [244.75ms]
91.184.248.209:2053#CZ [246.81ms]
188.127.247.6:443#CZ [257.49ms]
2.27.24.35:443#DE [优选高速 140.42ms]
94.159.103.71:443#DE [143.25ms]
89.169.55.44:443#DE [143.86ms]
95.179.160.153:8443#DE [145.09ms]
136.244.94.142:443#DE [145.26ms]
138.124.53.196:8443#DE [145.42ms]
2.56.246.55:2083#DE [145.48ms]
188.95.70.31:8443#DE [优选高速 147.12ms]
5.39.255.78:443#DE [149.26ms]
57.129.119.220:443#DE [149.39ms]
92.113.149.160:443#DK [165.71ms]
193.181.212.80:443#DK [167.27ms]
193.181.212.25:443#DK [172.47ms]
193.181.212.101:443#DK [172.59ms]
193.181.214.98:8443#DK [173.1ms]
193.181.210.149:443#DK [179.4ms]
193.180.211.155:443#DK [207.06ms]
193.181.209.232:8443#DK [207.25ms]
193.180.215.69:443#DK [213.01ms]
193.181.214.98:2083#DK [214.32ms]
130.94.116.44:443#EC [349.47ms]
95.85.243.122:443#EE [192.31ms]
95.85.243.118:443#EE [192.4ms]
46.22.211.46:443#EE [194.08ms]
93.123.39.11:443#EE [200.91ms]
5.101.116.62:8443#EE [202.31ms]
93.113.214.99:443#EE [202.85ms]
64.188.82.141:8443#EE [209.47ms]
5.101.126.33:8443#EE [212.16ms]
5.101.116.231:443#EE [214.9ms]
176.97.74.41:8443#EE [222.41ms]
38.54.59.70:443#EG [244.33ms]
34.175.202.195:443#ES [189.42ms]
92.178.109.187:443#ES [196.37ms]
141.253.194.63:443#ES [209.88ms]
212.227.144.37:8443#ES [211.35ms]
212.227.90.142:443#ES [231.64ms]
31.57.190.15:443#ES [235.24ms]
93.93.119.91:443#ES [237.76ms]
31.57.190.62:443#ES [239.1ms]
138.124.62.122:2053#ES [242.87ms]
208.85.19.254:8443#ES [243.65ms]
31.76.97.163:443#FI [165.05ms]
103.85.112.97:2053#FI [173.82ms]
144.31.66.244:443#FI [177.48ms]
91.103.140.193:443#FI [179.17ms]
45.12.146.59:2053#FI [179.78ms]
83.147.216.34:443#FI [180.0ms]
103.71.22.242:443#FI [180.22ms]
2.26.67.142:443#FI [180.64ms]
2.27.48.97:443#FI [180.69ms]
77.91.85.236:8443#FI [180.7ms]
51.91.253.83:443#FR [153.57ms]
51.91.255.97:443#FR [153.66ms]
51.91.253.60:8443#FR [153.89ms]
31.56.228.7:8443#FR [154.73ms]
51.91.253.62:8443#FR [154.73ms]
51.91.253.62:443#FR [154.84ms]
51.91.249.22:8443#FR [155.18ms]
51.91.252.191:8443#FR [155.78ms]
51.91.103.101:2053#FR [155.83ms]
38.244.212.54:8443#FR [156.75ms]
89.208.103.247:8443#GB [144.96ms]
138.124.109.23:443#GB [146.35ms]
85.192.27.204:443#GB [155.35ms]
213.165.43.228:8443#GB [155.7ms]
109.172.94.169:8443#GB [158.44ms]
212.113.116.93:443#GB [160.18ms]
82.117.87.41:443#GB [161.14ms]
138.124.89.211:8443#GB [161.74ms]
213.165.42.212:2096#GB [161.85ms]
57.128.177.206:8443#GB [161.88ms]
206.53.48.65:443#GE [244.53ms]
94.43.238.112:2083#GE [292.27ms]
38.54.29.210:2053#GR [208.57ms]
43.154.131.189:443#HK [优选高速 38.18ms]
47.239.4.246:2053#HK [优选高速 45.34ms]
47.76.218.163:443#HK [51.66ms]
8.210.29.68:443#HK [64.55ms]
47.239.4.246:443#HK [优选高速 65.01ms]
47.239.4.246:8443#HK [优选高速 67.33ms]
149.104.4.249:2053#HK [70.97ms]
38.190.210.250:443#HK [80.41ms]
149.104.6.78:8443#HK [86.79ms]
103.192.179.132:443#HK [89.79ms]
46.183.184.60:443#HR [185.02ms]
38.180.225.166:443#HU [174.79ms]
38.180.225.181:443#HU [226.87ms]
38.180.109.174:443#HU [242.66ms]
38.180.108.148:443#HU [245.15ms]
91.219.237.49:443#HU [264.49ms]
91.219.236.202:2053#HU [264.74ms]
91.219.236.202:8443#HU [279.41ms]
156.244.1.250:8443#ID [215.51ms]
147.139.189.225:443#ID [393.44ms]
54.229.164.147:8443#IE [210.56ms]
52.19.138.237:8443#IE [214.25ms]
5.157.30.28:8443#IE [218.29ms]
52.19.138.237:2053#IE [225.88ms]
34.240.243.226:443#IE [261.0ms]
23.95.225.10:8443#IE [285.85ms]
54.229.164.147:2053#IE [286.78ms]
23.95.225.10:2053#IE [314.24ms]
107.172.145.153:443#IE [1292.59ms]
80.178.58.56:443#IL [274.29ms]
64.176.167.56:8443#IL [276.06ms]
77.91.69.141:8443#IL [297.56ms]
185.162.127.54:443#IL [298.46ms]
64.176.170.68:8443#IL [304.94ms]
77.91.69.141:2053#IL [318.4ms]
4.240.110.47:443#IN [优选高速 139.45ms]
65.20.85.14:443#IN [优选高速 141.1ms]
13.235.254.54:443#IN [141.99ms]
52.66.200.252:443#IN [优选高速 150.88ms]
20.219.46.208:8443#IN [160.93ms]
20.235.220.189:443#IN [162.44ms]
20.235.105.146:443#IN [163.38ms]
103.181.177.88:443#IN [173.77ms]
129.154.251.13:443#IN [187.98ms]
139.84.166.44:443#IN [196.21ms]
82.221.101.131:443#IS [242.86ms]
151.236.24.54:443#IS [260.56ms]
195.246.230.125:443#IS [276.58ms]
185.247.226.138:443#IS [279.11ms]
89.147.109.212:443#IS [304.96ms]
194.247.182.120:8443#IS [331.58ms]
89.147.111.223:2053#IS [338.17ms]
45.92.70.176:8443#IT [171.76ms]
5.249.146.98:443#IT [200.63ms]
172.238.238.203:2053#IT [211.13ms]
80.211.48.113:443#IT [239.2ms]
83.229.6.134:443#IT [240.77ms]
4.232.64.201:443#IT [242.06ms]
72.146.234.10:443#IT [252.94ms]
31.76.113.157:443#IT [267.77ms]
113.30.151.151:8443#IT [302.96ms]
113.30.151.151:2053#IT [309.83ms]
47.242.28.106:443#JP [64.38ms]
47.245.62.4:8443#JP [66.62ms]
8.222.193.153:443#JP [75.88ms]
43.153.155.143:2053#JP [优选高速 76.14ms]
54.199.97.220:443#JP [优选高速 77.77ms]
18.179.140.180:443#JP [80.66ms]
43.153.155.143:8443#JP [优选高速 80.89ms]
8.222.185.236:443#JP [81.96ms]
18.182.54.28:443#JP [优选高速 83.99ms]
3.115.100.16:443#JP [优选高速 85.63ms]
5.144.180.142:443#KG [269.81ms]
188.240.213.98:2053#KG [270.49ms]
188.240.213.98:8443#KG [279.62ms]
38.54.4.209:443#KH [208.06ms]
123.111.169.70:443#KR [优选高速 46.61ms]
123.111.169.70:2083#KR [49.47ms]
123.111.169.70:8443#KR [优选高速 50.03ms]
123.111.169.70:2087#KR [50.03ms]
123.111.169.70:2096#KR [50.59ms]
123.111.169.70:2053#KR [优选高速 51.92ms]
211.49.57.178:443#KR [61.93ms]
211.49.57.175:443#KR [64.16ms]
118.218.10.159:443#KR [优选高速 72.66ms]
103.133.240.115:443#KR [85.46ms]
83.97.77.63:2053#KZ [194.54ms]
195.210.47.233:2053#KZ [194.58ms]
94.247.128.245:443#KZ [195.37ms]
185.36.144.134:443#KZ [209.62ms]
45.136.57.82:2053#KZ [213.69ms]
45.136.57.82:8443#KZ [215.68ms]
86.107.198.133:2053#KZ [218.05ms]
86.107.198.133:8443#KZ [218.42ms]
46.247.41.93:8443#KZ [221.56ms]
94.131.92.95:443#KZ [222.0ms]
185.237.185.182:2053#LT [198.12ms]
85.206.172.44:443#LT [199.72ms]
46.29.234.91:8443#LT [222.66ms]
185.237.185.110:2053#LT [226.26ms]
195.238.126.150:443#LT [232.56ms]
5.199.173.184:443#LT [236.12ms]
195.238.126.11:443#LT [244.69ms]
130.12.171.96:8443#LT [267.73ms]
212.192.23.56:443#LT [341.01ms]
94.176.235.22:443#LT [346.31ms]
31.57.158.134:443#LV [182.99ms]
195.123.215.171:443#LV [184.26ms]
195.123.212.222:8443#LV [184.33ms]
195.123.209.189:8443#LV [185.41ms]
192.36.41.238:2096#LV [185.63ms]
195.123.210.239:2053#LV [188.31ms]
45.39.84.58:443#LV [191.01ms]
104.253.18.148:443#LV [191.43ms]
185.237.219.140:443#LV [191.45ms]
217.60.6.38:443#LV [194.16ms]
91.229.239.172:443#MD [217.37ms]
185.216.68.218:8443#MD [288.51ms]
185.163.45.40:443#MD [333.16ms]
193.36.38.17:443#MD [354.59ms]
104.128.130.7:443#MD [1324.38ms]
46.183.185.142:443#MK [228.51ms]
195.144.24.34:443#MK [298.15ms]
131.196.254.151:443#MX [280.54ms]
216.238.79.83:8443#MX [283.99ms]
216.238.88.154:8443#MX [299.61ms]
216.238.80.148:8443#MX [309.56ms]
216.238.82.140:8443#MX [339.48ms]
96.126.190.196:443#MY [132.82ms]
47.250.212.59:443#MY [145.41ms]
47.250.81.46:2087#MY [161.37ms]
47.250.212.59:2053#MY [161.61ms]
163.61.103.239:443#MY [289.25ms]
87.225.88.81:8443#NL [64.42ms]
85.192.60.51:8443#NL [148.38ms]
45.92.156.168:2083#NL [149.87ms]
91.223.119.174:443#NL [156.2ms]
79.137.198.76:2053#NL [158.47ms]
5.182.86.111:2053#NL [158.94ms]
95.181.162.170:443#NL [160.12ms]
83.147.253.124:443#NL [160.91ms]
186.190.213.82:443#NL [162.32ms]
147.45.69.68:8443#NL [162.81ms]
195.54.170.66:8443#NO [271.06ms]
194.5.98.105:2053#NO [278.39ms]
194.5.98.105:8443#NO [287.87ms]
194.5.98.17:443#NO [288.77ms]
81.29.149.219:8443#NO [340.37ms]
57.128.215.214:2053#PL [164.96ms]
91.193.18.220:443#PL [174.54ms]
82.118.20.234:443#PL [176.02ms]
95.156.204.82:443#PL [178.82ms]
89.126.229.173:443#PL [180.92ms]
145.239.88.255:8443#PL [181.34ms]
212.119.43.76:443#PL [181.55ms]
45.149.63.112:2053#PL [183.9ms]
193.42.36.84:443#PL [188.29ms]
151.245.112.31:443#PL [190.6ms]
185.138.89.45:2053#PT [297.65ms]
45.136.199.148:443#RO [182.87ms]
5.252.178.146:8443#RO [194.84ms]
85.120.228.76:443#RO [206.74ms]
185.225.17.223:443#RO [210.05ms]
176.97.76.48:8443#RO [222.21ms]
85.120.229.131:443#RO [230.92ms]
185.225.17.13:443#RO [239.51ms]
154.43.62.76:443#RO [256.62ms]
85.90.196.38:443#RO [277.55ms]
45.134.48.53:8443#RO [287.8ms]
89.46.236.145:443#RS [175.53ms]
38.180.100.80:443#RS [197.47ms]
87.121.38.57:443#RS [209.76ms]
185.105.108.92:8443#RS [243.87ms]
147.45.147.212:8443#RU [126.42ms]
95.188.72.67:443#RU [127.15ms]
45.89.228.81:443#RU [129.8ms]
147.45.147.212:2053#RU [130.84ms]
46.29.162.166:443#RU [优选高速 132.89ms]
195.133.53.166:8443#RU [136.61ms]
212.74.227.162:443#RU [147.3ms]
109.71.242.243:8443#RU [150.3ms]
95.143.181.238:443#RU [151.27ms]
45.131.42.104:443#RU [157.49ms]
94.103.3.85:443#SE [134.91ms]
85.192.37.138:443#SE [165.65ms]
46.246.98.5:8443#SE [167.59ms]
91.186.218.54:443#SE [168.41ms]
91.186.212.249:443#SE [176.37ms]
185.104.151.181:443#SE [178.61ms]
91.186.213.30:443#SE [179.78ms]
77.110.121.157:443#SE [183.09ms]
138.124.25.223:443#SE [183.68ms]
77.110.97.230:443#SE [185.76ms]
18.143.76.130:443#SG [84.68ms]
64.120.94.225:443#SG [111.85ms]
109.121.39.70:443#SG [209.46ms]
185.81.28.39:443#SG [212.52ms]
116.251.216.12:8443#SG [213.56ms]
116.251.216.23:8443#SG [214.77ms]
51.79.248.128:443#SG [218.51ms]
116.251.217.107:443#SG [222.14ms]
194.56.225.65:2053#SG [223.69ms]
139.180.143.248:8443#SG [232.29ms]
5.35.103.185:8443#SK [229.1ms]
45.129.141.188:443#SK [260.89ms]
37.9.171.189:443#SK [283.3ms]
91.242.163.179:2053#SK [293.16ms]
91.242.163.179:8443#SK [315.95ms]
45.150.128.159:443#TH [154.9ms]
43.133.110.81:443#TH [优选高速 165.86ms]
157.254.192.20:443#TH [256.37ms]
143.14.11.61:443#TH [286.27ms]
43.229.148.110:443#TH [305.52ms]
43.229.148.43:443#TH [321.3ms]
45.150.131.246:443#TH [321.61ms]
45.136.254.175:443#TH [322.04ms]
45.154.24.89:443#TH [330.88ms]
157.85.96.9:443#TH [368.54ms]
46.148.238.89:443#TR [194.56ms]
45.12.143.25:443#TR [196.3ms]
194.135.34.121:443#TR [198.73ms]
195.16.74.73:443#TR [203.21ms]
185.234.66.91:443#TR [208.53ms]
194.135.34.198:443#TR [213.57ms]
130.94.1.150:443#TR [218.48ms]
82.26.198.89:443#TR [221.97ms]
45.89.52.85:443#TR [227.73ms]
45.89.52.247:443#TR [234.79ms]
220.135.92.105:2087#TW [78.15ms]
103.115.108.45:443#TW [152.97ms]
103.137.63.227:8443#TW [176.87ms]
151.242.189.137:443#TW [314.48ms]
82.152.91.210:443#TW [356.66ms]
91.218.212.223:443#UA [224.92ms]
91.238.105.102:443#UA [238.03ms]
47.57.181.17:443#US [58.98ms]
95.182.101.185:443#US [156.18ms]
31.59.136.123:8443#US [158.12ms]
94.183.185.89:443#US [160.68ms]
98.158.29.213:443#US [164.74ms]
64.186.238.108:8443#US [164.81ms]
94.183.184.239:2053#US [166.28ms]
64.186.229.220:443#US [167.26ms]
38.107.236.16:8443#US [167.47ms]
95.182.101.74:2053#US [167.93ms]
157.22.128.7:443#UZ [259.65ms]
123.58.199.241:443#VN [367.49ms]
84.8.142.203:443#ZA [355.2ms]
84.8.137.211:443#ZA [356.11ms]
156.38.157.171:2053#ZA [356.23ms]
156.38.157.171:8443#ZA [369.55ms]
139.84.235.99:443#ZA [433.12ms]
139.84.236.69:443#ZA [465.06ms]
139.84.231.16:8443#ZA [487.79ms]
