20.174.15.226:443#AE [优选高速 197.43ms]
38.180.11.15:443#AE [211.04ms]
45.136.71.201:443#DK [266.69ms]
193.181.212.80:443#DK [278.93ms]
193.181.212.101:443#DK [279.83ms]
193.180.211.40:443#DK [281.38ms]
181.36.229.212:2053#DO [347.22ms]
181.36.229.212:2096#DO [372.53ms]
181.36.229.212:2087#DO [406.91ms]
181.36.229.212:8443#DO [418.79ms]
181.36.229.212:2083#DO [431.32ms]
159.253.18.70:8443#EE [210.21ms]
5.45.114.210:8443#EE [226.58ms]
5.45.118.75:8443#EE [232.06ms]
159.253.22.166:443#EE [232.23ms]
159.253.21.82:443#EE [235.32ms]
38.180.230.178:443#EE [236.56ms]
217.9.12.65:443#EE [237.8ms]
159.253.18.70:443#EE [242.44ms]
5.45.112.211:443#EE [249.27ms]
5.45.115.162:2087#EE [250.59ms]
38.54.59.70:443#EG [302.32ms]
92.178.109.187:443#ES [226.41ms]
31.57.190.11:443#ES [240.55ms]
31.57.190.15:443#ES [249.17ms]
31.57.190.92:443#ES [255.05ms]
31.57.190.30:443#ES [256.99ms]
217.72.207.16:8443#ES [257.26ms]
31.57.190.16:443#ES [265.53ms]
31.57.190.68:443#ES [265.77ms]
31.57.190.27:443#ES [274.88ms]
31.57.190.50:443#ES [277.38ms]
23.236.111.4:443#FI [179.56ms]
83.147.216.243:443#FI [179.81ms]
138.124.241.65:443#FI [180.78ms]
91.186.211.248:8443#FI [184.02ms]
79.137.248.25:443#FI [185.17ms]
79.137.184.102:443#FI [186.01ms]
92.118.233.25:443#FI [195.04ms]
83.147.216.229:443#FI [196.86ms]
95.81.93.80:443#FI [196.87ms]
83.147.216.103:443#FI [197.14ms]
185.137.122.2:443#FR [165.86ms]
207.180.209.128:443#FR [167.81ms]
84.247.171.77:8443#FR [173.63ms]
207.180.218.132:443#FR [179.12ms]
212.47.65.101:8443#FR [181.2ms]
45.84.88.232:8443#FR [183.88ms]
45.84.88.33:443#FR [187.41ms]
62.171.170.182:2053#FR [187.89ms]
146.70.32.30:443#FR [191.17ms]
82.22.50.115:2053#FR [193.04ms]
138.124.115.154:443#GB [155.38ms]
138.124.50.218:443#GB [161.55ms]
138.124.113.200:2083#GB [优选高速 162.71ms]
138.124.54.152:443#GB [165.94ms]
85.192.41.56:443#GB [优选高速 172.28ms]
138.124.109.23:443#GB [172.47ms]
213.108.20.0:443#GB [174.2ms]
91.186.217.158:443#GB [174.24ms]
85.192.38.162:443#GB [178.33ms]
193.233.208.6:2083#GB [179.34ms]
94.43.238.112:2083#GE [230.69ms]
94.43.238.112:2053#GE [239.72ms]
38.54.29.210:2053#GR [344.88ms]
38.76.174.186:443#HK [46.41ms]
68.64.178.42:443#HK [优选高速 48.0ms]
8.210.29.68:443#HK [优选高速 86.42ms]
38.190.210.250:443#HK [92.59ms]
23.141.52.169:443#HK [101.59ms]
159.138.138.87:443#HK [优选高速 136.51ms]
163.5.58.77:443#HK [优选高速 143.37ms]
163.5.58.140:443#HK [143.38ms]
207.57.128.194:443#HK [170.98ms]
205.189.160.29:443#HK [179.37ms]
5.181.2.71:443#HR [1395.8ms]
38.180.225.181:443#HU [优选高速 160.93ms]
38.180.108.148:443#HU [优选高速 215.35ms]
38.180.109.174:443#HU [313.84ms]
38.180.225.166:443#HU [317.35ms]
43.218.77.16:443#ID [优选高速 86.56ms]
156.244.1.250:8443#ID [331.57ms]
147.139.189.225:443#ID [1488.94ms]
34.240.243.226:443#IE [222.91ms]
52.19.138.237:8443#IE [229.21ms]
54.229.164.147:2053#IE [248.88ms]
52.19.138.237:2053#IE [268.17ms]
198.55.103.168:443#IE [309.27ms]
23.95.225.10:8443#IE [315.13ms]
23.95.225.10:2053#IE [321.04ms]
54.229.164.147:8443#IE [321.43ms]
107.172.145.153:443#IE [406.1ms]
80.178.58.56:443#IL [248.44ms]
64.176.167.56:8443#IL [375.47ms]
98.70.26.236:443#IN [优选高速 128.31ms]
65.20.85.14:443#IN [优选高速 136.72ms]
52.66.200.252:443#IN [优选高速 150.02ms]
20.219.46.208:8443#IN [206.63ms]
45.89.105.65:2053#IN [209.68ms]
139.84.168.252:2053#IN [211.49ms]
159.65.159.31:443#IN [213.66ms]
20.235.220.189:443#IN [优选高速 215.98ms]
103.181.177.88:443#IN [216.3ms]
45.89.105.211:443#IN [218.78ms]
113.30.151.151:8443#IT [352.79ms]
113.30.151.151:2053#IT [355.34ms]
18.183.224.152:443#JP [61.93ms]
18.182.54.28:443#JP [64.44ms]
18.178.41.33:443#JP [优选高速 64.54ms]
18.176.37.44:443#JP [优选高速 64.61ms]
212.135.211.16:443#JP [优选高速 65.42ms]
35.74.74.6:443#JP [67.71ms]
52.194.99.211:443#JP [优选高速 71.96ms]
54.65.58.58:443#JP [优选高速 72.72ms]
43.153.155.143:8443#JP [优选高速 73.29ms]
156.231.141.39:443#JP [优选高速 74.06ms]
5.144.180.142:443#KG [292.29ms]
188.240.213.41:2053#KG [313.45ms]
188.240.213.98:2053#KG [320.21ms]
188.240.213.98:8443#KG [346.23ms]
38.54.4.209:443#KH [407.83ms]
211.49.57.175:443#KR [优选高速 58.1ms]
211.49.57.178:443#KR [优选高速 58.35ms]
211.49.57.179:443#KR [优选高速 58.61ms]
211.49.57.161:443#KR [优选高速 64.33ms]
119.205.235.58:443#KR [76.97ms]
54.180.151.15:443#KR [优选高速 110.31ms]
103.133.240.115:443#KR [184.3ms]
49.128.204.75:443#KR [217.83ms]
85.155.176.241:443#KR [237.8ms]
85.155.176.11:8443#KR [282.63ms]
38.180.37.96:8443#KZ [198.87ms]
38.180.37.96:2053#KZ [200.55ms]
45.43.159.48:8443#KZ [213.21ms]
91.224.74.73:443#KZ [216.6ms]
86.107.198.133:8443#KZ [225.31ms]
5.39.253.54:443#KZ [225.8ms]
86.107.198.133:2053#KZ [230.57ms]
5.39.253.51:8443#KZ [231.95ms]
5.39.253.198:8443#KZ [238.6ms]
80.90.183.75:2053#KZ [256.03ms]
195.238.126.11:443#LT [278.02ms]
89.40.1.179:443#LT [323.81ms]
185.237.185.110:2053#LT [326.81ms]
130.12.171.96:8443#LT [331.71ms]
85.206.172.44:443#LT [343.06ms]
46.29.234.155:2053#LT [345.35ms]
80.208.229.140:443#LT [345.94ms]
195.181.244.240:8443#LT [351.11ms]
80.208.227.162:443#LT [364.45ms]
212.192.23.56:443#LT [376.3ms]
193.68.89.220:8443#LV [256.8ms]
91.197.2.19:443#LV [260.17ms]
91.197.3.69:443#LV [271.8ms]
5.34.211.35:443#LV [275.48ms]
91.197.3.167:8443#LV [276.07ms]
45.43.76.95:8443#LV [276.53ms]
37.128.206.173:443#LV [277.37ms]
37.128.207.5:443#LV [278.36ms]
185.135.86.217:8443#LV [281.59ms]
37.128.205.3:2053#LV [282.57ms]
185.163.45.40:443#MD [325.03ms]
104.128.130.7:443#MD [390.96ms]
185.216.68.218:8443#MD [434.71ms]
91.229.239.172:443#MD [436.63ms]
216.238.80.148:8443#MX [327.89ms]
216.238.79.83:8443#MX [327.96ms]
216.238.82.140:8443#MX [337.04ms]
216.238.88.154:8443#MX [347.45ms]
131.196.254.151:443#MX [384.69ms]
202.61.75.46:443#MY [优选高速 112.54ms]
205.186.67.17:443#MY [优选高速 197.0ms]
47.250.81.46:2087#MY [283.63ms]
47.250.212.59:2053#MY [283.99ms]
47.250.212.59:443#MY [284.02ms]
38.54.112.233:443#MY [359.69ms]
163.61.103.239:443#MY [432.79ms]
87.225.88.81:8443#NL [优选高速 76.35ms]
31.57.196.38:8443#NL [166.73ms]
152.53.200.178:443#NL [170.88ms]
38.244.142.207:443#NL [171.2ms]
185.138.88.7:443#NL [173.63ms]
31.57.196.249:8443#NL [优选高速 174.28ms]
91.184.242.250:443#NL [175.2ms]
193.233.127.123:443#NL [175.25ms]
31.57.196.142:8443#NL [176.95ms]
31.57.196.9:443#NL [177.86ms]
194.5.98.17:443#NO [295.51ms]
194.5.98.105:8443#NO [315.06ms]
193.203.10.92:443#NO [321.77ms]
194.5.98.105:2053#NO [379.05ms]
38.54.81.111:443#PH [339.17ms]
80.211.249.68:8443#PL [204.86ms]
91.193.18.117:443#PL [优选高速 205.18ms]
45.43.137.179:443#PL [221.14ms]
45.198.0.157:443#PL [223.27ms]
80.211.249.68:2053#PL [229.11ms]
95.156.204.82:443#PL [229.67ms]
80.211.249.240:2053#PL [232.29ms]
91.193.18.220:443#PL [234.74ms]
95.156.204.82:8443#PL [235.83ms]
94.103.0.67:443#PL [237.17ms]
185.138.89.45:2053#PT [393.47ms]
185.138.89.29:8443#PT [409.95ms]
85.120.229.131:443#RO [207.95ms]
85.120.228.76:443#RO [219.68ms]
64.7.198.92:443#RO [220.37ms]
45.136.199.148:443#RO [229.34ms]
38.180.205.71:443#RO [236.33ms]
85.204.107.13:443#RO [300.61ms]
185.225.17.13:443#RO [300.82ms]
85.90.196.38:443#RO [316.18ms]
85.90.196.11:443#RO [322.73ms]
176.97.76.48:8443#RO [325.18ms]
89.46.236.145:443#RS [213.39ms]
92.38.190.44:443#RU [优选高速 75.03ms]
45.89.228.81:443#RU [优选高速 136.97ms]
212.41.15.119:443#RU [优选高速 144.56ms]
95.188.72.67:443#RU [145.49ms]
31.129.42.100:8443#RU [优选高速 150.08ms]
31.129.42.100:2053#RU [优选高速 154.75ms]
95.213.226.60:443#RU [优选高速 156.55ms]
31.129.49.103:443#RU [优选高速 157.5ms]
31.129.48.222:2053#RU [优选高速 157.86ms]
31.192.111.96:443#RU [160.07ms]
212.113.102.199:8443#SE [173.97ms]
91.186.219.82:443#SE [188.17ms]
91.186.212.228:443#SE [189.51ms]
91.186.216.240:443#SE [191.06ms]
89.169.35.58:8443#SE [191.87ms]
85.192.37.138:443#SE [194.85ms]
89.22.234.0:8443#SE [196.04ms]
37.252.8.202:443#SE [优选高速 196.27ms]
89.22.234.167:2053#SE [200.81ms]
83.147.254.70:443#SE [201.72ms]
4.194.113.191:443#SG [优选高速 79.25ms]
168.138.189.91:443#SG [优选高速 114.03ms]
38.180.9.18:8443#SG [120.49ms]
149.28.152.204:443#SG [优选高速 127.03ms]
38.180.9.18:2053#SG [128.76ms]
207.148.119.176:8443#SG [优选高速 132.42ms]
139.99.124.165:443#SG [176.9ms]
140.245.54.99:2053#SG [177.52ms]
167.88.172.82:443#SG [178.73ms]
158.178.229.178:443#SG [优选高速 197.12ms]
5.35.103.185:8443#SK [262.07ms]
91.242.163.179:8443#SK [287.15ms]
37.9.171.189:443#SK [320.86ms]
45.91.134.91:2053#TH [优选高速 156.52ms]
43.229.148.110:443#TH [优选高速 161.31ms]
43.229.148.43:443#TH [166.95ms]
45.154.24.89:443#TH [190.79ms]
45.136.254.175:443#TH [192.84ms]
45.150.128.181:443#TH [194.32ms]
45.150.128.159:443#TH [199.74ms]
157.254.192.20:443#TH [260.24ms]
143.14.11.61:443#TH [280.72ms]
45.150.131.246:443#TH [329.86ms]
141.98.115.65:8443#TR [236.91ms]
82.26.198.89:443#TR [248.17ms]
45.12.143.25:443#TR [250.13ms]
193.124.45.108:2053#TR [267.63ms]
45.89.52.247:443#TR [271.84ms]
138.249.20.76:443#TR [优选高速 272.68ms]
138.249.20.217:2053#TR [277.32ms]
82.26.94.28:443#TR [282.2ms]
45.89.52.85:443#TR [298.27ms]
84.51.54.101:8443#TR [306.41ms]
59.127.177.184:443#TW [优选高速 93.93ms]
220.135.92.105:2087#TW [123.1ms]
82.152.91.210:443#TW [158.98ms]
213.210.4.19:443#TW [216.71ms]
188.253.6.249:443#TW [219.37ms]
103.137.63.227:8443#TW [221.49ms]
185.248.184.201:2053#TW [225.56ms]
151.242.189.137:443#TW [237.97ms]
165.154.243.141:443#TW [417.69ms]
91.218.212.223:443#UA [233.0ms]
91.238.105.102:443#UA [304.42ms]
91.231.182.28:2053#UA [365.65ms]
91.231.182.28:2083#UA [373.67ms]
31.57.46.109:443#US [优选高速 157.63ms]
31.58.50.110:8443#US [159.11ms]
31.58.50.110:2053#US [优选高速 160.95ms]
67.230.175.91:443#US [161.28ms]
66.85.45.128:443#US [163.62ms]
31.58.50.23:8443#US [169.83ms]
38.207.169.105:443#US [171.9ms]
38.244.25.17:443#US [172.21ms]
38.175.219.162:443#US [173.36ms]
64.49.28.188:443#US [176.14ms]
157.22.128.7:443#UZ [297.5ms]
161.248.31.35:443#VN [183.67ms]
163.61.74.121:443#VN [218.35ms]
123.58.199.241:443#VN [428.93ms]
156.38.157.171:8443#ZA [356.18ms]
139.84.231.16:8443#ZA [536.9ms]
139.84.226.30:8443#ZA [549.99ms]
