31.130.149.210:443#AE [161.08ms]
150.242.90.205:443#CA [194.48ms]
23.173.104.232:2053#CA [202.67ms]
23.173.104.219:2053#CA [204.46ms]
23.173.104.238:2053#CA [204.87ms]
23.173.104.239:2053#CA [205.38ms]
44.32.224.197:2053#CA [205.6ms]
44.32.224.197:443#CA [205.79ms]
44.32.224.195:2053#CA [206.33ms]
23.173.104.212:2053#CA [206.43ms]
23.173.104.224:2053#CA [206.77ms]
199.68.196.180:443#CH [159.21ms]
185.195.69.158:443#CH [160.89ms]
91.192.102.112:443#CH [163.36ms]
45.59.114.66:443#CH [167.55ms]
199.68.196.28:443#CH [171.83ms]
146.70.71.157:443#CH [172.53ms]
91.90.193.138:443#CH [172.59ms]
91.192.102.55:443#CH [172.99ms]
45.59.125.242:443#CH [176.48ms]
91.90.193.54:443#CH [179.12ms]
64.176.9.170:8443#CL [353.87ms]
64.176.15.110:2053#CL [395.87ms]
64.176.11.9:8443#CL [409.79ms]
64.176.10.195:443#CL [419.81ms]
64.176.4.154:8443#CL [431.25ms]
193.24.232.154:2053#CY [361.92ms]
38.180.48.182:8443#CZ [177.47ms]
195.123.244.83:443#CZ [184.49ms]
62.233.57.156:443#CZ [189.26ms]
185.253.46.235:443#CZ [189.42ms]
62.233.57.60:443#CZ [217.33ms]
37.205.15.169:443#CZ [228.71ms]
185.253.46.31:443#CZ [243.31ms]
185.253.46.27:443#CZ [247.32ms]
185.253.47.6:443#CZ [253.3ms]
89.221.219.195:443#CZ [256.97ms]
91.132.160.151:443#DE [133.36ms]
95.85.230.15:443#DE [135.24ms]
62.60.216.36:443#DE [136.85ms]
213.176.77.7:443#DE [136.97ms]
77.239.120.108:443#DE [137.3ms]
77.110.100.63:443#DE [137.45ms]
94.159.107.183:443#DE [137.74ms]
62.133.60.155:443#DE [138.3ms]
94.159.104.158:443#DE [138.74ms]
198.186.131.222:443#DE [138.8ms]
193.180.212.103:443#DK [146.03ms]
45.136.71.201:443#DK [155.36ms]
92.119.129.148:8443#DK [160.57ms]
193.180.211.40:443#DK [160.72ms]
193.180.209.21:443#DK [161.55ms]
193.180.208.58:443#DK [161.6ms]
193.181.211.52:2053#DK [162.23ms]
193.181.209.232:8443#DK [162.32ms]
193.181.208.28:8443#DK [162.46ms]
193.181.214.170:8443#DK [173.76ms]
181.36.229.212:2087#DO [288.88ms]
181.36.229.212:2053#DO [289.24ms]
181.36.229.212:8443#DO [304.43ms]
181.36.229.212:443#DO [312.46ms]
181.36.229.212:2096#DO [313.16ms]
181.36.229.212:2083#DO [313.44ms]
130.94.116.44:443#EC [307.79ms]
5.101.112.43:443#EE [191.44ms]
5.101.116.62:8443#EE [192.0ms]
5.101.114.177:443#EE [192.14ms]
38.180.163.250:443#EE [193.41ms]
94.156.236.248:443#EE [194.65ms]
5.45.114.210:8443#EE [197.83ms]
80.79.123.100:443#EE [200.86ms]
159.253.19.160:8443#EE [202.36ms]
5.45.118.55:443#EE [204.53ms]
176.97.74.45:443#EE [206.16ms]
38.54.59.70:443#EG [201.29ms]
65.20.100.228:443#ES [210.57ms]
212.227.144.37:8443#ES [222.88ms]
85.90.217.108:443#ES [224.56ms]
212.227.90.142:443#ES [225.38ms]
172.233.97.34:443#ES [229.05ms]
94.131.117.4:8443#ES [235.58ms]
93.93.119.91:443#ES [241.67ms]
172.233.116.56:2053#ES [244.68ms]
141.253.194.63:443#ES [244.7ms]
31.57.190.19:443#ES [246.21ms]
83.147.216.137:443#FI [166.17ms]
95.181.167.255:8443#FI [166.95ms]
185.231.206.61:443#FI [167.85ms]
91.103.140.92:8443#FI [170.05ms]
45.12.151.116:443#FI [173.3ms]
135.136.181.113:443#FI [173.71ms]
185.156.108.133:443#FI [173.72ms]
2.56.173.3:443#FI [174.44ms]
82.117.84.74:443#FI [175.58ms]
204.168.221.143:8443#FI [177.44ms]
161.97.183.222:8443#FR [140.4ms]
194.163.184.205:443#FR [140.92ms]
161.97.134.254:443#FR [146.22ms]
45.39.255.232:2053#FR [147.02ms]
31.56.176.44:443#FR [148.73ms]
95.111.228.185:8443#FR [149.03ms]
31.59.103.95:8443#FR [149.34ms]
217.60.37.28:8443#FR [149.47ms]
31.58.76.183:2053#FR [150.74ms]
161.97.179.61:443#FR [151.31ms]
89.169.53.88:443#GB [149.56ms]
138.124.93.143:443#GB [150.68ms]
147.45.71.64:443#GB [151.46ms]
68.168.31.227:8443#GB [152.46ms]
91.108.242.85:443#GB [152.71ms]
77.110.116.223:443#GB [153.18ms]
213.108.20.183:443#GB [156.38ms]
5.182.87.170:443#GB [157.01ms]
194.33.35.198:443#GB [157.25ms]
193.233.209.218:443#GB [157.27ms]
206.53.48.65:443#GE [321.54ms]
38.54.29.210:2053#GR [189.42ms]
91.250.248.151:443#GR [231.88ms]
47.83.14.42:8443#HK [35.56ms]
206.237.17.52:443#HK [40.1ms]
47.76.218.163:443#HK [42.33ms]
8.223.63.189:443#HK [42.95ms]
43.154.131.189:443#HK [46.85ms]
43.168.16.112:443#HK [优选高速 47.39ms]
154.219.104.17:443#HK [优选高速 48.66ms]
68.64.182.39:443#HK [49.26ms]
103.192.179.132:443#HK [52.74ms]
83.229.121.78:8443#HK [55.22ms]
5.181.2.248:8443#HR [163.86ms]
5.181.2.71:443#HR [201.54ms]
5.181.2.41:443#HR [221.42ms]
5.181.2.78:8443#HR [224.0ms]
46.183.184.60:443#HR [257.27ms]
5.181.2.41:8443#HR [276.53ms]
38.180.225.181:443#HU [164.3ms]
91.219.237.49:443#HU [187.07ms]
91.219.236.202:8443#HU [200.31ms]
38.180.225.166:443#HU [209.34ms]
77.91.72.13:443#HU [213.93ms]
38.180.109.174:443#HU [215.61ms]
38.180.108.148:443#HU [215.97ms]
91.219.236.202:2053#HU [217.32ms]
185.65.68.238:443#HU [247.02ms]
180.149.37.38:8443#HU [249.73ms]
43.218.77.16:443#ID [优选高速 92.96ms]
202.155.18.38:8443#ID [228.21ms]
195.86.13.120:443#ID [241.2ms]
156.244.1.250:8443#ID [269.37ms]
172.232.226.233:443#ID [321.0ms]
82.153.226.158:8443#ID [389.61ms]
34.250.168.254:443#IE [190.51ms]
63.32.194.15:8443#IE [192.7ms]
52.19.138.237:8443#IE [197.89ms]
54.229.164.147:2053#IE [237.24ms]
52.19.138.237:2053#IE [237.88ms]
54.229.164.147:8443#IE [254.26ms]
34.240.243.226:443#IE [254.34ms]
63.32.194.15:2053#IE [261.7ms]
194.87.245.135:8443#IE [321.49ms]
194.87.245.135:2053#IE [321.63ms]
80.178.58.56:443#IL [222.75ms]
64.176.167.56:8443#IL [262.24ms]
77.91.69.141:2053#IL [267.22ms]
91.225.218.230:443#IL [273.47ms]
185.239.48.252:443#IL [277.78ms]
185.239.48.55:8443#IL [278.59ms]
77.91.69.141:8443#IL [283.6ms]
64.176.170.68:8443#IL [291.88ms]
45.144.172.33:443#IL [298.18ms]
65.20.85.14:443#IN [132.77ms]
4.240.110.47:443#IN [优选高速 134.89ms]
20.219.46.208:8443#IN [153.77ms]
20.235.220.189:443#IN [156.34ms]
20.235.105.146:443#IN [159.18ms]
103.181.177.88:443#IN [176.92ms]
45.89.105.65:2053#IN [192.69ms]
143.110.184.105:443#IN [201.67ms]
143.110.247.61:443#IN [204.5ms]
43.230.200.169:443#IN [205.61ms]
194.247.182.120:8443#IS [305.54ms]
89.147.111.223:2053#IS [357.48ms]
89.147.109.212:443#IS [357.62ms]
151.241.215.148:443#IT [158.08ms]
132.243.205.93:8443#IT [173.26ms]
38.180.194.222:2053#IT [177.28ms]
194.165.59.20:443#IT [181.59ms]
194.87.47.205:443#IT [181.78ms]
132.243.205.99:8443#IT [203.34ms]
45.92.70.176:8443#IT [204.41ms]
147.45.51.217:443#IT [205.89ms]
80.211.48.113:443#IT [217.22ms]
89.46.70.46:443#IT [233.16ms]
47.242.28.106:443#JP [52.92ms]
43.207.197.79:443#JP [优选高速 60.49ms]
54.238.157.207:443#JP [优选高速 61.68ms]
8.219.195.31:443#JP [优选高速 72.1ms]
35.79.146.187:443#JP [优选高速 73.3ms]
202.144.194.170:443#JP [优选高速 95.19ms]
154.12.191.129:443#JP [优选高速 101.14ms]
154.31.117.245:443#JP [优选高速 103.01ms]
45.130.166.136:8443#JP [106.12ms]
153.121.45.101:443#JP [107.61ms]
188.240.213.41:2053#KG [214.62ms]
5.144.180.142:443#KG [251.23ms]
188.240.213.98:2053#KG [271.34ms]
188.240.213.98:8443#KG [284.7ms]
158.180.72.60:443#KR [优选高速 85.17ms]
43.200.87.5:443#KR [优选高速 96.86ms]
129.154.50.159:443#KR [优选高速 110.85ms]
156.59.181.101:443#KR [166.05ms]
151.245.106.81:443#KR [208.22ms]
156.246.94.243:443#KR [214.26ms]
140.238.17.157:443#KR [238.11ms]
45.196.233.37:443#KR [239.03ms]
130.162.132.38:443#KR [240.19ms]
193.123.232.91:443#KR [241.1ms]
104.238.24.99:443#KZ [184.89ms]
195.49.215.254:8443#KZ [192.94ms]
195.210.47.233:2053#KZ [195.2ms]
91.147.92.192:443#KZ [196.67ms]
213.155.29.242:443#KZ [197.06ms]
78.40.108.84:443#KZ [197.33ms]
83.97.77.35:2053#KZ [200.44ms]
45.43.159.48:8443#KZ [201.83ms]
185.5.74.38:443#KZ [207.59ms]
213.155.13.137:443#KZ [208.74ms]
185.80.129.84:443#LT [165.37ms]
185.80.128.115:8443#LT [165.44ms]
94.131.13.110:443#LT [188.2ms]
195.238.126.11:443#LT [201.58ms]
93.115.25.111:443#LT [233.18ms]
185.237.185.110:2053#LT [233.39ms]
185.237.185.182:2053#LT [233.91ms]
46.29.234.91:8443#LT [243.39ms]
46.29.234.155:2053#LT [245.4ms]
130.12.171.173:443#LT [267.24ms]
213.21.222.117:443#LV [190.47ms]
150.241.75.45:443#LV [193.1ms]
45.133.216.88:8443#LV [197.21ms]
91.239.23.10:443#LV [215.36ms]
213.21.222.110:443#LV [221.39ms]
193.68.89.220:443#LV [234.42ms]
146.19.84.236:2053#LV [235.42ms]
5.34.212.95:8443#LV [242.37ms]
193.68.89.220:8443#LV [242.42ms]
46.32.186.214:8443#LV [246.8ms]
91.208.162.68:443#MD [210.17ms]
185.163.45.40:443#MD [226.14ms]
91.208.184.71:8443#MD [227.12ms]
176.123.2.196:443#MD [229.23ms]
185.216.68.218:8443#MD [230.21ms]
45.86.86.53:443#MD [230.99ms]
91.229.239.172:443#MD [235.33ms]
91.208.206.179:8443#MD [253.24ms]
45.67.229.8:443#MD [255.66ms]
194.58.45.120:2053#MD [258.41ms]
45.83.141.93:443#MK [193.29ms]
89.185.82.90:8443#MK [293.69ms]
195.144.24.34:443#MK [305.5ms]
216.238.79.83:8443#MX [246.61ms]
216.238.88.154:8443#MX [248.55ms]
216.238.82.140:8443#MX [277.01ms]
159.54.134.203:443#MX [299.9ms]
216.238.80.148:8443#MX [307.92ms]
45.170.244.62:443#MX [342.77ms]
131.196.254.211:443#MX [365.84ms]
131.196.254.203:443#MX [365.97ms]
131.196.254.151:443#MX [373.99ms]
131.196.253.141:443#MX [405.71ms]
96.126.190.196:443#MY [91.02ms]
23.27.28.216:8443#MY [优选高速 91.17ms]
185.128.227.27:443#MY [199.08ms]
38.54.112.233:443#MY [275.28ms]
202.184.108.239:8443#MY [337.09ms]
45.89.107.78:2053#MY [356.9ms]
45.89.107.146:443#MY [361.29ms]
89.23.103.204:8443#NL [141.18ms]
91.184.242.70:443#NL [141.82ms]
186.190.213.5:443#NL [141.9ms]
62.60.247.105:443#NL [144.25ms]
144.31.233.89:443#NL [145.79ms]
62.60.235.102:2096#NL [150.93ms]
138.124.117.96:8443#NL [152.28ms]
144.31.122.254:443#NL [152.73ms]
23.168.72.85:443#NL [154.04ms]
144.31.122.162:8443#NL [154.5ms]
144.31.217.98:443#NO [216.24ms]
194.5.98.17:443#NO [240.49ms]
194.5.98.105:2053#NO [249.79ms]
144.31.217.77:443#NO [254.03ms]
194.5.98.105:8443#NO [323.99ms]
195.86.215.26:443#PH [166.41ms]
38.54.87.66:443#PH [300.6ms]
185.40.86.224:443#PL [167.9ms]
193.42.36.84:443#PL [168.3ms]
23.27.24.101:443#PL [174.07ms]
95.156.204.82:443#PL [176.05ms]
82.22.40.107:443#PL [177.59ms]
95.85.253.109:8443#PL [182.76ms]
95.85.227.73:443#PL [190.35ms]
103.167.234.26:443#PL [192.54ms]
95.85.227.229:443#PL [192.79ms]
144.31.102.42:8443#PL [196.13ms]
45.12.131.34:443#PT [203.66ms]
5.182.39.57:443#PT [227.52ms]
5.182.39.243:443#PT [278.39ms]
185.138.89.45:2053#PT [279.92ms]
45.12.131.34:8443#PT [281.71ms]
185.138.89.29:8443#PT [293.96ms]
31.129.22.199:8443#PT [315.07ms]
156.244.43.22:443#QA [360.47ms]
45.136.199.148:443#RO [166.65ms]
176.97.76.48:8443#RO [177.96ms]
85.120.228.76:443#RO [207.33ms]
176.97.76.192:443#RO [优选高速 214.42ms]
38.180.205.71:443#RO [226.82ms]
195.133.55.2:443#RO [233.6ms]
154.43.62.76:443#RO [254.2ms]
38.79.154.92:443#RO [268.94ms]
85.90.196.38:443#RO [270.75ms]
5.252.178.146:8443#RO [275.39ms]
45.15.160.249:443#RS [172.15ms]
89.46.236.145:443#RS [217.51ms]
38.180.100.80:443#RS [221.66ms]
2.56.172.184:443#RS [225.51ms]
45.15.160.220:443#RS [228.65ms]
45.89.55.200:8443#RS [232.88ms]
185.48.250.164:443#RS [246.31ms]
87.121.38.57:443#RS [248.89ms]
92.38.190.44:443#RU [51.55ms]
87.225.88.81:8443#RU [64.9ms]
195.133.53.166:8443#RU [112.82ms]
5.35.11.205:2053#RU [121.85ms]
147.45.147.212:2053#RU [优选高速 123.53ms]
46.29.162.166:443#RU [124.3ms]
5.188.118.92:8443#RU [130.92ms]
109.71.242.243:8443#RU [132.57ms]
194.164.245.177:443#RU [133.77ms]
147.45.147.212:8443#RU [134.76ms]
109.120.187.138:443#SE [165.37ms]
91.186.218.54:443#SE [165.85ms]
206.168.213.106:443#SE [169.17ms]
80.85.241.117:443#SE [169.87ms]
138.124.59.252:443#SE [172.87ms]
77.110.120.44:443#SE [173.09ms]
138.124.118.204:2087#SE [178.7ms]
138.124.112.76:443#SE [178.97ms]
62.60.153.87:443#SE [179.54ms]
89.22.233.52:443#SE [179.95ms]
52.77.224.71:443#SG [71.42ms]
52.76.97.123:443#SG [优选高速 73.48ms]
52.230.95.97:443#SG [优选高速 73.66ms]
3.1.116.161:8443#SG [优选高速 81.27ms]
3.1.116.161:2053#SG [优选高速 81.42ms]
18.143.76.130:443#SG [82.7ms]
195.172.138.225:443#SG [114.59ms]
38.180.9.18:8443#SG [115.95ms]
194.102.181.43:2053#SG [120.31ms]
109.176.19.182:8443#SG [139.19ms]
194.58.66.220:443#SI [292.27ms]
5.35.103.185:8443#SK [225.36ms]
91.242.163.179:2053#SK [239.1ms]
37.9.171.189:443#SK [280.01ms]
91.242.163.179:8443#SK [297.85ms]
45.136.254.175:443#TH [153.65ms]
43.229.148.43:443#TH [153.72ms]
43.229.148.110:443#TH [156.77ms]
43.133.110.81:443#TH [169.25ms]
45.150.128.181:443#TH [170.62ms]
45.154.24.170:443#TH [184.46ms]
45.150.128.159:443#TH [185.37ms]
45.154.24.89:443#TH [190.1ms]
45.91.134.91:2053#TH [216.9ms]
45.150.131.246:443#TH [258.93ms]
185.235.243.172:443#TR [192.12ms]
185.234.66.91:443#TR [201.21ms]
45.89.52.124:443#TR [207.35ms]
195.16.74.73:443#TR [210.46ms]
141.98.115.65:8443#TR [213.88ms]
141.98.115.64:8443#TR [227.52ms]
94.131.123.173:443#TR [229.76ms]
62.3.12.185:443#TR [235.75ms]
94.131.123.74:443#TR [238.64ms]
194.87.91.192:443#TR [241.76ms]
103.137.63.227:8443#TW [111.62ms]
185.248.184.201:2053#TW [204.13ms]
223.165.4.124:8443#TW [278.13ms]
223.165.4.124:2053#TW [326.98ms]
167.253.153.214:443#TW [406.27ms]
171.33.241.51:2053#UA [204.63ms]
185.86.77.181:8443#UA [205.37ms]
91.218.212.223:443#UA [271.89ms]
91.231.182.28:2083#UA [327.9ms]
31.57.63.63:2053#US [145.75ms]
95.182.101.74:2053#US [153.38ms]
45.156.24.165:8443#US [154.37ms]
94.183.185.151:443#US [156.33ms]
64.186.236.184:8443#US [158.06ms]
64.186.230.189:8443#US [159.34ms]
64.186.227.27:443#US [159.42ms]
94.183.184.239:2053#US [160.29ms]
38.244.19.98:8443#US [161.28ms]
95.182.101.74:8443#US [161.43ms]
157.22.128.7:443#UZ [267.09ms]
77.83.206.191:443#UZ [339.81ms]
38.180.196.40:2053#Unknown [357.41ms]
38.180.196.40:8443#Unknown [357.58ms]
161.248.31.35:443#VN [105.86ms]
160.22.16.187:443#VN [112.38ms]
163.61.74.121:443#VN [121.6ms]
123.58.199.241:443#VN [381.73ms]
156.38.157.171:8443#ZA [320.16ms]
156.38.157.171:2053#ZA [345.62ms]
102.209.117.68:443#ZA [356.05ms]
139.84.226.30:8443#ZA [461.81ms]
139.84.236.69:443#ZA [466.5ms]
139.84.231.16:8443#ZA [466.68ms]
