31.130.149.210:443#AE [184.94ms]
185.253.47.6:443#CZ [278.22ms]
89.221.219.195:443#CZ [290.63ms]
185.253.46.235:443#CZ [294.46ms]
91.184.249.100:443#CZ [297.95ms]
5.175.249.222:443#DE [159.07ms]
95.85.234.229:443#DE [160.54ms]
93.123.84.194:443#DE [161.25ms]
46.203.233.226:443#DE [161.35ms]
95.85.235.231:443#DE [162.32ms]
93.123.85.21:443#DE [优选高速 163.11ms]
95.85.237.48:443#DE [优选高速 165.42ms]
95.85.236.65:443#DE [165.71ms]
95.85.232.34:443#DE [166.56ms]
95.85.234.111:443#DE [167.1ms]
92.113.146.87:443#DK [165.45ms]
92.113.149.160:443#DK [168.07ms]
45.136.71.201:443#DK [210.42ms]
45.148.31.73:443#DK [215.79ms]
92.119.129.148:8443#DK [225.51ms]
89.28.236.192:8443#DK [259.82ms]
193.181.214.170:8443#DK [259.91ms]
193.181.214.98:8443#DK [261.16ms]
193.181.209.232:8443#DK [261.2ms]
193.180.211.40:443#DK [261.24ms]
130.94.116.44:443#EC [1363.95ms]
5.101.114.105:443#EE [216.7ms]
217.9.12.65:443#EE [225.25ms]
38.244.154.149:443#EE [226.53ms]
38.180.216.120:443#EE [232.75ms]
5.101.115.126:443#EE [237.61ms]
5.45.118.75:8443#EE [239.44ms]
5.101.114.177:443#EE [239.95ms]
5.101.116.62:8443#EE [241.72ms]
5.45.123.173:2053#EE [242.74ms]
38.180.10.51:443#EE [242.96ms]
38.54.59.70:443#EG [251.03ms]
92.178.109.187:443#ES [257.79ms]
31.57.190.28:443#ES [261.36ms]
31.57.190.16:443#ES [270.1ms]
65.20.103.129:8443#ES [272.54ms]
31.57.190.12:443#ES [273.6ms]
31.57.190.13:443#ES [273.63ms]
91.149.243.34:443#ES [274.28ms]
31.57.190.17:443#ES [275.5ms]
208.85.19.254:8443#ES [277.3ms]
31.57.190.11:443#ES [279.8ms]
83.147.216.142:443#FI [180.73ms]
83.147.216.34:443#FI [188.97ms]
83.147.216.31:443#FI [189.15ms]
85.192.37.63:443#FI [192.48ms]
92.118.234.232:443#FI [193.91ms]
83.147.216.229:443#FI [194.27ms]
95.85.250.78:443#FI [198.04ms]
95.81.77.59:8443#FI [200.83ms]
91.186.211.248:8443#FI [202.65ms]
83.147.192.46:443#FI [203.48ms]
94.131.118.92:443#FR [159.97ms]
89.117.49.238:2053#FR [183.12ms]
62.171.167.21:443#FR [183.8ms]
31.57.109.99:443#FR [183.95ms]
5.101.81.156:443#FR [187.72ms]
89.208.97.13:443#FR [192.43ms]
31.56.48.211:2096#FR [194.36ms]
31.56.48.183:443#FR [195.42ms]
217.60.36.164:2053#FR [196.31ms]
217.60.63.211:8443#FR [196.48ms]
89.185.85.206:443#GB [166.09ms]
92.246.139.226:443#GB [166.29ms]
83.147.192.99:443#GB [173.18ms]
62.60.244.43:443#GB [优选高速 177.93ms]
85.192.41.56:443#GB [178.97ms]
83.147.192.112:443#GB [182.41ms]
89.169.35.198:443#GB [182.75ms]
85.192.31.182:443#GB [184.3ms]
83.147.216.83:443#GB [184.37ms]
85.192.42.157:443#GB [187.74ms]
206.53.48.65:443#GE [275.67ms]
38.54.29.210:2053#GR [222.46ms]
151.236.29.97:443#GR [320.39ms]
123.254.106.203:443#HK [优选高速 47.32ms]
122.10.119.252:443#HK [54.02ms]
43.248.10.72:443#HK [56.11ms]
45.136.14.61:2053#HK [优选高速 68.11ms]
83.229.121.78:8443#HK [优选高速 78.33ms]
68.64.178.42:443#HK [优选高速 80.39ms]
47.83.14.42:8443#HK [87.58ms]
47.76.218.163:443#HK [93.48ms]
206.237.17.52:443#HK [110.88ms]
23.141.52.169:443#HK [125.17ms]
5.181.2.78:8443#HR [199.14ms]
5.181.2.248:8443#HR [202.4ms]
5.181.2.41:443#HR [204.39ms]
46.183.184.60:443#HR [240.35ms]
5.181.2.41:8443#HR [248.63ms]
5.181.2.71:443#HR [249.35ms]
38.180.225.166:443#HU [186.83ms]
91.219.238.217:8443#HU [229.0ms]
91.219.236.202:2053#HU [235.42ms]
38.180.225.181:443#HU [246.9ms]
77.91.72.13:443#HU [247.83ms]
5.182.38.111:443#HU [255.15ms]
91.219.237.49:443#HU [255.21ms]
91.219.236.202:8443#HU [257.43ms]
185.65.68.238:443#HU [285.51ms]
38.180.108.148:443#HU [294.63ms]
43.218.77.16:443#ID [优选高速 99.14ms]
156.244.1.250:8443#ID [455.48ms]
147.139.189.225:443#ID [518.29ms]
52.19.138.237:2053#IE [235.63ms]
52.19.138.237:8443#IE [244.6ms]
54.229.164.147:8443#IE [247.3ms]
34.240.243.226:443#IE [323.31ms]
23.95.225.10:8443#IE [351.26ms]
23.95.225.10:2053#IE [356.87ms]
85.159.229.122:443#IE [358.05ms]
194.4.51.171:8443#IE [379.01ms]
194.87.245.135:2053#IE [381.1ms]
194.87.245.135:8443#IE [387.69ms]
91.225.218.230:443#IL [274.25ms]
80.178.58.56:443#IL [295.97ms]
185.239.48.207:443#IL [304.33ms]
77.91.69.141:2053#IL [323.44ms]
45.144.172.33:443#IL [335.21ms]
77.91.69.141:8443#IL [339.18ms]
64.176.170.68:8443#IL [340.55ms]
64.176.167.56:8443#IL [354.24ms]
185.239.48.55:8443#IL [371.93ms]
98.70.26.236:443#IN [137.91ms]
4.240.110.47:443#IN [优选高速 138.45ms]
65.20.85.14:443#IN [168.13ms]
139.84.168.252:8443#IN [206.83ms]
45.89.105.211:443#IN [211.39ms]
20.235.105.146:443#IN [优选高速 213.55ms]
45.89.105.65:2053#IN [216.7ms]
20.219.46.208:8443#IN [222.24ms]
139.84.168.252:2053#IN [225.87ms]
64.227.174.213:8443#IN [240.3ms]
151.236.24.54:443#IS [286.51ms]
89.221.224.101:2053#IS [298.0ms]
89.147.109.212:443#IS [370.72ms]
89.147.111.223:2053#IS [411.97ms]
195.246.230.125:443#IS [423.3ms]
45.92.70.176:8443#IT [217.88ms]
194.165.59.20:443#IT [228.66ms]
4.232.64.201:443#IT [275.77ms]
194.87.47.205:443#IT [276.66ms]
89.46.70.46:443#IT [284.3ms]
80.211.48.113:443#IT [286.09ms]
188.213.168.52:443#IT [311.23ms]
185.47.172.172:8443#IT [319.43ms]
113.30.151.151:8443#IT [386.38ms]
172.238.238.203:2053#IT [392.06ms]
47.242.28.106:443#JP [99.33ms]
23.151.104.198:443#JP [105.25ms]
47.245.62.4:8443#JP [107.87ms]
8.219.195.31:443#JP [优选高速 124.43ms]
8.222.185.236:443#JP [优选高速 124.64ms]
8.219.155.125:443#JP [优选高速 124.68ms]
8.216.5.125:2087#JP [124.8ms]
8.216.5.125:2083#JP [128.39ms]
8.209.231.3:443#JP [128.86ms]
18.183.224.152:443#JP [133.55ms]
5.144.180.142:443#KG [284.24ms]
188.240.213.41:2053#KG [336.97ms]
129.154.50.159:443#KR [优选高速 133.72ms]
144.24.73.232:443#KR [优选高速 181.92ms]
158.180.72.60:443#KR [优选高速 207.41ms]
140.238.17.157:443#KR [262.12ms]
132.145.91.181:8443#KR [298.64ms]
131.186.27.112:2096#KR [299.44ms]
193.123.232.91:443#KR [339.6ms]
158.247.199.106:443#KR [384.93ms]
64.110.71.6:443#KR [1262.53ms]
193.123.233.175:443#KR [1268.99ms]
91.201.214.192:443#KZ [206.23ms]
83.97.77.35:2053#KZ [210.01ms]
86.107.198.133:8443#KZ [213.0ms]
91.217.10.241:443#KZ [223.56ms]
78.40.108.84:443#KZ [239.06ms]
46.8.254.68:443#KZ [239.18ms]
38.180.37.96:8443#KZ [246.03ms]
45.43.159.48:8443#KZ [246.19ms]
46.8.254.32:443#KZ [246.9ms]
5.39.253.198:8443#KZ [247.85ms]
85.206.172.44:443#LT [239.4ms]
195.238.126.150:443#LT [251.13ms]
185.80.128.115:8443#LT [252.39ms]
94.176.232.227:443#LT [313.44ms]
94.176.235.22:443#LT [315.49ms]
195.238.126.11:443#LT [334.92ms]
89.40.1.179:443#LT [340.07ms]
194.135.91.96:443#LT [351.53ms]
185.237.185.110:2053#LT [353.74ms]
80.208.227.162:443#LT [357.27ms]
91.239.23.10:443#LV [219.76ms]
217.60.1.42:443#LV [247.41ms]
45.142.215.24:443#LV [260.68ms]
5.34.211.35:443#LV [263.96ms]
193.68.89.220:443#LV [264.83ms]
103.231.73.184:8443#LV [269.12ms]
5.34.209.231:8443#LV [272.05ms]
103.231.73.153:443#LV [272.27ms]
91.197.2.220:443#LV [274.67ms]
5.34.211.137:443#LV [279.26ms]
217.156.67.40:443#MD [252.98ms]
91.229.239.172:443#MD [257.06ms]
80.96.113.183:443#MD [266.11ms]
5.181.158.96:443#MD [266.34ms]
185.250.148.240:443#MD [266.7ms]
91.208.206.179:8443#MD [281.76ms]
185.216.68.218:8443#MD [349.22ms]
176.123.2.196:443#MD [349.39ms]
45.142.212.126:2096#MD [353.14ms]
176.123.1.204:443#MD [353.96ms]
45.83.141.93:443#MK [216.03ms]
46.183.185.142:443#MK [288.22ms]
195.144.24.34:443#MK [339.84ms]
216.238.80.148:8443#MX [312.56ms]
216.238.88.154:8443#MX [317.21ms]
216.238.79.83:8443#MX [322.86ms]
216.238.82.140:8443#MX [336.47ms]
131.196.254.151:443#MX [345.6ms]
131.196.253.141:443#MX [360.92ms]
159.54.134.203:443#MX [362.44ms]
96.126.190.196:443#MY [87.69ms]
47.250.81.46:2087#MY [192.62ms]
47.250.212.59:443#MY [196.88ms]
47.250.212.59:2053#MY [206.52ms]
45.89.107.125:443#MY [306.44ms]
45.89.107.146:443#MY [318.46ms]
45.89.107.78:2053#MY [322.56ms]
38.54.112.233:443#MY [392.62ms]
163.61.103.239:443#MY [437.25ms]
31.57.196.136:8443#NL [162.93ms]
31.57.196.52:8443#NL [176.49ms]
193.233.211.193:443#NL [176.85ms]
23.168.72.85:443#NL [177.3ms]
31.57.196.220:8443#NL [179.18ms]
31.57.196.154:8443#NL [179.23ms]
85.192.40.107:443#NL [179.59ms]
31.57.196.19:8443#NL [优选高速 182.15ms]
23.137.188.68:443#NL [183.92ms]
31.57.196.249:8443#NL [184.81ms]
81.29.149.219:8443#NO [287.27ms]
144.31.217.77:443#NO [352.13ms]
194.5.98.105:8443#NO [358.96ms]
194.5.98.105:2053#NO [360.36ms]
194.5.98.17:443#NO [374.5ms]
195.54.170.66:8443#NO [464.29ms]
91.193.18.220:443#PL [193.33ms]
92.118.205.177:443#PL [197.68ms]
23.27.24.101:443#PL [209.3ms]
95.85.255.185:443#PL [211.24ms]
81.90.17.57:443#PL [215.01ms]
95.85.229.193:8443#PL [215.6ms]
89.46.235.32:2053#PL [217.36ms]
217.30.10.55:8443#PL [219.47ms]
95.85.227.197:443#PL [225.24ms]
45.66.11.133:8443#PL [227.26ms]
31.129.22.199:8443#PT [350.31ms]
185.138.89.45:2053#PT [435.78ms]
185.138.89.29:8443#PT [447.54ms]
38.180.205.71:443#RO [187.45ms]
64.7.199.84:443#RO [217.33ms]
64.7.198.92:443#RO [231.86ms]
38.79.154.92:443#RO [243.01ms]
5.252.178.146:8443#RO [247.73ms]
85.120.229.131:443#RO [274.34ms]
85.90.196.11:443#RO [279.6ms]
45.67.34.89:443#RO [279.62ms]
85.90.196.38:443#RO [287.85ms]
85.120.228.76:443#RO [290.37ms]
38.180.100.80:443#RS [173.16ms]
45.89.55.200:8443#RS [204.22ms]
2.56.172.184:443#RS [232.48ms]
89.46.236.145:443#RS [264.38ms]
87.121.38.57:443#RS [265.38ms]
185.48.250.164:443#RS [294.19ms]
45.15.160.220:443#RS [326.71ms]
92.38.190.44:443#RU [优选高速 89.04ms]
87.225.88.81:8443#RU [93.65ms]
95.213.226.60:443#RU [154.97ms]
46.29.162.166:443#RU [156.1ms]
31.129.48.222:8443#RU [173.11ms]
72.56.1.180:2053#RU [173.69ms]
91.243.86.65:443#RU [180.99ms]
89.127.209.17:443#RU [181.64ms]
92.255.79.158:2053#RU [186.56ms]
31.129.42.100:8443#RU [188.58ms]
83.147.254.245:443#SE [169.1ms]
83.147.254.168:443#SE [177.52ms]
51.20.202.203:443#SE [180.25ms]
83.147.192.222:8443#SE [182.69ms]
95.141.241.216:443#SE [186.04ms]
83.147.254.115:443#SE [187.89ms]
83.147.254.71:443#SE [192.73ms]
89.22.232.39:443#SE [195.19ms]
91.186.219.15:443#SE [208.23ms]
83.219.250.141:443#SE [208.37ms]
52.77.224.71:443#SG [75.87ms]
52.76.97.123:443#SG [优选高速 76.04ms]
52.77.114.70:443#SG [78.22ms]
54.151.227.203:443#SG [79.56ms]
3.1.116.161:8443#SG [优选高速 94.12ms]
3.1.116.161:2053#SG [优选高速 96.04ms]
47.236.119.109:443#SG [115.13ms]
8.219.154.217:8443#SG [125.39ms]
66.42.51.60:8443#SG [129.82ms]
66.42.61.215:443#SG [129.96ms]
5.35.103.185:8443#SK [246.16ms]
5.180.55.184:8443#SK [259.36ms]
91.242.163.179:8443#SK [267.91ms]
37.9.171.189:443#SK [305.51ms]
45.129.141.188:443#SK [306.93ms]
91.242.163.179:2053#SK [315.79ms]
43.133.110.81:443#TH [157.83ms]
43.229.148.43:443#TH [217.68ms]
43.229.148.110:443#TH [217.98ms]
45.136.254.175:443#TH [226.0ms]
45.150.128.181:443#TH [231.72ms]
138.2.85.81:2083#TH [232.75ms]
45.150.128.159:443#TH [234.54ms]
45.154.24.170:443#TH [250.08ms]
45.154.24.89:443#TH [252.0ms]
45.91.134.91:2053#TH [252.69ms]
82.26.198.89:443#TR [225.96ms]
82.26.198.74:2083#TR [229.67ms]
45.89.52.124:443#TR [232.48ms]
194.135.34.198:443#TR [241.43ms]
45.89.52.247:443#TR [265.96ms]
195.16.74.73:443#TR [273.28ms]
185.234.66.91:443#TR [284.35ms]
185.235.243.172:443#TR [295.02ms]
130.94.1.150:443#TR [305.3ms]
45.12.143.73:443#TR [305.71ms]
125.228.236.138:443#TW [优选高速 90.92ms]
220.135.92.105:2087#TW [优选高速 107.86ms]
103.137.63.227:8443#TW [242.38ms]
185.248.184.201:2053#TW [255.26ms]
91.238.105.102:443#UA [222.15ms]
185.86.77.181:8443#UA [274.94ms]
91.218.212.223:443#UA [292.54ms]
91.231.182.28:2053#UA [306.85ms]
91.231.182.28:2083#UA [360.78ms]
98.158.29.76:443#US [162.31ms]
38.75.221.42:443#US [167.77ms]
38.244.25.17:443#US [175.9ms]
95.182.101.74:2053#US [182.69ms]
38.244.24.6:443#US [183.02ms]
38.97.249.166:8443#US [183.27ms]
38.175.219.162:443#US [183.32ms]
98.158.29.213:443#US [183.7ms]
69.40.207.219:443#US [185.06ms]
95.182.101.74:8443#US [188.79ms]
157.22.128.7:443#UZ [363.47ms]
123.58.199.241:443#VN [385.45ms]
163.61.74.121:443#VN [1272.23ms]
156.38.157.171:2053#ZA [442.91ms]
156.38.157.171:8443#ZA [455.27ms]
84.8.137.211:443#ZA [464.61ms]
139.84.231.16:8443#ZA [485.09ms]
84.8.142.203:443#ZA [511.76ms]
139.84.236.69:443#ZA [526.55ms]
139.84.235.99:443#ZA [545.06ms]
