176.97.66.175:443#AE [219.85ms]
45.59.124.39:443#CH [212.72ms]
64.176.10.195:443#CL [347.84ms]
64.176.11.9:8443#CL [361.06ms]
64.176.15.110:2053#CL [372.12ms]
64.176.4.154:8443#CL [420.68ms]
64.176.9.170:8443#CL [441.53ms]
194.55.164.118:443#CY [300.32ms]
185.205.187.139:443#CY [305.53ms]
193.24.232.154:2053#CY [410.35ms]
62.233.57.60:443#CZ [174.06ms]
38.180.48.182:8443#CZ [199.5ms]
37.205.15.169:443#CZ [204.55ms]
62.233.57.156:443#CZ [204.95ms]
195.123.244.83:443#CZ [231.35ms]
46.28.70.117:443#CZ [241.12ms]
176.74.219.73:8443#CZ [275.91ms]
176.74.218.168:8443#CZ [276.01ms]
185.253.46.27:443#CZ [288.85ms]
176.74.218.168:2053#CZ [290.39ms]
178.17.50.150:443#DE [优选高速 135.76ms]
64.188.69.149:443#DE [136.58ms]
64.118.157.150:443#DE [137.83ms]
89.144.8.2:443#DE [141.24ms]
64.188.68.254:8443#DE [141.95ms]
57.129.47.42:8443#DE [142.85ms]
37.114.46.24:8443#DE [143.24ms]
57.129.47.67:8443#DE [143.61ms]
95.164.53.184:8443#DE [143.89ms]
178.17.49.219:443#DE [144.3ms]
80.78.19.185:443#DK [176.28ms]
92.119.129.148:8443#DK [181.93ms]
80.78.23.165:443#DK [198.24ms]
80.78.27.183:443#DK [207.04ms]
45.136.71.201:443#DK [209.44ms]
45.153.48.166:443#DK [211.5ms]
193.181.210.149:443#DK [214.77ms]
193.180.212.25:443#DK [215.12ms]
80.78.30.157:443#DK [215.15ms]
193.180.212.103:443#DK [优选高速 218.97ms]
181.36.229.212:2096#DO [309.49ms]
181.36.229.212:8443#DO [312.03ms]
181.36.229.212:2053#DO [320.73ms]
181.36.229.212:2083#DO [331.82ms]
181.36.229.212:443#DO [356.78ms]
181.36.229.212:2087#DO [362.4ms]
130.94.116.44:443#EC [396.41ms]
159.253.19.160:8443#EE [193.34ms]
176.97.74.41:8443#EE [199.9ms]
159.253.22.166:443#EE [208.04ms]
159.253.21.82:443#EE [221.94ms]
5.45.115.128:443#EE [232.73ms]
45.12.68.99:443#EE [232.97ms]
217.9.12.65:443#EE [235.6ms]
94.159.112.28:443#EE [240.75ms]
159.253.21.228:443#EE [241.89ms]
38.180.163.54:443#EE [248.31ms]
38.54.59.70:443#EG [270.39ms]
141.253.194.63:443#ES [225.51ms]
212.227.90.142:443#ES [229.32ms]
212.227.144.37:8443#ES [248.24ms]
92.178.109.187:443#ES [255.88ms]
31.57.190.12:443#ES [256.24ms]
208.85.19.254:8443#ES [258.57ms]
31.57.190.74:443#ES [258.57ms]
31.57.190.47:443#ES [258.7ms]
31.57.190.62:443#ES [260.66ms]
31.57.190.77:443#ES [262.75ms]
83.147.216.174:443#FI [176.28ms]
141.98.169.42:8443#FI [178.6ms]
185.112.82.28:443#FI [优选高速 180.75ms]
94.237.116.111:443#FI [181.54ms]
64.188.93.58:443#FI [184.93ms]
91.186.211.248:8443#FI [188.94ms]
92.118.233.25:443#FI [190.35ms]
82.117.84.74:443#FI [190.6ms]
62.60.253.3:443#FI [190.62ms]
62.60.254.242:443#FI [191.45ms]
95.111.228.185:8443#FR [146.28ms]
62.60.246.98:443#FR [150.32ms]
31.59.120.179:8443#FR [151.43ms]
31.59.105.119:2053#FR [优选高速 154.51ms]
185.120.59.207:2053#FR [155.66ms]
95.182.116.151:2053#FR [160.85ms]
31.59.121.223:8443#FR [162.22ms]
31.56.146.122:8443#FR [162.88ms]
31.56.176.71:2053#FR [166.01ms]
62.60.246.112:443#FR [优选高速 170.15ms]
62.60.244.43:443#GB [151.7ms]
62.60.247.201:443#GB [153.73ms]
62.60.217.133:8443#GB [优选高速 154.53ms]
62.60.245.7:443#GB [优选高速 163.64ms]
176.124.204.49:443#GB [优选高速 173.27ms]
57.129.137.95:8443#GB [174.01ms]
212.113.119.122:443#GB [175.24ms]
85.192.42.55:443#GB [175.39ms]
138.124.114.232:443#GB [177.68ms]
193.233.211.129:443#GB [177.72ms]
206.53.48.65:443#GE [311.09ms]
38.54.29.210:2053#GR [273.06ms]
151.236.29.97:443#GR [289.67ms]
38.147.187.14:443#HK [53.81ms]
47.83.14.42:8443#HK [优选高速 71.86ms]
47.76.218.163:443#HK [74.49ms]
8.223.63.189:443#HK [优选高速 77.12ms]
43.168.16.112:443#HK [优选高速 77.72ms]
23.141.52.169:443#HK [78.82ms]
8.210.29.68:443#HK [优选高速 80.74ms]
43.154.131.189:443#HK [优选高速 84.96ms]
47.243.183.61:443#HK [86.3ms]
68.64.178.42:443#HK [90.47ms]
5.181.2.41:443#HR [245.64ms]
5.181.2.41:8443#HR [245.96ms]
5.181.2.248:8443#HR [优选高速 246.21ms]
5.181.2.78:8443#HR [306.06ms]
5.181.2.71:443#HR [309.28ms]
38.180.108.148:443#HU [187.49ms]
91.219.238.217:8443#HU [231.37ms]
38.180.225.181:443#HU [优选高速 241.18ms]
38.180.225.166:443#HU [247.23ms]
38.180.109.174:443#HU [250.33ms]
77.91.72.13:443#HU [255.9ms]
91.219.236.202:2053#HU [261.36ms]
91.219.237.49:443#HU [277.53ms]
91.219.236.202:8443#HU [279.82ms]
180.149.37.38:8443#HU [283.39ms]
43.218.77.16:443#ID [126.89ms]
156.244.1.250:8443#ID [380.18ms]
147.139.189.225:443#ID [492.11ms]
54.229.164.147:8443#IE [175.82ms]
52.19.138.237:8443#IE [182.02ms]
52.19.138.237:2053#IE [202.96ms]
34.240.243.226:443#IE [217.95ms]
3.252.156.154:443#IE [231.83ms]
3.250.142.12:443#IE [265.15ms]
194.4.51.171:8443#IE [287.15ms]
20.67.254.104:443#IE [308.63ms]
23.95.225.10:8443#IE [326.38ms]
194.87.245.135:2053#IE [351.44ms]
64.176.170.68:8443#IL [276.24ms]
185.239.48.207:443#IL [276.3ms]
64.176.167.56:8443#IL [297.46ms]
80.178.58.56:443#IL [306.72ms]
91.225.218.230:443#IL [327.91ms]
45.144.172.33:443#IL [348.94ms]
185.162.127.54:443#IL [349.74ms]
98.70.26.236:443#IN [优选高速 124.87ms]
65.20.85.14:443#IN [优选高速 152.26ms]
195.35.21.37:443#IN [199.55ms]
45.89.105.211:443#IN [199.8ms]
139.84.168.252:2053#IN [201.21ms]
45.89.105.65:2053#IN [209.59ms]
139.84.168.252:8443#IN [216.87ms]
20.235.105.146:443#IN [优选高速 221.22ms]
20.219.46.208:8443#IN [222.98ms]
143.110.184.105:443#IN [256.48ms]
151.236.24.54:443#IS [235.51ms]
89.221.224.101:2053#IS [288.68ms]
89.221.224.101:8443#IS [296.75ms]
185.247.226.138:443#IS [303.89ms]
89.147.109.212:443#IS [375.21ms]
89.147.111.223:2053#IS [398.08ms]
195.246.230.125:443#IS [438.96ms]
83.229.6.134:443#IT [229.81ms]
45.92.70.176:8443#IT [236.39ms]
80.211.48.113:443#IT [241.19ms]
172.238.238.203:2053#IT [257.71ms]
89.46.70.46:443#IT [276.88ms]
185.47.172.172:8443#IT [277.61ms]
4.232.64.201:443#IT [279.71ms]
72.146.234.10:443#IT [282.68ms]
194.165.59.20:443#IT [优选高速 317.41ms]
113.30.151.151:8443#IT [369.35ms]
18.183.224.152:443#JP [60.68ms]
52.196.133.194:443#JP [84.04ms]
47.242.28.106:443#JP [86.53ms]
8.219.195.31:443#JP [优选高速 104.81ms]
23.249.17.25:443#JP [106.49ms]
8.222.185.236:443#JP [优选高速 109.69ms]
154.19.187.181:443#JP [110.2ms]
154.19.187.181:8443#JP [111.76ms]
140.238.58.181:2053#JP [119.27ms]
141.147.174.243:443#JP [123.95ms]
5.144.180.142:443#KG [362.27ms]
144.24.73.232:443#KR [优选高速 131.09ms]
129.154.50.159:443#KR [优选高速 171.72ms]
64.110.75.145:443#KR [234.62ms]
64.110.71.6:443#KR [234.75ms]
140.238.17.157:443#KR [238.51ms]
193.123.232.91:443#KR [281.81ms]
119.205.235.58:443#KR [287.26ms]
152.70.253.84:8443#KR [303.99ms]
158.247.199.106:443#KR [330.59ms]
146.56.188.74:443#KR [343.5ms]
91.147.92.192:443#KZ [202.87ms]
94.247.128.245:443#KZ [203.02ms]
195.49.215.254:8443#KZ [204.13ms]
80.90.183.87:443#KZ [214.18ms]
86.107.198.133:2053#KZ [219.17ms]
5.39.253.198:8443#KZ [220.99ms]
82.41.30.167:443#KZ [222.69ms]
45.136.57.82:2053#KZ [223.09ms]
83.97.77.63:2053#KZ [227.82ms]
185.5.74.153:8443#KZ [229.0ms]
185.80.128.115:8443#LT [209.84ms]
195.238.126.11:443#LT [226.72ms]
195.238.126.150:443#LT [250.98ms]
85.206.172.44:443#LT [271.59ms]
212.24.104.79:8443#LT [303.19ms]
80.208.229.140:443#LT [313.41ms]
80.208.227.162:443#LT [313.7ms]
89.40.4.81:443#LT [313.81ms]
212.192.23.56:443#LT [314.72ms]
176.223.143.235:443#LT [330.07ms]
91.239.23.10:443#LV [243.12ms]
195.123.209.7:8443#LV [244.12ms]
195.20.208.4:443#LV [252.15ms]
185.135.86.217:8443#LV [257.31ms]
5.34.211.35:443#LV [260.97ms]
195.123.209.166:443#LV [262.37ms]
31.59.102.96:2053#LV [266.25ms]
5.34.209.231:2053#LV [267.43ms]
195.135.253.164:443#LV [269.62ms]
46.32.185.109:443#LV [272.07ms]
80.96.113.183:443#MD [214.04ms]
185.250.148.240:443#MD [217.31ms]
91.229.239.172:443#MD [266.21ms]
185.216.68.218:8443#MD [281.4ms]
185.163.45.40:443#MD [314.83ms]
217.156.67.40:443#MD [320.06ms]
5.181.158.96:443#MD [350.64ms]
194.58.45.120:2053#MD [357.53ms]
193.36.38.17:443#MD [368.53ms]
193.42.108.114:443#MD [376.69ms]
195.144.24.34:443#MK [295.02ms]
46.183.185.142:443#MK [301.31ms]
89.185.82.124:8443#MK [308.03ms]
45.83.141.93:443#MK [310.22ms]
45.202.246.172:443#MO [1202.46ms]
216.238.79.83:8443#MX [283.29ms]
216.238.88.154:8443#MX [296.22ms]
216.238.82.140:8443#MX [299.76ms]
159.54.134.203:443#MX [336.09ms]
216.238.80.148:8443#MX [361.26ms]
131.196.254.151:443#MX [422.6ms]
131.196.253.141:443#MX [474.01ms]
96.126.190.196:443#MY [130.26ms]
47.250.81.46:2087#MY [171.74ms]
47.250.212.59:443#MY [203.98ms]
47.250.212.59:2053#MY [216.27ms]
163.61.103.239:443#MY [287.36ms]
38.54.112.233:443#MY [318.29ms]
45.89.107.125:443#MY [332.48ms]
45.89.107.78:2053#MY [337.72ms]
45.89.107.146:443#MY [371.63ms]
152.53.200.174:443#NL [153.35ms]
62.60.245.155:443#NL [156.51ms]
152.53.200.161:443#NL [157.82ms]
152.53.200.139:443#NL [158.55ms]
152.53.200.163:8443#NL [160.81ms]
152.53.200.15:443#NL [162.49ms]
152.53.200.165:443#NL [优选高速 162.66ms]
152.53.200.200:443#NL [166.1ms]
152.53.105.182:443#NL [167.25ms]
2.26.76.108:443#NL [优选高速 167.7ms]
144.31.217.77:443#NO [314.79ms]
194.5.98.17:443#NO [319.24ms]
81.29.149.219:8443#NO [324.15ms]
194.5.98.105:2053#NO [324.83ms]
194.5.98.105:8443#NO [325.28ms]
91.193.18.117:443#PL [优选高速 183.78ms]
95.85.255.185:443#PL [183.89ms]
95.85.253.109:8443#PL [199.19ms]
23.27.24.101:443#PL [202.43ms]
81.90.17.57:443#PL [208.47ms]
81.27.102.163:443#PL [213.77ms]
193.42.36.84:443#PL [215.46ms]
64.176.70.106:8443#PL [215.51ms]
217.60.25.191:443#PL [217.65ms]
185.40.86.224:443#PL [217.92ms]
45.12.131.34:443#PT [244.55ms]
45.12.131.34:8443#PT [262.48ms]
31.129.22.199:8443#PT [321.12ms]
185.138.89.45:2053#PT [365.07ms]
185.138.89.29:8443#PT [365.11ms]
156.244.43.22:443#QA [372.5ms]
176.97.76.48:8443#RO [177.14ms]
176.97.76.192:443#RO [优选高速 186.94ms]
38.180.205.71:443#RO [212.67ms]
64.7.198.92:443#RO [217.12ms]
45.136.199.148:443#RO [224.56ms]
85.120.228.76:443#RO [225.51ms]
45.67.34.89:443#RO [259.08ms]
185.225.17.13:443#RO [266.09ms]
81.181.166.197:443#RO [269.2ms]
5.252.178.146:8443#RO [270.04ms]
38.180.100.80:443#RS [196.49ms]
45.89.55.200:8443#RS [204.71ms]
89.46.236.145:443#RS [215.45ms]
87.121.38.57:443#RS [229.1ms]
2.56.172.184:443#RS [255.65ms]
185.48.250.164:443#RS [269.86ms]
45.15.160.220:443#RS [优选高速 272.12ms]
92.38.190.44:443#RU [优选高速 89.74ms]
87.225.88.81:8443#RU [优选高速 103.66ms]
46.29.162.166:443#RU [优选高速 136.63ms]
31.129.42.100:2053#RU [优选高速 149.73ms]
31.129.49.103:8443#RU [优选高速 153.14ms]
212.74.227.162:443#RU [优选高速 154.5ms]
176.118.214.216:443#RU [157.49ms]
31.129.49.103:443#RU [优选高速 159.25ms]
31.129.42.100:8443#RU [优选高速 159.46ms]
31.129.48.222:8443#RU [优选高速 159.64ms]
83.147.254.74:443#SE [165.79ms]
91.184.240.196:443#SE [178.08ms]
62.60.186.41:443#SE [179.75ms]
83.147.254.245:443#SE [188.23ms]
195.72.61.22:443#SE [189.1ms]
89.125.243.165:443#SE [189.57ms]
62.60.230.56:443#SE [优选高速 190.79ms]
89.127.201.202:443#SE [191.49ms]
185.104.151.181:443#SE [192.14ms]
62.60.152.13:443#SE [192.24ms]
64.120.94.225:443#SG [79.35ms]
18.138.34.221:443#SG [优选高速 83.65ms]
18.143.76.130:443#SG [91.38ms]
47.236.119.109:443#SG [103.0ms]
8.219.154.217:8443#SG [104.87ms]
139.180.220.7:443#SG [优选高速 104.9ms]
139.180.143.248:8443#SG [优选高速 104.96ms]
140.245.101.81:443#SG [优选高速 109.8ms]
66.42.61.215:443#SG [优选高速 113.32ms]
66.42.51.60:8443#SG [114.03ms]
5.35.103.185:8443#SK [216.7ms]
5.180.55.184:8443#SK [219.6ms]
45.129.141.188:443#SK [优选高速 245.7ms]
91.242.163.179:2053#SK [259.31ms]
37.9.171.189:443#SK [282.45ms]
91.242.163.179:8443#SK [293.58ms]
45.154.24.170:443#TH [188.81ms]
45.154.24.89:443#TH [190.93ms]
45.150.128.159:443#TH [192.42ms]
45.150.128.181:443#TH [192.6ms]
45.136.254.175:443#TH [198.33ms]
45.91.134.91:2053#TH [205.53ms]
43.229.148.43:443#TH [215.61ms]
43.229.148.110:443#TH [215.99ms]
43.133.110.81:443#TH [238.71ms]
157.85.96.9:443#TH [285.86ms]
82.26.198.89:443#TR [205.24ms]
138.249.20.217:2053#TR [227.06ms]
138.249.20.76:443#TR [234.94ms]
195.16.74.73:443#TR [239.58ms]
82.26.198.74:2083#TR [241.83ms]
194.135.34.198:443#TR [242.27ms]
185.234.66.91:443#TR [254.06ms]
45.89.52.124:443#TR [262.1ms]
94.131.123.74:443#TR [265.24ms]
94.131.123.173:443#TR [270.98ms]
220.135.92.105:2087#TW [95.64ms]
125.228.236.138:443#TW [优选高速 170.68ms]
103.137.63.227:8443#TW [446.34ms]
91.238.105.102:443#UA [247.01ms]
185.86.77.181:8443#UA [253.75ms]
91.231.182.28:2083#UA [346.25ms]
91.231.182.28:2053#UA [357.85ms]
31.59.136.20:443#US [150.97ms]
64.186.231.175:443#US [151.78ms]
64.186.242.147:8443#US [优选高速 153.7ms]
64.186.227.83:443#US [154.96ms]
31.59.136.122:443#US [155.29ms]
64.186.227.27:443#US [162.92ms]
64.186.246.74:443#US [164.64ms]
64.181.255.215:443#US [165.37ms]
64.186.239.202:443#US [167.22ms]
64.186.236.235:443#US [167.37ms]
157.22.128.7:443#UZ [352.3ms]
161.248.31.35:443#VN [174.4ms]
163.61.74.121:443#VN [188.94ms]
123.58.199.241:443#VN [392.8ms]
156.38.157.171:8443#ZA [378.46ms]
156.38.157.171:2053#ZA [405.12ms]
139.84.231.16:8443#ZA [472.63ms]
139.84.235.99:443#ZA [472.73ms]
139.84.226.30:8443#ZA [472.81ms]
139.84.236.69:443#ZA [480.12ms]
