20.174.15.226:443#AE [优选高速 225.77ms]
31.130.149.210:443#AE [244.49ms]
38.180.48.182:8443#CZ [189.26ms]
37.205.15.169:443#CZ [190.92ms]
46.28.70.117:443#CZ [207.45ms]
185.253.46.27:443#CZ [207.95ms]
185.253.47.6:443#CZ [230.92ms]
185.253.46.235:443#CZ [231.56ms]
185.253.46.31:443#CZ [231.7ms]
185.253.46.5:443#CZ [252.71ms]
87.236.146.203:8443#CZ [254.92ms]
91.199.160.8:443#CZ [255.95ms]
95.179.165.2:443#DE [139.3ms]
95.85.232.166:443#DE [优选高速 139.5ms]
95.85.234.111:443#DE [优选高速 143.47ms]
95.179.168.228:8443#DE [优选高速 147.72ms]
95.85.233.219:8443#DE [优选高速 148.04ms]
95.85.232.34:443#DE [149.21ms]
95.164.123.31:443#DE [153.44ms]
95.85.232.84:443#DE [155.03ms]
95.164.53.184:8443#DE [155.24ms]
95.85.232.94:443#DE [优选高速 156.04ms]
92.113.149.160:443#DK [150.33ms]
45.153.48.157:443#DK [优选高速 209.7ms]
45.148.31.73:443#DK [优选高速 214.81ms]
92.113.146.87:443#DK [217.14ms]
193.181.214.170:8443#DK [226.07ms]
193.180.208.58:443#DK [优选高速 229.16ms]
193.180.211.40:443#DK [230.56ms]
193.181.214.98:8443#DK [232.8ms]
193.181.209.232:8443#DK [234.43ms]
193.181.212.80:443#DK [234.49ms]
181.36.229.212:443#DO [352.81ms]
181.36.229.212:2087#DO [373.16ms]
181.36.229.212:2053#DO [387.14ms]
181.36.229.212:2083#DO [387.44ms]
181.36.229.212:8443#DO [404.96ms]
181.36.229.212:2096#DO [406.93ms]
5.45.122.10:8443#EE [200.73ms]
80.79.123.100:443#EE [213.74ms]
5.101.114.88:8443#EE [218.87ms]
5.45.118.55:443#EE [225.09ms]
5.101.112.43:443#EE [226.8ms]
5.101.180.145:443#EE [228.46ms]
185.4.72.110:8443#EE [231.07ms]
5.45.112.211:443#EE [231.35ms]
5.45.115.162:2083#EE [231.94ms]
5.45.126.36:443#EE [233.92ms]
93.93.119.91:443#ES [239.6ms]
217.72.207.16:8443#ES [243.04ms]
65.20.103.129:8443#ES [252.57ms]
31.57.190.28:443#ES [274.3ms]
31.57.190.32:443#ES [279.06ms]
31.57.190.71:443#ES [280.37ms]
31.57.190.61:443#ES [280.54ms]
31.57.190.47:443#ES [281.34ms]
31.57.190.15:443#ES [283.76ms]
31.57.190.23:443#ES [287.23ms]
92.118.234.39:443#FI [168.74ms]
83.147.192.46:443#FI [174.28ms]
83.147.192.158:443#FI [178.61ms]
82.117.84.74:443#FI [180.21ms]
95.181.167.255:8443#FI [180.96ms]
37.143.129.102:2053#FI [183.32ms]
85.192.61.175:443#FI [184.46ms]
91.184.243.7:8443#FI [187.04ms]
82.117.84.249:443#FI [187.25ms]
82.117.84.47:443#FI [188.0ms]
37.60.229.47:443#FR [152.71ms]
46.8.224.102:2053#FR [158.93ms]
188.130.207.30:2053#FR [164.29ms]
94.232.247.119:443#FR [172.2ms]
89.208.97.224:2053#FR [优选高速 172.28ms]
188.130.207.30:8443#FR [173.9ms]
95.182.98.55:443#FR [174.49ms]
31.57.108.242:8443#FR [174.53ms]
193.233.133.214:443#FR [175.14ms]
31.56.228.254:443#FR [177.02ms]
85.192.60.80:443#GB [162.35ms]
92.246.136.38:443#GB [优选高速 165.45ms]
57.129.137.234:443#GB [168.02ms]
91.132.95.212:443#GB [优选高速 170.39ms]
85.192.27.165:443#GB [171.07ms]
83.147.192.112:443#GB [174.31ms]
185.125.103.146:8443#GB [174.48ms]
46.226.162.29:443#GB [175.13ms]
89.185.85.206:443#GB [177.63ms]
82.117.87.41:443#GB [178.47ms]
38.54.29.210:2053#GR [254.59ms]
43.168.16.112:443#HK [优选高速 47.45ms]
154.38.116.8:443#HK [60.29ms]
38.190.210.250:443#HK [64.48ms]
43.154.131.189:443#HK [优选高速 78.65ms]
38.76.174.186:443#HK [85.75ms]
64.90.12.218:443#HK [87.23ms]
206.237.9.241:443#HK [109.06ms]
149.104.6.78:8443#HK [113.25ms]
159.138.138.87:443#HK [优选高速 124.2ms]
163.5.58.140:443#HK [128.01ms]
5.181.2.41:8443#HR [294.64ms]
5.181.2.248:8443#HR [332.92ms]
38.180.109.174:443#HU [219.02ms]
38.180.108.148:443#HU [优选高速 259.97ms]
38.180.225.166:443#HU [297.57ms]
38.180.225.181:443#HU [298.27ms]
180.149.37.38:8443#HU [305.37ms]
43.218.77.16:443#ID [优选高速 155.34ms]
156.244.1.250:8443#ID [326.18ms]
52.19.138.237:2053#IE [216.68ms]
52.19.138.237:8443#IE [223.69ms]
34.240.243.226:443#IE [229.87ms]
3.252.156.154:443#IE [248.31ms]
85.159.229.122:443#IE [269.95ms]
5.157.30.28:8443#IE [284.04ms]
3.250.142.12:443#IE [287.89ms]
198.55.103.168:443#IE [298.64ms]
194.87.245.135:2053#IE [311.81ms]
194.4.51.171:8443#IE [316.1ms]
80.178.58.56:443#IL [257.32ms]
64.176.170.68:8443#IL [329.49ms]
185.162.127.54:443#IL [340.71ms]
65.20.85.14:443#IN [优选高速 137.91ms]
65.20.88.116:443#IN [147.11ms]
52.66.200.252:443#IN [优选高速 166.56ms]
4.240.110.47:443#IN [优选高速 185.93ms]
45.89.105.211:443#IN [208.95ms]
195.35.21.37:443#IN [216.33ms]
64.227.174.213:2053#IN [218.22ms]
103.181.177.88:443#IN [220.88ms]
20.235.220.189:443#IN [优选高速 223.27ms]
20.219.46.208:8443#IN [224.91ms]
185.247.226.138:443#IS [315.58ms]
195.246.230.125:443#IS [372.46ms]
89.147.111.223:2053#IS [382.98ms]
89.147.109.212:443#IS [387.36ms]
45.92.70.176:8443#IT [190.33ms]
72.146.234.10:443#IT [281.61ms]
172.238.238.203:2053#IT [326.02ms]
185.62.0.68:8443#IT [344.35ms]
57.182.89.177:443#JP [优选高速 72.39ms]
82.40.42.119:443#JP [77.58ms]
8.211.161.198:443#JP [78.18ms]
54.248.143.139:443#JP [优选高速 79.13ms]
54.65.58.58:443#JP [优选高速 80.88ms]
212.135.211.16:443#JP [85.14ms]
212.135.210.88:8443#JP [88.76ms]
8.211.167.113:443#JP [优选高速 90.24ms]
3.112.132.156:443#JP [优选高速 95.22ms]
8.222.193.153:443#JP [优选高速 101.72ms]
5.144.180.142:443#KG [290.75ms]
188.240.213.98:2053#KG [296.96ms]
188.240.213.41:2053#KG [303.89ms]
188.240.213.98:8443#KG [303.91ms]
38.54.4.209:443#KH [370.11ms]
211.49.57.178:443#KR [优选高速 58.32ms]
211.49.57.161:443#KR [优选高速 59.86ms]
47.80.60.254:443#KR [61.45ms]
211.49.57.179:443#KR [优选高速 63.34ms]
211.49.57.175:443#KR [优选高速 66.18ms]
49.128.204.75:443#KR [68.45ms]
152.67.210.234:443#KR [优选高速 94.23ms]
43.164.191.65:8443#KR [优选高速 105.9ms]
43.133.237.158:8443#KR [优选高速 114.15ms]
118.218.10.159:443#KR [优选高速 124.31ms]
78.40.108.84:443#KZ [197.4ms]
83.97.77.63:2053#KZ [205.65ms]
86.107.198.133:8443#KZ [207.98ms]
83.97.77.35:2053#KZ [211.96ms]
5.39.253.54:443#KZ [218.23ms]
80.90.183.87:443#KZ [220.08ms]
5.39.253.198:8443#KZ [224.17ms]
80.90.183.75:8443#KZ [230.42ms]
45.43.159.48:8443#KZ [239.71ms]
46.8.254.68:443#KZ [241.9ms]
195.238.126.11:443#LT [261.83ms]
85.206.172.44:443#LT [266.53ms]
195.181.244.240:8443#LT [285.45ms]
185.80.128.115:8443#LT [287.89ms]
80.208.229.140:443#LT [298.84ms]
185.237.185.110:2053#LT [313.44ms]
89.40.1.179:443#LT [317.83ms]
46.29.234.155:2053#LT [324.72ms]
194.135.85.34:443#LT [324.86ms]
80.208.227.162:443#LT [325.51ms]
91.239.23.10:443#LV [212.84ms]
146.19.84.236:2053#LV [239.03ms]
5.34.209.139:2053#LV [245.53ms]
194.8.6.59:443#LV [250.68ms]
37.128.207.5:443#LV [262.65ms]
5.34.215.68:443#LV [268.02ms]
85.31.102.163:443#LV [268.57ms]
37.128.206.170:8443#LV [269.72ms]
146.19.84.9:8443#LV [270.09ms]
95.156.205.244:443#LV [271.54ms]
193.36.38.17:443#MD [327.13ms]
193.42.108.114:443#MD [349.67ms]
185.216.68.218:8443#MD [359.79ms]
104.128.130.7:443#MD [369.79ms]
91.229.239.172:443#MD [399.45ms]
185.250.148.240:443#MD [1225.73ms]
45.83.141.93:443#MK [295.46ms]
216.238.82.140:8443#MX [320.91ms]
216.238.79.83:8443#MX [324.18ms]
216.238.88.154:8443#MX [329.85ms]
216.238.80.148:8443#MX [354.04ms]
131.196.254.151:443#MX [394.47ms]
131.196.253.141:443#MX [450.6ms]
96.126.190.196:443#MY [81.92ms]
47.250.81.46:2087#MY [189.64ms]
47.250.212.59:443#MY [189.97ms]
47.250.212.59:2053#MY [190.45ms]
163.61.103.239:443#MY [326.55ms]
38.54.112.233:443#MY [339.69ms]
91.184.242.250:443#NL [156.93ms]
95.181.162.170:443#NL [158.15ms]
5.101.84.107:443#NL [163.48ms]
85.192.60.51:8443#NL [164.29ms]
31.57.196.41:443#NL [169.84ms]
79.137.198.76:2053#NL [170.11ms]
31.57.196.220:8443#NL [170.2ms]
5.182.86.111:8443#NL [173.34ms]
152.53.200.105:8443#NL [174.43ms]
81.90.29.95:8443#NL [优选高速 174.91ms]
194.5.98.105:8443#NO [293.68ms]
144.31.217.77:443#NO [318.15ms]
81.29.149.219:8443#NO [320.21ms]
193.203.10.92:443#NO [323.54ms]
194.5.98.17:443#NO [341.06ms]
194.5.98.105:2053#NO [343.52ms]
185.71.230.237:443#NZ [279.62ms]
95.156.204.82:443#PL [优选高速 167.21ms]
91.193.18.117:443#PL [优选高速 178.72ms]
95.85.229.193:8443#PL [190.57ms]
57.128.237.14:443#PL [193.04ms]
188.137.178.174:8443#PL [193.49ms]
89.46.235.32:2053#PL [优选高速 196.56ms]
95.85.253.109:8443#PL [208.21ms]
185.40.86.224:443#PL [212.83ms]
193.42.36.84:443#PL [217.87ms]
77.83.246.110:8443#PL [220.25ms]
31.129.22.199:8443#PT [325.22ms]
185.138.89.45:2053#PT [325.87ms]
64.7.198.92:443#RO [236.61ms]
85.120.229.131:443#RO [251.57ms]
85.120.228.76:443#RO [262.33ms]
185.225.17.223:443#RO [281.38ms]
45.136.199.148:443#RO [286.09ms]
85.90.196.38:443#RO [290.1ms]
85.90.196.11:443#RO [301.18ms]
81.181.166.197:443#RO [304.82ms]
185.39.30.18:8443#RO [306.66ms]
185.39.30.18:2087#RO [315.65ms]
45.15.160.220:443#RS [227.99ms]
89.46.236.145:443#RS [238.26ms]
193.57.139.112:8443#RS [250.35ms]
45.15.160.250:443#RS [257.9ms]
87.225.88.81:8443#RU [77.4ms]
95.188.72.67:443#RU [142.95ms]
45.89.228.81:443#RU [优选高速 145.67ms]
195.133.53.166:8443#RU [优选高速 145.92ms]
95.163.242.189:8443#RU [163.5ms]
91.188.214.126:443#RU [164.64ms]
95.47.190.252:443#RU [166.12ms]
46.29.162.166:443#RU [优选高速 167.53ms]
81.85.78.197:443#RU [优选高速 168.98ms]
85.198.80.240:2053#RU [169.26ms]
91.184.240.196:443#SE [167.04ms]
37.252.8.202:443#SE [176.46ms]
91.186.218.221:443#SE [178.11ms]
89.125.243.165:443#SE [179.2ms]
91.186.218.231:443#SE [180.11ms]
80.85.241.117:443#SE [180.35ms]
91.186.212.228:443#SE [180.57ms]
83.147.192.222:8443#SE [181.42ms]
91.186.216.182:8443#SE [182.02ms]
91.186.212.186:443#SE [186.59ms]
52.76.97.123:443#SG [优选高速 83.23ms]
66.42.51.60:8443#SG [92.39ms]
8.219.154.217:8443#SG [93.68ms]
66.42.61.215:443#SG [94.69ms]
207.148.119.176:443#SG [优选高速 108.7ms]
207.148.119.176:8443#SG [优选高速 108.71ms]
45.77.241.64:443#SG [优选高速 109.17ms]
207.148.125.245:8443#SG [优选高速 110.5ms]
45.77.255.153:443#SG [优选高速 113.52ms]
139.180.220.7:443#SG [优选高速 116.34ms]
5.35.103.185:8443#SK [220.54ms]
37.9.171.189:443#SK [341.61ms]
138.2.85.81:2083#TH [优选高速 158.46ms]
45.150.128.159:443#TH [255.76ms]
45.150.128.181:443#TH [255.86ms]
45.154.24.89:443#TH [258.16ms]
45.154.24.170:443#TH [258.32ms]
45.91.134.91:2053#TH [261.53ms]
43.133.110.81:443#TH [276.06ms]
43.229.148.43:443#TH [288.27ms]
43.229.148.110:443#TH [290.02ms]
157.254.192.20:443#TH [305.96ms]
82.26.198.89:443#TR [223.7ms]
138.249.20.217:2053#TR [234.57ms]
195.16.74.73:443#TR [236.9ms]
194.135.34.121:443#TR [237.15ms]
82.26.94.28:443#TR [254.51ms]
185.84.158.32:2083#TR [257.34ms]
84.51.54.101:8443#TR [259.85ms]
138.249.20.76:443#TR [262.58ms]
185.235.243.172:443#TR [269.79ms]
141.98.115.65:8443#TR [272.8ms]
220.135.92.105:2087#TW [137.56ms]
213.210.4.19:443#TW [193.43ms]
188.253.6.249:443#TW [193.55ms]
103.137.22.71:443#TW [195.86ms]
185.248.184.201:2053#TW [198.18ms]
151.242.189.137:443#TW [203.09ms]
103.137.63.227:8443#TW [223.99ms]
165.154.243.141:443#TW [391.29ms]
82.152.91.210:443#TW [1162.82ms]
91.218.212.223:443#UA [278.38ms]
91.231.182.28:2083#UA [357.72ms]
91.231.182.28:2053#UA [368.22ms]
95.182.101.160:443#US [优选高速 157.11ms]
98.158.29.213:443#US [167.67ms]
69.40.207.156:443#US [171.97ms]
95.182.101.74:2053#US [172.88ms]
95.182.101.74:8443#US [177.57ms]
69.63.211.169:443#US [177.89ms]
94.183.184.239:2053#US [178.92ms]
31.57.46.109:443#US [183.24ms]
206.189.214.99:8443#US [184.8ms]
64.227.62.172:2087#US [185.05ms]
157.22.128.7:443#UZ [331.76ms]
194.41.113.198:8443#Unknown [299.32ms]
2.26.90.43:443#Unknown [390.27ms]
163.61.74.121:443#VN [201.92ms]
123.58.199.241:443#VN [437.42ms]
156.38.157.171:8443#ZA [373.15ms]
156.38.157.171:2053#ZA [415.35ms]
139.84.226.30:8443#ZA [439.16ms]
139.84.231.16:8443#ZA [476.37ms]
