20.174.15.226:443#AE [285.96ms]
37.233.85.74:443#LV [288.12ms]
37.128.207.5:443#LV [289.5ms]
91.197.2.19:443#LV [290.95ms]
95.156.205.244:443#LV [294.17ms]
5.34.209.97:443#LV [295.75ms]
37.128.206.173:443#LV [296.21ms]
37.128.207.210:443#LV [300.87ms]
46.32.185.109:443#LV [304.54ms]
37.128.207.210:8443#LV [307.06ms]
185.163.45.40:443#MD [332.46ms]
91.229.239.172:443#MD [374.34ms]
104.128.130.7:443#MD [396.53ms]
185.250.148.240:443#MD [1374.57ms]
131.196.254.151:443#MX [399.87ms]
216.238.88.154:8443#MX [434.27ms]
159.54.134.203:443#MX [435.7ms]
216.238.82.140:8443#MX [465.0ms]
216.238.80.148:8443#MX [471.44ms]
216.238.79.83:8443#MX [473.06ms]
96.126.190.196:443#MY [89.03ms]
47.250.212.59:2053#MY [208.05ms]
47.250.81.46:2087#MY [214.14ms]
47.250.212.59:443#MY [214.64ms]
163.61.103.239:443#MY [352.92ms]
38.54.112.233:443#MY [437.84ms]
152.53.200.118:8443#NL [176.63ms]
38.180.213.105:443#NL [179.05ms]
38.180.115.251:8443#NL [183.06ms]
83.147.253.124:443#NL [186.07ms]
38.180.96.40:443#NL [188.25ms]
152.53.200.124:443#NL [优选高速 193.38ms]
5.101.84.107:443#NL [197.63ms]
152.53.200.126:8443#NL [199.39ms]
152.53.200.124:8443#NL [199.84ms]
85.192.26.210:2053#NL [200.18ms]
144.31.217.77:443#NO [350.74ms]
194.5.98.105:8443#NO [360.73ms]
194.5.98.105:2053#NO [384.63ms]
194.5.98.17:443#NO [401.2ms]
193.203.10.92:443#NO [418.98ms]
195.54.170.66:8443#NO [531.5ms]
38.54.71.178:443#NP [452.84ms]
38.54.81.111:443#PH [425.7ms]
95.85.229.193:8443#PL [222.95ms]
95.85.253.109:8443#PL [230.02ms]
92.118.205.177:443#PL [235.13ms]
188.137.178.174:8443#PL [248.48ms]
185.253.7.116:443#PL [254.5ms]
95.156.204.82:443#PL [255.81ms]
95.85.254.248:8443#PL [258.61ms]
89.46.235.32:8443#PL [优选高速 260.55ms]
91.193.18.220:443#PL [261.51ms]
92.118.205.66:443#PL [266.03ms]
31.129.22.199:8443#PT [333.21ms]
185.138.89.29:8443#PT [369.75ms]
185.138.89.45:2053#PT [381.07ms]
176.97.76.48:8443#RO [278.14ms]
45.136.199.148:443#RO [294.71ms]
85.120.229.131:443#RO [310.64ms]
85.120.228.76:443#RO [321.78ms]
154.43.62.76:443#RO [328.34ms]
45.13.38.120:443#RO [344.59ms]
81.181.166.197:443#RO [345.05ms]
185.39.30.18:2087#RO [345.7ms]
38.180.205.71:443#RO [优选高速 361.69ms]
85.204.107.13:443#RO [372.43ms]
89.46.236.145:443#RS [336.08ms]
87.225.88.81:8443#RU [116.81ms]
212.74.227.162:443#RU [优选高速 162.62ms]
159.255.25.246:443#RU [优选高速 165.44ms]
212.41.15.119:443#RU [优选高速 167.49ms]
158.255.6.5:8443#RU [优选高速 174.93ms]
212.67.17.226:443#RU [183.36ms]
158.255.6.5:2053#RU [优选高速 187.97ms]
45.130.147.132:443#RU [190.45ms]
46.29.162.166:443#RU [优选高速 190.81ms]
5.188.78.218:2053#RU [191.26ms]
212.113.102.199:2053#SE [194.95ms]
83.147.254.168:443#SE [196.54ms]
83.147.254.71:443#SE [201.49ms]
83.147.254.63:443#SE [201.56ms]
91.186.218.231:443#SE [205.56ms]
91.184.240.196:443#SE [210.17ms]
188.126.76.3:443#SE [226.81ms]
91.186.216.240:443#SE [226.9ms]
83.219.243.50:443#SE [227.92ms]
31.25.29.199:443#SE [229.7ms]
4.194.113.191:443#SG [优选高速 86.9ms]
188.239.21.47:8443#SG [155.39ms]
158.178.229.178:443#SG [优选高速 171.34ms]
20.6.12.145:443#SG [优选高速 182.86ms]
207.148.119.176:8443#SG [优选高速 191.87ms]
149.28.152.204:443#SG [优选高速 217.53ms]
159.223.93.80:443#SG [221.47ms]
159.223.41.212:443#SG [222.92ms]
159.223.85.214:443#SG [227.34ms]
140.245.54.99:2053#SG [231.21ms]
37.9.171.189:443#SK [318.86ms]
91.242.163.179:2053#SK [322.89ms]
91.242.163.179:8443#SK [330.69ms]
43.133.110.81:443#TH [274.79ms]
45.91.134.91:2053#TH [307.06ms]
43.229.148.110:443#TH [318.61ms]
43.229.148.43:443#TH [318.99ms]
45.136.254.175:443#TH [325.96ms]
45.154.24.89:443#TH [341.26ms]
45.150.128.181:443#TH [341.72ms]
45.150.128.159:443#TH [342.13ms]
157.254.192.20:443#TH [346.83ms]
45.150.131.246:443#TH [362.33ms]
82.26.198.89:443#TR [219.75ms]
138.249.20.76:443#TR [268.38ms]
82.26.94.28:443#TR [285.3ms]
185.234.66.91:443#TR [287.56ms]
45.12.143.25:443#TR [298.6ms]
94.131.108.136:443#TR [305.64ms]
138.249.20.217:2053#TR [309.13ms]
185.235.243.172:443#TR [316.33ms]
45.89.52.247:443#TR [322.8ms]
195.16.74.73:443#TR [326.66ms]
185.248.184.201:2053#TW [210.83ms]
82.152.91.210:443#TW [210.89ms]
103.137.22.71:443#TW [211.37ms]
188.253.6.249:443#TW [219.97ms]
103.137.63.227:8443#TW [237.01ms]
213.210.4.19:443#TW [301.44ms]
165.154.243.141:443#TW [428.0ms]
151.242.189.137:443#TW [1250.57ms]
91.238.105.102:443#UA [276.38ms]
91.231.182.28:2053#UA [338.96ms]
91.231.182.28:2083#UA [394.64ms]
47.57.181.17:443#US [123.91ms]
67.230.174.48:443#US [优选高速 160.55ms]
98.158.29.213:443#US [162.77ms]
38.244.60.85:443#US [168.98ms]
67.230.175.91:443#US [174.35ms]
38.59.243.20:443#US [优选高速 174.52ms]
38.207.169.105:443#US [175.02ms]
66.85.45.128:443#US [176.31ms]
38.34.18.164:443#US [176.99ms]
67.230.181.116:443#US [180.12ms]
163.61.74.121:443#VN [241.68ms]
123.58.199.241:443#VN [1442.07ms]
156.38.157.171:8443#ZA [372.24ms]
156.38.157.171:2053#ZA [416.62ms]
84.8.137.211:443#ZA [542.58ms]
