139.185.38.137:2053#AE [298.2ms]
195.210.47.233:8443#KZ [219.02ms]
185.5.74.156:443#KZ [220.37ms]
185.80.128.115:8443#LT [209.4ms]
195.238.126.150:443#LT [215.88ms]
195.238.126.11:443#LT [234.1ms]
185.237.185.110:2053#LT [240.8ms]
185.237.185.182:2053#LT [252.29ms]
85.206.172.44:443#LT [259.11ms]
45.12.136.62:2053#LT [311.49ms]
212.192.23.56:443#LT [321.54ms]
80.208.227.162:443#LT [323.8ms]
212.192.23.24:443#LT [324.9ms]
213.21.222.110:443#LV [235.75ms]
77.73.71.105:443#LV [250.93ms]
37.128.207.210:443#LV [252.09ms]
45.133.216.88:8443#LV [252.98ms]
150.241.75.45:443#LV [258.43ms]
169.40.6.126:8443#LV [261.9ms]
195.123.209.189:8443#LV [265.58ms]
91.197.3.7:443#LV [269.16ms]
185.22.172.10:443#LV [271.69ms]
195.135.254.135:443#LV [272.67ms]
91.208.162.68:443#MD [192.89ms]
91.208.184.71:8443#MD [207.34ms]
91.208.206.103:443#MD [214.97ms]
185.216.68.218:8443#MD [220.56ms]
91.208.206.179:8443#MD [224.94ms]
176.123.2.196:443#MD [225.76ms]
176.123.1.97:443#MD [239.24ms]
217.156.67.40:443#MD [252.51ms]
185.163.45.40:443#MD [260.79ms]
176.123.1.204:443#MD [262.54ms]
89.185.82.124:8443#MK [277.55ms]
89.185.82.38:8443#MK [289.45ms]
45.83.141.93:443#MK [293.94ms]
195.144.24.34:443#MK [295.89ms]
46.183.185.142:443#MK [300.98ms]
89.185.82.90:8443#MK [340.14ms]
216.238.82.140:8443#MX [280.44ms]
216.238.79.83:8443#MX [292.98ms]
216.238.88.154:8443#MX [305.35ms]
216.238.80.148:8443#MX [309.55ms]
159.54.134.203:443#MX [317.51ms]
131.196.254.203:443#MX [385.91ms]
45.170.244.62:443#MX [389.69ms]
131.196.254.151:443#MX [396.73ms]
131.196.253.141:443#MX [397.24ms]
131.196.254.84:443#MX [451.95ms]
96.126.190.196:443#MY [131.28ms]
45.134.36.106:443#MY [优选高速 177.71ms]
47.250.212.59:443#MY [179.93ms]
47.250.212.59:2053#MY [181.8ms]
185.128.227.27:443#MY [228.49ms]
163.61.103.239:443#MY [278.54ms]
38.54.112.233:443#MY [310.2ms]
45.89.107.78:2053#MY [310.97ms]
45.89.107.146:443#MY [358.02ms]
45.89.107.125:443#MY [411.02ms]
62.60.247.75:2053#NL [153.84ms]
95.181.162.108:443#NL [154.16ms]
62.60.235.207:8443#NL [155.28ms]
176.124.203.152:443#NL [157.49ms]
91.235.137.25:443#NL [160.35ms]
152.53.200.115:443#NL [160.75ms]
185.235.131.40:8443#NL [161.43ms]
185.236.20.169:8443#NL [162.26ms]
62.60.247.105:443#NL [163.19ms]
152.53.200.118:8443#NL [163.49ms]
89.185.81.47:443#NO [290.45ms]
144.31.217.98:443#NO [293.87ms]
144.31.217.77:443#NO [294.38ms]
194.5.98.105:8443#NO [310.36ms]
194.5.98.105:2053#NO [335.51ms]
194.5.98.17:443#NO [371.48ms]
185.71.230.237:443#NZ [350.41ms]
195.86.215.26:443#PH [208.01ms]
94.103.0.67:443#PL [183.73ms]
95.85.254.248:8443#PL [184.7ms]
95.85.227.136:8443#PL [191.83ms]
95.85.253.109:8443#PL [197.69ms]
148.253.212.243:8443#PL [199.7ms]
91.224.75.49:2053#PL [202.78ms]
185.224.132.21:443#PL [203.04ms]
91.224.75.127:2053#PL [210.59ms]
95.85.227.233:443#PL [210.71ms]
80.211.249.240:8443#PL [216.85ms]
45.12.131.34:443#PT [244.96ms]
45.12.131.34:8443#PT [261.08ms]
31.129.22.199:8443#PT [274.34ms]
185.138.89.45:2053#PT [304.61ms]
5.182.39.243:443#PT [308.04ms]
185.138.89.29:8443#PT [327.61ms]
156.244.43.22:443#QA [1027.97ms]
38.180.35.88:443#RO [236.99ms]
85.120.228.76:443#RO [239.07ms]
176.97.76.48:8443#RO [246.63ms]
72.5.43.52:443#RO [246.87ms]
185.165.169.144:8443#RO [265.88ms]
64.7.198.92:443#RO [271.32ms]
45.67.34.89:443#RO [273.35ms]
45.136.199.148:443#RO [284.62ms]
176.97.76.192:443#RO [290.85ms]
5.252.178.146:8443#RO [290.97ms]
38.180.100.80:443#RS [171.71ms]
89.46.236.145:443#RS [190.55ms]
45.15.160.249:443#RS [212.57ms]
45.15.160.250:443#RS [254.33ms]
45.15.160.220:443#RS [286.89ms]
92.38.190.44:443#RU [优选高速 57.35ms]
212.74.227.162:443#RU [优选高速 139.49ms]
158.255.6.5:2053#RU [优选高速 145.34ms]
46.29.162.166:443#RU [145.85ms]
31.129.48.139:443#RU [优选高速 152.52ms]
91.243.86.65:443#RU [优选高速 153.51ms]
158.255.6.5:8443#RU [优选高速 156.75ms]
195.133.53.166:8443#RU [157.98ms]
176.118.214.216:443#RU [158.92ms]
31.129.49.103:443#RU [优选高速 159.52ms]
176.124.220.32:443#SE [177.59ms]
91.186.218.221:443#SE [180.78ms]
89.125.243.165:443#SE [182.66ms]
138.124.118.236:443#SE [186.1ms]
138.124.26.167:8443#SE [186.75ms]
78.40.117.23:2053#SE [188.22ms]
138.124.99.132:443#SE [191.99ms]
93.115.23.184:443#SE [优选高速 192.52ms]
138.124.59.215:443#SE [195.26ms]
62.60.153.85:443#SE [196.32ms]
64.120.94.225:443#SG [70.71ms]
8.219.232.55:443#SG [优选高速 81.86ms]
3.1.116.161:8443#SG [优选高速 82.96ms]
139.180.220.7:443#SG [优选高速 83.89ms]
3.1.116.161:2053#SG [优选高速 86.06ms]
52.76.97.123:443#SG [优选高速 88.07ms]
52.77.224.71:443#SG [89.03ms]
66.42.51.60:8443#SG [90.33ms]
18.138.34.221:443#SG [95.44ms]
207.148.125.245:8443#SG [优选高速 103.7ms]
194.58.66.220:443#SI [318.86ms]
5.35.103.185:8443#SK [241.13ms]
5.180.55.43:443#SK [247.79ms]
5.180.55.184:8443#SK [256.26ms]
91.242.163.179:8443#SK [259.89ms]
45.129.141.188:443#SK [260.87ms]
91.242.163.179:2053#SK [292.43ms]
37.9.171.189:443#SK [369.75ms]
138.2.85.81:2083#TH [优选高速 120.96ms]
43.133.110.81:443#TH [183.9ms]
45.136.254.175:443#TH [216.61ms]
45.91.134.91:2053#TH [224.19ms]
43.229.148.110:443#TH [242.19ms]
43.229.148.43:443#TH [247.51ms]
45.154.24.89:443#TH [248.36ms]
45.154.24.170:443#TH [249.28ms]
45.150.128.181:443#TH [252.42ms]
45.150.128.159:443#TH [253.32ms]
94.131.123.74:443#TR [181.54ms]
62.3.12.185:443#TR [186.84ms]
185.226.92.190:2053#TR [209.2ms]
195.16.74.73:443#TR [225.61ms]
194.135.34.198:443#TR [227.74ms]
185.235.243.172:443#TR [245.22ms]
82.26.198.89:443#TR [246.33ms]
45.12.143.73:443#TR [249.74ms]
138.249.20.217:2053#TR [251.82ms]
138.249.20.76:443#TR [260.26ms]
185.248.184.201:2053#TW [159.63ms]
103.137.63.227:8443#TW [224.83ms]
223.165.4.124:8443#TW [298.98ms]
223.165.4.124:2053#TW [303.51ms]
185.86.77.181:8443#UA [261.35ms]
91.238.105.102:443#UA [261.75ms]
91.231.182.28:2083#UA [1305.39ms]
23.172.217.165:443#US [优选高速 152.18ms]
31.57.47.19:443#US [159.55ms]
23.177.185.25:443#US [优选高速 160.97ms]
98.158.29.76:443#US [162.98ms]
94.183.184.239:8443#US [165.34ms]
31.59.136.20:443#US [171.3ms]
64.186.234.108:443#US [172.62ms]
64.186.231.175:443#US [优选高速 173.09ms]
64.186.239.202:443#US [173.23ms]
95.182.101.74:2053#US [174.51ms]
161.248.31.35:443#VN [98.28ms]
163.61.74.121:443#VN [102.59ms]
160.22.16.187:443#VN [104.32ms]
139.84.231.16:8443#ZA [440.12ms]
