20.174.15.226:443#AE [优选高速 217.24ms]
38.180.11.15:443#AE [253.05ms]
46.28.70.117:443#CZ [215.47ms]
37.205.15.169:443#CZ [221.8ms]
89.203.250.101:443#CZ [251.91ms]
67.159.18.61:443#CZ [259.46ms]
185.253.47.6:443#CZ [260.8ms]
185.253.46.31:443#CZ [261.83ms]
62.233.57.156:443#CZ [274.51ms]
185.253.46.5:443#CZ [282.83ms]
87.236.146.230:443#CZ [286.46ms]
38.180.48.182:8443#CZ [289.31ms]
94.159.102.149:8443#DE [优选高速 134.12ms]
94.159.104.38:8443#DE [134.9ms]
94.159.105.148:443#DE [优选高速 139.4ms]
94.159.108.54:443#DE [140.31ms]
94.159.103.71:443#DE [优选高速 141.57ms]
95.179.160.153:8443#DE [145.23ms]
94.159.100.136:443#DE [优选高速 145.44ms]
94.159.97.247:443#DE [145.81ms]
95.85.235.169:8443#DE [147.07ms]
94.159.106.20:443#DE [优选高速 147.74ms]
92.113.146.87:443#DK [173.7ms]
193.180.213.29:8443#DK [229.12ms]
89.28.236.192:8443#DK [236.3ms]
193.180.213.29:443#DK [237.04ms]
193.181.214.98:8443#DK [237.31ms]
193.180.215.69:443#DK [245.23ms]
193.180.209.21:443#DK [优选高速 252.69ms]
193.181.211.52:2053#DK [256.08ms]
193.181.210.149:443#DK [256.26ms]
193.180.215.142:443#DK [256.3ms]
181.36.229.212:2053#DO [355.65ms]
181.36.229.212:2087#DO [367.34ms]
181.36.229.212:443#DO [393.88ms]
181.36.229.212:2083#DO [434.75ms]
181.36.229.212:8443#DO [440.44ms]
181.36.229.212:2096#DO [442.74ms]
130.94.116.44:443#EC [390.75ms]
5.101.181.135:8443#EE [211.54ms]
5.101.114.44:2053#EE [216.03ms]
5.101.116.72:8443#EE [218.45ms]
5.101.115.126:443#EE [223.42ms]
5.45.123.173:2053#EE [223.47ms]
5.45.126.36:443#EE [226.92ms]
159.253.22.166:443#EE [229.72ms]
5.101.180.125:8443#EE [230.73ms]
5.45.112.211:443#EE [231.48ms]
46.36.220.183:8443#EE [232.44ms]
38.54.59.70:443#EG [300.59ms]
141.253.194.63:443#ES [258.1ms]
212.227.90.142:443#ES [281.74ms]
34.175.202.195:443#ES [282.99ms]
91.149.242.134:443#ES [306.31ms]
217.72.207.16:8443#ES [306.6ms]
185.114.72.31:8443#ES [312.95ms]
172.233.116.56:2053#ES [313.48ms]
91.149.243.219:443#ES [315.31ms]
65.20.103.129:8443#ES [318.15ms]
31.57.190.54:443#ES [318.95ms]
91.186.210.130:443#FI [163.09ms]
83.147.216.229:443#FI [180.18ms]
85.192.37.113:443#FI [181.97ms]
91.186.211.248:8443#FI [182.26ms]
92.118.234.39:443#FI [185.06ms]
83.147.192.5:443#FI [185.91ms]
83.147.216.42:443#FI [187.42ms]
95.181.167.255:8443#FI [190.19ms]
83.147.216.34:443#FI [191.13ms]
83.147.192.46:443#FI [192.43ms]
95.182.97.46:2053#FR [155.16ms]
94.183.188.150:443#FR [158.72ms]
95.182.98.55:443#FR [159.74ms]
89.117.49.238:2053#FR [165.51ms]
95.182.116.192:2053#FR [167.34ms]
193.233.133.168:443#FR [170.64ms]
94.183.186.124:2053#FR [171.41ms]
188.130.207.30:2053#FR [优选高速 171.54ms]
188.130.207.36:443#FR [176.77ms]
84.247.132.58:443#FR [优选高速 177.16ms]
95.163.153.198:443#GB [优选高速 147.3ms]
95.163.176.140:443#GB [147.59ms]
92.246.136.38:443#GB [150.67ms]
95.181.162.108:443#GB [150.89ms]
89.169.53.88:443#GB [167.27ms]
85.192.42.55:443#GB [169.67ms]
91.184.242.182:443#GB [172.07ms]
83.147.192.104:443#GB [172.66ms]
91.184.242.70:443#GB [173.96ms]
193.233.210.120:443#GB [175.32ms]
206.53.48.65:443#GE [253.93ms]
151.236.29.97:443#GR [248.09ms]
38.54.29.210:2053#GR [253.31ms]
43.168.16.112:443#HK [优选高速 37.05ms]
38.76.174.186:443#HK [43.84ms]
154.38.116.8:443#HK [49.63ms]
8.210.29.68:443#HK [优选高速 60.76ms]
83.229.121.78:8443#HK [69.07ms]
43.154.131.189:443#HK [70.17ms]
38.147.173.161:443#HK [优选高速 90.2ms]
207.57.128.53:443#HK [90.56ms]
64.90.18.93:443#HK [99.68ms]
47.83.14.42:8443#HK [99.72ms]
5.181.2.41:8443#HR [180.18ms]
5.181.2.41:443#HR [184.92ms]
5.181.2.71:443#HR [259.63ms]
5.181.2.248:8443#HR [261.28ms]
5.181.2.78:8443#HR [268.24ms]
46.183.184.60:443#HR [305.86ms]
38.180.108.148:443#HU [179.99ms]
77.91.72.13:443#HU [201.63ms]
38.180.225.181:443#HU [206.5ms]
5.182.38.111:443#HU [243.28ms]
91.219.236.202:8443#HU [258.23ms]
91.219.236.202:2053#HU [260.89ms]
180.149.37.38:8443#HU [299.33ms]
38.180.109.174:443#HU [348.35ms]
43.218.77.16:443#ID [优选高速 88.76ms]
156.244.1.250:8443#ID [335.71ms]
54.229.164.147:2053#IE [206.57ms]
52.19.138.237:2053#IE [227.61ms]
3.252.156.154:443#IE [231.87ms]
5.157.30.28:8443#IE [232.45ms]
52.19.138.237:8443#IE [248.89ms]
34.240.243.226:443#IE [254.01ms]
3.250.142.12:443#IE [273.86ms]
23.95.225.10:2053#IE [334.65ms]
194.4.51.171:8443#IE [336.05ms]
198.55.103.168:443#IE [338.73ms]
64.176.170.68:8443#IL [272.36ms]
80.178.58.56:443#IL [284.86ms]
45.144.172.33:443#IL [315.05ms]
64.176.167.56:8443#IL [359.03ms]
4.240.110.47:443#IN [优选高速 151.82ms]
52.66.200.252:443#IN [优选高速 163.45ms]
20.235.220.189:443#IN [优选高速 217.39ms]
20.219.46.208:8443#IN [217.72ms]
45.89.105.65:2053#IN [222.01ms]
20.235.105.146:443#IN [优选高速 226.4ms]
80.225.220.55:443#IN [229.51ms]
64.227.174.213:2053#IN [237.56ms]
45.89.105.211:443#IN [238.35ms]
103.181.177.88:443#IN [238.52ms]
89.221.224.101:2053#IS [222.35ms]
185.247.226.138:443#IS [275.55ms]
89.221.224.101:8443#IS [280.93ms]
89.147.111.223:2053#IS [292.12ms]
151.236.24.54:443#IS [306.83ms]
195.246.230.125:443#IS [356.4ms]
89.147.109.212:443#IS [374.13ms]
83.229.6.134:443#IT [177.41ms]
194.165.59.20:443#IT [232.27ms]
45.92.70.176:8443#IT [246.38ms]
185.47.172.172:8443#IT [276.47ms]
72.146.234.10:443#IT [283.56ms]
80.211.48.113:443#IT [284.29ms]
4.232.64.201:443#IT [309.54ms]
172.238.238.203:2053#IT [309.83ms]
89.46.70.46:443#IT [324.18ms]
31.76.113.157:443#IT [333.18ms]
54.199.215.134:443#JP [优选高速 61.25ms]
54.248.143.139:443#JP [优选高速 63.91ms]
54.199.97.220:443#JP [优选高速 64.38ms]
52.194.99.211:443#JP [优选高速 65.92ms]
57.182.89.177:443#JP [优选高速 65.96ms]
16.76.68.102:443#JP [优选高速 66.48ms]
52.193.174.161:443#JP [优选高速 71.93ms]
8.211.167.113:443#JP [73.16ms]
8.216.5.125:443#JP [79.35ms]
8.211.161.198:443#JP [79.37ms]
188.240.213.41:2053#KG [326.24ms]
188.240.213.98:8443#KG [343.88ms]
188.240.213.98:2053#KG [359.16ms]
38.54.4.209:443#KH [373.34ms]
152.67.210.234:443#KR [优选高速 81.25ms]
211.49.57.179:443#KR [优选高速 98.7ms]
211.49.57.178:443#KR [优选高速 98.75ms]
211.49.57.175:443#KR [优选高速 102.2ms]
211.49.57.161:443#KR [优选高速 102.42ms]
54.180.151.15:443#KR [优选高速 115.51ms]
47.80.60.254:443#KR [优选高速 117.28ms]
168.110.113.248:443#KR [优选高速 141.13ms]
158.180.72.60:443#KR [优选高速 145.18ms]
158.180.71.69:443#KR [优选高速 155.07ms]
94.247.128.245:443#KZ [205.81ms]
83.97.77.35:2053#KZ [206.49ms]
91.224.74.73:443#KZ [215.59ms]
91.147.92.192:443#KZ [215.89ms]
195.210.47.233:2053#KZ [223.81ms]
82.41.30.167:443#KZ [226.03ms]
195.210.47.233:8443#KZ [230.29ms]
86.107.198.133:2053#KZ [233.34ms]
193.39.68.64:8443#KZ [236.22ms]
86.107.198.133:8443#KZ [237.66ms]
185.80.128.115:8443#LT [251.63ms]
85.206.172.44:443#LT [259.46ms]
195.238.126.150:443#LT [267.39ms]
195.238.126.11:443#LT [274.65ms]
89.40.1.179:443#LT [275.49ms]
89.40.4.81:443#LT [289.56ms]
46.29.234.155:8443#LT [301.13ms]
80.208.229.26:443#LT [331.41ms]
176.223.143.235:443#LT [341.57ms]
212.24.99.150:443#LT [347.86ms]
85.31.102.163:443#LV [210.14ms]
195.133.23.194:443#LV [213.67ms]
95.156.205.244:443#LV [216.29ms]
146.19.84.236:2053#LV [233.08ms]
91.239.23.10:443#LV [234.38ms]
103.231.73.153:443#LV [245.61ms]
2.26.88.67:443#LV [254.02ms]
5.34.212.168:443#LV [254.74ms]
146.19.84.9:8443#LV [259.87ms]
5.34.215.68:443#LV [260.59ms]
91.229.239.172:443#MD [231.38ms]
185.216.68.218:8443#MD [293.95ms]
185.163.45.40:443#MD [307.34ms]
217.156.67.40:443#MD [317.28ms]
185.250.148.240:443#MD [328.83ms]
193.42.108.114:443#MD [362.35ms]
45.83.141.93:443#MK [287.19ms]
46.183.185.142:443#MK [332.86ms]
159.54.134.203:443#MX [305.57ms]
216.238.82.140:8443#MX [323.32ms]
216.238.88.154:8443#MX [327.19ms]
216.238.79.83:8443#MX [344.94ms]
216.238.80.148:8443#MX [363.31ms]
131.196.254.151:443#MX [433.83ms]
131.196.253.141:443#MX [471.61ms]
142.111.143.46:443#MY [优选高速 137.88ms]
142.111.143.110:443#MY [优选高速 151.26ms]
47.250.212.59:443#MY [191.35ms]
47.250.81.46:2087#MY [194.9ms]
47.250.212.59:2053#MY [198.69ms]
205.186.67.17:443#MY [优选高速 205.14ms]
45.89.107.78:2053#MY [336.51ms]
163.61.103.239:443#MY [361.9ms]
38.54.112.233:443#MY [362.27ms]
95.169.192.193:8443#NL [155.63ms]
5.181.134.74:443#NL [159.81ms]
5.181.134.24:8443#NL [161.56ms]
83.147.253.124:443#NL [162.58ms]
38.180.160.199:8443#NL [165.33ms]
5.253.59.36:8443#NL [165.36ms]
152.53.200.118:443#NL [168.21ms]
152.53.200.174:443#NL [173.29ms]
89.125.209.36:8443#NL [173.81ms]
152.53.200.124:443#NL [优选高速 174.13ms]
81.29.149.219:8443#NO [278.68ms]
194.5.98.17:443#NO [332.74ms]
144.31.217.77:443#NO [341.57ms]
194.5.98.105:8443#NO [348.94ms]
194.5.98.105:2053#NO [366.92ms]
195.54.170.66:8443#NO [437.26ms]
185.40.86.224:443#PL [207.71ms]
92.118.205.66:443#PL [207.76ms]
188.137.178.174:8443#PL [209.33ms]
95.156.204.82:8443#PL [213.97ms]
82.22.40.107:443#PL [217.22ms]
91.224.75.49:2053#PL [219.65ms]
103.167.234.26:443#PL [222.79ms]
91.193.18.117:443#PL [优选高速 230.69ms]
185.253.7.107:443#PL [232.87ms]
185.253.7.116:443#PL [233.1ms]
31.129.22.199:8443#PT [340.44ms]
185.138.89.29:8443#PT [344.72ms]
185.138.89.45:2053#PT [356.81ms]
156.244.43.22:443#QA [402.73ms]
45.67.34.89:8443#RO [213.14ms]
5.252.178.146:8443#RO [227.1ms]
64.7.198.92:443#RO [236.35ms]
45.136.199.148:443#RO [241.48ms]
72.5.43.52:443#RO [245.09ms]
176.97.76.192:443#RO [252.85ms]
85.120.228.76:443#RO [262.04ms]
45.67.34.89:443#RO [265.8ms]
85.120.229.131:443#RO [270.38ms]
185.39.30.18:2087#RO [280.76ms]
45.15.160.250:443#RS [优选高速 213.12ms]
45.89.55.200:8443#RS [214.7ms]
89.46.236.145:443#RS [234.15ms]
87.121.38.57:443#RS [235.82ms]
185.48.250.164:443#RS [257.84ms]
38.180.100.80:443#RS [265.18ms]
87.225.88.81:8443#RU [优选高速 78.48ms]
95.188.72.67:443#RU [127.8ms]
95.143.181.238:443#RU [128.46ms]
5.188.78.218:2053#RU [优选高速 129.95ms]
95.213.226.60:443#RU [优选高速 136.03ms]
5.188.78.218:8443#RU [优选高速 151.41ms]
159.255.25.246:443#RU [优选高速 159.61ms]
31.192.111.96:443#RU [165.6ms]
45.89.228.81:443#RU [171.13ms]
5.129.249.176:8443#RU [176.19ms]
91.184.240.196:443#SE [158.38ms]
37.252.8.202:443#SE [173.44ms]
51.20.202.203:443#SE [182.17ms]
83.147.254.245:443#SE [184.6ms]
89.127.201.202:443#SE [185.57ms]
188.126.76.3:443#SE [188.55ms]
83.147.254.168:443#SE [188.81ms]
83.147.254.102:443#SE [188.9ms]
89.22.233.52:443#SE [189.16ms]
188.126.77.155:2053#SE [190.3ms]
4.194.113.191:443#SG [优选高速 78.02ms]
8.219.154.217:8443#SG [93.99ms]
18.143.76.130:443#SG [106.0ms]
18.138.34.221:443#SG [113.96ms]
54.151.227.203:443#SG [114.08ms]
66.42.61.215:443#SG [优选高速 116.51ms]
45.76.185.254:8443#SG [优选高速 116.53ms]
52.76.97.123:443#SG [优选高速 118.14ms]
45.77.255.153:8443#SG [优选高速 118.24ms]
66.42.51.60:8443#SG [118.96ms]
5.35.103.185:8443#SK [219.33ms]
91.242.163.179:2053#SK [239.01ms]
45.129.141.188:443#SK [279.19ms]
37.9.171.189:443#SK [306.07ms]
91.242.163.179:8443#SK [330.44ms]
138.2.85.81:2083#TH [优选高速 151.9ms]
45.150.128.181:443#TH [222.93ms]
45.154.24.170:443#TH [226.43ms]
45.150.128.159:443#TH [229.45ms]
45.154.24.89:443#TH [232.81ms]
45.91.134.91:2053#TH [238.62ms]
45.136.254.175:443#TH [241.96ms]
157.254.192.20:443#TH [267.25ms]
43.229.148.43:443#TH [267.79ms]
43.229.148.110:443#TH [273.65ms]
94.131.123.173:443#TR [209.56ms]
82.26.198.74:2083#TR [244.65ms]
185.234.66.91:443#TR [258.93ms]
138.249.20.76:443#TR [264.95ms]
45.89.52.85:443#TR [275.29ms]
185.235.243.172:443#TR [280.51ms]
45.12.143.73:443#TR [283.93ms]
45.12.143.25:443#TR [284.28ms]
193.124.45.102:2053#TR [287.8ms]
82.26.198.89:443#TR [294.41ms]
220.135.92.105:2087#TW [优选高速 94.63ms]
111.250.37.69:443#TW [优选高速 141.93ms]
82.152.91.210:443#TW [186.93ms]
103.137.22.71:443#TW [198.21ms]
125.228.236.138:443#TW [优选高速 201.76ms]
185.248.184.201:2053#TW [208.14ms]
188.253.6.249:443#TW [210.1ms]
213.210.4.19:443#TW [211.6ms]
166.0.198.173:443#TW [237.8ms]
165.154.243.141:443#TW [371.95ms]
185.86.77.181:8443#UA [233.19ms]
91.238.105.102:443#UA [271.01ms]
91.218.212.223:443#UA [272.33ms]
94.183.185.114:443#US [优选高速 162.47ms]
94.183.182.249:443#US [175.14ms]
94.183.184.239:8443#US [优选高速 178.68ms]
159.54.182.126:443#US [182.28ms]
94.183.184.14:443#US [186.87ms]
38.207.171.182:443#US [187.14ms]
38.175.219.162:443#US [188.29ms]
69.63.217.6:443#US [188.53ms]
69.63.216.10:443#US [188.7ms]
178.128.67.112:2087#US [189.08ms]
157.22.128.7:443#UZ [303.68ms]
72.56.239.196:443#Unknown [254.87ms]
161.248.31.35:443#VN [203.0ms]
163.61.74.121:443#VN [260.0ms]
123.58.199.241:443#VN [433.1ms]
156.38.157.171:2053#ZA [397.82ms]
156.38.157.171:8443#ZA [404.41ms]
84.8.142.203:443#ZA [441.2ms]
139.84.235.99:443#ZA [442.52ms]
84.8.137.211:443#ZA [491.28ms]
139.84.236.69:443#ZA [511.44ms]
139.84.231.16:8443#ZA [519.27ms]
