20.174.15.226:443#AE [优选高速 286.68ms]
176.97.78.80:8443#AE [288.5ms]
180.149.37.38:8443#HU [352.09ms]
38.180.225.166:443#HU [394.65ms]
156.244.1.250:8443#ID [347.59ms]
147.139.189.225:443#ID [483.56ms]
54.229.164.147:8443#IE [229.87ms]
34.240.243.226:443#IE [266.99ms]
3.250.142.12:443#IE [275.47ms]
54.229.164.147:2053#IE [301.44ms]
52.19.138.237:2053#IE [306.02ms]
23.95.225.10:2053#IE [359.89ms]
198.55.103.168:443#IE [400.14ms]
107.172.145.153:443#IE [521.24ms]
80.178.58.56:443#IL [313.93ms]
64.176.170.68:8443#IL [367.29ms]
65.20.88.116:443#IN [优选高速 191.71ms]
65.20.85.14:443#IN [优选高速 191.94ms]
45.89.105.65:2053#IN [247.85ms]
64.227.174.213:8443#IN [248.07ms]
139.84.168.252:8443#IN [250.71ms]
139.84.166.44:443#IN [250.9ms]
64.227.174.213:2053#IN [257.29ms]
139.84.168.252:2053#IN [259.53ms]
143.110.247.61:2096#IN [264.53ms]
143.110.247.61:2053#IN [264.7ms]
185.247.226.138:443#IS [324.68ms]
89.147.111.223:2053#IS [327.75ms]
89.147.109.212:443#IS [338.4ms]
195.246.230.125:443#IS [345.77ms]
45.92.70.176:8443#IT [212.77ms]
172.238.238.203:2053#IT [294.36ms]
113.30.151.151:8443#IT [492.66ms]
113.30.151.151:2053#IT [495.55ms]
212.135.211.16:443#JP [117.5ms]
91.200.243.32:443#JP [118.78ms]
160.16.116.222:8443#JP [121.41ms]
92.113.124.215:2096#JP [122.23ms]
151.241.131.13:8443#JP [124.8ms]
8.209.231.3:443#JP [130.4ms]
52.194.99.211:443#JP [130.99ms]
156.231.141.39:443#JP [133.01ms]
52.199.22.23:443#JP [133.75ms]
8.222.193.153:443#JP [优选高速 135.32ms]
188.240.213.98:2053#KG [363.33ms]
188.240.213.98:8443#KG [363.71ms]
188.240.213.41:2053#KG [364.04ms]
5.144.180.142:443#KG [376.37ms]
38.54.4.209:443#KH [502.5ms]
211.49.57.161:443#KR [优选高速 103.48ms]
211.49.57.178:443#KR [优选高速 103.58ms]
211.49.57.175:443#KR [优选高速 111.39ms]
211.49.57.179:443#KR [优选高速 114.09ms]
43.133.237.158:8443#KR [优选高速 131.65ms]
118.218.10.159:443#KR [优选高速 138.27ms]
119.28.162.39:8443#KR [优选高速 160.15ms]
43.164.191.65:8443#KR [优选高速 191.85ms]
85.155.176.241:443#KR [264.66ms]
85.155.176.11:8443#KR [264.92ms]
80.90.183.75:2053#KZ [258.51ms]
83.97.77.63:2053#KZ [260.11ms]
92.118.115.22:2053#KZ [266.66ms]
213.155.29.242:443#KZ [273.09ms]
80.90.183.75:8443#KZ [273.65ms]
86.107.198.133:2053#KZ [273.73ms]
80.90.183.47:443#KZ [274.29ms]
5.39.253.54:443#KZ [275.91ms]
185.36.144.134:443#KZ [279.6ms]
91.224.74.73:443#KZ [280.4ms]
185.80.128.115:8443#LT [216.89ms]
46.29.234.155:2053#LT [325.66ms]
195.238.126.11:443#LT [325.85ms]
89.40.4.81:443#LT [331.22ms]
195.181.244.240:8443#LT [363.73ms]
89.40.1.179:443#LT [366.92ms]
85.206.172.44:443#LT [367.1ms]
80.208.227.162:443#LT [368.88ms]
212.24.104.79:8443#LT [370.6ms]
94.176.235.22:443#LT [379.74ms]
85.31.102.163:443#LV [273.71ms]
95.156.205.244:443#LV [302.66ms]
185.82.126.64:2053#LV [310.42ms]
194.8.6.59:443#LV [310.65ms]
77.73.71.196:443#LV [312.24ms]
5.34.210.186:443#LV [317.22ms]
150.241.75.63:443#LV [319.5ms]
195.135.253.203:8443#LV [319.82ms]
185.135.86.217:8443#LV [321.65ms]
5.34.215.68:443#LV [322.7ms]
185.163.45.40:443#MD [347.07ms]
91.229.239.172:443#MD [392.04ms]
104.128.130.7:443#MD [563.8ms]
185.250.148.240:443#MD [1383.92ms]
45.83.141.93:443#MK [239.21ms]
216.238.88.154:8443#MX [350.22ms]
216.238.80.148:8443#MX [351.01ms]
216.238.79.83:8443#MX [384.17ms]
216.238.82.140:8443#MX [404.3ms]
131.196.254.151:443#MX [419.07ms]
96.126.190.196:443#MY [86.72ms]
47.250.212.59:2053#MY [235.15ms]
47.250.212.59:443#MY [235.3ms]
47.250.81.46:2087#MY [246.1ms]
163.61.103.239:443#MY [316.83ms]
38.54.112.233:443#MY [457.65ms]
146.19.254.99:443#NL [172.15ms]
83.147.253.78:443#NL [194.07ms]
91.223.119.174:443#NL [196.94ms]
147.45.69.68:8443#NL [201.13ms]
152.53.200.164:8443#NL [201.9ms]
152.53.200.118:443#NL [202.61ms]
83.147.253.55:443#NL [209.72ms]
152.53.200.118:8443#NL [210.32ms]
146.0.74.109:443#NL [211.62ms]
152.53.200.106:443#NL [212.07ms]
144.31.217.77:443#NO [282.98ms]
81.29.149.219:8443#NO [348.78ms]
194.5.98.17:443#NO [355.58ms]
194.5.98.105:8443#NO [355.86ms]
193.203.10.92:443#NO [382.1ms]
194.5.98.105:2053#NO [414.96ms]
195.54.170.66:8443#NO [477.27ms]
38.54.71.178:443#NP [397.85ms]
38.54.81.111:443#PH [494.43ms]
95.85.253.109:8443#PL [207.03ms]
89.46.235.32:2053#PL [216.33ms]
89.46.235.32:8443#PL [227.19ms]
80.211.249.68:8443#PL [235.97ms]
94.103.0.63:443#PL [242.31ms]
91.193.18.117:443#PL [244.0ms]
185.253.7.22:443#PL [246.39ms]
80.211.249.240:2053#PL [251.53ms]
144.31.29.27:8443#PL [253.29ms]
95.156.204.82:443#PL [255.85ms]
31.129.22.199:8443#PT [369.09ms]
185.138.89.29:8443#PT [374.65ms]
185.138.89.45:2053#PT [375.18ms]
85.120.229.131:443#RO [247.71ms]
85.120.228.76:443#RO [270.38ms]
45.136.199.148:443#RO [293.25ms]
38.180.205.71:443#RO [299.52ms]
176.97.76.48:8443#RO [307.05ms]
154.43.62.76:443#RO [315.17ms]
185.39.30.18:2087#RO [321.09ms]
185.39.30.18:8443#RO [328.16ms]
85.204.107.13:443#RO [343.4ms]
185.165.169.144:8443#RO [345.78ms]
89.46.236.145:443#RS [258.52ms]
45.15.160.250:443#RS [272.49ms]
45.15.160.220:443#RS [317.74ms]
87.225.88.81:8443#RU [113.89ms]
159.255.25.246:443#RU [179.31ms]
45.89.228.81:443#RU [191.45ms]
158.255.6.5:2053#RU [优选高速 191.46ms]
158.255.6.5:8443#RU [207.32ms]
176.118.214.216:443#RU [209.85ms]
212.74.227.162:443#RU [211.36ms]
85.198.80.240:2053#RU [215.63ms]
89.169.4.156:443#RU [216.55ms]
195.133.53.166:8443#RU [优选高速 216.64ms]
91.186.212.186:443#SE [201.64ms]
89.22.236.205:443#SE [202.83ms]
91.186.212.246:443#SE [203.33ms]
89.22.234.167:8443#SE [207.84ms]
89.169.35.91:2053#SE [213.33ms]
91.186.212.131:8443#SE [214.17ms]
91.186.219.82:443#SE [218.09ms]
91.186.212.1:8443#SE [218.96ms]
147.45.72.36:8443#SE [220.49ms]
89.22.234.167:2053#SE [220.57ms]
149.28.152.204:443#SG [优选高速 131.64ms]
207.148.119.176:8443#SG [优选高速 159.53ms]
38.180.9.18:8443#SG [170.22ms]
158.178.229.178:443#SG [优选高速 180.08ms]
20.6.12.145:443#SG [优选高速 199.62ms]
82.152.213.126:443#SG [229.16ms]
82.152.213.127:443#SG [236.37ms]
77.93.90.231:443#SG [246.34ms]
139.99.124.165:443#SG [250.75ms]
68.183.183.54:443#SG [253.0ms]
91.242.163.179:8443#SK [302.51ms]
91.242.163.179:2053#SK [374.08ms]
37.9.171.189:443#SK [442.14ms]
45.154.24.89:443#TH [273.15ms]
45.91.134.91:2053#TH [281.43ms]
45.150.128.181:443#TH [283.71ms]
45.150.128.159:443#TH [283.72ms]
157.85.96.9:443#TH [302.37ms]
43.133.110.81:443#TH [328.06ms]
43.229.148.43:443#TH [339.2ms]
157.254.192.20:443#TH [354.37ms]
143.14.11.61:443#TH [369.38ms]
45.150.131.246:443#TH [374.25ms]
82.26.94.28:443#TR [259.67ms]
138.249.20.217:2053#TR [288.09ms]
193.124.45.102:2053#TR [298.64ms]
193.124.45.108:2053#TR [299.94ms]
185.84.158.32:2083#TR [304.57ms]
45.89.52.247:443#TR [319.05ms]
195.16.74.73:443#TR [322.24ms]
185.234.66.91:443#TR [324.13ms]
94.131.108.136:443#TR [325.05ms]
82.26.198.89:443#TR [332.35ms]
82.152.91.210:443#TW [200.0ms]
151.242.189.137:443#TW [221.07ms]
213.210.4.19:443#TW [233.16ms]
103.137.63.227:8443#TW [237.35ms]
188.253.6.249:443#TW [246.6ms]
165.154.243.141:443#TW [350.89ms]
103.137.22.71:443#TW [1291.48ms]
91.238.105.102:443#UA [260.35ms]
91.231.182.28:2083#UA [343.33ms]
91.231.182.28:2053#UA [382.43ms]
47.57.181.17:443#US [145.9ms]
98.158.29.213:443#US [180.02ms]
147.45.125.33:443#US [优选高速 195.63ms]
103.152.113.60:443#US [197.56ms]
146.190.172.250:443#US [200.92ms]
142.171.114.133:443#US [202.42ms]
82.29.71.158:443#US [203.31ms]
147.45.125.13:443#US [206.2ms]
69.63.211.169:443#US [208.62ms]
69.40.207.219:443#US [208.81ms]
163.61.74.121:443#VN [257.02ms]
123.58.199.241:443#VN [1379.94ms]
156.38.157.171:8443#ZA [368.86ms]
156.38.157.171:2053#ZA [369.06ms]
84.8.137.211:443#ZA [465.09ms]
