20.174.15.226:443#AE [224.26ms]
54.229.164.147:2053#IE [279.38ms]
198.55.103.168:443#IE [327.09ms]
23.95.225.10:2053#IE [330.53ms]
23.95.225.10:8443#IE [338.43ms]
107.172.145.153:443#IE [478.34ms]
80.178.58.56:443#IL [281.72ms]
64.176.167.56:8443#IL [338.14ms]
98.70.26.236:443#IN [优选高速 137.67ms]
65.20.85.14:443#IN [174.11ms]
52.66.200.252:443#IN [186.51ms]
45.89.105.65:2053#IN [217.54ms]
20.219.46.208:8443#IN [217.77ms]
45.89.105.211:443#IN [217.78ms]
103.181.177.88:443#IN [223.44ms]
20.235.220.189:443#IN [224.29ms]
139.59.33.167:443#IN [227.95ms]
139.84.168.252:2053#IN [232.97ms]
151.236.24.54:443#IS [277.12ms]
31.76.113.157:443#IT [303.9ms]
185.47.172.172:8443#IT [312.97ms]
113.30.151.151:2053#IT [405.85ms]
113.30.151.151:8443#IT [417.26ms]
8.222.193.153:443#JP [优选高速 94.45ms]
8.222.185.236:443#JP [优选高速 94.75ms]
160.16.59.9:443#JP [96.57ms]
8.219.155.125:443#JP [优选高速 99.94ms]
8.219.195.31:443#JP [104.31ms]
91.200.243.32:443#JP [115.46ms]
23.249.17.25:443#JP [120.73ms]
57.182.89.177:443#JP [121.92ms]
154.36.187.205:8443#JP [优选高速 122.75ms]
202.144.194.170:443#JP [优选高速 122.89ms]
5.144.180.142:443#KG [248.27ms]
188.240.213.41:2053#KG [288.11ms]
188.240.213.98:8443#KG [308.28ms]
188.240.213.98:2053#KG [316.5ms]
38.54.4.209:443#KH [346.6ms]
211.49.57.175:443#KR [优选高速 69.69ms]
123.111.169.70:2087#KR [72.34ms]
211.49.57.161:443#KR [优选高速 78.32ms]
123.111.169.70:2083#KR [优选高速 79.21ms]
211.49.57.179:443#KR [优选高速 83.91ms]
211.49.57.178:443#KR [优选高速 84.19ms]
123.111.169.70:8443#KR [优选高速 94.24ms]
123.111.169.70:443#KR [优选高速 96.08ms]
123.111.169.70:2096#KR [优选高速 96.34ms]
123.111.169.70:2053#KR [优选高速 99.41ms]
5.39.253.54:443#KZ [212.52ms]
5.39.253.198:8443#KZ [222.58ms]
86.107.198.133:8443#KZ [232.02ms]
185.5.74.129:443#KZ [234.12ms]
38.180.38.137:443#KZ [234.56ms]
38.180.37.96:8443#KZ [234.94ms]
86.107.198.133:2053#KZ [242.09ms]
185.36.144.134:443#KZ [242.25ms]
80.90.183.47:443#KZ [242.59ms]
80.90.183.87:443#KZ [248.69ms]
185.237.185.182:2053#LT [259.39ms]
85.206.172.44:443#LT [270.99ms]
195.238.126.150:443#LT [306.68ms]
195.238.126.11:443#LT [306.93ms]
46.29.234.91:8443#LT [318.37ms]
89.40.1.179:443#LT [331.73ms]
80.208.229.140:443#LT [335.41ms]
80.208.227.162:443#LT [340.45ms]
176.223.143.235:443#LT [345.19ms]
194.135.80.50:443#LT [350.46ms]
95.156.205.244:443#LV [256.63ms]
91.197.3.167:8443#LV [272.99ms]
91.197.3.157:443#LV [273.7ms]
185.82.126.184:2053#LV [274.84ms]
5.34.209.139:2053#LV [279.84ms]
91.197.2.180:443#LV [283.28ms]
193.68.89.220:443#LV [285.06ms]
91.197.2.12:443#LV [287.56ms]
77.73.71.196:443#LV [289.47ms]
77.73.71.6:8443#LV [289.9ms]
185.163.45.40:443#MD [314.01ms]
91.229.239.172:443#MD [333.53ms]
104.128.130.7:443#MD [386.36ms]
185.216.68.218:8443#MD [405.36ms]
46.183.185.142:443#MK [345.07ms]
216.238.79.83:8443#MX [301.82ms]
216.238.82.140:8443#MX [312.23ms]
216.238.80.148:8443#MX [312.49ms]
216.238.88.154:8443#MX [322.63ms]
131.196.254.151:443#MX [461.94ms]
202.61.75.46:443#MY [优选高速 148.24ms]
47.250.81.46:2087#MY [270.09ms]
47.250.212.59:443#MY [270.26ms]
47.250.212.59:2053#MY [270.55ms]
163.61.103.239:443#MY [333.28ms]
38.54.112.233:443#MY [346.68ms]
87.225.88.81:8443#NL [100.56ms]
93.115.16.24:8443#NL [163.67ms]
93.88.75.140:2083#NL [163.71ms]
91.223.119.174:443#NL [168.37ms]
89.125.146.39:8443#NL [172.24ms]
79.137.204.197:8443#NL [179.93ms]
79.110.164.91:8443#NL [181.36ms]
31.57.196.196:443#NL [182.46ms]
31.57.196.154:8443#NL [183.28ms]
31.57.196.70:8443#NL [183.97ms]
81.29.149.219:8443#NO [294.61ms]
193.203.10.92:443#NO [320.23ms]
194.5.98.17:443#NO [388.02ms]
194.5.98.105:8443#NO [388.23ms]
194.5.98.105:2053#NO [420.39ms]
38.54.81.111:443#PH [410.22ms]
91.193.18.117:443#PL [179.43ms]
92.118.205.177:443#PL [188.25ms]
23.27.24.101:443#PL [189.26ms]
91.193.18.220:443#PL [202.77ms]
91.224.75.127:2053#PL [210.07ms]
89.46.235.32:2053#PL [218.55ms]
77.83.246.233:2053#PL [225.26ms]
188.137.178.174:8443#PL [229.26ms]
81.27.102.163:443#PL [232.57ms]
77.83.246.110:8443#PL [234.89ms]
185.138.89.45:2053#PT [335.35ms]
185.138.89.29:8443#PT [377.66ms]
64.7.198.92:443#RO [230.21ms]
176.97.76.48:8443#RO [238.63ms]
85.120.228.76:443#RO [249.44ms]
185.39.30.18:8443#RO [269.25ms]
185.225.17.223:443#RO [269.32ms]
45.136.199.148:443#RO [273.5ms]
185.39.30.18:2087#RO [277.58ms]
185.225.17.13:443#RO [284.7ms]
85.90.196.38:443#RO [302.47ms]
85.120.229.131:443#RO [303.67ms]
38.180.100.80:443#RS [248.37ms]
87.121.38.57:443#RS [276.32ms]
89.46.236.145:443#RS [279.12ms]
92.38.190.44:443#RU [60.37ms]
45.89.228.81:443#RU [139.29ms]
45.130.147.132:443#RU [149.73ms]
5.188.78.218:8443#RU [166.06ms]
95.188.72.67:443#RU [167.04ms]
5.188.78.218:2053#RU [169.6ms]
31.192.111.96:443#RU [170.19ms]
31.129.48.222:2053#RU [171.15ms]
31.129.42.100:8443#RU [171.2ms]
91.243.86.65:443#RU [171.52ms]
91.186.217.94:443#SE [170.0ms]
91.186.212.228:443#SE [171.0ms]
91.186.217.49:443#SE [177.33ms]
91.186.212.249:443#SE [177.4ms]
91.184.240.196:443#SE [180.0ms]
91.186.216.240:443#SE [182.69ms]
51.20.202.203:443#SE [188.41ms]
51.21.59.26:443#SE [190.13ms]
89.22.234.164:8443#SE [193.62ms]
89.22.233.52:443#SE [194.35ms]
4.194.113.191:443#SG [优选高速 92.07ms]
149.28.152.204:443#SG [优选高速 143.95ms]
149.28.129.157:2053#SG [优选高速 152.52ms]
207.148.119.176:8443#SG [优选高速 163.29ms]
158.178.229.178:443#SG [177.67ms]
77.93.90.231:443#SG [207.41ms]
47.236.119.109:443#SG [212.72ms]
139.99.124.165:443#SG [218.08ms]
168.138.189.91:443#SG [优选高速 223.37ms]
159.223.78.76:443#SG [224.14ms]
5.35.103.185:8443#SK [261.78ms]
91.242.163.179:8443#SK [267.66ms]
45.129.141.188:443#SK [270.22ms]
37.9.171.189:443#SK [325.66ms]
43.229.148.43:443#TH [236.36ms]
43.229.148.110:443#TH [236.37ms]
45.91.134.91:2053#TH [249.42ms]
45.154.24.89:443#TH [264.66ms]
45.150.128.181:443#TH [266.68ms]
45.150.128.159:443#TH [266.89ms]
45.136.254.175:443#TH [270.07ms]
157.254.192.20:443#TH [289.04ms]
45.150.131.246:443#TH [321.16ms]
157.85.96.9:443#TH [393.46ms]
141.98.115.64:8443#TR [240.09ms]
82.26.94.28:443#TR [241.69ms]
138.249.20.76:443#TR [245.15ms]
45.89.52.85:443#TR [251.41ms]
185.234.66.91:443#TR [254.14ms]
141.98.115.65:8443#TR [255.18ms]
194.135.34.121:443#TR [258.36ms]
45.89.52.247:443#TR [266.28ms]
45.89.52.124:443#TR [282.57ms]
138.249.20.217:2053#TR [290.02ms]
220.135.92.105:2087#TW [优选高速 124.32ms]
151.242.189.137:443#TW [219.31ms]
185.248.184.201:2053#TW [220.42ms]
103.137.63.227:8443#TW [229.19ms]
188.253.6.249:443#TW [233.81ms]
165.154.243.141:443#TW [346.22ms]
82.152.91.210:443#TW [1191.63ms]
213.210.4.19:443#TW [1193.77ms]
91.238.105.102:443#UA [207.83ms]
91.218.212.223:443#UA [278.74ms]
91.231.182.28:2053#UA [316.11ms]
91.231.182.28:2083#UA [369.34ms]
69.63.217.6:443#US [175.84ms]
31.58.50.110:8443#US [177.87ms]
31.57.46.109:443#US [178.49ms]
69.63.193.100:443#US [179.83ms]
69.63.223.42:443#US [179.96ms]
69.63.206.96:443#US [180.26ms]
193.46.217.146:443#US [优选高速 183.39ms]
80.251.221.136:443#US [优选高速 185.63ms]
138.68.9.159:443#US [186.52ms]
95.182.101.160:443#US [188.33ms]
157.22.128.7:443#UZ [284.72ms]
161.248.31.35:443#VN [186.33ms]
163.61.74.121:443#VN [236.55ms]
123.58.199.241:443#VN [403.77ms]
156.38.157.171:8443#ZA [388.34ms]
84.8.142.203:443#ZA [388.95ms]
139.84.235.99:443#ZA [435.15ms]
139.84.226.30:8443#ZA [466.07ms]
139.84.236.69:443#ZA [479.82ms]
139.84.231.16:8443#ZA [487.16ms]
