20.174.15.226:443#AE [170.16ms]
91.90.193.54:443#CH [172.23ms]
141.227.150.38:443#CH [172.27ms]
185.195.69.158:443#CH [180.29ms]
45.90.59.18:443#CH [186.61ms]
91.90.193.24:443#CH [186.85ms]
45.59.125.242:443#CH [192.22ms]
64.176.15.110:2053#CL [360.59ms]
64.176.9.170:8443#CL [378.09ms]
64.176.11.9:8443#CL [385.88ms]
64.176.10.195:443#CL [386.0ms]
64.176.4.154:8443#CL [456.15ms]
193.42.108.114:443#CY [232.81ms]
194.55.164.118:443#CY [269.46ms]
185.205.187.139:443#CY [293.59ms]
193.201.15.39:443#CY [294.12ms]
193.24.232.154:2053#CY [354.02ms]
38.180.48.182:8443#CZ [174.57ms]
37.205.15.169:443#CZ [187.46ms]
185.253.46.27:443#CZ [218.0ms]
185.253.46.235:443#CZ [229.28ms]
193.124.58.154:8443#CZ [237.62ms]
67.159.18.61:443#CZ [240.51ms]
46.28.70.117:443#CZ [240.65ms]
195.123.244.83:443#CZ [247.85ms]
193.124.56.49:443#CZ [253.47ms]
89.221.219.195:8443#CZ [254.85ms]
79.137.202.86:8443#DE [137.28ms]
95.179.160.153:8443#DE [137.54ms]
94.159.107.191:443#DE [138.98ms]
136.244.80.24:8443#DE [139.46ms]
94.159.105.138:8443#DE [140.2ms]
94.159.100.87:8443#DE [142.35ms]
94.159.103.67:443#DE [142.85ms]
94.159.102.149:8443#DE [143.41ms]
94.159.97.247:443#DE [144.34ms]
94.159.99.253:443#DE [146.42ms]
193.181.213.91:443#DK [158.57ms]
89.28.236.192:8443#DK [163.66ms]
193.181.214.170:8443#DK [167.19ms]
45.148.31.73:443#DK [167.54ms]
193.180.215.69:443#DK [169.38ms]
193.181.213.198:443#DK [169.48ms]
193.181.211.52:2053#DK [170.42ms]
45.153.48.157:443#DK [170.47ms]
193.180.213.29:443#DK [170.62ms]
92.113.146.87:443#DK [174.69ms]
176.97.74.41:8443#EE [189.12ms]
176.97.74.132:2053#EE [189.38ms]
77.239.126.75:443#EE [189.47ms]
95.85.243.122:443#EE [191.26ms]
82.47.22.22:443#EE [191.98ms]
93.113.214.99:443#EE [194.69ms]
5.45.114.210:8443#EE [201.27ms]
217.9.12.65:443#EE [201.35ms]
5.101.180.125:2053#EE [207.11ms]
38.180.10.97:443#EE [207.69ms]
38.54.59.70:443#EG [219.84ms]
34.175.202.195:443#ES [173.94ms]
92.178.109.187:443#ES [188.22ms]
141.253.194.63:443#ES [219.54ms]
212.227.90.142:443#ES [227.97ms]
217.72.207.16:8443#ES [234.97ms]
31.57.190.10:443#ES [239.91ms]
31.57.190.97:443#ES [242.07ms]
208.85.19.254:8443#ES [248.57ms]
31.57.190.66:443#ES [249.71ms]
45.86.229.28:443#ES [250.7ms]
23.236.111.30:443#FI [162.14ms]
2.26.67.142:443#FI [167.24ms]
144.31.67.127:443#FI [171.66ms]
87.121.86.140:443#FI [172.85ms]
23.236.111.4:443#FI [173.32ms]
178.236.244.146:443#FI [173.98ms]
2.26.72.80:443#FI [174.68ms]
217.144.188.147:2053#FI [175.39ms]
31.77.224.12:443#FI [175.41ms]
45.12.151.185:443#FI [178.4ms]
31.59.120.217:2053#FR [148.07ms]
217.60.252.115:443#FR [148.48ms]
89.208.97.224:2053#FR [150.0ms]
37.60.252.100:443#FR [152.2ms]
37.59.97.133:443#FR [152.42ms]
95.182.98.140:8443#FR [152.79ms]
51.91.253.245:8443#FR [153.37ms]
51.178.27.222:8443#FR [153.42ms]
46.226.167.115:2053#FR [153.9ms]
51.91.253.211:443#FR [154.41ms]
92.246.136.38:443#GB [141.1ms]
91.108.242.98:443#GB [145.15ms]
89.208.103.136:8443#GB [148.42ms]
185.125.103.146:8443#GB [148.89ms]
95.181.162.4:8443#GB [149.49ms]
138.124.51.101:443#GB [150.02ms]
185.125.100.208:8443#GB [151.91ms]
89.208.96.213:2083#GB [152.2ms]
77.110.110.82:443#GB [152.71ms]
109.120.138.102:443#GB [154.19ms]
94.43.238.112:2053#GE [230.58ms]
94.43.238.112:2083#GE [275.04ms]
206.53.48.65:443#GE [300.83ms]
47.76.218.163:443#HK [44.87ms]
38.190.210.250:443#HK [46.55ms]
207.57.128.194:443#HK [62.1ms]
149.104.4.249:2053#HK [97.48ms]
96.9.228.241:443#HK [123.2ms]
151.245.90.96:8443#HK [145.69ms]
156.239.245.134:443#HK [183.95ms]
45.38.60.153:8443#HK [208.28ms]
23.175.201.2:8443#HK [216.07ms]
45.38.42.11:443#HK [221.47ms]
46.183.184.60:443#HR [229.07ms]
38.180.108.148:443#HU [171.19ms]
38.180.109.174:443#HU [181.07ms]
38.180.225.181:443#HU [181.17ms]
91.219.236.202:2053#HU [229.38ms]
91.219.237.49:443#HU [241.8ms]
91.219.236.202:8443#HU [253.01ms]
38.180.225.166:443#HU [275.55ms]
43.218.77.16:443#ID [优选高速 97.98ms]
156.244.1.250:8443#ID [292.69ms]
147.139.189.225:443#ID [1351.35ms]
34.240.243.226:443#IE [205.34ms]
52.19.138.237:2053#IE [223.77ms]
54.229.164.147:2053#IE [238.87ms]
54.229.164.147:8443#IE [260.48ms]
5.157.30.28:8443#IE [260.49ms]
52.19.138.237:8443#IE [264.43ms]
23.95.225.10:2053#IE [284.81ms]
23.95.225.10:8443#IE [297.6ms]
198.55.103.168:443#IE [305.34ms]
107.172.145.153:443#IE [314.09ms]
80.178.58.56:443#IL [246.52ms]
77.91.69.141:2053#IL [260.63ms]
64.176.167.56:8443#IL [281.88ms]
77.91.69.141:8443#IL [306.66ms]
98.70.26.236:443#IN [优选高速 133.06ms]
65.20.88.116:443#IN [优选高速 135.31ms]
4.240.110.47:443#IN [优选高速 135.6ms]
52.66.200.252:443#IN [优选高速 135.96ms]
13.235.254.54:443#IN [155.61ms]
20.219.46.208:8443#IN [174.16ms]
103.181.177.88:443#IN [177.54ms]
20.235.220.189:443#IN [178.44ms]
195.35.21.37:443#IN [188.94ms]
129.154.251.13:443#IN [196.4ms]
151.236.24.54:443#IS [263.02ms]
185.247.226.138:443#IS [286.64ms]
89.147.111.223:2053#IS [340.22ms]
194.247.182.120:8443#IS [341.54ms]
89.147.109.212:443#IS [366.97ms]
45.92.70.176:8443#IT [205.91ms]
83.229.6.134:443#IT [216.3ms]
80.211.48.113:443#IT [225.67ms]
4.232.64.201:443#IT [234.44ms]
5.249.146.98:443#IT [245.9ms]
172.238.238.203:2053#IT [246.7ms]
31.76.113.157:443#IT [273.83ms]
185.47.172.172:8443#IT [274.72ms]
45.144.172.33:443#IT [309.94ms]
113.30.151.151:8443#IT [329.53ms]
54.199.97.220:443#JP [优选高速 58.78ms]
52.194.99.211:443#JP [优选高速 63.79ms]
47.245.62.4:8443#JP [70.78ms]
13.231.33.243:443#JP [优选高速 73.0ms]
8.219.195.31:443#JP [优选高速 75.96ms]
8.211.167.113:443#JP [76.93ms]
8.222.193.153:443#JP [优选高速 80.28ms]
43.153.155.143:2053#JP [优选高速 80.33ms]
8.222.185.236:443#JP [81.6ms]
124.156.208.160:443#JP [83.42ms]
188.240.213.98:2053#KG [232.47ms]
188.240.213.98:8443#KG [239.71ms]
5.144.180.142:443#KG [277.93ms]
38.54.4.209:443#KH [322.9ms]
123.111.169.70:2053#KR [优选高速 50.61ms]
211.49.57.161:443#KR [优选高速 50.91ms]
47.80.60.254:443#KR [56.17ms]
123.111.169.70:2096#KR [优选高速 59.5ms]
123.111.169.70:443#KR [优选高速 59.92ms]
123.111.169.70:8443#KR [61.64ms]
123.111.169.70:2087#KR [优选高速 61.97ms]
123.111.169.70:2083#KR [优选高速 62.28ms]
118.218.10.159:443#KR [优选高速 63.71ms]
119.205.235.58:443#KR [91.93ms]
185.36.144.134:443#KZ [186.17ms]
83.97.77.35:2053#KZ [192.78ms]
195.210.47.233:8443#KZ [193.65ms]
5.39.253.54:443#KZ [194.29ms]
5.39.253.51:8443#KZ [194.29ms]
83.97.77.63:2053#KZ [198.06ms]
38.180.38.137:443#KZ [202.09ms]
195.49.215.254:8443#KZ [209.95ms]
104.238.24.247:443#KZ [210.75ms]
104.238.24.139:8443#KZ [217.87ms]
185.237.185.182:2053#LT [214.8ms]
46.29.234.91:8443#LT [226.99ms]
185.237.185.110:2053#LT [227.55ms]
85.206.172.44:443#LT [231.32ms]
195.238.126.150:443#LT [248.84ms]
195.238.126.11:443#LT [253.43ms]
130.12.171.96:8443#LT [278.41ms]
212.24.99.150:443#LT [296.54ms]
212.192.23.56:443#LT [306.65ms]
89.40.4.81:443#LT [308.31ms]
45.39.84.223:443#LV [173.59ms]
31.58.77.194:2053#LV [178.07ms]
31.58.46.87:443#LV [181.64ms]
185.237.219.140:443#LV [185.27ms]
195.123.210.184:2053#LV [189.84ms]
213.155.12.173:443#LV [191.31ms]
217.28.49.84:8443#LV [192.69ms]
217.60.0.168:8443#LV [200.66ms]
217.60.1.42:443#LV [202.52ms]
104.253.18.148:443#LV [205.25ms]
91.229.239.172:443#MD [218.22ms]
185.216.68.218:8443#MD [227.7ms]
185.163.45.40:443#MD [271.26ms]
104.128.130.7:443#MD [319.75ms]
193.36.38.17:443#MD [346.82ms]
46.183.185.142:443#MK [272.28ms]
195.144.24.34:443#MK [324.92ms]
216.238.80.148:8443#MX [275.23ms]
216.238.82.140:8443#MX [284.88ms]
216.238.79.83:8443#MX [285.06ms]
131.196.254.151:443#MX [338.15ms]
216.238.88.154:8443#MX [338.45ms]
96.126.190.196:443#MY [82.38ms]
47.250.81.46:2087#MY [147.73ms]
47.250.212.59:443#MY [150.38ms]
47.250.212.59:2053#MY [163.67ms]
163.61.103.239:443#MY [273.2ms]
38.54.112.233:443#MY [337.33ms]
87.225.88.81:8443#NL [66.34ms]
79.137.205.162:443#NL [149.45ms]
45.151.142.117:8443#NL [158.25ms]
85.192.26.210:2053#NL [159.57ms]
85.192.60.51:2053#NL [160.64ms]
188.253.26.127:8443#NL [161.05ms]
5.182.86.238:443#NL [161.55ms]
31.59.170.251:2053#NL [161.85ms]
152.53.200.225:443#NL [161.97ms]
5.182.86.111:2053#NL [163.17ms]
194.5.98.105:8443#NO [255.24ms]
81.29.149.219:8443#NO [277.32ms]
195.54.170.66:8443#NO [332.35ms]
194.5.98.105:2053#NO [356.02ms]
51.68.141.223:443#PL [162.78ms]
89.46.235.32:8443#PL [167.35ms]
91.193.18.220:443#PL [181.96ms]
51.68.130.118:443#PL [186.13ms]
45.43.137.179:443#PL [187.78ms]
188.255.163.120:443#PL [190.23ms]
2.59.163.33:443#PL [193.42ms]
82.118.20.234:443#PL [194.19ms]
212.119.43.74:2053#PL [194.67ms]
45.144.51.140:8443#PL [194.71ms]
185.138.89.45:2053#PT [304.23ms]
5.252.178.146:8443#RO [200.75ms]
85.120.229.131:443#RO [223.24ms]
185.225.17.13:443#RO [241.13ms]
45.136.199.148:443#RO [241.15ms]
176.97.76.48:8443#RO [241.71ms]
185.39.30.18:2087#RO [260.45ms]
85.90.196.38:443#RO [262.2ms]
185.39.30.18:8443#RO [268.56ms]
154.43.62.76:443#RO [268.64ms]
81.181.166.197:443#RO [270.31ms]
38.180.100.80:443#RS [171.01ms]
89.46.236.145:443#RS [171.63ms]
87.121.38.57:443#RS [224.7ms]
185.105.108.92:8443#RS [268.5ms]
45.89.228.81:443#RU [优选高速 116.67ms]
109.71.242.243:8443#RU [120.11ms]
95.188.72.67:443#RU [121.75ms]
147.45.147.212:2053#RU [130.08ms]
147.45.147.212:8443#RU [130.83ms]
195.133.53.166:8443#RU [优选高速 135.42ms]
45.131.42.104:443#RU [139.53ms]
159.255.25.246:443#RU [140.85ms]
185.170.10.35:443#RU [142.7ms]
51.250.116.137:8443#RU [144.81ms]
77.110.121.157:443#SE [164.39ms]
91.186.218.221:443#SE [168.07ms]
91.186.218.54:443#SE [171.92ms]
89.22.233.52:443#SE [172.82ms]
89.169.35.91:8443#SE [172.93ms]
94.242.59.31:443#SE [173.21ms]
62.182.196.25:443#SE [174.37ms]
91.186.219.82:443#SE [174.57ms]
77.232.143.39:2053#SE [175.57ms]
77.232.143.39:8443#SE [175.8ms]
18.143.76.130:443#SG [90.6ms]
64.120.94.225:443#SG [95.88ms]
156.244.57.227:443#SG [189.48ms]
185.81.28.39:443#SG [191.2ms]
45.128.222.55:443#SG [204.74ms]
116.251.217.107:443#SG [213.76ms]
116.251.216.23:8443#SG [213.83ms]
116.251.216.12:8443#SG [214.92ms]
185.225.20.99:8443#SG [216.36ms]
140.245.54.99:2053#SG [216.51ms]
45.129.141.188:443#SK [238.98ms]
91.242.163.179:8443#SK [295.13ms]
37.9.171.189:443#SK [298.0ms]
91.242.163.179:2053#SK [299.63ms]
5.35.103.185:8443#SK [1209.24ms]
43.133.110.81:443#TH [144.5ms]
45.154.24.89:443#TH [148.34ms]
45.150.128.159:443#TH [151.01ms]
45.136.254.175:443#TH [161.97ms]
43.229.148.43:443#TH [166.12ms]
43.229.148.110:443#TH [171.73ms]
143.14.11.61:443#TH [251.45ms]
157.254.192.20:443#TH [264.2ms]
45.150.131.246:443#TH [273.43ms]
157.85.96.9:443#TH [285.01ms]
46.148.238.89:443#TR [139.29ms]
195.16.74.73:443#TR [194.47ms]
185.235.243.172:443#TR [200.28ms]
185.234.66.91:443#TR [200.41ms]
130.94.1.150:443#TR [209.54ms]
82.26.94.28:443#TR [221.45ms]
141.98.115.65:8443#TR [222.23ms]
194.135.34.121:443#TR [223.47ms]
193.124.45.108:2053#TR [224.39ms]
82.26.198.89:443#TR [239.83ms]
220.135.92.105:2087#TW [优选高速 65.04ms]
103.137.22.71:443#TW [159.28ms]
151.242.189.137:443#TW [169.88ms]
82.152.91.210:443#TW [172.35ms]
103.137.63.227:8443#TW [186.0ms]
165.154.243.141:443#TW [366.78ms]
91.238.105.102:443#UA [224.78ms]
69.63.211.169:443#US [149.5ms]
38.107.237.102:443#US [152.53ms]
31.59.136.20:443#US [153.58ms]
23.172.217.140:443#US [153.63ms]
185.218.16.38:443#US [154.22ms]
31.59.136.248:8443#US [155.09ms]
69.63.212.210:443#US [155.5ms]
31.58.226.196:8443#US [157.1ms]
23.177.185.208:443#US [157.28ms]
69.63.216.10:443#US [158.7ms]
157.22.128.7:443#UZ [229.03ms]
123.58.199.241:443#VN [336.92ms]
156.38.157.171:8443#ZA [355.16ms]
156.38.157.171:2053#ZA [416.29ms]
139.84.226.30:8443#ZA [447.01ms]
139.84.235.99:443#ZA [453.77ms]
139.84.231.16:8443#ZA [476.04ms]
