31.130.149.210:443#AE [175.08ms]
185.203.116.174:443#BG [244.18ms]
185.148.146.9:443#BG [244.27ms]
185.141.61.113:2053#BG [249.33ms]
185.206.146.190:8443#BG [253.79ms]
185.205.210.144:443#BG [254.31ms]
152.67.41.217:443#BR [360.07ms]
146.235.59.153:2053#BR [380.63ms]
216.238.110.198:8443#BR [389.49ms]
38.180.79.9:443#BR [469.89ms]
38.180.78.255:443#BR [532.51ms]
38.180.196.40:8443#BR [543.37ms]
38.180.196.40:2053#BR [544.05ms]
185.179.82.201:443#BY [优选高速 161.4ms]
185.66.71.149:2053#BY [210.32ms]
93.85.88.60:8443#BY [353.85ms]
93.85.88.60:2053#BY [354.36ms]
23.173.104.213:2053#CA [204.13ms]
23.173.104.218:2053#CA [208.85ms]
23.173.104.209:2053#CA [209.39ms]
23.173.104.214:2053#CA [210.97ms]
23.173.104.226:2053#CA [216.53ms]
23.173.104.229:2053#CA [219.06ms]
23.173.104.197:2053#CA [227.08ms]
23.173.104.202:2053#CA [231.93ms]
23.173.104.199:2053#CA [232.09ms]
23.173.104.194:443#CA [232.86ms]
140.238.208.240:443#CH [177.59ms]
152.67.64.55:443#CH [180.12ms]
140.238.209.8:443#CH [183.21ms]
152.67.68.62:8443#CH [185.25ms]
199.68.196.28:443#CH [186.75ms]
140.238.208.210:443#CH [187.39ms]
91.90.193.19:443#CH [187.92ms]
146.70.71.157:443#CH [191.1ms]
185.195.69.200:8443#CH [192.7ms]
146.70.233.25:443#CH [194.92ms]
64.176.9.170:8443#CL [381.22ms]
64.176.15.110:2053#CL [409.92ms]
64.176.10.195:443#CL [418.17ms]
64.176.11.9:8443#CL [429.93ms]
64.176.17.245:443#CL [438.72ms]
64.176.4.154:8443#CL [440.65ms]
91.148.134.83:8443#CO [340.32ms]
91.148.134.83:2053#CO [348.81ms]
185.253.46.235:443#CZ [200.55ms]
38.180.48.182:8443#CZ [205.14ms]
46.28.70.117:443#CZ [212.25ms]
185.253.46.27:443#CZ [231.72ms]
185.253.47.6:443#CZ [241.61ms]
37.205.15.169:443#CZ [251.99ms]
185.253.46.31:443#CZ [259.08ms]
176.74.218.168:443#CZ [260.51ms]
185.253.46.5:443#CZ [261.34ms]
2.56.176.32:8443#CZ [272.44ms]
198.105.115.82:443#DE [143.07ms]
138.124.28.11:443#DE [146.29ms]
179.61.132.245:8443#DE [146.77ms]
179.61.132.245:2053#DE [148.02ms]
150.241.78.53:443#DE [149.07ms]
178.17.49.219:443#DE [150.08ms]
193.58.121.123:8443#DE [150.64ms]
178.17.49.201:8443#DE [151.36ms]
2.56.246.37:443#DE [优选高速 152.4ms]
194.87.77.2:443#DE [152.48ms]
92.113.149.238:443#DK [167.07ms]
89.28.236.124:443#DK [221.51ms]
89.28.236.192:8443#DK [221.59ms]
92.119.129.148:8443#DK [261.21ms]
193.180.213.29:443#DK [274.86ms]
193.181.211.52:2053#DK [275.07ms]
193.180.208.58:443#DK [275.53ms]
193.181.214.98:8443#DK [优选高速 296.79ms]
193.181.213.217:443#DK [297.6ms]
193.180.215.69:443#DK [297.85ms]
181.36.229.212:2083#DO [353.51ms]
181.36.229.212:2087#DO [364.6ms]
181.36.229.212:8443#DO [382.66ms]
181.36.229.212:2096#DO [385.39ms]
181.36.229.212:2053#DO [408.37ms]
181.36.229.212:443#DO [410.68ms]
38.180.230.178:443#EE [213.59ms]
38.180.248.167:8443#EE [217.17ms]
46.36.221.203:443#EE [238.87ms]
138.124.4.88:443#EE [240.22ms]
5.45.115.162:2083#EE [250.58ms]
46.36.219.229:8443#EE [251.57ms]
46.36.221.147:8443#EE [255.55ms]
5.45.115.128:443#EE [256.29ms]
159.253.22.166:443#EE [258.06ms]
5.101.180.145:443#EE [259.17ms]
92.178.109.187:443#ES [217.03ms]
212.227.144.37:8443#ES [242.97ms]
65.20.103.129:8443#ES [249.21ms]
212.227.90.142:443#ES [250.15ms]
172.233.97.34:443#ES [257.4ms]
217.72.207.16:8443#ES [278.24ms]
185.114.72.31:2053#ES [285.46ms]
185.231.204.186:443#ES [287.18ms]
34.175.202.195:443#ES [303.84ms]
91.149.242.178:443#ES [308.44ms]
213.159.68.140:2053#FI [180.06ms]
92.118.234.39:443#FI [180.32ms]
92.118.233.111:2053#FI [180.84ms]
213.159.68.51:443#FI [183.5ms]
176.125.254.232:443#FI [185.05ms]
194.48.140.83:8443#FI [185.87ms]
168.222.253.59:443#FI [189.08ms]
185.231.206.61:443#FI [194.14ms]
185.231.206.135:443#FI [195.27ms]
185.254.158.117:443#FI [195.61ms]
62.171.170.182:2053#FR [145.5ms]
161.97.143.99:8443#FR [149.26ms]
31.59.121.223:8443#FR [166.87ms]
212.47.70.1:8443#FR [优选高速 168.84ms]
207.180.252.131:443#FR [170.11ms]
194.36.170.84:2053#FR [171.18ms]
31.59.121.227:2053#FR [171.46ms]
31.59.105.119:8443#FR [173.08ms]
31.59.121.227:8443#FR [173.11ms]
31.56.176.44:443#FR [173.55ms]
213.165.37.11:443#GB [167.83ms]
178.159.94.113:443#GB [172.04ms]
62.60.217.186:443#GB [173.42ms]
138.124.108.17:443#GB [173.82ms]
213.176.113.98:2053#GB [175.14ms]
185.125.100.233:443#GB [176.06ms]
138.124.116.23:443#GB [176.3ms]
92.246.136.90:8443#GB [177.03ms]
18.170.77.148:443#GB [180.09ms]
138.124.101.67:443#GB [189.33ms]
38.54.29.210:2053#GR [216.05ms]
91.250.248.151:443#GR [259.62ms]
68.64.176.135:443#HK [55.12ms]
124.244.50.35:443#HK [优选高速 55.71ms]
159.138.138.87:443#HK [优选高速 61.94ms]
38.147.187.14:443#HK [69.09ms]
154.198.215.126:8443#HK [70.61ms]
43.154.131.189:443#HK [优选高速 71.12ms]
43.168.16.112:443#HK [优选高速 73.8ms]
47.239.4.246:2053#HK [优选高速 81.09ms]
47.76.218.163:443#HK [83.03ms]
47.239.4.246:8443#HK [优选高速 83.3ms]
185.156.110.153:443#HR [250.0ms]
5.182.38.111:443#HU [206.71ms]
38.180.225.181:443#HU [232.5ms]
38.180.108.148:443#HU [245.41ms]
185.65.68.238:443#HU [256.22ms]
180.149.37.38:8443#HU [256.67ms]
91.219.236.202:2053#HU [262.45ms]
91.219.238.217:8443#HU [292.53ms]
91.219.236.202:8443#HU [292.56ms]
77.91.72.13:443#HU [438.1ms]
43.218.77.16:443#ID [优选高速 118.82ms]
156.244.1.250:8443#ID [304.12ms]
172.232.226.233:443#ID [395.05ms]
82.153.226.158:8443#ID [719.38ms]
54.229.164.147:2053#IE [187.43ms]
52.19.138.237:8443#IE [193.03ms]
52.19.138.237:2053#IE [221.96ms]
194.87.245.135:8443#IE [407.19ms]
194.87.245.135:2053#IE [433.64ms]
107.172.145.153:443#IE [587.76ms]
85.159.229.122:443#IE [1443.19ms]
185.239.48.217:443#IL [252.96ms]
64.176.170.68:8443#IL [284.11ms]
94.131.114.70:443#IL [299.37ms]
185.162.127.54:443#IL [312.34ms]
94.131.114.73:443#IL [318.33ms]
192.71.27.237:443#IL [333.33ms]
64.176.167.56:8443#IL [341.17ms]
80.178.58.56:443#IL [364.69ms]
45.144.172.33:443#IL [373.68ms]
65.20.84.107:443#IN [133.02ms]
4.240.110.47:443#IN [优选高速 145.72ms]
20.235.105.146:443#IN [优选高速 164.99ms]
20.235.220.189:443#IN [优选高速 171.52ms]
139.84.168.252:2053#IN [202.17ms]
139.84.146.103:8443#IN [207.91ms]
139.84.168.252:8443#IN [217.6ms]
143.110.178.130:443#IN [242.38ms]
139.84.221.153:8443#IN [249.67ms]
45.113.224.169:2053#IN [272.97ms]
151.236.24.54:443#IS [213.16ms]
185.247.226.138:443#IS [257.72ms]
89.221.224.101:8443#IS [261.34ms]
45.83.21.10:8443#IS [280.28ms]
194.247.182.120:8443#IS [285.07ms]
45.83.21.111:8443#IS [350.05ms]
89.221.224.101:2053#IS [353.09ms]
89.147.109.212:443#IS [482.99ms]
89.147.111.223:2053#IS [493.7ms]
194.165.59.20:443#IT [215.46ms]
151.241.215.148:443#IT [216.57ms]
172.238.238.203:2053#IT [243.4ms]
89.46.70.46:443#IT [285.29ms]
45.92.70.176:8443#IT [311.97ms]
83.229.6.134:443#IT [312.64ms]
38.180.194.222:2053#IT [312.93ms]
72.146.234.10:443#IT [333.13ms]
185.47.172.172:8443#IT [508.9ms]
47.245.62.4:8443#JP [95.09ms]
23.249.17.25:443#JP [109.71ms]
35.77.20.53:443#JP [111.85ms]
194.102.36.55:443#JP [119.38ms]
176.97.70.51:8443#JP [优选高速 120.84ms]
138.2.31.37:443#JP [122.71ms]
52.193.152.140:443#JP [123.28ms]
126.220.82.161:443#JP [126.6ms]
153.121.45.101:443#JP [126.88ms]
158.51.109.181:443#JP [134.98ms]
38.54.4.209:443#KH [360.98ms]
168.107.13.136:8443#KR [155.47ms]
103.78.133.103:443#KR [177.82ms]
119.205.235.58:443#KR [208.12ms]
129.154.50.159:443#KR [237.18ms]
152.70.253.84:8443#KR [244.32ms]
64.110.75.145:443#KR [257.5ms]
132.145.91.181:8443#KR [277.05ms]
130.162.130.105:443#KR [290.35ms]
146.56.188.74:443#KR [299.26ms]
141.164.60.73:443#KR [314.95ms]
195.49.215.254:8443#KZ [183.27ms]
213.155.29.242:443#KZ [186.98ms]
195.210.47.233:2053#KZ [189.25ms]
185.253.8.44:2053#KZ [206.69ms]
194.32.141.156:443#KZ [216.57ms]
185.253.8.65:2053#KZ [217.14ms]
46.8.254.68:443#KZ [220.15ms]
46.8.254.32:443#KZ [220.4ms]
185.5.74.129:443#KZ [220.64ms]
185.146.1.53:443#KZ [225.74ms]
185.237.185.182:2053#LT [200.08ms]
185.80.128.115:8443#LT [212.77ms]
195.238.126.11:443#LT [224.09ms]
185.237.185.110:2053#LT [231.98ms]
46.29.234.155:8443#LT [246.72ms]
185.80.129.84:443#LT [265.96ms]
147.45.217.40:443#LT [274.58ms]
185.237.185.182:8443#LT [284.37ms]
185.237.185.110:8443#LT [284.54ms]
130.12.171.96:8443#LT [295.53ms]
193.68.89.220:8443#LV [190.88ms]
193.68.89.220:443#LV [209.07ms]
146.19.84.236:2053#LV [209.94ms]
146.19.84.90:2053#LV [239.9ms]
95.156.205.244:443#LV [241.16ms]
92.118.170.191:443#LV [249.02ms]
213.21.222.117:443#LV [251.49ms]
169.40.0.23:443#LV [251.6ms]
169.40.2.41:443#LV [256.41ms]
150.241.75.45:443#LV [256.42ms]
185.216.68.218:8443#MD [252.99ms]
185.250.148.240:443#MD [257.49ms]
91.229.239.172:443#MD [265.7ms]
91.208.162.68:443#MD [297.87ms]
45.140.146.23:8443#MD [302.37ms]
185.163.45.40:443#MD [303.98ms]
45.67.229.8:443#MD [307.15ms]
91.208.206.103:443#MD [315.19ms]
45.86.86.53:443#MD [372.43ms]
194.58.45.120:2053#MD [388.96ms]
46.183.185.142:443#MK [265.25ms]
45.83.141.93:443#MK [357.95ms]
89.185.82.38:8443#MK [432.54ms]
89.185.82.124:8443#MK [432.92ms]
89.185.82.90:8443#MK [440.35ms]
159.54.134.203:443#MX [311.77ms]
216.238.88.154:8443#MX [340.37ms]
216.238.92.231:443#MX [343.93ms]
216.238.79.83:8443#MX [348.14ms]
216.238.80.148:8443#MX [352.16ms]
131.196.254.151:443#MX [353.45ms]
131.196.253.141:443#MX [370.92ms]
45.134.36.21:443#MY [优选高速 131.85ms]
166.0.253.197:443#MY [优选高速 147.36ms]
108.165.177.149:443#MY [优选高速 184.75ms]
185.128.227.27:443#MY [255.22ms]
45.89.107.78:2053#MY [371.83ms]
45.89.107.125:443#MY [385.01ms]
168.100.9.81:443#NL [148.65ms]
144.31.122.162:8443#NL [153.04ms]
144.31.122.162:443#NL [162.85ms]
194.116.216.175:8443#NL [163.66ms]
31.222.229.52:443#NL [164.65ms]
185.246.190.69:443#NL [168.6ms]
144.31.123.32:443#NL [169.59ms]
31.59.185.123:2053#NL [171.29ms]
194.116.216.175:2053#NL [173.11ms]
194.41.113.198:8443#NL [176.71ms]
194.5.98.105:2053#NO [253.13ms]
194.5.98.17:443#NO [260.67ms]
194.5.98.105:8443#NO [298.61ms]
185.243.217.192:443#NO [325.03ms]
89.185.81.48:443#NO [347.8ms]
209.146.25.162:443#PH [321.88ms]
144.31.112.194:443#PL [198.38ms]
95.85.253.109:8443#PL [202.5ms]
95.85.254.116:443#PL [212.34ms]
148.253.212.61:443#PL [213.91ms]
193.42.36.84:443#PL [215.73ms]
89.46.235.32:2053#PL [216.06ms]
144.31.0.161:8443#PL [216.92ms]
95.156.204.82:8443#PL [221.47ms]
95.85.254.248:8443#PL [223.05ms]
138.124.104.213:443#PL [225.63ms]
5.182.39.57:443#PT [236.89ms]
5.182.39.243:443#PT [261.55ms]
45.12.131.34:443#PT [268.09ms]
45.12.131.34:8443#PT [320.37ms]
185.138.89.45:2053#PT [381.82ms]
156.244.43.22:443#QA [366.16ms]
64.7.198.92:443#RO [190.83ms]
64.7.199.84:443#RO [206.99ms]
45.136.199.148:443#RO [224.37ms]
154.43.62.76:443#RO [233.37ms]
38.180.35.88:443#RO [251.55ms]
38.79.154.92:443#RO [260.98ms]
5.252.178.146:8443#RO [306.83ms]
45.67.34.89:443#RO [307.59ms]
45.67.34.89:8443#RO [322.27ms]
185.39.30.18:8443#RO [333.04ms]
185.48.250.164:443#RS [246.89ms]
38.180.100.80:443#RS [252.75ms]
185.48.250.138:443#RS [258.58ms]
45.89.55.200:8443#RS [265.78ms]
45.15.160.250:443#RS [290.2ms]
45.15.160.220:443#RS [300.99ms]
87.121.38.57:443#RS [307.88ms]
185.48.250.175:443#RS [310.34ms]
92.38.190.44:443#RU [优选高速 94.57ms]
194.87.151.151:443#RU [139.98ms]
176.118.214.216:443#RU [143.19ms]
147.45.147.212:8443#RU [143.4ms]
158.255.6.5:2053#RU [优选高速 143.78ms]
147.45.147.212:2053#RU [优选高速 143.98ms]
176.124.200.14:443#RU [144.07ms]
46.29.162.166:443#RU [152.4ms]
195.58.48.252:8443#RU [154.11ms]
212.74.227.162:443#RU [158.13ms]
176.124.220.32:443#SE [176.96ms]
62.60.153.85:443#SE [180.29ms]
138.124.59.201:443#SE [188.46ms]
195.72.61.22:443#SE [191.92ms]
143.14.50.121:8443#SE [192.89ms]
62.60.152.211:443#SE [196.4ms]
176.125.240.147:2053#SE [196.48ms]
62.60.153.41:443#SE [196.82ms]
41.216.182.98:443#SE [201.68ms]
176.125.240.186:2053#SE [205.02ms]
34.143.159.175:443#SG [80.34ms]
18.138.34.221:443#SG [81.11ms]
52.77.224.71:443#SG [81.81ms]
52.77.114.70:443#SG [82.24ms]
18.143.76.130:443#SG [85.36ms]
18.143.179.83:443#SG [86.33ms]
207.148.125.245:8443#SG [优选高速 87.76ms]
54.255.195.46:443#SG [90.13ms]
66.42.51.60:8443#SG [96.26ms]
66.42.61.215:443#SG [优选高速 96.54ms]
194.58.66.220:443#SI [405.73ms]
5.180.55.43:443#SK [优选高速 207.75ms]
5.180.55.184:8443#SK [241.05ms]
45.129.141.188:443#SK [优选高速 258.44ms]
5.35.103.185:8443#SK [278.57ms]
91.242.163.179:2053#SK [345.68ms]
37.9.171.189:443#SK [364.09ms]
91.242.163.179:8443#SK [367.45ms]
43.133.110.81:443#TH [227.06ms]
43.249.33.117:443#TH [280.73ms]
45.150.128.159:443#TH [296.62ms]
45.150.128.181:443#TH [303.27ms]
45.91.134.91:2053#TH [311.46ms]
45.150.131.246:443#TH [354.2ms]
8.213.199.128:443#TH [493.49ms]
185.234.66.91:443#TR [198.66ms]
2.56.127.230:443#TR [199.69ms]
194.135.34.198:443#TR [215.99ms]
194.135.34.121:443#TR [237.82ms]
194.87.91.192:443#TR [246.56ms]
95.0.130.96:443#TR [251.46ms]
82.26.198.89:443#TR [270.3ms]
130.94.1.150:443#TR [277.91ms]
62.133.63.61:443#TR [278.94ms]
94.131.123.173:443#TR [283.13ms]
103.137.63.227:8443#TW [185.57ms]
114.33.57.170:443#TW [215.33ms]
223.165.4.57:443#TW [242.13ms]
167.253.153.215:443#TW [381.23ms]
167.253.153.147:443#TW [391.31ms]
185.86.77.181:8443#UA [216.57ms]
91.238.105.102:443#UA [270.38ms]
91.218.212.223:443#UA [292.65ms]
47.57.181.17:443#US [75.56ms]
31.58.50.143:8443#US [154.03ms]
31.58.50.110:2053#US [155.92ms]
23.177.185.25:443#US [157.29ms]
31.58.50.110:8443#US [160.47ms]
31.58.50.143:2053#US [优选高速 160.75ms]
31.58.87.242:8443#US [163.98ms]
31.58.87.242:2053#US [168.82ms]
154.9.227.100:443#US [优选高速 169.72ms]
95.182.101.74:2053#US [优选高速 169.84ms]
77.83.206.191:443#UZ [472.97ms]
163.61.74.121:443#VN [77.66ms]
160.22.16.187:443#VN [104.41ms]
160.22.17.48:443#VN [104.45ms]
123.58.199.241:443#VN [435.88ms]
161.248.31.35:443#VN [1076.4ms]
156.38.157.171:2053#ZA [397.06ms]
156.38.157.171:8443#ZA [399.47ms]
139.84.236.69:443#ZA [522.79ms]
