20.174.15.226:443#AE [161.94ms]
38.54.59.70:443#EG [218.72ms]
65.20.100.228:443#ES [207.96ms]
217.72.207.16:8443#ES [214.33ms]
141.253.194.63:443#ES [214.79ms]
208.85.19.254:8443#ES [232.5ms]
212.227.90.142:443#ES [234.79ms]
92.178.109.187:443#ES [237.45ms]
93.93.119.91:443#ES [240.33ms]
212.227.144.37:8443#ES [242.76ms]
65.20.103.129:8443#ES [244.77ms]
31.57.190.47:443#ES [247.82ms]
83.147.216.31:443#FI [159.98ms]
185.231.206.61:443#FI [164.65ms]
185.125.101.225:8443#FI [166.53ms]
92.118.233.106:443#FI [166.7ms]
171.22.114.27:8443#FI [169.73ms]
91.186.211.248:8443#FI [170.22ms]
82.117.84.74:443#FI [171.99ms]
185.212.149.7:443#FI [174.02ms]
83.147.216.103:443#FI [175.35ms]
83.147.216.137:443#FI [178.04ms]
31.56.228.254:443#FR [146.03ms]
161.97.134.254:443#FR [146.36ms]
161.97.138.90:443#FR [150.66ms]
45.39.255.232:2053#FR [152.55ms]
89.117.58.107:2053#FR [153.69ms]
95.182.96.42:2053#FR [154.08ms]
185.137.122.2:443#FR [154.57ms]
46.8.224.250:8443#FR [154.86ms]
31.57.109.41:443#FR [156.33ms]
161.97.145.69:443#FR [156.72ms]
62.60.244.195:443#GB [136.51ms]
62.60.247.217:443#GB [136.58ms]
92.246.136.90:8443#GB [146.99ms]
78.153.130.209:8443#GB [147.95ms]
212.113.119.70:443#GB [148.4ms]
85.192.42.55:443#GB [150.27ms]
85.121.48.7:2096#GB [150.49ms]
176.124.199.249:443#GB [154.1ms]
185.217.110.23:443#GB [优选高速 155.64ms]
62.60.247.201:443#GB [156.31ms]
206.53.48.65:443#GE [308.84ms]
154.44.27.15:443#HK [40.44ms]
47.239.4.246:2053#HK [41.88ms]
47.239.4.246:443#HK [47.66ms]
47.239.4.246:8443#HK [优选高速 49.07ms]
47.83.14.42:8443#HK [49.6ms]
8.210.29.68:443#HK [53.87ms]
8.223.63.189:443#HK [55.8ms]
159.138.138.87:443#HK [56.42ms]
149.104.4.249:2053#HK [57.78ms]
43.154.131.189:443#HK [优选高速 57.87ms]
5.181.2.71:443#HR [201.88ms]
5.181.2.78:8443#HR [222.57ms]
5.181.2.41:8443#HR [225.14ms]
5.181.2.41:443#HR [236.69ms]
5.181.2.248:8443#HR [275.78ms]
38.180.225.181:443#HU [171.96ms]
5.182.38.111:443#HU [172.32ms]
38.180.108.148:443#HU [173.14ms]
38.180.225.166:443#HU [179.03ms]
180.149.37.38:8443#HU [205.97ms]
91.219.236.202:2053#HU [231.09ms]
185.65.68.238:443#HU [232.8ms]
91.219.236.202:8443#HU [234.23ms]
91.219.238.217:8443#HU [254.52ms]
38.180.109.174:443#HU [269.32ms]
43.218.77.16:443#ID [优选高速 97.19ms]
156.244.1.250:8443#ID [294.53ms]
147.139.189.225:443#ID [360.86ms]
34.240.243.226:443#IE [180.26ms]
52.19.138.237:2053#IE [187.61ms]
3.252.156.154:443#IE [225.96ms]
20.67.254.104:443#IE [264.14ms]
3.250.142.12:443#IE [288.24ms]
194.4.51.171:8443#IE [290.74ms]
198.55.103.168:443#IE [309.9ms]
23.95.225.10:8443#IE [331.23ms]
194.87.245.135:2053#IE [338.53ms]
23.95.225.10:2053#IE [343.09ms]
64.176.167.56:8443#IL [252.73ms]
4.240.110.47:443#IN [133.51ms]
20.235.105.146:443#IN [160.78ms]
20.235.220.189:443#IN [170.35ms]
20.219.46.208:8443#IN [171.35ms]
45.89.105.211:443#IN [174.03ms]
103.181.177.88:443#IN [174.89ms]
129.154.251.13:443#IN [199.03ms]
45.89.105.65:2053#IN [199.83ms]
143.110.247.61:2053#IN [205.31ms]
143.110.247.61:8443#IN [223.82ms]
89.221.224.101:8443#IS [205.37ms]
185.247.226.138:443#IS [226.94ms]
45.83.21.111:8443#IS [261.66ms]
89.147.109.212:443#IS [322.83ms]
89.147.111.223:2053#IS [334.17ms]
89.221.224.101:2053#IS [341.33ms]
195.246.230.125:443#IS [343.98ms]
83.229.6.134:443#IT [189.85ms]
172.238.238.203:2053#IT [209.03ms]
4.232.64.201:443#IT [217.62ms]
80.211.48.113:443#IT [220.79ms]
72.146.234.10:443#IT [226.91ms]
194.87.47.205:443#IT [234.9ms]
188.213.168.52:443#IT [244.77ms]
194.165.59.20:443#IT [244.91ms]
89.46.70.46:443#IT [255.62ms]
185.47.172.172:8443#IT [292.48ms]
18.183.224.152:443#JP [55.25ms]
54.238.157.207:443#JP [优选高速 59.83ms]
52.196.133.194:443#JP [61.17ms]
47.242.28.106:443#JP [64.06ms]
154.12.191.129:443#JP [优选高速 74.7ms]
154.31.117.200:443#JP [优选高速 76.13ms]
8.222.193.153:443#JP [优选高速 81.04ms]
23.249.17.25:443#JP [82.06ms]
195.245.241.135:443#JP [84.16ms]
212.135.210.88:8443#JP [108.7ms]
43.200.87.5:443#KR [优选高速 91.81ms]
144.24.73.232:443#KR [98.38ms]
45.196.233.37:443#KR [229.89ms]
119.205.235.58:443#KR [242.22ms]
64.176.226.26:8443#KR [279.43ms]
158.247.199.106:443#KR [326.92ms]
146.56.188.74:443#KR [333.97ms]
130.162.130.105:443#KR [339.42ms]
156.246.92.195:443#KR [1273.38ms]
140.238.17.157:443#KR [1298.51ms]
185.5.74.129:443#KZ [182.07ms]
5.39.253.198:8443#KZ [183.18ms]
82.41.30.167:443#KZ [187.95ms]
91.147.92.192:443#KZ [197.25ms]
213.155.13.137:443#KZ [198.68ms]
91.201.214.192:443#KZ [203.16ms]
185.5.74.156:443#KZ [203.33ms]
104.238.24.139:8443#KZ [206.13ms]
83.97.77.63:2053#KZ [206.85ms]
5.39.253.54:443#KZ [208.82ms]
46.29.234.155:8443#LT [223.62ms]
46.29.234.155:2053#LT [224.41ms]
185.237.185.110:2053#LT [230.88ms]
46.29.234.91:8443#LT [234.92ms]
195.238.126.11:443#LT [238.24ms]
195.238.126.150:443#LT [252.42ms]
93.115.25.111:443#LT [267.67ms]
85.206.172.44:443#LT [267.75ms]
94.131.14.72:443#LT [271.93ms]
212.24.104.79:8443#LT [273.42ms]
213.21.222.110:443#LV [191.49ms]
103.231.73.184:8443#LV [249.05ms]
5.34.214.205:443#LV [251.14ms]
5.34.213.168:8443#LV [252.22ms]
216.173.70.192:443#LV [257.83ms]
185.242.107.169:443#LV [264.99ms]
77.73.71.105:443#LV [266.33ms]
195.135.253.203:8443#LV [268.56ms]
5.34.214.106:8443#LV [268.71ms]
216.173.71.171:443#LV [269.93ms]
91.229.239.172:443#MD [207.27ms]
5.181.158.96:443#MD [236.85ms]
185.163.45.40:443#MD [254.03ms]
45.86.86.53:443#MD [261.64ms]
217.156.67.40:443#MD [271.89ms]
194.58.45.120:2053#MD [272.15ms]
193.42.108.114:443#MD [274.85ms]
185.216.68.218:8443#MD [286.16ms]
185.250.148.240:443#MD [296.0ms]
91.208.206.179:8443#MD [299.84ms]
45.83.141.93:443#MK [238.8ms]
89.185.82.124:8443#MK [259.02ms]
46.183.185.142:443#MK [282.84ms]
195.144.24.34:443#MK [320.29ms]
159.54.134.203:443#MX [259.04ms]
216.238.80.148:8443#MX [260.76ms]
216.238.82.140:8443#MX [281.07ms]
216.238.88.154:8443#MX [295.44ms]
216.238.79.83:8443#MX [302.04ms]
131.196.254.151:443#MX [351.01ms]
131.196.253.141:443#MX [356.41ms]
45.170.244.62:443#MX [408.96ms]
96.126.190.196:443#MY [132.88ms]
185.128.227.27:443#MY [196.01ms]
163.61.103.239:443#MY [270.71ms]
38.54.112.233:443#MY [272.05ms]
45.89.107.125:443#MY [295.3ms]
45.89.107.78:2053#MY [354.34ms]
45.89.107.146:443#MY [359.67ms]
62.60.244.25:443#NL [141.48ms]
195.78.49.24:443#NL [142.07ms]
62.60.244.237:443#NL [146.09ms]
152.53.200.106:8443#NL [150.12ms]
91.184.242.70:443#NL [150.87ms]
91.223.119.174:443#NL [151.0ms]
2.26.76.108:443#NL [152.14ms]
138.124.109.28:443#NL [153.54ms]
62.60.247.105:443#NL [153.69ms]
144.31.123.32:443#NL [153.79ms]
144.31.217.77:443#NO [246.53ms]
194.5.98.105:2053#NO [253.64ms]
81.29.149.219:8443#NO [295.18ms]
194.5.98.105:8443#NO [319.61ms]
195.54.170.66:8443#NO [407.69ms]
194.5.98.17:443#NO [1280.64ms]
185.71.230.237:443#NZ [337.34ms]
195.86.215.26:443#PH [181.09ms]
89.46.235.32:8443#PL [152.52ms]
80.211.249.68:2053#PL [181.85ms]
45.144.48.186:8443#PL [183.42ms]
144.31.171.33:443#PL [185.12ms]
77.83.246.88:443#PL [185.65ms]
144.31.101.123:443#PL [185.72ms]
213.134.31.130:8443#PL [185.83ms]
45.144.51.140:8443#PL [193.27ms]
45.144.50.4:443#PL [199.44ms]
45.144.48.193:8443#PL [199.79ms]
45.12.131.34:8443#PT [252.86ms]
185.138.89.45:2053#PT [270.27ms]
185.138.89.29:8443#PT [293.21ms]
31.129.22.199:8443#PT [293.74ms]
45.12.131.34:443#PT [301.71ms]
185.113.143.77:443#PT [1198.45ms]
156.244.43.22:443#QA [327.25ms]
45.136.199.148:443#RO [172.41ms]
5.252.178.146:8443#RO [186.64ms]
85.120.229.131:443#RO [204.86ms]
38.79.154.92:443#RO [229.54ms]
176.97.76.192:443#RO [230.43ms]
176.97.76.48:8443#RO [230.58ms]
45.13.38.36:2053#RO [254.07ms]
85.120.228.76:443#RO [260.71ms]
185.39.30.18:8443#RO [260.99ms]
81.181.166.197:443#RO [264.56ms]
2.56.172.184:443#RS [166.35ms]
193.57.139.112:8443#RS [171.81ms]
87.121.38.57:443#RS [188.74ms]
45.15.160.250:443#RS [193.74ms]
89.46.236.145:443#RS [213.86ms]
45.89.55.200:8443#RS [218.86ms]
38.180.100.80:443#RS [228.32ms]
45.15.160.220:443#RS [228.95ms]
185.48.250.164:443#RS [231.83ms]
92.38.190.44:443#RU [72.15ms]
87.225.88.81:8443#RU [75.16ms]
195.133.53.166:8443#RU [120.31ms]
147.45.147.212:2053#RU [129.5ms]
147.45.147.212:8443#RU [130.44ms]
212.74.227.162:443#RU [135.01ms]
91.243.86.65:443#RU [135.6ms]
194.164.245.177:443#RU [136.85ms]
176.118.214.216:443#RU [143.79ms]
89.127.209.17:443#RU [143.97ms]
64.112.127.151:443#SE [156.39ms]
83.147.254.115:443#SE [161.09ms]
46.226.164.229:443#SE [163.89ms]
46.226.165.130:443#SE [164.24ms]
83.147.254.63:443#SE [164.73ms]
77.110.120.44:443#SE [165.74ms]
83.147.254.168:443#SE [166.32ms]
89.22.232.39:443#SE [167.07ms]
89.22.233.52:443#SE [167.51ms]
77.221.137.193:443#SE [169.77ms]
8.219.154.217:8443#SG [69.12ms]
18.138.34.221:443#SG [70.39ms]
54.151.227.203:443#SG [72.81ms]
52.77.114.70:443#SG [74.92ms]
4.194.113.191:443#SG [93.67ms]
18.143.76.130:443#SG [108.77ms]
140.245.57.184:8443#SG [189.28ms]
66.42.51.60:8443#SG [189.97ms]
185.81.28.39:443#SG [193.47ms]
139.99.124.165:443#SG [194.73ms]
194.58.66.220:443#SI [301.32ms]
45.129.141.188:443#SK [183.64ms]
5.180.55.184:8443#SK [206.69ms]
5.35.103.185:8443#SK [217.71ms]
37.9.171.189:443#SK [323.8ms]
43.133.110.81:443#TH [163.04ms]
43.229.148.110:443#TH [223.87ms]
43.229.148.43:443#TH [225.03ms]
45.136.254.175:443#TH [230.87ms]
45.150.128.159:443#TH [237.63ms]
45.154.24.89:443#TH [241.06ms]
45.154.24.170:443#TH [241.53ms]
138.2.85.81:2083#TH [254.69ms]
45.150.131.246:443#TH [316.13ms]
8.213.199.128:443#TH [493.61ms]
45.89.52.85:443#TR [176.19ms]
94.131.123.74:443#TR [192.13ms]
94.131.123.173:443#TR [196.9ms]
194.135.34.198:443#TR [198.52ms]
82.26.198.89:443#TR [202.27ms]
45.12.143.73:443#TR [205.24ms]
130.94.1.150:443#TR [211.27ms]
185.234.66.91:443#TR [234.86ms]
195.16.74.73:443#TR [236.66ms]
62.3.12.185:443#TR [250.35ms]
125.228.236.138:443#TW [108.29ms]
91.218.212.223:443#UA [243.54ms]
91.238.105.102:443#UA [261.49ms]
38.75.221.26:443#US [154.97ms]
64.186.239.202:443#US [155.83ms]
193.46.217.14:2053#US [155.88ms]
64.186.231.175:443#US [156.8ms]
98.158.29.213:443#US [157.77ms]
38.75.221.206:443#US [157.91ms]
154.26.186.47:443#US [157.98ms]
64.186.236.235:443#US [158.93ms]
38.75.221.34:443#US [159.3ms]
154.26.184.229:8443#US [159.43ms]
157.22.128.7:443#UZ [342.87ms]
163.61.74.121:443#VN [90.95ms]
161.248.31.35:443#VN [97.95ms]
156.38.157.171:2053#ZA [355.89ms]
139.84.236.69:443#ZA [412.28ms]
139.84.231.16:8443#ZA [440.5ms]
139.84.226.30:8443#ZA [443.66ms]
