31.130.149.210:443#AE [181.23ms]
64.176.11.9:8443#CL [372.67ms]
64.176.9.170:8443#CL [381.58ms]
45.137.150.212:443#CY [229.55ms]
45.137.150.223:443#CY [277.55ms]
193.201.15.39:443#CY [388.78ms]
185.253.46.235:443#CZ [208.5ms]
37.205.15.169:443#CZ [229.68ms]
185.253.46.5:443#CZ [232.13ms]
38.180.48.182:8443#CZ [234.42ms]
185.253.46.27:443#CZ [241.69ms]
185.253.46.31:443#CZ [262.12ms]
85.137.166.66:443#CZ [282.24ms]
91.184.248.197:2053#CZ [284.6ms]
185.253.47.6:443#CZ [285.38ms]
91.199.147.230:8443#CZ [291.98ms]
94.159.105.46:8443#DE [优选高速 136.24ms]
95.179.168.228:8443#DE [139.31ms]
94.159.97.160:443#DE [139.58ms]
85.234.100.221:443#DE [140.83ms]
94.159.99.131:443#DE [优选高速 140.93ms]
94.159.96.182:8443#DE [142.28ms]
94.159.111.159:443#DE [142.92ms]
85.121.53.39:443#DE [146.28ms]
87.120.92.150:8443#DE [优选高速 146.38ms]
89.208.96.105:2083#DE [146.89ms]
45.148.31.73:443#DK [177.05ms]
45.153.48.157:443#DK [195.48ms]
91.132.92.231:443#DK [203.88ms]
193.181.214.170:8443#DK [207.54ms]
193.181.212.80:443#DK [207.81ms]
193.180.211.155:443#DK [211.81ms]
193.181.213.53:443#DK [214.56ms]
193.181.211.52:2053#DK [220.03ms]
193.180.212.25:443#DK [225.92ms]
193.181.209.232:8443#DK [226.67ms]
181.36.229.212:2053#DO [393.62ms]
181.36.229.212:2087#DO [400.66ms]
181.36.229.212:8443#DO [420.69ms]
181.36.229.212:2096#DO [420.73ms]
181.36.229.212:2083#DO [430.53ms]
130.94.116.44:443#EC [431.73ms]
93.123.39.55:443#EE [209.54ms]
5.45.117.125:443#EE [210.62ms]
89.169.15.37:443#EE [216.82ms]
5.45.122.10:8443#EE [220.05ms]
5.45.118.75:8443#EE [221.3ms]
5.45.126.36:443#EE [223.73ms]
93.123.39.11:443#EE [233.36ms]
5.45.115.128:443#EE [234.13ms]
159.253.22.166:443#EE [234.91ms]
5.101.126.33:8443#EE [241.92ms]
31.57.190.60:443#ES [251.63ms]
31.57.190.13:443#ES [253.01ms]
83.147.242.56:8443#ES [255.14ms]
31.57.190.39:443#ES [255.3ms]
31.57.190.11:443#ES [258.1ms]
31.57.190.22:443#ES [259.89ms]
34.175.202.195:443#ES [262.02ms]
31.57.190.42:443#ES [265.04ms]
31.57.190.67:443#ES [267.0ms]
31.57.190.23:443#ES [267.8ms]
83.147.216.229:443#FI [179.15ms]
83.147.216.31:443#FI [181.21ms]
95.81.126.46:443#FI [183.08ms]
85.192.37.63:443#FI [185.18ms]
95.81.127.69:443#FI [187.99ms]
23.236.111.12:443#FI [188.41ms]
94.156.116.173:8443#FI [188.59ms]
95.181.167.255:8443#FI [189.95ms]
91.149.219.230:2053#FI [192.52ms]
93.152.207.239:443#FI [193.55ms]
84.247.177.135:443#FR [145.66ms]
95.182.97.6:2053#FR [145.9ms]
94.183.186.179:443#FR [优选高速 151.22ms]
95.182.97.75:443#FR [159.8ms]
31.57.108.195:8443#FR [172.68ms]
45.39.255.27:2053#FR [174.33ms]
45.38.228.100:443#FR [178.07ms]
31.56.48.211:2096#FR [182.43ms]
31.56.228.238:443#FR [184.07ms]
217.60.5.223:2053#FR [184.7ms]
89.208.103.136:8443#GB [141.44ms]
85.192.60.22:443#GB [150.35ms]
91.186.219.135:443#GB [162.74ms]
89.22.238.178:443#GB [168.69ms]
91.186.216.73:443#GB [169.17ms]
45.144.54.34:443#GB [170.35ms]
83.147.192.112:443#GB [170.49ms]
85.192.41.56:443#GB [171.62ms]
83.147.192.82:8443#GB [172.64ms]
89.208.105.251:443#GB [172.66ms]
38.54.29.210:2053#GR [246.99ms]
38.76.174.186:443#HK [42.4ms]
38.190.210.250:443#HK [56.74ms]
43.154.131.189:443#HK [优选高速 60.25ms]
64.90.12.218:443#HK [优选高速 71.52ms]
206.237.17.52:443#HK [113.63ms]
154.38.116.8:443#HK [132.82ms]
206.237.9.241:443#HK [134.92ms]
141.11.90.246:443#HK [优选高速 150.58ms]
43.254.164.50:8443#HK [优选高速 160.89ms]
43.247.135.211:8443#HK [优选高速 169.85ms]
5.181.2.78:8443#HR [294.56ms]
5.181.2.71:443#HR [300.57ms]
5.181.2.248:8443#HR [308.05ms]
38.180.225.181:443#HU [174.61ms]
38.180.109.174:443#HU [244.28ms]
38.180.225.166:443#HU [255.76ms]
180.149.37.38:8443#HU [297.25ms]
38.180.108.148:443#HU [316.32ms]
43.218.77.16:443#ID [146.63ms]
156.244.1.250:8443#ID [350.49ms]
54.229.164.147:8443#IE [230.98ms]
52.19.138.237:8443#IE [234.42ms]
54.229.164.147:2053#IE [235.35ms]
3.252.156.154:443#IE [237.09ms]
85.159.229.122:443#IE [243.25ms]
34.240.243.226:443#IE [268.46ms]
52.19.138.237:2053#IE [284.64ms]
3.250.142.12:443#IE [292.57ms]
198.55.103.168:443#IE [300.53ms]
23.95.225.10:8443#IE [314.7ms]
64.176.170.68:8443#IL [281.89ms]
52.66.200.252:443#IN [优选高速 152.48ms]
65.20.88.116:443#IN [优选高速 176.2ms]
20.219.46.208:8443#IN [205.65ms]
195.35.21.37:443#IN [235.75ms]
139.84.168.252:2053#IN [249.03ms]
13.235.254.54:443#IN [优选高速 283.41ms]
139.84.139.219:443#IN [303.35ms]
129.154.251.13:443#IN [优选高速 318.38ms]
172.236.187.52:443#IN [328.83ms]
65.20.85.14:443#IN [352.57ms]
185.247.226.138:443#IS [296.58ms]
89.147.111.223:2053#IS [318.05ms]
195.246.230.125:443#IS [369.66ms]
45.92.70.176:8443#IT [292.81ms]
172.238.238.203:2053#IT [315.8ms]
113.30.151.151:8443#IT [416.29ms]
113.30.151.151:2053#IT [416.48ms]
91.200.243.32:443#JP [优选高速 56.05ms]
160.191.40.158:443#JP [优选高速 62.93ms]
160.16.116.222:8443#JP [优选高速 66.42ms]
38.207.130.242:8443#JP [优选高速 68.6ms]
160.16.57.18:443#JP [优选高速 70.16ms]
92.113.124.215:2096#JP [优选高速 73.43ms]
82.40.42.119:443#JP [优选高速 73.44ms]
35.74.74.6:443#JP [优选高速 75.46ms]
160.16.62.84:443#JP [优选高速 75.78ms]
161.33.190.243:443#JP [优选高速 81.6ms]
188.240.213.41:2053#KG [331.45ms]
38.54.4.209:443#KH [290.93ms]
211.49.57.179:443#KR [优选高速 57.31ms]
211.49.57.161:443#KR [优选高速 57.49ms]
211.49.57.175:443#KR [优选高速 59.4ms]
211.49.57.178:443#KR [优选高速 61.58ms]
43.164.191.65:8443#KR [优选高速 87.36ms]
118.218.10.159:443#KR [优选高速 92.05ms]
43.133.237.158:8443#KR [优选高速 99.31ms]
119.28.162.39:8443#KR [优选高速 118.18ms]
152.67.210.234:443#KR [优选高速 122.82ms]
15.164.84.61:443#KR [优选高速 129.03ms]
83.97.77.63:2053#KZ [183.36ms]
94.247.128.245:443#KZ [184.64ms]
86.107.198.133:8443#KZ [189.24ms]
86.107.198.133:2053#KZ [210.92ms]
45.136.57.82:8443#KZ [212.23ms]
45.43.159.48:8443#KZ [221.31ms]
213.155.29.242:443#KZ [224.43ms]
5.39.253.54:443#KZ [225.25ms]
185.5.74.129:443#KZ [242.43ms]
95.164.19.106:443#KZ [247.73ms]
185.80.128.115:8443#LT [246.53ms]
195.238.126.11:443#LT [287.69ms]
94.176.235.22:443#LT [289.73ms]
89.40.1.179:443#LT [317.58ms]
80.208.229.26:443#LT [318.12ms]
195.181.244.240:8443#LT [336.13ms]
46.29.234.155:2053#LT [359.79ms]
194.135.85.34:443#LT [365.34ms]
194.135.91.96:443#LT [365.64ms]
212.24.104.79:8443#LT [374.97ms]
95.156.205.244:443#LV [215.35ms]
45.130.215.253:8443#LV [219.15ms]
45.39.84.58:443#LV [225.0ms]
213.155.12.173:443#LV [228.74ms]
146.19.84.9:8443#LV [241.68ms]
94.158.218.110:443#LV [245.92ms]
45.39.84.223:443#LV [247.37ms]
31.58.77.194:2053#LV [258.41ms]
5.34.208.18:443#LV [260.28ms]
31.59.102.207:443#LV [260.82ms]
185.250.148.240:443#MD [255.12ms]
91.229.239.172:443#MD [315.15ms]
185.163.45.40:443#MD [317.77ms]
185.216.68.218:8443#MD [333.34ms]
104.128.130.7:443#MD [348.51ms]
45.83.141.93:443#MK [313.15ms]
216.238.79.83:8443#MX [319.78ms]
216.238.88.154:8443#MX [339.01ms]
216.238.82.140:8443#MX [342.55ms]
216.238.80.148:8443#MX [350.78ms]
131.196.254.151:443#MX [402.86ms]
47.250.81.46:2087#MY [优选高速 181.22ms]
47.250.212.59:443#MY [优选高速 181.47ms]
47.250.212.59:2053#MY [优选高速 181.88ms]
38.54.112.233:443#MY [275.23ms]
163.61.103.239:443#MY [326.35ms]
89.23.103.204:8443#NL [147.72ms]
85.192.60.51:2053#NL [153.75ms]
91.223.119.174:443#NL [153.95ms]
83.147.253.187:443#NL [优选高速 155.48ms]
31.57.196.226:8443#NL [167.68ms]
31.57.196.41:443#NL [169.26ms]
31.57.196.30:8443#NL [170.44ms]
31.57.196.109:443#NL [171.77ms]
23.137.188.84:443#NL [173.36ms]
23.168.72.17:443#NL [175.34ms]
194.5.98.17:443#NO [307.6ms]
194.5.98.105:2053#NO [349.82ms]
144.31.217.77:443#NO [366.42ms]
194.5.98.105:8443#NO [400.83ms]
81.29.149.219:8443#NO [1329.97ms]
185.71.230.237:443#NZ [286.11ms]
95.156.204.82:443#PL [147.33ms]
91.193.18.117:443#PL [161.01ms]
188.137.178.174:8443#PL [183.05ms]
91.224.75.127:2053#PL [184.5ms]
95.85.229.193:8443#PL [187.45ms]
92.118.205.177:443#PL [198.78ms]
81.90.17.57:443#PL [201.29ms]
91.193.18.220:443#PL [210.9ms]
217.30.10.55:2096#PL [211.07ms]
89.46.235.32:8443#PL [213.21ms]
185.138.89.45:2053#PT [362.19ms]
185.138.89.29:8443#PT [402.67ms]
45.67.34.89:443#RO [182.58ms]
85.120.229.131:443#RO [189.96ms]
85.120.228.76:443#RO [213.46ms]
64.7.199.84:443#RO [241.84ms]
45.136.199.148:443#RO [243.59ms]
85.90.196.38:443#RO [256.78ms]
38.180.205.71:443#RO [268.31ms]
176.97.76.48:8443#RO [285.97ms]
185.225.17.13:443#RO [290.22ms]
185.39.30.18:8443#RO [295.39ms]
45.15.160.220:443#RS [230.05ms]
45.15.160.250:443#RS [237.49ms]
193.57.139.112:8443#RS [260.47ms]
92.38.190.44:443#RU [优选高速 55.43ms]
87.225.88.81:8443#RU [优选高速 56.87ms]
95.143.181.238:443#RU [138.91ms]
95.213.226.60:443#RU [优选高速 143.82ms]
45.89.228.81:443#RU [优选高速 146.35ms]
45.130.147.132:443#RU [优选高速 150.86ms]
91.243.86.65:443#RU [优选高速 152.6ms]
31.192.111.96:443#RU [优选高速 154.73ms]
31.129.49.103:8443#RU [优选高速 157.27ms]
82.97.249.34:2053#RU [164.36ms]
91.186.212.186:443#SE [155.59ms]
89.22.234.0:2053#SE [165.44ms]
91.186.216.240:443#SE [170.01ms]
91.186.218.54:443#SE [171.29ms]
93.115.23.184:443#SE [171.3ms]
91.186.219.143:2053#SE [173.13ms]
91.186.218.221:443#SE [180.19ms]
85.192.37.138:443#SE [180.99ms]
83.147.192.222:8443#SE [183.64ms]
89.169.34.174:443#SE [186.23ms]
66.42.51.60:8443#SG [100.69ms]
45.77.255.153:443#SG [102.96ms]
66.42.61.215:443#SG [103.91ms]
52.76.97.123:443#SG [优选高速 104.24ms]
45.77.241.64:443#SG [优选高速 105.79ms]
64.120.94.225:443#SG [110.93ms]
38.180.9.18:8443#SG [116.23ms]
8.219.154.217:8443#SG [123.85ms]
149.28.159.222:443#SG [124.99ms]
149.28.152.204:443#SG [优选高速 125.79ms]
5.35.103.185:8443#SK [243.38ms]
37.9.171.189:443#SK [337.92ms]
45.136.254.175:443#TH [优选高速 158.48ms]
45.154.24.170:443#TH [优选高速 158.8ms]
45.150.128.181:443#TH [优选高速 159.62ms]
45.150.128.159:443#TH [优选高速 159.68ms]
45.154.24.89:443#TH [优选高速 161.74ms]
43.133.110.81:443#TH [优选高速 176.99ms]
43.229.148.43:443#TH [优选高速 179.68ms]
43.229.148.110:443#TH [优选高速 180.19ms]
138.2.85.81:2083#TH [优选高速 188.9ms]
45.91.134.91:2053#TH [优选高速 255.63ms]
94.131.108.136:443#TR [213.53ms]
195.16.74.73:443#TR [258.8ms]
45.12.143.25:443#TR [260.16ms]
185.234.66.91:443#TR [265.02ms]
185.235.243.172:443#TR [276.16ms]
138.249.20.217:2053#TR [277.13ms]
84.51.54.101:8443#TR [283.53ms]
84.51.54.101:2053#TR [286.99ms]
193.124.45.102:2053#TR [293.4ms]
31.210.43.105:2083#TR [296.55ms]
220.135.92.105:2087#TW [100.67ms]
82.152.91.210:443#TW [优选高速 123.57ms]
213.210.4.19:443#TW [优选高速 142.15ms]
151.242.189.137:443#TW [优选高速 152.29ms]
188.253.6.249:443#TW [优选高速 164.87ms]
103.137.63.227:8443#TW [213.59ms]
103.137.22.71:443#TW [优选高速 213.65ms]
165.154.243.141:443#TW [353.2ms]
91.238.105.102:443#UA [214.75ms]
91.218.212.223:443#UA [220.45ms]
91.231.182.28:2083#UA [297.05ms]
94.183.184.239:2053#US [162.27ms]
82.29.71.158:443#US [优选高速 162.54ms]
95.182.101.74:8443#US [165.35ms]
84.32.44.218:443#US [优选高速 167.05ms]
94.183.185.89:443#US [167.77ms]
98.158.29.213:443#US [170.99ms]
31.58.50.202:443#US [优选高速 171.29ms]
38.105.28.250:443#US [174.76ms]
94.131.18.145:443#US [175.22ms]
23.177.185.208:443#US [177.07ms]
157.22.128.7:443#UZ [290.73ms]
163.61.74.121:443#VN [优选高速 252.26ms]
123.58.199.241:443#VN [439.96ms]
156.38.157.171:2053#ZA [412.13ms]
156.38.157.171:8443#ZA [420.67ms]
139.84.226.30:8443#ZA [483.14ms]
84.8.137.211:443#ZA [1414.88ms]
