20.174.15.226:443#AE [153.93ms]
213.165.42.212:2096#GB [145.85ms]
78.153.130.88:443#GB [151.97ms]
109.120.176.17:443#GB [155.13ms]
91.184.242.70:443#GB [155.86ms]
213.165.37.101:443#GB [156.95ms]
57.128.182.27:443#GB [160.27ms]
57.129.137.71:443#GB [160.34ms]
57.128.183.6:8443#GB [164.7ms]
213.108.20.161:443#GB [165.57ms]
62.60.244.195:8443#GB [166.63ms]
94.43.238.112:2053#GE [225.3ms]
206.53.48.65:443#GE [245.23ms]
94.43.238.112:2083#GE [308.8ms]
47.76.218.163:443#HK [43.01ms]
207.57.128.194:443#HK [68.16ms]
38.190.210.250:443#HK [78.96ms]
205.189.160.29:443#HK [128.38ms]
151.245.90.96:8443#HK [130.53ms]
154.38.116.8:443#HK [190.62ms]
156.239.245.134:443#HK [191.42ms]
104.253.175.99:443#HK [217.03ms]
45.38.60.153:2053#HK [225.01ms]
45.38.60.139:443#HK [234.48ms]
46.183.184.60:443#HR [254.99ms]
38.180.108.148:443#HU [204.47ms]
38.180.225.181:443#HU [224.73ms]
38.180.225.166:443#HU [247.18ms]
91.219.237.49:443#HU [260.77ms]
91.219.236.202:2053#HU [269.69ms]
38.180.109.174:443#HU [281.9ms]
91.219.236.202:8443#HU [304.17ms]
43.218.77.16:443#ID [优选高速 114.84ms]
156.244.1.250:8443#ID [312.35ms]
147.139.189.225:443#ID [1385.77ms]
34.240.243.226:443#IE [190.04ms]
5.157.30.28:8443#IE [206.97ms]
52.19.138.237:8443#IE [215.73ms]
54.229.164.147:2053#IE [219.77ms]
52.19.138.237:2053#IE [221.31ms]
54.229.164.147:8443#IE [250.88ms]
23.95.225.10:8443#IE [271.69ms]
107.172.145.153:443#IE [306.17ms]
198.55.103.168:443#IE [307.92ms]
23.95.225.10:2053#IE [308.61ms]
77.91.69.141:2053#IL [248.15ms]
80.178.58.56:443#IL [260.68ms]
64.176.167.56:8443#IL [280.51ms]
77.91.69.141:8443#IL [298.6ms]
4.240.110.47:443#IN [优选高速 127.65ms]
98.70.26.236:443#IN [优选高速 130.82ms]
52.66.200.252:443#IN [优选高速 130.83ms]
13.235.254.54:443#IN [优选高速 149.08ms]
20.235.220.189:443#IN [158.45ms]
20.219.46.208:8443#IN [158.57ms]
45.89.105.65:2053#IN [183.83ms]
103.181.177.88:443#IN [184.97ms]
45.89.105.211:443#IN [191.44ms]
45.88.183.55:2053#IN [212.78ms]
151.236.24.54:443#IS [214.31ms]
185.247.226.138:443#IS [237.04ms]
89.147.111.223:2053#IS [349.04ms]
194.247.182.120:8443#IS [357.46ms]
89.147.109.212:443#IS [365.73ms]
45.92.70.176:8443#IT [185.95ms]
4.232.64.201:443#IT [239.75ms]
80.211.48.113:443#IT [249.56ms]
83.229.6.134:443#IT [264.81ms]
172.238.238.203:2053#IT [268.44ms]
5.249.146.98:443#IT [268.64ms]
185.47.172.172:8443#IT [285.23ms]
31.76.113.157:443#IT [294.77ms]
113.30.151.151:8443#IT [331.66ms]
113.30.151.151:2053#IT [331.73ms]
47.245.62.4:8443#JP [60.96ms]
54.199.97.220:443#JP [优选高速 63.96ms]
124.156.208.160:443#JP [72.82ms]
8.222.185.236:443#JP [优选高速 76.79ms]
13.231.33.243:443#JP [优选高速 76.9ms]
8.219.195.31:443#JP [优选高速 77.82ms]
43.153.155.143:2053#JP [优选高速 79.82ms]
8.222.193.153:443#JP [优选高速 86.84ms]
52.194.99.211:443#JP [88.3ms]
23.249.17.25:443#JP [90.79ms]
188.240.213.98:8443#KG [248.51ms]
5.144.180.142:443#KG [256.93ms]
188.240.213.98:2053#KG [280.81ms]
38.54.4.209:443#KH [331.9ms]
123.111.169.70:2083#KR [优选高速 47.32ms]
123.111.169.70:8443#KR [优选高速 49.8ms]
123.111.169.70:2053#KR [优选高速 51.28ms]
123.111.169.70:2096#KR [优选高速 52.19ms]
123.111.169.70:443#KR [优选高速 52.29ms]
123.111.169.70:2087#KR [优选高速 54.47ms]
211.49.57.179:443#KR [优选高速 56.22ms]
211.49.57.161:443#KR [优选高速 56.43ms]
118.218.10.159:443#KR [优选高速 81.44ms]
129.154.50.159:443#KR [优选高速 88.78ms]
185.5.74.156:443#KZ [178.23ms]
195.210.47.233:2053#KZ [193.31ms]
104.238.24.139:8443#KZ [194.11ms]
83.97.77.63:2053#KZ [197.25ms]
195.210.47.233:8443#KZ [198.25ms]
5.39.253.54:443#KZ [202.27ms]
5.39.253.51:8443#KZ [202.31ms]
5.39.253.198:8443#KZ [202.43ms]
83.97.77.35:2053#KZ [203.97ms]
45.136.57.82:8443#KZ [207.25ms]
46.29.234.91:8443#LT [203.39ms]
85.206.172.44:443#LT [227.14ms]
195.238.126.11:443#LT [232.92ms]
185.237.185.182:2053#LT [236.37ms]
185.237.185.110:2053#LT [239.4ms]
212.192.23.56:443#LT [271.15ms]
195.238.126.150:443#LT [271.23ms]
130.12.171.96:8443#LT [275.22ms]
89.40.1.179:443#LT [278.83ms]
194.135.91.96:443#LT [282.79ms]
31.58.46.87:443#LV [174.27ms]
31.59.102.96:2053#LV [186.51ms]
185.237.219.140:443#LV [187.2ms]
31.57.158.134:443#LV [190.41ms]
217.60.2.241:443#LV [191.78ms]
217.147.15.82:443#LV [191.81ms]
193.68.89.220:443#LV [192.62ms]
104.252.19.242:443#LV [193.78ms]
104.253.43.14:443#LV [194.16ms]
31.58.77.194:2053#LV [196.33ms]
91.229.239.172:443#MD [240.44ms]
185.163.45.40:443#MD [259.49ms]
185.216.68.218:8443#MD [290.21ms]
193.36.38.17:443#MD [322.51ms]
104.128.130.7:443#MD [369.14ms]
46.183.185.142:443#MK [201.34ms]
195.144.24.34:443#MK [250.8ms]
216.238.88.154:8443#MX [284.18ms]
216.238.79.83:8443#MX [287.02ms]
216.238.82.140:8443#MX [290.19ms]
216.238.80.148:8443#MX [290.52ms]
131.196.254.151:443#MX [308.85ms]
96.126.190.196:443#MY [85.63ms]
47.250.81.46:2087#MY [163.04ms]
47.250.212.59:2053#MY [163.25ms]
47.250.212.59:443#MY [187.69ms]
38.54.112.233:443#MY [346.7ms]
163.61.103.239:443#MY [1279.54ms]
87.225.88.81:8443#NL [68.71ms]
79.137.199.252:443#NL [150.14ms]
95.181.175.240:443#NL [151.67ms]
77.221.154.68:443#NL [160.03ms]
185.214.10.72:2053#NL [160.38ms]
79.137.204.197:8443#NL [161.08ms]
62.60.247.105:443#NL [163.12ms]
23.168.72.17:443#NL [163.64ms]
31.57.196.142:8443#NL [163.65ms]
85.192.26.210:2053#NL [163.69ms]
81.29.149.219:8443#NO [295.47ms]
194.5.98.105:8443#NO [314.79ms]
194.5.98.105:2053#NO [320.96ms]
195.54.170.66:8443#NO [323.8ms]
91.193.18.220:443#PL [156.72ms]
217.182.79.55:443#PL [169.75ms]
95.156.204.82:443#PL [174.56ms]
217.30.10.55:443#PL [175.2ms]
91.108.237.23:443#PL [177.46ms]
151.245.112.24:443#PL [179.06ms]
51.83.199.98:443#PL [180.57ms]
45.66.11.82:443#PL [182.94ms]
82.118.21.88:443#PL [185.71ms]
191.101.184.50:443#PL [186.05ms]
185.138.89.45:2053#PT [350.63ms]
45.136.199.148:443#RO [199.02ms]
185.225.17.223:443#RO [199.73ms]
85.120.229.131:443#RO [218.57ms]
85.120.228.76:443#RO [228.67ms]
185.225.17.13:443#RO [231.05ms]
5.252.178.146:8443#RO [235.97ms]
176.97.76.48:8443#RO [245.54ms]
154.43.62.76:443#RO [250.87ms]
85.90.196.38:443#RO [262.78ms]
185.39.30.18:2087#RO [283.64ms]
38.180.100.80:443#RS [175.91ms]
89.46.236.145:443#RS [224.27ms]
87.121.38.57:443#RS [236.82ms]
185.105.108.92:8443#RS [280.32ms]
92.38.190.44:443#RU [61.84ms]
45.89.228.81:443#RU [118.79ms]
95.188.72.67:443#RU [131.69ms]
109.71.242.243:8443#RU [132.45ms]
195.133.53.166:8443#RU [133.13ms]
95.143.181.238:443#RU [134.47ms]
31.192.111.96:443#RU [137.99ms]
147.45.147.212:2053#RU [143.13ms]
91.243.86.65:443#RU [145.56ms]
212.74.227.162:443#RU [优选高速 147.58ms]
89.22.234.0:2053#SE [164.88ms]
89.169.35.91:2053#SE [166.95ms]
91.186.219.15:443#SE [173.09ms]
83.147.254.245:443#SE [173.35ms]
91.184.240.196:443#SE [174.54ms]
46.246.98.5:8443#SE [175.56ms]
213.21.246.96:8443#SE [177.38ms]
37.252.8.202:443#SE [177.47ms]
94.242.59.31:443#SE [178.44ms]
147.45.72.32:8443#SE [179.18ms]
18.143.76.130:443#SG [80.54ms]
167.88.172.82:443#SG [198.52ms]
207.148.119.176:8443#SG [199.27ms]
185.81.28.39:443#SG [201.54ms]
194.56.225.65:2053#SG [202.14ms]
156.244.57.227:443#SG [202.9ms]
45.128.222.55:443#SG [203.93ms]
116.251.216.23:8443#SG [210.86ms]
109.121.39.70:443#SG [213.04ms]
5.34.176.71:443#SG [223.63ms]
5.35.103.185:8443#SK [251.36ms]
91.242.163.179:2053#SK [264.57ms]
45.129.141.188:443#SK [276.94ms]
37.9.171.189:443#SK [299.44ms]
91.242.163.179:8443#SK [301.66ms]
43.133.110.81:443#TH [183.63ms]
43.229.148.43:443#TH [212.26ms]
43.229.148.110:443#TH [221.88ms]
45.154.24.89:443#TH [223.3ms]
45.150.128.159:443#TH [231.23ms]
45.136.254.175:443#TH [231.67ms]
157.254.192.20:443#TH [264.95ms]
157.85.96.9:443#TH [294.73ms]
45.150.131.246:443#TH [317.37ms]
143.14.11.61:443#TH [333.83ms]
46.148.238.89:443#TR [147.04ms]
45.89.52.247:443#TR [185.62ms]
45.89.52.85:443#TR [185.78ms]
82.26.198.89:443#TR [195.04ms]
193.124.45.108:2053#TR [206.65ms]
185.234.66.91:443#TR [209.7ms]
138.249.20.217:2053#TR [213.61ms]
130.94.1.150:443#TR [216.56ms]
94.131.108.136:443#TR [217.83ms]
194.135.34.198:443#TR [219.38ms]
220.135.92.105:2087#TW [94.36ms]
82.152.91.210:443#TW [164.25ms]
103.137.22.71:443#TW [166.5ms]
151.242.189.137:443#TW [173.84ms]
103.137.63.227:8443#TW [190.34ms]
165.154.243.141:443#TW [314.29ms]
91.238.105.102:443#UA [220.6ms]
31.58.50.23:2053#US [157.06ms]
69.63.193.100:443#US [159.85ms]
20.120.129.200:443#US [160.78ms]
98.158.29.213:443#US [161.92ms]
64.186.235.57:443#US [162.59ms]
23.177.184.90:443#US [162.73ms]
165.140.216.140:8443#US [162.81ms]
69.63.212.210:443#US [163.93ms]
64.186.229.189:443#US [163.96ms]
94.183.185.89:443#US [164.51ms]
157.22.128.7:443#UZ [247.01ms]
123.58.199.241:443#VN [324.33ms]
156.38.157.171:2053#ZA [373.56ms]
156.38.157.171:8443#ZA [424.22ms]
139.84.235.99:443#ZA [463.85ms]
139.84.226.30:8443#ZA [467.0ms]
139.84.231.16:8443#ZA [1447.5ms]
