31.130.149.210:443#AE [156.8ms]
85.217.170.56:2053#BG [209.01ms]
185.206.146.190:8443#BG [216.18ms]
45.136.198.114:8443#BG [216.95ms]
185.141.61.113:2053#BG [216.95ms]
185.148.146.9:443#BG [217.16ms]
216.238.110.198:8443#BR [333.12ms]
146.235.59.153:2053#BR [362.2ms]
152.67.41.217:443#BR [368.16ms]
38.180.196.40:8443#BR [452.55ms]
38.180.79.9:443#BR [474.52ms]
38.180.78.255:443#BR [481.23ms]
185.66.71.149:2053#BY [191.3ms]
93.85.88.60:8443#BY [194.47ms]
185.179.82.201:443#BY [197.62ms]
93.85.88.60:2053#BY [209.09ms]
44.32.224.207:2053#CA [196.61ms]
23.173.104.196:2053#CA [198.69ms]
23.173.104.225:2053#CA [199.1ms]
23.173.104.195:2053#CA [199.15ms]
44.32.224.207:443#CA [199.9ms]
44.32.224.197:443#CA [200.72ms]
23.173.104.209:2053#CA [204.4ms]
23.173.104.238:2053#CA [205.27ms]
69.28.83.244:443#CA [219.42ms]
23.173.104.208:2053#CA [219.53ms]
45.59.125.125:8443#CH [158.42ms]
146.70.71.157:443#CH [161.18ms]
45.59.117.238:443#CH [162.51ms]
146.70.233.25:443#CH [166.07ms]
91.192.102.55:443#CH [171.11ms]
103.63.30.230:443#CH [171.46ms]
79.132.141.165:8443#CH [171.7ms]
185.195.69.119:2053#CH [176.63ms]
51.34.85.34:443#CH [178.65ms]
152.67.84.47:443#CH [178.76ms]
64.176.11.9:8443#CL [359.63ms]
64.176.9.170:8443#CL [360.72ms]
64.176.4.154:8443#CL [370.08ms]
64.176.15.110:2053#CL [370.55ms]
64.176.10.195:443#CL [376.25ms]
64.176.17.245:443#CL [419.02ms]
91.148.134.83:8443#CO [290.16ms]
91.148.134.83:2053#CO [301.33ms]
185.253.46.235:443#CZ [182.59ms]
185.253.47.6:443#CZ [183.66ms]
185.253.46.5:443#CZ [204.01ms]
81.2.236.23:443#CZ [205.8ms]
38.180.48.182:8443#CZ [211.98ms]
37.205.15.169:443#CZ [220.35ms]
185.253.46.27:443#CZ [244.43ms]
185.253.46.31:443#CZ [250.46ms]
46.28.70.117:443#CZ [252.2ms]
62.233.57.156:443#CZ [254.04ms]
178.17.48.170:443#DE [133.12ms]
95.164.123.31:443#DE [135.15ms]
207.244.199.59:2053#DE [137.15ms]
79.137.197.174:8443#DE [137.36ms]
64.188.105.146:443#DE [137.42ms]
94.159.107.183:443#DE [137.87ms]
94.156.179.217:2053#DE [138.58ms]
77.221.157.251:443#DE [139.34ms]
79.137.198.147:2053#DE [139.35ms]
213.176.77.61:443#DE [139.99ms]
193.181.214.170:8443#DK [145.28ms]
193.181.208.28:8443#DK [151.61ms]
193.180.210.243:443#DK [153.05ms]
193.180.213.29:443#DK [154.57ms]
193.181.211.52:2053#DK [160.25ms]
89.28.236.192:8443#DK [160.93ms]
77.37.96.247:443#DK [169.03ms]
193.181.208.28:2053#DK [170.0ms]
77.37.96.132:443#DK [172.11ms]
193.180.209.21:443#DK [优选高速 203.69ms]
181.36.229.212:2087#DO [289.0ms]
181.36.229.212:2053#DO [290.36ms]
181.36.229.212:2096#DO [291.41ms]
181.36.229.212:2083#DO [293.66ms]
181.36.229.212:443#DO [307.93ms]
181.36.229.212:8443#DO [328.52ms]
5.45.114.210:8443#EE [197.83ms]
38.180.10.51:443#EE [199.4ms]
5.253.176.22:2053#EE [199.76ms]
159.253.18.231:8443#EE [204.09ms]
159.253.22.88:8443#EE [205.15ms]
38.180.216.120:443#EE [208.05ms]
159.253.22.166:443#EE [210.59ms]
46.36.220.183:8443#EE [217.72ms]
159.253.18.70:8443#EE [218.56ms]
5.45.118.55:443#EE [219.62ms]
92.178.109.187:443#ES [199.65ms]
85.90.217.108:8443#ES [206.91ms]
172.233.97.34:443#ES [211.24ms]
212.227.144.37:8443#ES [213.82ms]
212.227.90.142:443#ES [236.34ms]
85.90.217.108:443#ES [237.87ms]
65.20.103.129:8443#ES [256.93ms]
93.93.119.91:443#ES [259.28ms]
91.149.243.219:443#ES [261.51ms]
217.72.207.16:8443#ES [265.58ms]
82.117.84.74:443#FI [161.81ms]
92.118.233.111:2053#FI [162.26ms]
92.118.234.232:443#FI [163.18ms]
188.215.31.98:2053#FI [163.21ms]
83.147.216.42:443#FI [165.04ms]
83.147.192.5:443#FI [165.51ms]
91.103.140.92:8443#FI [165.95ms]
213.159.68.140:8443#FI [167.1ms]
83.147.216.31:443#FI [167.48ms]
79.137.248.25:443#FI [170.32ms]
31.59.120.180:2053#FR [143.44ms]
188.130.207.119:8443#FR [145.53ms]
84.46.251.105:443#FR [146.66ms]
194.36.170.84:8443#FR [146.93ms]
46.8.224.102:2053#FR [147.07ms]
167.86.97.39:443#FR [149.4ms]
77.221.152.21:443#FR [149.5ms]
62.60.246.98:443#FR [150.35ms]
217.60.5.72:8443#FR [150.65ms]
173.212.230.34:8443#FR [150.72ms]
95.163.176.140:443#GB [138.11ms]
77.110.110.254:443#GB [146.19ms]
212.113.106.4:443#GB [147.09ms]
62.60.247.217:443#GB [149.16ms]
68.168.31.227:8443#GB [149.42ms]
62.60.244.168:443#GB [151.51ms]
77.110.116.223:443#GB [152.76ms]
77.221.155.76:443#GB [152.89ms]
147.45.70.210:443#GB [153.22ms]
217.144.187.154:443#GB [153.7ms]
38.54.29.210:2053#GR [245.93ms]
91.250.248.151:443#GR [272.06ms]
43.168.16.112:443#HK [优选高速 39.62ms]
8.223.63.150:443#HK [优选高速 39.83ms]
47.76.218.163:443#HK [40.99ms]
154.38.116.8:443#HK [41.67ms]
38.147.187.14:443#HK [42.78ms]
47.57.182.141:443#HK [优选高速 44.55ms]
47.239.4.246:2053#HK [优选高速 44.59ms]
159.138.138.87:443#HK [优选高速 46.17ms]
47.239.4.246:8443#HK [优选高速 46.55ms]
8.223.63.189:443#HK [优选高速 46.61ms]
185.156.110.153:443#HR [197.36ms]
38.180.225.181:443#HU [163.06ms]
5.182.38.111:443#HU [169.08ms]
91.219.236.202:2053#HU [207.15ms]
180.149.37.38:8443#HU [207.24ms]
38.180.108.148:443#HU [207.41ms]
91.219.238.217:8443#HU [214.73ms]
185.65.68.238:443#HU [234.83ms]
91.219.236.202:8443#HU [247.56ms]
77.91.72.13:443#HU [256.65ms]
43.218.77.16:443#ID [优选高速 92.08ms]
172.232.226.233:443#ID [304.16ms]
156.244.1.250:8443#ID [344.64ms]
82.153.226.158:8443#ID [392.1ms]
54.229.164.147:2053#IE [243.82ms]
52.19.138.237:8443#IE [249.09ms]
52.19.138.237:2053#IE [249.36ms]
198.55.103.38:2087#IE [292.99ms]
194.87.245.135:2053#IE [313.44ms]
194.87.245.135:8443#IE [313.68ms]
85.159.229.122:443#IE [316.89ms]
107.172.145.153:443#IE [365.04ms]
94.131.114.70:443#IL [245.33ms]
45.144.172.33:443#IL [245.48ms]
192.71.27.237:443#IL [248.55ms]
80.178.58.56:443#IL [253.53ms]
94.131.114.73:443#IL [254.52ms]
185.162.127.54:443#IL [271.05ms]
64.176.170.68:8443#IL [273.99ms]
64.176.167.56:8443#IL [299.32ms]
185.239.48.217:443#IL [299.76ms]
4.240.110.47:443#IN [优选高速 129.32ms]
20.235.105.146:443#IN [152.44ms]
20.235.220.189:443#IN [156.61ms]
45.89.105.65:2053#IN [190.32ms]
139.84.168.252:8443#IN [206.39ms]
139.84.168.252:2053#IN [214.12ms]
143.110.184.105:443#IN [223.74ms]
45.113.224.169:2053#IN [232.64ms]
139.84.221.153:8443#IN [243.5ms]
139.84.146.103:8443#IN [246.09ms]
151.236.24.54:443#IS [250.79ms]
45.83.21.111:8443#IS [259.03ms]
185.247.226.138:443#IS [263.46ms]
89.221.224.101:2053#IS [270.26ms]
89.221.224.101:8443#IS [290.27ms]
45.83.21.10:8443#IS [306.98ms]
89.147.111.223:2053#IS [315.11ms]
89.147.109.212:443#IS [316.77ms]
194.247.182.120:8443#IS [326.69ms]
83.229.6.134:443#IT [212.72ms]
172.238.238.203:2053#IT [217.04ms]
89.46.70.46:443#IT [217.49ms]
194.165.59.20:443#IT [218.54ms]
38.180.194.222:2053#IT [218.8ms]
72.146.234.10:443#IT [221.54ms]
151.241.215.148:443#IT [223.53ms]
45.92.70.176:8443#IT [251.94ms]
185.47.172.172:8443#IT [315.77ms]
35.77.20.53:443#JP [优选高速 55.27ms]
52.193.152.140:443#JP [优选高速 60.24ms]
47.245.62.4:8443#JP [61.72ms]
8.222.185.236:443#JP [优选高速 68.39ms]
43.207.197.79:443#JP [优选高速 70.27ms]
8.222.193.153:443#JP [优选高速 72.75ms]
8.219.195.31:443#JP [优选高速 76.42ms]
23.249.17.25:443#JP [80.01ms]
212.135.211.58:443#JP [82.3ms]
140.235.37.69:8443#JP [97.2ms]
38.54.4.209:443#KH [304.41ms]
152.67.208.8:443#KR [优选高速 76.04ms]
103.78.133.103:443#KR [77.17ms]
168.107.13.136:8443#KR [77.24ms]
129.154.50.159:443#KR [优选高速 108.1ms]
119.205.235.58:443#KR [167.01ms]
85.155.176.129:443#KR [218.5ms]
130.162.130.105:443#KR [223.33ms]
140.238.17.157:443#KR [225.86ms]
130.162.132.38:443#KR [227.75ms]
64.110.71.6:443#KR [227.91ms]
46.8.254.248:443#KZ [177.9ms]
195.210.47.233:8443#KZ [184.58ms]
185.146.1.53:443#KZ [184.91ms]
185.253.8.65:2053#KZ [189.22ms]
195.210.47.233:2053#KZ [192.03ms]
83.97.77.63:2053#KZ [192.65ms]
91.147.92.192:443#KZ [192.72ms]
185.22.67.12:443#KZ [194.56ms]
83.97.77.35:2053#KZ [196.03ms]
46.8.254.32:443#KZ [197.1ms]
185.80.129.84:443#LT [160.02ms]
185.80.128.115:8443#LT [165.02ms]
185.237.185.182:2053#LT [167.68ms]
130.12.171.173:443#LT [172.48ms]
130.12.171.96:8443#LT [196.68ms]
46.29.234.155:8443#LT [203.51ms]
195.238.126.11:443#LT [204.59ms]
147.45.217.40:443#LT [217.56ms]
185.237.185.182:8443#LT [232.48ms]
185.237.185.110:2053#LT [232.57ms]
95.156.205.244:443#LV [186.89ms]
138.124.182.204:443#LV [189.6ms]
213.21.222.148:8443#LV [192.25ms]
193.68.89.220:8443#LV [193.54ms]
92.118.170.191:443#LV [206.23ms]
45.133.216.88:8443#LV [208.62ms]
213.21.222.110:443#LV [210.73ms]
45.142.215.61:443#LV [211.05ms]
82.202.143.242:8443#LV [211.51ms]
213.21.222.70:8443#LV [217.64ms]
91.208.162.68:443#MD [210.05ms]
45.67.229.8:443#MD [231.02ms]
185.216.68.218:8443#MD [240.77ms]
45.140.146.23:8443#MD [245.56ms]
45.86.86.53:443#MD [248.75ms]
185.163.45.40:443#MD [255.89ms]
91.208.206.103:443#MD [256.69ms]
91.229.239.172:443#MD [277.02ms]
185.250.148.240:443#MD [282.62ms]
194.58.45.120:2053#MD [315.03ms]
45.83.141.93:443#MK [210.17ms]
46.183.185.142:443#MK [210.34ms]
89.185.82.90:8443#MK [259.24ms]
89.185.82.38:8443#MK [310.93ms]
89.185.82.124:8443#MK [316.73ms]
216.238.80.148:8443#MX [265.39ms]
159.54.134.203:443#MX [300.76ms]
216.238.92.231:443#MX [305.33ms]
216.238.79.83:8443#MX [305.59ms]
216.238.88.154:8443#MX [312.44ms]
131.196.253.141:443#MX [314.52ms]
131.196.254.151:443#MX [370.82ms]
45.134.36.21:443#MY [优选高速 91.21ms]
108.165.177.149:443#MY [优选高速 97.26ms]
166.0.253.197:443#MY [优选高速 130.45ms]
185.128.227.27:443#MY [275.59ms]
45.89.107.78:2053#MY [300.73ms]
45.89.107.125:443#MY [349.65ms]
144.31.122.162:8443#NL [139.55ms]
144.31.122.101:8443#NL [141.84ms]
144.31.122.101:443#NL [143.22ms]
147.45.43.88:443#NL [144.29ms]
144.31.122.162:443#NL [145.33ms]
83.147.253.124:443#NL [146.14ms]
89.208.105.165:443#NL [150.05ms]
45.150.109.252:443#NL [150.33ms]
144.31.123.194:443#NL [150.99ms]
45.143.166.4:443#NL [152.85ms]
194.5.98.17:443#NO [248.6ms]
185.243.217.192:443#NO [259.74ms]
194.5.98.105:8443#NO [265.1ms]
89.185.81.48:443#NO [278.14ms]
194.5.98.105:2053#NO [290.95ms]
209.146.25.162:443#PH [262.13ms]
89.46.235.32:8443#PL [159.68ms]
95.156.204.82:8443#PL [164.77ms]
95.156.204.82:443#PL [165.2ms]
144.31.101.60:443#PL [169.64ms]
23.27.24.101:443#PL [169.69ms]
144.31.0.161:8443#PL [171.81ms]
103.167.234.26:443#PL [178.52ms]
217.30.10.55:2083#PL [181.46ms]
94.103.0.67:443#PL [185.12ms]
144.31.130.2:443#PL [186.91ms]
5.182.39.57:443#PT [223.5ms]
45.12.131.34:8443#PT [230.36ms]
45.12.131.34:443#PT [231.09ms]
5.182.39.243:443#PT [251.99ms]
185.138.89.45:2053#PT [261.77ms]
156.244.43.22:443#QA [375.91ms]
45.67.34.89:8443#RO [216.34ms]
154.43.62.76:443#RO [223.2ms]
38.180.35.88:443#RO [228.8ms]
38.79.154.92:443#RO [230.78ms]
45.136.199.148:443#RO [234.94ms]
45.67.34.89:443#RO [235.2ms]
45.13.38.36:2053#RO [266.63ms]
45.134.48.53:8443#RO [273.79ms]
5.252.178.146:8443#RO [274.85ms]
82.117.255.207:443#RO [277.25ms]
45.15.160.250:443#RS [159.77ms]
45.15.160.220:443#RS [170.81ms]
87.121.38.57:443#RS [187.38ms]
45.89.55.200:8443#RS [189.16ms]
185.48.250.164:443#RS [194.36ms]
185.48.250.175:443#RS [206.28ms]
193.57.139.112:8443#RS [211.81ms]
38.180.100.80:443#RS [221.45ms]
185.48.250.138:443#RS [222.56ms]
194.87.85.185:443#RS [261.26ms]
92.38.190.44:443#RU [优选高速 58.66ms]
46.29.162.166:443#RU [117.15ms]
147.45.147.212:8443#RU [121.89ms]
147.45.147.212:2053#RU [优选高速 122.36ms]
5.35.11.205:2053#RU [134.48ms]
5.188.78.218:8443#RU [137.83ms]
5.188.78.218:2053#RU [139.98ms]
188.68.218.66:443#RU [143.92ms]
5.188.118.92:8443#RU [144.81ms]
5.129.246.116:443#RU [147.46ms]
77.110.121.93:443#SE [163.29ms]
176.124.220.32:443#SE [163.62ms]
85.192.31.159:443#SE [165.63ms]
77.110.120.44:443#SE [166.0ms]
188.126.77.155:8443#SE [168.86ms]
83.147.254.74:443#SE [170.2ms]
176.125.240.152:2053#SE [174.11ms]
185.104.151.181:443#SE [174.79ms]
91.186.218.221:443#SE [175.45ms]
77.232.143.161:443#SE [176.25ms]
18.143.76.130:443#SG [73.56ms]
47.236.119.109:443#SG [75.31ms]
18.138.34.221:443#SG [75.68ms]
54.255.195.46:443#SG [75.72ms]
52.77.114.70:443#SG [78.73ms]
34.143.159.175:443#SG [78.9ms]
18.143.179.83:443#SG [79.66ms]
104.43.91.69:443#SG [85.34ms]
52.77.224.71:443#SG [86.57ms]
207.148.125.245:8443#SG [优选高速 89.28ms]
194.58.66.220:443#SI [361.77ms]
5.180.55.184:8443#SK [215.62ms]
5.35.103.185:8443#SK [227.5ms]
45.129.141.188:443#SK [231.69ms]
37.9.171.189:443#SK [277.66ms]
91.242.163.179:2053#SK [285.67ms]
91.242.163.179:8443#SK [318.57ms]
45.91.134.91:2053#TH [149.5ms]
45.150.128.181:443#TH [190.88ms]
45.150.128.159:443#TH [193.14ms]
43.133.110.81:443#TH [212.91ms]
43.249.33.117:443#TH [225.8ms]
45.150.131.246:443#TH [265.49ms]
8.213.199.128:443#TH [400.99ms]
45.89.52.85:443#TR [184.38ms]
185.234.66.91:443#TR [194.36ms]
194.135.34.121:443#TR [199.42ms]
94.131.123.74:443#TR [204.98ms]
45.89.52.124:443#TR [205.38ms]
130.94.1.150:443#TR [225.69ms]
194.87.91.192:443#TR [227.48ms]
95.0.130.96:443#TR [236.75ms]
45.12.143.73:443#TR [239.27ms]
62.3.12.185:443#TR [240.33ms]
114.33.57.170:443#TW [优选高速 97.43ms]
167.253.153.147:443#TW [374.29ms]
167.253.153.215:443#TW [377.58ms]
91.238.105.102:443#UA [197.39ms]
171.33.241.51:2053#UA [226.43ms]
185.86.77.181:8443#UA [235.77ms]
91.218.212.223:443#UA [255.55ms]
47.57.181.17:443#US [41.28ms]
31.57.63.63:8443#US [147.31ms]
31.58.226.196:2053#US [147.43ms]
95.182.101.74:2053#US [152.19ms]
20.120.129.200:443#US [153.28ms]
31.57.47.19:443#US [154.84ms]
31.58.226.196:8443#US [154.88ms]
31.57.63.63:2053#US [157.88ms]
144.202.108.119:443#US [158.02ms]
45.156.24.133:2053#US [159.7ms]
77.83.206.191:443#UZ [313.38ms]
160.22.17.48:443#VN [优选高速 68.55ms]
160.22.16.187:443#VN [优选高速 74.15ms]
161.248.31.35:443#VN [优选高速 74.91ms]
163.61.74.121:443#VN [优选高速 75.48ms]
123.58.199.241:443#VN [268.54ms]
156.38.157.171:2053#ZA [317.01ms]
156.38.157.171:8443#ZA [399.62ms]
139.84.236.69:443#ZA [522.45ms]
