20.174.15.226:443#AE [178.01ms]
94.159.96.182:8443#DE [149.19ms]
5.181.187.58:443#DE [149.3ms]
188.241.241.3:2053#DE [149.97ms]
142.111.77.179:2053#DE [150.0ms]
94.159.102.149:8443#DE [150.17ms]
95.164.123.25:8443#DE [150.99ms]
94.159.108.54:443#DE [151.12ms]
45.76.80.59:443#DE [151.88ms]
193.180.211.155:443#DK [164.02ms]
193.181.210.149:443#DK [164.54ms]
193.181.214.170:8443#DK [168.04ms]
193.180.210.243:443#DK [168.81ms]
193.181.212.25:443#DK [171.08ms]
193.180.213.29:443#DK [171.63ms]
193.180.212.25:443#DK [172.44ms]
193.181.213.91:443#DK [172.97ms]
38.180.72.162:8443#DK [183.9ms]
193.181.211.52:2053#DK [189.37ms]
130.94.116.44:443#EC [462.61ms]
82.47.22.22:443#EE [206.11ms]
5.45.115.162:2087#EE [212.88ms]
5.45.115.128:443#EE [220.99ms]
5.45.122.10:8443#EE [222.03ms]
5.45.118.75:8443#EE [223.11ms]
176.97.74.132:2053#EE [223.53ms]
46.36.217.167:443#EE [228.36ms]
88.196.246.148:8443#EE [228.5ms]
5.45.118.55:443#EE [228.56ms]
5.45.112.211:443#EE [229.07ms]
38.54.59.70:443#EG [230.61ms]
34.175.202.195:443#ES [231.04ms]
92.178.109.187:443#ES [240.32ms]
213.165.78.223:8443#ES [244.99ms]
91.149.243.34:443#ES [249.49ms]
212.227.90.142:443#ES [262.02ms]
141.253.194.63:443#ES [263.4ms]
93.93.119.91:443#ES [268.05ms]
172.233.116.56:2053#ES [274.66ms]
65.20.103.129:8443#ES [278.38ms]
212.227.144.37:8443#ES [281.21ms]
144.31.182.130:8443#FI [172.63ms]
2.26.91.240:443#FI [175.03ms]
83.147.216.31:443#FI [175.47ms]
77.91.85.236:8443#FI [179.73ms]
83.147.192.48:443#FI [180.24ms]
77.91.78.51:443#FI [180.68ms]
82.117.84.47:443#FI [182.07ms]
144.31.132.231:443#FI [182.11ms]
82.117.84.74:443#FI [182.36ms]
2.27.11.3:443#FI [183.32ms]
31.58.76.50:2053#FR [153.71ms]
54.36.98.158:8443#FR [154.33ms]
51.91.103.142:2053#FR [155.79ms]
207.180.232.150:8443#FR [155.98ms]
51.77.140.104:8443#FR [156.01ms]
95.182.98.140:8443#FR [156.14ms]
185.252.233.195:443#FR [156.28ms]
77.221.153.106:443#FR [156.49ms]
51.77.140.100:2053#FR [156.94ms]
95.111.228.185:8443#FR [157.49ms]
91.108.240.6:443#GB [152.1ms]
138.124.54.152:443#GB [152.19ms]
89.208.103.247:8443#GB [153.36ms]
85.192.29.7:8443#GB [156.79ms]
85.192.27.165:443#GB [157.39ms]
138.124.50.218:443#GB [158.46ms]
85.192.60.22:443#GB [159.24ms]
5.182.87.234:8443#GB [161.6ms]
185.125.100.208:8443#GB [161.98ms]
85.192.41.56:443#GB [162.52ms]
206.53.48.65:443#GE [253.73ms]
94.43.238.112:2083#GE [320.28ms]
151.236.29.97:443#GR [270.66ms]
38.190.210.250:443#HK [45.25ms]
123.202.201.128:8443#HK [优选高速 55.64ms]
47.83.14.42:8443#HK [59.79ms]
103.43.191.121:8443#HK [62.55ms]
23.141.52.169:443#HK [63.32ms]
103.224.80.7:2087#HK [63.41ms]
207.57.128.194:443#HK [65.42ms]
47.76.218.163:443#HK [67.07ms]
149.104.6.78:8443#HK [92.3ms]
163.5.58.77:443#HK [93.36ms]
46.183.184.60:443#HR [239.7ms]
38.180.225.181:443#HU [161.42ms]
38.180.225.166:443#HU [189.54ms]
180.149.37.38:8443#HU [224.85ms]
38.180.109.174:443#HU [227.65ms]
91.219.237.49:443#HU [237.45ms]
91.219.236.202:2053#HU [255.36ms]
91.219.236.202:8443#HU [258.82ms]
38.180.108.148:443#HU [275.46ms]
43.218.77.16:443#ID [优选高速 94.98ms]
156.244.1.250:8443#ID [240.19ms]
147.139.189.225:443#ID [358.28ms]
52.19.138.237:2053#IE [194.75ms]
63.32.194.15:2053#IE [212.23ms]
63.32.194.15:8443#IE [226.17ms]
5.157.30.28:8443#IE [227.09ms]
34.240.243.226:443#IE [263.3ms]
54.229.164.147:8443#IE [270.47ms]
52.19.138.237:8443#IE [271.54ms]
54.229.164.147:2053#IE [281.29ms]
23.95.225.10:2053#IE [289.35ms]
198.55.103.168:443#IE [297.59ms]
98.70.26.236:443#IN [132.42ms]
52.66.200.252:443#IN [优选高速 134.62ms]
20.235.220.189:443#IN [163.11ms]
20.235.105.146:443#IN [177.86ms]
20.219.46.208:8443#IN [177.96ms]
45.89.105.65:2053#IN [178.21ms]
13.235.254.54:443#IN [优选高速 186.02ms]
129.154.251.13:443#IN [186.11ms]
103.181.177.88:443#IN [187.52ms]
139.84.139.219:443#IN [208.45ms]
82.221.101.131:443#IS [201.45ms]
151.236.24.54:443#IS [234.8ms]
185.247.226.138:443#IS [283.1ms]
89.147.111.223:2053#IS [345.92ms]
195.246.230.125:443#IS [354.55ms]
194.247.182.120:8443#IS [372.04ms]
89.147.109.212:443#IS [1382.25ms]
45.92.70.176:8443#IT [168.48ms]
4.232.64.201:443#IT [238.94ms]
80.211.48.113:443#IT [255.81ms]
172.238.238.203:2053#IT [263.47ms]
185.47.172.172:8443#IT [308.3ms]
113.30.151.151:8443#IT [338.6ms]
45.144.172.33:443#IT [340.9ms]
113.30.151.151:2053#IT [362.77ms]
13.231.33.243:443#JP [优选高速 59.56ms]
154.36.186.28:443#JP [77.53ms]
3.115.100.16:443#JP [优选高速 78.28ms]
43.165.175.34:443#JP [86.41ms]
8.219.195.31:443#JP [优选高速 87.91ms]
8.222.193.153:443#JP [88.13ms]
154.36.187.205:8443#JP [90.12ms]
43.153.155.143:8443#JP [优选高速 92.49ms]
43.153.155.143:2053#JP [92.6ms]
18.183.224.152:443#JP [98.49ms]
5.144.180.142:443#KG [227.94ms]
38.54.4.209:443#KH [205.73ms]
118.218.10.159:443#KR [优选高速 59.55ms]
123.111.169.70:2053#KR [69.35ms]
123.111.169.70:2083#KR [69.47ms]
123.111.169.70:8443#KR [70.52ms]
123.111.169.70:443#KR [89.73ms]
123.111.169.70:2096#KR [93.51ms]
158.180.71.69:443#KR [优选高速 93.58ms]
123.111.169.70:2087#KR [98.14ms]
119.205.235.58:443#KR [98.77ms]
54.180.151.15:443#KR [99.31ms]
185.5.74.129:443#KZ [187.52ms]
213.155.29.242:443#KZ [197.5ms]
94.247.128.245:443#KZ [203.88ms]
5.39.253.54:443#KZ [211.26ms]
5.39.253.198:8443#KZ [212.26ms]
94.198.221.86:443#KZ [217.02ms]
185.5.74.156:443#KZ [224.92ms]
176.12.75.76:443#KZ [233.38ms]
80.90.183.75:2053#KZ [235.98ms]
92.118.115.22:2053#KZ [238.02ms]
185.237.185.110:2053#LT [204.81ms]
195.238.126.11:443#LT [213.37ms]
85.206.172.44:443#LT [214.85ms]
46.29.234.91:8443#LT [225.49ms]
5.199.173.184:443#LT [227.01ms]
195.238.126.150:443#LT [233.39ms]
130.12.171.96:8443#LT [239.37ms]
185.237.185.182:2053#LT [257.57ms]
94.176.235.22:443#LT [290.76ms]
185.80.128.115:8443#LT [292.09ms]
31.59.102.112:443#LV [173.06ms]
45.130.215.253:8443#LV [179.28ms]
85.31.102.163:443#LV [182.27ms]
217.147.15.82:443#LV [182.36ms]
176.126.162.160:443#LV [184.09ms]
192.36.41.238:2096#LV [187.92ms]
213.155.12.173:443#LV [190.95ms]
188.130.154.155:443#LV [191.28ms]
217.28.49.84:8443#LV [192.95ms]
195.123.210.147:443#LV [195.96ms]
185.216.68.218:8443#MD [282.24ms]
91.229.239.172:443#MD [291.13ms]
185.163.45.40:443#MD [343.59ms]
104.128.130.7:443#MD [359.03ms]
46.183.185.142:443#MK [273.5ms]
216.238.82.140:8443#MX [278.65ms]
216.238.80.148:8443#MX [315.61ms]
216.238.88.154:8443#MX [344.71ms]
216.238.79.83:8443#MX [345.07ms]
131.196.254.151:443#MX [1403.79ms]
96.126.190.196:443#MY [105.58ms]
47.250.212.59:2053#MY [179.77ms]
47.250.81.46:2087#MY [180.32ms]
47.250.212.59:443#MY [180.4ms]
163.61.103.239:443#MY [266.15ms]
87.225.88.81:8443#NL [74.59ms]
186.190.213.211:443#NL [154.81ms]
31.220.4.189:2053#NL [160.66ms]
5.182.86.111:8443#NL [163.33ms]
45.92.156.168:2083#NL [165.22ms]
185.214.10.72:2053#NL [167.37ms]
185.36.143.123:443#NL [167.56ms]
82.115.6.93:443#NL [168.6ms]
185.223.169.94:2053#NL [169.56ms]
152.53.200.18:443#NL [170.23ms]
195.54.170.66:8443#NO [291.57ms]
194.5.98.17:443#NO [322.58ms]
81.29.149.219:8443#NO [353.76ms]
194.5.98.105:8443#NO [1357.77ms]
45.149.63.235:2053#PL [170.41ms]
151.245.112.31:443#PL [193.35ms]
91.193.18.220:443#PL [198.01ms]
188.116.40.37:443#PL [199.65ms]
188.255.163.90:2053#PL [202.28ms]
146.59.18.234:443#PL [203.03ms]
2.27.57.198:443#PL [206.7ms]
51.75.32.106:443#PL [206.72ms]
45.144.51.139:8443#PL [207.25ms]
188.255.163.120:443#PL [209.01ms]
185.138.89.45:2053#PT [329.6ms]
85.120.229.131:443#RO [197.66ms]
85.120.228.76:443#RO [221.01ms]
5.252.178.146:8443#RO [232.35ms]
185.225.17.13:443#RO [234.09ms]
45.136.199.148:443#RO [241.95ms]
176.97.76.48:8443#RO [285.2ms]
85.90.196.38:443#RO [287.1ms]
45.134.48.53:8443#RO [288.56ms]
81.181.166.197:443#RO [297.35ms]
185.104.181.228:443#RO [300.26ms]
89.46.236.145:443#RS [176.68ms]
87.121.38.57:443#RS [232.32ms]
38.180.100.80:443#RS [256.49ms]
185.105.108.92:8443#RS [261.24ms]
195.133.53.166:8443#RU [119.39ms]
45.89.228.81:443#RU [120.64ms]
95.188.72.67:443#RU [125.22ms]
212.74.227.162:443#RU [127.83ms]
95.213.226.60:443#RU [137.49ms]
159.255.25.246:443#RU [144.42ms]
81.85.78.197:443#RU [146.07ms]
95.143.181.238:443#RU [150.98ms]
31.129.48.222:8443#RU [152.47ms]
31.192.111.96:443#RU [优选高速 153.92ms]
94.103.3.85:443#SE [131.81ms]
89.169.35.58:8443#SE [161.95ms]
91.186.218.221:443#SE [170.32ms]
77.110.121.157:443#SE [177.72ms]
83.147.254.115:443#SE [178.06ms]
77.110.97.230:443#SE [178.35ms]
91.186.219.82:443#SE [178.42ms]
89.169.34.174:443#SE [178.68ms]
89.22.234.0:8443#SE [179.15ms]
78.40.117.65:2053#SE [181.34ms]
4.194.113.191:443#SG [优选高速 92.42ms]
156.244.57.227:443#SG [186.09ms]
185.81.28.39:443#SG [193.86ms]
116.251.217.107:443#SG [202.52ms]
116.251.216.12:8443#SG [202.69ms]
116.251.217.65:443#SG [205.45ms]
164.52.2.99:443#SG [211.39ms]
164.52.2.98:443#SG [215.12ms]
139.180.220.7:443#SG [217.23ms]
139.99.124.165:443#SG [222.65ms]
5.35.103.185:8443#SK [234.27ms]
45.129.141.188:443#SK [243.85ms]
91.242.163.179:2053#SK [286.84ms]
91.242.163.179:8443#SK [308.66ms]
37.9.171.189:443#SK [337.67ms]
45.150.128.159:443#TH [153.74ms]
43.133.110.81:443#TH [165.57ms]
43.229.148.110:443#TH [223.58ms]
43.229.148.43:443#TH [223.78ms]
157.254.192.20:443#TH [232.69ms]
45.154.24.89:443#TH [239.73ms]
45.136.254.175:443#TH [240.85ms]
45.154.24.170:443#TH [261.58ms]
143.14.11.61:443#TH [265.15ms]
45.150.131.246:443#TH [321.11ms]
195.16.74.73:443#TR [191.84ms]
94.131.123.74:443#TR [196.9ms]
138.249.20.217:2053#TR [202.11ms]
185.234.66.91:443#TR [206.33ms]
138.249.20.76:443#TR [213.21ms]
141.98.115.65:8443#TR [223.95ms]
194.135.34.198:443#TR [224.05ms]
82.26.198.89:443#TR [238.97ms]
94.131.108.136:443#TR [241.59ms]
45.89.52.247:443#TR [244.36ms]
220.135.92.105:2087#TW [优选高速 67.56ms]
59.127.177.184:443#TW [优选高速 79.09ms]
103.115.108.45:443#TW [162.71ms]
103.137.63.227:8443#TW [188.82ms]
151.242.189.137:443#TW [251.79ms]
91.238.105.102:443#UA [229.69ms]
91.218.212.223:443#UA [259.2ms]
47.57.181.17:443#US [59.25ms]
31.59.136.20:443#US [153.57ms]
31.59.136.122:443#US [153.9ms]
94.183.185.114:443#US [155.88ms]
69.40.207.156:443#US [157.23ms]
64.186.232.121:443#US [157.56ms]
31.59.136.248:8443#US [163.22ms]
185.218.16.38:443#US [164.05ms]
129.159.34.196:443#US [165.11ms]
69.40.207.111:443#US [166.53ms]
157.22.128.7:443#UZ [271.44ms]
123.58.199.241:443#VN [380.54ms]
156.38.157.171:2053#ZA [390.13ms]
156.38.157.171:8443#ZA [401.59ms]
84.8.137.211:443#ZA [422.05ms]
139.84.226.30:8443#ZA [465.48ms]
139.84.235.99:443#ZA [472.29ms]
139.84.231.16:8443#ZA [477.09ms]
139.84.236.69:443#ZA [497.22ms]
