20.174.15.226:443#AE [优选高速 169.43ms]
176.97.66.175:443#AE [197.47ms]
45.153.48.166:443#DK [优选高速 166.49ms]
45.136.71.201:443#DK [168.34ms]
193.181.209.232:8443#DK [188.18ms]
193.180.211.40:443#DK [优选高速 189.32ms]
193.180.211.155:443#DK [192.59ms]
193.181.210.149:443#DK [优选高速 212.53ms]
193.180.212.25:443#DK [213.8ms]
89.28.236.192:8443#DK [217.6ms]
193.180.213.29:443#DK [218.28ms]
80.78.30.157:443#DK [218.43ms]
181.36.229.212:443#DO [287.25ms]
181.36.229.212:8443#DO [303.06ms]
181.36.229.212:2053#DO [318.7ms]
181.36.229.212:2096#DO [321.27ms]
181.36.229.212:2087#DO [327.9ms]
181.36.229.212:2083#DO [333.1ms]
130.94.116.44:443#EC [329.2ms]
5.45.126.36:443#EE [189.75ms]
5.101.116.72:8443#EE [193.95ms]
38.180.163.54:443#EE [205.82ms]
5.101.180.125:2053#EE [207.82ms]
176.97.74.132:2053#EE [211.6ms]
217.9.12.65:443#EE [213.37ms]
5.101.112.43:443#EE [215.12ms]
5.45.115.162:2083#EE [220.2ms]
46.22.210.175:2053#EE [220.82ms]
46.36.221.147:8443#EE [221.12ms]
38.54.59.70:443#EG [270.01ms]
92.178.109.187:443#ES [189.11ms]
212.227.90.142:443#ES [240.18ms]
31.57.190.37:443#ES [243.47ms]
141.253.194.63:443#ES [244.58ms]
212.227.144.37:8443#ES [245.38ms]
172.233.116.56:2053#ES [245.51ms]
217.72.207.16:8443#ES [249.53ms]
31.57.190.30:443#ES [250.31ms]
31.57.190.31:443#ES [251.76ms]
185.114.72.31:8443#ES [253.74ms]
188.130.206.93:443#FI [171.13ms]
188.130.206.37:2053#FI [172.54ms]
159.255.32.113:443#FI [177.39ms]
45.133.245.58:443#FI [178.6ms]
45.12.146.156:443#FI [180.0ms]
5.181.20.175:443#FI [180.59ms]
62.60.255.60:443#FI [181.77ms]
185.221.163.129:443#FI [183.34ms]
213.159.68.51:443#FI [185.38ms]
188.130.206.93:2053#FI [186.05ms]
31.59.120.180:2053#FR [141.59ms]
62.171.170.182:2053#FR [142.37ms]
31.59.120.217:8443#FR [144.94ms]
31.56.228.210:2053#FR [149.72ms]
31.59.103.186:8443#FR [153.28ms]
161.97.145.69:443#FR [153.79ms]
31.57.109.41:443#FR [154.58ms]
31.56.228.148:443#FR [优选高速 155.16ms]
173.212.230.34:8443#FR [155.31ms]
51.75.22.146:2053#FR [155.78ms]
62.60.244.195:8443#GB [149.25ms]
62.60.217.230:443#GB [150.09ms]
213.165.40.187:443#GB [150.51ms]
57.129.137.75:8443#GB [151.27ms]
95.163.153.198:443#GB [优选高速 153.05ms]
185.217.110.23:443#GB [154.98ms]
51.38.65.177:443#GB [157.99ms]
57.129.137.78:443#GB [160.36ms]
185.212.62.204:443#GB [优选高速 160.81ms]
89.185.85.33:443#GB [优选高速 161.34ms]
206.53.48.65:443#GE [246.62ms]
38.54.29.210:2053#GR [201.32ms]
151.236.29.97:443#GR [217.15ms]
38.147.187.14:443#HK [47.79ms]
47.76.218.163:443#HK [56.8ms]
43.154.131.189:443#HK [优选高速 59.04ms]
47.83.14.42:8443#HK [优选高速 59.37ms]
23.141.52.169:443#HK [64.58ms]
219.76.13.169:443#HK [76.02ms]
68.64.178.42:443#HK [优选高速 79.71ms]
219.76.13.177:443#HK [81.99ms]
149.104.6.78:8443#HK [82.48ms]
219.76.13.183:443#HK [83.08ms]
5.181.2.248:8443#HR [178.14ms]
5.181.2.41:443#HR [179.31ms]
46.183.184.60:443#HR [231.3ms]
5.181.2.41:8443#HR [236.78ms]
5.181.2.71:443#HR [244.14ms]
5.181.2.78:8443#HR [249.12ms]
38.180.225.166:443#HU [177.9ms]
38.180.108.148:443#HU [优选高速 178.01ms]
38.180.225.181:443#HU [223.91ms]
5.182.38.111:443#HU [优选高速 229.22ms]
91.219.236.202:8443#HU [231.84ms]
38.180.109.174:443#HU [236.04ms]
77.91.72.13:443#HU [优选高速 238.95ms]
185.65.68.238:443#HU [243.91ms]
91.219.236.202:2053#HU [248.04ms]
91.219.238.217:8443#HU [249.77ms]
156.244.1.250:8443#ID [294.04ms]
147.139.189.225:443#ID [361.89ms]
54.229.164.147:8443#IE [158.02ms]
3.252.156.154:443#IE [173.92ms]
52.19.138.237:2053#IE [222.97ms]
52.19.138.237:8443#IE [225.38ms]
34.240.243.226:443#IE [226.63ms]
3.250.142.12:443#IE [231.62ms]
194.4.51.171:8443#IE [243.64ms]
20.67.254.104:443#IE [285.98ms]
23.95.225.10:8443#IE [303.74ms]
23.95.225.10:2053#IE [304.38ms]
91.225.218.230:443#IL [253.18ms]
185.239.48.207:443#IL [256.87ms]
64.176.167.56:8443#IL [275.35ms]
64.176.170.68:8443#IL [288.65ms]
45.144.172.33:443#IL [298.78ms]
185.162.127.54:443#IL [304.17ms]
80.178.58.56:443#IL [333.69ms]
98.70.26.236:443#IN [优选高速 127.61ms]
20.235.105.146:443#IN [优选高速 175.91ms]
20.219.46.208:8443#IN [176.23ms]
45.89.105.211:443#IN [195.13ms]
139.84.168.252:2053#IN [195.18ms]
45.89.105.65:2053#IN [206.03ms]
139.84.168.252:8443#IN [214.12ms]
195.35.21.37:443#IN [215.38ms]
103.181.177.88:443#IN [222.03ms]
143.110.247.61:443#IN [239.24ms]
151.236.24.54:443#IS [234.19ms]
185.247.226.138:443#IS [284.52ms]
89.221.224.101:8443#IS [299.15ms]
89.221.224.101:2053#IS [322.94ms]
195.246.230.125:443#IS [328.42ms]
89.147.111.223:2053#IS [366.46ms]
89.147.109.212:443#IS [366.7ms]
172.238.238.203:2053#IT [192.12ms]
45.92.70.176:8443#IT [215.28ms]
194.165.59.20:443#IT [222.73ms]
4.232.64.201:443#IT [238.58ms]
83.229.6.134:443#IT [245.43ms]
185.47.172.172:8443#IT [280.3ms]
89.46.70.46:443#IT [284.13ms]
80.211.48.113:443#IT [285.9ms]
72.146.234.10:443#IT [299.18ms]
113.30.151.151:8443#IT [364.56ms]
18.183.224.152:443#JP [56.25ms]
154.19.187.181:443#JP [56.83ms]
216.23.86.110:8443#JP [优选高速 57.86ms]
154.19.187.181:8443#JP [61.16ms]
52.196.133.194:443#JP [优选高速 64.36ms]
140.238.58.181:2053#JP [优选高速 65.8ms]
141.147.185.63:443#JP [优选高速 68.4ms]
141.147.174.243:443#JP [68.63ms]
212.135.210.88:8443#JP [71.62ms]
47.242.28.106:443#JP [71.76ms]
5.144.180.142:443#KG [222.4ms]
144.24.73.232:443#KR [优选高速 111.12ms]
129.154.50.159:443#KR [优选高速 203.5ms]
119.205.235.58:443#KR [259.85ms]
193.123.232.91:443#KR [264.69ms]
146.56.180.103:443#KR [285.25ms]
146.56.188.74:443#KR [293.26ms]
131.186.27.112:2096#KR [318.98ms]
158.247.199.106:443#KR [326.55ms]
130.162.132.38:443#KR [332.38ms]
161.118.151.101:443#KR [1250.8ms]
5.39.253.54:443#KZ [175.66ms]
5.39.253.198:8443#KZ [184.35ms]
45.136.57.82:2053#KZ [188.04ms]
5.39.253.51:8443#KZ [194.03ms]
185.5.74.156:443#KZ [195.08ms]
91.201.214.192:443#KZ [200.48ms]
185.5.74.38:443#KZ [202.05ms]
195.210.47.233:8443#KZ [203.08ms]
94.247.128.245:443#KZ [207.31ms]
185.5.74.129:443#KZ [215.99ms]
185.80.128.115:8443#LT [170.74ms]
45.12.136.62:2053#LT [182.28ms]
195.238.126.150:443#LT [215.43ms]
5.199.173.195:443#LT [252.71ms]
195.238.126.11:443#LT [255.16ms]
93.115.25.111:443#LT [263.57ms]
103.231.72.6:8443#LT [268.69ms]
195.181.244.240:8443#LT [272.78ms]
194.135.80.50:443#LT [292.74ms]
176.223.143.235:443#LT [292.96ms]
217.60.6.38:443#LV [195.97ms]
217.60.6.47:443#LV [205.33ms]
92.118.148.110:443#LV [208.87ms]
85.31.102.163:443#LV [221.84ms]
45.142.215.24:443#LV [221.99ms]
146.19.84.9:8443#LV [225.05ms]
91.239.23.10:443#LV [228.06ms]
31.57.29.8:443#LV [238.55ms]
195.123.209.7:8443#LV [239.28ms]
5.34.208.208:443#LV [240.37ms]
185.250.148.240:443#MD [204.19ms]
45.142.212.126:2096#MD [237.45ms]
185.216.68.218:8443#MD [264.44ms]
5.181.158.96:443#MD [269.02ms]
193.36.38.17:443#MD [278.55ms]
217.156.67.40:443#MD [281.11ms]
185.163.45.40:443#MD [285.58ms]
91.229.239.172:443#MD [298.94ms]
194.58.45.120:2053#MD [309.34ms]
80.96.113.183:443#MD [316.2ms]
45.83.141.93:443#MK [214.55ms]
46.183.185.142:443#MK [244.86ms]
89.185.82.124:8443#MK [305.63ms]
195.144.24.34:443#MK [306.09ms]
216.238.88.154:8443#MX [282.93ms]
216.238.82.140:8443#MX [324.75ms]
159.54.134.203:443#MX [337.95ms]
131.196.253.141:443#MX [393.12ms]
131.196.254.151:443#MX [402.17ms]
216.238.80.148:8443#MX [1280.43ms]
216.238.79.83:8443#MX [1340.91ms]
96.126.190.196:443#MY [88.05ms]
47.250.212.59:443#MY [优选高速 112.29ms]
47.250.212.59:2053#MY [优选高速 121.92ms]
47.250.81.46:2087#MY [优选高速 129.8ms]
38.54.112.233:443#MY [226.74ms]
163.61.103.239:443#MY [270.37ms]
45.89.107.125:443#MY [428.17ms]
45.89.107.146:443#MY [432.47ms]
45.89.107.78:2053#MY [472.44ms]
23.137.188.236:443#NL [146.61ms]
178.173.252.185:443#NL [147.83ms]
152.53.200.118:8443#NL [153.76ms]
152.53.200.166:443#NL [153.93ms]
178.173.252.199:443#NL [154.95ms]
31.220.44.146:443#NL [优选高速 156.62ms]
152.53.200.106:443#NL [157.39ms]
152.53.200.129:443#NL [158.65ms]
178.173.255.14:8443#NL [158.66ms]
62.60.245.67:443#NL [158.68ms]
144.31.217.77:443#NO [248.08ms]
194.5.98.105:8443#NO [278.37ms]
194.5.98.105:2053#NO [280.77ms]
81.29.149.219:8443#NO [336.86ms]
194.5.98.17:443#NO [350.72ms]
23.27.24.101:443#PL [157.96ms]
185.40.86.224:443#PL [169.94ms]
51.75.32.106:8443#PL [176.98ms]
217.182.79.55:8443#PL [178.47ms]
217.182.79.55:443#PL [185.49ms]
51.68.141.223:443#PL [186.32ms]
51.68.130.118:443#PL [186.56ms]
51.75.32.106:443#PL [193.77ms]
217.30.10.55:2053#PL [196.62ms]
45.144.48.64:8443#PL [201.49ms]
45.12.131.34:8443#PT [221.89ms]
45.12.131.34:443#PT [224.63ms]
31.129.22.199:8443#PT [269.47ms]
185.138.89.45:2053#PT [294.74ms]
185.138.89.29:8443#PT [295.03ms]
156.244.43.22:443#QA [283.92ms]
176.97.76.192:443#RO [优选高速 190.3ms]
176.97.76.48:8443#RO [226.29ms]
38.180.205.71:443#RO [227.06ms]
5.252.178.146:8443#RO [227.3ms]
45.67.34.89:443#RO [229.17ms]
45.136.199.148:443#RO [230.5ms]
185.225.17.223:443#RO [238.81ms]
185.225.17.13:443#RO [259.67ms]
38.79.154.92:443#RO [262.04ms]
64.7.198.92:443#RO [267.09ms]
38.180.100.80:443#RS [178.45ms]
45.89.55.200:8443#RS [197.79ms]
89.46.236.145:443#RS [208.64ms]
45.15.160.220:443#RS [233.07ms]
185.48.250.164:443#RS [258.5ms]
2.56.172.184:443#RS [优选高速 266.67ms]
87.121.38.57:443#RS [268.57ms]
92.38.190.44:443#RU [优选高速 75.39ms]
87.225.88.81:8443#RU [优选高速 117.92ms]
5.188.78.218:2053#RU [优选高速 125.69ms]
195.133.53.166:8443#RU [优选高速 128.73ms]
31.129.42.100:8443#RU [优选高速 130.38ms]
46.29.162.166:443#RU [133.85ms]
31.129.48.222:8443#RU [优选高速 133.97ms]
176.118.214.216:443#RU [136.09ms]
5.188.78.218:8443#RU [优选高速 139.45ms]
95.213.226.60:443#RU [优选高速 140.74ms]
89.125.243.165:443#SE [163.36ms]
45.153.187.209:8443#SE [172.81ms]
188.126.77.155:2053#SE [173.18ms]
188.126.77.155:8443#SE [176.01ms]
62.60.149.204:443#SE [176.02ms]
16.16.45.85:8443#SE [179.77ms]
176.125.240.51:2053#SE [181.81ms]
176.124.220.32:443#SE [183.05ms]
176.125.240.209:2053#SE [185.7ms]
46.226.165.231:443#SE [187.32ms]
52.76.97.123:443#SG [优选高速 70.15ms]
18.138.34.221:443#SG [71.07ms]
18.143.76.130:443#SG [72.2ms]
52.77.224.71:443#SG [75.31ms]
139.180.220.7:443#SG [优选高速 82.92ms]
4.194.113.191:443#SG [96.27ms]
66.42.51.60:8443#SG [99.37ms]
8.219.232.55:443#SG [优选高速 99.66ms]
8.219.154.217:8443#SG [99.85ms]
188.239.9.91:443#SG [优选高速 101.15ms]
5.180.55.184:8443#SK [178.96ms]
45.129.141.188:443#SK [232.82ms]
91.242.163.179:2053#SK [255.04ms]
5.35.103.185:8443#SK [256.86ms]
91.242.163.179:8443#SK [258.65ms]
37.9.171.189:443#SK [298.62ms]
45.136.254.175:443#TH [优选高速 139.83ms]
43.133.110.81:443#TH [优选高速 140.01ms]
45.150.128.181:443#TH [优选高速 140.6ms]
45.154.24.89:443#TH [优选高速 141.4ms]
45.154.24.170:443#TH [优选高速 144.56ms]
45.150.128.159:443#TH [优选高速 147.71ms]
43.229.148.43:443#TH [优选高速 154.61ms]
45.91.134.91:2053#TH [优选高速 157.21ms]
43.229.148.110:443#TH [优选高速 158.25ms]
157.85.96.9:443#TH [274.35ms]
194.135.34.198:443#TR [214.78ms]
62.3.12.185:443#TR [233.38ms]
185.235.243.172:443#TR [237.33ms]
82.26.198.74:2083#TR [246.46ms]
45.89.52.247:443#TR [249.72ms]
94.131.123.173:443#TR [256.77ms]
45.12.143.73:443#TR [264.46ms]
194.87.91.192:443#TR [271.05ms]
195.16.74.73:443#TR [274.0ms]
185.234.66.91:443#TR [274.93ms]
220.135.92.105:2087#TW [优选高速 82.66ms]
125.228.236.138:443#TW [优选高速 128.06ms]
103.137.63.227:8443#TW [172.46ms]
91.238.105.102:443#UA [242.34ms]
185.86.77.181:8443#UA [293.23ms]
91.231.182.28:2053#UA [328.5ms]
91.231.182.28:2083#UA [342.33ms]
64.186.242.138:8443#US [151.39ms]
31.59.136.122:443#US [优选高速 151.51ms]
31.59.136.20:443#US [152.79ms]
64.186.227.25:8443#US [155.63ms]
165.140.216.140:8443#US [160.44ms]
31.58.50.202:443#US [优选高速 160.84ms]
31.58.50.110:2053#US [优选高速 161.39ms]
64.186.234.108:443#US [161.63ms]
64.186.237.92:8443#US [162.11ms]
64.186.233.224:443#US [优选高速 162.59ms]
157.22.128.7:443#UZ [375.38ms]
163.61.74.121:443#VN [优选高速 150.78ms]
161.248.31.35:443#VN [151.44ms]
123.58.199.241:443#VN [390.52ms]
156.38.157.171:2053#ZA [382.24ms]
156.38.157.171:8443#ZA [393.5ms]
139.84.226.30:8443#ZA [439.71ms]
139.84.231.16:8443#ZA [448.83ms]
139.84.235.99:443#ZA [459.87ms]
139.84.236.69:443#ZA [481.13ms]
