20.174.15.226:443#AE [优选高速 213.02ms]
38.180.11.15:443#AE [269.76ms]
146.70.71.157:443#CH [优选高速 217.68ms]
64.176.11.9:8443#CL [385.62ms]
64.176.10.195:443#CL [389.07ms]
64.176.4.154:8443#CL [400.53ms]
64.176.15.110:2053#CL [431.57ms]
64.176.9.170:8443#CL [454.03ms]
45.137.150.223:443#CY [199.16ms]
194.32.76.242:443#CY [237.25ms]
185.205.187.139:443#CY [263.76ms]
45.137.150.212:443#CY [287.7ms]
194.55.164.118:443#CY [301.98ms]
193.24.232.154:2053#CY [396.37ms]
38.180.48.182:8443#CZ [168.9ms]
185.253.46.235:443#CZ [223.92ms]
185.253.46.31:443#CZ [237.08ms]
185.253.46.27:443#CZ [254.46ms]
185.253.47.6:443#CZ [257.11ms]
37.205.15.169:443#CZ [260.85ms]
185.253.46.5:443#CZ [265.27ms]
195.123.244.83:443#CZ [270.55ms]
85.137.167.159:443#CZ [273.7ms]
89.221.219.195:8443#CZ [280.13ms]
94.159.100.154:443#DE [129.4ms]
95.164.123.31:2053#DE [138.44ms]
94.159.105.46:8443#DE [138.75ms]
95.179.248.89:443#DE [139.8ms]
95.179.168.228:8443#DE [优选高速 140.39ms]
95.179.249.33:443#DE [优选高速 140.59ms]
95.179.165.2:443#DE [145.77ms]
95.164.123.31:443#DE [146.06ms]
94.159.111.159:443#DE [优选高速 147.25ms]
94.159.98.113:443#DE [147.78ms]
193.180.211.40:443#DK [196.94ms]
193.180.213.29:443#DK [优选高速 197.01ms]
193.180.209.21:443#DK [197.38ms]
193.181.214.98:2083#DK [优选高速 199.59ms]
193.180.213.29:8443#DK [213.66ms]
193.181.214.98:8443#DK [247.05ms]
193.181.212.80:443#DK [247.27ms]
193.181.214.170:8443#DK [247.33ms]
193.181.209.232:8443#DK [252.19ms]
193.180.215.69:443#DK [252.39ms]
181.36.229.212:2096#DO [419.69ms]
181.36.229.212:2083#DO [419.97ms]
130.94.116.44:443#EC [431.95ms]
38.180.10.97:443#EE [211.08ms]
93.123.39.55:443#EE [217.83ms]
5.101.116.7:8443#EE [226.04ms]
5.101.116.72:8443#EE [226.05ms]
5.45.126.36:443#EE [228.84ms]
5.45.118.75:8443#EE [229.19ms]
5.45.122.10:8443#EE [230.33ms]
5.45.112.211:443#EE [230.4ms]
38.180.10.51:443#EE [231.18ms]
5.45.114.210:8443#EE [231.21ms]
212.227.90.142:443#ES [244.78ms]
212.227.144.37:8443#ES [252.91ms]
93.93.119.91:443#ES [257.13ms]
172.233.97.34:443#ES [265.75ms]
31.57.190.53:443#ES [269.46ms]
31.57.190.29:443#ES [273.05ms]
34.175.202.195:443#ES [275.18ms]
31.57.190.41:443#ES [277.39ms]
31.57.190.46:443#ES [281.28ms]
65.20.103.129:8443#ES [281.56ms]
91.186.208.63:443#FI [166.72ms]
91.186.211.248:8443#FI [169.4ms]
95.81.93.48:443#FI [178.03ms]
91.108.241.101:443#FI [185.45ms]
83.147.216.34:443#FI [188.55ms]
85.192.37.63:443#FI [190.08ms]
77.91.78.51:443#FI [192.48ms]
83.147.216.103:443#FI [192.85ms]
82.117.84.47:443#FI [195.64ms]
91.217.76.147:2053#FI [197.65ms]
95.111.228.185:8443#FR [150.38ms]
94.183.186.27:443#FR [167.24ms]
31.57.109.126:8443#FR [169.6ms]
31.57.108.242:8443#FR [170.92ms]
38.244.212.54:8443#FR [171.5ms]
31.57.109.99:443#FR [171.7ms]
38.242.229.125:8443#FR [172.88ms]
89.208.113.157:443#FR [177.15ms]
62.171.170.182:443#FR [177.68ms]
84.247.171.77:2053#FR [178.07ms]
95.181.162.4:8443#GB [157.61ms]
95.163.176.140:443#GB [161.7ms]
5.182.86.149:8443#GB [162.32ms]
91.186.216.73:443#GB [168.4ms]
91.184.242.182:443#GB [170.77ms]
79.137.204.238:8443#GB [优选高速 171.96ms]
85.192.60.22:443#GB [172.18ms]
83.147.192.112:443#GB [173.23ms]
91.108.240.6:443#GB [176.58ms]
85.192.60.129:443#GB [178.3ms]
206.53.48.65:443#GE [268.98ms]
38.54.29.210:2053#GR [292.01ms]
43.154.131.189:443#HK [优选高速 38.01ms]
38.76.174.186:443#HK [45.23ms]
43.168.16.112:443#HK [优选高速 45.31ms]
83.229.121.78:8443#HK [优选高速 57.89ms]
38.147.173.161:443#HK [优选高速 71.21ms]
68.64.178.42:443#HK [优选高速 77.4ms]
64.90.18.93:443#HK [80.13ms]
64.90.12.218:443#HK [优选高速 82.65ms]
154.38.116.8:443#HK [102.07ms]
45.136.14.61:2053#HK [105.43ms]
38.180.109.174:443#HU [175.11ms]
91.219.237.49:443#HU [229.01ms]
38.180.108.148:443#HU [229.21ms]
91.219.236.202:2053#HU [233.61ms]
91.219.236.202:8443#HU [240.94ms]
38.180.225.166:443#HU [250.95ms]
38.180.225.181:443#HU [258.55ms]
156.244.1.250:8443#ID [338.99ms]
43.218.77.16:443#ID [1145.09ms]
147.139.189.225:443#ID [1452.98ms]
54.229.164.147:8443#IE [209.19ms]
54.229.164.147:2053#IE [210.08ms]
34.240.243.226:443#IE [236.73ms]
52.19.138.237:8443#IE [243.76ms]
52.19.138.237:2053#IE [268.71ms]
3.250.142.12:443#IE [296.28ms]
3.252.156.154:443#IE [324.73ms]
198.55.103.168:443#IE [331.5ms]
194.87.245.135:2053#IE [334.73ms]
194.4.51.171:8443#IE [348.76ms]
185.239.48.207:443#IL [261.8ms]
64.176.170.68:8443#IL [305.49ms]
80.178.58.56:443#IL [308.28ms]
98.70.26.236:443#IN [115.99ms]
4.240.110.47:443#IN [优选高速 135.15ms]
52.66.200.252:443#IN [优选高速 155.92ms]
20.235.220.189:443#IN [优选高速 203.74ms]
45.89.105.211:443#IN [210.98ms]
20.235.105.146:443#IN [优选高速 212.36ms]
20.219.46.208:8443#IN [212.7ms]
139.84.168.252:2053#IN [236.83ms]
64.227.174.213:2053#IN [241.09ms]
45.89.105.65:2053#IN [247.72ms]
195.246.230.125:443#IS [288.5ms]
89.147.109.212:443#IS [335.98ms]
151.236.24.54:443#IS [342.62ms]
89.147.111.223:2053#IS [348.78ms]
80.211.48.113:443#IT [243.83ms]
45.92.70.176:8443#IT [优选高速 243.98ms]
83.229.6.134:443#IT [277.18ms]
172.238.238.203:2053#IT [292.79ms]
185.47.172.172:8443#IT [304.16ms]
185.62.0.68:8443#IT [363.13ms]
89.46.70.46:443#IT [1205.12ms]
91.200.243.32:443#JP [优选高速 56.84ms]
52.194.99.211:443#JP [优选高速 58.86ms]
52.193.174.161:443#JP [优选高速 61.47ms]
54.248.143.139:443#JP [优选高速 65.86ms]
54.199.97.220:443#JP [66.32ms]
8.216.5.125:443#JP [66.58ms]
8.209.249.184:443#JP [优选高速 70.17ms]
8.216.5.125:8443#JP [70.22ms]
8.216.5.125:2096#JP [71.56ms]
8.211.161.198:443#JP [优选高速 73.27ms]
188.240.213.98:2053#KG [285.68ms]
188.240.213.98:8443#KG [302.21ms]
188.240.213.41:2053#KG [304.45ms]
38.54.4.209:443#KH [361.05ms]
211.49.57.179:443#KR [优选高速 90.97ms]
211.49.57.175:443#KR [优选高速 95.02ms]
211.49.57.161:443#KR [优选高速 101.64ms]
54.180.151.15:443#KR [优选高速 103.68ms]
211.49.57.178:443#KR [优选高速 105.32ms]
152.67.210.234:443#KR [优选高速 114.46ms]
158.180.72.60:443#KR [优选高速 142.79ms]
158.180.71.69:443#KR [优选高速 143.14ms]
15.164.84.61:443#KR [优选高速 150.33ms]
144.24.73.232:443#KR [优选高速 155.5ms]
78.40.108.84:443#KZ [203.47ms]
195.210.47.233:2053#KZ [218.91ms]
82.41.30.167:443#KZ [222.47ms]
80.90.183.47:443#KZ [225.64ms]
185.5.74.156:443#KZ [230.15ms]
185.5.74.129:443#KZ [234.92ms]
86.107.198.133:2053#KZ [236.09ms]
38.180.37.96:2053#KZ [237.08ms]
45.43.159.48:8443#KZ [240.33ms]
5.39.253.51:8443#KZ [241.41ms]
185.80.128.115:8443#LT [200.49ms]
185.237.185.182:2053#LT [239.55ms]
195.238.126.150:443#LT [248.57ms]
85.206.172.44:443#LT [293.25ms]
195.238.126.11:443#LT [309.56ms]
89.40.1.179:443#LT [311.7ms]
89.40.4.81:443#LT [318.63ms]
46.29.234.91:8443#LT [319.68ms]
195.181.244.240:8443#LT [321.33ms]
93.115.25.111:443#LT [329.68ms]
146.19.84.236:2053#LV [221.46ms]
192.36.41.238:2096#LV [244.94ms]
193.68.89.220:443#LV [246.13ms]
95.156.205.244:443#LV [248.71ms]
146.19.84.9:8443#LV [254.9ms]
91.197.2.54:443#LV [256.13ms]
94.158.218.110:443#LV [265.72ms]
5.34.211.35:443#LV [269.97ms]
194.8.6.59:443#LV [270.42ms]
5.34.208.208:443#LV [270.71ms]
185.250.148.240:443#MD [227.84ms]
91.229.239.172:443#MD [327.02ms]
193.36.38.17:443#MD [350.96ms]
185.216.68.218:8443#MD [357.73ms]
193.42.108.114:443#MD [401.74ms]
217.156.67.40:443#MD [464.92ms]
46.183.185.142:443#MK [259.36ms]
45.83.141.93:443#MK [287.89ms]
216.238.88.154:8443#MX [335.83ms]
216.238.80.148:8443#MX [340.81ms]
216.238.79.83:8443#MX [341.84ms]
216.238.82.140:8443#MX [354.9ms]
159.54.134.203:443#MX [411.58ms]
131.196.253.141:443#MX [472.11ms]
131.196.254.151:443#MX [515.0ms]
142.111.143.110:443#MY [优选高速 141.32ms]
205.186.67.17:443#MY [优选高速 154.72ms]
142.111.143.46:443#MY [优选高速 177.88ms]
47.250.212.59:443#MY [203.28ms]
47.250.81.46:2087#MY [216.75ms]
47.250.212.59:2053#MY [217.01ms]
38.54.112.233:443#MY [327.27ms]
163.61.103.239:443#MY [1336.84ms]
89.125.146.39:8443#NL [157.73ms]
95.169.192.193:8443#NL [163.54ms]
83.147.253.187:443#NL [165.79ms]
94.103.9.160:443#NL [167.48ms]
31.57.196.157:8443#NL [168.05ms]
5.182.86.111:2053#NL [169.12ms]
31.57.196.162:443#NL [170.94ms]
31.57.196.65:8443#NL [172.43ms]
31.57.196.196:443#NL [177.03ms]
79.137.196.187:443#NL [177.18ms]
194.5.98.17:443#NO [291.19ms]
144.31.217.77:443#NO [295.51ms]
81.29.149.219:8443#NO [298.16ms]
194.5.98.105:2053#NO [327.53ms]
194.5.98.105:8443#NO [356.89ms]
195.54.170.66:8443#NO [389.87ms]
185.71.230.237:443#NZ [385.94ms]
91.193.18.117:443#PL [优选高速 160.67ms]
95.85.253.109:8443#PL [191.26ms]
81.90.17.57:443#PL [193.65ms]
89.46.235.32:8443#PL [195.22ms]
81.27.102.163:443#PL [203.67ms]
92.118.205.66:443#PL [218.4ms]
188.137.178.174:8443#PL [220.4ms]
92.118.205.177:443#PL [224.4ms]
185.253.7.116:443#PL [229.21ms]
82.22.40.107:443#PL [229.36ms]
31.129.22.199:8443#PT [347.55ms]
185.138.89.45:2053#PT [363.37ms]
185.138.89.29:8443#PT [363.73ms]
45.67.34.89:8443#RO [230.47ms]
64.7.198.92:443#RO [238.46ms]
185.225.17.223:443#RO [252.46ms]
5.252.178.146:8443#RO [256.0ms]
85.120.229.131:443#RO [260.92ms]
185.39.30.18:8443#RO [276.96ms]
85.120.228.76:443#RO [277.66ms]
72.5.43.52:443#RO [282.09ms]
85.90.196.11:443#RO [282.25ms]
45.67.34.89:443#RO [282.79ms]
45.15.160.250:443#RS [207.48ms]
185.48.250.164:443#RS [228.44ms]
89.46.236.145:443#RS [233.52ms]
87.121.38.57:443#RS [258.96ms]
45.15.160.220:443#RS [264.84ms]
38.180.100.80:443#RS [331.91ms]
92.38.190.44:443#RU [优选高速 60.34ms]
87.225.88.81:8443#RU [优选高速 87.35ms]
95.188.72.67:443#RU [119.39ms]
91.243.86.65:443#RU [149.31ms]
91.188.213.107:443#RU [156.35ms]
45.89.228.81:443#RU [优选高速 157.54ms]
91.188.214.126:443#RU [165.2ms]
45.130.147.132:443#RU [165.31ms]
89.127.209.17:443#RU [168.04ms]
195.133.53.166:8443#RU [优选高速 172.61ms]
83.147.254.168:443#SE [176.18ms]
89.22.233.52:443#SE [184.71ms]
95.141.241.216:443#SE [184.74ms]
37.252.8.202:443#SE [185.57ms]
83.147.192.222:8443#SE [191.36ms]
188.126.77.155:8443#SE [192.55ms]
188.126.76.3:443#SE [192.85ms]
51.20.202.203:443#SE [193.07ms]
83.147.254.70:443#SE [201.39ms]
83.147.254.115:443#SE [203.51ms]
4.194.113.191:443#SG [优选高速 74.89ms]
52.76.97.123:443#SG [优选高速 78.83ms]
54.151.227.203:443#SG [84.77ms]
8.219.154.217:8443#SG [85.17ms]
66.42.51.60:8443#SG [103.17ms]
66.42.61.215:443#SG [优选高速 106.86ms]
64.120.94.225:443#SG [117.62ms]
47.236.119.109:443#SG [120.97ms]
38.180.9.18:2053#SG [121.04ms]
45.76.185.254:8443#SG [优选高速 123.97ms]
5.180.55.184:8443#SK [243.85ms]
5.35.103.185:8443#SK [254.7ms]
45.129.141.188:443#SK [259.24ms]
37.9.171.189:443#SK [354.32ms]
138.2.85.81:2083#TH [优选高速 171.18ms]
43.133.110.81:443#TH [180.36ms]
45.154.24.89:443#TH [255.01ms]
45.150.128.181:443#TH [257.22ms]
45.150.128.159:443#TH [257.23ms]
45.91.134.91:2053#TH [259.01ms]
45.136.254.175:443#TH [261.61ms]
45.154.24.170:443#TH [262.02ms]
43.229.148.43:443#TH [275.72ms]
43.229.148.110:443#TH [276.25ms]
82.26.94.28:443#TR [226.68ms]
82.26.198.74:2083#TR [228.02ms]
82.26.198.89:443#TR [236.89ms]
94.131.123.173:443#TR [238.48ms]
193.124.45.102:2053#TR [242.32ms]
185.234.66.91:443#TR [246.5ms]
138.249.20.76:443#TR [255.35ms]
195.16.74.73:443#TR [265.88ms]
194.135.34.121:443#TR [268.59ms]
45.12.143.25:443#TR [274.32ms]
82.152.91.210:443#TW [159.9ms]
185.248.184.201:2053#TW [189.9ms]
188.253.6.249:443#TW [198.02ms]
213.210.4.19:443#TW [201.86ms]
125.228.236.138:443#TW [优选高速 228.24ms]
151.242.189.137:443#TW [232.74ms]
166.0.198.173:443#TW [352.85ms]
165.154.243.141:443#TW [430.77ms]
103.137.22.71:443#TW [512.14ms]
103.137.63.227:8443#TW [512.41ms]
91.218.212.223:443#UA [215.57ms]
185.86.77.181:8443#UA [232.17ms]
91.238.105.102:443#UA [276.91ms]
91.231.182.28:2053#UA [309.9ms]
91.231.182.28:2083#UA [326.86ms]
94.183.182.194:443#US [优选高速 152.08ms]
31.57.46.109:443#US [156.84ms]
95.182.101.74:8443#US [162.65ms]
94.131.18.145:443#US [166.47ms]
94.183.182.249:443#US [169.0ms]
38.105.28.250:443#US [172.5ms]
38.207.171.182:443#US [176.51ms]
94.183.184.239:8443#US [178.32ms]
38.207.169.105:443#US [179.31ms]
193.46.217.146:443#US [188.0ms]
157.22.128.7:443#UZ [312.57ms]
150.241.103.106:443#Unknown [409.96ms]
163.61.74.121:443#VN [209.78ms]
161.248.31.35:443#VN [214.38ms]
123.58.199.241:443#VN [441.1ms]
156.38.157.171:8443#ZA [366.6ms]
156.38.157.171:2053#ZA [434.54ms]
139.84.231.16:8443#ZA [473.24ms]
139.84.235.99:443#ZA [504.24ms]
139.84.236.69:443#ZA [519.58ms]
