20.174.15.226:443#AE [优选高速 143.74ms]
139.185.38.137:2053#AE [246.89ms]
45.128.52.237:443#CH [158.58ms]
194.246.118.199:443#CH [159.34ms]
45.59.124.39:443#CH [161.78ms]
185.195.69.119:2053#CH [163.17ms]
45.59.122.195:443#CH [168.78ms]
45.59.114.66:8443#CH [171.43ms]
38.244.145.50:443#CH [173.02ms]
45.59.114.66:443#CH [176.28ms]
45.59.122.134:8443#CH [180.99ms]
64.176.4.154:8443#CL [349.66ms]
64.176.15.110:2053#CL [352.43ms]
64.176.10.195:443#CL [360.12ms]
64.176.9.170:8443#CL [364.46ms]
64.176.11.9:8443#CL [392.27ms]
5.180.29.91:443#CL [399.17ms]
39.108.133.242:8443#CN [42.21ms]
91.148.134.83:8443#CO [310.33ms]
91.148.134.83:2053#CO [337.69ms]
193.24.232.154:2053#CY [323.51ms]
185.253.46.5:443#CZ [167.07ms]
185.253.46.31:443#CZ [174.21ms]
62.233.57.156:443#CZ [176.91ms]
62.233.57.60:443#CZ [191.87ms]
185.253.46.27:443#CZ [209.47ms]
38.180.48.182:8443#CZ [216.16ms]
185.253.46.235:443#CZ [219.77ms]
195.123.244.83:443#CZ [220.68ms]
185.253.47.6:443#CZ [244.41ms]
2.56.176.32:443#CZ [244.47ms]
95.164.123.31:443#DE [优选高速 136.01ms]
95.181.174.221:443#DE [136.53ms]
92.246.136.38:443#DE [138.27ms]
94.159.108.9:443#DE [优选高速 138.43ms]
95.164.53.184:8443#DE [优选高速 138.83ms]
31.25.88.206:443#DE [优选高速 139.09ms]
178.17.58.218:8443#DE [139.24ms]
80.253.251.30:443#DE [139.61ms]
45.76.80.59:443#DE [优选高速 139.64ms]
45.9.116.82:8443#DE [140.83ms]
193.180.208.58:443#DK [153.88ms]
193.181.214.170:8443#DK [157.56ms]
193.180.212.103:443#DK [162.71ms]
193.181.208.28:2053#DK [164.71ms]
193.180.211.40:443#DK [166.17ms]
45.148.31.73:443#DK [优选高速 168.17ms]
193.181.208.28:8443#DK [183.69ms]
193.181.214.98:8443#DK [207.78ms]
193.180.209.21:443#DK [212.26ms]
193.180.215.69:443#DK [212.79ms]
130.94.116.44:443#EC [335.08ms]
5.101.180.145:443#EE [195.88ms]
5.101.116.62:8443#EE [196.85ms]
38.180.163.54:443#EE [197.44ms]
5.101.181.135:8443#EE [197.45ms]
5.101.115.126:443#EE [207.49ms]
159.253.19.122:8443#EE [211.86ms]
176.97.74.132:2053#EE [212.53ms]
46.36.217.155:443#EE [213.93ms]
94.156.236.248:443#EE [214.09ms]
5.101.114.243:443#EE [215.76ms]
38.54.59.70:443#EG [233.0ms]
85.90.217.108:443#ES [208.16ms]
217.72.207.16:8443#ES [216.8ms]
85.90.217.108:8443#ES [220.34ms]
141.253.194.63:443#ES [235.26ms]
208.85.19.254:8443#ES [244.56ms]
31.57.190.16:443#ES [248.58ms]
85.90.217.58:443#ES [248.96ms]
31.57.190.28:443#ES [249.66ms]
138.124.62.122:2053#ES [250.95ms]
93.93.119.91:443#ES [251.21ms]
5.181.20.175:443#FI [166.82ms]
135.136.181.113:443#FI [167.84ms]
92.118.233.111:2053#FI [168.3ms]
92.118.234.39:443#FI [169.69ms]
45.12.146.12:443#FI [171.51ms]
185.231.206.196:8443#FI [174.09ms]
45.12.146.156:443#FI [175.47ms]
95.81.126.46:443#FI [176.97ms]
45.12.146.59:2053#FI [177.13ms]
79.137.206.247:443#FI [178.19ms]
213.136.92.4:443#FR [141.37ms]
31.57.108.170:8443#FR [144.37ms]
94.183.186.102:443#FR [151.54ms]
31.59.103.95:2053#FR [优选高速 151.56ms]
95.182.98.152:2053#FR [151.56ms]
38.244.212.54:8443#FR [优选高速 151.73ms]
217.60.63.135:8443#FR [153.69ms]
194.61.28.39:2053#FR [优选高速 153.77ms]
95.182.98.152:8443#FR [153.84ms]
31.59.120.179:2053#FR [154.0ms]
62.60.244.195:8443#GB [143.93ms]
95.181.175.209:8443#GB [145.18ms]
212.113.106.4:443#GB [150.16ms]
57.129.137.205:443#GB [152.47ms]
57.129.137.56:8443#GB [152.91ms]
57.129.137.236:8443#GB [153.01ms]
45.150.32.99:8443#GB [153.95ms]
57.129.137.56:443#GB [154.21ms]
213.165.38.7:8443#GB [优选高速 154.22ms]
213.176.64.207:443#GB [154.49ms]
206.53.48.65:443#GE [355.08ms]
38.54.29.210:2053#GR [194.65ms]
38.147.176.215:443#HK [优选高速 39.38ms]
43.168.16.112:443#HK [优选高速 43.83ms]
154.219.104.17:443#HK [优选高速 48.82ms]
38.147.173.136:443#HK [49.12ms]
23.141.52.169:443#HK [53.69ms]
38.190.210.250:443#HK [56.45ms]
219.76.13.166:443#HK [优选高速 61.01ms]
47.239.4.246:2053#HK [优选高速 63.74ms]
47.239.4.246:443#HK [优选高速 65.17ms]
47.83.14.42:8443#HK [优选高速 66.25ms]
5.181.2.41:443#HR [165.23ms]
5.181.2.78:8443#HR [219.68ms]
5.181.2.41:8443#HR [221.77ms]
5.181.2.71:443#HR [232.04ms]
5.181.2.248:8443#HR [272.62ms]
185.65.68.238:443#HU [195.76ms]
38.180.225.181:443#HU [204.55ms]
38.180.109.174:443#HU [208.07ms]
38.180.108.148:443#HU [210.29ms]
77.91.72.13:443#HU [优选高速 215.66ms]
38.180.225.166:443#HU [217.15ms]
91.219.238.217:8443#HU [219.1ms]
91.219.236.202:2053#HU [235.02ms]
5.182.38.111:443#HU [246.27ms]
91.219.236.202:8443#HU [253.33ms]
43.218.77.16:443#ID [优选高速 83.35ms]
172.232.226.233:443#ID [290.23ms]
3.252.156.154:443#IE [202.88ms]
54.229.164.147:8443#IE [206.34ms]
52.19.138.237:8443#IE [210.1ms]
54.229.164.147:2053#IE [212.41ms]
3.250.142.12:443#IE [215.46ms]
34.240.243.226:443#IE [217.73ms]
194.4.51.171:8443#IE [241.68ms]
63.32.194.15:2053#IE [260.34ms]
63.32.194.15:8443#IE [273.71ms]
23.95.225.10:2053#IE [291.59ms]
185.239.48.207:443#IL [225.46ms]
185.239.48.55:8443#IL [231.95ms]
91.225.218.230:443#IL [251.46ms]
80.178.58.56:443#IL [251.47ms]
185.239.48.252:443#IL [259.1ms]
64.176.167.56:8443#IL [269.52ms]
45.144.172.33:443#IL [285.73ms]
64.176.170.68:8443#IL [288.92ms]
98.70.26.236:443#IN [优选高速 115.27ms]
4.240.110.47:443#IN [优选高速 121.05ms]
65.20.85.14:443#IN [优选高速 142.0ms]
20.235.220.189:443#IN [优选高速 148.34ms]
20.219.46.208:8443#IN [151.67ms]
20.235.105.146:443#IN [优选高速 152.94ms]
45.89.105.65:2053#IN [190.92ms]
45.89.105.211:443#IN [195.46ms]
143.110.247.61:2096#IN [221.67ms]
143.110.247.61:443#IN [221.98ms]
89.221.224.101:8443#IS [263.92ms]
45.83.21.111:8443#IS [271.44ms]
194.247.182.120:8443#IS [275.35ms]
89.147.111.223:2053#IS [354.61ms]
45.92.70.176:8443#IT [优选高速 168.4ms]
217.61.61.242:443#IT [208.17ms]
147.45.51.217:443#IT [211.82ms]
132.243.205.93:8443#IT [212.83ms]
151.241.215.148:443#IT [优选高速 219.75ms]
132.243.205.99:8443#IT [220.36ms]
194.165.59.20:443#IT [224.52ms]
132.243.205.81:8443#IT [228.32ms]
172.238.238.203:2053#IT [233.16ms]
132.243.205.75:8443#IT [234.8ms]
140.235.37.58:443#JP [优选高速 53.35ms]
54.238.157.207:443#JP [优选高速 55.59ms]
45.143.233.162:8443#JP [优选高速 56.08ms]
45.142.125.104:443#JP [优选高速 57.03ms]
8.216.6.167:443#JP [58.77ms]
38.207.130.231:8443#JP [优选高速 61.29ms]
153.121.45.101:443#JP [优选高速 62.27ms]
195.245.241.135:443#JP [优选高速 62.29ms]
52.196.133.194:443#JP [优选高速 63.29ms]
23.249.17.25:443#JP [优选高速 65.1ms]
188.240.213.98:2053#KG [221.28ms]
188.240.213.98:8443#KG [239.65ms]
5.144.180.142:443#KG [265.47ms]
43.200.87.5:443#KR [优选高速 91.07ms]
144.24.68.111:443#KR [优选高速 114.85ms]
144.24.73.232:443#KR [优选高速 118.73ms]
45.196.233.37:443#KR [180.89ms]
129.154.50.159:443#KR [优选高速 244.03ms]
64.110.71.6:443#KR [267.16ms]
64.176.226.26:8443#KR [271.63ms]
119.205.235.58:443#KR [283.33ms]
103.78.133.103:443#KR [295.1ms]
130.162.132.38:443#KR [299.61ms]
195.210.47.233:2053#KZ [180.46ms]
195.210.47.233:8443#KZ [181.99ms]
195.49.215.254:8443#KZ [189.31ms]
185.36.144.134:443#KZ [194.55ms]
91.147.92.192:443#KZ [199.25ms]
91.201.214.192:443#KZ [204.2ms]
31.130.154.183:443#KZ [211.6ms]
91.200.148.120:443#KZ [214.46ms]
91.217.10.241:443#KZ [215.16ms]
46.8.254.248:443#KZ [216.71ms]
185.237.185.182:2053#LT [220.86ms]
195.238.126.11:443#LT [224.74ms]
185.237.185.110:2053#LT [255.12ms]
195.238.126.150:443#LT [260.97ms]
94.131.13.110:443#LT [262.55ms]
85.206.172.44:443#LT [265.52ms]
103.231.72.4:443#LT [273.68ms]
103.231.72.240:443#LT [279.02ms]
130.12.171.173:443#LT [279.13ms]
80.208.229.140:443#LT [290.75ms]
31.56.27.137:2053#LV [191.37ms]
31.58.77.194:2053#LV [191.55ms]
91.239.23.10:443#LV [197.06ms]
193.68.89.220:443#LV [200.87ms]
193.68.89.220:8443#LV [206.58ms]
195.123.212.222:8443#LV [211.18ms]
213.21.246.228:8443#LV [211.77ms]
185.250.150.28:443#LV [213.45ms]
176.126.162.169:8443#LV [213.45ms]
31.57.28.236:2053#LV [217.58ms]
185.250.148.240:443#MD [190.53ms]
45.86.86.53:443#MD [220.79ms]
185.163.45.40:443#MD [221.09ms]
176.123.1.204:443#MD [226.9ms]
91.208.206.103:443#MD [228.64ms]
91.208.162.68:443#MD [230.57ms]
193.42.108.114:443#MD [231.73ms]
91.208.206.179:8443#MD [235.23ms]
176.123.1.97:443#MD [246.18ms]
217.156.67.40:443#MD [256.75ms]
45.83.141.93:443#MK [212.9ms]
89.185.82.38:8443#MK [281.72ms]
195.144.24.34:443#MK [301.03ms]
89.185.82.124:8443#MK [342.48ms]
45.202.246.172:443#MO [1218.64ms]
216.238.88.154:8443#MX [291.06ms]
216.238.80.148:8443#MX [306.54ms]
216.238.79.83:8443#MX [311.28ms]
159.54.134.203:443#MX [313.96ms]
216.238.82.140:8443#MX [314.7ms]
45.170.244.62:443#MX [351.36ms]
131.196.254.151:443#MX [375.32ms]
131.196.254.203:443#MX [387.49ms]
131.196.253.141:443#MX [388.65ms]
131.196.254.84:443#MX [392.37ms]
47.250.212.59:2053#MY [优选高速 113.56ms]
47.250.212.59:443#MY [优选高速 115.16ms]
96.126.190.196:443#MY [138.23ms]
185.128.227.27:443#MY [优选高速 152.2ms]
163.61.103.239:443#MY [250.03ms]
202.184.108.239:8443#MY [259.12ms]
38.54.112.233:443#MY [281.14ms]
45.89.107.146:443#MY [305.09ms]
45.89.107.125:443#MY [370.44ms]
45.89.107.78:2053#MY [412.18ms]
5.181.134.74:443#NL [优选高速 145.52ms]
185.52.0.84:443#NL [152.47ms]
5.181.134.24:8443#NL [153.33ms]
152.53.200.129:443#NL [153.96ms]
45.150.109.126:443#NL [156.07ms]
91.184.242.70:443#NL [156.71ms]
85.121.126.221:443#NL [158.92ms]
178.130.46.58:443#NL [159.16ms]
193.233.208.11:443#NL [160.79ms]
152.53.200.166:443#NL [160.89ms]
194.5.98.105:8443#NO [270.83ms]
144.31.217.98:443#NO [293.8ms]
144.31.217.77:443#NO [311.19ms]
194.5.98.17:443#NO [317.61ms]
195.86.215.26:443#PH [优选高速 126.36ms]
38.54.87.66:443#PH [243.09ms]
185.40.86.224:443#PL [156.0ms]
45.66.11.133:8443#PL [176.12ms]
94.103.0.67:443#PL [178.28ms]
95.85.227.136:8443#PL [188.79ms]
193.42.36.84:443#PL [188.87ms]
54.36.186.141:443#PL [196.12ms]
178.17.59.32:8443#PL [198.32ms]
91.224.75.227:443#PL [199.2ms]
185.253.7.22:443#PL [199.68ms]
185.226.181.184:2053#PL [200.02ms]
45.12.131.34:8443#PT [196.98ms]
5.182.39.57:443#PT [199.09ms]
5.182.39.243:443#PT [212.18ms]
45.12.131.34:443#PT [262.48ms]
185.138.89.29:8443#PT [275.84ms]
185.138.89.45:2053#PT [299.79ms]
156.244.43.22:443#QA [310.56ms]
38.180.205.71:443#RO [162.81ms]
45.136.199.148:443#RO [187.71ms]
185.225.17.13:443#RO [192.46ms]
72.5.43.52:443#RO [201.05ms]
45.67.34.89:443#RO [210.6ms]
85.120.228.76:443#RO [213.8ms]
38.180.35.88:443#RO [228.4ms]
176.97.76.48:8443#RO [241.66ms]
38.79.154.92:443#RO [242.82ms]
5.252.178.146:8443#RO [263.09ms]
45.15.160.249:443#RS [优选高速 168.4ms]
38.180.100.80:443#RS [211.84ms]
45.15.160.220:443#RS [219.78ms]
87.121.38.57:443#RS [221.62ms]
2.56.172.184:443#RS [222.8ms]
45.15.160.250:443#RS [223.7ms]
89.46.236.145:443#RS [238.22ms]
92.38.190.44:443#RU [优选高速 56.26ms]
87.225.88.81:8443#RU [优选高速 60.27ms]
46.29.162.166:443#RU [121.12ms]
195.133.53.166:8443#RU [121.95ms]
147.45.147.212:2053#RU [优选高速 130.66ms]
95.47.190.252:443#RU [153.48ms]
85.239.39.144:443#RU [165.17ms]
77.110.104.41:2053#RU [165.54ms]
45.139.78.205:2053#RU [166.19ms]
185.68.247.233:443#RU [170.06ms]
62.182.193.22:443#SE [164.82ms]
46.226.164.229:443#SE [172.32ms]
62.182.196.47:443#SE [173.32ms]
62.60.153.202:443#SE [174.22ms]
138.124.99.132:443#SE [174.41ms]
79.141.175.246:443#SE [177.41ms]
91.184.240.196:443#SE [183.14ms]
138.124.59.252:443#SE [184.08ms]
77.110.121.157:443#SE [184.71ms]
80.85.241.117:443#SE [186.5ms]
8.219.232.55:443#SG [优选高速 73.71ms]
3.1.116.161:8443#SG [优选高速 74.03ms]
52.77.224.71:443#SG [75.55ms]
52.76.97.123:443#SG [优选高速 76.4ms]
18.138.34.221:443#SG [77.42ms]
139.180.220.7:443#SG [优选高速 79.11ms]
45.76.185.254:8443#SG [优选高速 81.61ms]
3.1.116.161:2053#SG [优选高速 82.99ms]
64.120.94.225:443#SG [83.02ms]
207.148.125.245:8443#SG [优选高速 83.71ms]
194.58.66.220:443#SI [267.11ms]
5.35.103.185:8443#SK [197.38ms]
5.180.55.43:443#SK [213.94ms]
45.129.141.188:443#SK [237.44ms]
5.180.55.184:8443#SK [243.1ms]
91.242.163.179:8443#SK [245.26ms]
37.9.171.189:443#SK [283.93ms]
91.242.163.179:2053#SK [297.24ms]
43.133.110.81:443#TH [优选高速 107.06ms]
138.2.85.81:2083#TH [120.81ms]
45.136.254.175:443#TH [优选高速 132.33ms]
45.154.24.89:443#TH [优选高速 138.63ms]
45.150.128.181:443#TH [优选高速 138.93ms]
43.229.148.110:443#TH [优选高速 141.35ms]
45.150.128.159:443#TH [优选高速 143.77ms]
43.229.148.43:443#TH [优选高速 145.91ms]
45.91.134.91:2053#TH [优选高速 162.72ms]
157.85.96.9:443#TH [238.99ms]
138.249.20.217:2053#TR [195.62ms]
45.89.52.247:443#TR [209.11ms]
82.26.198.89:443#TR [211.36ms]
185.234.66.91:443#TR [213.88ms]
45.89.52.85:443#TR [223.58ms]
141.98.115.64:8443#TR [227.27ms]
45.12.143.73:443#TR [228.52ms]
185.235.243.172:443#TR [235.48ms]
94.131.123.173:443#TR [235.96ms]
45.89.52.124:443#TR [236.97ms]
185.248.184.201:2053#TW [99.71ms]
103.137.63.227:8443#TW [203.97ms]
223.165.4.124:2053#TW [221.63ms]
223.165.4.124:8443#TW [225.18ms]
125.228.236.138:443#TW [优选高速 251.34ms]
91.218.212.223:443#UA [186.64ms]
185.86.77.181:8443#UA [239.9ms]
91.238.105.102:443#UA [251.98ms]
91.231.182.28:2053#UA [306.24ms]
31.58.50.23:2053#US [优选高速 147.56ms]
69.40.207.253:8443#US [150.9ms]
23.172.217.140:443#US [151.55ms]
31.58.50.143:2053#US [优选高速 152.71ms]
31.58.50.114:2053#US [152.78ms]
94.183.185.151:443#US [153.48ms]
38.75.221.42:443#US [154.49ms]
64.186.225.13:8443#US [优选高速 156.24ms]
31.58.50.23:8443#US [优选高速 156.77ms]
23.172.217.165:443#US [优选高速 157.78ms]
157.22.128.7:443#UZ [221.36ms]
77.83.206.191:443#UZ [325.78ms]
45.8.112.158:443#Unknown [60.24ms]
163.61.74.121:443#VN [优选高速 80.97ms]
161.248.31.35:443#VN [85.87ms]
160.22.16.187:443#VN [优选高速 92.11ms]
123.58.199.241:443#VN [329.63ms]
156.38.157.171:8443#ZA [318.34ms]
156.38.157.171:2053#ZA [393.77ms]
139.84.236.69:443#ZA [425.99ms]
139.84.226.30:8443#ZA [445.84ms]
139.84.231.16:8443#ZA [455.52ms]
