20.174.15.226:443#AE [171.91ms]
23.173.104.208:2053#CA [218.26ms]
23.173.104.219:2053#CA [223.46ms]
44.32.224.207:2053#CA [226.17ms]
44.32.224.208:443#CA [226.18ms]
44.32.224.198:2053#CA [226.38ms]
194.246.118.199:443#CH [164.91ms]
103.63.30.230:443#CH [171.17ms]
146.70.71.157:443#CH [179.4ms]
103.63.30.73:443#CH [183.44ms]
91.90.193.54:8443#CH [187.35ms]
91.90.193.24:443#CH [187.47ms]
91.192.102.112:443#CH [189.68ms]
45.85.93.49:443#CH [194.34ms]
152.67.64.55:443#CH [195.93ms]
79.132.141.205:8443#CH [196.35ms]
64.176.4.154:8443#CL [375.22ms]
64.176.9.170:8443#CL [434.55ms]
64.176.11.9:8443#CL [436.65ms]
64.176.10.195:443#CL [436.74ms]
194.55.164.118:443#CY [229.9ms]
45.137.150.212:443#CY [279.11ms]
193.201.15.39:443#CY [353.97ms]
185.205.187.139:443#CY [1327.83ms]
193.24.232.154:2053#CY [1333.3ms]
46.28.70.117:443#CZ [216.86ms]
185.253.47.6:443#CZ [228.68ms]
185.253.46.235:443#CZ [244.16ms]
38.180.48.182:8443#CZ [252.5ms]
85.137.167.159:443#CZ [263.43ms]
185.253.46.27:443#CZ [269.09ms]
195.123.244.83:443#CZ [272.95ms]
91.184.248.197:2053#CZ [274.73ms]
176.74.218.168:2053#CZ [279.63ms]
85.137.166.66:443#CZ [286.24ms]
91.132.162.62:443#DE [147.23ms]
178.17.49.219:443#DE [147.4ms]
45.76.80.59:443#DE [147.5ms]
144.31.11.16:443#DE [147.66ms]
172.86.93.4:443#DE [148.05ms]
31.25.88.191:443#DE [优选高速 150.97ms]
178.17.48.156:443#DE [151.2ms]
95.85.237.48:443#DE [151.62ms]
95.85.236.65:443#DE [151.97ms]
94.159.102.149:8443#DE [152.8ms]
92.113.146.87:443#DK [156.26ms]
193.180.213.29:443#DK [162.51ms]
193.181.213.53:443#DK [183.94ms]
45.153.48.157:443#DK [184.58ms]
92.113.149.160:443#DK [219.38ms]
193.180.211.155:443#DK [223.84ms]
193.180.213.29:8443#DK [224.02ms]
193.181.214.98:2083#DK [227.39ms]
193.181.212.101:443#DK [228.13ms]
89.28.236.192:8443#DK [228.81ms]
130.94.116.44:443#EC [295.37ms]
150.241.74.200:443#EE [175.32ms]
5.45.118.55:443#EE [205.9ms]
5.101.118.52:443#EE [215.85ms]
5.101.116.62:8443#EE [216.62ms]
5.101.114.105:443#EE [218.47ms]
38.180.10.97:443#EE [220.77ms]
5.101.115.126:443#EE [223.58ms]
89.169.15.37:443#EE [228.17ms]
5.101.116.72:8443#EE [228.57ms]
5.101.115.68:443#EE [229.78ms]
92.178.109.187:443#ES [179.71ms]
172.233.97.34:443#ES [253.24ms]
65.20.103.129:8443#ES [260.66ms]
172.233.116.56:2053#ES [260.85ms]
193.17.183.157:2053#ES [270.13ms]
185.114.72.31:8443#ES [272.99ms]
138.124.62.122:2053#ES [276.27ms]
212.227.144.37:8443#ES [279.95ms]
31.57.190.92:443#ES [280.32ms]
31.57.190.70:443#ES [282.67ms]
23.236.111.4:443#FI [172.49ms]
144.31.133.1:8443#FI [174.46ms]
64.188.73.168:443#FI [175.13ms]
94.156.180.215:8443#FI [180.5ms]
85.192.31.30:443#FI [181.49ms]
5.181.20.175:443#FI [181.78ms]
45.133.246.84:443#FI [182.03ms]
62.60.252.12:443#FI [183.46ms]
103.85.112.97:2053#FI [183.67ms]
138.124.241.10:443#FI [183.73ms]
46.226.167.166:8443#FR [153.37ms]
38.180.240.91:443#FR [160.69ms]
217.60.63.44:2053#FR [162.01ms]
31.56.176.44:443#FR [162.5ms]
86.104.74.131:443#FR [163.09ms]
84.247.171.77:8443#FR [163.95ms]
37.60.252.100:443#FR [165.76ms]
147.45.42.79:443#FR [166.94ms]
31.58.76.27:2053#FR [167.24ms]
217.60.5.72:2053#FR [167.4ms]
92.246.136.38:443#GB [150.87ms]
78.153.130.88:443#GB [161.98ms]
78.153.130.95:443#GB [165.93ms]
77.221.157.32:443#GB [166.15ms]
217.144.189.127:443#GB [166.21ms]
89.208.103.136:8443#GB [169.74ms]
217.144.188.127:443#GB [170.3ms]
138.124.108.5:443#GB [171.64ms]
213.165.42.212:2096#GB [171.69ms]
89.22.238.178:443#GB [172.15ms]
206.53.48.65:443#GE [287.53ms]
38.54.29.210:2053#GR [240.9ms]
151.236.29.97:443#GR [276.42ms]
122.10.119.252:443#HK [49.02ms]
103.224.80.7:2087#HK [55.96ms]
154.38.116.8:443#HK [57.75ms]
68.64.178.42:443#HK [67.21ms]
103.43.191.121:8443#HK [73.29ms]
64.90.12.218:443#HK [74.1ms]
103.192.179.132:443#HK [75.34ms]
159.138.138.87:443#HK [优选高速 78.79ms]
38.190.210.250:443#HK [86.58ms]
96.9.228.241:443#HK [136.81ms]
46.183.184.60:443#HR [244.2ms]
5.181.2.71:443#HR [310.3ms]
38.180.225.166:443#HU [171.55ms]
38.180.108.148:443#HU [173.68ms]
91.219.236.202:8443#HU [229.64ms]
180.149.37.38:8443#HU [233.98ms]
91.219.237.49:443#HU [248.71ms]
38.180.109.174:443#HU [250.92ms]
91.219.236.202:2053#HU [279.97ms]
38.180.225.181:443#HU [282.48ms]
156.244.1.250:8443#ID [343.15ms]
147.139.189.225:443#ID [393.66ms]
52.19.138.237:8443#IE [220.63ms]
54.229.164.147:8443#IE [222.83ms]
34.240.243.226:443#IE [233.15ms]
52.19.138.237:2053#IE [272.43ms]
198.55.103.168:443#IE [293.01ms]
107.172.145.153:443#IE [349.54ms]
77.91.69.141:8443#IL [274.51ms]
64.176.170.68:8443#IL [280.85ms]
64.176.167.56:8443#IL [287.99ms]
77.91.69.141:2053#IL [300.15ms]
45.144.172.33:443#IL [306.58ms]
4.240.110.47:443#IN [优选高速 126.26ms]
52.66.200.252:443#IN [优选高速 132.75ms]
13.235.254.54:443#IN [153.16ms]
20.235.105.146:443#IN [173.73ms]
20.219.46.208:8443#IN [174.12ms]
20.235.220.189:443#IN [174.63ms]
103.181.177.88:443#IN [178.3ms]
45.89.105.211:443#IN [192.35ms]
143.110.247.61:2053#IN [216.53ms]
64.227.174.213:8443#IN [220.71ms]
82.221.101.131:443#IS [216.71ms]
89.147.109.212:443#IS [279.51ms]
151.236.24.54:443#IS [297.52ms]
89.147.111.223:2053#IS [301.68ms]
195.246.230.125:443#IS [334.99ms]
83.229.6.134:443#IT [212.12ms]
80.211.48.113:443#IT [227.48ms]
4.232.64.201:443#IT [242.1ms]
72.146.234.10:443#IT [246.94ms]
45.92.70.176:8443#IT [252.28ms]
172.238.238.203:2053#IT [253.6ms]
5.249.146.98:443#IT [254.09ms]
31.76.113.157:443#IT [273.43ms]
185.47.172.172:8443#IT [314.09ms]
113.30.151.151:2053#IT [314.95ms]
54.65.58.58:443#JP [优选高速 58.29ms]
54.248.143.139:443#JP [优选高速 67.96ms]
52.194.99.211:443#JP [69.06ms]
57.182.89.177:443#JP [优选高速 74.27ms]
47.245.62.4:8443#JP [76.75ms]
103.112.1.61:8443#JP [77.13ms]
8.222.185.236:443#JP [优选高速 82.92ms]
23.249.17.25:443#JP [83.28ms]
8.219.195.31:443#JP [优选高速 84.45ms]
8.222.193.153:443#JP [优选高速 84.82ms]
188.240.213.41:2053#KG [248.78ms]
188.240.213.98:8443#KG [248.99ms]
188.240.213.98:2053#KG [288.13ms]
5.144.180.142:443#KG [292.62ms]
38.54.4.209:443#KH [304.45ms]
144.24.73.232:443#KR [94.91ms]
158.180.71.69:443#KR [优选高速 108.91ms]
15.164.84.61:443#KR [优选高速 114.3ms]
146.56.188.74:443#KR [250.69ms]
140.238.17.157:443#KR [250.69ms]
161.118.151.101:443#KR [258.3ms]
64.110.75.145:443#KR [264.04ms]
119.28.162.39:8443#KR [273.76ms]
64.176.226.26:8443#KR [281.25ms]
85.155.176.11:8443#KR [287.43ms]
195.210.47.233:8443#KZ [206.35ms]
195.49.215.254:8443#KZ [206.47ms]
83.97.77.63:2053#KZ [209.14ms]
83.97.77.35:2053#KZ [209.26ms]
185.5.74.129:443#KZ [210.38ms]
185.36.144.134:443#KZ [212.68ms]
46.247.41.214:443#KZ [217.48ms]
185.5.74.156:443#KZ [218.51ms]
91.224.74.73:443#KZ [222.99ms]
38.180.38.137:443#KZ [224.46ms]
195.238.126.150:443#LT [228.79ms]
185.237.185.182:2053#LT [230.95ms]
185.80.128.115:8443#LT [268.38ms]
130.12.171.96:8443#LT [276.59ms]
89.40.1.179:443#LT [283.65ms]
195.238.126.11:443#LT [286.46ms]
212.192.23.56:443#LT [288.91ms]
185.237.185.110:2053#LT [295.3ms]
94.176.235.22:443#LT [299.87ms]
194.135.85.34:443#LT [300.37ms]
193.68.89.220:8443#LV [215.03ms]
146.19.84.236:2053#LV [225.14ms]
194.8.6.59:443#LV [231.01ms]
104.253.43.249:443#LV [232.21ms]
185.135.86.217:8443#LV [237.5ms]
146.19.84.9:8443#LV [241.51ms]
193.68.89.220:443#LV [259.25ms]
31.59.102.96:8443#LV [264.4ms]
95.156.205.244:443#LV [264.58ms]
216.173.68.156:443#LV [268.65ms]
185.163.45.40:443#MD [306.44ms]
91.229.239.172:443#MD [319.62ms]
185.216.68.218:8443#MD [333.26ms]
46.183.185.142:443#MK [226.8ms]
195.144.24.34:443#MK [344.74ms]
216.238.79.83:8443#MX [316.02ms]
216.238.82.140:8443#MX [325.8ms]
216.238.88.154:8443#MX [329.26ms]
131.196.254.151:443#MX [346.01ms]
216.238.80.148:8443#MX [350.27ms]
96.126.190.196:443#MY [134.22ms]
47.250.81.46:2087#MY [164.75ms]
47.250.212.59:443#MY [171.29ms]
47.250.212.59:2053#MY [173.29ms]
38.54.112.233:443#MY [296.91ms]
87.225.88.81:8443#NL [79.38ms]
91.223.119.174:443#NL [149.67ms]
45.92.156.168:2083#NL [154.65ms]
152.53.105.182:443#NL [157.18ms]
5.182.86.111:2053#NL [158.39ms]
5.182.86.238:443#NL [160.94ms]
79.137.198.76:2053#NL [161.54ms]
31.220.44.146:443#NL [161.7ms]
23.137.188.236:443#NL [162.34ms]
95.181.175.240:443#NL [163.5ms]
194.5.98.105:2053#NO [267.07ms]
193.203.10.92:443#NO [297.87ms]
81.29.149.219:8443#NO [326.69ms]
194.5.98.105:8443#NO [328.08ms]
195.54.170.66:8443#NO [420.54ms]
89.46.235.32:2053#PL [164.37ms]
185.40.86.224:443#PL [183.16ms]
45.140.204.37:8443#PL [194.85ms]
77.83.246.110:8443#PL [195.82ms]
45.144.51.133:8443#PL [196.62ms]
80.211.249.240:8443#PL [199.34ms]
91.193.18.220:443#PL [201.77ms]
193.42.36.84:443#PL [201.81ms]
144.31.29.145:2053#PL [208.4ms]
103.167.234.26:443#PL [209.54ms]
31.129.22.199:8443#PT [311.15ms]
185.138.89.45:2053#PT [312.32ms]
185.138.89.29:8443#PT [312.46ms]
45.136.199.148:443#RO [179.59ms]
176.97.76.48:8443#RO [196.68ms]
185.225.17.223:443#RO [226.81ms]
5.252.178.146:8443#RO [229.47ms]
154.43.62.76:443#RO [247.07ms]
85.120.228.76:443#RO [247.49ms]
85.120.229.131:443#RO [248.07ms]
45.134.48.53:8443#RO [251.1ms]
85.204.107.13:443#RO [270.26ms]
85.90.196.11:443#RO [281.88ms]
38.180.100.80:443#RS [180.55ms]
87.121.38.57:443#RS [215.7ms]
185.105.108.92:8443#RS [271.13ms]
89.46.236.145:443#RS [281.97ms]
92.38.190.44:443#RU [优选高速 66.98ms]
195.133.53.166:8443#RU [121.63ms]
45.130.147.132:443#RU [121.72ms]
147.45.147.212:8443#RU [123.0ms]
95.188.72.67:443#RU [124.11ms]
147.45.147.212:2053#RU [127.68ms]
46.29.162.166:443#RU [130.58ms]
45.89.228.81:443#RU [134.15ms]
109.71.242.243:8443#RU [138.1ms]
5.188.78.218:8443#RU [139.34ms]
83.147.254.70:443#SE [169.97ms]
85.192.37.138:443#SE [170.03ms]
89.22.234.242:443#SE [171.23ms]
91.186.212.1:8443#SE [182.26ms]
83.147.254.245:443#SE [182.6ms]
91.186.212.228:443#SE [182.78ms]
77.232.143.161:443#SE [182.8ms]
213.176.119.213:8443#SE [184.47ms]
213.165.33.177:2053#SE [184.62ms]
77.232.143.39:8443#SE [184.86ms]
52.76.97.123:443#SG [优选高速 74.63ms]
52.230.95.97:443#SG [79.63ms]
47.236.119.109:443#SG [82.83ms]
8.219.154.217:8443#SG [84.71ms]
4.194.113.191:443#SG [85.27ms]
18.138.34.221:443#SG [102.78ms]
139.180.143.248:8443#SG [优选高速 119.77ms]
149.28.129.157:2053#SG [优选高速 120.66ms]
20.6.12.145:443#SG [126.48ms]
139.180.220.7:443#SG [优选高速 126.65ms]
5.35.103.185:8443#SK [248.89ms]
91.242.163.179:8443#SK [289.08ms]
91.242.163.179:2053#SK [317.54ms]
37.9.171.189:443#SK [336.16ms]
43.229.148.110:443#TH [190.23ms]
43.229.148.43:443#TH [196.58ms]
45.136.254.175:443#TH [201.86ms]
45.150.128.159:443#TH [225.06ms]
45.154.24.89:443#TH [229.58ms]
43.133.110.81:443#TH [232.15ms]
45.150.128.181:443#TH [235.29ms]
45.154.24.170:443#TH [236.52ms]
45.91.134.91:2053#TH [237.17ms]
45.150.131.246:443#TH [301.54ms]
94.131.108.136:443#TR [191.78ms]
94.131.123.74:443#TR [195.05ms]
193.124.45.102:2053#TR [208.05ms]
45.12.143.25:443#TR [210.89ms]
193.124.45.108:2053#TR [213.25ms]
45.89.52.124:443#TR [215.82ms]
138.249.20.217:2053#TR [224.66ms]
45.89.52.247:443#TR [225.67ms]
82.26.198.89:443#TR [234.84ms]
141.98.115.65:8443#TR [237.66ms]
125.228.236.138:443#TW [81.41ms]
220.135.92.105:2087#TW [优选高速 112.22ms]
103.115.108.45:443#TW [161.22ms]
165.154.243.141:443#TW [364.1ms]
91.218.212.223:443#UA [266.76ms]
91.231.182.28:2083#UA [303.9ms]
91.231.182.28:2053#UA [359.66ms]
69.63.212.192:443#US [157.76ms]
95.182.101.74:2053#US [159.49ms]
38.97.249.166:8443#US [167.43ms]
98.158.29.213:443#US [171.86ms]
38.244.31.27:443#US [171.87ms]
69.63.212.210:443#US [172.55ms]
69.63.206.96:443#US [172.87ms]
38.244.25.17:443#US [172.9ms]
69.63.214.61:443#US [173.09ms]
38.207.169.105:443#US [173.91ms]
157.22.128.7:443#UZ [279.55ms]
163.61.74.121:443#VN [117.71ms]
156.38.157.171:8443#ZA [345.83ms]
156.38.157.171:2053#ZA [359.79ms]
139.84.236.69:443#ZA [458.97ms]
139.84.226.30:8443#ZA [464.33ms]
139.84.231.16:8443#ZA [478.61ms]
