20.174.15.226:443#AE [优选高速 216.0ms]
38.180.11.15:443#AE [241.04ms]
94.103.0.67:443#PL [190.54ms]
89.46.235.32:8443#PL [195.32ms]
95.85.227.129:443#PL [198.44ms]
92.118.205.66:443#PL [208.54ms]
188.116.40.37:443#PL [209.47ms]
217.30.10.55:2096#PL [211.3ms]
95.85.254.248:8443#PL [212.57ms]
188.137.178.174:8443#PL [215.1ms]
185.138.89.45:2053#PT [313.91ms]
31.129.22.199:8443#PT [316.78ms]
38.180.205.71:443#RO [186.13ms]
64.7.198.92:443#RO [225.13ms]
45.67.34.89:443#RO [233.36ms]
85.120.229.131:443#RO [245.55ms]
185.225.17.13:443#RO [246.0ms]
176.97.76.192:443#RO [250.32ms]
5.252.178.146:8443#RO [252.26ms]
185.225.17.223:443#RO [254.15ms]
45.67.34.89:8443#RO [259.68ms]
185.39.30.18:2087#RO [263.77ms]
89.46.236.145:443#RS [194.39ms]
38.180.100.80:443#RS [196.82ms]
87.121.38.57:443#RS [259.35ms]
45.15.160.250:443#RS [282.13ms]
45.15.160.220:443#RS [305.01ms]
87.225.88.81:8443#RU [优选高速 76.25ms]
95.188.72.67:443#RU [127.71ms]
45.89.228.81:443#RU [优选高速 129.42ms]
95.143.181.238:443#RU [150.5ms]
5.188.78.218:8443#RU [优选高速 150.71ms]
95.47.190.252:443#RU [153.3ms]
5.188.78.218:2053#RU [优选高速 153.7ms]
95.163.240.203:8443#RU [165.58ms]
91.243.86.65:443#RU [优选高速 167.2ms]
94.228.124.122:443#RU [167.88ms]
188.126.77.155:8443#SE [182.81ms]
83.147.254.63:443#SE [185.98ms]
83.147.254.71:443#SE [186.07ms]
51.20.202.203:443#SE [188.2ms]
78.40.117.49:2053#SE [190.98ms]
91.184.240.196:443#SE [191.48ms]
78.40.116.89:2053#SE [192.4ms]
89.127.201.202:443#SE [193.95ms]
46.226.165.231:443#SE [198.85ms]
89.22.230.89:8443#SE [201.58ms]
4.194.113.191:443#SG [优选高速 73.49ms]
8.219.154.217:8443#SG [80.9ms]
47.236.119.109:443#SG [91.28ms]
64.120.94.225:443#SG [95.54ms]
207.148.125.245:8443#SG [优选高速 136.94ms]
18.143.76.130:443#SG [140.64ms]
18.138.34.221:443#SG [140.83ms]
207.148.119.176:443#SG [优选高速 141.82ms]
207.148.119.176:8443#SG [优选高速 146.17ms]
45.76.185.254:8443#SG [优选高速 155.06ms]
5.180.55.184:8443#SK [193.26ms]
5.35.103.185:8443#SK [225.01ms]
45.129.141.188:443#SK [334.12ms]
37.9.171.189:443#SK [381.49ms]
138.2.85.81:2083#TH [176.59ms]
43.133.110.81:443#TH [221.83ms]
45.91.134.91:2053#TH [248.37ms]
45.154.24.170:443#TH [287.72ms]
45.150.128.181:443#TH [295.88ms]
45.150.128.159:443#TH [296.43ms]
45.136.254.175:443#TH [297.96ms]
43.229.148.110:443#TH [337.02ms]
43.229.148.43:443#TH [354.68ms]
157.254.192.20:443#TH [361.67ms]
82.26.94.28:443#TR [207.51ms]
82.26.198.89:443#TR [213.99ms]
82.26.198.74:2083#TR [218.76ms]
45.89.52.247:443#TR [237.19ms]
185.234.66.91:443#TR [239.26ms]
45.89.52.85:443#TR [241.71ms]
94.131.123.173:443#TR [250.17ms]
94.131.123.74:443#TR [259.06ms]
45.89.52.124:443#TR [266.39ms]
185.235.243.172:443#TR [272.86ms]
185.248.184.201:2053#TW [177.99ms]
82.152.91.210:443#TW [184.51ms]
213.210.4.19:443#TW [206.25ms]
103.137.22.71:443#TW [206.5ms]
188.253.6.249:443#TW [209.13ms]
125.228.236.138:443#TW [优选高速 221.05ms]
103.137.63.227:8443#TW [227.66ms]
151.242.189.137:443#TW [248.83ms]
165.154.243.141:443#TW [348.27ms]
166.0.198.173:443#TW [374.69ms]
185.86.77.181:8443#UA [250.25ms]
91.231.182.28:2053#UA [333.16ms]
94.183.182.194:443#US [155.46ms]
38.175.219.162:443#US [157.78ms]
69.40.207.156:443#US [166.23ms]
159.54.182.126:443#US [166.37ms]
38.105.28.250:443#US [166.38ms]
95.182.101.74:8443#US [166.58ms]
46.8.227.116:443#US [169.48ms]
69.63.212.251:443#US [170.84ms]
94.131.18.145:443#US [171.2ms]
95.182.101.74:2053#US [175.27ms]
157.22.128.7:443#UZ [288.53ms]
150.241.103.106:443#Unknown [391.61ms]
161.248.31.35:443#VN [189.75ms]
123.58.199.241:443#VN [425.65ms]
163.61.74.121:443#VN [1184.82ms]
156.38.157.171:2053#ZA [346.18ms]
156.38.157.171:8443#ZA [350.86ms]
139.84.235.99:443#ZA [470.84ms]
139.84.236.69:443#ZA [483.61ms]
139.84.231.16:8443#ZA [506.32ms]
