20.174.15.226:443#AE [优选高速 202.66ms]
31.130.149.210:443#AE [219.05ms]
64.176.11.9:8443#CL [358.67ms]
64.176.9.170:8443#CL [375.38ms]
64.176.15.110:2053#CL [424.13ms]
64.176.10.195:443#CL [436.26ms]
193.24.232.154:2053#CY [335.65ms]
37.205.15.169:443#CZ [202.26ms]
185.253.46.31:443#CZ [218.36ms]
62.233.57.156:443#CZ [232.85ms]
195.123.244.83:443#CZ [235.36ms]
185.253.46.5:443#CZ [241.19ms]
46.28.70.117:443#CZ [241.77ms]
185.253.46.235:443#CZ [244.28ms]
62.233.57.60:443#CZ [244.57ms]
38.180.48.182:8443#CZ [252.17ms]
92.61.71.49:443#CZ [253.55ms]
94.159.99.253:443#DE [优选高速 132.02ms]
94.159.105.4:443#DE [132.35ms]
95.169.166.8:8443#DE [优选高速 132.39ms]
94.159.108.9:443#DE [133.02ms]
94.159.101.254:443#DE [优选高速 133.29ms]
94.159.108.187:8443#DE [优选高速 133.76ms]
95.179.160.153:8443#DE [优选高速 137.51ms]
95.164.123.216:443#DE [138.09ms]
94.159.97.160:443#DE [优选高速 139.33ms]
94.159.103.71:443#DE [优选高速 140.33ms]
193.180.215.69:443#DK [168.63ms]
193.180.215.142:443#DK [168.82ms]
193.181.211.52:2053#DK [173.91ms]
193.180.212.103:443#DK [176.0ms]
193.180.209.21:443#DK [178.18ms]
193.180.213.29:8443#DK [179.0ms]
193.181.209.232:8443#DK [179.47ms]
193.181.208.28:8443#DK [188.02ms]
193.181.214.98:8443#DK [189.5ms]
193.180.208.58:443#DK [优选高速 211.66ms]
181.36.229.212:2053#DO [314.58ms]
181.36.229.212:443#DO [331.08ms]
181.36.229.212:2083#DO [336.53ms]
181.36.229.212:8443#DO [345.81ms]
181.36.229.212:2096#DO [351.42ms]
181.36.229.212:2087#DO [356.84ms]
130.94.116.44:443#EC [324.35ms]
5.101.114.177:443#EE [209.95ms]
185.215.187.143:443#EE [218.73ms]
5.101.112.43:443#EE [220.86ms]
176.97.74.45:443#EE [222.56ms]
5.45.118.55:443#EE [226.11ms]
150.241.101.102:8443#EE [227.42ms]
176.97.74.51:2053#EE [227.82ms]
159.253.18.70:8443#EE [229.59ms]
80.79.123.100:443#EE [231.22ms]
5.45.115.162:2087#EE [233.03ms]
38.54.59.70:443#EG [257.31ms]
92.178.109.187:443#ES [222.25ms]
172.233.97.34:443#ES [231.04ms]
208.85.19.254:8443#ES [231.25ms]
65.20.100.228:443#ES [231.64ms]
141.253.194.63:443#ES [241.31ms]
212.227.144.37:8443#ES [243.63ms]
172.233.116.56:2053#ES [244.46ms]
85.90.217.58:8443#ES [246.03ms]
31.57.190.16:443#ES [251.61ms]
91.149.243.219:443#ES [258.32ms]
92.118.233.134:8443#FI [164.43ms]
83.147.216.12:443#FI [178.49ms]
95.81.113.129:443#FI [180.47ms]
37.143.129.102:2053#FI [182.64ms]
95.181.167.26:8443#FI [183.96ms]
62.60.150.140:2053#FI [185.64ms]
95.164.55.81:443#FI [185.96ms]
159.255.33.24:443#FI [186.13ms]
185.92.183.57:443#FI [187.99ms]
83.147.192.46:443#FI [188.01ms]
62.84.183.222:8443#FR [优选高速 140.15ms]
89.117.49.238:2053#FR [144.14ms]
62.171.167.21:443#FR [优选高速 150.79ms]
62.84.183.222:443#FR [154.17ms]
31.56.48.199:443#FR [154.83ms]
95.182.96.42:2053#FR [155.52ms]
95.182.97.46:8443#FR [157.39ms]
31.56.228.250:8443#FR [165.31ms]
62.60.246.98:443#FR [166.25ms]
92.42.110.142:2053#FR [169.02ms]
92.246.136.90:8443#GB [141.22ms]
62.60.244.43:443#GB [152.75ms]
91.108.242.85:443#GB [154.14ms]
95.181.175.209:8443#GB [163.26ms]
213.108.21.74:443#GB [优选高速 167.83ms]
78.153.130.15:443#GB [167.88ms]
138.124.25.81:8443#GB [168.03ms]
176.124.199.233:443#GB [169.07ms]
89.22.232.232:2087#GB [170.35ms]
77.73.135.119:2053#GB [170.36ms]
206.53.48.65:443#GE [377.41ms]
91.250.248.151:443#GR [233.56ms]
38.54.29.210:2053#GR [335.56ms]
154.38.116.8:443#HK [37.17ms]
154.219.104.17:443#HK [优选高速 42.95ms]
38.190.210.250:443#HK [52.97ms]
8.223.63.150:443#HK [57.26ms]
185.243.240.111:443#HK [58.71ms]
8.223.63.189:443#HK [60.43ms]
43.168.16.112:443#HK [优选高速 62.33ms]
68.64.182.39:443#HK [优选高速 65.55ms]
43.154.131.189:443#HK [65.82ms]
38.147.173.136:443#HK [68.83ms]
5.181.2.41:8443#HR [197.44ms]
5.181.2.41:443#HR [197.7ms]
5.181.2.71:443#HR [215.29ms]
5.181.2.248:8443#HR [248.85ms]
5.181.2.78:8443#HR [253.86ms]
38.180.108.148:443#HU [180.88ms]
91.219.238.217:8443#HU [224.46ms]
185.65.68.238:443#HU [232.63ms]
77.91.72.13:443#HU [237.07ms]
91.219.236.202:8443#HU [238.19ms]
38.180.109.174:443#HU [238.3ms]
5.182.38.111:443#HU [242.89ms]
38.180.225.181:443#HU [246.75ms]
38.180.225.166:443#HU [253.62ms]
180.149.37.38:8443#HU [274.36ms]
43.218.77.16:443#ID [优选高速 136.58ms]
195.86.13.120:443#ID [264.87ms]
202.155.18.38:8443#ID [301.36ms]
156.244.1.250:8443#ID [335.05ms]
172.232.226.233:443#ID [346.52ms]
82.153.226.158:8443#ID [452.9ms]
63.32.194.15:2053#IE [207.77ms]
63.32.194.15:8443#IE [208.69ms]
54.229.164.147:2053#IE [215.46ms]
52.19.138.237:2053#IE [215.96ms]
34.250.168.254:443#IE [220.31ms]
34.240.243.226:443#IE [233.16ms]
54.229.164.147:8443#IE [274.35ms]
52.19.138.237:8443#IE [280.45ms]
85.159.229.122:443#IE [350.75ms]
198.55.103.168:443#IE [359.02ms]
64.176.170.68:8443#IL [247.82ms]
77.91.69.141:2053#IL [297.59ms]
64.176.167.56:8443#IL [300.27ms]
77.91.69.141:8443#IL [301.2ms]
185.239.48.55:8443#IL [307.62ms]
80.178.58.56:443#IL [312.51ms]
185.239.48.252:443#IL [321.81ms]
45.144.172.33:443#IL [417.18ms]
65.20.85.14:443#IN [优选高速 175.59ms]
4.240.110.47:443#IN [优选高速 177.26ms]
20.235.220.189:443#IN [优选高速 203.01ms]
20.219.46.208:8443#IN [212.13ms]
20.235.105.146:443#IN [优选高速 212.25ms]
129.154.251.13:443#IN [219.88ms]
45.89.105.65:2053#IN [219.92ms]
143.110.184.105:443#IN [224.23ms]
143.110.247.61:2096#IN [230.89ms]
143.110.247.61:2053#IN [234.65ms]
194.247.182.120:8443#IS [316.49ms]
89.147.111.223:2053#IS [324.02ms]
89.147.109.212:443#IS [324.22ms]
132.243.205.87:8443#IT [175.93ms]
132.243.205.57:8443#IT [178.66ms]
132.243.205.63:8443#IT [178.69ms]
38.180.194.222:2053#IT [190.35ms]
132.243.205.81:8443#IT [204.63ms]
45.92.70.176:8443#IT [优选高速 208.25ms]
147.45.51.217:443#IT [209.61ms]
217.61.61.242:443#IT [216.31ms]
132.243.205.75:8443#IT [优选高速 226.17ms]
151.241.215.148:443#IT [优选高速 227.96ms]
54.238.157.207:443#JP [优选高速 68.1ms]
140.235.37.58:443#JP [优选高速 78.83ms]
8.219.195.31:443#JP [优选高速 82.73ms]
43.207.197.79:443#JP [优选高速 91.15ms]
153.121.45.101:443#JP [92.69ms]
154.12.191.129:443#JP [优选高速 101.08ms]
154.19.187.181:8443#JP [优选高速 102.62ms]
38.207.130.231:8443#JP [优选高速 103.16ms]
154.19.187.181:443#JP [优选高速 104.02ms]
35.79.146.187:443#JP [优选高速 106.56ms]
188.240.213.98:8443#KG [248.12ms]
188.240.213.98:2053#KG [255.19ms]
188.240.213.41:2053#KG [275.17ms]
5.144.180.142:443#KG [306.83ms]
43.200.87.5:443#KR [优选高速 137.06ms]
158.180.72.60:443#KR [158.07ms]
129.154.50.159:443#KR [191.52ms]
156.59.181.101:443#KR [206.22ms]
193.123.232.91:443#KR [248.22ms]
64.110.75.145:443#KR [253.81ms]
156.246.94.243:443#KR [258.93ms]
129.154.222.63:8443#KR [261.98ms]
130.162.130.105:443#KR [271.57ms]
132.145.91.181:8443#KR [272.0ms]
91.201.214.192:443#KZ [181.97ms]
195.210.47.233:2053#KZ [206.8ms]
91.147.92.192:443#KZ [208.55ms]
91.224.74.73:443#KZ [224.34ms]
78.40.108.84:443#KZ [225.44ms]
195.210.47.233:8443#KZ [225.69ms]
195.58.52.52:2053#KZ [226.53ms]
80.90.183.75:2053#KZ [227.62ms]
185.22.67.12:443#KZ [233.49ms]
80.90.182.93:443#KZ [238.99ms]
45.15.167.17:443#LI [347.41ms]
185.80.129.84:443#LT [231.56ms]
185.80.128.115:8443#LT [234.63ms]
195.238.126.11:443#LT [237.66ms]
185.237.185.182:2053#LT [241.24ms]
185.237.185.110:2053#LT [248.56ms]
46.29.234.155:2053#LT [252.82ms]
85.206.172.44:443#LT [254.53ms]
46.29.234.155:8443#LT [295.98ms]
46.29.234.91:8443#LT [296.37ms]
195.181.244.240:8443#LT [301.87ms]
82.202.143.242:8443#LV [198.03ms]
195.20.208.4:443#LV [200.44ms]
192.36.41.238:2096#LV [216.47ms]
138.124.182.204:443#LV [216.87ms]
185.250.150.28:443#LV [227.28ms]
195.123.215.251:8443#LV [227.51ms]
146.19.84.236:2053#LV [229.17ms]
37.128.207.210:443#LV [245.09ms]
195.123.212.222:2053#LV [246.07ms]
146.19.84.90:2053#LV [246.52ms]
91.208.162.68:443#MD [207.85ms]
91.208.184.71:8443#MD [246.63ms]
91.229.239.172:443#MD [254.13ms]
176.123.1.204:443#MD [264.62ms]
185.163.45.40:443#MD [266.8ms]
176.123.1.97:443#MD [267.5ms]
45.86.86.53:443#MD [270.29ms]
217.156.65.142:443#MD [272.87ms]
185.216.68.218:8443#MD [276.94ms]
176.123.2.196:443#MD [280.23ms]
45.83.141.93:443#MK [239.78ms]
89.185.82.38:8443#MK [297.71ms]
195.144.24.34:443#MK [297.85ms]
45.202.246.172:443#MO [1264.21ms]
216.238.82.140:8443#MX [310.97ms]
216.238.88.154:8443#MX [322.42ms]
216.238.80.148:8443#MX [329.42ms]
216.238.79.83:8443#MX [330.6ms]
131.196.254.151:443#MX [337.3ms]
159.54.134.203:443#MX [337.33ms]
131.196.254.211:443#MX [346.15ms]
131.196.253.141:443#MX [354.06ms]
131.196.254.203:443#MX [380.49ms]
131.196.254.84:443#MX [390.24ms]
96.126.190.196:443#MY [128.39ms]
23.27.28.216:8443#MY [优选高速 147.83ms]
185.128.227.27:443#MY [233.98ms]
45.89.107.78:2053#MY [324.07ms]
45.89.107.146:443#MY [327.09ms]
38.54.112.233:443#MY [327.87ms]
202.184.108.239:8443#MY [1340.61ms]
62.60.245.62:443#NL [147.16ms]
62.60.244.237:443#NL [优选高速 153.47ms]
62.133.61.192:443#NL [159.2ms]
138.124.52.178:443#NL [160.25ms]
62.60.247.75:2053#NL [优选高速 162.92ms]
93.88.75.140:2083#NL [165.13ms]
31.57.196.164:8443#NL [优选高速 165.2ms]
31.57.196.136:8443#NL [165.47ms]
91.242.229.153:8443#NL [167.83ms]
138.124.89.189:443#NL [169.05ms]
144.31.217.98:443#NO [259.4ms]
144.31.217.77:443#NO [308.89ms]
194.5.98.17:443#NO [350.24ms]
194.5.98.105:8443#NO [350.41ms]
194.5.98.105:2053#NO [363.94ms]
195.86.215.26:443#PH [200.01ms]
38.54.87.66:443#PH [433.1ms]
89.46.235.32:8443#PL [162.02ms]
91.193.18.117:443#PL [169.05ms]
95.85.227.227:443#PL [182.71ms]
82.22.40.107:443#PL [189.38ms]
82.22.40.62:443#PL [192.24ms]
95.85.253.109:8443#PL [197.29ms]
91.224.75.49:2053#PL [202.22ms]
95.85.227.234:443#PL [202.32ms]
91.193.18.220:443#PL [优选高速 203.15ms]
185.40.86.224:443#PL [207.7ms]
5.182.39.243:443#PT [238.58ms]
45.12.131.34:443#PT [244.3ms]
5.182.39.57:443#PT [291.41ms]
45.12.131.34:8443#PT [304.25ms]
31.129.22.199:8443#PT [326.44ms]
185.138.89.45:2053#PT [345.69ms]
185.138.89.29:8443#PT [360.82ms]
156.244.43.22:443#QA [423.84ms]
64.7.199.84:443#RO [202.28ms]
176.97.76.192:443#RO [优选高速 231.31ms]
176.97.76.48:8443#RO [233.3ms]
185.225.17.13:443#RO [248.3ms]
72.5.43.52:443#RO [254.3ms]
85.120.228.76:443#RO [255.2ms]
5.252.178.146:8443#RO [263.6ms]
195.133.55.2:443#RO [275.96ms]
154.43.62.76:443#RO [285.3ms]
185.39.30.18:2087#RO [292.71ms]
2.56.172.184:443#RS [201.69ms]
89.46.236.145:443#RS [211.15ms]
87.121.38.57:443#RS [243.94ms]
45.89.55.200:8443#RS [252.59ms]
185.48.250.164:443#RS [273.92ms]
38.180.100.80:443#RS [323.32ms]
45.15.160.220:443#RS [362.04ms]
45.15.160.249:443#RS [363.22ms]
87.225.88.81:8443#RU [优选高速 97.0ms]
147.45.147.212:2053#RU [优选高速 142.95ms]
147.45.147.212:8443#RU [优选高速 149.0ms]
95.47.190.252:443#RU [优选高速 151.35ms]
95.163.242.189:8443#RU [168.16ms]
5.129.245.158:443#RU [170.95ms]
195.133.53.166:8443#RU [173.41ms]
5.129.255.243:8443#RU [178.1ms]
37.140.199.59:8443#RU [182.89ms]
212.5.177.118:443#RU [185.68ms]
37.252.8.202:443#SE [169.78ms]
138.124.118.204:2087#SE [170.64ms]
91.184.240.196:443#SE [173.59ms]
91.186.218.54:443#SE [178.62ms]
138.124.24.1:2053#SE [179.01ms]
89.22.236.205:443#SE [180.25ms]
91.186.219.122:443#SE [185.28ms]
62.60.152.13:443#SE [185.92ms]
89.22.233.52:443#SE [187.85ms]
195.72.60.249:8443#SE [188.29ms]
52.230.95.97:443#SG [优选高速 77.75ms]
139.180.216.166:443#SG [优选高速 78.36ms]
52.76.97.123:443#SG [优选高速 84.21ms]
3.1.116.161:2053#SG [优选高速 86.37ms]
3.1.116.161:8443#SG [优选高速 86.42ms]
52.77.224.71:443#SG [87.98ms]
66.42.61.215:443#SG [优选高速 89.32ms]
139.180.220.7:443#SG [优选高速 96.52ms]
18.143.76.130:443#SG [101.79ms]
140.245.107.0:8443#SG [优选高速 104.94ms]
194.58.66.220:443#SI [341.93ms]
5.180.55.43:443#SK [216.8ms]
5.35.103.185:8443#SK [251.07ms]
91.242.163.179:8443#SK [258.95ms]
37.9.171.189:443#SK [362.46ms]
43.229.148.110:443#TH [优选高速 178.43ms]
43.229.148.43:443#TH [优选高速 184.53ms]
45.91.134.91:2053#TH [优选高速 190.48ms]
45.136.254.175:443#TH [优选高速 219.17ms]
43.133.110.81:443#TH [252.54ms]
45.154.24.170:443#TH [优选高速 269.54ms]
45.150.128.181:443#TH [优选高速 274.53ms]
45.154.24.89:443#TH [优选高速 279.2ms]
45.150.128.159:443#TH [优选高速 279.21ms]
45.150.131.246:443#TH [371.44ms]
185.235.243.172:443#TR [220.89ms]
94.131.123.74:443#TR [227.15ms]
141.98.115.64:8443#TR [237.52ms]
45.89.52.124:443#TR [246.82ms]
185.234.66.91:443#TR [246.86ms]
45.89.52.247:443#TR [250.32ms]
45.89.52.85:443#TR [252.85ms]
130.94.1.150:443#TR [253.72ms]
185.226.92.190:2053#TR [257.17ms]
62.3.12.185:443#TR [257.47ms]
185.248.184.201:2053#TW [227.73ms]
223.165.4.124:2053#TW [372.49ms]
223.165.4.124:8443#TW [372.6ms]
167.253.153.214:443#TW [400.79ms]
103.137.63.227:8443#TW [1157.8ms]
185.86.77.181:8443#UA [220.36ms]
91.238.105.102:443#UA [251.4ms]
91.231.182.28:2083#UA [316.01ms]
171.33.241.51:2053#UA [1144.05ms]
91.231.182.28:2053#UA [1318.27ms]
64.186.238.108:8443#US [150.41ms]
64.186.227.44:8443#US [优选高速 155.2ms]
64.186.234.243:443#US [161.08ms]
64.186.227.25:8443#US [161.74ms]
64.186.227.27:443#US [164.55ms]
64.181.255.215:443#US [167.64ms]
98.158.29.213:443#US [167.73ms]
23.172.217.165:443#US [优选高速 168.27ms]
23.177.185.25:443#US [优选高速 170.02ms]
23.177.184.90:443#US [优选高速 170.33ms]
157.22.128.7:443#UZ [260.23ms]
77.83.206.191:443#UZ [361.05ms]
38.180.196.40:8443#Unknown [439.48ms]
38.180.196.40:2053#Unknown [441.71ms]
163.61.74.121:443#VN [104.21ms]
161.248.31.35:443#VN [107.42ms]
160.22.16.187:443#VN [109.83ms]
123.58.199.241:443#VN [426.76ms]
156.38.157.171:2053#ZA [336.0ms]
156.38.157.171:8443#ZA [391.2ms]
139.84.236.69:443#ZA [460.01ms]
102.209.117.68:443#ZA [462.22ms]
139.84.226.30:8443#ZA [466.2ms]
139.84.231.16:8443#ZA [473.83ms]
