176.97.66.175:443#AE [281.67ms]
79.132.141.165:8443#CH [199.02ms]
185.195.69.119:8443#CH [199.92ms]
91.90.193.24:443#CH [203.23ms]
199.68.196.28:443#CH [203.49ms]
45.59.114.66:443#CH [205.51ms]
45.59.125.228:443#CH [208.54ms]
64.176.10.195:443#CL [360.24ms]
64.176.15.110:2053#CL [408.99ms]
64.176.4.154:8443#CL [427.88ms]
64.176.11.9:8443#CL [437.31ms]
5.180.29.91:443#CL [475.75ms]
39.108.133.242:8443#CN [优选高速 67.58ms]
193.24.232.154:2053#CY [394.22ms]
62.233.57.156:443#CZ [193.67ms]
185.253.47.6:443#CZ [207.4ms]
38.180.48.182:8443#CZ [优选高速 207.51ms]
185.253.46.31:443#CZ [221.27ms]
62.233.57.60:443#CZ [225.51ms]
87.236.146.62:443#CZ [238.46ms]
185.253.46.235:443#CZ [255.38ms]
46.28.70.117:443#CZ [263.81ms]
87.236.146.97:443#CZ [265.34ms]
185.253.46.5:443#CZ [268.03ms]
94.156.170.150:443#DE [137.22ms]
95.164.123.217:443#DE [优选高速 138.42ms]
94.159.100.87:8443#DE [139.45ms]
62.133.60.155:443#DE [141.98ms]
213.165.55.207:443#DE [142.63ms]
94.159.109.242:443#DE [143.41ms]
94.159.99.172:443#DE [优选高速 143.52ms]
94.159.111.159:443#DE [优选高速 144.14ms]
172.86.69.86:443#DE [144.5ms]
95.164.123.31:443#DE [144.64ms]
193.180.208.58:443#DK [184.93ms]
193.181.208.28:2053#DK [优选高速 193.06ms]
193.180.211.40:443#DK [优选高速 193.38ms]
193.180.213.29:443#DK [193.39ms]
193.181.208.28:8443#DK [198.82ms]
193.181.214.170:8443#DK [199.03ms]
193.180.212.103:443#DK [199.62ms]
193.180.213.29:8443#DK [199.69ms]
193.181.209.232:8443#DK [204.53ms]
45.136.71.201:443#DK [204.98ms]
130.94.116.44:443#EC [389.85ms]
94.159.112.28:443#EE [189.62ms]
5.101.114.44:2053#EE [203.84ms]
159.253.18.70:443#EE [207.71ms]
94.156.236.248:443#EE [211.26ms]
5.101.118.52:443#EE [216.19ms]
89.169.15.37:443#EE [216.22ms]
93.123.39.192:443#EE [219.81ms]
38.180.10.97:443#EE [223.23ms]
5.101.180.125:8443#EE [227.49ms]
159.253.21.82:443#EE [228.57ms]
38.54.59.70:443#EG [262.89ms]
92.178.109.187:443#ES [177.45ms]
85.90.217.58:443#ES [227.62ms]
65.20.100.228:443#ES [237.29ms]
212.227.144.37:8443#ES [239.62ms]
212.227.90.142:443#ES [246.95ms]
172.233.97.34:443#ES [251.75ms]
31.57.190.10:443#ES [255.69ms]
85.90.217.58:8443#ES [257.98ms]
31.57.190.54:443#ES [259.38ms]
31.57.190.37:443#ES [262.34ms]
83.147.216.174:443#FI [167.43ms]
79.137.248.25:443#FI [173.56ms]
37.143.129.102:2053#FI [179.21ms]
5.181.20.175:443#FI [180.54ms]
92.118.234.232:443#FI [181.11ms]
95.81.113.144:443#FI [183.29ms]
82.117.84.47:443#FI [184.04ms]
83.147.216.137:443#FI [184.17ms]
83.147.216.142:443#FI [184.18ms]
87.239.251.254:443#FI [184.74ms]
89.117.58.107:2053#FR [147.99ms]
94.232.247.119:443#FR [151.09ms]
95.182.116.151:2053#FR [151.12ms]
95.111.228.185:8443#FR [155.53ms]
31.56.176.170:443#FR [156.08ms]
95.182.96.42:2053#FR [158.2ms]
95.182.97.46:8443#FR [159.5ms]
94.183.186.41:443#FR [165.19ms]
62.171.190.96:443#FR [168.41ms]
31.56.228.22:2053#FR [168.66ms]
213.165.40.187:443#GB [155.4ms]
185.246.217.173:8443#GB [162.06ms]
94.131.122.175:8443#GB [167.3ms]
62.60.247.217:443#GB [169.1ms]
62.60.245.7:443#GB [171.01ms]
82.117.87.41:443#GB [173.46ms]
193.233.201.196:443#GB [173.46ms]
91.186.217.16:8443#GB [173.52ms]
193.233.89.47:443#GB [173.67ms]
83.147.192.31:443#GB [174.14ms]
206.53.48.65:443#GE [395.31ms]
38.54.29.210:2053#GR [246.42ms]
8.210.29.68:443#HK [优选高速 51.59ms]
38.147.176.215:443#HK [优选高速 54.34ms]
154.219.104.17:443#HK [66.6ms]
43.168.16.112:443#HK [优选高速 67.16ms]
47.239.4.246:443#HK [优选高速 71.04ms]
47.239.4.246:8443#HK [优选高速 71.07ms]
47.239.4.246:2053#HK [优选高速 71.58ms]
47.83.14.42:8443#HK [优选高速 71.7ms]
38.190.210.250:443#HK [90.64ms]
45.135.119.123:443#HK [优选高速 101.95ms]
5.181.2.78:8443#HR [186.86ms]
5.181.2.248:8443#HR [243.0ms]
5.181.2.41:443#HR [263.5ms]
5.181.2.41:8443#HR [271.19ms]
5.181.2.71:443#HR [323.15ms]
38.180.225.166:443#HU [221.03ms]
91.219.236.202:8443#HU [238.59ms]
180.149.37.38:8443#HU [241.46ms]
91.219.238.217:8443#HU [243.31ms]
91.219.236.202:2053#HU [254.72ms]
91.219.237.49:443#HU [259.48ms]
38.180.108.148:443#HU [262.48ms]
38.180.109.174:443#HU [262.9ms]
185.65.68.238:443#HU [263.54ms]
38.180.225.181:443#HU [278.77ms]
43.218.77.16:443#ID [优选高速 137.76ms]
172.232.226.233:443#ID [308.01ms]
3.250.142.12:443#IE [215.84ms]
54.229.164.147:8443#IE [216.55ms]
3.252.156.154:443#IE [222.16ms]
34.240.243.226:443#IE [222.42ms]
63.32.194.15:8443#IE [227.22ms]
34.250.168.254:443#IE [236.56ms]
54.229.164.147:2053#IE [263.76ms]
194.4.51.171:8443#IE [269.58ms]
20.67.254.104:443#IE [284.19ms]
63.32.194.15:2053#IE [288.81ms]
64.176.167.56:8443#IL [274.26ms]
80.178.58.56:443#IL [299.38ms]
64.176.170.68:8443#IL [307.92ms]
45.144.172.33:443#IL [338.3ms]
91.225.218.230:443#IL [406.24ms]
65.20.85.14:443#IN [182.52ms]
20.219.46.208:8443#IN [195.55ms]
20.235.105.146:443#IN [优选高速 195.88ms]
139.84.168.252:8443#IN [201.97ms]
103.181.177.88:443#IN [207.26ms]
45.89.105.65:2053#IN [233.22ms]
45.89.105.211:443#IN [261.43ms]
143.110.247.61:8443#IN [262.06ms]
143.110.247.61:2053#IN [262.26ms]
143.110.247.61:2096#IN [283.19ms]
89.221.224.101:8443#IS [270.56ms]
89.221.224.101:2053#IS [275.84ms]
185.247.226.138:443#IS [308.78ms]
45.83.21.111:8443#IS [313.7ms]
195.246.230.125:443#IS [353.17ms]
89.147.109.212:443#IS [380.23ms]
89.147.111.223:2053#IS [407.28ms]
83.229.6.134:443#IT [201.26ms]
217.61.61.242:443#IT [222.85ms]
45.92.70.176:8443#IT [239.89ms]
172.238.238.203:2053#IT [241.99ms]
194.165.59.20:443#IT [251.87ms]
80.211.48.113:443#IT [256.17ms]
89.46.70.46:443#IT [259.25ms]
5.249.146.98:443#IT [269.37ms]
147.45.51.217:443#IT [优选高速 276.16ms]
151.241.215.148:443#IT [285.27ms]
54.238.157.207:443#JP [优选高速 66.31ms]
52.196.133.194:443#JP [优选高速 66.66ms]
8.219.155.125:443#JP [69.93ms]
18.183.224.152:443#JP [73.66ms]
8.222.185.236:443#JP [优选高速 75.01ms]
8.219.195.31:443#JP [优选高速 77.25ms]
8.222.193.153:443#JP [优选高速 80.32ms]
47.242.28.106:443#JP [83.32ms]
23.249.17.25:443#JP [91.8ms]
154.12.191.211:443#JP [优选高速 101.02ms]
188.240.213.98:8443#KG [305.59ms]
188.240.213.98:2053#KG [313.32ms]
38.54.4.209:443#KH [350.23ms]
43.200.87.5:443#KR [优选高速 137.5ms]
103.78.133.103:443#KR [163.68ms]
119.205.235.58:443#KR [184.2ms]
144.24.73.232:443#KR [191.48ms]
129.154.50.159:443#KR [213.69ms]
45.93.30.168:443#KR [269.87ms]
45.196.233.37:443#KR [276.4ms]
158.247.199.106:443#KR [285.02ms]
146.56.188.74:443#KR [310.31ms]
64.176.226.26:8443#KR [331.69ms]
78.40.108.84:443#KZ [189.02ms]
195.210.47.233:2053#KZ [196.09ms]
195.49.215.254:8443#KZ [203.52ms]
91.201.214.192:443#KZ [220.92ms]
185.36.144.134:443#KZ [221.67ms]
46.8.254.68:443#KZ [221.81ms]
31.130.153.113:443#KZ [226.05ms]
80.90.182.93:443#KZ [228.71ms]
80.90.183.47:443#KZ [236.01ms]
185.22.67.12:443#KZ [236.87ms]
185.80.128.115:8443#LT [197.57ms]
185.237.185.182:2053#LT [211.8ms]
185.237.185.110:2053#LT [215.14ms]
195.238.126.150:443#LT [237.84ms]
85.206.172.44:443#LT [238.18ms]
94.131.14.72:443#LT [262.48ms]
195.238.126.11:443#LT [287.79ms]
212.24.104.79:8443#LT [292.66ms]
89.40.1.179:443#LT [297.31ms]
195.181.244.240:8443#LT [300.82ms]
45.133.216.88:8443#LV [226.75ms]
213.21.246.228:8443#LV [230.98ms]
193.68.89.220:443#LV [239.67ms]
194.8.6.59:443#LV [247.71ms]
185.250.150.28:443#LV [251.16ms]
31.56.117.15:443#LV [251.96ms]
169.40.1.23:2083#LV [256.95ms]
169.40.2.41:443#LV [265.98ms]
103.231.73.184:8443#LV [267.8ms]
213.21.222.110:443#LV [269.71ms]
176.123.1.97:443#MD [235.0ms]
176.123.2.196:443#MD [246.87ms]
185.216.68.218:8443#MD [265.61ms]
45.67.229.8:443#MD [270.15ms]
91.208.206.179:8443#MD [271.79ms]
176.123.1.204:443#MD [275.08ms]
91.229.239.172:443#MD [276.96ms]
185.163.45.40:443#MD [282.42ms]
91.208.184.71:8443#MD [288.52ms]
45.86.86.53:443#MD [290.2ms]
45.83.141.93:443#MK [224.92ms]
46.183.185.142:443#MK [229.58ms]
195.144.24.34:443#MK [291.92ms]
89.185.82.38:8443#MK [297.53ms]
89.185.82.90:8443#MK [305.76ms]
89.185.82.124:8443#MK [357.1ms]
45.202.246.172:443#MO [1237.4ms]
216.238.80.148:8443#MX [280.74ms]
216.238.82.140:8443#MX [280.93ms]
216.238.79.83:8443#MX [295.02ms]
159.54.134.203:443#MX [322.04ms]
216.238.88.154:8443#MX [330.99ms]
131.196.254.151:443#MX [389.52ms]
131.196.253.141:443#MX [389.54ms]
131.196.254.84:443#MX [438.16ms]
45.170.244.62:443#MX [469.69ms]
45.134.36.106:443#MY [优选高速 133.9ms]
47.250.212.59:443#MY [171.35ms]
185.128.227.27:443#MY [218.3ms]
163.61.103.239:443#MY [283.71ms]
38.54.112.233:443#MY [316.27ms]
45.89.107.78:2053#MY [336.75ms]
45.89.107.125:443#MY [339.5ms]
45.89.107.146:443#MY [387.99ms]
47.250.212.59:2053#MY [1138.65ms]
95.181.162.108:443#NL [优选高速 153.17ms]
62.60.245.155:443#NL [153.5ms]
94.103.9.160:443#NL [154.68ms]
198.105.112.47:443#NL [优选高速 158.87ms]
152.53.200.152:8443#NL [160.31ms]
178.130.46.12:443#NL [162.21ms]
62.60.247.75:2053#NL [163.36ms]
62.60.244.237:443#NL [163.63ms]
152.53.200.144:443#NL [165.09ms]
152.53.200.126:8443#NL [165.31ms]
194.5.98.105:2053#NO [264.68ms]
194.5.98.105:8443#NO [278.25ms]
144.31.217.98:443#NO [283.03ms]
89.185.81.47:443#NO [315.73ms]
144.31.217.77:443#NO [334.72ms]
194.5.98.17:443#NO [347.08ms]
185.71.230.237:443#NZ [321.3ms]
195.86.215.26:443#PH [197.14ms]
95.156.204.82:443#PL [166.03ms]
95.85.227.129:443#PL [172.21ms]
77.83.246.110:8443#PL [177.79ms]
91.193.18.220:443#PL [177.94ms]
91.193.18.117:443#PL [优选高速 185.17ms]
95.85.227.230:443#PL [189.26ms]
92.118.205.66:443#PL [193.09ms]
95.85.227.233:443#PL [198.04ms]
82.22.40.107:443#PL [199.63ms]
185.40.86.224:443#PL [206.72ms]
5.182.39.243:443#PT [239.61ms]
45.12.131.34:443#PT [261.5ms]
45.12.131.34:8443#PT [261.76ms]
185.138.89.45:2053#PT [319.71ms]
185.138.89.29:8443#PT [321.78ms]
31.129.22.199:8443#PT [326.87ms]
156.244.43.22:443#QA [1306.45ms]
176.97.76.48:8443#RO [196.2ms]
45.136.199.148:443#RO [206.37ms]
38.180.35.88:443#RO [226.15ms]
176.97.76.192:443#RO [227.65ms]
85.120.228.76:443#RO [236.24ms]
45.67.34.89:443#RO [246.78ms]
5.252.178.146:8443#RO [261.59ms]
72.5.43.52:443#RO [264.18ms]
154.43.62.76:443#RO [269.39ms]
64.7.198.92:443#RO [277.55ms]
45.15.160.220:443#RS [211.4ms]
89.46.236.145:443#RS [219.0ms]
45.15.160.250:443#RS [273.63ms]
45.15.160.249:443#RS [273.8ms]
38.180.100.80:443#RS [302.32ms]
92.38.190.44:443#RU [优选高速 62.57ms]
195.133.53.166:8443#RU [122.11ms]
46.29.162.166:443#RU [优选高速 149.9ms]
89.127.209.17:443#RU [153.9ms]
147.45.147.212:2053#RU [优选高速 159.02ms]
89.111.172.106:2053#RU [167.04ms]
77.110.104.41:8443#RU [174.7ms]
92.51.38.43:443#RU [175.24ms]
37.140.199.59:8443#RU [175.3ms]
95.163.240.203:8443#RU [177.34ms]
91.184.240.196:443#SE [176.71ms]
83.147.192.222:8443#SE [180.22ms]
91.186.217.94:443#SE [183.97ms]
89.125.243.165:443#SE [184.7ms]
91.186.219.122:443#SE [187.23ms]
62.60.152.211:443#SE [188.87ms]
80.85.241.117:443#SE [189.58ms]
79.137.184.29:443#SE [193.14ms]
78.40.116.25:2053#SE [193.36ms]
62.60.250.48:443#SE [194.76ms]
64.120.94.225:443#SG [71.17ms]
8.219.232.55:443#SG [优选高速 80.44ms]
52.76.97.123:443#SG [优选高速 81.6ms]
18.138.34.221:443#SG [84.0ms]
66.42.51.60:8443#SG [84.07ms]
52.77.224.71:443#SG [86.04ms]
3.1.116.161:8443#SG [优选高速 92.81ms]
3.1.116.161:2053#SG [优选高速 94.84ms]
4.194.113.191:443#SG [109.98ms]
109.176.19.182:8443#SG [121.92ms]
194.58.66.220:443#SI [286.75ms]
5.180.55.43:443#SK [172.94ms]
91.242.163.179:2053#SK [267.11ms]
5.180.55.184:8443#SK [287.27ms]
45.129.141.188:443#SK [优选高速 302.95ms]
91.242.163.179:8443#SK [313.02ms]
5.35.103.185:8443#SK [334.57ms]
37.9.171.189:443#SK [374.13ms]
43.133.110.81:443#TH [183.96ms]
43.229.148.43:443#TH [260.81ms]
43.229.148.110:443#TH [263.5ms]
45.91.134.91:2053#TH [265.16ms]
45.136.254.175:443#TH [271.87ms]
45.150.128.159:443#TH [273.39ms]
45.154.24.89:443#TH [273.65ms]
45.150.128.181:443#TH [280.83ms]
45.150.131.246:443#TH [323.08ms]
157.85.96.9:443#TH [338.86ms]
62.3.12.185:443#TR [195.71ms]
138.249.20.217:2053#TR [196.51ms]
82.26.198.74:2083#TR [200.63ms]
141.98.115.64:8443#TR [207.86ms]
94.131.123.173:443#TR [210.3ms]
141.98.115.65:8443#TR [220.05ms]
194.87.91.192:443#TR [255.26ms]
185.235.243.172:443#TR [259.17ms]
94.131.123.74:443#TR [260.82ms]
82.26.198.89:443#TR [263.34ms]
185.248.184.201:2053#TW [176.18ms]
103.137.63.227:8443#TW [222.69ms]
223.165.4.124:8443#TW [290.2ms]
223.165.4.124:2053#TW [331.1ms]
185.86.77.181:8443#UA [227.13ms]
91.238.105.102:443#UA [239.53ms]
91.218.212.223:443#UA [241.83ms]
91.231.182.28:2053#UA [371.11ms]
91.231.182.28:2083#UA [394.87ms]
64.186.224.137:443#US [156.78ms]
23.172.217.165:443#US [优选高速 158.69ms]
98.158.29.213:443#US [159.92ms]
64.186.227.227:443#US [优选高速 161.26ms]
94.183.184.239:8443#US [164.32ms]
142.171.214.164:2053#US [166.7ms]
64.186.234.243:443#US [优选高速 167.12ms]
94.183.184.239:2053#US [167.25ms]
23.177.185.25:443#US [优选高速 167.26ms]
23.177.184.90:443#US [167.31ms]
160.22.16.187:443#VN [优选高速 70.11ms]
163.61.74.121:443#VN [优选高速 89.4ms]
139.84.231.16:8443#ZA [472.42ms]
