20.174.15.226:443#AE [优选高速 250.67ms]
38.180.11.15:443#AE [256.71ms]
212.192.23.56:443#LT [335.83ms]
91.239.23.10:443#LV [215.01ms]
92.118.148.110:443#LV [244.73ms]
45.39.84.206:443#LV [245.21ms]
45.39.84.247:443#LV [250.63ms]
2.26.88.67:443#LV [251.53ms]
91.197.3.69:443#LV [252.52ms]
193.68.89.220:443#LV [252.65ms]
45.39.84.159:443#LV [256.16ms]
31.56.28.155:443#LV [267.28ms]
5.34.211.137:443#LV [267.42ms]
185.250.148.240:443#MD [217.78ms]
185.216.68.218:8443#MD [289.38ms]
185.163.45.40:443#MD [312.96ms]
193.42.108.114:443#MD [401.28ms]
217.156.67.40:443#MD [416.43ms]
45.83.141.93:443#MK [228.32ms]
46.183.185.142:443#MK [338.16ms]
216.238.88.154:8443#MX [414.96ms]
216.238.79.83:8443#MX [424.34ms]
216.238.80.148:8443#MX [439.01ms]
216.238.82.140:8443#MX [439.22ms]
131.196.253.141:443#MX [440.02ms]
159.54.134.203:443#MX [460.48ms]
131.196.254.151:443#MX [479.61ms]
142.111.143.46:443#MY [优选高速 140.89ms]
142.111.143.110:443#MY [优选高速 148.92ms]
47.250.212.59:2053#MY [优选高速 175.3ms]
47.250.212.59:443#MY [优选高速 175.61ms]
47.250.81.46:2087#MY [优选高速 184.43ms]
205.186.67.17:443#MY [优选高速 221.41ms]
38.54.112.233:443#MY [282.24ms]
163.61.103.239:443#MY [351.08ms]
31.57.196.38:8443#NL [161.35ms]
93.88.74.168:8443#NL [优选高速 165.3ms]
79.137.199.252:443#NL [170.47ms]
31.57.196.165:8443#NL [170.99ms]
89.23.103.204:8443#NL [优选高速 171.45ms]
31.57.196.164:8443#NL [172.54ms]
31.57.196.249:8443#NL [172.58ms]
31.57.196.20:443#NL [173.77ms]
89.125.82.154:443#NL [174.21ms]
31.57.196.136:8443#NL [176.62ms]
144.31.217.77:443#NO [289.87ms]
194.5.98.105:8443#NO [311.23ms]
81.29.149.219:8443#NO [316.52ms]
194.5.98.105:2053#NO [318.14ms]
194.5.98.17:443#NO [351.25ms]
195.54.170.66:8443#NO [398.95ms]
91.193.18.220:443#PL [163.67ms]
95.156.204.82:8443#PL [193.62ms]
91.224.75.127:2053#PL [200.77ms]
51.83.199.98:443#PL [209.18ms]
89.46.235.32:8443#PL [215.05ms]
185.40.86.224:443#PL [217.65ms]
80.211.249.68:2053#PL [218.58ms]
89.46.235.32:2053#PL [224.74ms]
51.75.32.106:8443#PL [227.61ms]
94.103.0.67:443#PL [229.19ms]
31.129.22.199:8443#PT [338.72ms]
185.138.89.45:2053#PT [360.47ms]
185.138.89.29:8443#PT [369.29ms]
156.244.43.22:443#QA [383.99ms]
38.180.205.71:443#RO [192.47ms]
64.7.199.84:443#RO [220.49ms]
64.7.198.92:443#RO [226.73ms]
45.136.199.148:443#RO [227.47ms]
85.120.229.131:443#RO [251.11ms]
45.67.34.89:8443#RO [252.83ms]
176.97.76.192:443#RO [252.86ms]
185.225.17.223:443#RO [254.39ms]
176.97.76.48:8443#RO [261.2ms]
45.67.34.89:443#RO [261.87ms]
38.180.100.80:443#RS [196.81ms]
87.121.38.57:443#RS [218.12ms]
89.46.236.145:443#RS [218.82ms]
45.15.160.250:443#RS [230.88ms]
185.48.250.164:443#RS [283.38ms]
87.225.88.81:8443#RU [优选高速 86.42ms]
95.188.72.67:443#RU [121.42ms]
95.213.226.60:443#RU [160.46ms]
45.130.147.132:443#RU [优选高速 160.95ms]
94.183.155.173:8443#RU [164.38ms]
159.255.25.246:443#RU [171.11ms]
5.188.78.218:8443#RU [171.42ms]
51.250.116.137:8443#RU [178.9ms]
89.111.172.106:8443#RU [179.69ms]
45.89.228.81:443#RU [180.95ms]
94.242.58.117:443#SE [160.24ms]
91.184.240.196:443#SE [180.11ms]
89.22.236.205:443#SE [180.19ms]
91.186.218.231:443#SE [181.0ms]
91.186.219.15:443#SE [182.73ms]
80.85.241.117:443#SE [188.03ms]
80.78.27.183:443#SE [190.69ms]
80.78.24.248:2053#SE [191.38ms]
80.78.18.53:443#SE [194.2ms]
80.78.22.178:443#SE [195.46ms]
4.194.113.191:443#SG [优选高速 82.95ms]
8.219.154.217:8443#SG [84.88ms]
54.151.227.203:443#SG [86.11ms]
52.76.97.123:443#SG [优选高速 94.05ms]
66.42.51.60:8443#SG [104.13ms]
66.42.61.215:443#SG [优选高速 108.7ms]
18.138.34.221:443#SG [127.83ms]
18.143.76.130:443#SG [128.05ms]
188.239.9.91:443#SG [141.5ms]
45.77.255.153:8443#SG [优选高速 141.92ms]
45.129.141.188:443#SK [237.73ms]
91.242.163.179:2053#SK [249.36ms]
91.242.163.179:8443#SK [251.98ms]
5.35.103.185:8443#SK [261.08ms]
37.9.171.189:443#SK [374.6ms]
43.133.110.81:443#TH [优选高速 164.2ms]
138.2.85.81:2083#TH [优选高速 164.3ms]
43.229.148.110:443#TH [优选高速 170.31ms]
45.136.254.175:443#TH [优选高速 185.05ms]
43.229.148.43:443#TH [优选高速 191.72ms]
45.91.134.91:2053#TH [优选高速 197.16ms]
45.150.128.181:443#TH [优选高速 205.02ms]
45.150.128.159:443#TH [优选高速 205.46ms]
45.154.24.170:443#TH [优选高速 206.83ms]
45.154.24.89:443#TH [优选高速 207.1ms]
94.131.123.173:443#TR [185.49ms]
82.26.198.74:2083#TR [217.38ms]
94.131.123.74:443#TR [223.72ms]
82.26.198.89:443#TR [226.59ms]
82.26.94.28:443#TR [245.71ms]
185.234.66.91:443#TR [252.3ms]
141.98.115.64:8443#TR [254.97ms]
185.235.243.172:443#TR [258.02ms]
138.249.20.217:2053#TR [260.92ms]
193.124.45.108:2053#TR [273.89ms]
82.152.91.210:443#TW [优选高速 123.03ms]
111.250.37.69:443#TW [132.51ms]
220.135.92.105:2087#TW [优选高速 135.1ms]
185.248.184.201:2053#TW [优选高速 150.58ms]
213.210.4.19:443#TW [优选高速 154.09ms]
188.253.6.249:443#TW [优选高速 154.34ms]
166.0.198.173:443#TW [优选高速 175.08ms]
103.137.63.227:8443#TW [189.93ms]
103.137.22.71:443#TW [优选高速 190.0ms]
151.242.189.137:443#TW [优选高速 195.17ms]
185.86.77.181:8443#UA [258.99ms]
91.231.182.28:2053#UA [315.49ms]
91.231.182.28:2083#UA [333.04ms]
94.183.182.194:443#US [144.54ms]
94.183.184.239:8443#US [优选高速 149.22ms]
94.131.18.145:443#US [164.25ms]
94.183.182.249:443#US [166.31ms]
31.58.50.110:2053#US [174.64ms]
94.183.185.114:443#US [优选高速 179.46ms]
31.58.50.110:8443#US [179.64ms]
31.57.46.109:443#US [优选高速 181.08ms]
64.227.62.172:443#US [181.56ms]
98.158.29.213:443#US [183.98ms]
157.22.128.7:443#UZ [290.17ms]
72.56.239.196:443#Unknown [252.53ms]
161.248.31.35:443#VN [优选高速 186.64ms]
163.61.74.121:443#VN [优选高速 248.86ms]
123.58.199.241:443#VN [438.5ms]
156.38.157.171:2053#ZA [377.9ms]
156.38.157.171:8443#ZA [383.08ms]
84.8.142.203:443#ZA [433.45ms]
139.84.231.16:8443#ZA [490.25ms]
139.84.236.69:443#ZA [499.17ms]
139.84.235.99:443#ZA [507.22ms]
