176.97.78.80:8443#AE [229.09ms]
62.60.244.43:443#GB [153.44ms]
176.124.198.182:443#GB [优选高速 158.88ms]
138.124.108.17:443#GB [164.52ms]
178.159.94.113:443#GB [167.59ms]
62.60.217.133:8443#GB [173.52ms]
194.76.217.103:443#GB [173.56ms]
213.165.32.238:443#GB [175.02ms]
213.165.33.145:443#GB [180.81ms]
91.250.248.151:443#GR [328.1ms]
124.244.50.35:443#HK [优选高速 39.98ms]
154.38.116.8:443#HK [53.71ms]
154.198.215.97:8443#HK [优选高速 73.75ms]
154.198.215.126:8443#HK [优选高速 76.58ms]
43.154.131.189:443#HK [76.87ms]
43.168.16.112:443#HK [优选高速 78.34ms]
159.138.138.87:443#HK [优选高速 88.72ms]
149.104.6.78:8443#HK [91.18ms]
8.210.29.68:443#HK [优选高速 100.78ms]
38.147.187.14:443#HK [104.32ms]
185.156.110.153:443#HR [优选高速 246.76ms]
180.149.37.38:8443#HU [211.4ms]
185.65.68.238:443#HU [213.84ms]
38.180.225.181:443#HU [214.92ms]
38.180.108.148:443#HU [228.77ms]
91.219.236.202:2053#HU [271.53ms]
91.219.238.217:8443#HU [273.94ms]
91.219.236.202:8443#HU [278.84ms]
77.91.72.13:443#HU [297.29ms]
5.182.38.111:443#HU [314.69ms]
43.218.77.16:443#ID [优选高速 137.84ms]
172.232.226.233:443#ID [290.32ms]
156.244.1.250:8443#ID [297.0ms]
82.153.226.158:8443#ID [495.51ms]
52.19.138.237:8443#IE [309.63ms]
52.19.138.237:2053#IE [310.17ms]
54.229.164.147:2053#IE [337.96ms]
194.87.245.135:8443#IE [404.5ms]
194.87.245.135:2053#IE [419.49ms]
85.159.229.122:443#IE [486.65ms]
107.172.145.153:443#IE [600.68ms]
185.239.48.217:443#IL [251.7ms]
64.176.170.68:8443#IL [258.12ms]
192.71.27.237:443#IL [259.13ms]
185.162.127.54:443#IL [277.29ms]
64.176.167.56:8443#IL [315.75ms]
94.131.114.70:443#IL [370.66ms]
94.131.114.73:443#IL [399.74ms]
80.178.58.56:443#IL [403.2ms]
45.144.172.33:443#IL [454.86ms]
20.235.220.189:443#IN [优选高速 167.64ms]
20.235.105.146:443#IN [优选高速 179.07ms]
4.240.110.47:443#IN [优选高速 182.03ms]
139.84.168.252:2053#IN [199.77ms]
139.84.168.252:8443#IN [207.84ms]
139.84.221.153:8443#IN [250.53ms]
139.84.146.103:8443#IN [250.66ms]
216.10.243.159:443#IN [291.17ms]
143.110.184.105:443#IN [332.45ms]
143.110.178.130:443#IN [334.62ms]
185.247.226.138:443#IS [211.57ms]
89.221.224.101:8443#IS [288.03ms]
151.236.24.54:443#IS [304.0ms]
89.221.224.101:2053#IS [306.02ms]
194.247.182.120:8443#IS [317.96ms]
89.147.111.223:2053#IS [397.69ms]
89.147.109.212:443#IS [445.21ms]
45.83.21.111:8443#IS [525.26ms]
45.83.21.10:8443#IS [525.75ms]
194.165.59.20:443#IT [227.56ms]
38.180.194.222:2053#IT [228.46ms]
172.238.238.203:2053#IT [245.43ms]
72.146.234.10:443#IT [250.98ms]
89.46.70.46:443#IT [277.43ms]
151.241.215.148:443#IT [301.71ms]
185.47.172.172:8443#IT [307.55ms]
83.229.6.134:443#IT [优选高速 333.17ms]
45.92.70.176:8443#IT [优选高速 454.46ms]
161.33.197.118:443#JP [91.34ms]
194.102.36.55:443#JP [优选高速 93.78ms]
176.97.70.51:8443#JP [优选高速 94.68ms]
168.138.212.80:443#JP [优选高速 102.74ms]
141.147.185.63:443#JP [优选高速 107.07ms]
43.207.197.79:443#JP [优选高速 109.22ms]
140.83.34.214:8443#JP [优选高速 112.04ms]
167.179.110.68:8443#JP [优选高速 115.64ms]
126.220.82.161:443#JP [117.73ms]
167.179.76.8:443#JP [优选高速 122.84ms]
38.54.4.209:443#KH [396.31ms]
168.107.13.136:8443#KR [111.27ms]
152.67.208.8:443#KR [优选高速 127.72ms]
103.78.133.103:443#KR [167.42ms]
64.110.81.226:443#KR [238.44ms]
161.118.151.101:443#KR [242.01ms]
64.110.75.145:443#KR [254.42ms]
140.238.17.157:443#KR [263.3ms]
146.56.188.74:443#KR [279.52ms]
193.123.232.91:443#KR [285.1ms]
158.247.240.204:8443#KR [297.64ms]
195.49.215.254:8443#KZ [194.72ms]
185.253.8.44:2053#KZ [200.83ms]
91.147.92.192:443#KZ [210.26ms]
194.32.142.178:443#KZ [213.21ms]
185.22.67.12:443#KZ [216.57ms]
194.32.141.156:443#KZ [223.46ms]
185.5.74.153:8443#KZ [245.92ms]
185.242.85.95:443#KZ [251.47ms]
185.5.74.129:443#KZ [251.63ms]
185.253.8.65:2053#KZ [254.9ms]
185.237.185.182:8443#LT [175.65ms]
195.238.126.11:443#LT [210.16ms]
147.45.217.40:443#LT [225.46ms]
185.80.128.115:8443#LT [优选高速 231.42ms]
185.80.129.84:443#LT [244.56ms]
130.12.171.173:443#LT [286.68ms]
185.237.185.110:8443#LT [290.31ms]
130.12.171.96:8443#LT [299.01ms]
62.77.155.238:443#LT [303.98ms]
103.231.72.6:2053#LT [333.5ms]
193.68.89.220:443#LV [242.75ms]
146.19.84.236:2053#LV [251.55ms]
213.21.222.110:443#LV [257.4ms]
193.68.89.220:8443#LV [258.77ms]
213.21.222.70:8443#LV [262.17ms]
194.8.6.59:443#LV [262.68ms]
213.21.222.117:443#LV [263.14ms]
31.56.27.221:443#LV [266.85ms]
195.123.209.220:443#LV [268.06ms]
195.123.212.222:2053#LV [268.65ms]
185.216.68.218:8443#MD [242.54ms]
185.250.148.240:443#MD [249.77ms]
91.229.239.172:443#MD [254.74ms]
185.163.45.40:443#MD [269.73ms]
91.208.206.103:443#MD [287.43ms]
91.208.162.68:443#MD [298.68ms]
194.58.45.120:2053#MD [319.9ms]
45.67.229.8:443#MD [365.91ms]
45.140.146.23:8443#MD [375.64ms]
45.86.86.53:443#MD [519.92ms]
89.185.82.38:8443#MK [315.8ms]
45.83.141.93:443#MK [352.74ms]
89.185.82.90:8443#MK [395.4ms]
89.185.82.124:8443#MK [415.24ms]
46.183.185.142:443#MK [422.18ms]
216.238.79.83:8443#MX [274.33ms]
216.238.80.148:8443#MX [281.74ms]
159.54.134.203:443#MX [293.16ms]
216.238.88.154:8443#MX [307.25ms]
216.238.92.231:443#MX [320.08ms]
131.196.253.141:443#MX [368.84ms]
131.196.254.151:443#MX [377.86ms]
166.0.253.197:443#MY [优选高速 161.21ms]
45.134.36.21:443#MY [优选高速 196.19ms]
108.165.177.149:443#MY [优选高速 225.4ms]
185.128.227.27:443#MY [268.34ms]
45.89.107.78:2053#MY [576.64ms]
45.89.107.125:443#MY [576.66ms]
23.138.44.3:443#NL [150.52ms]
62.60.235.207:8443#NL [155.38ms]
77.110.103.243:8443#NL [158.51ms]
91.184.242.70:443#NL [159.87ms]
62.60.244.25:443#NL [160.09ms]
178.173.252.203:2053#NL [164.34ms]
185.214.10.72:2053#NL [优选高速 168.22ms]
138.124.119.212:2053#NL [168.94ms]
194.15.46.92:443#NL [171.27ms]
185.236.233.102:2053#NL [171.36ms]
185.243.217.192:443#NO [265.67ms]
194.5.98.105:2053#NO [277.33ms]
194.5.98.105:8443#NO [298.79ms]
89.185.81.48:443#NO [314.56ms]
194.5.98.17:443#NO [317.66ms]
209.146.25.162:443#PH [380.51ms]
193.42.36.84:443#PL [173.41ms]
2.27.57.112:443#PL [195.69ms]
91.193.18.117:443#PL [210.47ms]
217.60.25.33:8443#PL [217.68ms]
64.176.68.73:443#PL [218.68ms]
64.176.70.106:8443#PL [221.03ms]
95.85.254.116:443#PL [225.1ms]
185.253.7.107:443#PL [225.43ms]
64.176.71.121:443#PL [226.36ms]
185.224.132.92:2087#PL [230.58ms]
185.138.89.45:2053#PT [314.61ms]
45.12.131.34:443#PT [356.03ms]
45.12.131.34:8443#PT [356.26ms]
5.182.39.243:443#PT [451.28ms]
5.182.39.57:443#PT [451.3ms]
156.244.43.22:443#QA [311.56ms]
38.180.35.88:443#RO [236.3ms]
64.7.199.84:443#RO [255.91ms]
185.39.30.18:8443#RO [271.02ms]
154.43.62.76:443#RO [283.95ms]
185.39.30.18:2087#RO [287.25ms]
185.165.169.144:8443#RO [313.49ms]
185.104.181.228:443#RO [329.56ms]
85.90.196.11:443#RO [354.49ms]
45.67.34.89:443#RO [365.19ms]
85.90.196.38:443#RO [365.76ms]
185.48.250.138:443#RS [196.59ms]
185.48.250.164:443#RS [222.76ms]
185.48.250.175:443#RS [226.1ms]
87.121.38.57:443#RS [281.28ms]
38.180.100.80:443#RS [302.39ms]
45.15.160.250:443#RS [323.84ms]
45.15.160.220:443#RS [387.93ms]
45.89.55.200:8443#RS [465.48ms]
92.38.190.44:443#RU [优选高速 97.48ms]
194.67.67.158:8443#RU [175.41ms]
77.110.104.41:8443#RU [175.8ms]
194.58.109.206:8443#RU [179.0ms]
147.45.147.212:8443#RU [179.17ms]
147.45.147.212:2053#RU [优选高速 180.55ms]
176.57.211.166:8443#RU [181.09ms]
185.20.227.208:8443#RU [189.72ms]
185.211.170.101:2053#RU [191.39ms]
185.211.170.101:8443#RU [191.64ms]
91.186.219.122:443#SE [170.21ms]
176.125.240.147:2053#SE [182.56ms]
176.126.70.194:443#SE [187.41ms]
185.104.151.181:443#SE [192.45ms]
176.125.240.51:2053#SE [193.44ms]
37.252.8.202:443#SE [200.79ms]
176.125.240.3:2053#SE [201.11ms]
195.72.60.249:8443#SE [203.06ms]
64.112.127.151:443#SE [203.99ms]
185.231.102.98:443#SE [206.54ms]
18.138.34.221:443#SG [76.58ms]
18.143.179.83:443#SG [77.41ms]
18.143.76.130:443#SG [81.46ms]
207.148.125.245:8443#SG [优选高速 89.21ms]
139.180.220.7:443#SG [优选高速 104.83ms]
149.28.159.222:443#SG [优选高速 115.77ms]
149.28.142.169:443#SG [优选高速 115.79ms]
34.143.159.175:443#SG [优选高速 121.33ms]
161.118.213.45:443#SG [优选高速 122.93ms]
213.35.127.18:443#SG [优选高速 126.61ms]
194.58.66.220:443#SI [301.51ms]
5.180.55.43:443#SK [335.49ms]
5.180.55.184:8443#SK [356.59ms]
91.242.163.179:2053#SK [372.65ms]
45.129.141.188:443#SK [383.89ms]
91.242.163.179:8443#SK [392.28ms]
5.35.103.185:8443#SK [398.68ms]
37.9.171.189:443#SK [428.19ms]
43.133.110.81:443#TH [233.14ms]
43.249.33.117:443#TH [238.29ms]
45.150.128.181:443#TH [308.45ms]
45.150.128.159:443#TH [309.63ms]
45.91.134.91:2053#TH [369.71ms]
45.150.131.246:443#TH [480.01ms]
8.213.199.128:443#TH [510.91ms]
62.3.12.185:443#TR [211.32ms]
185.235.243.172:443#TR [234.12ms]
185.234.66.91:443#TR [234.25ms]
194.87.91.192:443#TR [237.62ms]
2.56.127.230:443#TR [258.43ms]
198.105.123.25:443#TR [270.08ms]
185.219.133.106:443#TR [279.75ms]
188.132.192.195:2053#TR [294.03ms]
212.192.6.42:443#TR [302.46ms]
194.135.34.121:443#TR [306.9ms]
114.33.57.170:443#TW [优选高速 201.82ms]
223.165.4.57:443#TW [304.33ms]
167.253.153.215:443#TW [436.85ms]
167.253.153.147:443#TW [445.15ms]
185.86.77.181:8443#UA [241.78ms]
91.218.212.223:443#UA [243.24ms]
91.238.105.102:443#UA [244.09ms]
171.33.241.51:2053#UA [247.22ms]
31.57.47.225:443#US [158.51ms]
20.120.129.200:443#US [优选高速 162.32ms]
31.58.50.114:8443#US [165.3ms]
64.186.240.9:8443#US [优选高速 166.3ms]
64.181.255.215:443#US [168.12ms]
142.171.121.229:8443#US [168.91ms]
31.58.50.114:2053#US [优选高速 168.94ms]
64.181.227.82:443#US [172.29ms]
64.181.247.243:443#US [172.78ms]
64.186.225.221:8443#US [177.98ms]
77.83.206.191:443#UZ [359.8ms]
160.22.16.187:443#VN [优选高速 69.96ms]
160.22.17.48:443#VN [优选高速 78.42ms]
161.248.31.35:443#VN [优选高速 87.39ms]
163.61.74.121:443#VN [92.04ms]
123.58.199.241:443#VN [372.27ms]
156.38.157.171:8443#ZA [361.78ms]
156.38.157.171:2053#ZA [421.15ms]
139.84.236.69:443#ZA [467.76ms]
