20.174.15.226:443#AE [187.19ms]
94.141.123.243:443#DE [143.12ms]
138.124.54.117:8443#DE [143.99ms]
193.180.208.58:443#DK [优选高速 159.87ms]
193.180.215.142:443#DK [优选高速 163.1ms]
193.181.214.170:8443#DK [163.6ms]
92.113.149.160:443#DK [优选高速 164.39ms]
193.181.214.98:8443#DK [优选高速 168.05ms]
193.180.213.29:8443#DK [170.17ms]
193.181.211.52:2053#DK [175.29ms]
193.181.208.28:2053#DK [175.73ms]
193.180.211.40:443#DK [优选高速 203.76ms]
193.180.212.103:443#DK [205.03ms]
130.94.116.44:443#EC [356.31ms]
94.159.112.28:443#EE [187.68ms]
93.123.39.11:443#EE [191.78ms]
176.97.74.51:2053#EE [193.29ms]
176.97.74.41:2053#EE [199.74ms]
5.45.114.210:8443#EE [202.83ms]
5.101.114.105:443#EE [211.11ms]
5.101.180.125:8443#EE [211.92ms]
176.97.74.45:443#EE [214.11ms]
5.45.115.162:2087#EE [217.74ms]
5.101.180.145:443#EE [217.76ms]
38.54.59.70:443#EG [358.31ms]
93.93.119.91:443#ES [189.78ms]
212.227.90.142:443#ES [202.12ms]
212.227.144.37:8443#ES [223.42ms]
172.233.97.34:443#ES [234.56ms]
172.233.116.56:2053#ES [240.94ms]
208.85.19.254:8443#ES [248.95ms]
138.124.62.122:2053#ES [254.17ms]
31.57.190.21:443#ES [256.02ms]
141.253.194.63:443#ES [259.1ms]
31.57.190.51:443#ES [262.48ms]
37.143.129.102:2053#FI [175.06ms]
95.81.126.109:443#FI [177.96ms]
83.147.216.12:443#FI [178.0ms]
94.237.105.60:8443#FI [180.71ms]
185.221.163.129:443#FI [181.68ms]
79.137.248.25:443#FI [182.14ms]
95.81.127.69:443#FI [183.18ms]
193.124.181.221:443#FI [183.59ms]
83.147.216.31:443#FI [183.84ms]
83.147.216.229:443#FI [184.01ms]
95.182.97.46:2053#FR [150.41ms]
212.47.65.101:8443#FR [优选高速 154.62ms]
95.182.97.6:2053#FR [155.73ms]
173.249.44.100:443#FR [156.29ms]
94.131.118.92:443#FR [158.03ms]
94.183.188.139:8443#FR [160.26ms]
161.97.145.69:443#FR [161.0ms]
152.228.134.239:443#FR [161.74ms]
95.182.98.140:2053#FR [163.05ms]
173.212.230.34:8443#FR [164.1ms]
62.60.244.168:443#GB [139.65ms]
213.108.20.0:443#GB [优选高速 146.36ms]
62.60.217.186:443#GB [151.81ms]
176.124.199.249:443#GB [156.24ms]
62.60.217.133:8443#GB [优选高速 156.71ms]
193.233.211.129:443#GB [156.87ms]
185.217.110.23:443#GB [优选高速 157.42ms]
62.60.247.201:443#GB [159.49ms]
185.212.62.204:443#GB [优选高速 159.68ms]
138.124.53.251:443#GB [159.69ms]
206.53.48.65:443#GE [314.12ms]
38.54.29.210:2053#GR [253.55ms]
8.210.29.68:443#HK [优选高速 38.36ms]
8.223.63.150:443#HK [39.31ms]
38.207.132.101:443#HK [优选高速 55.4ms]
47.239.4.246:443#HK [优选高速 58.03ms]
154.219.104.17:443#HK [58.74ms]
43.168.16.112:443#HK [优选高速 58.75ms]
83.229.121.78:8443#HK [优选高速 62.32ms]
43.154.131.189:443#HK [优选高速 62.55ms]
122.10.119.252:443#HK [优选高速 66.63ms]
47.239.4.246:8443#HK [优选高速 67.14ms]
5.181.2.78:8443#HR [197.08ms]
5.181.2.248:8443#HR [202.94ms]
5.181.2.71:443#HR [204.71ms]
5.181.2.41:443#HR [245.35ms]
5.181.2.41:8443#HR [264.82ms]
38.180.108.148:443#HU [优选高速 183.22ms]
5.182.38.111:443#HU [193.16ms]
91.219.237.49:443#HU [216.61ms]
91.219.238.217:8443#HU [233.26ms]
185.65.68.238:443#HU [244.94ms]
180.149.37.38:8443#HU [245.79ms]
91.219.236.202:8443#HU [248.01ms]
38.180.225.181:443#HU [254.97ms]
91.219.236.202:2053#HU [265.01ms]
38.180.225.166:443#HU [278.92ms]
43.218.77.16:443#ID [143.75ms]
156.244.1.250:8443#ID [350.53ms]
52.19.138.237:2053#IE [196.97ms]
54.229.164.147:8443#IE [222.42ms]
63.32.194.15:2053#IE [233.17ms]
54.229.164.147:2053#IE [239.98ms]
52.19.138.237:8443#IE [248.58ms]
3.252.156.154:443#IE [254.88ms]
63.32.194.15:8443#IE [269.0ms]
34.250.168.254:443#IE [278.73ms]
34.240.243.226:443#IE [283.07ms]
20.67.254.104:443#IE [291.72ms]
80.178.58.56:443#IL [263.82ms]
64.176.170.68:8443#IL [269.56ms]
185.239.48.207:443#IL [274.2ms]
185.239.48.55:8443#IL [277.02ms]
20.235.220.189:443#IN [优选高速 170.46ms]
65.20.85.14:443#IN [优选高速 174.94ms]
20.219.46.208:8443#IN [186.05ms]
4.240.110.47:443#IN [优选高速 186.64ms]
139.84.168.252:2053#IN [193.89ms]
139.84.168.252:8443#IN [196.44ms]
45.89.105.211:443#IN [207.32ms]
143.110.247.61:2053#IN [222.1ms]
143.110.247.34:443#IN [222.27ms]
143.110.247.61:8443#IN [223.47ms]
45.83.21.111:8443#IS [233.57ms]
151.236.24.54:443#IS [250.18ms]
185.247.226.138:443#IS [256.76ms]
89.221.224.101:8443#IS [265.69ms]
89.221.224.101:2053#IS [304.37ms]
89.147.111.223:2053#IS [331.78ms]
195.246.230.125:443#IS [361.77ms]
89.147.109.212:443#IS [363.61ms]
194.165.59.20:443#IT [166.62ms]
172.238.238.203:2053#IT [228.29ms]
188.213.168.52:443#IT [240.57ms]
147.45.51.217:443#IT [248.76ms]
45.92.70.176:8443#IT [260.59ms]
80.211.48.113:443#IT [261.52ms]
89.46.70.46:443#IT [269.53ms]
185.47.172.172:8443#IT [282.59ms]
113.30.151.151:8443#IT [342.5ms]
185.62.0.68:8443#IT [350.62ms]
54.238.157.207:443#JP [优选高速 53.06ms]
52.196.133.194:443#JP [优选高速 55.79ms]
18.183.224.152:443#JP [59.93ms]
8.219.195.31:443#JP [优选高速 69.22ms]
8.222.185.236:443#JP [优选高速 70.2ms]
8.219.155.125:443#JP [优选高速 72.61ms]
8.222.193.153:443#JP [优选高速 73.22ms]
38.207.130.231:8443#JP [优选高速 75.86ms]
47.242.28.106:443#JP [77.21ms]
140.235.37.58:443#JP [优选高速 80.61ms]
5.144.180.142:443#KG [250.97ms]
38.54.4.209:443#KH [379.45ms]
43.200.87.5:443#KR [优选高速 138.78ms]
144.24.73.232:443#KR [164.74ms]
129.154.50.159:443#KR [205.03ms]
129.154.53.255:443#KR [222.9ms]
140.238.17.157:443#KR [223.0ms]
193.123.232.91:443#KR [237.38ms]
161.118.151.101:443#KR [239.61ms]
103.78.133.103:443#KR [248.09ms]
45.93.30.168:443#KR [251.76ms]
45.196.233.37:443#KR [281.63ms]
195.210.47.233:8443#KZ [189.37ms]
195.210.47.233:2053#KZ [192.52ms]
78.40.108.84:443#KZ [194.3ms]
5.39.253.54:443#KZ [200.91ms]
45.43.159.48:8443#KZ [211.68ms]
91.224.74.73:443#KZ [212.81ms]
185.36.144.134:443#KZ [213.06ms]
80.90.182.93:443#KZ [217.19ms]
185.146.1.53:443#KZ [217.61ms]
91.224.74.186:8443#KZ [219.06ms]
185.80.128.115:8443#LT [184.94ms]
195.238.126.11:443#LT [210.1ms]
185.237.185.182:2053#LT [212.64ms]
195.238.126.150:443#LT [220.48ms]
185.237.185.110:2053#LT [237.21ms]
85.206.172.44:443#LT [239.66ms]
46.29.234.155:2053#LT [262.51ms]
94.131.14.72:443#LT [268.77ms]
5.199.169.243:8443#LT [271.51ms]
212.192.23.56:443#LT [281.41ms]
146.19.84.236:2053#LV [211.16ms]
193.68.89.220:443#LV [225.39ms]
194.8.6.59:443#LV [234.04ms]
195.135.255.150:8443#LV [243.0ms]
193.68.89.220:8443#LV [243.66ms]
5.34.214.205:443#LV [246.43ms]
169.40.3.208:443#LV [250.26ms]
169.40.4.194:443#LV [250.61ms]
31.58.77.194:2053#LV [251.06ms]
185.250.150.28:443#LV [254.34ms]
217.156.67.40:443#MD [213.67ms]
176.123.1.97:443#MD [224.11ms]
91.229.239.172:443#MD [227.25ms]
176.123.1.204:443#MD [244.41ms]
176.123.2.196:443#MD [250.45ms]
185.216.68.218:8443#MD [258.02ms]
185.250.148.240:443#MD [262.82ms]
91.208.184.71:8443#MD [267.42ms]
5.181.158.96:443#MD [271.38ms]
91.208.162.68:443#MD [272.05ms]
46.183.185.142:443#MK [250.49ms]
45.83.141.93:443#MK [251.25ms]
89.185.82.38:8443#MK [303.76ms]
89.185.82.124:8443#MK [322.01ms]
195.144.24.34:443#MK [325.36ms]
216.238.80.148:8443#MX [264.44ms]
216.238.82.140:8443#MX [286.13ms]
159.54.134.203:443#MX [304.5ms]
216.238.88.154:8443#MX [314.54ms]
216.238.79.83:8443#MX [318.15ms]
131.196.254.84:443#MX [373.97ms]
131.196.254.151:443#MX [386.03ms]
131.196.253.141:443#MX [412.16ms]
45.170.244.62:443#MX [427.88ms]
96.126.190.196:443#MY [123.94ms]
47.250.212.59:2053#MY [194.46ms]
47.250.212.59:443#MY [205.44ms]
45.134.36.106:443#MY [优选高速 210.5ms]
185.128.227.27:443#MY [231.87ms]
45.89.107.78:2053#MY [324.11ms]
38.54.112.233:443#MY [359.53ms]
45.89.107.125:443#MY [370.97ms]
45.89.107.146:443#MY [374.14ms]
2.26.76.108:443#NL [132.29ms]
213.108.21.232:443#NL [优选高速 145.83ms]
152.53.200.163:8443#NL [150.33ms]
152.53.200.15:443#NL [150.59ms]
62.60.235.207:8443#NL [153.22ms]
62.60.244.25:443#NL [优选高速 155.37ms]
193.233.208.11:443#NL [156.02ms]
152.53.200.225:8443#NL [156.19ms]
94.103.9.160:443#NL [156.22ms]
62.133.61.192:443#NL [158.7ms]
194.5.98.17:443#NO [258.04ms]
144.31.217.77:443#NO [259.73ms]
194.5.98.105:2053#NO [290.03ms]
144.31.217.98:443#NO [323.61ms]
89.185.81.47:443#NO [337.09ms]
194.5.98.105:8443#NO [356.72ms]
195.54.170.66:8443#NO [358.2ms]
195.86.215.26:443#PH [155.01ms]
38.54.87.66:443#PH [404.77ms]
95.156.204.82:8443#PL [164.39ms]
95.85.227.227:443#PL [175.53ms]
95.85.227.73:443#PL [186.44ms]
95.85.227.129:443#PL [192.45ms]
185.253.7.22:443#PL [197.38ms]
89.46.235.32:8443#PL [197.44ms]
176.105.255.38:443#PL [200.19ms]
95.85.254.248:8443#PL [205.01ms]
193.42.36.84:443#PL [206.64ms]
77.83.246.88:443#PL [207.65ms]
5.182.39.57:443#PT [245.43ms]
185.138.89.29:8443#PT [264.74ms]
45.12.131.34:443#PT [288.2ms]
185.138.89.45:2053#PT [318.69ms]
31.129.22.199:8443#PT [329.95ms]
156.244.43.22:443#QA [320.93ms]
176.97.76.192:443#RO [优选高速 179.34ms]
38.180.205.71:443#RO [212.94ms]
5.252.178.146:8443#RO [219.6ms]
176.97.76.48:8443#RO [224.19ms]
185.225.17.13:443#RO [227.53ms]
185.225.17.223:443#RO [227.97ms]
154.43.62.76:443#RO [239.06ms]
85.120.228.76:443#RO [251.77ms]
64.7.199.84:443#RO [优选高速 258.22ms]
185.165.169.144:8443#RO [259.78ms]
87.121.38.57:443#RS [234.13ms]
2.56.172.184:443#RS [241.08ms]
89.46.236.145:443#RS [245.01ms]
45.15.160.249:443#RS [250.56ms]
38.180.100.80:443#RS [257.93ms]
185.48.250.164:443#RS [262.17ms]
45.15.160.220:443#RS [291.89ms]
92.38.190.44:443#RU [优选高速 62.73ms]
87.225.88.81:8443#RU [优选高速 77.21ms]
195.133.53.166:8443#RU [优选高速 129.69ms]
212.74.227.162:443#RU [优选高速 132.13ms]
158.255.6.5:8443#RU [优选高速 136.91ms]
95.213.226.60:443#RU [优选高速 143.65ms]
212.41.15.119:443#RU [优选高速 145.58ms]
5.188.78.218:8443#RU [优选高速 146.22ms]
5.188.78.218:2053#RU [优选高速 151.82ms]
158.255.6.5:2053#RU [优选高速 153.75ms]
176.124.206.42:2087#SE [158.63ms]
188.126.77.155:8443#SE [优选高速 170.34ms]
176.124.220.32:443#SE [171.74ms]
138.124.85.225:443#SE [175.07ms]
195.72.61.22:443#SE [179.63ms]
188.126.77.155:2053#SE [181.36ms]
138.124.59.252:443#SE [181.9ms]
62.60.152.97:443#SE [187.28ms]
62.60.250.48:8443#SE [187.63ms]
138.124.112.76:443#SE [191.3ms]
8.219.232.55:443#SG [70.67ms]
52.77.224.71:443#SG [72.84ms]
52.76.97.123:443#SG [优选高速 76.0ms]
139.180.220.7:443#SG [优选高速 81.7ms]
3.1.116.161:2053#SG [85.26ms]
18.138.34.221:443#SG [85.28ms]
3.1.116.161:8443#SG [87.25ms]
207.148.125.245:8443#SG [优选高速 91.92ms]
207.148.119.176:8443#SG [优选高速 91.92ms]
158.178.229.178:443#SG [优选高速 106.48ms]
194.58.66.220:443#SI [302.44ms]
5.180.55.43:443#SK [192.02ms]
5.35.103.185:8443#SK [220.63ms]
91.242.163.179:8443#SK [248.44ms]
45.129.141.188:443#SK [优选高速 257.87ms]
5.180.55.184:8443#SK [280.46ms]
91.242.163.179:2053#SK [290.47ms]
37.9.171.189:443#SK [328.04ms]
138.2.85.81:2083#TH [优选高速 113.82ms]
43.133.110.81:443#TH [168.48ms]
45.91.134.91:2053#TH [优选高速 200.34ms]
43.229.148.110:443#TH [优选高速 243.95ms]
43.229.148.43:443#TH [优选高速 247.03ms]
157.85.96.9:443#TH [257.74ms]
45.154.24.170:443#TH [优选高速 263.95ms]
45.154.24.89:443#TH [优选高速 264.09ms]
45.150.128.181:443#TH [优选高速 268.31ms]
45.150.128.159:443#TH [优选高速 269.16ms]
193.124.45.102:2053#TR [203.11ms]
62.3.12.185:443#TR [209.14ms]
194.135.34.198:443#TR [209.77ms]
141.98.115.64:8443#TR [211.18ms]
82.26.198.74:2083#TR [211.68ms]
185.235.243.172:443#TR [214.24ms]
185.226.92.190:2053#TR [218.7ms]
141.98.115.65:8443#TR [228.97ms]
94.131.123.74:443#TR [231.12ms]
185.234.66.91:443#TR [234.39ms]
185.248.184.201:2053#TW [223.07ms]
103.137.63.227:8443#TW [253.36ms]
223.165.4.124:8443#TW [311.6ms]
223.165.4.124:2053#TW [389.37ms]
185.86.77.181:8443#UA [247.54ms]
91.231.182.28:2053#UA [279.65ms]
91.231.182.28:2083#UA [300.78ms]
8.163.49.76:443#US [40.29ms]
47.57.181.17:443#US [65.65ms]
64.186.230.189:8443#US [150.07ms]
64.186.231.175:443#US [优选高速 155.38ms]
64.186.225.13:8443#US [157.65ms]
64.186.242.138:8443#US [159.38ms]
64.186.227.27:443#US [160.7ms]
31.57.47.19:443#US [160.81ms]
64.186.236.235:443#US [161.47ms]
64.186.224.137:443#US [161.72ms]
157.22.128.7:443#UZ [271.57ms]
109.234.34.15:8443#Unknown [337.19ms]
109.234.34.15:2053#Unknown [339.33ms]
161.248.31.35:443#VN [优选高速 75.69ms]
160.22.16.187:443#VN [优选高速 77.72ms]
163.61.74.121:443#VN [优选高速 82.42ms]
156.38.157.171:2053#ZA [346.02ms]
156.38.157.171:8443#ZA [346.75ms]
139.84.236.69:443#ZA [456.68ms]
139.84.231.16:8443#ZA [463.43ms]
139.84.226.30:8443#ZA [471.81ms]
