20.174.15.226:443#AE [优选高速 225.53ms]
31.130.149.210:443#AE [248.38ms]
91.219.237.49:443#HU [221.56ms]
91.219.236.202:2053#HU [235.57ms]
91.219.238.217:8443#HU [239.55ms]
5.182.38.111:443#HU [242.47ms]
38.180.225.166:443#HU [274.9ms]
38.180.225.181:443#HU [275.65ms]
38.180.109.174:443#HU [279.04ms]
38.180.108.148:443#HU [289.54ms]
77.91.72.13:443#HU [296.88ms]
185.65.68.238:443#HU [308.89ms]
43.218.77.16:443#ID [154.09ms]
195.86.13.120:443#ID [282.3ms]
156.244.1.250:8443#ID [368.24ms]
172.232.226.233:443#ID [399.46ms]
82.153.226.158:8443#ID [466.77ms]
202.155.18.38:8443#ID [1259.94ms]
63.32.194.15:8443#IE [195.07ms]
54.229.164.147:2053#IE [214.13ms]
63.32.194.15:2053#IE [216.99ms]
34.250.168.254:443#IE [221.69ms]
52.19.138.237:8443#IE [242.5ms]
52.19.138.237:2053#IE [272.43ms]
54.229.164.147:8443#IE [289.77ms]
34.240.243.226:443#IE [289.83ms]
85.159.229.122:443#IE [347.57ms]
198.55.103.168:443#IE [373.85ms]
64.176.170.68:8443#IL [249.77ms]
77.91.69.141:2053#IL [271.55ms]
77.91.69.141:8443#IL [286.14ms]
91.225.218.230:443#IL [297.43ms]
64.176.167.56:8443#IL [307.35ms]
185.239.48.55:8443#IL [327.85ms]
45.144.172.33:443#IL [337.02ms]
185.239.48.252:443#IL [338.24ms]
80.178.58.56:443#IL [338.46ms]
98.70.26.236:443#IN [123.03ms]
65.20.85.14:443#IN [167.45ms]
4.240.110.47:443#IN [优选高速 197.82ms]
195.35.21.37:443#IN [210.76ms]
20.235.105.146:443#IN [优选高速 220.65ms]
20.235.220.189:443#IN [优选高速 220.69ms]
20.219.46.208:8443#IN [221.0ms]
103.181.177.88:443#IN [229.47ms]
64.227.174.213:8443#IN [239.71ms]
45.89.105.65:2053#IN [251.9ms]
89.147.109.212:443#IS [286.74ms]
89.147.111.223:2053#IS [334.93ms]
194.247.182.120:8443#IS [383.94ms]
89.46.70.46:443#IT [221.49ms]
194.87.47.205:443#IT [223.26ms]
217.61.61.242:443#IT [236.36ms]
132.243.205.69:8443#IT [242.61ms]
132.243.205.81:8443#IT [优选高速 247.51ms]
38.180.194.222:2053#IT [247.98ms]
151.241.215.148:443#IT [253.33ms]
45.92.70.176:8443#IT [优选高速 260.35ms]
147.45.51.217:443#IT [282.59ms]
80.211.48.113:443#IT [283.45ms]
154.19.187.181:443#JP [优选高速 79.96ms]
54.238.157.207:443#JP [优选高速 81.41ms]
154.19.187.181:8443#JP [优选高速 85.55ms]
35.79.146.187:443#JP [优选高速 86.65ms]
8.222.193.153:443#JP [优选高速 87.95ms]
8.222.185.236:443#JP [优选高速 87.96ms]
8.219.155.125:443#JP [优选高速 88.8ms]
8.219.195.31:443#JP [优选高速 88.85ms]
154.12.191.129:443#JP [优选高速 106.58ms]
156.231.113.204:443#JP [116.7ms]
5.144.180.142:443#KG [247.78ms]
188.240.213.98:8443#KG [293.53ms]
188.240.213.98:2053#KG [321.98ms]
188.240.213.41:2053#KG [329.78ms]
52.141.25.42:443#KR [优选高速 130.24ms]
43.200.87.5:443#KR [优选高速 167.22ms]
158.180.72.60:443#KR [224.88ms]
144.24.73.232:443#KR [237.27ms]
45.196.233.37:443#KR [285.33ms]
64.176.226.26:8443#KR [307.02ms]
193.123.232.91:443#KR [307.37ms]
193.123.233.175:443#KR [308.11ms]
146.56.188.74:443#KR [319.97ms]
130.162.130.105:443#KR [326.01ms]
78.40.108.84:443#KZ [214.93ms]
195.210.47.233:8443#KZ [240.8ms]
195.49.215.254:8443#KZ [242.64ms]
46.8.254.68:443#KZ [242.74ms]
195.210.47.233:2053#KZ [242.98ms]
83.97.77.63:2053#KZ [251.52ms]
83.97.77.35:2053#KZ [254.19ms]
185.36.144.134:443#KZ [255.04ms]
80.90.182.93:443#KZ [256.08ms]
91.200.148.120:443#KZ [257.92ms]
195.238.126.150:443#LT [237.03ms]
46.29.234.155:8443#LT [244.31ms]
185.237.185.110:2053#LT [253.43ms]
85.206.172.44:443#LT [259.71ms]
185.237.185.182:2053#LT [264.66ms]
195.238.126.11:443#LT [274.5ms]
46.29.234.91:8443#LT [278.28ms]
185.80.129.84:443#LT [278.54ms]
185.80.128.115:8443#LT [286.52ms]
46.29.234.155:2053#LT [295.14ms]
82.202.143.242:8443#LV [219.08ms]
91.218.143.126:2053#LV [232.72ms]
146.19.84.236:2053#LV [251.38ms]
94.158.218.110:443#LV [255.95ms]
213.21.222.117:443#LV [260.69ms]
45.133.216.88:8443#LV [268.46ms]
213.21.222.110:443#LV [270.66ms]
193.68.89.220:443#LV [273.59ms]
138.124.182.204:443#LV [274.17ms]
146.19.84.90:2053#LV [278.65ms]
91.229.239.172:443#MD [206.21ms]
176.123.1.97:443#MD [262.58ms]
91.208.162.68:443#MD [267.17ms]
91.208.206.179:8443#MD [268.35ms]
217.156.65.142:443#MD [270.13ms]
194.58.45.120:2053#MD [278.99ms]
80.96.113.183:443#MD [286.41ms]
176.123.2.196:443#MD [297.7ms]
45.67.229.8:443#MD [308.4ms]
185.163.45.40:443#MD [311.63ms]
45.83.141.93:443#MK [243.07ms]
89.185.82.38:8443#MK [248.6ms]
89.185.82.90:8443#MK [272.11ms]
195.144.24.34:443#MK [373.45ms]
45.202.246.172:443#MO [1304.08ms]
216.238.82.140:8443#MX [301.06ms]
159.54.134.203:443#MX [316.78ms]
216.238.80.148:8443#MX [322.81ms]
216.238.88.154:8443#MX [337.95ms]
45.170.244.62:443#MX [350.74ms]
216.238.79.83:8443#MX [364.46ms]
131.196.253.141:443#MX [368.42ms]
131.196.254.84:443#MX [376.27ms]
131.196.254.203:443#MX [401.81ms]
131.196.254.151:443#MX [402.11ms]
185.128.227.27:443#MY [249.0ms]
202.184.108.239:8443#MY [323.74ms]
45.89.107.78:2053#MY [393.92ms]
38.54.112.233:443#MY [411.6ms]
45.89.107.146:443#MY [443.2ms]
91.223.119.174:443#NL [优选高速 149.17ms]
94.131.105.46:8443#NL [160.62ms]
91.234.199.180:443#NL [161.22ms]
62.197.48.250:443#NL [167.09ms]
91.221.191.120:8443#NL [169.9ms]
79.137.196.233:443#NL [170.87ms]
138.124.108.219:2053#NL [优选高速 171.47ms]
62.60.247.75:2053#NL [173.74ms]
89.125.82.154:443#NL [174.88ms]
94.156.117.143:443#NL [176.85ms]
194.5.98.105:8443#NO [292.67ms]
194.5.98.105:2053#NO [308.01ms]
144.31.217.98:443#NO [321.22ms]
144.31.217.77:443#NO [333.17ms]
194.5.98.17:443#NO [348.03ms]
195.86.215.26:443#PH [230.71ms]
38.54.87.66:443#PH [376.0ms]
95.156.204.82:443#PL [164.93ms]
91.193.18.220:443#PL [170.38ms]
95.85.227.229:443#PL [183.53ms]
95.85.227.234:443#PL [187.78ms]
92.118.205.177:443#PL [190.73ms]
95.85.254.248:8443#PL [195.42ms]
94.103.0.67:443#PL [199.59ms]
95.85.227.201:443#PL [201.02ms]
95.85.227.236:443#PL [206.93ms]
95.85.227.227:443#PL [210.97ms]
5.182.39.57:443#PT [244.98ms]
45.12.131.34:443#PT [302.81ms]
5.182.39.243:443#PT [302.93ms]
31.129.22.199:8443#PT [316.06ms]
185.138.89.45:2053#PT [350.26ms]
45.12.131.34:8443#PT [363.21ms]
185.138.89.29:8443#PT [373.76ms]
156.244.43.22:443#QA [1388.31ms]
64.7.199.84:443#RO [202.98ms]
176.97.76.48:8443#RO [237.41ms]
185.225.17.13:443#RO [251.05ms]
5.252.178.146:8443#RO [259.08ms]
38.180.35.88:443#RO [优选高速 277.56ms]
85.204.107.13:443#RO [292.29ms]
38.180.205.71:443#RO [293.65ms]
72.5.43.52:443#RO [304.31ms]
85.120.228.76:443#RO [307.83ms]
38.79.154.92:443#RO [314.76ms]
89.46.236.145:443#RS [177.93ms]
38.180.100.80:443#RS [208.95ms]
87.121.38.57:443#RS [234.44ms]
2.56.172.184:443#RS [274.58ms]
45.15.160.249:443#RS [285.56ms]
45.15.160.220:443#RS [285.8ms]
185.48.250.164:443#RS [295.26ms]
87.225.88.81:8443#RU [优选高速 104.66ms]
91.243.86.65:443#RU [158.77ms]
95.47.190.252:443#RU [优选高速 161.27ms]
62.113.44.211:8443#RU [170.6ms]
93.183.71.229:443#RU [171.98ms]
147.45.147.212:8443#RU [174.9ms]
95.163.242.189:8443#RU [176.09ms]
141.98.191.9:8443#RU [176.19ms]
195.133.53.166:8443#RU [优选高速 177.01ms]
147.45.147.212:2053#RU [182.14ms]
89.22.236.205:443#SE [165.82ms]
91.186.218.221:443#SE [166.93ms]
138.124.112.76:443#SE [181.11ms]
37.252.8.202:443#SE [186.42ms]
62.60.153.85:443#SE [187.85ms]
89.22.225.58:443#SE [193.27ms]
62.60.152.187:443#SE [196.29ms]
89.22.228.36:8443#SE [196.91ms]
62.60.152.211:443#SE [200.13ms]
89.127.201.202:443#SE [201.02ms]
52.77.224.71:443#SG [86.52ms]
52.76.97.123:443#SG [优选高速 86.88ms]
52.230.95.97:443#SG [87.01ms]
8.219.232.55:443#SG [优选高速 88.49ms]
3.1.116.161:2053#SG [优选高速 105.74ms]
66.42.61.215:443#SG [107.01ms]
3.1.116.161:8443#SG [优选高速 110.68ms]
207.148.125.245:8443#SG [122.77ms]
139.180.220.7:443#SG [优选高速 127.22ms]
139.180.216.166:443#SG [优选高速 127.82ms]
194.58.66.220:443#SI [320.05ms]
5.35.103.185:8443#SK [237.92ms]
5.180.55.43:443#SK [238.35ms]
91.242.163.179:2053#SK [260.03ms]
37.9.171.189:443#SK [349.43ms]
45.91.134.91:2053#TH [201.13ms]
45.154.24.89:443#TH [218.28ms]
45.150.128.159:443#TH [226.36ms]
45.150.128.181:443#TH [236.59ms]
45.136.254.175:443#TH [249.48ms]
43.229.148.110:443#TH [266.72ms]
43.229.148.43:443#TH [275.18ms]
43.133.110.81:443#TH [296.81ms]
45.150.131.246:443#TH [352.1ms]
8.213.199.128:443#TH [395.09ms]
62.3.12.185:443#TR [233.52ms]
141.98.115.65:8443#TR [249.53ms]
45.89.52.124:443#TR [252.6ms]
45.89.52.85:443#TR [262.35ms]
185.234.66.91:443#TR [273.18ms]
195.16.74.73:443#TR [274.25ms]
130.94.1.150:443#TR [278.18ms]
185.226.92.190:2053#TR [286.53ms]
45.12.143.73:443#TR [302.67ms]
45.89.52.247:443#TR [304.68ms]
103.137.63.227:8443#TW [219.91ms]
185.248.184.201:2053#TW [273.95ms]
223.165.4.124:8443#TW [328.27ms]
223.165.4.124:2053#TW [328.75ms]
167.253.153.214:443#TW [479.86ms]
91.238.105.102:443#UA [253.79ms]
185.86.77.181:8443#UA [287.72ms]
91.231.182.28:2083#UA [306.94ms]
91.231.182.28:2053#UA [310.09ms]
94.183.184.239:2053#US [148.66ms]
94.183.184.239:8443#US [153.14ms]
64.186.234.243:443#US [160.75ms]
64.186.232.95:443#US [162.51ms]
64.186.238.108:8443#US [163.39ms]
98.158.29.33:443#US [164.08ms]
64.186.227.27:443#US [164.17ms]
64.186.234.108:443#US [优选高速 165.78ms]
64.186.240.48:443#US [166.51ms]
64.186.227.83:443#US [166.93ms]
77.83.206.191:443#UZ [334.19ms]
157.22.128.7:443#UZ [336.79ms]
68.64.176.135:443#Unknown [85.89ms]
38.180.196.40:2053#Unknown [406.59ms]
38.180.196.40:8443#Unknown [407.48ms]
161.248.31.35:443#VN [161.32ms]
163.61.74.121:443#VN [181.08ms]
123.58.199.241:443#VN [412.03ms]
160.22.16.187:443#VN [1144.25ms]
156.38.157.171:8443#ZA [391.3ms]
156.38.157.171:2053#ZA [391.63ms]
102.209.117.68:443#ZA [443.06ms]
139.84.231.16:8443#ZA [458.62ms]
139.84.236.69:443#ZA [472.42ms]
139.84.226.30:8443#ZA [487.96ms]
