20.174.15.226:443#AE [优选高速 211.25ms]
176.97.66.175:443#AE [281.75ms]
185.179.82.201:443#BY [299.06ms]
93.85.88.60:8443#BY [300.43ms]
80.71.159.199:8443#BY [303.88ms]
99.254.66.219:443#CA [230.66ms]
23.173.104.203:2053#CA [248.27ms]
96.44.136.186:2053#CA [249.8ms]
23.173.104.239:2053#CA [250.97ms]
51.161.32.195:443#CA [254.03ms]
44.32.224.207:443#CA [263.09ms]
96.9.226.188:443#CA [265.14ms]
44.32.224.207:2053#CA [265.92ms]
51.222.30.98:8443#CA [266.94ms]
44.32.224.198:2053#CA [268.21ms]
194.246.118.199:443#CH [168.8ms]
45.90.59.18:443#CH [178.65ms]
199.68.196.119:443#CH [183.78ms]
199.68.196.180:443#CH [183.81ms]
45.59.125.125:8443#CH [188.51ms]
45.59.117.238:8443#CH [205.8ms]
45.59.114.66:8443#CH [209.98ms]
45.59.123.147:443#CH [210.99ms]
45.90.59.186:443#CH [212.35ms]
45.59.122.134:8443#CH [212.73ms]
64.176.15.110:2053#CL [409.59ms]
64.176.11.9:8443#CL [417.13ms]
64.176.9.170:8443#CL [417.65ms]
64.176.4.154:8443#CL [418.68ms]
64.176.10.195:443#CL [457.72ms]
194.55.164.118:443#CY [320.75ms]
185.205.187.139:443#CY [355.32ms]
193.201.15.39:443#CY [360.05ms]
193.24.232.154:2053#CY [370.78ms]
37.205.15.169:443#CZ [220.36ms]
185.253.47.6:443#CZ [232.44ms]
195.123.244.83:443#CZ [244.29ms]
185.253.46.31:443#CZ [255.37ms]
185.253.46.27:443#CZ [255.62ms]
188.127.247.34:443#CZ [256.77ms]
185.253.46.5:443#CZ [280.65ms]
62.233.57.156:443#CZ [285.1ms]
38.180.48.182:8443#CZ [优选高速 287.17ms]
185.253.46.235:443#CZ [293.88ms]
193.233.134.90:443#DE [142.84ms]
193.233.134.254:8443#DE [优选高速 151.24ms]
45.9.116.82:8443#DE [154.53ms]
193.23.218.192:8443#DE [159.02ms]
193.23.218.155:8443#DE [161.36ms]
2.26.51.106:443#DE [优选高速 161.97ms]
199.247.23.140:443#DE [优选高速 162.78ms]
2.26.24.114:443#DE [162.85ms]
193.23.211.202:443#DE [163.41ms]
193.233.254.151:443#DE [166.81ms]
45.153.48.157:443#DK [209.15ms]
193.180.209.21:443#DK [217.39ms]
193.180.212.25:443#DK [优选高速 220.19ms]
193.180.211.40:443#DK [220.23ms]
193.181.211.52:2053#DK [224.55ms]
193.181.214.98:8443#DK [224.63ms]
89.28.236.192:8443#DK [优选高速 226.62ms]
45.136.71.201:443#DK [229.27ms]
92.119.129.148:8443#DK [231.83ms]
193.180.213.29:443#DK [优选高速 257.56ms]
181.36.229.212:2087#DO [394.8ms]
181.36.229.212:2053#DO [395.1ms]
181.36.229.212:2096#DO [417.97ms]
181.36.229.212:2083#DO [430.62ms]
181.36.229.212:8443#DO [441.74ms]
130.94.116.44:443#EC [343.99ms]
5.45.126.36:443#EE [220.36ms]
46.22.211.155:8443#EE [224.99ms]
217.9.12.65:443#EE [230.38ms]
38.180.10.97:443#EE [235.95ms]
38.180.163.54:443#EE [238.12ms]
5.45.122.10:8443#EE [240.49ms]
89.169.15.37:443#EE [242.21ms]
159.253.18.70:8443#EE [242.4ms]
159.253.21.228:443#EE [242.68ms]
159.253.19.160:8443#EE [246.73ms]
31.57.190.62:443#ES [259.52ms]
208.85.19.254:8443#ES [260.69ms]
31.57.190.31:443#ES [264.81ms]
31.57.190.76:443#ES [267.22ms]
31.57.190.18:443#ES [268.19ms]
31.57.190.47:443#ES [268.95ms]
31.57.190.69:443#ES [270.06ms]
31.57.190.17:443#ES [270.42ms]
31.57.190.33:443#ES [271.68ms]
31.57.190.77:443#ES [272.13ms]
37.143.129.102:2053#FI [181.16ms]
45.80.229.48:2053#FI [188.59ms]
195.66.87.115:443#FI [208.3ms]
95.85.245.107:8443#FI [208.83ms]
159.255.32.80:443#FI [210.39ms]
45.91.193.157:443#FI [215.81ms]
193.23.200.135:443#FI [215.97ms]
195.66.87.202:443#FI [218.31ms]
195.96.156.92:443#FI [219.2ms]
135.136.181.113:443#FI [220.1ms]
62.171.185.218:8443#FR [173.55ms]
31.59.103.152:8443#FR [176.41ms]
38.244.212.54:8443#FR [177.75ms]
31.58.76.50:8443#FR [184.12ms]
62.171.167.21:443#FR [优选高速 187.32ms]
31.59.103.95:2053#FR [优选高速 188.02ms]
31.56.228.148:443#FR [189.4ms]
31.56.228.7:8443#FR [192.15ms]
31.56.48.199:443#FR [192.88ms]
217.60.5.81:2053#FR [193.76ms]
193.233.211.129:443#GB [160.53ms]
212.113.106.125:8443#GB [165.46ms]
193.232.178.63:443#GB [173.67ms]
193.233.210.120:443#GB [177.59ms]
193.233.210.127:443#GB [185.3ms]
46.226.162.57:443#GB [186.26ms]
213.165.38.7:8443#GB [优选高速 190.75ms]
193.233.209.218:443#GB [193.15ms]
147.45.43.88:443#GB [198.0ms]
62.60.216.5:443#GB [201.13ms]
206.53.48.65:443#GE [274.34ms]
38.54.29.210:2053#GR [292.66ms]
43.168.16.112:443#HK [优选高速 43.52ms]
122.10.119.252:443#HK [优选高速 46.36ms]
123.254.106.203:443#HK [优选高速 46.8ms]
38.190.210.250:443#HK [77.65ms]
45.136.14.61:2053#HK [优选高速 78.57ms]
38.147.187.14:443#HK [80.88ms]
47.239.4.246:2053#HK [优选高速 86.72ms]
47.239.4.246:443#HK [优选高速 86.94ms]
149.104.4.249:2053#HK [89.05ms]
23.141.52.169:443#HK [91.7ms]
46.183.184.60:443#HR [215.23ms]
5.181.2.41:443#HR [272.81ms]
5.181.2.78:8443#HR [328.06ms]
5.181.2.248:8443#HR [342.89ms]
5.181.2.71:443#HR [346.51ms]
5.181.2.41:8443#HR [370.2ms]
38.180.225.166:443#HU [171.97ms]
38.180.108.148:443#HU [173.15ms]
180.149.37.38:8443#HU [250.17ms]
38.180.225.181:443#HU [255.2ms]
5.182.38.111:443#HU [257.26ms]
38.180.109.174:443#HU [259.84ms]
91.219.237.49:443#HU [272.38ms]
77.91.72.13:443#HU [273.91ms]
91.219.236.202:8443#HU [305.21ms]
91.219.236.202:2053#HU [305.52ms]
43.218.77.16:443#ID [优选高速 102.98ms]
156.244.1.250:8443#ID [350.01ms]
147.139.189.225:443#ID [429.47ms]
34.240.243.226:443#IE [239.3ms]
54.229.164.147:2053#IE [244.26ms]
54.229.164.147:8443#IE [258.42ms]
52.19.138.237:2053#IE [265.63ms]
52.19.138.237:8443#IE [287.09ms]
194.87.245.135:8443#IE [294.17ms]
194.4.51.171:8443#IE [305.76ms]
194.87.245.135:2053#IE [322.0ms]
23.95.225.10:8443#IE [341.55ms]
23.95.225.10:2053#IE [345.86ms]
185.239.48.55:8443#IL [283.38ms]
64.176.170.68:8443#IL [347.05ms]
185.162.127.54:443#IL [348.82ms]
80.178.58.56:443#IL [366.67ms]
4.240.110.47:443#IN [优选高速 141.39ms]
45.89.105.211:443#IN [180.82ms]
45.89.105.65:2053#IN [187.59ms]
20.235.105.146:443#IN [优选高速 198.54ms]
20.219.46.208:8443#IN [199.23ms]
65.20.85.14:443#IN [205.38ms]
139.84.168.252:8443#IN [210.37ms]
20.235.220.189:443#IN [优选高速 217.85ms]
139.84.168.252:2053#IN [218.81ms]
45.88.183.55:2053#IN [220.65ms]
151.236.24.54:443#IS [301.42ms]
89.221.224.101:2053#IS [307.02ms]
195.246.230.125:443#IS [424.66ms]
45.92.70.176:8443#IT [192.24ms]
194.87.47.205:443#IT [227.58ms]
194.165.59.20:443#IT [257.2ms]
89.46.70.46:443#IT [263.98ms]
185.47.172.172:8443#IT [275.08ms]
80.211.48.113:443#IT [306.41ms]
172.238.238.203:2053#IT [332.57ms]
185.62.0.68:8443#IT [333.53ms]
113.30.151.151:2053#IT [558.64ms]
113.30.151.151:8443#IT [559.8ms]
212.135.210.88:8443#JP [68.63ms]
38.207.130.242:8443#JP [优选高速 100.65ms]
45.89.232.111:8443#JP [优选高速 101.65ms]
23.151.104.198:443#JP [优选高速 102.12ms]
47.242.28.106:443#JP [107.88ms]
216.23.86.110:8443#JP [优选高速 111.68ms]
47.245.62.4:8443#JP [优选高速 117.44ms]
18.183.224.152:443#JP [122.06ms]
149.62.44.146:443#JP [优选高速 122.68ms]
140.235.37.58:443#JP [优选高速 124.65ms]
5.144.180.142:443#KG [269.61ms]
188.240.213.98:2053#KG [297.58ms]
188.240.213.98:8443#KG [297.74ms]
188.240.213.41:2053#KG [341.51ms]
123.111.169.70:2053#KR [优选高速 62.38ms]
123.111.169.70:2083#KR [优选高速 67.56ms]
123.111.169.70:2087#KR [优选高速 74.3ms]
123.111.169.70:8443#KR [优选高速 79.2ms]
123.111.169.70:443#KR [优选高速 79.64ms]
123.111.169.70:2096#KR [优选高速 81.62ms]
158.180.72.60:443#KR [优选高速 143.25ms]
144.24.73.232:443#KR [优选高速 145.98ms]
129.154.50.159:443#KR [优选高速 178.67ms]
156.59.181.101:443#KR [217.48ms]
195.210.47.233:2053#KZ [201.91ms]
38.180.37.96:2053#KZ [226.22ms]
94.247.128.245:443#KZ [241.34ms]
38.180.37.96:8443#KZ [243.55ms]
86.107.198.133:8443#KZ [247.13ms]
193.39.68.64:8443#KZ [248.96ms]
195.210.47.233:8443#KZ [249.59ms]
86.107.198.133:2053#KZ [254.09ms]
194.32.141.156:443#KZ [257.42ms]
185.5.74.129:443#KZ [257.71ms]
195.238.126.11:443#LT [212.58ms]
185.80.128.115:8443#LT [243.61ms]
185.237.185.110:2053#LT [275.01ms]
85.206.172.44:443#LT [285.37ms]
195.181.244.240:8443#LT [315.95ms]
195.238.126.150:443#LT [319.98ms]
46.29.234.91:8443#LT [329.33ms]
194.135.80.50:443#LT [333.45ms]
185.237.185.182:2053#LT [337.3ms]
130.12.171.96:8443#LT [342.51ms]
85.31.102.163:443#LV [232.93ms]
95.156.205.244:443#LV [233.76ms]
193.68.89.220:8443#LV [236.76ms]
45.142.215.24:443#LV [248.89ms]
146.19.84.9:8443#LV [260.07ms]
195.135.253.203:8443#LV [262.93ms]
185.135.86.217:8443#LV [263.08ms]
103.231.73.184:8443#LV [264.65ms]
146.19.84.236:2053#LV [268.78ms]
193.68.89.220:443#LV [271.78ms]
91.229.239.172:443#MD [276.9ms]
80.96.113.183:443#MD [301.25ms]
176.123.1.204:443#MD [310.46ms]
91.208.206.179:8443#MD [324.21ms]
185.163.45.40:443#MD [329.89ms]
217.156.67.40:443#MD [334.66ms]
176.123.2.196:443#MD [341.11ms]
193.36.38.17:443#MD [344.07ms]
185.250.148.240:443#MD [1219.47ms]
45.142.212.126:2096#MD [1311.61ms]
46.183.185.142:443#MK [233.43ms]
45.83.141.93:443#MK [251.88ms]
159.54.134.203:443#MX [283.68ms]
216.238.88.154:8443#MX [289.21ms]
216.238.80.148:8443#MX [339.02ms]
216.238.82.140:8443#MX [345.61ms]
216.238.79.83:8443#MX [369.53ms]
131.196.254.151:443#MX [424.91ms]
131.196.253.141:443#MX [448.47ms]
96.126.190.196:443#MY [102.88ms]
47.250.212.59:2053#MY [222.0ms]
47.250.212.59:443#MY [222.06ms]
45.89.107.146:443#MY [314.2ms]
163.61.103.239:443#MY [350.2ms]
45.89.107.125:443#MY [372.4ms]
45.89.107.78:2053#MY [386.95ms]
47.250.81.46:2087#MY [1180.98ms]
38.54.112.233:443#MY [1393.47ms]
193.233.211.193:443#NL [161.75ms]
2.26.76.108:443#NL [164.6ms]
193.233.127.31:8443#NL [优选高速 168.59ms]
31.57.196.30:8443#NL [168.95ms]
31.57.196.219:8443#NL [172.01ms]
31.57.196.70:8443#NL [优选高速 172.46ms]
31.57.196.95:8443#NL [179.36ms]
31.57.196.126:8443#NL [181.17ms]
31.57.196.167:8443#NL [181.83ms]
31.57.196.142:8443#NL [185.27ms]
194.5.98.105:8443#NO [329.56ms]
144.31.217.77:443#NO [334.08ms]
194.5.98.105:2053#NO [351.65ms]
194.5.98.17:443#NO [366.3ms]
81.29.149.219:8443#NO [373.51ms]
95.85.255.185:443#PL [210.32ms]
45.43.137.179:443#PL [212.08ms]
95.156.204.82:443#PL [219.59ms]
45.66.11.82:443#PL [225.46ms]
45.66.11.56:443#PL [225.96ms]
188.137.178.174:8443#PL [232.59ms]
45.66.11.133:8443#PL [233.24ms]
217.30.10.55:8443#PL [234.46ms]
188.116.40.37:443#PL [234.77ms]
45.198.0.157:443#PL [235.33ms]
185.138.89.29:8443#PT [356.17ms]
185.138.89.45:2053#PT [366.51ms]
31.129.22.199:8443#PT [1335.64ms]
156.244.43.22:443#QA [422.51ms]
176.97.76.192:443#RO [247.38ms]
85.120.228.76:443#RO [256.46ms]
85.120.229.131:443#RO [256.93ms]
176.97.76.48:8443#RO [258.03ms]
185.39.30.18:8443#RO [289.1ms]
64.7.199.84:443#RO [优选高速 291.33ms]
72.5.43.52:443#RO [293.37ms]
185.225.17.13:443#RO [293.44ms]
38.79.154.92:443#RO [303.82ms]
85.90.196.11:443#RO [309.82ms]
45.89.55.200:8443#RS [177.15ms]
45.15.160.220:443#RS [222.69ms]
38.180.100.80:443#RS [244.77ms]
185.48.250.164:443#RS [247.04ms]
193.57.139.112:8443#RS [259.79ms]
87.121.38.57:443#RS [262.29ms]
45.15.160.250:443#RS [265.27ms]
2.56.172.184:443#RS [285.02ms]
89.46.236.145:443#RS [328.17ms]
92.38.190.44:443#RU [优选高速 113.47ms]
87.225.88.81:8443#RU [118.25ms]
195.133.53.166:8443#RU [155.43ms]
46.29.162.166:443#RU [156.61ms]
193.32.188.215:8443#RU [179.43ms]
147.45.147.212:2053#RU [优选高速 182.01ms]
147.45.147.212:8443#RU [182.38ms]
45.89.67.198:443#RU [183.33ms]
188.246.226.106:8443#RU [187.29ms]
194.67.67.158:8443#RU [202.81ms]
51.20.202.203:443#SE [198.02ms]
142.111.244.5:443#SE [202.92ms]
188.126.77.155:8443#SE [205.6ms]
45.82.80.96:443#SE [206.64ms]
188.126.77.155:2053#SE [212.65ms]
45.80.230.187:443#SE [214.59ms]
16.16.45.85:2053#SE [215.25ms]
142.111.244.56:443#SE [217.49ms]
89.127.201.202:443#SE [222.73ms]
46.226.165.130:443#SE [223.73ms]
52.77.224.71:443#SG [71.15ms]
52.76.97.123:443#SG [优选高速 75.68ms]
54.151.227.203:443#SG [76.78ms]
3.1.116.161:8443#SG [优选高速 114.7ms]
3.1.116.161:2053#SG [优选高速 115.03ms]
38.180.9.18:8443#SG [120.57ms]
149.28.142.169:443#SG [优选高速 121.79ms]
45.76.185.254:8443#SG [优选高速 128.21ms]
18.143.76.130:443#SG [128.94ms]
18.138.34.221:443#SG [129.18ms]
5.180.55.184:8443#SK [274.11ms]
5.35.103.185:8443#SK [294.64ms]
45.129.141.188:443#SK [299.94ms]
91.242.163.179:8443#SK [328.82ms]
37.9.171.189:443#SK [364.25ms]
91.242.163.179:2053#SK [386.58ms]
45.91.134.91:2053#TH [154.23ms]
43.229.148.110:443#TH [176.39ms]
43.229.148.43:443#TH [176.5ms]
45.136.254.175:443#TH [183.94ms]
45.150.128.159:443#TH [188.39ms]
45.150.128.181:443#TH [196.04ms]
45.154.24.89:443#TH [197.44ms]
138.2.85.81:2083#TH [优选高速 214.74ms]
45.150.131.246:443#TH [301.93ms]
157.85.96.9:443#TH [309.24ms]
45.89.52.85:443#TR [219.27ms]
194.135.34.198:443#TR [233.05ms]
195.16.74.73:443#TR [246.33ms]
45.89.52.247:443#TR [252.15ms]
138.249.20.217:2053#TR [252.23ms]
45.12.143.73:443#TR [275.1ms]
45.89.52.124:443#TR [279.96ms]
185.234.66.91:443#TR [282.4ms]
194.135.34.121:443#TR [293.53ms]
94.131.123.74:443#TR [301.5ms]
125.228.236.138:443#TW [优选高速 111.77ms]
220.135.92.105:2087#TW [115.96ms]
185.248.184.201:2053#TW [221.59ms]
103.137.63.227:8443#TW [231.48ms]
91.218.212.223:443#UA [272.55ms]
91.238.105.102:443#UA [275.43ms]
185.86.77.181:8443#UA [296.69ms]
91.231.182.28:2083#UA [415.49ms]
31.58.50.110:8443#US [152.2ms]
31.58.50.202:443#US [154.45ms]
31.58.50.110:2053#US [166.27ms]
98.158.29.213:443#US [168.97ms]
31.57.63.63:2053#US [171.75ms]
38.175.219.162:443#US [173.67ms]
31.57.63.63:8443#US [175.3ms]
98.158.29.76:443#US [179.02ms]
31.59.136.223:443#US [187.65ms]
141.148.187.195:443#US [189.29ms]
157.22.128.7:443#UZ [381.99ms]
161.248.31.35:443#VN [164.72ms]
163.61.74.121:443#VN [221.6ms]
123.58.199.241:443#VN [411.39ms]
156.38.157.171:8443#ZA [384.15ms]
156.38.157.171:2053#ZA [419.03ms]
139.84.236.69:443#ZA [477.11ms]
139.84.231.16:8443#ZA [518.77ms]
139.84.235.99:443#ZA [532.2ms]
