20.174.15.226:443#AE [156.6ms]
45.89.105.211:443#IN [174.03ms]
103.181.177.88:443#IN [187.29ms]
139.84.168.252:2053#IN [189.24ms]
139.84.168.252:8443#IN [191.01ms]
64.227.174.213:8443#IN [210.18ms]
185.247.226.138:443#IS [230.35ms]
89.221.224.101:8443#IS [236.68ms]
89.221.224.101:2053#IS [237.67ms]
89.147.109.212:443#IS [248.98ms]
45.83.21.111:8443#IS [251.79ms]
89.147.111.223:2053#IS [292.54ms]
194.247.182.120:8443#IS [328.57ms]
194.165.59.20:443#IT [159.65ms]
132.243.205.99:8443#IT [171.58ms]
132.243.205.69:8443#IT [176.51ms]
132.243.205.57:8443#IT [191.13ms]
217.61.61.242:443#IT [212.09ms]
172.238.238.203:2053#IT [221.54ms]
38.180.194.222:2053#IT [223.59ms]
80.211.48.113:443#IT [227.9ms]
132.243.205.93:8443#IT [234.63ms]
132.243.205.81:8443#IT [234.83ms]
47.242.28.106:443#JP [52.48ms]
54.238.157.207:443#JP [优选高速 57.74ms]
8.209.231.3:443#JP [64.12ms]
35.79.146.187:443#JP [优选高速 64.41ms]
43.207.197.79:443#JP [优选高速 65.97ms]
8.219.195.31:443#JP [优选高速 72.12ms]
8.216.6.167:443#JP [72.83ms]
23.249.17.25:443#JP [88.29ms]
103.201.130.164:8443#JP [优选高速 93.37ms]
103.201.130.54:8443#JP [优选高速 94.92ms]
188.240.213.98:8443#KG [220.26ms]
188.240.213.41:2053#KG [253.21ms]
5.144.180.142:443#KG [258.76ms]
188.240.213.98:2053#KG [263.92ms]
38.54.4.209:443#KH [297.0ms]
43.200.87.5:443#KR [优选高速 94.06ms]
129.154.50.159:443#KR [优选高速 114.61ms]
151.245.106.81:443#KR [209.96ms]
161.118.151.101:443#KR [232.71ms]
152.70.253.84:8443#KR [236.91ms]
146.56.188.74:443#KR [238.55ms]
193.123.232.91:443#KR [244.5ms]
132.145.91.181:8443#KR [260.77ms]
129.154.222.63:8443#KR [283.11ms]
158.247.246.18:443#KR [288.97ms]
78.40.108.84:443#KZ [176.12ms]
195.210.47.233:2053#KZ [177.39ms]
195.210.47.233:8443#KZ [186.32ms]
45.136.57.82:2053#KZ [188.28ms]
94.247.128.245:443#KZ [188.66ms]
195.49.215.254:8443#KZ [189.08ms]
5.39.253.198:8443#KZ [190.02ms]
91.201.214.192:443#KZ [191.35ms]
5.39.253.54:443#KZ [196.36ms]
45.80.208.246:443#KZ [199.6ms]
185.80.128.115:8443#LT [183.17ms]
195.238.126.11:443#LT [221.09ms]
46.29.234.91:8443#LT [221.26ms]
185.80.129.84:443#LT [232.4ms]
130.12.171.173:443#LT [241.36ms]
45.12.136.62:2053#LT [254.92ms]
85.206.172.44:443#LT [259.76ms]
45.12.136.22:443#LT [274.51ms]
5.199.169.243:443#LT [275.65ms]
103.231.72.6:8443#LT [288.91ms]
213.21.222.70:8443#LV [190.12ms]
193.68.89.220:8443#LV [199.07ms]
103.231.73.184:8443#LV [204.94ms]
192.36.41.238:2096#LV [207.78ms]
82.202.143.242:8443#LV [207.85ms]
146.19.84.90:2053#LV [222.02ms]
150.241.75.45:443#LV [225.86ms]
213.21.222.110:443#LV [228.78ms]
138.124.182.204:443#LV [231.54ms]
185.250.150.28:443#LV [234.92ms]
185.250.148.4:443#MD [188.83ms]
185.250.148.240:443#MD [197.5ms]
45.67.229.8:443#MD [204.84ms]
91.229.239.172:443#MD [207.77ms]
194.58.45.120:2053#MD [210.78ms]
91.208.184.71:8443#MD [213.06ms]
91.208.162.68:443#MD [221.64ms]
176.123.1.204:443#MD [222.78ms]
217.156.65.142:443#MD [224.35ms]
176.123.1.97:443#MD [226.87ms]
89.185.82.38:8443#MK [315.83ms]
195.144.24.34:443#MK [318.7ms]
89.185.82.124:8443#MK [1259.29ms]
216.238.80.148:8443#MX [264.29ms]
216.238.79.83:8443#MX [299.11ms]
159.54.134.203:443#MX [307.58ms]
216.238.88.154:8443#MX [319.97ms]
216.238.82.140:8443#MX [321.94ms]
131.196.253.141:443#MX [337.19ms]
131.196.254.211:443#MX [352.31ms]
131.196.254.203:443#MX [359.07ms]
45.170.244.62:443#MX [364.76ms]
131.196.254.151:443#MX [367.0ms]
23.27.28.216:8443#MY [优选高速 94.17ms]
202.61.75.46:443#MY [优选高速 138.35ms]
185.128.227.27:443#MY [205.25ms]
38.54.112.233:443#MY [269.17ms]
45.89.107.78:2053#MY [294.95ms]
45.89.107.146:443#MY [318.28ms]
202.184.108.239:8443#MY [331.92ms]
62.133.61.192:443#NL [140.49ms]
91.184.242.70:443#NL [146.75ms]
62.60.245.155:443#NL [147.11ms]
185.52.1.207:8443#NL [148.47ms]
83.147.253.78:443#NL [149.42ms]
138.124.89.189:443#NL [149.73ms]
62.60.247.251:8443#NL [151.05ms]
91.184.242.182:443#NL [151.87ms]
2.26.76.108:443#NL [152.1ms]
79.137.197.140:443#NL [152.82ms]
144.31.217.77:443#NO [235.29ms]
144.31.217.98:443#NO [266.86ms]
194.5.98.105:2053#NO [269.68ms]
194.5.98.105:8443#NO [301.31ms]
194.5.98.17:443#NO [313.98ms]
38.54.87.66:443#PH [286.96ms]
91.193.18.117:443#PL [151.69ms]
185.40.86.224:443#PL [163.62ms]
80.211.249.240:8443#PL [170.5ms]
95.156.204.82:8443#PL [174.42ms]
185.253.7.22:443#PL [189.08ms]
77.83.246.110:8443#PL [191.48ms]
45.144.48.193:8443#PL [191.66ms]
217.30.10.55:8443#PL [195.39ms]
144.31.4.116:2053#PL [195.65ms]
91.224.75.49:2053#PL [199.41ms]
45.12.131.34:443#PT [234.65ms]
5.182.39.243:443#PT [258.67ms]
5.182.39.57:443#PT [274.58ms]
45.12.131.34:8443#PT [288.45ms]
185.138.89.45:2053#PT [292.33ms]
185.138.89.29:8443#PT [301.1ms]
31.129.22.199:8443#PT [321.32ms]
176.97.76.48:8443#RO [173.02ms]
45.67.34.89:443#RO [173.07ms]
195.133.55.2:443#RO [173.98ms]
85.120.228.76:443#RO [202.75ms]
38.79.154.92:443#RO [213.4ms]
38.180.205.71:443#RO [216.2ms]
38.180.35.88:443#RO [223.02ms]
185.225.17.13:443#RO [226.4ms]
45.136.199.148:443#RO [231.5ms]
45.67.34.89:8443#RO [234.97ms]
89.46.236.145:443#RS [178.5ms]
38.180.100.80:443#RS [189.41ms]
87.121.38.57:443#RS [220.07ms]
45.15.160.220:443#RS [227.03ms]
185.48.250.164:443#RS [261.19ms]
45.89.55.200:8443#RS [273.69ms]
92.38.190.44:443#RU [优选高速 53.27ms]
87.225.88.81:8443#RU [56.79ms]
147.45.147.212:8443#RU [111.59ms]
147.45.147.212:2053#RU [优选高速 111.92ms]
195.133.53.166:8443#RU [优选高速 119.52ms]
5.188.118.92:8443#RU [优选高速 130.28ms]
79.141.73.189:443#RU [优选高速 131.79ms]
158.255.6.5:8443#RU [133.27ms]
95.213.226.60:443#RU [133.78ms]
89.127.209.17:443#RU [139.59ms]
41.216.182.98:443#SE [170.03ms]
91.186.217.94:443#SE [170.39ms]
83.147.254.74:443#SE [170.96ms]
77.232.143.161:443#SE [172.01ms]
188.126.77.155:8443#SE [173.71ms]
83.147.254.243:443#SE [176.51ms]
109.172.95.146:443#SE [176.53ms]
62.60.152.180:443#SE [177.17ms]
77.110.121.93:443#SE [177.41ms]
77.110.97.230:443#SE [177.94ms]
52.77.224.71:443#SG [73.42ms]
52.76.97.123:443#SG [优选高速 75.69ms]
3.1.116.161:8443#SG [优选高速 76.59ms]
45.89.219.22:443#SG [78.13ms]
64.120.94.225:443#SG [80.47ms]
47.236.119.109:443#SG [80.85ms]
3.1.116.161:2053#SG [优选高速 89.57ms]
194.102.181.43:2053#SG [119.98ms]
104.43.91.69:443#SG [优选高速 133.0ms]
185.81.28.39:443#SG [189.44ms]
194.58.66.220:443#SI [290.75ms]
45.129.141.188:443#SK [202.77ms]
5.35.103.185:8443#SK [214.98ms]
91.242.163.179:2053#SK [249.9ms]
91.242.163.179:8443#SK [257.32ms]
37.9.171.189:443#SK [311.84ms]
45.150.128.181:443#TH [186.52ms]
43.229.148.110:443#TH [190.41ms]
45.150.128.159:443#TH [192.0ms]
43.229.148.43:443#TH [192.98ms]
45.154.24.170:443#TH [195.82ms]
45.136.254.175:443#TH [196.26ms]
45.154.24.89:443#TH [196.79ms]
45.91.134.91:2053#TH [217.65ms]
138.2.85.81:2083#TH [304.01ms]
45.150.131.246:443#TH [306.11ms]
94.131.123.74:443#TR [177.42ms]
94.131.123.173:443#TR [186.12ms]
62.3.12.185:443#TR [209.25ms]
82.26.198.74:2083#TR [212.44ms]
156.67.62.109:2053#TR [218.76ms]
141.98.115.65:8443#TR [219.62ms]
141.98.115.64:8443#TR [222.75ms]
45.89.52.124:443#TR [231.08ms]
194.87.91.192:443#TR [233.64ms]
45.89.52.247:443#TR [235.28ms]
103.137.63.227:8443#TW [115.8ms]
185.248.184.201:2053#TW [219.22ms]
223.165.4.124:8443#TW [272.61ms]
223.165.4.124:2053#TW [329.23ms]
167.253.153.214:443#TW [415.89ms]
91.218.212.223:443#UA [192.53ms]
185.86.77.181:8443#UA [220.55ms]
91.238.105.102:443#UA [240.84ms]
171.33.241.51:2053#UA [274.69ms]
47.57.181.17:443#US [42.98ms]
45.156.24.99:2053#US [147.38ms]
64.186.230.189:8443#US [152.5ms]
23.172.217.140:443#US [153.31ms]
64.186.227.27:443#US [155.2ms]
31.59.136.248:2053#US [156.21ms]
31.58.226.196:8443#US [157.2ms]
94.183.185.242:443#US [157.85ms]
69.40.207.111:443#US [158.46ms]
38.107.236.16:8443#US [158.88ms]
157.22.128.7:443#UZ [243.48ms]
77.83.206.191:443#UZ [293.76ms]
80.76.32.5:443#Unknown [272.96ms]
194.58.68.16:443#Unknown [273.76ms]
163.61.74.121:443#VN [70.31ms]
161.248.31.35:443#VN [79.16ms]
160.22.16.187:443#VN [82.39ms]
123.58.199.241:443#VN [369.78ms]
156.38.157.171:8443#ZA [327.68ms]
156.38.157.171:2053#ZA [341.84ms]
102.209.117.68:443#ZA [390.31ms]
139.84.226.30:8443#ZA [438.07ms]
139.84.236.69:443#ZA [446.68ms]
139.84.231.16:8443#ZA [465.48ms]
