20.174.15.226:443#AE [162.33ms]
193.180.209.21:443#DK [159.51ms]
193.181.212.101:443#DK [160.21ms]
92.113.149.160:443#DK [164.4ms]
193.180.208.58:443#DK [167.9ms]
193.181.214.98:2083#DK [168.15ms]
45.153.48.157:443#DK [169.73ms]
193.181.213.198:443#DK [170.87ms]
130.94.116.44:443#EC [331.07ms]
93.113.214.99:443#EE [188.57ms]
82.47.22.22:443#EE [195.2ms]
93.123.39.55:443#EE [198.51ms]
77.239.126.75:443#EE [199.76ms]
176.97.74.41:2053#EE [202.9ms]
5.101.116.72:8443#EE [203.27ms]
5.45.114.210:8443#EE [204.48ms]
46.36.220.183:8443#EE [204.81ms]
5.101.114.105:443#EE [206.12ms]
5.101.114.88:8443#EE [208.69ms]
38.54.59.70:443#EG [229.14ms]
34.175.202.195:443#ES [192.57ms]
31.57.190.64:443#ES [234.16ms]
172.233.116.56:2053#ES [235.95ms]
31.57.190.91:443#ES [236.92ms]
31.57.190.37:443#ES [237.77ms]
217.72.207.16:8443#ES [237.94ms]
31.57.190.12:443#ES [241.24ms]
31.57.190.42:443#ES [241.4ms]
31.57.190.53:443#ES [242.17ms]
31.57.190.47:443#ES [243.09ms]
23.236.111.30:443#FI [159.95ms]
23.236.111.12:443#FI [161.34ms]
91.103.140.193:443#FI [164.84ms]
82.117.84.74:443#FI [166.83ms]
94.156.180.215:8443#FI [167.79ms]
80.85.241.245:443#FI [168.11ms]
83.147.216.229:443#FI [171.37ms]
83.147.192.5:443#FI [172.59ms]
92.118.234.232:443#FI [174.04ms]
77.91.84.125:443#FI [175.36ms]
51.91.78.12:443#FR [141.41ms]
31.59.121.223:8443#FR [145.78ms]
95.111.228.185:8443#FR [148.43ms]
51.91.250.33:443#FR [149.08ms]
51.77.141.117:8443#FR [150.86ms]
31.56.176.170:443#FR [151.64ms]
51.91.254.78:8443#FR [151.71ms]
45.84.88.33:443#FR [153.48ms]
31.56.48.63:8443#FR [153.52ms]
173.212.218.109:443#FR [153.52ms]
89.208.103.136:8443#GB [141.82ms]
213.165.37.103:443#GB [148.77ms]
45.150.32.99:8443#GB [149.75ms]
95.163.153.198:443#GB [151.69ms]
212.113.106.125:8443#GB [155.51ms]
57.129.137.233:8443#GB [157.45ms]
213.165.40.80:443#GB [157.48ms]
57.128.183.13:443#GB [157.91ms]
77.110.118.56:8443#GB [158.19ms]
57.129.137.242:8443#GB [159.75ms]
94.43.238.112:2083#GE [221.88ms]
206.53.48.65:443#GE [262.35ms]
94.43.238.112:2053#GE [305.67ms]
38.54.29.210:2053#GR [207.46ms]
151.236.29.97:443#GR [298.67ms]
43.154.131.189:443#HK [45.85ms]
47.76.218.163:443#HK [46.19ms]
47.83.14.42:8443#HK [优选高速 47.58ms]
8.210.29.68:443#HK [优选高速 52.75ms]
38.190.210.250:443#HK [57.07ms]
23.141.52.169:443#HK [58.45ms]
43.128.21.39:443#HK [71.41ms]
96.9.228.241:443#HK [130.49ms]
43.254.164.50:8443#HK [171.99ms]
156.226.169.179:443#HK [172.98ms]
46.183.184.60:443#HR [176.53ms]
38.180.109.174:443#HU [160.22ms]
38.180.108.148:443#HU [160.54ms]
38.180.225.166:443#HU [228.17ms]
91.219.236.202:2053#HU [243.4ms]
91.219.236.202:8443#HU [251.15ms]
38.180.225.181:443#HU [268.77ms]
43.218.77.16:443#ID [优选高速 104.22ms]
156.244.1.250:8443#ID [251.81ms]
147.139.189.225:443#ID [1417.97ms]
54.229.164.147:2053#IE [205.95ms]
54.229.164.147:8443#IE [209.5ms]
52.19.138.237:8443#IE [211.62ms]
34.240.243.226:443#IE [217.3ms]
63.32.194.15:2053#IE [220.19ms]
52.19.138.237:2053#IE [225.48ms]
63.32.194.15:8443#IE [265.23ms]
23.95.225.10:2053#IE [295.25ms]
198.55.103.168:443#IE [301.48ms]
23.95.225.10:8443#IE [303.83ms]
64.176.170.68:8443#IL [261.59ms]
185.162.127.54:443#IL [284.77ms]
80.178.58.56:443#IL [298.39ms]
64.176.167.56:8443#IL [302.18ms]
98.70.26.236:443#IN [优选高速 121.08ms]
52.66.200.252:443#IN [优选高速 133.16ms]
4.240.110.47:443#IN [优选高速 142.15ms]
65.20.88.116:443#IN [143.44ms]
65.20.85.14:443#IN [143.52ms]
20.219.46.208:8443#IN [149.58ms]
20.235.220.189:443#IN [161.87ms]
20.235.105.146:443#IN [162.89ms]
13.235.254.54:443#IN [167.74ms]
45.89.105.65:2053#IN [172.45ms]
82.221.101.131:443#IS [199.97ms]
185.247.226.138:443#IS [291.67ms]
89.147.109.212:443#IS [293.34ms]
195.246.230.125:443#IS [304.39ms]
194.247.182.120:8443#IS [310.65ms]
89.147.111.223:2053#IS [329.21ms]
151.236.24.54:443#IS [330.02ms]
80.211.48.113:443#IT [226.44ms]
172.238.238.203:2053#IT [233.86ms]
72.146.234.10:443#IT [236.65ms]
4.232.64.201:443#IT [239.42ms]
45.92.70.176:8443#IT [247.74ms]
5.249.146.98:443#IT [256.98ms]
31.76.113.157:443#IT [286.03ms]
185.47.172.172:8443#IT [299.91ms]
113.30.151.151:2053#IT [316.72ms]
45.144.172.33:443#IT [335.03ms]
3.115.100.16:443#JP [优选高速 61.38ms]
47.245.62.4:8443#JP [61.59ms]
47.242.28.106:443#JP [62.3ms]
8.211.167.113:443#JP [65.56ms]
43.153.155.143:2053#JP [优选高速 80.13ms]
8.219.195.31:443#JP [81.07ms]
18.179.140.180:443#JP [83.96ms]
8.222.193.153:443#JP [优选高速 84.46ms]
43.153.155.143:8443#JP [87.8ms]
13.231.33.243:443#JP [优选高速 93.04ms]
188.240.213.41:2053#KG [223.54ms]
5.144.180.142:443#KG [232.18ms]
188.240.213.98:2053#KG [233.87ms]
188.240.213.98:8443#KG [245.53ms]
38.54.4.209:443#KH [216.2ms]
47.80.60.254:443#KR [优选高速 57.29ms]
211.49.57.178:443#KR [优选高速 58.17ms]
211.49.57.175:443#KR [优选高速 63.49ms]
118.218.10.159:443#KR [优选高速 64.56ms]
211.49.57.161:443#KR [66.8ms]
3.35.238.2:443#KR [优选高速 103.39ms]
54.180.151.15:443#KR [133.06ms]
123.111.169.70:2096#KR [优选高速 151.68ms]
123.111.169.70:2053#KR [优选高速 151.9ms]
123.111.169.70:2083#KR [优选高速 159.88ms]
45.136.57.82:8443#KZ [192.63ms]
195.210.47.233:8443#KZ [198.64ms]
83.97.77.63:2053#KZ [201.76ms]
5.39.253.54:443#KZ [204.7ms]
104.238.24.247:443#KZ [205.74ms]
185.5.74.156:443#KZ [206.34ms]
45.136.57.82:2053#KZ [209.08ms]
195.210.47.233:2053#KZ [214.35ms]
213.155.29.242:443#KZ [215.28ms]
94.131.92.95:443#KZ [220.64ms]
5.199.173.184:443#LT [194.13ms]
85.206.172.44:443#LT [210.98ms]
195.238.126.11:443#LT [224.66ms]
46.29.234.91:8443#LT [233.14ms]
195.238.126.150:443#LT [235.94ms]
185.237.185.182:2053#LT [242.16ms]
130.12.171.96:8443#LT [250.18ms]
185.237.185.110:2053#LT [289.31ms]
212.192.23.56:443#LT [294.54ms]
5.199.173.195:443#LT [319.21ms]
185.237.218.22:443#LV [177.24ms]
213.155.12.173:443#LV [182.26ms]
217.28.49.84:8443#LV [183.33ms]
217.147.15.82:443#LV [184.2ms]
31.59.102.96:2053#LV [186.34ms]
85.31.102.163:443#LV [188.36ms]
45.39.84.170:443#LV [194.93ms]
31.57.157.17:443#LV [195.27ms]
195.123.209.166:443#LV [195.34ms]
104.252.19.242:443#LV [197.48ms]
91.229.239.172:443#MD [227.38ms]
185.216.68.218:8443#MD [230.41ms]
193.36.38.17:443#MD [303.22ms]
195.144.24.34:443#MK [246.57ms]
46.183.185.142:443#MK [253.66ms]
216.238.79.83:8443#MX [269.59ms]
216.238.80.148:8443#MX [288.8ms]
216.238.82.140:8443#MX [300.57ms]
216.238.88.154:8443#MX [320.39ms]
131.196.254.151:443#MX [340.78ms]
96.126.190.196:443#MY [132.94ms]
47.250.81.46:2087#MY [171.37ms]
47.250.212.59:443#MY [171.77ms]
47.250.212.59:2053#MY [180.13ms]
163.61.103.239:443#MY [266.97ms]
87.225.88.81:8443#NL [优选高速 69.47ms]
185.214.10.72:2053#NL [143.73ms]
213.176.67.40:443#NL [148.84ms]
91.223.119.174:443#NL [149.55ms]
186.190.213.123:443#NL [152.94ms]
45.143.167.131:443#NL [155.23ms]
95.181.162.170:443#NL [155.55ms]
79.137.198.76:2053#NL [156.34ms]
95.181.175.240:443#NL [157.55ms]
83.147.253.78:443#NL [161.86ms]
195.54.170.66:8443#NO [282.35ms]
194.5.98.105:2053#NO [290.33ms]
194.5.98.105:8443#NO [305.24ms]
81.29.149.219:8443#NO [309.75ms]
194.5.98.17:443#NO [323.9ms]
212.119.43.55:443#PL [158.58ms]
45.149.63.235:2053#PL [166.43ms]
45.149.63.112:2053#PL [173.55ms]
89.126.229.173:443#PL [175.26ms]
23.27.24.101:443#PL [183.11ms]
91.193.18.220:443#PL [183.61ms]
188.255.163.90:2053#PL [185.26ms]
176.105.255.43:443#PL [187.95ms]
193.42.36.84:443#PL [189.18ms]
144.31.102.42:8443#PL [194.27ms]
185.138.89.45:2053#PT [295.33ms]
5.252.178.146:8443#RO [192.93ms]
185.225.17.223:443#RO [208.13ms]
85.120.228.76:443#RO [214.06ms]
85.120.229.131:443#RO [240.2ms]
85.90.196.11:443#RO [253.84ms]
154.43.62.76:443#RO [254.88ms]
45.136.199.148:443#RO [259.85ms]
81.181.166.197:443#RO [274.26ms]
85.90.196.38:443#RO [280.12ms]
185.39.30.18:8443#RO [281.85ms]
38.180.100.80:443#RS [176.85ms]
89.46.236.145:443#RS [178.67ms]
87.121.38.57:443#RS [219.0ms]
185.105.108.92:8443#RS [275.52ms]
45.89.228.81:443#RU [优选高速 121.4ms]
95.188.72.67:443#RU [124.13ms]
195.133.53.166:8443#RU [优选高速 125.42ms]
31.192.111.185:443#RU [129.34ms]
31.192.111.96:443#RU [134.52ms]
5.101.50.226:443#RU [138.86ms]
81.85.78.197:443#RU [141.37ms]
185.170.10.35:443#RU [141.61ms]
31.129.49.103:443#RU [145.43ms]
95.143.181.238:443#RU [146.69ms]
94.103.3.85:443#SE [优选高速 112.1ms]
89.169.35.91:2053#SE [163.95ms]
91.186.213.30:443#SE [170.57ms]
37.252.8.202:443#SE [170.75ms]
89.22.234.242:443#SE [171.81ms]
45.93.9.228:2053#SE [174.29ms]
91.186.212.1:8443#SE [174.77ms]
83.147.254.245:443#SE [175.6ms]
62.182.193.175:443#SE [178.14ms]
62.182.192.194:443#SE [178.47ms]
18.143.76.130:443#SG [84.35ms]
31.57.102.79:443#SG [184.91ms]
31.57.102.92:443#SG [194.51ms]
31.57.102.95:443#SG [195.5ms]
31.57.102.93:443#SG [195.61ms]
156.244.57.227:443#SG [199.37ms]
185.81.28.39:443#SG [202.02ms]
149.28.156.182:443#SG [203.47ms]
31.57.102.96:443#SG [206.27ms]
194.56.225.65:2053#SG [209.96ms]
45.129.141.188:443#SK [241.56ms]
5.35.103.185:8443#SK [246.76ms]
91.242.163.179:2053#SK [281.83ms]
37.9.171.189:443#SK [308.79ms]
91.242.163.179:8443#SK [313.78ms]
45.150.128.159:443#TH [141.01ms]
43.133.110.81:443#TH [153.09ms]
43.229.148.110:443#TH [227.52ms]
45.136.254.175:443#TH [229.57ms]
43.229.148.43:443#TH [230.58ms]
143.14.11.61:443#TH [251.39ms]
45.154.24.89:443#TH [254.21ms]
45.154.24.170:443#TH [254.29ms]
45.150.131.246:443#TH [267.87ms]
157.254.192.20:443#TH [271.61ms]
94.131.123.74:443#TR [200.97ms]
185.234.66.91:443#TR [203.08ms]
94.131.108.136:443#TR [203.15ms]
194.135.34.121:443#TR [218.61ms]
45.89.52.124:443#TR [236.94ms]
45.89.52.247:443#TR [239.2ms]
185.235.243.172:443#TR [240.85ms]
141.98.115.65:8443#TR [243.78ms]
195.16.74.73:443#TR [262.27ms]
130.94.1.150:443#TR [264.85ms]
220.135.92.105:2087#TW [78.18ms]
103.115.108.45:443#TW [161.81ms]
103.137.63.227:8443#TW [1204.53ms]
151.242.189.137:443#TW [1467.18ms]
91.218.212.223:443#UA [211.13ms]
91.238.105.102:443#UA [240.6ms]
185.218.16.38:443#US [148.19ms]
31.59.136.123:2053#US [150.78ms]
38.107.236.16:8443#US [151.9ms]
31.59.136.123:8443#US [153.37ms]
95.182.101.185:443#US [158.18ms]
37.123.194.251:443#US [优选高速 158.35ms]
94.183.185.89:443#US [158.52ms]
45.63.89.102:443#US [159.57ms]
94.183.182.249:443#US [159.82ms]
31.58.50.23:8443#US [160.14ms]
157.22.128.7:443#UZ [243.64ms]
123.58.199.241:443#VN [390.3ms]
156.38.157.171:2053#ZA [386.04ms]
84.8.137.211:443#ZA [414.23ms]
156.38.157.171:8443#ZA [418.41ms]
139.84.236.69:443#ZA [444.22ms]
139.84.235.99:443#ZA [462.35ms]
139.84.226.30:8443#ZA [475.56ms]
139.84.231.16:8443#ZA [481.47ms]
