20.174.15.226:443#AE [150.51ms]
216.238.116.196:8443#BR [339.79ms]
38.180.78.255:443#BR [342.09ms]
38.180.196.40:8443#BR [352.77ms]
132.226.163.224:8443#BR [364.05ms]
132.226.163.224:2053#BR [364.23ms]
94.131.19.10:8443#BR [395.81ms]
146.235.59.153:8443#BR [396.2ms]
146.235.59.153:2053#BR [405.09ms]
185.179.82.201:443#BY [优选高速 134.92ms]
80.71.159.199:8443#BY [142.41ms]
185.66.71.149:2053#BY [175.88ms]
93.85.88.60:2053#BY [206.2ms]
150.242.90.205:443#CA [185.59ms]
24.109.36.190:8443#CA [199.42ms]
23.173.104.209:2053#CA [200.43ms]
23.173.104.205:443#CA [201.02ms]
23.173.104.196:2053#CA [206.6ms]
65.49.232.101:443#CA [216.9ms]
23.173.104.205:2053#CA [222.44ms]
23.173.104.238:2053#CA [223.04ms]
23.173.104.199:2053#CA [223.44ms]
23.173.104.197:2053#CA [223.61ms]
5.182.36.39:443#CH [优选高速 147.06ms]
94.131.3.156:443#CH [优选高速 159.08ms]
140.238.170.32:443#CH [159.09ms]
185.195.69.119:2053#CH [171.02ms]
185.195.69.119:8443#CH [172.67ms]
151.158.1.228:443#CH [173.59ms]
51.34.85.34:443#CH [175.87ms]
199.68.196.119:443#CH [182.12ms]
91.90.193.24:443#CH [182.12ms]
140.238.208.210:443#CH [186.52ms]
64.176.10.195:443#CL [356.15ms]
64.176.9.170:8443#CL [359.06ms]
64.176.4.154:8443#CL [408.69ms]
64.176.15.110:2053#CL [411.88ms]
64.176.11.9:8443#CL [414.7ms]
5.180.29.91:443#CL [415.13ms]
39.108.133.242:8443#CN [优选高速 66.99ms]
193.24.232.154:2053#CY [290.8ms]
62.233.57.156:443#CZ [171.25ms]
37.205.15.169:443#CZ [174.93ms]
38.180.48.182:8443#CZ [优选高速 188.44ms]
185.253.46.235:443#CZ [188.61ms]
185.253.47.6:443#CZ [189.91ms]
62.233.57.60:443#CZ [195.97ms]
195.123.244.83:443#CZ [205.46ms]
46.28.70.117:443#CZ [231.87ms]
85.137.164.56:443#CZ [268.26ms]
89.221.219.195:8443#CZ [268.44ms]
172.86.92.254:443#DE [131.21ms]
199.247.18.207:443#DE [131.92ms]
172.86.93.55:443#DE [132.84ms]
85.192.24.134:443#DE [136.1ms]
212.192.246.211:443#DE [优选高速 136.2ms]
178.17.49.246:443#DE [136.92ms]
213.165.55.207:443#DE [137.1ms]
62.133.60.155:443#DE [138.38ms]
178.215.238.228:443#DE [优选高速 138.59ms]
172.86.95.71:2053#DE [139.09ms]
193.180.212.103:443#DK [优选高速 146.43ms]
193.180.208.58:443#DK [优选高速 156.75ms]
193.181.208.28:2053#DK [157.2ms]
92.113.149.160:443#DK [160.96ms]
193.181.211.52:2053#DK [优选高速 163.29ms]
193.180.209.21:443#DK [167.68ms]
193.181.209.232:8443#DK [176.24ms]
193.181.214.98:8443#DK [176.5ms]
193.180.212.25:443#DK [187.43ms]
89.28.236.192:8443#DK [195.39ms]
130.94.116.44:443#EC [329.58ms]
5.101.126.33:8443#EE [182.99ms]
159.253.18.70:8443#EE [191.01ms]
176.97.74.51:2053#EE [192.38ms]
69.12.83.170:443#EE [192.92ms]
46.22.210.175:2053#EE [193.15ms]
94.159.112.28:443#EE [196.25ms]
185.4.72.110:8443#EE [197.62ms]
5.101.115.126:443#EE [207.49ms]
5.101.114.177:443#EE [207.55ms]
159.253.21.228:443#EE [208.25ms]
38.54.59.70:443#EG [249.3ms]
92.178.109.187:443#ES [202.02ms]
65.20.100.228:443#ES [228.83ms]
141.253.194.63:443#ES [231.42ms]
217.72.207.16:8443#ES [240.81ms]
172.233.116.56:2053#ES [243.06ms]
65.20.103.129:8443#ES [243.25ms]
31.57.190.19:443#ES [246.67ms]
31.57.190.15:443#ES [247.21ms]
31.57.190.60:443#ES [248.9ms]
31.57.190.65:443#ES [250.48ms]
188.130.206.93:2053#FI [166.52ms]
95.181.167.26:8443#FI [170.52ms]
65.109.12.58:8443#FI [170.72ms]
185.92.183.36:443#FI [173.36ms]
92.118.233.106:443#FI [175.18ms]
213.159.68.140:8443#FI [175.61ms]
31.57.105.59:2053#FI [175.94ms]
217.177.44.117:443#FI [176.73ms]
185.156.108.133:443#FI [177.52ms]
188.130.206.254:8443#FI [177.85ms]
207.180.241.216:443#FR [146.5ms]
31.56.176.196:443#FR [147.69ms]
94.183.186.124:2053#FR [148.25ms]
217.60.252.25:443#FR [150.77ms]
31.220.78.76:443#FR [150.99ms]
95.182.97.92:443#FR [151.04ms]
62.60.246.98:443#FR [151.09ms]
31.59.121.223:2053#FR [153.58ms]
217.60.37.72:443#FR [153.67ms]
212.47.65.101:8443#FR [优选高速 154.58ms]
213.165.37.103:443#GB [145.5ms]
217.144.185.221:443#GB [150.25ms]
147.45.70.221:443#GB [151.04ms]
212.113.116.93:443#GB [优选高速 154.49ms]
91.132.95.212:443#GB [优选高速 155.76ms]
213.165.40.80:443#GB [优选高速 157.92ms]
62.60.217.133:8443#GB [160.09ms]
85.121.48.77:443#GB [161.09ms]
57.129.137.95:8443#GB [161.66ms]
185.125.101.97:443#GB [161.97ms]
206.53.48.65:443#GE [275.71ms]
47.239.4.246:2053#HK [优选高速 41.06ms]
8.223.63.150:443#HK [优选高速 41.98ms]
47.239.4.246:443#HK [优选高速 43.58ms]
8.210.29.68:443#HK [优选高速 44.53ms]
8.223.63.189:443#HK [优选高速 45.71ms]
23.141.52.169:443#HK [46.7ms]
47.83.14.42:8443#HK [优选高速 50.26ms]
47.239.4.246:8443#HK [优选高速 58.05ms]
47.239.189.60:443#HK [58.5ms]
47.243.183.61:443#HK [58.78ms]
5.181.2.41:8443#HR [171.8ms]
5.181.2.248:8443#HR [172.34ms]
5.181.2.78:8443#HR [183.8ms]
5.181.2.41:443#HR [220.3ms]
5.181.2.71:443#HR [234.63ms]
77.91.72.13:443#HU [191.46ms]
38.180.225.181:443#HU [194.15ms]
38.180.225.166:443#HU [194.99ms]
180.149.37.38:8443#HU [218.56ms]
5.182.38.111:443#HU [222.79ms]
91.219.236.202:8443#HU [223.26ms]
91.219.236.202:2053#HU [226.8ms]
185.65.68.238:443#HU [229.88ms]
38.180.109.174:443#HU [235.02ms]
91.219.237.49:443#HU [236.2ms]
43.218.77.16:443#ID [优选高速 118.87ms]
156.244.1.250:8443#ID [233.22ms]
202.155.18.38:8443#ID [251.97ms]
147.139.189.225:443#ID [324.23ms]
3.250.142.12:443#IE [181.67ms]
3.252.156.154:443#IE [190.32ms]
52.19.138.237:2053#IE [205.03ms]
52.19.138.237:8443#IE [242.99ms]
20.67.254.104:443#IE [268.77ms]
194.4.51.171:8443#IE [274.19ms]
34.240.243.226:443#IE [276.3ms]
194.87.245.135:2053#IE [294.55ms]
198.55.103.168:443#IE [307.32ms]
23.95.225.10:2053#IE [358.82ms]
64.176.167.56:8443#IL [277.04ms]
65.20.85.14:443#IN [优选高速 120.69ms]
20.235.105.146:443#IN [优选高速 147.92ms]
20.219.46.208:8443#IN [148.47ms]
4.240.110.47:443#IN [优选高速 152.13ms]
20.235.220.189:443#IN [优选高速 154.01ms]
195.35.21.37:443#IN [178.15ms]
45.89.105.211:443#IN [185.94ms]
45.89.105.65:2053#IN [201.99ms]
103.181.177.88:443#IN [210.47ms]
143.110.247.61:2053#IN [218.3ms]
89.221.224.101:2053#IS [264.7ms]
89.221.224.101:8443#IS [265.23ms]
185.247.226.138:443#IS [291.09ms]
45.83.21.111:8443#IS [309.54ms]
195.246.230.125:443#IS [357.49ms]
89.147.109.212:443#IS [361.94ms]
89.147.111.223:2053#IS [394.51ms]
194.165.59.20:443#IT [优选高速 190.5ms]
89.46.70.46:443#IT [220.95ms]
80.211.48.113:443#IT [234.29ms]
72.146.234.10:443#IT [239.12ms]
4.232.64.201:443#IT [240.65ms]
194.87.47.205:443#IT [245.59ms]
172.238.238.203:2053#IT [245.68ms]
188.213.168.52:443#IT [250.29ms]
83.229.6.134:443#IT [257.81ms]
185.47.172.172:8443#IT [265.66ms]
140.235.37.58:443#JP [优选高速 51.88ms]
212.135.210.88:8443#JP [优选高速 53.87ms]
52.196.133.194:443#JP [优选高速 54.25ms]
8.216.5.125:2096#JP [优选高速 57.99ms]
8.216.5.125:8443#JP [优选高速 58.48ms]
8.216.5.125:2083#JP [优选高速 59.37ms]
47.242.28.106:443#JP [优选高速 59.41ms]
54.238.157.207:443#JP [优选高速 60.14ms]
23.249.17.25:443#JP [优选高速 60.62ms]
8.216.5.125:443#JP [优选高速 61.03ms]
144.24.73.232:443#KR [优选高速 107.7ms]
43.200.87.5:443#KR [优选高速 122.14ms]
123.111.169.70:2053#KR [优选高速 165.3ms]
123.111.169.70:2083#KR [优选高速 178.1ms]
45.196.233.37:443#KR [优选高速 218.8ms]
64.110.75.145:443#KR [235.02ms]
152.70.253.84:8443#KR [245.32ms]
146.56.188.74:443#KR [248.07ms]
64.110.71.6:443#KR [260.53ms]
146.56.180.103:443#KR [262.13ms]
78.40.108.84:443#KZ [186.65ms]
185.5.74.153:8443#KZ [187.2ms]
213.155.13.137:443#KZ [188.33ms]
185.5.74.38:443#KZ [188.74ms]
195.210.47.233:8443#KZ [190.21ms]
5.39.253.198:8443#KZ [192.4ms]
83.97.77.63:2053#KZ [192.74ms]
195.210.47.233:2053#KZ [199.51ms]
91.147.92.192:443#KZ [200.38ms]
83.97.77.35:2053#KZ [206.53ms]
94.131.14.72:443#LT [167.38ms]
185.237.185.182:2053#LT [201.22ms]
195.238.126.150:443#LT [243.79ms]
46.29.234.155:2053#LT [246.82ms]
46.29.234.91:8443#LT [261.05ms]
45.12.136.62:2053#LT [262.57ms]
85.206.172.44:443#LT [266.67ms]
185.237.185.110:2053#LT [266.68ms]
46.29.234.155:8443#LT [275.08ms]
195.238.126.11:443#LT [279.02ms]
31.59.102.96:2053#LV [189.92ms]
192.36.41.238:2096#LV [224.44ms]
37.233.82.113:443#LV [227.42ms]
195.20.208.4:443#LV [230.35ms]
176.126.162.169:8443#LV [230.7ms]
31.56.27.221:443#LV [232.3ms]
31.57.158.134:443#LV [236.9ms]
31.57.157.67:443#LV [238.43ms]
188.253.18.132:443#LV [252.09ms]
31.56.28.75:443#LV [252.31ms]
185.163.45.40:443#MD [243.54ms]
217.156.67.40:443#MD [247.98ms]
45.86.86.53:443#MD [248.99ms]
91.229.239.172:443#MD [252.02ms]
193.42.108.114:443#MD [265.42ms]
91.208.206.179:8443#MD [278.57ms]
5.181.158.96:443#MD [285.1ms]
194.58.45.120:2053#MD [290.26ms]
185.216.68.218:8443#MD [292.9ms]
185.250.148.240:443#MD [1321.5ms]
46.183.185.142:443#MK [209.1ms]
45.83.141.93:443#MK [260.59ms]
89.185.82.124:8443#MK [280.61ms]
195.144.24.34:443#MK [321.61ms]
159.54.134.203:443#MX [247.93ms]
216.238.80.148:8443#MX [263.73ms]
216.238.88.154:8443#MX [291.64ms]
216.238.82.140:8443#MX [312.65ms]
216.238.79.83:8443#MX [316.24ms]
131.196.253.141:443#MX [339.48ms]
45.170.244.62:443#MX [366.56ms]
131.196.254.151:443#MX [409.52ms]
96.126.190.196:443#MY [88.68ms]
185.128.227.27:443#MY [优选高速 139.5ms]
38.54.112.233:443#MY [235.41ms]
163.61.103.239:443#MY [259.68ms]
45.89.107.146:443#MY [305.81ms]
45.89.107.78:2053#MY [355.66ms]
45.89.107.125:443#MY [359.19ms]
185.138.88.7:443#NL [146.17ms]
79.137.197.252:443#NL [147.59ms]
138.124.113.18:443#NL [优选高速 147.72ms]
45.143.166.4:443#NL [147.8ms]
152.53.200.18:8443#NL [150.5ms]
152.53.105.182:443#NL [153.03ms]
5.182.86.238:443#NL [153.35ms]
62.60.235.207:8443#NL [优选高速 153.42ms]
152.53.200.163:443#NL [153.45ms]
23.137.188.153:443#NL [154.0ms]
195.54.170.66:8443#NO [276.43ms]
194.5.98.105:8443#NO [284.15ms]
144.31.217.77:443#NO [295.36ms]
194.5.98.105:2053#NO [316.22ms]
81.29.149.219:8443#NO [328.38ms]
194.5.98.17:443#NO [335.55ms]
185.71.230.237:443#NZ [331.2ms]
195.86.215.26:443#PH [优选高速 122.61ms]
23.27.24.101:443#PL [165.92ms]
95.85.227.230:443#PL [176.48ms]
89.46.235.32:8443#PL [185.66ms]
80.211.249.68:2053#PL [186.75ms]
95.85.227.236:443#PL [191.22ms]
95.85.227.136:8443#PL [196.98ms]
217.30.10.55:2053#PL [198.05ms]
95.85.227.233:443#PL [198.76ms]
2.59.163.74:443#PL [200.98ms]
95.85.227.229:443#PL [200.99ms]
45.12.131.34:8443#PT [192.86ms]
45.12.131.34:443#PT [227.29ms]
185.113.143.77:443#PT [280.27ms]
185.138.89.45:2053#PT [292.29ms]
185.138.89.29:8443#PT [297.19ms]
31.129.22.199:8443#PT [328.5ms]
156.244.43.22:443#QA [246.01ms]
176.97.76.192:443#RO [196.73ms]
5.252.178.146:8443#RO [212.99ms]
64.7.198.92:443#RO [215.54ms]
38.79.154.92:443#RO [219.03ms]
176.97.76.48:8443#RO [237.11ms]
85.120.228.76:443#RO [241.45ms]
72.5.43.52:443#RO [256.82ms]
185.39.30.18:8443#RO [259.78ms]
45.136.199.148:443#RO [267.07ms]
185.165.169.144:8443#RO [268.39ms]
45.15.160.220:443#RS [187.52ms]
185.48.250.164:443#RS [187.63ms]
193.57.139.112:8443#RS [198.33ms]
2.56.172.184:443#RS [217.24ms]
45.89.55.200:8443#RS [222.76ms]
38.180.100.80:443#RS [244.58ms]
87.121.38.57:443#RS [256.7ms]
45.15.160.250:443#RS [267.19ms]
89.46.236.145:443#RS [267.58ms]
92.38.190.44:443#RU [优选高速 53.94ms]
87.225.88.81:8443#RU [66.23ms]
147.45.147.212:2053#RU [优选高速 123.81ms]
212.74.227.162:443#RU [优选高速 124.64ms]
147.45.147.212:8443#RU [优选高速 128.03ms]
195.133.53.166:8443#RU [优选高速 133.76ms]
176.118.214.216:443#RU [优选高速 134.72ms]
194.164.245.177:443#RU [136.91ms]
5.188.78.218:2053#RU [优选高速 141.19ms]
5.101.50.226:443#RU [优选高速 142.05ms]
62.182.193.13:443#SE [159.39ms]
62.182.197.72:443#SE [159.6ms]
91.184.240.196:443#SE [168.46ms]
80.85.241.117:443#SE [170.87ms]
46.226.164.229:443#SE [171.83ms]
138.124.99.175:443#SE [171.85ms]
46.226.165.130:443#SE [171.94ms]
79.137.184.29:443#SE [176.29ms]
62.182.195.147:443#SE [176.46ms]
78.40.116.25:2053#SE [176.94ms]
18.138.34.221:443#SG [70.22ms]
139.180.220.7:443#SG [优选高速 77.29ms]
8.219.154.217:8443#SG [78.91ms]
207.148.119.176:8443#SG [优选高速 88.37ms]
207.148.125.245:8443#SG [优选高速 88.62ms]
66.42.51.60:8443#SG [92.65ms]
149.28.129.157:2053#SG [优选高速 93.68ms]
18.143.76.130:443#SG [93.79ms]
149.28.152.204:443#SG [优选高速 95.96ms]
158.178.229.178:443#SG [101.64ms]
194.58.66.220:443#SI [269.26ms]
5.180.55.43:443#SK [204.92ms]
5.35.103.185:8443#SK [238.23ms]
37.9.171.189:443#SK [259.5ms]
45.129.141.188:443#SK [优选高速 268.24ms]
5.180.55.184:8443#SK [284.76ms]
138.2.85.81:2083#TH [优选高速 119.89ms]
45.136.254.175:443#TH [148.6ms]
45.154.24.89:443#TH [优选高速 150.56ms]
43.133.110.81:443#TH [优选高速 150.82ms]
43.229.148.110:443#TH [优选高速 151.32ms]
45.150.128.159:443#TH [156.74ms]
45.154.24.170:443#TH [156.93ms]
43.229.148.43:443#TH [164.15ms]
45.150.131.246:443#TH [356.47ms]
8.213.199.128:443#TH [379.64ms]
138.249.20.76:443#TR [184.86ms]
94.131.123.173:443#TR [192.03ms]
194.135.34.198:443#TR [200.07ms]
82.26.198.74:2083#TR [201.5ms]
194.135.34.121:443#TR [202.0ms]
185.235.243.172:443#TR [216.75ms]
82.26.198.89:443#TR [218.2ms]
193.124.45.108:2053#TR [231.31ms]
45.89.52.85:443#TR [234.44ms]
45.12.143.73:443#TR [235.64ms]
125.228.236.138:443#TW [155.37ms]
223.165.4.57:443#TW [241.39ms]
91.238.105.102:443#UA [254.21ms]
20.120.129.200:443#US [优选高速 151.13ms]
69.40.207.253:8443#US [151.87ms]
31.57.47.19:443#US [优选高速 152.01ms]
23.172.217.140:443#US [153.09ms]
64.186.239.202:443#US [153.99ms]
64.186.233.224:443#US [155.31ms]
64.186.234.108:443#US [优选高速 155.95ms]
64.186.231.175:443#US [优选高速 158.03ms]
23.177.185.25:443#US [158.08ms]
154.26.186.47:443#US [158.08ms]
157.22.128.7:443#UZ [359.02ms]
161.248.31.35:443#VN [优选高速 58.42ms]
163.61.74.121:443#VN [优选高速 64.78ms]
156.38.157.171:2053#ZA [349.74ms]
139.84.226.30:8443#ZA [456.49ms]
139.84.236.69:443#ZA [466.72ms]
139.84.231.16:8443#ZA [474.47ms]
