31.130.149.210:443#AE [176.45ms]
31.57.108.195:8443#FR [167.81ms]
94.131.118.92:443#FR [优选高速 168.4ms]
62.171.170.182:2053#FR [168.61ms]
75.119.144.208:443#FR [169.82ms]
31.56.176.71:2053#FR [173.34ms]
31.220.78.76:443#FR [173.73ms]
62.60.216.60:8443#GB [144.2ms]
62.60.247.217:443#GB [146.66ms]
57.129.137.77:443#GB [149.65ms]
178.159.94.113:443#GB [151.79ms]
57.129.137.78:443#GB [152.67ms]
57.129.137.54:443#GB [152.86ms]
57.129.137.53:443#GB [153.47ms]
57.129.137.71:443#GB [157.89ms]
57.129.137.236:443#GB [158.37ms]
57.129.137.56:8443#GB [161.78ms]
206.53.48.65:443#GE [314.26ms]
151.236.29.97:443#GR [210.67ms]
38.54.29.210:2053#GR [320.16ms]
38.147.187.14:443#HK [51.31ms]
43.154.131.189:443#HK [优选高速 75.44ms]
43.168.16.112:443#HK [优选高速 86.81ms]
122.10.119.252:443#HK [优选高速 87.36ms]
206.237.17.52:443#HK [89.02ms]
47.76.218.163:443#HK [优选高速 97.16ms]
47.83.14.42:8443#HK [优选高速 98.44ms]
23.141.52.169:443#HK [105.04ms]
141.11.90.246:443#HK [105.24ms]
47.243.183.61:443#HK [106.93ms]
5.181.2.41:443#HR [199.7ms]
5.181.2.71:443#HR [217.09ms]
5.181.2.41:8443#HR [217.91ms]
5.181.2.78:8443#HR [261.11ms]
5.181.2.248:8443#HR [267.44ms]
38.180.108.148:443#HU [184.55ms]
38.180.225.166:443#HU [225.92ms]
38.180.109.174:443#HU [优选高速 247.88ms]
185.65.68.238:443#HU [250.3ms]
77.91.72.13:443#HU [257.84ms]
180.149.37.38:8443#HU [285.35ms]
91.219.236.202:8443#HU [294.5ms]
91.219.238.217:8443#HU [306.1ms]
5.182.38.111:443#HU [316.38ms]
91.219.236.202:2053#HU [317.02ms]
156.244.1.250:8443#ID [243.61ms]
147.139.189.225:443#ID [417.37ms]
43.218.77.16:443#ID [1141.29ms]
54.229.164.147:8443#IE [195.75ms]
52.19.138.237:8443#IE [198.52ms]
52.19.138.237:2053#IE [199.52ms]
3.252.156.154:443#IE [207.21ms]
3.250.142.12:443#IE [223.48ms]
34.240.243.226:443#IE [264.6ms]
194.4.51.171:8443#IE [296.35ms]
23.95.225.10:8443#IE [332.9ms]
23.95.225.10:2053#IE [343.86ms]
194.87.245.135:8443#IE [371.48ms]
185.239.48.207:443#IL [265.82ms]
80.178.58.56:443#IL [282.31ms]
64.176.170.68:8443#IL [283.63ms]
64.176.167.56:8443#IL [299.0ms]
185.162.127.54:443#IL [314.5ms]
91.225.218.230:443#IL [319.8ms]
45.144.172.33:443#IL [327.6ms]
20.235.105.146:443#IN [优选高速 199.94ms]
20.219.46.208:8443#IN [200.35ms]
139.84.168.252:2053#IN [208.47ms]
45.89.105.211:443#IN [211.23ms]
45.89.105.65:2053#IN [217.33ms]
195.35.21.37:443#IN [219.67ms]
103.181.177.88:443#IN [225.4ms]
139.84.168.252:8443#IN [235.16ms]
65.20.85.14:443#IN [251.95ms]
129.154.251.13:443#IN [255.71ms]
151.236.24.54:443#IS [221.12ms]
185.247.226.138:443#IS [266.14ms]
89.221.224.101:8443#IS [276.31ms]
89.221.224.101:2053#IS [308.91ms]
195.246.230.125:443#IS [358.12ms]
89.147.109.212:443#IS [361.38ms]
89.147.111.223:2053#IS [378.68ms]
172.238.238.203:2053#IT [224.46ms]
83.229.6.134:443#IT [232.59ms]
45.92.70.176:8443#IT [237.19ms]
72.146.234.10:443#IT [252.62ms]
89.46.70.46:443#IT [260.38ms]
80.211.48.113:443#IT [264.12ms]
4.232.64.201:443#IT [269.59ms]
194.165.59.20:443#IT [291.46ms]
185.62.0.68:8443#IT [377.14ms]
185.47.172.172:8443#IT [419.86ms]
52.196.133.194:443#JP [优选高速 60.45ms]
140.235.37.58:443#JP [优选高速 63.4ms]
140.238.58.181:2053#JP [优选高速 66.06ms]
18.183.224.152:443#JP [68.42ms]
141.147.185.63:443#JP [优选高速 71.24ms]
141.147.174.243:443#JP [71.99ms]
160.16.116.222:8443#JP [优选高速 75.13ms]
38.207.130.136:443#JP [77.6ms]
154.19.187.181:8443#JP [77.98ms]
216.23.86.110:8443#JP [优选高速 78.06ms]
5.144.180.142:443#KG [365.16ms]
144.24.73.232:443#KR [优选高速 123.25ms]
129.154.50.159:443#KR [优选高速 182.85ms]
64.110.75.145:443#KR [229.59ms]
64.110.71.6:443#KR [242.16ms]
161.118.151.101:443#KR [243.75ms]
119.205.235.58:443#KR [253.87ms]
158.247.199.106:443#KR [284.34ms]
130.162.130.105:443#KR [285.85ms]
193.123.232.91:443#KR [310.56ms]
146.56.188.74:443#KR [341.34ms]
91.147.92.192:443#KZ [191.15ms]
94.247.128.245:443#KZ [196.37ms]
185.5.74.153:8443#KZ [209.25ms]
82.41.30.167:443#KZ [210.83ms]
5.39.253.51:8443#KZ [213.53ms]
38.180.38.137:443#KZ [220.65ms]
5.39.253.54:443#KZ [221.59ms]
86.107.198.133:2053#KZ [223.14ms]
213.155.29.242:443#KZ [226.68ms]
195.210.47.233:8443#KZ [227.61ms]
185.80.128.115:8443#LT [190.33ms]
195.238.126.11:443#LT [246.47ms]
195.238.126.150:443#LT [261.76ms]
85.206.172.44:443#LT [262.46ms]
103.113.69.63:443#LT [270.71ms]
80.208.229.140:443#LT [287.47ms]
103.231.72.6:2053#LT [290.56ms]
103.231.72.6:8443#LT [291.74ms]
212.24.99.150:443#LT [303.16ms]
94.176.235.22:443#LT [319.6ms]
31.56.117.15:443#LV [164.83ms]
31.56.27.221:443#LV [192.83ms]
213.155.12.173:443#LV [214.17ms]
31.58.77.174:443#LV [219.4ms]
31.58.77.194:2053#LV [219.47ms]
31.58.77.194:8443#LV [222.57ms]
103.231.73.153:443#LV [247.48ms]
31.56.27.128:443#LV [248.85ms]
85.31.102.163:443#LV [257.18ms]
185.237.219.224:2087#LV [263.26ms]
45.142.212.126:2096#MD [231.71ms]
80.96.113.183:443#MD [235.08ms]
193.42.108.114:443#MD [239.68ms]
185.216.68.218:8443#MD [269.92ms]
91.229.239.172:443#MD [286.22ms]
5.181.158.96:443#MD [288.75ms]
185.163.45.40:443#MD [311.29ms]
185.250.148.240:443#MD [319.64ms]
194.58.45.120:2053#MD [338.14ms]
217.156.67.40:443#MD [338.69ms]
46.183.185.142:443#MK [271.46ms]
45.83.141.93:443#MK [282.3ms]
195.144.24.34:443#MK [441.18ms]
45.202.246.172:443#MO [1149.7ms]
216.238.82.140:8443#MX [332.38ms]
216.238.80.148:8443#MX [334.06ms]
216.238.79.83:8443#MX [352.94ms]
216.238.88.154:8443#MX [366.84ms]
159.54.134.203:443#MX [409.24ms]
131.196.254.151:443#MX [429.42ms]
131.196.253.141:443#MX [446.42ms]
96.126.190.196:443#MY [88.62ms]
47.250.81.46:2087#MY [优选高速 167.49ms]
47.250.212.59:2053#MY [优选高速 167.7ms]
47.250.212.59:443#MY [优选高速 167.85ms]
163.61.103.239:443#MY [273.98ms]
38.54.112.233:443#MY [307.77ms]
45.89.107.146:443#MY [313.88ms]
45.89.107.125:443#MY [318.26ms]
45.89.107.78:2053#MY [428.86ms]
62.60.245.155:443#NL [151.95ms]
178.130.46.58:443#NL [157.84ms]
91.184.242.70:443#NL [161.67ms]
91.223.119.174:443#NL [163.95ms]
62.60.235.207:8443#NL [165.67ms]
62.197.48.250:443#NL [165.75ms]
150.251.153.153:443#NL [169.96ms]
31.57.196.157:8443#NL [171.58ms]
31.57.196.70:8443#NL [171.92ms]
83.147.253.194:443#NL [优选高速 172.72ms]
81.29.149.219:8443#NO [280.01ms]
144.31.217.77:443#NO [304.12ms]
194.5.98.105:8443#NO [310.68ms]
194.5.98.105:2053#NO [335.26ms]
194.5.98.17:443#NO [386.28ms]
185.253.45.68:443#PL [180.12ms]
178.17.59.32:8443#PL [193.48ms]
51.77.58.226:443#PL [193.8ms]
91.193.18.117:443#PL [194.72ms]
31.133.0.167:2053#PL [199.28ms]
185.253.7.22:443#PL [200.38ms]
51.75.32.106:443#PL [203.1ms]
31.133.0.49:2053#PL [204.86ms]
54.37.235.201:443#PL [208.26ms]
54.36.186.141:443#PL [209.02ms]
45.12.131.34:8443#PT [222.07ms]
31.129.22.199:8443#PT [306.74ms]
45.12.131.34:443#PT [313.67ms]
185.138.89.29:8443#PT [338.85ms]
185.138.89.45:2053#PT [349.66ms]
156.244.43.22:443#QA [324.04ms]
176.97.76.48:8443#RO [187.06ms]
176.97.76.192:443#RO [优选高速 187.09ms]
38.180.205.71:443#RO [212.63ms]
45.136.199.148:443#RO [255.8ms]
185.225.17.223:443#RO [261.94ms]
5.252.178.146:8443#RO [263.61ms]
45.67.34.89:443#RO [269.63ms]
38.79.154.92:443#RO [276.88ms]
154.43.62.76:443#RO [278.68ms]
85.120.228.76:443#RO [279.48ms]
87.121.38.57:443#RS [227.04ms]
89.46.236.145:443#RS [242.62ms]
38.180.100.80:443#RS [256.1ms]
45.89.55.200:8443#RS [256.29ms]
45.15.160.220:443#RS [263.4ms]
2.56.172.184:443#RS [270.32ms]
185.48.250.164:443#RS [284.14ms]
87.225.88.81:8443#RU [优选高速 104.9ms]
92.38.190.44:443#RU [优选高速 119.27ms]
158.255.6.5:2053#RU [优选高速 140.05ms]
158.255.6.5:8443#RU [优选高速 140.15ms]
31.129.48.222:8443#RU [优选高速 149.46ms]
212.74.227.162:443#RU [优选高速 149.59ms]
31.129.42.100:2053#RU [优选高速 150.32ms]
46.29.162.166:443#RU [优选高速 153.47ms]
31.129.42.100:8443#RU [优选高速 155.45ms]
31.129.48.222:2053#RU [优选高速 160.22ms]
37.252.8.202:443#SE [163.82ms]
91.184.240.196:443#SE [174.99ms]
91.186.218.54:443#SE [183.66ms]
95.141.241.216:443#SE [187.03ms]
138.124.85.225:443#SE [187.39ms]
176.125.240.152:2053#SE [190.53ms]
176.124.206.42:2087#SE [190.69ms]
62.60.153.23:443#SE [191.5ms]
138.124.59.252:443#SE [192.29ms]
91.108.241.170:443#SE [194.14ms]
64.120.94.225:443#SG [77.35ms]
18.138.34.221:443#SG [78.42ms]
139.180.220.7:443#SG [优选高速 78.64ms]
18.143.76.130:443#SG [80.08ms]
139.180.143.248:8443#SG [优选高速 83.29ms]
140.245.101.81:443#SG [优选高速 106.58ms]
207.148.125.245:8443#SG [优选高速 109.54ms]
207.148.119.176:8443#SG [优选高速 112.53ms]
158.178.229.178:443#SG [118.25ms]
158.178.230.113:8443#SG [优选高速 119.92ms]
5.35.103.185:8443#SK [241.27ms]
45.129.141.188:443#SK [247.59ms]
5.180.55.184:8443#SK [优选高速 305.19ms]
37.9.171.189:443#SK [335.67ms]
91.242.163.179:8443#SK [351.99ms]
91.242.163.179:2053#SK [364.79ms]
43.133.110.81:443#TH [优选高速 159.65ms]
45.136.254.175:443#TH [优选高速 166.72ms]
45.150.128.159:443#TH [优选高速 173.11ms]
45.150.128.181:443#TH [优选高速 179.53ms]
45.91.134.91:2053#TH [优选高速 181.55ms]
45.154.24.89:443#TH [优选高速 187.12ms]
45.154.24.170:443#TH [187.28ms]
43.229.148.43:443#TH [优选高速 196.44ms]
43.229.148.110:443#TH [优选高速 196.65ms]
157.85.96.9:443#TH [281.9ms]
62.3.12.185:443#TR [187.1ms]
94.131.123.74:443#TR [200.13ms]
138.249.20.217:2053#TR [215.87ms]
45.89.52.85:443#TR [238.34ms]
82.26.198.89:443#TR [240.6ms]
45.89.52.124:443#TR [247.5ms]
94.131.123.173:443#TR [257.03ms]
194.135.34.198:443#TR [262.59ms]
138.249.20.76:443#TR [263.07ms]
194.135.34.121:443#TR [263.19ms]
220.135.92.105:2087#TW [131.02ms]
125.228.236.138:443#TW [优选高速 132.96ms]
103.137.63.227:8443#TW [186.19ms]
91.238.105.102:443#UA [295.58ms]
185.86.77.181:8443#UA [299.75ms]
91.231.182.28:2053#UA [366.05ms]
91.231.182.28:2083#UA [372.61ms]
64.186.236.184:8443#US [152.09ms]
64.186.227.27:443#US [152.9ms]
64.186.238.108:8443#US [154.2ms]
64.186.233.224:443#US [157.19ms]
64.186.240.48:443#US [159.03ms]
64.186.227.83:443#US [162.69ms]
64.186.242.147:8443#US [优选高速 164.25ms]
64.186.227.25:8443#US [164.43ms]
64.186.234.108:443#US [165.15ms]
31.59.136.123:2053#US [165.28ms]
157.22.128.7:443#UZ [386.93ms]
161.248.31.35:443#VN [优选高速 150.54ms]
163.61.74.121:443#VN [优选高速 179.53ms]
123.58.199.241:443#VN [298.58ms]
156.38.157.171:2053#ZA [332.23ms]
156.38.157.171:8443#ZA [336.17ms]
139.84.231.16:8443#ZA [403.94ms]
139.84.235.99:443#ZA [431.84ms]
139.84.236.69:443#ZA [436.04ms]
139.84.226.30:8443#ZA [438.7ms]
