20.174.15.226:443#AE [203.96ms]
146.235.59.153:2053#BR [393.75ms]
146.235.59.153:8443#BR [404.07ms]
38.180.196.40:8443#BR [422.84ms]
132.226.163.224:2053#BR [450.03ms]
132.226.163.224:8443#BR [451.8ms]
38.180.78.255:443#BR [1363.19ms]
80.71.159.199:8443#BY [158.2ms]
185.179.82.201:443#BY [优选高速 175.6ms]
185.66.71.149:2053#BY [234.06ms]
93.85.88.60:2053#BY [244.73ms]
93.85.88.60:8443#BY [246.34ms]
23.173.104.206:2053#CA [215.84ms]
23.173.104.199:2053#CA [216.35ms]
24.109.36.190:8443#CA [223.38ms]
150.242.90.205:443#CA [228.21ms]
23.173.104.203:2053#CA [228.32ms]
23.173.104.209:2053#CA [232.09ms]
172.105.26.26:2053#CA [236.88ms]
23.173.104.205:443#CA [242.03ms]
23.173.104.238:2053#CA [242.87ms]
138.197.160.106:443#CA [243.04ms]
151.158.1.228:443#CH [170.97ms]
91.192.102.170:8443#CH [183.17ms]
149.33.15.96:2053#CH [195.11ms]
45.59.125.242:443#CH [195.93ms]
38.180.84.86:443#CH [197.26ms]
45.59.123.139:443#CH [198.38ms]
45.59.117.238:443#CH [199.97ms]
79.132.141.165:8443#CH [201.72ms]
91.192.102.155:8443#CH [202.43ms]
91.90.193.24:443#CH [205.86ms]
64.176.9.170:8443#CL [408.75ms]
64.176.10.195:443#CL [415.83ms]
64.176.4.154:8443#CL [420.42ms]
64.176.11.9:8443#CL [452.08ms]
64.176.15.110:2053#CL [1395.87ms]
39.108.133.242:8443#CN [57.16ms]
91.148.134.83:8443#CO [353.05ms]
91.148.134.83:2053#CO [425.81ms]
185.205.187.139:443#CY [253.3ms]
193.201.15.39:443#CY [345.12ms]
193.24.232.154:2053#CY [358.43ms]
62.233.57.156:443#CZ [160.61ms]
38.180.48.182:8443#CZ [190.85ms]
185.253.46.31:443#CZ [220.59ms]
62.233.57.60:443#CZ [220.79ms]
185.253.46.27:443#CZ [225.93ms]
195.123.244.83:443#CZ [232.98ms]
185.253.46.5:443#CZ [234.3ms]
185.253.47.6:443#CZ [241.84ms]
37.205.15.169:443#CZ [245.98ms]
185.253.46.235:443#CZ [248.38ms]
159.195.88.117:443#DE [138.46ms]
178.17.49.246:443#DE [优选高速 141.18ms]
64.188.70.202:8443#DE [141.48ms]
212.113.99.18:443#DE [144.45ms]
62.133.60.66:8443#DE [145.63ms]
95.85.236.65:443#DE [146.28ms]
91.132.162.251:8443#DE [146.36ms]
91.108.242.98:443#DE [148.35ms]
178.17.50.150:443#DE [148.8ms]
64.188.105.250:443#DE [149.16ms]
92.113.149.160:443#DK [167.07ms]
92.119.129.148:8443#DK [177.75ms]
92.113.146.87:443#DK [178.51ms]
45.148.31.73:443#DK [188.18ms]
193.180.213.29:443#DK [214.68ms]
193.181.210.149:443#DK [215.57ms]
193.181.214.98:8443#DK [216.21ms]
45.153.48.157:443#DK [217.62ms]
193.180.211.155:443#DK [218.49ms]
193.180.208.58:443#DK [218.52ms]
176.97.74.41:8443#EE [201.26ms]
5.101.180.125:8443#EE [205.25ms]
46.36.221.147:2053#EE [212.43ms]
46.22.211.46:443#EE [212.65ms]
45.12.68.99:443#EE [214.41ms]
94.159.112.28:443#EE [215.06ms]
5.101.118.36:443#EE [215.24ms]
5.101.116.72:8443#EE [216.18ms]
46.36.216.195:443#EE [220.0ms]
5.45.118.75:8443#EE [225.37ms]
38.54.59.70:443#EG [332.24ms]
141.253.194.63:443#ES [219.13ms]
172.233.116.56:2053#ES [232.67ms]
217.72.207.16:8443#ES [234.79ms]
172.233.97.34:443#ES [248.51ms]
31.57.190.16:443#ES [250.92ms]
31.57.190.32:443#ES [252.52ms]
31.57.190.11:443#ES [258.51ms]
31.57.190.21:443#ES [260.76ms]
65.20.100.228:443#ES [262.85ms]
31.57.190.52:443#ES [267.43ms]
138.124.112.224:2096#FI [171.59ms]
139.28.220.254:443#FI [172.21ms]
82.117.84.47:443#FI [172.31ms]
91.186.211.248:8443#FI [173.33ms]
37.143.129.102:2053#FI [174.61ms]
213.159.68.140:2053#FI [175.24ms]
83.147.216.174:443#FI [176.51ms]
79.137.184.194:443#FI [180.52ms]
62.60.186.93:443#FI [180.52ms]
212.87.222.32:443#FI [181.24ms]
212.47.65.101:8443#FR [158.68ms]
31.59.121.223:2053#FR [158.82ms]
62.171.167.21:443#FR [161.66ms]
173.249.44.100:443#FR [162.57ms]
149.33.1.252:443#FR [164.45ms]
31.59.120.124:8443#FR [164.72ms]
31.56.228.7:2053#FR [166.7ms]
217.60.37.34:443#FR [167.31ms]
161.97.169.200:443#FR [168.17ms]
161.97.172.134:443#FR [169.83ms]
62.60.217.230:443#GB [143.59ms]
176.124.204.49:443#GB [148.69ms]
176.124.221.39:443#GB [151.46ms]
62.60.244.168:443#GB [151.65ms]
95.163.176.140:443#GB [155.29ms]
213.165.40.80:443#GB [156.66ms]
176.124.199.249:443#GB [157.92ms]
213.108.20.0:443#GB [161.23ms]
83.147.192.82:443#GB [161.55ms]
95.181.175.209:8443#GB [163.31ms]
38.54.29.210:2053#GR [229.25ms]
8.223.63.189:443#HK [优选高速 36.25ms]
8.210.29.68:443#HK [优选高速 41.64ms]
23.141.52.169:443#HK [43.58ms]
47.76.218.163:443#HK [48.46ms]
47.239.189.60:443#HK [58.75ms]
43.168.16.112:443#HK [优选高速 68.33ms]
154.44.27.15:443#HK [70.68ms]
47.239.231.121:443#HK [81.02ms]
149.104.4.249:2053#HK [81.68ms]
149.104.6.78:8443#HK [81.8ms]
5.181.2.41:8443#HR [170.33ms]
5.181.2.41:443#HR [177.61ms]
5.181.2.248:8443#HR [184.86ms]
5.181.2.78:8443#HR [253.05ms]
5.181.2.71:443#HR [256.36ms]
38.180.109.174:443#HU [163.89ms]
5.182.38.111:443#HU [175.77ms]
38.180.108.148:443#HU [181.8ms]
38.180.225.166:443#HU [186.39ms]
185.65.68.238:443#HU [225.16ms]
180.149.37.38:8443#HU [236.95ms]
91.219.236.202:8443#HU [244.98ms]
38.180.225.181:443#HU [249.96ms]
77.91.72.13:443#HU [256.53ms]
91.219.238.217:8443#HU [257.09ms]
43.218.77.16:443#ID [125.95ms]
156.244.1.250:8443#ID [359.11ms]
147.139.189.225:443#ID [402.37ms]
3.252.156.154:443#IE [173.93ms]
54.229.164.147:2053#IE [174.93ms]
54.229.164.147:8443#IE [196.83ms]
52.19.138.237:2053#IE [199.12ms]
52.19.138.237:8443#IE [224.58ms]
34.240.243.226:443#IE [249.29ms]
34.250.168.254:443#IE [278.68ms]
85.159.229.122:443#IE [305.62ms]
23.95.225.10:8443#IE [325.94ms]
194.87.245.135:2053#IE [332.06ms]
80.178.58.56:443#IL [239.88ms]
77.91.69.141:8443#IL [272.24ms]
91.225.218.230:443#IL [300.43ms]
64.176.170.68:8443#IL [310.4ms]
77.91.69.141:2053#IL [314.18ms]
64.176.167.56:8443#IL [317.47ms]
45.144.172.33:443#IL [338.15ms]
98.70.26.236:443#IN [优选高速 130.03ms]
4.240.110.47:443#IN [优选高速 151.06ms]
45.89.105.65:2053#IN [192.09ms]
45.89.105.211:443#IN [192.12ms]
139.84.168.252:8443#IN [192.79ms]
139.84.168.252:2053#IN [193.48ms]
20.235.220.189:443#IN [优选高速 196.24ms]
20.235.105.146:443#IN [优选高速 202.98ms]
143.110.247.61:2053#IN [213.88ms]
65.20.85.14:443#IN [优选高速 215.23ms]
151.236.24.54:443#IS [207.65ms]
89.221.224.101:8443#IS [247.39ms]
89.221.224.101:2053#IS [256.37ms]
185.247.226.138:443#IS [298.16ms]
89.147.109.212:443#IS [355.16ms]
89.147.111.223:2053#IS [376.56ms]
195.246.230.125:443#IS [396.97ms]
45.92.70.176:8443#IT [179.65ms]
194.87.47.205:443#IT [206.13ms]
194.165.59.20:443#IT [212.9ms]
80.211.48.113:443#IT [235.38ms]
89.46.70.46:443#IT [235.51ms]
172.238.238.203:2053#IT [248.05ms]
188.213.168.52:443#IT [267.99ms]
185.47.172.172:8443#IT [299.0ms]
113.30.151.151:8443#IT [308.47ms]
113.30.151.151:2053#IT [319.16ms]
8.209.231.3:443#JP [优选高速 69.53ms]
8.219.195.31:443#JP [优选高速 87.37ms]
8.222.185.236:443#JP [优选高速 88.72ms]
154.31.117.200:443#JP [102.77ms]
23.249.17.25:443#JP [105.86ms]
158.51.110.61:8443#JP [115.54ms]
38.47.104.110:443#JP [125.94ms]
176.97.70.51:8443#JP [126.53ms]
158.101.78.162:443#JP [128.54ms]
161.33.197.118:443#JP [129.59ms]
5.144.180.142:443#KG [291.8ms]
38.54.4.209:443#KH [1306.04ms]
144.24.73.232:443#KR [181.48ms]
129.154.50.159:443#KR [235.87ms]
146.56.188.74:443#KR [278.44ms]
64.110.71.6:443#KR [279.11ms]
158.247.199.106:443#KR [279.87ms]
131.186.27.112:2096#KR [287.1ms]
161.118.151.101:443#KR [293.83ms]
119.205.235.58:443#KR [554.73ms]
140.238.17.157:443#KR [1267.29ms]
152.70.253.84:8443#KR [1273.04ms]
5.39.253.54:443#KZ [200.86ms]
91.217.10.241:443#KZ [202.57ms]
5.39.253.198:8443#KZ [203.85ms]
94.247.128.245:443#KZ [205.49ms]
91.224.74.73:443#KZ [205.51ms]
80.90.183.75:2053#KZ [206.76ms]
213.155.29.242:443#KZ [207.15ms]
31.130.153.113:443#KZ [210.47ms]
45.136.57.82:8443#KZ [214.03ms]
195.210.47.233:2053#KZ [216.41ms]
185.80.128.115:8443#LT [189.71ms]
46.29.234.155:2053#LT [199.04ms]
46.29.234.155:8443#LT [233.28ms]
185.237.185.182:2053#LT [239.42ms]
185.237.185.110:2053#LT [239.51ms]
130.12.171.96:8443#LT [274.34ms]
85.206.172.44:443#LT [292.43ms]
94.131.14.72:443#LT [297.48ms]
212.192.23.56:443#LT [297.59ms]
195.238.126.11:443#LT [302.71ms]
91.239.23.10:443#LV [236.64ms]
146.19.84.9:8443#LV [247.33ms]
185.135.86.217:8443#LV [253.28ms]
46.32.186.214:8443#LV [257.69ms]
5.34.214.106:8443#LV [259.31ms]
195.135.253.203:8443#LV [261.3ms]
31.128.33.253:443#LV [262.2ms]
5.34.214.138:443#LV [264.32ms]
31.59.102.96:2053#LV [265.39ms]
169.40.2.23:443#LV [268.0ms]
176.123.2.196:443#MD [222.21ms]
80.96.113.183:443#MD [230.38ms]
217.156.67.40:443#MD [232.24ms]
91.229.239.172:443#MD [245.54ms]
176.123.1.97:443#MD [252.08ms]
176.123.1.204:443#MD [262.3ms]
185.216.68.218:8443#MD [278.14ms]
91.208.206.179:8443#MD [279.72ms]
5.181.158.96:443#MD [307.1ms]
185.250.148.240:443#MD [316.82ms]
45.83.141.93:443#MK [207.63ms]
46.183.185.142:443#MK [233.38ms]
89.185.82.124:8443#MK [265.18ms]
195.144.24.34:443#MK [359.68ms]
45.202.246.172:443#MO [1247.42ms]
216.238.82.140:8443#MX [266.14ms]
159.54.134.203:443#MX [296.61ms]
216.238.88.154:8443#MX [298.24ms]
216.238.80.148:8443#MX [342.66ms]
216.238.79.83:8443#MX [358.22ms]
131.196.254.151:443#MX [412.03ms]
131.196.253.141:443#MX [421.68ms]
96.126.190.196:443#MY [77.9ms]
47.250.212.59:443#MY [185.29ms]
47.250.212.59:2053#MY [186.98ms]
163.61.103.239:443#MY [295.03ms]
45.89.107.78:2053#MY [296.38ms]
45.89.107.146:443#MY [303.24ms]
45.89.107.125:443#MY [373.89ms]
38.54.112.233:443#MY [1283.3ms]
152.53.200.193:8443#NL [143.51ms]
83.147.253.187:8443#NL [147.54ms]
62.133.61.192:443#NL [149.38ms]
31.220.44.146:443#NL [优选高速 150.04ms]
152.53.200.124:443#NL [154.45ms]
62.60.244.25:443#NL [155.57ms]
62.60.244.97:443#NL [157.82ms]
152.53.200.144:8443#NL [158.75ms]
152.53.200.126:8443#NL [159.15ms]
62.60.247.50:443#NL [160.05ms]
144.31.217.77:443#NO [251.79ms]
194.5.98.105:8443#NO [257.81ms]
194.5.98.17:443#NO [272.11ms]
81.29.149.219:8443#NO [306.88ms]
194.5.98.105:2053#NO [364.63ms]
195.54.170.66:8443#NO [385.57ms]
89.46.235.32:2053#PL [165.66ms]
178.17.59.103:2053#PL [183.11ms]
185.40.86.224:443#PL [184.63ms]
91.193.18.117:443#PL [189.67ms]
95.85.255.185:443#PL [192.65ms]
45.66.11.82:443#PL [196.18ms]
148.253.212.243:8443#PL [202.47ms]
95.85.254.248:8443#PL [204.44ms]
81.90.17.57:443#PL [211.15ms]
217.30.10.55:2096#PL [216.44ms]
45.12.131.34:443#PT [259.37ms]
45.12.131.34:8443#PT [284.21ms]
31.129.22.199:8443#PT [290.61ms]
185.138.89.29:8443#PT [303.22ms]
185.138.89.45:2053#PT [316.93ms]
156.244.43.22:443#QA [316.65ms]
176.97.76.192:443#RO [179.7ms]
38.180.205.71:443#RO [213.39ms]
45.136.199.148:443#RO [214.0ms]
85.120.228.76:443#RO [225.32ms]
64.7.199.84:443#RO [225.96ms]
176.97.76.48:8443#RO [226.53ms]
64.7.198.92:443#RO [240.22ms]
45.67.34.89:443#RO [247.67ms]
38.79.154.92:443#RO [253.3ms]
154.43.62.76:443#RO [256.56ms]
87.121.38.57:443#RS [194.58ms]
89.46.236.145:443#RS [230.27ms]
185.48.250.164:443#RS [233.37ms]
45.89.55.200:8443#RS [237.95ms]
38.180.100.80:443#RS [245.23ms]
92.38.190.44:443#RU [90.56ms]
147.45.147.212:8443#RU [117.38ms]
147.45.147.212:2053#RU [129.68ms]
158.255.6.5:8443#RU [131.04ms]
195.133.53.166:8443#RU [131.15ms]
31.129.42.100:2053#RU [134.96ms]
5.101.50.226:443#RU [141.79ms]
31.129.42.100:8443#RU [143.94ms]
212.74.227.162:443#RU [144.15ms]
212.41.15.119:443#RU [优选高速 147.1ms]
37.252.8.202:443#SE [180.11ms]
80.85.241.117:443#SE [182.0ms]
62.60.186.41:443#SE [182.58ms]
62.60.153.41:443#SE [188.01ms]
176.125.240.3:2053#SE [188.49ms]
89.127.201.202:443#SE [190.84ms]
62.60.153.202:443#SE [193.66ms]
195.72.61.22:443#SE [196.47ms]
89.22.232.39:443#SE [196.51ms]
158.179.206.143:443#SE [198.14ms]
18.143.76.130:443#SG [72.94ms]
18.138.34.221:443#SG [76.16ms]
8.219.154.217:8443#SG [77.45ms]
207.148.125.245:8443#SG [优选高速 122.08ms]
207.148.119.176:8443#SG [优选高速 128.2ms]
139.180.220.7:443#SG [优选高速 130.87ms]
139.180.143.248:8443#SG [优选高速 131.94ms]
188.239.9.91:443#SG [141.76ms]
149.28.152.204:443#SG [优选高速 149.45ms]
149.28.159.222:443#SG [优选高速 149.49ms]
5.180.55.43:443#SK [173.78ms]
5.35.103.185:8443#SK [248.0ms]
45.129.141.188:443#SK [254.27ms]
91.242.163.179:8443#SK [256.75ms]
91.242.163.179:2053#SK [270.97ms]
5.180.55.184:8443#SK [288.59ms]
37.9.171.189:443#SK [340.54ms]
138.2.85.81:2083#TH [179.41ms]
45.91.134.91:2053#TH [235.2ms]
43.133.110.81:443#TH [237.44ms]
45.150.128.181:443#TH [251.17ms]
45.136.254.175:443#TH [256.8ms]
45.150.128.159:443#TH [257.71ms]
43.229.148.110:443#TH [262.59ms]
45.154.24.89:443#TH [266.13ms]
43.229.148.43:443#TH [266.14ms]
45.150.131.246:443#TH [307.69ms]
82.26.198.89:443#TR [196.75ms]
45.89.52.247:443#TR [214.29ms]
82.26.198.74:2083#TR [222.73ms]
45.12.143.73:443#TR [235.28ms]
94.131.123.74:443#TR [236.45ms]
185.235.243.172:443#TR [241.02ms]
185.234.66.91:443#TR [246.83ms]
195.16.74.73:443#TR [248.92ms]
45.89.52.85:443#TR [272.64ms]
138.249.20.217:2053#TR [277.55ms]
125.228.236.138:443#TW [优选高速 163.08ms]
223.165.4.57:443#TW [287.56ms]
185.86.77.181:8443#UA [249.92ms]
91.238.105.102:443#UA [262.77ms]
91.231.182.28:2053#UA [319.18ms]
91.231.182.28:2083#UA [335.58ms]
47.57.181.17:443#US [48.39ms]
98.158.29.213:443#US [158.96ms]
64.186.242.147:8443#US [162.47ms]
64.186.227.27:443#US [165.38ms]
64.186.238.108:8443#US [优选高速 165.73ms]
64.186.227.83:443#US [优选高速 166.77ms]
64.186.233.224:443#US [166.82ms]
64.186.234.108:443#US [167.79ms]
64.186.237.92:8443#US [169.57ms]
94.183.185.151:443#US [169.75ms]
157.22.128.7:443#UZ [369.66ms]
161.248.31.35:443#VN [优选高速 68.49ms]
163.61.74.121:443#VN [95.71ms]
123.58.199.241:443#VN [395.41ms]
156.38.157.171:8443#ZA [386.63ms]
139.84.235.99:443#ZA [430.25ms]
139.84.236.69:443#ZA [447.9ms]
