20.174.15.226:443#AE [199.88ms]
185.203.119.166:2053#BG [242.88ms]
185.177.59.153:2053#BG [246.34ms]
185.206.146.190:8443#BG [247.8ms]
45.136.198.114:8443#BG [249.84ms]
185.205.210.144:443#BG [251.69ms]
216.238.116.196:8443#BR [361.42ms]
216.238.110.198:8443#BR [381.56ms]
94.131.19.19:2053#BR [388.29ms]
94.141.97.10:443#BR [392.72ms]
38.180.79.9:443#BR [395.47ms]
146.235.59.153:8443#BR [395.97ms]
152.67.41.217:443#BR [403.23ms]
38.180.78.255:443#BR [415.66ms]
132.226.163.224:8443#BR [427.89ms]
132.226.163.224:2053#BR [428.99ms]
80.71.159.199:8443#BY [201.51ms]
185.179.82.201:443#BY [237.07ms]
93.85.88.60:8443#BY [258.72ms]
93.85.88.60:2053#BY [265.05ms]
185.66.71.149:2053#BY [1263.53ms]
23.173.104.197:2053#CA [228.06ms]
51.222.30.98:8443#CA [234.23ms]
23.173.104.209:2053#CA [235.94ms]
44.32.224.198:443#CA [238.57ms]
44.32.224.209:443#CA [239.03ms]
44.32.224.209:2053#CA [239.89ms]
23.173.104.217:2053#CA [239.96ms]
23.173.104.208:2053#CA [240.69ms]
51.161.32.195:443#CA [241.83ms]
44.32.224.197:2053#CA [243.4ms]
5.182.36.39:443#CH [优选高速 169.19ms]
45.59.114.66:443#CH [192.35ms]
146.70.71.157:443#CH [195.97ms]
45.59.124.177:443#CH [202.35ms]
194.246.118.199:443#CH [202.61ms]
45.59.117.238:8443#CH [202.97ms]
45.59.122.134:8443#CH [208.02ms]
151.158.1.228:443#CH [优选高速 210.32ms]
140.238.208.210:443#CH [212.79ms]
185.191.239.218:443#CH [213.29ms]
64.176.15.110:2053#CL [367.9ms]
64.176.10.195:443#CL [409.69ms]
64.176.4.154:8443#CL [422.66ms]
64.176.9.170:8443#CL [435.59ms]
185.205.187.139:443#CY [227.56ms]
194.55.164.118:443#CY [232.52ms]
134.255.210.217:443#CY [339.4ms]
193.24.232.154:2053#CY [349.58ms]
38.180.48.182:8443#CZ [优选高速 180.79ms]
62.233.57.156:443#CZ [184.58ms]
185.253.47.6:443#CZ [186.28ms]
185.253.46.31:443#CZ [195.13ms]
195.123.244.83:443#CZ [224.68ms]
185.253.46.27:443#CZ [238.45ms]
185.253.46.235:443#CZ [239.61ms]
185.253.46.5:443#CZ [266.29ms]
46.28.70.117:443#CZ [267.32ms]
188.127.247.34:443#CZ [271.68ms]
62.133.60.134:8443#DE [135.93ms]
5.180.82.18:443#DE [146.4ms]
57.129.63.60:2053#DE [150.9ms]
62.133.60.66:8443#DE [151.16ms]
193.23.218.213:443#DE [152.98ms]
57.129.63.155:2053#DE [155.58ms]
89.144.8.2:443#DE [优选高速 157.17ms]
178.17.50.150:443#DE [优选高速 157.91ms]
178.17.48.78:443#DE [158.3ms]
57.129.63.53:8443#DE [159.21ms]
45.153.48.157:443#DK [179.6ms]
193.181.211.52:2053#DK [优选高速 193.56ms]
193.181.210.149:443#DK [193.83ms]
193.180.213.29:443#DK [198.38ms]
45.148.31.73:443#DK [206.39ms]
193.180.212.103:443#DK [209.49ms]
193.180.212.25:443#DK [209.75ms]
193.180.215.69:443#DK [优选高速 212.71ms]
193.180.211.40:443#DK [214.3ms]
92.113.146.87:443#DK [217.44ms]
130.94.116.44:443#EC [296.24ms]
5.45.123.173:2053#EE [208.72ms]
5.45.118.75:8443#EE [208.85ms]
5.101.116.72:8443#EE [209.45ms]
5.101.180.125:2053#EE [216.14ms]
38.180.10.51:443#EE [216.55ms]
46.22.211.155:8443#EE [220.23ms]
46.36.216.195:443#EE [222.47ms]
185.155.97.85:443#EE [223.99ms]
5.101.112.43:443#EE [225.57ms]
5.101.114.177:443#EE [226.59ms]
38.54.59.70:443#EG [282.2ms]
208.85.19.254:8443#ES [231.02ms]
212.227.144.37:8443#ES [253.83ms]
31.57.190.11:443#ES [253.83ms]
172.233.97.34:443#ES [255.45ms]
31.57.190.29:443#ES [257.35ms]
31.57.190.12:443#ES [263.16ms]
172.233.116.56:2053#ES [271.61ms]
93.93.119.91:443#ES [277.56ms]
31.57.190.40:443#ES [288.11ms]
217.72.207.16:8443#ES [288.58ms]
5.181.20.175:443#FI [177.25ms]
141.98.169.42:8443#FI [183.47ms]
83.147.216.174:443#FI [186.65ms]
185.254.158.69:8443#FI [190.4ms]
83.147.216.142:443#FI [190.47ms]
83.147.216.31:443#FI [192.23ms]
83.147.192.64:443#FI [193.72ms]
185.221.163.129:443#FI [193.79ms]
185.58.207.25:443#FI [195.07ms]
83.147.216.34:443#FI [196.16ms]
45.84.88.232:8443#FR [163.21ms]
89.117.49.238:2053#FR [165.21ms]
62.171.185.218:8443#FR [168.51ms]
213.136.85.128:8443#FR [170.09ms]
45.39.255.101:443#FR [170.31ms]
38.242.229.125:8443#FR [171.61ms]
149.33.1.252:443#FR [优选高速 173.23ms]
207.180.252.131:443#FR [173.53ms]
185.252.233.195:443#FR [173.89ms]
185.236.23.26:443#FR [178.21ms]
62.60.217.252:443#GB [优选高速 133.27ms]
62.60.216.82:8443#GB [优选高速 148.41ms]
62.60.244.43:443#GB [158.14ms]
62.60.217.230:443#GB [161.77ms]
91.184.242.70:443#GB [168.4ms]
57.129.137.95:443#GB [171.47ms]
95.181.175.209:8443#GB [优选高速 172.78ms]
213.108.20.161:443#GB [优选高速 173.47ms]
91.184.241.218:443#GB [174.4ms]
89.169.52.125:443#GB [175.27ms]
206.53.48.65:443#GE [310.36ms]
38.54.29.210:2053#GR [225.2ms]
151.236.29.97:443#GR [234.58ms]
43.154.131.189:443#HK [36.48ms]
43.248.10.72:443#HK [优选高速 37.58ms]
43.168.16.112:443#HK [优选高速 42.47ms]
154.38.116.8:443#HK [44.96ms]
38.190.210.250:443#HK [55.72ms]
47.76.218.163:443#HK [61.11ms]
122.10.119.252:443#HK [优选高速 71.6ms]
38.147.187.14:443#HK [73.56ms]
83.229.121.78:8443#HK [优选高速 74.44ms]
47.83.14.42:8443#HK [优选高速 74.69ms]
5.181.2.248:8443#HR [187.93ms]
5.181.2.71:443#HR [192.26ms]
5.181.2.41:8443#HR [194.78ms]
5.181.2.41:443#HR [233.59ms]
46.183.184.60:443#HR [243.62ms]
5.181.2.78:8443#HR [303.34ms]
91.219.236.202:8443#HU [230.18ms]
5.182.38.111:443#HU [优选高速 231.97ms]
91.219.236.202:2053#HU [235.81ms]
185.65.68.238:443#HU [238.31ms]
38.180.225.166:443#HU [249.89ms]
77.91.72.13:443#HU [252.82ms]
38.180.225.181:443#HU [255.36ms]
180.149.37.38:8443#HU [256.83ms]
91.219.237.49:443#HU [288.83ms]
91.219.238.217:8443#HU [308.94ms]
43.218.77.16:443#ID [优选高速 93.02ms]
156.244.1.250:8443#ID [340.11ms]
147.139.189.225:443#ID [1423.28ms]
52.19.138.237:2053#IE [优选高速 193.79ms]
52.19.138.237:8443#IE [204.22ms]
34.240.243.226:443#IE [253.68ms]
54.229.164.147:8443#IE [309.06ms]
194.4.51.171:8443#IE [359.89ms]
194.87.245.135:2053#IE [469.25ms]
107.172.145.153:443#IE [577.92ms]
194.87.245.135:8443#IE [1448.46ms]
23.95.225.10:8443#IE [1505.11ms]
185.239.48.207:443#IL [248.28ms]
185.239.48.55:8443#IL [258.03ms]
64.176.167.56:8443#IL [295.42ms]
64.176.170.68:8443#IL [317.9ms]
91.225.218.230:443#IL [322.89ms]
77.91.69.141:2053#IL [333.56ms]
77.91.69.141:8443#IL [334.41ms]
45.144.172.33:443#IL [335.23ms]
80.178.58.56:443#IL [340.1ms]
4.240.110.47:443#IN [优选高速 142.35ms]
65.20.85.14:443#IN [149.37ms]
20.219.46.208:8443#IN [185.93ms]
45.89.105.65:2053#IN [189.16ms]
20.235.105.146:443#IN [优选高速 191.1ms]
139.84.168.252:2053#IN [196.62ms]
64.227.174.213:2053#IN [198.51ms]
195.35.21.37:443#IN [213.04ms]
139.84.168.252:8443#IN [217.26ms]
45.89.105.211:443#IN [222.43ms]
89.221.224.101:2053#IS [232.87ms]
151.236.24.54:443#IS [267.66ms]
195.246.230.125:443#IS [432.7ms]
89.147.109.212:443#IS [1395.95ms]
45.92.70.176:8443#IT [187.83ms]
194.165.59.20:443#IT [214.82ms]
194.87.47.205:443#IT [254.45ms]
89.46.70.46:443#IT [260.73ms]
172.238.238.203:2053#IT [262.46ms]
185.47.172.172:8443#IT [263.11ms]
80.211.48.113:443#IT [278.81ms]
4.232.64.201:443#IT [286.43ms]
188.213.168.52:443#IT [306.83ms]
113.30.151.151:8443#IT [372.19ms]
47.242.28.106:443#JP [优选高速 72.83ms]
212.135.210.88:8443#JP [87.17ms]
38.207.130.242:8443#JP [优选高速 93.33ms]
149.62.44.146:443#JP [优选高速 93.51ms]
45.89.232.111:8443#JP [优选高速 96.86ms]
8.209.231.3:443#JP [97.61ms]
140.235.37.58:443#JP [优选高速 97.9ms]
23.249.17.25:443#JP [优选高速 105.16ms]
23.151.104.198:443#JP [优选高速 109.8ms]
8.222.185.236:443#JP [优选高速 114.16ms]
5.144.180.142:443#KG [240.04ms]
188.240.213.41:2053#KG [452.84ms]
144.24.73.232:443#KR [优选高速 83.83ms]
158.180.72.60:443#KR [优选高速 165.19ms]
129.154.50.159:443#KR [优选高速 182.5ms]
140.238.17.157:443#KR [246.96ms]
64.110.71.6:443#KR [262.22ms]
193.123.232.91:443#KR [271.18ms]
119.205.235.58:443#KR [283.0ms]
146.56.188.74:443#KR [283.86ms]
131.186.27.112:2096#KR [287.2ms]
158.247.199.106:443#KR [291.9ms]
91.147.92.192:443#KZ [206.99ms]
185.36.144.134:443#KZ [209.65ms]
5.39.253.51:8443#KZ [213.27ms]
5.39.253.54:443#KZ [223.07ms]
5.39.253.198:8443#KZ [225.5ms]
91.201.214.192:443#KZ [229.84ms]
38.180.37.96:8443#KZ [233.71ms]
46.8.254.248:443#KZ [234.05ms]
78.40.108.84:443#KZ [234.75ms]
46.8.254.32:443#KZ [237.72ms]
185.80.128.115:8443#LT [优选高速 198.84ms]
195.238.126.11:443#LT [254.99ms]
94.176.235.22:443#LT [288.58ms]
185.237.185.110:2053#LT [292.0ms]
89.40.1.179:443#LT [293.08ms]
176.223.143.235:443#LT [296.74ms]
85.206.172.44:443#LT [298.78ms]
195.181.244.240:8443#LT [319.2ms]
89.40.4.81:443#LT [321.91ms]
195.238.126.150:443#LT [322.11ms]
146.19.84.236:2053#LV [206.23ms]
193.68.89.220:443#LV [239.83ms]
103.231.73.153:443#LV [241.66ms]
185.135.86.217:8443#LV [243.55ms]
146.19.84.9:8443#LV [254.17ms]
193.68.89.220:8443#LV [254.37ms]
5.34.213.168:8443#LV [257.05ms]
45.43.76.184:8443#LV [257.9ms]
5.34.212.177:443#LV [262.92ms]
45.142.215.24:443#LV [264.08ms]
176.123.2.196:443#MD [256.29ms]
185.216.68.218:8443#MD [258.34ms]
5.181.158.96:443#MD [259.02ms]
185.163.45.40:443#MD [278.49ms]
91.229.239.172:443#MD [280.0ms]
217.156.67.40:443#MD [282.03ms]
176.123.1.204:443#MD [283.55ms]
80.96.113.183:443#MD [293.47ms]
91.208.206.179:8443#MD [301.15ms]
176.123.1.97:443#MD [301.33ms]
45.83.141.93:443#MK [214.71ms]
46.183.185.142:443#MK [244.06ms]
195.144.24.34:443#MK [325.0ms]
216.238.80.148:8443#MX [318.11ms]
216.238.82.140:8443#MX [318.23ms]
216.238.88.154:8443#MX [324.36ms]
159.54.134.203:443#MX [333.86ms]
216.238.79.83:8443#MX [348.13ms]
131.196.253.141:443#MX [355.91ms]
131.196.254.151:443#MX [357.9ms]
96.126.190.196:443#MY [87.42ms]
47.250.212.59:443#MY [189.16ms]
47.250.81.46:2087#MY [189.23ms]
47.250.212.59:2053#MY [189.36ms]
163.61.103.239:443#MY [305.03ms]
38.54.112.233:443#MY [319.79ms]
45.89.107.146:443#MY [450.24ms]
45.89.107.125:443#MY [465.12ms]
45.89.107.78:2053#MY [468.4ms]
62.133.61.192:443#NL [156.34ms]
62.60.244.97:443#NL [157.36ms]
152.53.200.106:443#NL [160.07ms]
152.53.200.118:443#NL [163.32ms]
186.190.213.123:443#NL [164.19ms]
185.52.0.84:443#NL [优选高速 166.24ms]
152.53.200.152:8443#NL [172.84ms]
152.53.200.166:8443#NL [174.91ms]
152.53.105.182:8443#NL [175.25ms]
31.57.196.120:8443#NL [175.48ms]
144.31.217.77:443#NO [274.97ms]
194.5.98.105:2053#NO [320.64ms]
194.5.98.105:8443#NO [336.71ms]
81.29.149.219:8443#NO [340.66ms]
194.5.98.17:443#NO [386.83ms]
195.54.170.66:8443#NO [445.16ms]
91.193.18.117:443#PL [185.04ms]
45.66.11.82:443#PL [206.56ms]
148.253.212.243:8443#PL [210.68ms]
95.85.255.185:443#PL [217.9ms]
188.116.40.37:443#PL [220.16ms]
95.85.253.109:8443#PL [221.12ms]
2.27.57.95:443#PL [222.67ms]
185.253.7.22:443#PL [224.46ms]
45.43.137.179:443#PL [224.66ms]
176.105.255.38:443#PL [229.52ms]
45.12.131.34:8443#PT [243.76ms]
45.12.131.34:443#PT [243.8ms]
185.138.89.29:8443#PT [305.26ms]
185.138.89.45:2053#PT [320.51ms]
31.129.22.199:8443#PT [338.9ms]
176.97.76.48:8443#RO [199.48ms]
38.180.205.71:443#RO [201.5ms]
64.7.199.84:443#RO [222.52ms]
64.7.198.92:443#RO [232.81ms]
185.225.17.223:443#RO [244.13ms]
185.225.17.13:443#RO [244.34ms]
45.67.34.89:443#RO [246.25ms]
176.97.76.192:443#RO [优选高速 254.7ms]
45.136.199.148:443#RO [260.27ms]
5.252.178.146:8443#RO [278.53ms]
38.180.100.80:443#RS [174.96ms]
45.89.55.200:8443#RS [198.84ms]
2.56.172.184:443#RS [205.43ms]
87.121.38.57:443#RS [219.1ms]
45.15.160.220:443#RS [231.38ms]
185.48.250.164:443#RS [246.74ms]
89.46.236.145:443#RS [257.27ms]
92.38.190.44:443#RU [114.53ms]
87.225.88.81:8443#RU [优选高速 131.56ms]
46.29.162.166:443#RU [133.86ms]
195.133.53.166:8443#RU [136.21ms]
147.45.147.212:2053#RU [136.35ms]
109.71.242.243:8443#RU [138.89ms]
147.45.147.212:8443#RU [优选高速 146.44ms]
176.118.214.216:443#RU [157.52ms]
89.111.172.106:2053#RU [171.56ms]
89.127.209.17:443#RU [优选高速 176.29ms]
91.186.218.221:443#SE [166.49ms]
62.182.193.13:443#SE [172.29ms]
51.20.202.203:443#SE [174.69ms]
188.126.77.155:2053#SE [181.1ms]
62.60.152.180:443#SE [185.6ms]
37.252.8.202:443#SE [187.62ms]
83.147.254.245:443#SE [189.94ms]
16.16.45.85:2053#SE [191.24ms]
91.186.217.94:443#SE [191.56ms]
16.16.45.85:8443#SE [优选高速 193.34ms]
52.76.97.123:443#SG [优选高速 78.92ms]
52.77.224.71:443#SG [79.37ms]
139.180.143.248:8443#SG [优选高速 90.74ms]
45.76.185.254:8443#SG [优选高速 91.62ms]
45.76.150.232:8443#SG [优选高速 94.8ms]
139.180.220.7:443#SG [优选高速 94.98ms]
3.1.116.161:8443#SG [优选高速 99.47ms]
3.1.116.161:2053#SG [优选高速 99.5ms]
47.236.119.109:443#SG [102.23ms]
140.245.107.0:8443#SG [优选高速 102.37ms]
5.180.55.184:8443#SK [211.56ms]
37.9.171.189:443#SK [285.1ms]
45.129.141.188:443#SK [286.16ms]
91.242.163.179:8443#SK [287.74ms]
91.242.163.179:2053#SK [288.8ms]
138.2.85.81:2083#TH [优选高速 193.79ms]
45.150.128.159:443#TH [212.44ms]
45.136.254.175:443#TH [223.79ms]
45.154.24.89:443#TH [242.28ms]
45.154.24.170:443#TH [246.34ms]
45.150.128.181:443#TH [246.74ms]
43.229.148.43:443#TH [250.41ms]
43.229.148.110:443#TH [251.74ms]
45.91.134.91:2053#TH [276.16ms]
45.150.131.246:443#TH [277.43ms]
82.26.198.89:443#TR [190.43ms]
185.235.243.172:443#TR [226.7ms]
194.135.34.198:443#TR [239.09ms]
62.3.12.185:443#TR [240.28ms]
130.94.1.150:443#TR [255.64ms]
94.131.123.74:443#TR [259.29ms]
185.234.66.91:443#TR [260.74ms]
82.26.198.74:2083#TR [266.55ms]
193.124.45.102:2053#TR [271.55ms]
138.249.20.76:443#TR [277.37ms]
220.135.92.105:2087#TW [优选高速 116.45ms]
125.228.236.138:443#TW [优选高速 135.08ms]
185.248.184.201:2053#TW [172.17ms]
103.137.63.227:8443#TW [219.89ms]
91.238.105.102:443#UA [251.77ms]
185.86.77.181:8443#UA [281.5ms]
91.231.182.28:2083#UA [364.82ms]
91.231.182.28:2053#UA [381.4ms]
95.182.101.74:2053#US [167.37ms]
64.225.121.21:2096#US [168.12ms]
95.182.101.74:8443#US [168.12ms]
64.227.62.172:443#US [171.07ms]
23.177.185.138:443#US [优选高速 171.79ms]
64.227.62.172:2096#US [171.88ms]
64.227.62.172:2087#US [172.44ms]
38.175.219.162:443#US [172.75ms]
64.225.121.21:2053#US [173.22ms]
143.110.156.78:443#US [174.91ms]
157.22.128.7:443#UZ [402.36ms]
163.61.74.121:443#VN [205.04ms]
123.58.199.241:443#VN [372.67ms]
156.38.157.171:2053#ZA [390.37ms]
156.38.157.171:8443#ZA [415.43ms]
84.8.137.211:443#ZA [422.61ms]
139.84.235.99:443#ZA [431.13ms]
139.84.231.16:8443#ZA [452.02ms]
139.84.236.69:443#ZA [457.82ms]
139.84.226.30:8443#ZA [459.86ms]
84.8.142.203:443#ZA [486.96ms]
