20.174.15.226:443#AE [154.94ms]
181.36.229.212:443#DO [334.36ms]
181.36.229.212:2087#DO [335.22ms]
181.36.229.212:8443#DO [336.43ms]
181.36.229.212:2083#DO [344.29ms]
130.94.116.44:443#EC [299.0ms]
5.45.115.162:2083#EE [195.24ms]
5.101.114.44:2053#EE [199.18ms]
46.22.210.175:2053#EE [207.54ms]
176.97.74.41:2053#EE [208.53ms]
5.101.114.177:443#EE [210.01ms]
159.253.18.70:8443#EE [211.72ms]
5.101.114.88:8443#EE [213.11ms]
159.253.21.228:443#EE [213.8ms]
80.79.121.46:443#EE [214.2ms]
5.101.116.62:8443#EE [214.66ms]
38.54.59.70:443#EG [291.05ms]
85.90.217.108:443#ES [210.24ms]
212.227.144.37:8443#ES [218.95ms]
172.233.116.56:2053#ES [226.48ms]
85.90.217.108:8443#ES [229.48ms]
85.90.217.58:8443#ES [235.46ms]
212.227.90.142:443#ES [240.86ms]
31.57.190.46:443#ES [248.49ms]
65.20.100.228:443#ES [251.24ms]
65.20.103.129:8443#ES [252.98ms]
172.233.97.34:443#ES [253.23ms]
95.181.167.255:8443#FI [168.59ms]
92.118.233.134:8443#FI [176.37ms]
83.147.216.8:443#FI [176.81ms]
83.147.216.12:443#FI [177.68ms]
83.147.216.57:8443#FI [181.56ms]
78.40.211.147:2053#FI [182.02ms]
79.137.248.25:443#FI [182.47ms]
91.186.211.248:8443#FI [183.89ms]
193.124.183.69:443#FI [184.72ms]
138.124.80.223:443#FI [185.12ms]
194.163.184.205:443#FR [150.42ms]
217.60.39.139:8443#FR [152.33ms]
173.212.230.34:8443#FR [152.86ms]
194.163.177.111:443#FR [154.66ms]
31.57.109.126:2053#FR [优选高速 154.88ms]
217.60.252.25:443#FR [156.58ms]
95.182.98.140:8443#FR [158.18ms]
95.182.98.152:8443#FR [158.31ms]
217.60.39.240:8443#FR [优选高速 160.41ms]
144.91.77.1:443#FR [166.37ms]
92.246.136.90:8443#GB [144.14ms]
212.113.116.93:443#GB [151.81ms]
176.124.199.82:8443#GB [152.45ms]
95.181.175.209:8443#GB [153.7ms]
62.60.244.195:443#GB [154.73ms]
213.165.40.78:8443#GB [155.52ms]
85.192.60.22:443#GB [156.0ms]
62.60.217.186:443#GB [156.88ms]
194.33.35.91:443#GB [160.0ms]
138.124.34.36:443#GB [160.25ms]
206.53.48.65:443#GE [342.71ms]
38.54.29.210:2053#GR [231.11ms]
91.250.248.151:443#GR [262.85ms]
47.83.14.42:8443#HK [40.37ms]
206.237.17.52:443#HK [41.53ms]
47.76.218.163:443#HK [42.26ms]
154.219.104.17:443#HK [优选高速 44.2ms]
185.243.240.111:443#HK [44.56ms]
8.223.63.189:443#HK [优选高速 46.54ms]
38.147.173.136:443#HK [72.52ms]
47.239.189.60:443#HK [73.96ms]
38.190.210.250:443#HK [79.84ms]
43.154.131.189:443#HK [优选高速 82.16ms]
5.181.2.71:443#HR [183.58ms]
5.181.2.78:8443#HR [186.15ms]
5.181.2.248:8443#HR [192.35ms]
46.183.184.60:443#HR [229.08ms]
5.181.2.41:443#HR [234.7ms]
5.181.2.41:8443#HR [243.9ms]
77.91.72.13:443#HU [173.72ms]
5.182.38.111:443#HU [173.89ms]
38.180.225.166:443#HU [198.57ms]
38.180.225.181:443#HU [211.09ms]
91.219.238.217:8443#HU [215.35ms]
91.219.237.49:443#HU [238.84ms]
185.65.68.238:443#HU [246.11ms]
91.219.236.202:8443#HU [246.59ms]
38.180.109.174:443#HU [252.79ms]
180.149.37.38:8443#HU [278.8ms]
43.218.77.16:443#ID [130.56ms]
156.244.1.250:8443#ID [348.79ms]
172.232.226.233:443#ID [400.27ms]
82.153.226.158:8443#ID [450.64ms]
195.86.13.120:443#ID [489.13ms]
52.19.138.237:2053#IE [191.24ms]
54.229.164.147:8443#IE [204.37ms]
63.32.194.15:8443#IE [226.93ms]
52.19.138.237:8443#IE [231.82ms]
34.250.168.254:443#IE [246.16ms]
34.240.243.226:443#IE [247.16ms]
63.32.194.15:2053#IE [248.02ms]
194.87.245.135:2053#IE [319.13ms]
54.229.164.147:2053#IE [326.55ms]
194.87.245.135:8443#IE [339.5ms]
91.225.218.230:443#IL [219.87ms]
80.178.58.56:443#IL [252.07ms]
64.176.167.56:8443#IL [266.06ms]
185.239.48.252:443#IL [273.52ms]
64.176.170.68:8443#IL [278.3ms]
45.144.172.33:443#IL [295.58ms]
77.91.69.141:8443#IL [303.57ms]
185.239.48.55:8443#IL [316.63ms]
77.91.69.141:2053#IL [322.79ms]
20.235.220.189:443#IN [优选高速 152.93ms]
65.20.85.14:443#IN [153.82ms]
20.219.46.208:8443#IN [154.79ms]
20.235.105.146:443#IN [优选高速 159.18ms]
4.240.110.47:443#IN [优选高速 172.06ms]
45.89.105.65:2053#IN [210.39ms]
129.154.251.13:443#IN [215.88ms]
45.88.183.55:2053#IN [235.3ms]
64.227.174.213:8443#IN [250.01ms]
172.236.187.52:443#IN [261.9ms]
89.147.109.212:443#IS [287.68ms]
89.147.111.223:2053#IS [304.0ms]
194.247.182.120:8443#IS [347.79ms]
132.243.205.75:8443#IT [194.32ms]
132.243.205.57:8443#IT [194.43ms]
80.211.48.113:443#IT [195.84ms]
132.243.205.63:8443#IT [198.64ms]
38.180.194.222:2053#IT [203.9ms]
151.241.215.148:443#IT [211.95ms]
172.238.238.203:2053#IT [225.47ms]
132.243.205.99:8443#IT [228.75ms]
132.243.205.87:8443#IT [优选高速 235.88ms]
132.243.205.81:8443#IT [239.38ms]
47.242.28.106:443#JP [63.08ms]
35.79.146.187:443#JP [优选高速 77.34ms]
54.238.157.207:443#JP [优选高速 77.91ms]
8.219.195.31:443#JP [优选高速 81.5ms]
154.31.117.245:443#JP [优选高速 92.29ms]
202.144.194.170:443#JP [优选高速 95.24ms]
154.12.191.129:443#JP [优选高速 97.32ms]
43.207.197.79:443#JP [优选高速 98.44ms]
158.51.110.61:8443#JP [101.71ms]
185.200.64.238:2053#JP [优选高速 103.7ms]
5.144.180.142:443#KG [235.35ms]
188.240.213.98:8443#KG [245.66ms]
188.240.213.98:2053#KG [275.0ms]
188.240.213.41:2053#KG [275.25ms]
43.200.87.5:443#KR [优选高速 125.84ms]
158.180.72.60:443#KR [152.96ms]
156.59.181.101:443#KR [157.78ms]
129.154.50.159:443#KR [191.97ms]
156.246.94.243:443#KR [269.27ms]
158.247.246.18:443#KR [269.92ms]
64.176.226.26:8443#KR [316.97ms]
45.196.233.37:443#KR [318.5ms]
151.245.106.81:443#KR [360.37ms]
64.110.71.6:443#KR [1293.49ms]
78.40.108.84:443#KZ [186.4ms]
195.210.47.233:2053#KZ [191.03ms]
91.201.214.192:443#KZ [191.81ms]
195.49.215.254:8443#KZ [194.84ms]
94.247.128.245:443#KZ [201.29ms]
80.90.183.87:443#KZ [206.86ms]
83.97.77.63:2053#KZ [208.52ms]
46.8.254.68:443#KZ [214.01ms]
83.97.77.35:2053#KZ [230.01ms]
46.247.41.93:8443#KZ [230.85ms]
45.15.167.17:443#LI [245.55ms]
185.237.185.182:2053#LT [204.77ms]
195.238.126.150:443#LT [225.62ms]
185.237.185.110:2053#LT [258.68ms]
46.29.234.155:2053#LT [267.64ms]
5.199.169.243:8443#LT [270.59ms]
195.238.126.11:443#LT [278.15ms]
212.192.23.24:443#LT [280.58ms]
5.199.162.130:443#LT [283.54ms]
85.206.172.44:443#LT [284.68ms]
185.80.129.84:443#LT [291.07ms]
82.202.143.242:8443#LV [195.38ms]
150.241.75.45:443#LV [217.6ms]
91.239.23.10:443#LV [218.63ms]
213.21.222.110:443#LV [227.56ms]
146.19.84.236:2053#LV [241.53ms]
5.34.212.177:443#LV [246.02ms]
5.34.209.139:2053#LV [249.78ms]
194.8.6.59:443#LV [250.18ms]
193.68.89.220:8443#LV [250.97ms]
185.22.174.86:443#LV [252.88ms]
176.123.1.97:443#MD [231.77ms]
194.48.248.157:443#MD [235.88ms]
194.58.45.120:2053#MD [239.47ms]
91.208.206.103:443#MD [239.71ms]
185.216.68.218:8443#MD [240.4ms]
91.208.206.179:8443#MD [243.32ms]
217.156.65.142:443#MD [250.24ms]
176.123.2.196:443#MD [250.36ms]
45.67.229.8:443#MD [256.42ms]
185.163.45.40:443#MD [256.85ms]
45.83.141.93:443#MK [241.1ms]
195.144.24.34:443#MK [313.35ms]
89.185.82.38:8443#MK [383.2ms]
89.185.82.90:8443#MK [1303.5ms]
159.54.134.203:443#MX [259.59ms]
216.238.80.148:8443#MX [262.2ms]
216.238.79.83:8443#MX [292.58ms]
216.238.82.140:8443#MX [299.48ms]
216.238.88.154:8443#MX [305.7ms]
131.196.253.141:443#MX [313.93ms]
131.196.254.151:443#MX [334.75ms]
131.196.254.203:443#MX [355.74ms]
131.196.254.84:443#MX [363.81ms]
45.170.244.62:443#MX [364.12ms]
96.126.190.196:443#MY [83.41ms]
23.27.28.216:8443#MY [91.5ms]
185.128.227.27:443#MY [215.83ms]
45.89.107.146:443#MY [313.21ms]
38.54.112.233:443#MY [314.14ms]
45.89.107.78:2053#MY [321.0ms]
202.184.108.239:8443#MY [425.26ms]
138.124.109.185:443#NL [143.68ms]
138.124.67.58:443#NL [优选高速 150.53ms]
186.190.213.5:443#NL [155.99ms]
147.45.69.68:8443#NL [157.69ms]
62.60.244.237:443#NL [158.67ms]
194.87.31.49:443#NL [优选高速 160.23ms]
85.192.29.7:8443#NL [160.99ms]
79.137.196.233:443#NL [162.77ms]
78.159.131.224:8443#NL [163.92ms]
222.167.217.12:8443#NL [163.94ms]
144.31.217.98:443#NO [247.99ms]
194.5.98.105:2053#NO [270.14ms]
194.5.98.17:443#NO [323.61ms]
194.5.98.105:8443#NO [323.82ms]
195.86.215.26:443#PH [178.55ms]
38.54.87.66:443#PH [343.63ms]
95.156.204.82:443#PL [优选高速 166.28ms]
95.156.204.82:8443#PL [优选高速 173.08ms]
193.42.36.84:443#PL [174.88ms]
185.40.86.224:443#PL [181.85ms]
95.85.227.231:443#PL [188.67ms]
148.253.212.243:8443#PL [191.19ms]
95.85.227.73:443#PL [195.15ms]
144.31.4.42:2053#PL [196.24ms]
2.59.163.33:443#PL [196.81ms]
2.27.57.95:443#PL [200.61ms]
5.182.39.243:443#PT [215.22ms]
5.182.39.57:443#PT [244.16ms]
31.129.22.199:8443#PT [295.77ms]
45.12.131.34:8443#PT [325.22ms]
185.138.89.45:2053#PT [330.48ms]
45.12.131.34:443#PT [1250.37ms]
185.138.89.29:8443#PT [1297.73ms]
156.244.43.22:443#QA [371.07ms]
38.180.205.71:443#RO [203.96ms]
64.7.199.84:443#RO [优选高速 204.29ms]
45.136.199.148:443#RO [213.91ms]
72.5.43.52:443#RO [218.46ms]
5.252.178.146:8443#RO [221.44ms]
185.225.17.13:443#RO [226.07ms]
176.97.76.192:443#RO [232.85ms]
176.97.76.48:8443#RO [234.83ms]
85.120.228.76:443#RO [241.04ms]
195.133.55.2:443#RO [249.18ms]
2.56.172.184:443#RS [162.87ms]
45.15.160.220:443#RS [202.78ms]
45.15.160.249:443#RS [202.82ms]
38.180.100.80:443#RS [206.22ms]
89.46.236.145:443#RS [231.84ms]
45.89.55.200:8443#RS [242.92ms]
185.48.250.164:443#RS [247.78ms]
87.225.88.81:8443#RU [优选高速 76.35ms]
195.133.53.166:8443#RU [优选高速 121.96ms]
46.29.162.166:443#RU [134.74ms]
147.45.147.212:8443#RU [优选高速 154.15ms]
147.45.147.212:2053#RU [优选高速 159.54ms]
95.163.242.189:8443#RU [160.67ms]
212.67.17.226:443#RU [162.0ms]
82.97.249.34:8443#RU [170.03ms]
92.51.38.43:443#RU [171.05ms]
212.5.177.118:443#RU [171.61ms]
93.115.23.184:443#SE [160.76ms]
91.186.218.221:443#SE [175.13ms]
193.168.197.37:2053#SE [176.95ms]
202.181.177.116:443#SE [177.53ms]
138.124.24.1:2053#SE [178.35ms]
79.141.174.235:443#SE [179.59ms]
188.126.76.3:443#SE [182.5ms]
85.192.31.159:443#SE [183.55ms]
138.124.86.149:8443#SE [187.81ms]
193.168.197.37:8443#SE [188.92ms]
18.143.76.130:443#SG [73.85ms]
207.148.119.176:443#SG [优选高速 79.35ms]
207.148.125.245:8443#SG [79.51ms]
139.180.216.166:443#SG [80.09ms]
149.28.142.169:443#SG [80.51ms]
139.180.220.7:443#SG [80.56ms]
207.148.119.176:8443#SG [83.08ms]
149.28.152.204:443#SG [84.05ms]
3.1.116.161:8443#SG [优选高速 89.57ms]
3.1.116.161:2053#SG [优选高速 91.25ms]
194.58.66.220:443#SI [299.07ms]
5.180.55.43:443#SK [218.35ms]
5.35.103.185:8443#SK [236.49ms]
91.242.163.179:8443#SK [267.15ms]
37.9.171.189:443#SK [357.27ms]
45.91.134.91:2053#TH [228.84ms]
45.154.24.170:443#TH [230.68ms]
45.154.24.89:443#TH [232.8ms]
45.136.254.175:443#TH [242.41ms]
45.150.128.159:443#TH [242.81ms]
45.150.128.181:443#TH [242.83ms]
43.133.110.81:443#TH [245.0ms]
43.229.148.43:443#TH [251.2ms]
43.229.148.110:443#TH [257.35ms]
8.213.199.128:443#TH [361.45ms]
195.16.74.73:443#TR [216.4ms]
45.89.52.247:443#TR [217.34ms]
185.235.243.172:443#TR [239.01ms]
130.94.1.150:443#TR [245.96ms]
141.98.115.65:8443#TR [248.18ms]
194.87.91.192:443#TR [253.85ms]
156.67.62.109:2053#TR [270.33ms]
185.226.92.190:2053#TR [280.21ms]
185.234.66.91:443#TR [281.69ms]
45.12.143.73:443#TR [285.95ms]
185.248.184.201:2053#TW [162.9ms]
103.137.63.227:8443#TW [215.94ms]
223.165.4.124:2053#TW [341.09ms]
167.253.153.214:443#TW [392.37ms]
223.165.4.124:8443#TW [1310.53ms]
185.86.77.181:8443#UA [231.99ms]
171.33.241.51:2053#UA [585.55ms]
91.218.212.223:443#UA [1231.98ms]
94.183.184.239:8443#US [145.6ms]
23.172.217.165:443#US [优选高速 150.76ms]
64.186.236.235:443#US [151.02ms]
154.17.5.106:443#US [优选高速 156.02ms]
64.186.227.25:8443#US [优选高速 158.27ms]
64.186.237.92:8443#US [159.52ms]
94.183.184.239:2053#US [159.94ms]
20.120.129.200:443#US [优选高速 160.67ms]
64.186.232.219:443#US [160.72ms]
69.40.207.253:8443#US [161.09ms]
157.22.128.7:443#UZ [271.81ms]
77.83.206.191:443#UZ [336.97ms]
38.180.196.40:2053#Unknown [371.88ms]
38.180.196.40:8443#Unknown [403.1ms]
160.22.16.187:443#VN [101.31ms]
161.248.31.35:443#VN [105.46ms]
163.61.74.121:443#VN [124.97ms]
123.58.199.241:443#VN [1416.22ms]
156.38.157.171:2053#ZA [338.56ms]
156.38.157.171:8443#ZA [375.7ms]
102.209.117.68:443#ZA [405.81ms]
139.84.226.30:8443#ZA [476.15ms]
139.84.236.69:443#ZA [486.56ms]
139.84.231.16:8443#ZA [487.96ms]
