20.174.15.226:443#AE [227.3ms]
216.238.116.196:8443#BR [384.08ms]
216.238.110.198:8443#BR [394.05ms]
94.131.19.19:2053#BR [398.55ms]
38.180.78.255:443#BR [415.65ms]
152.67.41.217:443#BR [430.22ms]
132.226.163.224:2053#BR [443.34ms]
132.226.163.224:8443#BR [443.47ms]
146.235.59.153:2053#BR [446.73ms]
146.235.59.153:8443#BR [446.84ms]
93.85.88.60:8443#BY [203.88ms]
212.60.4.134:443#BY [248.77ms]
185.179.82.201:443#BY [313.62ms]
96.9.226.188:443#CA [217.96ms]
44.32.224.209:2053#CA [227.92ms]
44.32.224.198:2053#CA [233.46ms]
23.173.104.209:2053#CA [240.76ms]
44.32.224.207:2053#CA [247.93ms]
44.32.224.196:443#CA [249.85ms]
44.32.224.209:443#CA [250.63ms]
44.32.224.208:443#CA [251.02ms]
44.32.224.206:2053#CA [251.98ms]
44.32.224.198:443#CA [252.04ms]
45.59.123.147:443#CH [209.5ms]
51.34.85.34:443#CH [219.99ms]
45.59.114.66:443#CH [220.08ms]
45.59.114.66:8443#CH [222.97ms]
45.59.124.39:443#CH [230.7ms]
140.238.208.240:443#CH [231.58ms]
38.180.85.203:443#CH [234.27ms]
185.195.69.200:8443#CH [234.63ms]
140.238.209.8:443#CH [优选高速 238.18ms]
140.238.208.210:443#CH [238.19ms]
64.176.15.110:2053#CL [426.1ms]
64.176.9.170:8443#CL [429.04ms]
64.176.11.9:8443#CL [435.52ms]
64.176.10.195:443#CL [486.05ms]
64.176.4.154:8443#CL [514.18ms]
45.137.150.212:443#CY [192.98ms]
45.137.150.223:443#CY [优选高速 239.36ms]
194.32.76.242:443#CY [286.9ms]
185.205.187.139:443#CY [304.64ms]
194.55.164.118:443#CY [340.14ms]
193.24.232.154:2053#CY [1398.0ms]
185.253.46.235:443#CZ [223.12ms]
38.180.48.182:8443#CZ [优选高速 234.08ms]
46.28.70.117:443#CZ [243.99ms]
185.253.46.31:443#CZ [248.84ms]
185.253.46.5:443#CZ [248.96ms]
37.205.15.169:443#CZ [257.3ms]
185.253.46.27:443#CZ [262.52ms]
185.253.47.6:443#CZ [276.88ms]
188.127.247.34:443#CZ [299.25ms]
193.124.56.49:443#CZ [306.88ms]
95.179.165.2:443#DE [139.31ms]
95.85.234.111:443#DE [140.9ms]
95.85.235.48:443#DE [优选高速 141.05ms]
95.85.233.82:443#DE [144.57ms]
95.179.250.68:443#DE [146.92ms]
94.159.107.22:8443#DE [147.37ms]
94.159.111.170:443#DE [148.38ms]
95.85.232.34:443#DE [148.42ms]
94.159.102.149:8443#DE [148.83ms]
95.85.232.84:443#DE [优选高速 149.24ms]
45.153.48.157:443#DK [176.96ms]
193.180.213.29:8443#DK [224.62ms]
45.136.71.201:443#DK [249.97ms]
45.148.31.73:443#DK [优选高速 254.94ms]
193.181.214.170:8443#DK [263.88ms]
193.181.214.98:8443#DK [优选高速 264.02ms]
193.181.214.98:2083#DK [264.37ms]
193.181.209.232:8443#DK [265.28ms]
193.180.215.142:443#DK [优选高速 265.78ms]
193.181.210.149:443#DK [265.96ms]
181.36.229.212:2096#DO [371.38ms]
181.36.229.212:443#DO [374.87ms]
181.36.229.212:2087#DO [378.71ms]
181.36.229.212:2053#DO [384.23ms]
181.36.229.212:2083#DO [412.19ms]
181.36.229.212:8443#DO [447.76ms]
130.94.116.44:443#EC [389.98ms]
5.101.180.125:8443#EE [233.36ms]
5.45.122.10:8443#EE [235.44ms]
5.45.115.162:2083#EE [249.28ms]
5.101.118.52:443#EE [250.42ms]
5.101.116.7:8443#EE [250.69ms]
5.101.114.105:443#EE [253.39ms]
5.45.115.128:443#EE [255.4ms]
5.101.114.44:2053#EE [256.97ms]
5.101.180.125:2053#EE [260.16ms]
80.79.121.46:443#EE [260.39ms]
38.54.59.70:443#EG [263.37ms]
208.85.19.254:8443#ES [240.78ms]
31.57.190.17:443#ES [256.79ms]
212.227.144.37:8443#ES [260.7ms]
31.57.190.52:443#ES [262.81ms]
31.57.190.27:443#ES [262.87ms]
31.57.190.33:443#ES [264.04ms]
31.57.190.41:443#ES [266.43ms]
31.57.190.54:443#ES [267.27ms]
31.57.190.16:443#ES [267.93ms]
141.253.194.63:443#ES [270.24ms]
95.81.112.201:443#FI [178.85ms]
95.164.55.206:443#FI [186.01ms]
95.81.79.60:443#FI [196.48ms]
95.81.127.100:443#FI [196.51ms]
95.81.126.103:443#FI [200.65ms]
5.181.20.175:443#FI [201.96ms]
159.255.33.65:2053#FI [202.15ms]
159.255.32.113:443#FI [202.44ms]
92.118.233.111:2053#FI [202.57ms]
92.118.233.25:443#FI [204.38ms]
95.182.116.192:2053#FR [148.97ms]
95.182.97.75:443#FR [160.1ms]
31.58.76.50:8443#FR [优选高速 164.08ms]
31.59.103.152:2053#FR [171.08ms]
188.130.207.30:8443#FR [173.21ms]
31.59.105.158:443#FR [178.0ms]
45.12.133.99:443#FR [179.66ms]
31.57.109.126:8443#FR [180.06ms]
89.117.49.238:2053#FR [181.22ms]
31.56.48.63:2053#FR [183.97ms]
193.233.209.218:443#GB [177.81ms]
193.233.128.215:443#GB [181.44ms]
178.159.94.113:443#GB [184.08ms]
193.233.211.47:443#GB [185.01ms]
79.137.196.238:443#GB [187.12ms]
138.124.54.152:443#GB [187.77ms]
138.124.115.154:443#GB [188.48ms]
91.184.242.70:443#GB [195.36ms]
79.137.197.212:8443#GB [197.05ms]
193.233.211.15:443#GB [197.74ms]
206.53.48.65:443#GE [249.03ms]
38.54.29.210:2053#GR [236.96ms]
151.236.29.97:443#GR [323.09ms]
207.57.128.53:443#HK [优选高速 87.53ms]
45.136.14.61:2053#HK [93.28ms]
154.38.116.8:443#HK [106.45ms]
122.10.119.252:443#HK [108.05ms]
8.210.29.68:443#HK [优选高速 109.19ms]
38.76.174.186:443#HK [109.43ms]
64.90.18.93:443#HK [优选高速 111.64ms]
206.237.17.52:443#HK [优选高速 114.57ms]
47.83.14.42:8443#HK [优选高速 117.27ms]
83.229.121.78:8443#HK [优选高速 118.35ms]
46.183.184.60:443#HR [277.64ms]
180.149.37.38:8443#HU [207.1ms]
38.180.225.166:443#HU [235.46ms]
38.180.109.174:443#HU [243.45ms]
38.180.225.181:443#HU [260.63ms]
91.219.237.49:443#HU [262.09ms]
5.182.38.111:443#HU [优选高速 263.74ms]
77.91.72.13:443#HU [268.85ms]
38.180.108.148:443#HU [优选高速 310.55ms]
43.218.77.16:443#ID [优选高速 174.17ms]
156.244.1.250:8443#ID [345.17ms]
147.139.189.225:443#ID [457.15ms]
3.250.142.12:443#IE [237.98ms]
54.229.164.147:2053#IE [253.38ms]
52.19.138.237:2053#IE [256.39ms]
3.252.156.154:443#IE [286.84ms]
23.95.225.10:8443#IE [297.5ms]
5.157.30.28:8443#IE [307.46ms]
23.95.225.10:2053#IE [323.29ms]
52.19.138.237:8443#IE [323.47ms]
34.240.243.226:443#IE [330.65ms]
194.87.245.135:2053#IE [339.23ms]
45.144.172.33:443#IL [287.78ms]
80.178.58.56:443#IL [309.2ms]
64.176.167.56:8443#IL [372.3ms]
64.176.170.68:8443#IL [386.84ms]
52.66.200.252:443#IN [优选高速 176.71ms]
4.240.110.47:443#IN [优选高速 184.12ms]
65.20.85.14:443#IN [优选高速 203.1ms]
45.89.105.65:2053#IN [213.53ms]
45.89.105.211:443#IN [213.94ms]
20.235.105.146:443#IN [优选高速 227.29ms]
20.219.46.208:8443#IN [227.83ms]
80.225.220.55:443#IN [232.11ms]
103.181.177.88:443#IN [248.24ms]
139.84.168.252:8443#IN [248.57ms]
151.236.24.54:443#IS [279.17ms]
185.247.226.138:443#IS [326.24ms]
195.246.230.125:443#IS [384.45ms]
89.147.111.223:2053#IS [414.82ms]
89.147.109.212:443#IS [1317.27ms]
45.92.70.176:8443#IT [227.7ms]
4.232.64.201:443#IT [261.35ms]
194.165.59.20:443#IT [271.38ms]
89.46.70.46:443#IT [274.71ms]
185.47.172.172:8443#IT [291.71ms]
83.229.6.134:443#IT [298.06ms]
172.238.238.203:2053#IT [304.86ms]
80.211.48.113:443#IT [309.29ms]
185.62.0.68:8443#IT [357.45ms]
31.76.113.157:443#IT [370.82ms]
154.19.187.39:443#JP [优选高速 65.16ms]
54.199.97.220:443#JP [优选高速 74.75ms]
52.194.99.211:443#JP [优选高速 77.23ms]
35.74.74.6:443#JP [78.66ms]
35.72.81.216:443#JP [优选高速 78.92ms]
154.36.176.47:8443#JP [优选高速 84.94ms]
154.36.155.155:443#JP [优选高速 85.3ms]
16.76.68.102:443#JP [优选高速 85.76ms]
18.182.54.28:443#JP [优选高速 86.77ms]
52.193.174.161:443#JP [优选高速 89.06ms]
188.240.213.98:2053#KG [268.48ms]
188.240.213.98:8443#KG [312.12ms]
38.54.4.209:443#KH [320.91ms]
211.49.57.179:443#KR [优选高速 86.75ms]
152.67.210.234:443#KR [优选高速 87.75ms]
211.49.57.175:443#KR [优选高速 89.91ms]
211.49.57.178:443#KR [优选高速 90.01ms]
211.49.57.161:443#KR [优选高速 90.68ms]
118.218.10.159:443#KR [优选高速 112.18ms]
54.180.151.15:443#KR [优选高速 121.53ms]
123.111.169.70:2053#KR [优选高速 124.36ms]
123.111.169.70:2083#KR [优选高速 124.57ms]
47.80.60.254:443#KR [125.65ms]
94.247.128.245:443#KZ [177.99ms]
195.210.47.233:2053#KZ [218.27ms]
91.147.92.192:443#KZ [232.38ms]
185.36.144.134:443#KZ [232.55ms]
38.180.37.96:2053#KZ [248.96ms]
45.136.57.82:8443#KZ [249.75ms]
92.118.115.22:2053#KZ [254.37ms]
45.136.57.82:2053#KZ [254.74ms]
38.180.37.96:8443#KZ [256.28ms]
80.90.183.75:2053#KZ [262.76ms]
185.80.128.115:8443#LT [215.96ms]
195.238.126.11:443#LT [268.04ms]
195.238.126.150:443#LT [268.21ms]
46.29.234.155:8443#LT [293.54ms]
93.115.25.111:443#LT [330.24ms]
85.206.172.44:443#LT [340.25ms]
212.192.23.56:443#LT [370.78ms]
46.29.234.155:2053#LT [386.18ms]
130.12.171.96:8443#LT [413.46ms]
5.199.173.195:443#LT [1418.84ms]
185.135.86.217:8443#LV [246.9ms]
146.19.84.9:8443#LV [256.13ms]
194.8.6.59:443#LV [266.71ms]
2.26.88.67:443#LV [270.87ms]
192.36.41.238:2096#LV [272.56ms]
31.56.28.155:443#LV [276.99ms]
146.19.84.236:2053#LV [277.84ms]
31.56.27.221:443#LV [283.87ms]
31.56.28.236:443#LV [287.42ms]
150.241.75.63:443#LV [287.54ms]
217.156.67.40:443#MD [296.34ms]
185.163.45.40:443#MD [307.92ms]
185.216.68.218:8443#MD [319.51ms]
193.42.108.114:443#MD [392.53ms]
185.250.148.240:443#MD [1233.71ms]
45.83.141.93:443#MK [292.88ms]
46.183.185.142:443#MK [293.56ms]
159.54.134.203:443#MX [337.35ms]
216.238.79.83:8443#MX [350.73ms]
216.238.80.148:8443#MX [356.53ms]
216.238.82.140:8443#MX [364.78ms]
216.238.88.154:8443#MX [369.82ms]
131.196.253.141:443#MX [453.93ms]
131.196.254.151:443#MX [482.74ms]
142.111.143.110:443#MY [优选高速 116.06ms]
205.186.67.17:443#MY [优选高速 179.36ms]
142.111.143.46:443#MY [优选高速 185.66ms]
47.250.212.59:2053#MY [230.31ms]
47.250.212.59:443#MY [234.51ms]
47.250.81.46:2087#MY [234.52ms]
163.61.103.239:443#MY [338.57ms]
38.54.112.233:443#MY [358.81ms]
152.53.200.126:8443#NL [158.91ms]
152.53.200.106:8443#NL [163.7ms]
152.53.200.139:443#NL [164.5ms]
152.53.200.129:443#NL [164.57ms]
152.53.200.105:443#NL [优选高速 166.72ms]
152.53.200.78:8443#NL [170.99ms]
152.53.200.202:443#NL [171.98ms]
152.53.200.44:443#NL [172.44ms]
152.53.200.18:8443#NL [172.55ms]
152.53.200.178:443#NL [173.14ms]
194.5.98.105:2053#NO [308.97ms]
144.31.217.77:443#NO [316.74ms]
194.5.98.17:443#NO [322.91ms]
194.5.98.105:8443#NO [331.35ms]
81.29.149.219:8443#NO [372.46ms]
195.54.170.66:8443#NO [512.31ms]
23.27.24.101:443#PL [197.24ms]
89.46.235.32:8443#PL [213.02ms]
188.116.40.37:443#PL [213.68ms]
95.156.204.82:8443#PL [214.32ms]
185.40.86.224:443#PL [215.23ms]
103.167.234.26:443#PL [221.43ms]
45.144.51.140:8443#PL [231.62ms]
45.144.48.57:8443#PL [231.98ms]
193.42.36.84:443#PL [234.5ms]
188.137.178.174:8443#PL [235.64ms]
31.129.22.199:8443#PT [316.68ms]
185.138.89.45:2053#PT [331.31ms]
185.138.89.29:8443#PT [395.43ms]
156.244.43.22:443#QA [439.48ms]
45.67.34.89:443#RO [210.92ms]
45.136.199.148:443#RO [优选高速 250.25ms]
85.120.229.131:443#RO [250.32ms]
45.67.34.89:8443#RO [257.21ms]
85.120.228.76:443#RO [259.93ms]
38.79.154.92:443#RO [265.48ms]
176.97.76.192:443#RO [271.65ms]
185.225.17.223:443#RO [276.14ms]
45.13.38.120:443#RO [277.35ms]
5.252.178.146:8443#RO [277.59ms]
45.15.160.250:443#RS [优选高速 262.01ms]
89.46.236.145:443#RS [263.73ms]
87.121.38.57:443#RS [273.2ms]
38.180.100.80:443#RS [278.08ms]
185.48.250.164:443#RS [282.03ms]
87.225.88.81:8443#RU [优选高速 123.04ms]
45.130.147.132:443#RU [148.64ms]
45.89.228.81:443#RU [157.27ms]
95.47.190.252:443#RU [优选高速 161.32ms]
195.133.53.166:8443#RU [173.62ms]
94.228.124.122:443#RU [191.63ms]
45.139.78.205:8443#RU [199.47ms]
92.241.18.106:443#RU [212.36ms]
188.120.239.45:2053#RU [213.15ms]
93.77.165.76:443#RU [215.12ms]
89.125.243.165:443#SE [196.27ms]
188.126.77.155:2053#SE [214.32ms]
138.124.85.225:443#SE [215.03ms]
80.78.22.178:443#SE [215.96ms]
142.111.244.5:443#SE [218.08ms]
45.80.230.122:2053#SE [221.25ms]
80.78.25.208:443#SE [222.85ms]
80.78.19.185:443#SE [222.87ms]
45.153.187.209:2053#SE [224.38ms]
142.111.244.42:443#SE [226.29ms]
52.76.97.123:443#SG [优选高速 109.48ms]
54.151.227.203:443#SG [110.07ms]
18.143.76.130:443#SG [113.26ms]
8.219.154.217:8443#SG [115.02ms]
139.180.143.248:8443#SG [优选高速 116.57ms]
18.138.34.221:443#SG [116.9ms]
45.77.255.153:443#SG [优选高速 120.94ms]
45.77.241.64:443#SG [优选高速 124.04ms]
45.77.255.153:8443#SG [优选高速 127.71ms]
45.76.185.254:8443#SG [优选高速 128.82ms]
5.35.103.185:8443#SK [261.72ms]
45.129.141.188:443#SK [278.07ms]
37.9.171.189:443#SK [369.46ms]
91.242.163.179:2053#SK [1305.19ms]
138.2.85.81:2083#TH [优选高速 139.8ms]
45.150.128.181:443#TH [优选高速 171.52ms]
45.150.128.159:443#TH [优选高速 171.69ms]
45.154.24.170:443#TH [176.86ms]
45.136.254.175:443#TH [优选高速 177.58ms]
45.154.24.89:443#TH [优选高速 181.33ms]
43.229.148.110:443#TH [优选高速 232.7ms]
43.229.148.43:443#TH [优选高速 232.97ms]
45.91.134.91:2053#TH [237.65ms]
43.133.110.81:443#TH [253.18ms]
94.131.123.173:443#TR [216.7ms]
45.12.143.73:443#TR [253.74ms]
193.124.45.108:2053#TR [267.85ms]
138.249.20.217:2053#TR [270.57ms]
138.249.20.76:443#TR [270.59ms]
82.26.198.74:2083#TR [278.02ms]
82.26.198.89:443#TR [278.87ms]
185.235.243.172:443#TR [278.94ms]
194.135.34.198:443#TR [278.99ms]
141.98.115.65:8443#TR [280.75ms]
111.250.37.69:443#TW [优选高速 90.53ms]
125.228.236.138:443#TW [优选高速 177.78ms]
188.253.6.249:443#TW [211.8ms]
82.152.91.210:443#TW [214.1ms]
185.248.184.201:2053#TW [215.57ms]
103.137.22.71:443#TW [218.17ms]
103.137.63.227:8443#TW [226.77ms]
213.210.4.19:443#TW [228.31ms]
151.242.189.137:443#TW [236.1ms]
165.154.243.141:443#TW [420.46ms]
185.86.77.181:8443#UA [271.97ms]
91.218.212.223:443#UA [282.03ms]
91.231.182.28:2083#UA [352.45ms]
91.231.182.28:2053#UA [358.1ms]
94.183.185.151:443#US [优选高速 151.34ms]
94.183.185.114:443#US [162.09ms]
31.58.50.202:443#US [优选高速 165.3ms]
31.57.46.109:443#US [166.3ms]
94.183.182.249:443#US [171.45ms]
95.182.101.74:8443#US [172.93ms]
95.182.101.160:443#US [174.71ms]
94.183.182.194:443#US [优选高速 176.12ms]
31.58.226.196:2053#US [176.53ms]
94.131.18.145:443#US [179.37ms]
157.22.128.7:443#UZ [327.49ms]
91.219.238.217:8443#Unknown [277.12ms]
72.56.239.196:443#Unknown [320.14ms]
161.248.31.35:443#VN [225.32ms]
163.61.74.121:443#VN [268.46ms]
123.58.199.241:443#VN [458.32ms]
156.38.157.171:8443#ZA [380.35ms]
156.38.157.171:2053#ZA [380.52ms]
84.8.137.211:443#ZA [416.47ms]
139.84.235.99:443#ZA [450.42ms]
139.84.231.16:8443#ZA [464.87ms]
139.84.236.69:443#ZA [493.23ms]
84.8.142.203:443#ZA [563.64ms]
