20.174.15.226:443#AE [优选高速 198.98ms]
38.180.11.15:443#AE [218.75ms]
47.250.81.46:2087#MY [优选高速 171.25ms]
38.54.112.233:443#MY [213.9ms]
163.61.103.239:443#MY [333.69ms]
45.89.107.78:2053#MY [385.22ms]
45.89.107.146:443#MY [391.98ms]
45.89.107.125:443#MY [530.12ms]
83.147.253.187:443#NL [157.92ms]
95.181.175.240:443#NL [159.08ms]
5.253.59.36:8443#NL [优选高速 163.81ms]
45.88.77.143:8443#NL [167.47ms]
45.150.109.126:443#NL [169.13ms]
5.181.134.24:443#NL [169.32ms]
31.57.196.5:8443#NL [170.44ms]
83.147.253.78:443#NL [171.1ms]
198.105.112.47:443#NL [优选高速 173.02ms]
89.125.82.208:443#NL [173.1ms]
194.5.98.17:443#NO [296.81ms]
194.5.98.105:2053#NO [300.44ms]
81.29.149.219:8443#NO [308.71ms]
194.5.98.105:8443#NO [324.62ms]
144.31.217.77:443#NO [327.4ms]
23.27.24.101:443#PL [185.14ms]
95.85.227.129:443#PL [187.16ms]
95.156.204.82:8443#PL [189.85ms]
57.128.215.214:2053#PL [191.21ms]
45.144.48.64:8443#PL [196.59ms]
89.46.235.32:8443#PL [199.14ms]
45.144.51.140:8443#PL [200.07ms]
45.144.51.139:8443#PL [201.34ms]
95.85.227.73:443#PL [205.67ms]
92.118.205.177:443#PL [205.87ms]
31.129.22.199:8443#PT [332.76ms]
185.138.89.45:2053#PT [389.69ms]
185.138.89.29:8443#PT [391.34ms]
156.244.43.22:443#QA [387.64ms]
38.180.205.71:443#RO [169.75ms]
64.7.198.92:443#RO [221.86ms]
45.136.199.148:443#RO [235.23ms]
85.120.229.131:443#RO [235.28ms]
38.79.154.92:443#RO [237.73ms]
72.5.43.52:443#RO [244.22ms]
176.97.76.48:8443#RO [244.5ms]
86.122.14.66:443#RO [247.94ms]
64.7.199.84:443#RO [263.66ms]
185.225.17.223:443#RO [268.03ms]
45.89.55.200:8443#RS [163.38ms]
45.15.160.250:443#RS [168.54ms]
45.15.160.220:443#RS [174.99ms]
89.46.236.145:443#RS [201.04ms]
38.180.100.80:443#RS [228.66ms]
193.57.139.112:8443#RS [231.91ms]
185.48.250.164:443#RS [241.94ms]
87.121.38.57:443#RS [249.49ms]
2.56.172.184:443#RS [295.46ms]
92.38.190.44:443#RU [优选高速 75.34ms]
87.225.88.81:8443#RU [优选高速 80.32ms]
5.188.78.218:8443#RU [优选高速 127.55ms]
5.188.78.218:2053#RU [优选高速 142.95ms]
195.133.53.166:8443#RU [148.36ms]
95.213.226.60:443#RU [优选高速 148.78ms]
91.243.86.65:443#RU [优选高速 154.95ms]
37.140.199.59:8443#RU [161.58ms]
147.45.147.212:8443#RU [优选高速 162.33ms]
5.101.50.226:443#RU [162.43ms]
45.153.187.209:2053#SE [182.29ms]
91.186.218.231:443#SE [185.71ms]
195.72.61.164:443#SE [189.44ms]
89.125.243.165:443#SE [190.32ms]
41.216.182.105:443#SE [190.47ms]
83.147.254.71:443#SE [194.52ms]
83.147.254.245:443#SE [197.77ms]
41.216.182.98:443#SE [202.77ms]
37.252.8.202:443#SE [202.78ms]
83.147.254.115:443#SE [204.15ms]
52.76.97.123:443#SG [优选高速 78.91ms]
52.77.224.71:443#SG [79.8ms]
54.151.227.203:443#SG [80.46ms]
45.77.241.64:443#SG [优选高速 80.63ms]
45.76.185.254:8443#SG [优选高速 87.09ms]
38.180.9.18:2053#SG [117.1ms]
66.42.61.215:443#SG [优选高速 118.62ms]
140.245.107.0:8443#SG [优选高速 119.07ms]
140.245.101.81:443#SG [优选高速 119.39ms]
66.42.51.60:8443#SG [120.44ms]
5.180.55.184:8443#SK [169.15ms]
5.35.103.185:8443#SK [206.22ms]
45.129.141.188:443#SK [212.9ms]
37.9.171.189:443#SK [254.29ms]
91.242.163.179:8443#SK [307.41ms]
91.242.163.179:2053#SK [340.92ms]
43.133.110.81:443#TH [优选高速 126.01ms]
43.229.148.43:443#TH [优选高速 130.41ms]
45.136.254.175:443#TH [优选高速 137.63ms]
43.229.148.110:443#TH [优选高速 137.97ms]
45.150.128.159:443#TH [优选高速 138.4ms]
45.91.134.91:2053#TH [优选高速 139.6ms]
45.150.128.181:443#TH [优选高速 141.75ms]
45.154.24.89:443#TH [优选高速 147.23ms]
138.2.85.81:2083#TH [优选高速 220.79ms]
45.150.131.246:443#TH [289.66ms]
82.26.198.74:2083#TR [208.63ms]
82.26.198.89:443#TR [211.58ms]
94.131.123.74:443#TR [216.83ms]
141.98.115.65:8443#TR [223.46ms]
195.16.74.73:443#TR [227.01ms]
45.89.52.247:443#TR [231.72ms]
185.235.243.172:443#TR [233.98ms]
45.89.52.85:443#TR [241.48ms]
45.89.52.124:443#TR [247.89ms]
45.12.143.73:443#TR [253.37ms]
125.228.236.138:443#TW [优选高速 95.48ms]
220.135.92.105:2087#TW [115.4ms]
185.248.184.201:2053#TW [优选高速 168.4ms]
103.137.63.227:8443#TW [223.34ms]
91.218.212.223:443#UA [198.17ms]
91.238.105.102:443#UA [232.48ms]
185.86.77.181:8443#UA [259.01ms]
91.231.182.28:2083#UA [354.33ms]
31.58.50.110:8443#US [160.75ms]
31.59.136.248:8443#US [160.97ms]
38.244.24.6:443#US [161.72ms]
31.58.50.110:2053#US [161.99ms]
45.159.79.36:2053#US [163.86ms]
31.59.136.123:8443#US [167.08ms]
31.59.136.223:443#US [167.21ms]
31.59.136.123:2053#US [优选高速 167.82ms]
38.244.31.27:443#US [168.9ms]
38.75.221.206:443#US [169.59ms]
157.22.128.7:443#UZ [307.42ms]
161.248.31.35:443#VN [优选高速 200.09ms]
163.61.74.121:443#VN [优选高速 267.03ms]
123.58.199.241:443#VN [362.28ms]
156.38.157.171:2053#ZA [421.15ms]
156.38.157.171:8443#ZA [434.57ms]
139.84.236.69:443#ZA [471.04ms]
139.84.235.99:443#ZA [503.08ms]
139.84.231.16:8443#ZA [503.54ms]
