176.97.78.80:8443#AE [207.66ms]
194.116.217.120:2053#FR [180.37ms]
217.60.63.209:8443#FR [182.8ms]
217.60.63.206:2053#FR [183.02ms]
193.176.153.68:8443#FR [185.67ms]
62.60.244.168:443#GB [145.49ms]
57.128.181.91:443#GB [151.1ms]
138.124.109.28:443#GB [163.74ms]
176.124.198.182:443#GB [164.37ms]
213.165.39.133:443#GB [171.07ms]
193.29.224.97:443#GB [172.42ms]
83.147.192.110:443#GB [172.54ms]
193.232.178.63:443#GB [172.62ms]
176.124.199.233:443#GB [优选高速 173.43ms]
146.70.61.42:443#GB [173.64ms]
91.250.248.151:443#GR [395.87ms]
38.54.29.210:2053#GR [631.3ms]
123.254.106.203:443#HK [40.23ms]
8.223.63.189:443#HK [41.03ms]
8.223.63.150:443#HK [优选高速 45.81ms]
8.210.29.68:443#HK [优选高速 50.13ms]
154.198.215.97:8443#HK [优选高速 57.05ms]
154.198.215.126:8443#HK [优选高速 59.36ms]
83.229.121.78:8443#HK [优选高速 63.62ms]
154.38.116.8:443#HK [64.2ms]
159.138.138.87:443#HK [优选高速 65.54ms]
149.104.6.78:8443#HK [优选高速 80.13ms]
185.156.110.153:443#HR [191.62ms]
185.65.68.238:443#HU [214.52ms]
77.91.72.13:443#HU [优选高速 234.23ms]
180.149.37.38:8443#HU [269.05ms]
5.182.38.111:443#HU [292.13ms]
38.180.108.148:443#HU [326.7ms]
91.219.238.217:8443#HU [328.84ms]
38.180.225.181:443#HU [356.98ms]
91.219.236.202:2053#HU [357.83ms]
91.219.236.202:8443#HU [374.02ms]
156.244.1.250:8443#ID [312.69ms]
172.232.226.233:443#ID [321.37ms]
82.153.226.158:8443#ID [411.43ms]
43.218.77.16:443#ID [440.19ms]
52.19.138.237:2053#IE [226.59ms]
54.229.164.147:2053#IE [255.46ms]
52.19.138.237:8443#IE [281.89ms]
194.87.245.135:8443#IE [297.74ms]
198.55.103.38:2087#IE [313.28ms]
194.87.245.135:2053#IE [327.55ms]
85.159.229.122:443#IE [358.66ms]
107.172.145.153:443#IE [517.73ms]
192.71.27.237:443#IL [277.36ms]
185.162.127.54:443#IL [286.86ms]
64.176.167.56:8443#IL [304.34ms]
80.178.58.56:443#IL [305.27ms]
185.239.48.217:443#IL [322.15ms]
64.176.170.68:8443#IL [329.75ms]
94.131.114.73:443#IL [397.37ms]
94.131.114.70:443#IL [401.88ms]
45.144.172.33:443#IL [498.6ms]
20.235.220.189:443#IN [优选高速 151.1ms]
20.235.105.146:443#IN [优选高速 158.04ms]
139.84.168.252:8443#IN [195.3ms]
139.84.168.252:2053#IN [215.17ms]
65.20.84.107:443#IN [231.36ms]
143.110.178.130:443#IN [232.88ms]
143.110.184.105:443#IN [234.76ms]
45.89.105.65:2053#IN [241.0ms]
139.84.221.153:8443#IN [246.96ms]
139.84.146.103:8443#IN [247.72ms]
185.247.226.138:443#IS [239.83ms]
151.236.24.54:443#IS [247.3ms]
194.247.182.120:8443#IS [308.38ms]
89.221.224.101:8443#IS [314.11ms]
89.221.224.101:2053#IS [327.07ms]
45.83.21.111:8443#IS [369.01ms]
89.147.109.212:443#IS [415.15ms]
45.83.21.10:8443#IS [425.93ms]
89.147.111.223:2053#IS [461.63ms]
172.238.238.203:2053#IT [193.08ms]
151.241.215.148:443#IT [优选高速 216.29ms]
194.165.59.20:443#IT [225.85ms]
83.229.6.134:443#IT [245.06ms]
45.92.70.176:8443#IT [295.76ms]
89.46.70.46:443#IT [300.06ms]
72.146.234.10:443#IT [322.72ms]
185.47.172.172:8443#IT [335.42ms]
38.180.194.222:2053#IT [577.25ms]
8.219.195.31:443#JP [优选高速 66.38ms]
8.222.185.236:443#JP [优选高速 77.31ms]
212.135.211.58:443#JP [优选高速 84.06ms]
8.222.193.153:443#JP [优选高速 85.99ms]
23.249.17.25:443#JP [97.39ms]
153.121.45.101:443#JP [103.36ms]
140.83.34.214:8443#JP [优选高速 112.37ms]
168.138.212.80:443#JP [优选高速 112.55ms]
167.179.76.8:443#JP [优选高速 112.87ms]
161.33.190.243:443#JP [112.97ms]
38.54.4.209:443#KH [680.86ms]
152.67.208.8:443#KR [138.33ms]
168.107.13.136:8443#KR [143.05ms]
103.78.133.103:443#KR [优选高速 165.62ms]
129.154.50.159:443#KR [优选高速 229.4ms]
140.238.17.157:443#KR [253.22ms]
193.122.108.223:443#KR [268.77ms]
119.205.235.58:443#KR [276.51ms]
130.162.132.38:443#KR [281.92ms]
141.164.60.73:443#KR [283.01ms]
64.110.71.6:443#KR [291.99ms]
185.253.8.44:2053#KZ [174.73ms]
195.210.47.233:2053#KZ [178.28ms]
195.210.47.233:8443#KZ [190.79ms]
185.253.8.65:2053#KZ [195.1ms]
195.49.215.254:8443#KZ [196.35ms]
185.22.67.12:443#KZ [199.23ms]
91.147.92.192:443#KZ [203.06ms]
185.5.74.129:443#KZ [213.37ms]
194.32.141.156:443#KZ [226.62ms]
83.97.77.63:8443#KZ [227.94ms]
185.237.185.110:8443#LT [213.7ms]
195.238.126.11:443#LT [220.2ms]
185.237.185.182:2053#LT [239.01ms]
130.12.171.173:443#LT [239.93ms]
185.237.185.182:8443#LT [243.54ms]
185.80.129.84:443#LT [253.05ms]
185.237.185.110:2053#LT [257.93ms]
185.80.128.115:8443#LT [277.08ms]
212.192.23.24:443#LT [282.91ms]
130.12.171.96:8443#LT [287.01ms]
146.19.84.236:2053#LV [202.57ms]
138.124.182.204:443#LV [206.9ms]
194.8.6.59:443#LV [209.12ms]
193.68.89.220:8443#LV [220.61ms]
193.68.89.220:443#LV [222.66ms]
213.21.222.70:8443#LV [224.89ms]
146.19.84.90:2053#LV [231.2ms]
213.21.222.148:8443#LV [241.2ms]
213.21.222.110:443#LV [245.95ms]
185.242.106.251:443#LV [246.07ms]
185.250.148.240:443#MD [234.2ms]
185.163.45.40:443#MD [248.25ms]
91.208.162.68:443#MD [274.92ms]
185.216.68.218:8443#MD [275.71ms]
45.86.86.53:443#MD [278.68ms]
194.58.45.120:2053#MD [315.46ms]
45.67.229.8:443#MD [327.46ms]
91.229.239.172:443#MD [328.23ms]
91.208.206.103:443#MD [391.42ms]
45.140.146.23:8443#MD [524.77ms]
45.83.141.93:443#MK [229.64ms]
46.183.185.142:443#MK [340.58ms]
89.185.82.38:8443#MK [399.89ms]
89.185.82.124:8443#MK [406.01ms]
89.185.82.90:8443#MK [510.86ms]
159.54.134.203:443#MX [277.84ms]
216.238.88.154:8443#MX [317.17ms]
216.238.80.148:8443#MX [329.03ms]
216.238.92.231:443#MX [331.26ms]
216.238.79.83:8443#MX [334.99ms]
131.196.253.141:443#MX [349.69ms]
131.196.254.151:443#MX [350.06ms]
166.0.253.197:443#MY [优选高速 137.39ms]
108.165.177.149:443#MY [优选高速 182.17ms]
185.128.227.27:443#MY [194.03ms]
45.134.36.21:443#MY [优选高速 433.02ms]
45.89.107.125:443#MY [438.23ms]
45.89.107.78:2053#MY [452.54ms]
146.19.254.63:443#NL [160.66ms]
176.120.73.4:443#NL [161.38ms]
144.31.122.101:2053#NL [优选高速 164.84ms]
198.105.112.47:443#NL [166.11ms]
185.52.1.207:8443#NL [166.98ms]
185.156.172.196:443#NL [167.22ms]
138.124.52.54:2083#NL [169.91ms]
195.133.36.128:443#NL [172.62ms]
168.100.9.81:443#NL [172.89ms]
62.60.247.251:8443#NL [174.42ms]
194.5.98.105:8443#NO [269.25ms]
194.5.98.105:2053#NO [274.12ms]
194.5.98.17:443#NO [316.05ms]
185.243.217.192:443#NO [340.28ms]
89.185.81.48:443#NO [389.2ms]
209.146.25.162:443#PH [309.53ms]
185.40.86.224:443#PL [172.52ms]
185.253.7.107:443#PL [185.79ms]
2.27.57.223:443#PL [204.61ms]
185.253.7.22:443#PL [206.43ms]
91.193.18.117:443#PL [优选高速 208.72ms]
217.30.10.55:443#PL [209.4ms]
144.31.4.116:2053#PL [216.83ms]
217.30.10.55:2053#PL [219.68ms]
185.151.246.220:443#PL [220.12ms]
213.134.31.130:8443#PL [221.53ms]
185.138.89.45:2053#PT [291.94ms]
5.182.39.57:443#PT [312.86ms]
5.182.39.243:443#PT [358.36ms]
45.12.131.34:8443#PT [536.13ms]
45.12.131.34:443#PT [538.28ms]
156.244.43.22:443#QA [347.31ms]
45.67.34.89:8443#RO [220.07ms]
154.43.62.76:443#RO [267.0ms]
185.165.169.144:8443#RO [269.74ms]
185.104.181.228:443#RO [310.13ms]
81.181.166.197:443#RO [319.25ms]
185.39.30.18:8443#RO [319.32ms]
45.67.34.89:443#RO [319.64ms]
185.39.30.18:2087#RO [320.05ms]
64.7.199.84:443#RO [优选高速 341.75ms]
64.7.198.92:443#RO [342.25ms]
193.57.139.112:8443#RS [169.31ms]
45.89.55.200:8443#RS [366.9ms]
38.180.100.80:443#RS [404.09ms]
45.15.160.250:443#RS [427.75ms]
45.15.160.220:443#RS [428.14ms]
147.45.147.212:8443#RU [优选高速 128.86ms]
147.45.147.212:2053#RU [优选高速 140.03ms]
178.72.133.234:8443#RU [150.77ms]
82.97.249.34:2053#RU [151.15ms]
212.74.227.162:443#RU [151.92ms]
82.97.249.34:8443#RU [158.32ms]
194.87.151.151:443#RU [158.9ms]
185.151.243.200:443#RU [162.85ms]
176.118.214.216:443#RU [164.04ms]
92.38.190.44:443#RU [优选高速 164.46ms]
206.168.213.106:443#SE [168.56ms]
91.186.219.15:443#SE [175.52ms]
138.124.49.137:443#SE [182.16ms]
176.125.240.152:2053#SE [186.53ms]
62.60.250.48:443#SE [187.77ms]
185.21.11.91:443#SE [188.26ms]
176.125.240.209:2053#SE [189.79ms]
16.16.45.85:8443#SE [190.32ms]
62.60.152.187:443#SE [191.21ms]
138.124.59.201:443#SE [194.74ms]
18.138.34.221:443#SG [73.38ms]
18.143.76.130:443#SG [75.16ms]
207.148.125.245:8443#SG [优选高速 79.99ms]
139.180.220.7:443#SG [优选高速 99.99ms]
161.118.213.45:443#SG [优选高速 112.28ms]
188.239.9.91:443#SG [114.79ms]
149.28.142.169:443#SG [优选高速 115.42ms]
188.239.19.177:443#SG [优选高速 115.42ms]
168.138.165.174:443#SG [116.14ms]
158.178.229.178:443#SG [116.75ms]
194.58.66.220:443#SI [348.37ms]
5.35.103.185:8443#SK [283.01ms]
5.180.55.43:443#SK [283.9ms]
5.180.55.184:8443#SK [优选高速 340.08ms]
91.242.163.179:8443#SK [480.38ms]
45.129.141.188:443#SK [489.18ms]
91.242.163.179:2053#SK [522.81ms]
37.9.171.189:443#SK [657.84ms]
45.91.134.91:2053#TH [307.06ms]
8.213.199.128:443#TH [374.97ms]
45.150.128.159:443#TH [423.21ms]
45.150.128.181:443#TH [423.43ms]
45.150.131.246:443#TH [437.56ms]
43.249.33.117:443#TH [573.33ms]
43.133.110.81:443#TH [615.06ms]
185.235.243.172:443#TR [189.16ms]
82.26.198.89:443#TR [231.71ms]
194.87.91.192:443#TR [234.6ms]
82.26.198.74:2083#TR [236.79ms]
185.234.66.91:443#TR [249.62ms]
194.135.34.198:443#TR [251.89ms]
198.105.123.25:443#TR [264.0ms]
130.94.1.150:443#TR [265.85ms]
138.249.20.76:443#TR [270.98ms]
185.219.132.27:443#TR [279.58ms]
114.33.57.170:443#TW [优选高速 182.5ms]
167.253.153.147:443#TW [411.9ms]
167.253.153.215:443#TW [412.16ms]
171.33.241.51:2053#UA [212.71ms]
185.86.77.181:8443#UA [267.7ms]
91.238.105.102:443#UA [281.45ms]
91.218.212.223:443#UA [334.01ms]
20.120.129.200:443#US [158.66ms]
172.93.187.184:443#US [优选高速 167.24ms]
142.171.21.164:8443#US [167.24ms]
142.171.4.78:2053#US [168.45ms]
142.171.243.204:8443#US [170.98ms]
23.177.185.25:443#US [175.47ms]
149.28.218.198:443#US [176.69ms]
147.45.125.192:443#US [177.2ms]
64.181.227.82:443#US [优选高速 177.95ms]
185.167.62.36:443#US [178.56ms]
77.83.206.191:443#UZ [325.27ms]
163.61.74.121:443#VN [78.82ms]
161.248.31.35:443#VN [79.18ms]
160.22.16.187:443#VN [82.45ms]
123.58.199.241:443#VN [361.05ms]
160.22.17.48:443#VN [1081.59ms]
156.38.157.171:2053#ZA [340.28ms]
156.38.157.171:8443#ZA [384.67ms]
139.84.236.69:443#ZA [494.46ms]
