20.174.15.226:443#AE [优选高速 163.98ms]
31.130.149.210:443#AE [192.82ms]
83.147.216.31:443#FI [174.54ms]
83.147.216.42:443#FI [177.84ms]
213.159.68.51:443#FI [178.99ms]
95.85.250.78:443#FI [179.48ms]
213.159.68.140:8443#FI [180.13ms]
213.159.68.140:2053#FI [181.32ms]
83.147.192.5:443#FI [183.19ms]
217.60.39.240:8443#FR [151.98ms]
95.182.116.151:2053#FR [156.83ms]
51.91.251.87:443#FR [158.24ms]
95.182.97.75:443#FR [160.15ms]
37.60.229.47:443#FR [161.73ms]
94.183.186.206:8443#FR [优选高速 162.17ms]
217.60.37.34:443#FR [163.08ms]
94.183.186.124:2053#FR [165.56ms]
31.57.108.170:2053#FR [166.98ms]
217.60.37.77:8443#FR [168.23ms]
92.246.139.226:443#GB [145.44ms]
213.176.74.30:443#GB [160.99ms]
213.165.37.103:443#GB [161.31ms]
89.169.34.141:443#GB [161.56ms]
213.176.112.69:2053#GB [166.28ms]
85.192.27.165:443#GB [166.96ms]
95.181.174.188:8443#GB [167.34ms]
91.108.242.85:443#GB [168.03ms]
213.108.20.0:443#GB [169.41ms]
89.208.96.213:2083#GB [169.81ms]
206.53.48.65:443#GE [251.42ms]
38.54.29.210:2053#GR [262.67ms]
151.236.29.97:443#GR [297.74ms]
38.147.187.14:443#HK [49.53ms]
23.141.52.169:443#HK [54.46ms]
83.229.121.78:8443#HK [优选高速 59.27ms]
43.154.131.189:443#HK [60.19ms]
43.168.16.112:443#HK [优选高速 60.91ms]
43.248.10.72:443#HK [优选高速 62.29ms]
38.190.210.250:443#HK [62.61ms]
149.104.6.78:8443#HK [优选高速 65.43ms]
149.104.4.249:2053#HK [优选高速 69.68ms]
159.138.138.87:443#HK [优选高速 80.1ms]
5.181.2.71:443#HR [206.36ms]
5.181.2.78:8443#HR [219.02ms]
46.183.184.60:443#HR [235.54ms]
5.181.2.41:443#HR [333.52ms]
5.181.2.41:8443#HR [341.61ms]
5.181.2.248:8443#HR [346.88ms]
38.180.109.174:443#HU [188.5ms]
38.180.225.166:443#HU [193.57ms]
5.182.38.111:443#HU [202.69ms]
91.219.236.202:2053#HU [225.4ms]
91.219.238.217:8443#HU [230.58ms]
91.219.237.49:443#HU [231.32ms]
77.91.72.13:443#HU [244.12ms]
38.180.108.148:443#HU [248.4ms]
91.219.236.202:8443#HU [254.42ms]
185.65.68.238:443#HU [258.99ms]
43.218.77.16:443#ID [145.59ms]
147.139.189.225:443#ID [341.41ms]
156.244.1.250:8443#ID [360.0ms]
54.229.164.147:8443#IE [219.29ms]
34.240.243.226:443#IE [266.89ms]
52.19.138.237:8443#IE [289.62ms]
194.4.51.171:8443#IE [301.05ms]
52.19.138.237:2053#IE [302.07ms]
85.159.229.122:443#IE [401.62ms]
23.95.225.10:2053#IE [441.9ms]
23.95.225.10:8443#IE [441.93ms]
194.87.245.135:2053#IE [449.91ms]
198.55.103.168:443#IE [454.36ms]
185.239.48.55:8443#IL [255.85ms]
77.91.69.141:8443#IL [279.52ms]
77.91.69.141:2053#IL [286.02ms]
185.239.48.207:443#IL [287.41ms]
91.225.218.230:443#IL [296.12ms]
80.178.58.56:443#IL [314.2ms]
45.144.172.33:443#IL [318.58ms]
64.176.170.68:8443#IL [318.75ms]
64.176.167.56:8443#IL [351.03ms]
20.235.105.146:443#IN [优选高速 160.97ms]
20.219.46.208:8443#IN [163.65ms]
4.240.110.47:443#IN [优选高速 178.24ms]
139.84.168.252:2053#IN [195.05ms]
195.35.21.37:443#IN [202.1ms]
139.84.168.252:8443#IN [216.36ms]
103.181.177.88:443#IN [232.28ms]
45.89.105.65:2053#IN [233.57ms]
64.227.174.213:8443#IN [239.76ms]
143.110.247.61:2053#IN [239.93ms]
89.221.224.101:2053#IS [239.85ms]
151.236.24.54:443#IS [294.4ms]
89.147.111.223:2053#IS [395.71ms]
195.246.230.125:443#IS [1407.32ms]
194.87.47.205:443#IT [222.38ms]
80.211.48.113:443#IT [234.18ms]
89.46.70.46:443#IT [243.91ms]
45.92.70.176:8443#IT [253.92ms]
188.213.168.52:443#IT [258.42ms]
194.165.59.20:443#IT [265.95ms]
185.47.172.172:8443#IT [287.72ms]
172.238.238.203:2053#IT [294.29ms]
4.232.64.201:443#IT [300.49ms]
113.30.151.151:2053#IT [365.65ms]
38.207.130.136:443#JP [60.63ms]
38.207.130.242:8443#JP [优选高速 61.1ms]
216.23.86.110:8443#JP [优选高速 68.18ms]
212.135.210.88:8443#JP [73.8ms]
23.151.104.198:443#JP [优选高速 76.11ms]
160.16.116.222:8443#JP [优选高速 77.16ms]
202.182.99.122:443#JP [优选高速 79.41ms]
161.33.197.118:443#JP [85.25ms]
140.235.37.58:443#JP [优选高速 91.26ms]
149.62.44.146:443#JP [优选高速 91.66ms]
188.240.213.41:2053#KG [267.58ms]
5.144.180.142:443#KG [345.4ms]
144.24.73.232:443#KR [优选高速 79.21ms]
158.180.72.60:443#KR [优选高速 130.2ms]
129.154.50.159:443#KR [优选高速 239.0ms]
140.238.17.157:443#KR [256.67ms]
161.118.151.101:443#KR [265.96ms]
193.123.233.175:443#KR [292.08ms]
158.247.199.106:443#KR [300.11ms]
146.56.188.74:443#KR [305.33ms]
64.110.71.6:443#KR [320.17ms]
119.205.235.58:443#KR [346.71ms]
91.147.92.192:443#KZ [190.79ms]
213.155.29.242:443#KZ [192.76ms]
91.224.74.73:443#KZ [201.5ms]
94.247.128.245:443#KZ [205.63ms]
86.107.198.133:2053#KZ [209.24ms]
213.155.22.246:443#KZ [213.31ms]
213.155.13.137:443#KZ [213.67ms]
195.210.47.233:8443#KZ [215.71ms]
82.41.30.167:443#KZ [216.06ms]
80.90.182.93:443#KZ [221.4ms]
185.80.128.115:8443#LT [196.08ms]
185.237.185.110:2053#LT [237.23ms]
195.238.126.150:443#LT [279.44ms]
195.238.126.11:443#LT [285.46ms]
89.40.1.179:443#LT [291.49ms]
94.176.232.227:443#LT [293.68ms]
46.29.234.155:8443#LT [306.35ms]
80.208.227.162:443#LT [313.98ms]
212.192.23.56:443#LT [317.63ms]
89.40.4.81:443#LT [318.91ms]
91.239.23.10:443#LV [200.08ms]
37.233.82.113:443#LV [238.16ms]
103.231.73.153:443#LV [245.54ms]
45.142.215.24:443#LV [248.37ms]
193.68.89.220:8443#LV [249.11ms]
213.155.12.173:443#LV [250.19ms]
91.197.3.7:443#LV [251.37ms]
31.56.117.64:443#LV [251.38ms]
217.60.6.47:443#LV [253.7ms]
31.58.77.194:2053#LV [253.87ms]
91.208.206.179:8443#MD [216.01ms]
91.229.239.172:443#MD [235.41ms]
217.156.67.40:443#MD [262.57ms]
185.216.68.218:8443#MD [266.62ms]
80.96.113.183:443#MD [280.57ms]
176.123.2.196:443#MD [294.02ms]
193.42.108.114:443#MD [306.2ms]
176.123.1.204:443#MD [312.2ms]
176.123.1.97:443#MD [312.48ms]
185.163.45.40:443#MD [312.79ms]
45.83.141.93:443#MK [233.76ms]
195.144.24.34:443#MK [315.46ms]
46.183.185.142:443#MK [325.47ms]
216.238.80.148:8443#MX [300.59ms]
159.54.134.203:443#MX [327.22ms]
216.238.82.140:8443#MX [339.23ms]
216.238.79.83:8443#MX [344.9ms]
216.238.88.154:8443#MX [363.57ms]
131.196.254.151:443#MX [432.58ms]
131.196.253.141:443#MX [460.39ms]
96.126.190.196:443#MY [85.62ms]
47.250.81.46:2087#MY [优选高速 172.73ms]
47.250.212.59:443#MY [优选高速 183.17ms]
47.250.212.59:2053#MY [优选高速 184.12ms]
38.54.112.233:443#MY [289.18ms]
163.61.103.239:443#MY [311.68ms]
45.89.107.146:443#MY [431.66ms]
45.89.107.125:443#MY [435.75ms]
45.89.107.78:2053#MY [499.01ms]
80.91.65.12:443#NL [优选高速 153.95ms]
83.147.253.78:443#NL [155.85ms]
2.26.76.9:443#NL [160.29ms]
31.57.196.167:8443#NL [160.64ms]
2.26.76.108:443#NL [优选高速 163.82ms]
213.176.67.40:443#NL [166.2ms]
213.176.64.23:8443#NL [167.08ms]
213.109.147.88:443#NL [168.1ms]
91.132.58.156:443#NL [169.03ms]
95.169.192.193:8443#NL [172.88ms]
144.31.217.77:443#NO [300.41ms]
194.5.98.17:443#NO [308.84ms]
194.5.98.105:2053#NO [322.37ms]
194.5.98.105:8443#NO [343.63ms]
81.29.149.219:8443#NO [350.6ms]
195.54.170.66:8443#NO [354.53ms]
91.193.18.220:443#PL [173.58ms]
91.108.237.23:443#PL [187.28ms]
91.193.18.117:443#PL [优选高速 190.57ms]
95.85.229.193:8443#PL [197.12ms]
80.211.249.68:8443#PL [198.86ms]
217.30.10.55:8443#PL [201.49ms]
82.118.20.91:443#PL [206.94ms]
94.103.0.67:443#PL [209.16ms]
89.46.235.32:2053#PL [优选高速 213.17ms]
82.22.40.107:443#PL [213.79ms]
45.12.131.34:443#PT [257.23ms]
45.12.131.34:8443#PT [264.44ms]
31.129.22.199:8443#PT [318.81ms]
185.138.89.45:2053#PT [342.02ms]
185.138.89.29:8443#PT [356.98ms]
45.136.199.148:443#RO [214.23ms]
176.97.76.48:8443#RO [236.6ms]
85.120.228.76:443#RO [240.89ms]
64.7.199.84:443#RO [243.61ms]
185.225.17.13:443#RO [245.12ms]
45.67.34.89:443#RO [245.91ms]
185.225.17.223:443#RO [269.2ms]
64.7.198.92:443#RO [281.22ms]
85.120.229.131:443#RO [288.38ms]
176.97.76.192:443#RO [293.1ms]
87.121.38.57:443#RS [190.94ms]
89.46.236.145:443#RS [212.57ms]
185.48.250.164:443#RS [236.77ms]
2.56.172.184:443#RS [248.18ms]
38.180.100.80:443#RS [优选高速 254.85ms]
45.15.160.220:443#RS [263.67ms]
45.89.55.200:8443#RS [305.43ms]
92.38.190.44:443#RU [优选高速 63.71ms]
87.225.88.81:8443#RU [83.71ms]
109.71.242.243:8443#RU [126.4ms]
217.198.5.76:443#RU [优选高速 138.82ms]
95.213.226.60:443#RU [优选高速 143.55ms]
82.97.249.34:8443#RU [优选高速 147.95ms]
46.29.162.166:443#RU [优选高速 152.86ms]
147.45.147.212:8443#RU [优选高速 155.95ms]
147.45.147.212:2053#RU [优选高速 156.12ms]
89.127.209.17:443#RU [156.45ms]
91.186.217.94:443#SE [171.69ms]
37.252.8.202:443#SE [173.5ms]
83.147.254.168:443#SE [176.24ms]
91.186.218.221:443#SE [178.58ms]
91.184.240.196:443#SE [183.86ms]
89.22.231.93:443#SE [184.58ms]
80.78.19.185:443#SE [189.27ms]
188.126.76.3:443#SE [189.41ms]
89.22.230.89:8443#SE [189.76ms]
83.147.254.115:443#SE [191.02ms]
52.77.224.71:443#SG [76.23ms]
52.76.97.123:443#SG [优选高速 80.82ms]
52.77.114.70:443#SG [82.28ms]
54.151.227.203:443#SG [84.08ms]
8.219.154.217:8443#SG [96.25ms]
66.42.61.215:443#SG [优选高速 102.73ms]
213.35.127.18:443#SG [优选高速 106.62ms]
3.1.116.161:8443#SG [优选高速 108.43ms]
3.1.116.161:2053#SG [优选高速 108.93ms]
66.42.51.60:8443#SG [110.33ms]
91.242.163.179:2053#SK [237.32ms]
45.129.141.188:443#SK [286.81ms]
91.242.163.179:8443#SK [290.99ms]
37.9.171.189:443#SK [326.19ms]
5.180.55.184:8443#SK [360.93ms]
138.2.85.81:2083#TH [优选高速 179.8ms]
45.154.24.89:443#TH [优选高速 182.13ms]
45.150.128.159:443#TH [优选高速 183.82ms]
45.150.128.181:443#TH [优选高速 184.02ms]
45.91.134.91:2053#TH [优选高速 187.32ms]
45.154.24.170:443#TH [优选高速 188.49ms]
43.133.110.81:443#TH [优选高速 189.38ms]
45.136.254.175:443#TH [优选高速 189.69ms]
43.229.148.43:443#TH [优选高速 198.5ms]
43.229.148.110:443#TH [优选高速 199.73ms]
94.131.123.173:443#TR [192.48ms]
82.26.198.74:2083#TR [232.8ms]
82.26.198.89:443#TR [235.66ms]
138.249.20.76:443#TR [236.31ms]
94.131.123.74:443#TR [238.11ms]
193.124.45.102:2053#TR [242.26ms]
195.16.74.73:443#TR [248.31ms]
185.235.243.172:443#TR [273.23ms]
138.249.20.217:2053#TR [276.9ms]
194.135.34.198:443#TR [277.04ms]
220.135.92.105:2087#TW [51.65ms]
185.248.184.201:2053#TW [优选高速 130.96ms]
125.228.236.138:443#TW [优选高速 148.21ms]
103.137.63.227:8443#TW [174.58ms]
91.238.105.102:443#UA [215.32ms]
91.218.212.223:443#UA [224.65ms]
185.86.77.181:8443#UA [224.75ms]
91.231.182.28:2053#UA [330.72ms]
91.231.182.28:2083#UA [332.43ms]
94.183.185.151:443#US [优选高速 168.68ms]
95.182.101.74:2053#US [168.72ms]
38.175.219.162:443#US [177.15ms]
95.182.101.74:8443#US [178.32ms]
31.57.47.19:443#US [180.28ms]
20.120.129.200:443#US [180.49ms]
146.190.171.187:443#US [181.13ms]
31.59.136.123:8443#US [181.93ms]
31.59.136.123:2053#US [182.77ms]
94.131.18.145:443#US [183.63ms]
157.22.128.7:443#UZ [274.64ms]
163.61.74.121:443#VN [217.3ms]
123.58.199.241:443#VN [425.75ms]
156.38.157.171:8443#ZA [369.21ms]
84.8.142.203:443#ZA [418.62ms]
156.38.157.171:2053#ZA [418.94ms]
139.84.235.99:443#ZA [460.89ms]
139.84.226.30:8443#ZA [466.58ms]
84.8.137.211:443#ZA [480.1ms]
139.84.231.16:8443#ZA [496.2ms]
139.84.236.69:443#ZA [500.13ms]
