20.174.15.226:443#AE [236.29ms]
94.156.236.248:443#EE [209.98ms]
159.253.21.82:443#EE [220.87ms]
5.45.122.10:8443#EE [224.16ms]
5.101.180.125:8443#EE [227.49ms]
217.9.12.97:8443#EE [228.79ms]
64.188.82.141:8443#EE [229.23ms]
5.45.114.210:8443#EE [230.39ms]
159.253.18.70:443#EE [231.0ms]
38.54.59.70:443#EG [266.93ms]
92.178.109.187:443#ES [225.04ms]
85.90.217.108:8443#ES [225.84ms]
65.20.103.129:8443#ES [227.55ms]
85.90.217.58:443#ES [237.74ms]
141.253.194.63:443#ES [238.83ms]
217.72.207.16:8443#ES [240.57ms]
34.175.202.195:443#ES [247.59ms]
65.20.100.228:443#ES [266.77ms]
212.227.144.37:8443#ES [272.69ms]
31.57.190.13:443#ES [273.53ms]
92.118.234.39:443#FI [167.32ms]
135.136.181.113:443#FI [168.25ms]
82.117.84.161:443#FI [168.4ms]
91.103.140.92:8443#FI [172.06ms]
91.186.211.248:8443#FI [174.31ms]
83.147.216.103:443#FI [175.98ms]
92.42.102.47:8443#FI [183.59ms]
83.147.192.64:443#FI [184.89ms]
87.239.250.244:2053#FI [187.34ms]
83.147.192.158:443#FI [188.72ms]
95.182.98.140:8443#FR [151.1ms]
95.182.96.42:2053#FR [154.26ms]
31.56.228.250:8443#FR [155.51ms]
62.84.183.222:443#FR [156.77ms]
62.171.185.218:8443#FR [159.14ms]
94.183.188.34:8443#FR [162.25ms]
62.84.183.222:8443#FR [162.86ms]
94.232.247.119:443#FR [165.83ms]
31.56.146.122:2053#FR [166.12ms]
31.56.48.63:2053#FR [166.26ms]
85.192.40.42:443#GB [157.88ms]
78.153.130.209:8443#GB [161.71ms]
91.186.219.135:443#GB [163.79ms]
213.108.20.161:443#GB [164.64ms]
91.186.218.58:443#GB [164.66ms]
83.147.192.110:443#GB [165.74ms]
79.137.195.218:443#GB [166.31ms]
85.192.41.56:443#GB [166.83ms]
138.124.109.28:443#GB [167.17ms]
78.153.130.15:443#GB [168.85ms]
206.53.48.65:443#GE [320.86ms]
91.250.248.151:443#GR [230.94ms]
38.54.29.210:2053#GR [246.11ms]
151.236.29.97:443#GR [286.22ms]
8.223.63.189:443#HK [优选高速 48.25ms]
154.219.104.17:443#HK [优选高速 48.29ms]
68.64.182.39:443#HK [优选高速 53.52ms]
68.64.176.135:443#HK [优选高速 53.81ms]
45.135.119.123:443#HK [优选高速 95.76ms]
47.83.14.42:8443#HK [优选高速 96.43ms]
45.136.14.61:2053#HK [97.67ms]
47.76.218.163:443#HK [99.14ms]
185.243.240.111:443#HK [99.63ms]
83.229.121.78:8443#HK [优选高速 102.3ms]
5.181.2.248:8443#HR [199.04ms]
5.181.2.78:8443#HR [262.92ms]
5.181.2.41:443#HR [272.49ms]
5.181.2.71:443#HR [277.65ms]
5.181.2.41:8443#HR [277.69ms]
5.182.38.111:443#HU [185.92ms]
77.91.72.13:443#HU [198.83ms]
91.219.238.217:8443#HU [208.53ms]
91.219.236.202:8443#HU [219.21ms]
38.180.225.181:443#HU [256.37ms]
180.149.37.38:8443#HU [321.99ms]
38.180.225.166:443#HU [326.47ms]
38.180.108.148:443#HU [329.83ms]
38.180.109.174:443#HU [优选高速 348.21ms]
43.218.77.16:443#ID [181.15ms]
195.86.13.120:443#ID [264.91ms]
156.244.1.250:8443#ID [297.1ms]
172.232.226.233:443#ID [298.61ms]
202.155.18.38:8443#ID [313.62ms]
147.139.189.225:443#ID [380.88ms]
63.32.194.15:8443#IE [199.91ms]
63.32.194.15:2053#IE [204.56ms]
54.229.164.147:2053#IE [215.55ms]
52.19.138.237:2053#IE [226.85ms]
34.240.243.226:443#IE [246.36ms]
52.19.138.237:8443#IE [249.58ms]
54.229.164.147:8443#IE [266.95ms]
85.159.229.122:443#IE [308.78ms]
20.67.254.104:443#IE [317.34ms]
23.95.225.10:2053#IE [338.13ms]
94.131.114.83:443#IL [238.11ms]
94.131.114.73:443#IL [244.25ms]
80.178.58.56:443#IL [264.8ms]
77.91.69.141:8443#IL [271.75ms]
77.91.69.141:2053#IL [304.61ms]
185.239.48.55:8443#IL [309.81ms]
45.144.172.33:443#IL [316.43ms]
185.239.48.252:443#IL [324.83ms]
185.162.127.54:443#IL [328.2ms]
185.239.48.207:443#IL [349.21ms]
98.70.26.236:443#IN [优选高速 120.14ms]
4.240.110.47:443#IN [优选高速 192.47ms]
64.227.174.213:8443#IN [204.25ms]
103.181.177.88:443#IN [210.98ms]
20.235.220.189:443#IN [优选高速 227.58ms]
20.219.46.208:8443#IN [236.31ms]
139.84.168.252:2053#IN [243.58ms]
43.230.200.169:443#IN [243.83ms]
45.89.105.211:443#IN [252.53ms]
45.89.105.65:2053#IN [252.58ms]
89.221.224.101:2053#IS [237.12ms]
45.83.21.111:8443#IS [292.02ms]
89.147.111.223:2053#IS [300.83ms]
185.247.226.138:443#IS [305.57ms]
89.147.109.212:443#IS [317.52ms]
194.247.182.120:8443#IS [343.86ms]
132.243.205.93:8443#IT [优选高速 218.63ms]
132.243.205.99:8443#IT [218.66ms]
132.243.205.87:8443#IT [优选高速 219.2ms]
132.243.205.75:8443#IT [219.26ms]
132.243.205.81:8443#IT [优选高速 219.53ms]
89.46.70.46:443#IT [222.05ms]
194.165.59.20:443#IT [224.9ms]
45.92.70.176:8443#IT [229.01ms]
132.243.205.69:8443#IT [232.47ms]
132.243.205.63:8443#IT [优选高速 239.05ms]
8.216.6.167:443#JP [67.02ms]
154.19.187.181:8443#JP [优选高速 68.37ms]
154.19.187.181:443#JP [优选高速 68.63ms]
8.209.231.3:443#JP [69.6ms]
212.135.210.88:8443#JP [优选高速 71.35ms]
140.245.86.172:443#JP [优选高速 72.4ms]
156.231.113.204:443#JP [72.4ms]
139.180.203.76:443#JP [优选高速 72.68ms]
54.238.157.207:443#JP [优选高速 73.01ms]
140.238.50.134:443#JP [优选高速 73.03ms]
5.144.180.142:443#KG [273.1ms]
188.240.213.98:2053#KG [295.57ms]
188.240.213.41:2053#KG [295.59ms]
188.240.213.98:8443#KG [332.84ms]
38.54.4.209:443#KH [343.8ms]
158.180.72.60:443#KR [优选高速 147.76ms]
43.200.87.5:443#KR [优选高速 181.26ms]
129.154.50.159:443#KR [优选高速 244.75ms]
119.205.235.58:443#KR [261.19ms]
193.123.232.91:443#KR [279.31ms]
140.238.17.157:443#KR [281.75ms]
132.145.91.181:8443#KR [282.7ms]
64.176.226.26:8443#KR [283.7ms]
161.118.151.101:443#KR [313.72ms]
130.162.132.38:443#KR [315.83ms]
94.247.128.245:443#KZ [194.98ms]
91.200.148.120:443#KZ [207.57ms]
83.97.77.35:2053#KZ [208.64ms]
5.39.253.54:443#KZ [209.04ms]
94.131.92.95:443#KZ [210.79ms]
80.90.183.75:2053#KZ [211.2ms]
195.49.215.254:8443#KZ [212.2ms]
195.210.47.233:2053#KZ [217.15ms]
82.41.30.167:443#KZ [219.93ms]
80.90.183.47:443#KZ [226.8ms]
45.15.167.17:443#LI [优选高速 263.41ms]
5.199.169.243:443#LT [218.72ms]
94.131.14.72:443#LT [236.36ms]
93.115.25.111:443#LT [241.01ms]
5.199.169.243:8443#LT [267.69ms]
195.238.126.150:443#LT [275.02ms]
94.176.235.22:443#LT [275.53ms]
185.80.128.115:8443#LT [277.29ms]
46.29.234.91:8443#LT [282.56ms]
130.12.171.173:443#LT [286.26ms]
80.208.229.140:443#LT [287.86ms]
195.123.212.215:2053#LV [232.12ms]
91.218.143.126:2053#LV [239.66ms]
138.124.182.204:443#LV [242.07ms]
31.56.27.137:8443#LV [245.34ms]
94.158.218.110:443#LV [247.24ms]
5.34.209.97:443#LV [247.94ms]
5.34.213.221:443#LV [250.42ms]
150.241.75.45:443#LV [251.91ms]
91.197.0.117:8443#LV [258.84ms]
5.34.212.95:8443#LV [259.14ms]
91.208.184.71:8443#MD [233.2ms]
91.229.239.172:443#MD [234.35ms]
185.250.148.240:443#MD [239.18ms]
45.67.229.8:443#MD [245.9ms]
91.208.206.179:8443#MD [249.22ms]
185.250.148.4:443#MD [259.19ms]
194.48.248.157:443#MD [262.05ms]
185.216.68.218:8443#MD [267.98ms]
166.88.234.116:443#MD [269.53ms]
45.86.86.53:443#MD [277.44ms]
195.144.24.34:443#MK [340.77ms]
45.202.246.172:443#MO [310.11ms]
216.238.82.140:8443#MX [331.95ms]
159.54.134.203:443#MX [348.53ms]
131.196.254.211:443#MX [353.6ms]
216.238.88.154:8443#MX [360.36ms]
216.238.79.83:8443#MX [361.15ms]
216.238.80.148:8443#MX [370.13ms]
131.196.254.151:443#MX [373.06ms]
131.196.254.84:443#MX [373.84ms]
131.196.254.203:443#MX [374.19ms]
45.170.244.62:443#MX [379.05ms]
23.27.28.216:8443#MY [优选高速 123.61ms]
185.128.227.27:443#MY [优选高速 203.0ms]
38.54.112.233:443#MY [255.47ms]
202.184.108.239:8443#MY [322.21ms]
45.89.107.146:443#MY [330.45ms]
45.89.107.78:2053#MY [357.64ms]
62.60.245.62:443#NL [137.44ms]
62.60.245.155:443#NL [152.18ms]
91.223.119.174:443#NL [152.85ms]
85.192.60.80:443#NL [155.5ms]
83.147.253.187:8443#NL [156.43ms]
62.60.235.102:2053#NL [156.82ms]
95.169.192.193:8443#NL [161.46ms]
83.147.253.187:443#NL [162.97ms]
62.133.61.192:443#NL [优选高速 166.97ms]
2.26.76.108:443#NL [168.97ms]
144.31.217.98:443#NO [322.08ms]
194.5.98.17:443#NO [322.38ms]
144.31.217.77:443#NO [331.67ms]
194.5.98.105:8443#NO [332.9ms]
194.5.98.105:2053#NO [376.32ms]
38.54.87.66:443#PH [339.13ms]
95.156.204.82:443#PL [152.05ms]
89.46.235.32:2053#PL [163.54ms]
89.46.235.32:8443#PL [163.83ms]
95.85.227.201:443#PL [177.25ms]
95.85.254.248:8443#PL [199.01ms]
95.85.227.229:443#PL [203.95ms]
82.22.40.107:443#PL [210.94ms]
45.66.11.133:8443#PL [213.42ms]
95.85.227.230:443#PL [214.67ms]
45.144.51.140:8443#PL [215.99ms]
5.182.39.57:443#PT [231.18ms]
5.182.39.243:443#PT [237.9ms]
45.12.131.34:443#PT [248.63ms]
45.12.131.34:8443#PT [300.23ms]
31.129.22.199:8443#PT [327.38ms]
185.138.89.45:2053#PT [367.44ms]
185.138.89.29:8443#PT [368.28ms]
45.136.199.148:443#RO [189.75ms]
176.97.76.192:443#RO [优选高速 226.16ms]
185.225.17.13:443#RO [235.02ms]
176.97.76.48:8443#RO [244.39ms]
64.7.199.84:443#RO [250.44ms]
85.120.228.76:443#RO [255.33ms]
38.180.205.71:443#RO [261.7ms]
195.133.55.2:443#RO [262.0ms]
38.79.154.92:443#RO [263.81ms]
185.225.17.223:443#RO [264.32ms]
87.121.38.57:443#RS [269.87ms]
45.15.160.220:443#RS [270.31ms]
89.46.236.145:443#RS [272.0ms]
45.89.55.200:8443#RS [273.86ms]
38.180.100.80:443#RS [291.84ms]
185.48.250.164:443#RS [302.32ms]
92.38.190.44:443#RU [优选高速 55.63ms]
87.225.88.81:8443#RU [优选高速 66.12ms]
95.47.190.252:443#RU [优选高速 151.04ms]
195.133.53.166:8443#RU [优选高速 164.35ms]
85.239.49.65:443#RU [166.86ms]
89.111.172.106:8443#RU [167.85ms]
85.193.90.131:2053#RU [169.2ms]
5.35.11.205:2053#RU [173.15ms]
89.169.4.156:443#RU [173.89ms]
79.141.73.189:8443#RU [174.2ms]
89.22.236.205:443#SE [167.59ms]
83.147.192.222:8443#SE [174.04ms]
85.192.31.159:443#SE [177.94ms]
83.147.254.168:443#SE [179.84ms]
83.147.254.115:443#SE [181.39ms]
83.147.254.10:443#SE [181.43ms]
89.22.225.189:443#SE [183.8ms]
195.72.60.249:8443#SE [184.3ms]
195.72.61.22:443#SE [186.27ms]
89.22.229.81:443#SE [187.74ms]
139.180.216.166:443#SG [优选高速 77.57ms]
139.180.220.7:443#SG [优选高速 81.47ms]
52.76.97.123:443#SG [优选高速 83.25ms]
66.42.61.215:443#SG [88.38ms]
52.77.224.71:443#SG [88.75ms]
64.120.94.225:443#SG [89.38ms]
18.143.76.130:443#SG [112.42ms]
3.1.116.161:8443#SG [优选高速 116.17ms]
3.1.116.161:2053#SG [优选高速 116.26ms]
140.245.107.0:8443#SG [优选高速 119.18ms]
194.58.66.220:443#SI [330.02ms]
5.35.103.185:8443#SK [251.04ms]
91.242.163.179:8443#SK [252.75ms]
5.180.55.43:443#SK [284.14ms]
45.129.141.188:443#SK [292.64ms]
37.9.171.189:443#SK [390.0ms]
138.2.85.81:2083#TH [123.04ms]
45.150.128.159:443#TH [优选高速 161.48ms]
45.136.254.175:443#TH [优选高速 170.85ms]
45.150.128.181:443#TH [优选高速 173.48ms]
45.154.24.170:443#TH [优选高速 181.27ms]
45.154.24.89:443#TH [优选高速 189.45ms]
45.91.134.91:2053#TH [优选高速 190.2ms]
43.133.110.81:443#TH [优选高速 197.39ms]
43.229.148.43:443#TH [优选高速 200.89ms]
43.229.148.110:443#TH [优选高速 201.06ms]
195.16.74.73:443#TR [206.9ms]
185.234.66.91:443#TR [221.77ms]
82.26.198.89:443#TR [224.12ms]
82.26.198.74:2083#TR [249.6ms]
94.131.123.173:443#TR [251.72ms]
45.12.143.73:443#TR [267.03ms]
141.98.115.65:8443#TR [269.21ms]
194.87.91.192:443#TR [271.83ms]
62.3.12.185:443#TR [274.11ms]
45.89.52.124:443#TR [274.14ms]
185.248.184.201:2053#TW [144.07ms]
103.137.63.227:8443#TW [168.53ms]
223.165.4.124:2053#TW [246.9ms]
223.165.4.124:8443#TW [252.46ms]
167.253.153.214:443#TW [435.45ms]
91.218.212.223:443#UA [213.91ms]
91.238.105.102:443#UA [223.02ms]
185.86.77.181:8443#UA [256.16ms]
91.231.182.28:2053#UA [293.39ms]
171.33.241.51:2053#UA [307.38ms]
91.231.182.28:2083#UA [1299.64ms]
47.57.181.17:443#US [99.79ms]
69.40.207.253:8443#US [优选高速 146.51ms]
64.186.237.92:8443#US [优选高速 161.0ms]
64.186.234.108:443#US [161.64ms]
64.186.227.27:443#US [优选高速 161.97ms]
64.186.230.189:8443#US [163.34ms]
98.158.29.76:443#US [164.8ms]
64.186.227.227:443#US [165.86ms]
69.40.207.156:443#US [166.9ms]
64.186.238.108:8443#US [167.05ms]
157.22.128.7:443#UZ [300.01ms]
77.83.206.191:443#UZ [337.97ms]
80.76.32.5:443#Unknown [298.46ms]
160.22.16.187:443#VN [优选高速 85.71ms]
161.248.31.35:443#VN [优选高速 93.14ms]
163.61.74.121:443#VN [优选高速 139.76ms]
123.58.199.241:443#VN [325.12ms]
156.38.157.171:8443#ZA [373.76ms]
156.38.157.171:2053#ZA [408.32ms]
139.84.236.69:443#ZA [416.34ms]
139.84.231.16:8443#ZA [440.8ms]
139.84.226.30:8443#ZA [453.19ms]
102.209.117.68:443#ZA [507.03ms]
