31.130.149.210:443#AE [209.13ms]
185.47.172.172:8443#IT [300.74ms]
172.238.238.203:2053#IT [325.09ms]
185.62.0.68:8443#IT [372.54ms]
52.193.174.161:443#JP [优选高速 62.71ms]
54.199.215.134:443#JP [优选高速 65.76ms]
54.65.58.58:443#JP [优选高速 66.89ms]
54.248.143.139:443#JP [优选高速 69.08ms]
54.199.97.220:443#JP [优选高速 72.28ms]
52.194.99.211:443#JP [优选高速 72.72ms]
91.200.243.32:443#JP [优选高速 75.05ms]
8.209.249.184:443#JP [优选高速 76.72ms]
35.74.74.6:443#JP [78.54ms]
8.216.5.125:8443#JP [优选高速 78.69ms]
188.240.213.98:8443#KG [252.7ms]
188.240.213.98:2053#KG [333.92ms]
188.240.213.41:2053#KG [334.35ms]
38.54.4.209:443#KH [347.54ms]
211.49.57.179:443#KR [优选高速 80.25ms]
211.49.57.178:443#KR [优选高速 81.01ms]
152.67.210.234:443#KR [优选高速 90.49ms]
211.49.57.175:443#KR [优选高速 92.17ms]
211.49.57.161:443#KR [优选高速 92.21ms]
54.180.151.15:443#KR [优选高速 95.55ms]
47.80.60.254:443#KR [优选高速 143.09ms]
168.110.113.248:443#KR [优选高速 144.02ms]
123.111.169.70:2053#KR [优选高速 150.13ms]
118.218.10.159:443#KR [优选高速 154.83ms]
91.201.214.192:443#KZ [201.57ms]
82.41.30.167:443#KZ [218.54ms]
38.180.37.96:2053#KZ [227.04ms]
80.90.183.87:443#KZ [231.26ms]
195.210.47.233:2053#KZ [232.74ms]
86.107.198.133:2053#KZ [234.02ms]
80.90.183.75:2053#KZ [238.01ms]
38.180.37.96:8443#KZ [241.35ms]
94.247.128.245:443#KZ [245.05ms]
195.210.47.233:8443#KZ [246.34ms]
195.238.126.150:443#LT [239.49ms]
185.80.128.115:8443#LT [275.63ms]
195.238.126.11:443#LT [281.83ms]
89.40.1.179:443#LT [295.12ms]
80.208.229.26:443#LT [305.46ms]
46.29.234.155:2053#LT [307.69ms]
80.208.229.140:443#LT [327.7ms]
94.176.235.22:443#LT [334.11ms]
194.135.80.50:443#LT [341.0ms]
89.40.4.81:443#LT [342.3ms]
195.133.23.194:443#LV [206.15ms]
91.239.23.10:443#LV [216.89ms]
146.19.84.9:8443#LV [224.52ms]
95.156.205.244:443#LV [225.21ms]
103.231.73.184:8443#LV [242.22ms]
194.8.6.59:443#LV [253.62ms]
5.34.209.97:443#LV [258.01ms]
146.19.84.236:2053#LV [262.72ms]
193.68.89.220:443#LV [263.65ms]
103.231.73.153:443#LV [266.82ms]
91.229.239.172:443#MD [256.72ms]
217.156.67.40:443#MD [276.08ms]
91.208.206.179:8443#MD [281.27ms]
185.216.68.218:8443#MD [293.08ms]
185.163.45.40:443#MD [301.69ms]
193.42.108.114:443#MD [359.53ms]
185.250.148.240:443#MD [1312.76ms]
45.83.141.93:443#MK [294.15ms]
46.183.185.142:443#MK [309.61ms]
216.238.88.154:8443#MX [312.66ms]
216.238.82.140:8443#MX [326.14ms]
216.238.80.148:8443#MX [337.83ms]
159.54.134.203:443#MX [338.97ms]
216.238.79.83:8443#MX [343.82ms]
131.196.253.141:443#MX [434.53ms]
131.196.254.151:443#MX [453.4ms]
142.111.143.46:443#MY [优选高速 129.42ms]
142.111.143.110:443#MY [优选高速 173.72ms]
205.186.67.17:443#MY [优选高速 186.64ms]
47.250.212.59:2053#MY [218.87ms]
47.250.212.59:443#MY [223.2ms]
47.250.81.46:2087#MY [223.26ms]
38.54.112.233:443#MY [311.58ms]
163.61.103.239:443#MY [360.37ms]
45.89.107.78:2053#MY [445.62ms]
31.57.196.167:8443#NL [160.08ms]
152.53.200.15:443#NL [164.74ms]
83.147.253.55:443#NL [165.02ms]
91.223.119.174:443#NL [优选高速 165.55ms]
31.57.196.147:8443#NL [167.75ms]
89.125.66.180:443#NL [169.75ms]
31.57.196.159:8443#NL [170.49ms]
152.53.200.106:8443#NL [170.52ms]
152.53.200.106:443#NL [170.73ms]
31.57.196.162:443#NL [171.2ms]
81.29.149.219:8443#NO [299.79ms]
194.5.98.105:8443#NO [300.05ms]
194.5.98.105:2053#NO [300.45ms]
144.31.217.77:443#NO [335.66ms]
194.5.98.17:443#NO [360.83ms]
195.54.170.66:8443#NO [412.5ms]
91.193.18.220:443#PL [187.48ms]
89.46.235.32:2053#PL [195.52ms]
193.42.36.84:443#PL [198.63ms]
95.85.227.129:443#PL [202.58ms]
188.137.178.174:8443#PL [205.28ms]
23.27.24.101:443#PL [207.3ms]
80.211.249.240:8443#PL [210.93ms]
45.43.137.179:443#PL [217.41ms]
77.83.246.110:8443#PL [219.73ms]
95.85.229.193:8443#PL [223.17ms]
31.129.22.199:8443#PT [319.22ms]
185.138.89.29:8443#PT [381.98ms]
185.138.89.45:2053#PT [388.73ms]
156.244.43.22:443#QA [439.74ms]
38.79.154.92:443#RO [225.42ms]
64.7.199.84:443#RO [优选高速 225.74ms]
176.97.76.48:8443#RO [248.27ms]
85.120.229.131:443#RO [255.43ms]
45.67.34.89:8443#RO [259.88ms]
185.39.30.18:8443#RO [275.06ms]
5.252.178.146:8443#RO [279.59ms]
64.7.198.92:443#RO [280.47ms]
45.67.34.89:443#RO [290.48ms]
85.120.228.76:443#RO [292.91ms]
89.46.236.145:443#RS [188.77ms]
45.89.55.200:8443#RS [209.91ms]
38.180.100.80:443#RS [251.87ms]
185.48.250.164:443#RS [260.62ms]
87.121.38.57:443#RS [264.96ms]
45.15.160.250:443#RS [284.56ms]
87.225.88.81:8443#RU [优选高速 94.99ms]
95.188.72.67:443#RU [128.88ms]
45.130.147.132:443#RU [131.49ms]
195.133.53.166:8443#RU [优选高速 151.05ms]
95.47.190.252:443#RU [152.08ms]
45.89.228.81:443#RU [158.82ms]
89.111.172.106:8443#RU [171.05ms]
82.97.250.146:443#RU [177.97ms]
82.97.249.34:2053#RU [179.36ms]
79.174.80.62:443#RU [185.0ms]
91.184.240.196:443#SE [172.52ms]
91.186.218.221:443#SE [172.57ms]
91.186.216.182:8443#SE [175.86ms]
89.127.201.202:443#SE [184.91ms]
83.147.254.168:443#SE [186.26ms]
83.147.254.102:443#SE [186.46ms]
188.126.76.3:443#SE [优选高速 190.47ms]
80.78.22.178:443#SE [191.0ms]
80.78.23.165:443#SE [191.07ms]
80.78.27.183:443#SE [191.11ms]
54.151.227.203:443#SG [78.16ms]
52.77.224.71:443#SG [78.32ms]
52.76.97.123:443#SG [83.68ms]
8.219.154.217:8443#SG [87.94ms]
4.194.113.191:443#SG [91.69ms]
18.143.76.130:443#SG [111.63ms]
18.138.34.221:443#SG [111.96ms]
66.42.61.215:443#SG [优选高速 116.99ms]
66.42.51.60:8443#SG [124.75ms]
207.148.119.176:8443#SG [优选高速 131.23ms]
5.35.103.185:8443#SK [227.33ms]
91.242.163.179:8443#SK [253.99ms]
45.129.141.188:443#SK [278.77ms]
91.242.163.179:2053#SK [326.82ms]
37.9.171.189:443#SK [332.39ms]
43.229.148.110:443#TH [147.4ms]
43.229.148.43:443#TH [152.67ms]
45.136.254.175:443#TH [166.33ms]
45.91.134.91:2053#TH [172.83ms]
138.2.85.81:2083#TH [优选高速 176.1ms]
45.154.24.89:443#TH [186.59ms]
45.150.128.159:443#TH [187.27ms]
45.150.128.181:443#TH [191.07ms]
45.154.24.170:443#TH [194.81ms]
43.133.110.81:443#TH [232.77ms]
45.12.143.25:443#TR [223.92ms]
82.26.198.89:443#TR [232.69ms]
141.98.115.65:8443#TR [238.15ms]
141.98.115.64:8443#TR [252.85ms]
194.135.34.198:443#TR [262.85ms]
185.234.66.91:443#TR [262.94ms]
94.131.108.136:443#TR [267.29ms]
94.131.123.74:443#TR [270.76ms]
185.235.243.172:443#TR [284.06ms]
45.89.52.85:443#TR [288.94ms]
111.250.37.69:443#TW [优选高速 102.44ms]
220.135.92.105:2087#TW [优选高速 109.48ms]
82.152.91.210:443#TW [169.9ms]
125.228.236.138:443#TW [优选高速 191.66ms]
103.137.22.71:443#TW [196.71ms]
213.210.4.19:443#TW [210.1ms]
185.248.184.201:2053#TW [210.85ms]
151.242.189.137:443#TW [217.02ms]
188.253.6.249:443#TW [217.41ms]
103.137.63.227:8443#TW [229.62ms]
91.238.105.102:443#UA [270.77ms]
185.86.77.181:8443#UA [286.87ms]
91.218.212.223:443#UA [286.94ms]
91.231.182.28:2053#UA [360.28ms]
91.231.182.28:2083#UA [371.01ms]
38.244.25.17:443#US [158.32ms]
38.59.245.6:443#US [优选高速 164.56ms]
98.158.29.213:443#US [优选高速 166.81ms]
95.182.101.74:8443#US [166.96ms]
38.244.31.27:443#US [172.15ms]
38.244.24.6:443#US [172.53ms]
38.64.58.190:443#US [优选高速 172.87ms]
31.58.50.110:8443#US [优选高速 174.27ms]
38.59.243.20:443#US [优选高速 175.59ms]
38.95.78.229:443#US [优选高速 176.69ms]
157.22.128.7:443#UZ [307.38ms]
72.56.239.196:443#Unknown [279.75ms]
161.248.31.35:443#VN [206.08ms]
163.61.74.121:443#VN [275.73ms]
123.58.199.241:443#VN [445.6ms]
156.38.157.171:8443#ZA [378.75ms]
84.8.142.203:443#ZA [406.56ms]
84.8.137.211:443#ZA [421.47ms]
156.38.157.171:2053#ZA [423.79ms]
139.84.235.99:443#ZA [463.29ms]
139.84.236.69:443#ZA [506.86ms]
139.84.231.16:8443#ZA [515.21ms]
