38.180.11.15:443#AE [269.56ms]
95.85.232.166:443#DE [171.58ms]
92.113.146.87:443#DK [185.1ms]
193.181.209.232:8443#DK [221.47ms]
193.180.209.21:443#DK [优选高速 229.95ms]
193.181.214.98:2083#DK [230.67ms]
193.181.211.52:2053#DK [231.58ms]
193.180.211.40:443#DK [252.11ms]
45.148.31.73:443#DK [277.66ms]
193.181.212.101:443#DK [280.43ms]
45.153.48.157:443#DK [281.92ms]
193.181.214.98:8443#DK [287.22ms]
181.36.229.212:2096#DO [451.94ms]
181.36.229.212:2053#DO [467.15ms]
181.36.229.212:2083#DO [467.81ms]
181.36.229.212:2087#DO [468.25ms]
181.36.229.212:8443#DO [478.77ms]
130.94.116.44:443#EC [402.69ms]
89.169.15.37:443#EE [219.92ms]
93.123.39.55:443#EE [239.88ms]
93.123.39.11:443#EE [246.65ms]
5.101.180.145:443#EE [247.51ms]
5.101.116.231:443#EE [253.15ms]
5.101.118.52:443#EE [256.53ms]
5.101.115.126:443#EE [256.99ms]
5.45.114.210:8443#EE [258.38ms]
5.101.116.62:8443#EE [261.69ms]
5.101.180.125:2053#EE [265.25ms]
92.178.109.187:443#ES [254.53ms]
31.57.190.10:443#ES [256.31ms]
31.57.190.19:443#ES [258.75ms]
31.57.190.20:443#ES [266.93ms]
31.57.190.41:443#ES [271.6ms]
212.227.90.142:443#ES [272.66ms]
31.57.190.32:443#ES [273.0ms]
31.57.190.45:443#ES [273.85ms]
31.57.190.22:443#ES [276.13ms]
141.253.194.63:443#ES [276.26ms]
92.118.234.39:443#FI [181.57ms]
83.147.216.103:443#FI [182.37ms]
83.147.216.170:8443#FI [182.38ms]
83.147.216.34:443#FI [192.11ms]
83.147.192.46:443#FI [194.73ms]
92.118.233.111:2053#FI [195.43ms]
82.117.84.249:443#FI [196.67ms]
82.117.84.47:443#FI [205.76ms]
95.81.127.7:443#FI [208.48ms]
95.81.113.51:443#FI [209.72ms]
82.22.50.218:443#FR [172.89ms]
31.58.76.50:8443#FR [179.44ms]
95.182.96.146:443#FR [184.91ms]
84.247.132.58:443#FR [189.26ms]
89.208.97.224:2053#FR [190.43ms]
31.58.76.27:2053#FR [190.79ms]
92.205.17.56:443#FR [191.41ms]
84.247.166.22:443#FR [197.78ms]
31.59.121.155:8443#FR [202.29ms]
95.182.97.92:443#FR [203.04ms]
92.246.139.226:443#GB [174.01ms]
95.181.175.209:8443#GB [176.75ms]
5.182.87.170:443#GB [179.22ms]
91.108.240.6:443#GB [183.86ms]
83.147.216.83:443#GB [184.02ms]
92.246.136.7:2096#GB [184.42ms]
95.163.176.140:443#GB [优选高速 187.69ms]
82.39.133.67:443#GB [189.06ms]
89.22.234.33:8443#GB [190.89ms]
83.147.192.99:443#GB [192.89ms]
38.54.29.210:2053#GR [334.93ms]
43.154.131.189:443#HK [54.52ms]
38.76.174.186:443#HK [55.18ms]
43.168.16.112:443#HK [优选高速 61.66ms]
206.237.17.52:443#HK [126.64ms]
64.90.12.218:443#HK [135.02ms]
206.237.9.241:443#HK [156.3ms]
103.43.191.121:8443#HK [173.16ms]
103.224.80.7:2087#HK [173.85ms]
102.134.55.241:443#HK [179.91ms]
154.38.116.8:443#HK [185.19ms]
5.181.2.71:443#HR [318.89ms]
5.181.2.248:8443#HR [359.05ms]
5.181.2.78:8443#HR [385.14ms]
38.180.108.148:443#HU [276.06ms]
180.149.37.38:8443#HU [283.34ms]
38.180.225.166:443#HU [285.19ms]
38.180.225.181:443#HU [285.43ms]
38.180.109.174:443#HU [327.72ms]
43.218.77.16:443#ID [优选高速 137.0ms]
156.244.1.250:8443#ID [394.07ms]
147.139.189.225:443#ID [452.37ms]
54.229.164.147:8443#IE [228.47ms]
52.19.138.237:8443#IE [237.15ms]
52.19.138.237:2053#IE [244.56ms]
54.229.164.147:2053#IE [284.96ms]
34.240.243.226:443#IE [322.33ms]
85.159.229.122:443#IE [334.51ms]
194.87.245.135:2053#IE [350.19ms]
3.252.156.154:443#IE [351.22ms]
3.250.142.12:443#IE [353.5ms]
198.55.103.168:443#IE [363.7ms]
64.176.170.68:8443#IL [360.67ms]
98.70.26.236:443#IN [优选高速 123.99ms]
52.66.200.252:443#IN [优选高速 157.28ms]
65.20.85.14:443#IN [优选高速 215.84ms]
65.20.88.116:443#IN [优选高速 224.82ms]
20.219.46.208:8443#IN [236.78ms]
13.235.254.54:443#IN [优选高速 251.75ms]
45.89.105.65:2053#IN [262.05ms]
195.35.21.37:443#IN [267.17ms]
139.84.168.252:2053#IN [269.29ms]
143.110.247.61:2096#IN [286.66ms]
185.247.226.138:443#IS [309.37ms]
195.246.230.125:443#IS [388.93ms]
89.147.111.223:2053#IS [391.83ms]
89.147.109.212:443#IS [397.99ms]
45.92.70.176:8443#IT [282.84ms]
185.62.0.68:8443#IT [339.89ms]
172.238.238.203:2053#IT [354.43ms]
113.30.151.151:2053#IT [373.95ms]
113.30.151.151:8443#IT [383.49ms]
52.199.22.23:443#JP [优选高速 81.14ms]
52.194.99.211:443#JP [优选高速 87.28ms]
57.182.89.177:443#JP [优选高速 91.31ms]
82.40.42.119:443#JP [96.77ms]
35.72.81.216:443#JP [优选高速 109.04ms]
43.165.175.34:443#JP [优选高速 112.94ms]
43.153.155.143:2053#JP [优选高速 119.15ms]
43.153.155.143:8443#JP [优选高速 119.17ms]
8.222.193.153:443#JP [优选高速 119.78ms]
45.192.242.10:443#JP [127.67ms]
188.240.213.41:2053#KG [341.91ms]
38.54.4.209:443#KH [394.51ms]
43.133.237.158:8443#KR [优选高速 80.23ms]
43.164.191.65:8443#KR [优选高速 92.17ms]
118.218.10.159:443#KR [优选高速 115.4ms]
211.49.57.178:443#KR [优选高速 127.59ms]
211.49.57.161:443#KR [优选高速 127.85ms]
211.49.57.179:443#KR [优选高速 127.88ms]
211.49.57.175:443#KR [优选高速 127.91ms]
119.28.162.39:8443#KR [优选高速 133.51ms]
47.80.60.254:443#KR [141.72ms]
152.67.210.234:443#KR [优选高速 144.27ms]
45.43.159.48:8443#KZ [237.74ms]
92.118.115.22:2053#KZ [238.36ms]
91.200.148.120:443#KZ [240.98ms]
86.107.198.133:8443#KZ [242.11ms]
78.40.108.84:443#KZ [252.15ms]
91.224.74.73:443#KZ [254.64ms]
5.39.253.198:8443#KZ [255.58ms]
185.36.144.134:443#KZ [256.3ms]
46.8.254.102:8443#KZ [256.34ms]
46.8.254.68:443#KZ [256.51ms]
185.80.128.115:8443#LT [239.44ms]
93.115.25.111:443#LT [252.41ms]
195.238.126.11:443#LT [268.65ms]
85.206.172.44:443#LT [311.22ms]
94.176.235.22:443#LT [312.56ms]
80.208.229.26:443#LT [329.71ms]
80.208.227.162:443#LT [335.55ms]
46.29.234.155:2053#LT [353.43ms]
89.40.4.81:443#LT [360.53ms]
89.40.1.179:443#LT [362.62ms]
85.31.102.163:443#LV [260.75ms]
2.26.88.67:443#LV [262.49ms]
146.19.84.9:8443#LV [265.35ms]
91.197.2.12:443#LV [277.76ms]
91.197.0.187:443#LV [279.51ms]
37.128.204.218:443#LV [284.19ms]
37.128.207.210:8443#LV [287.33ms]
91.197.1.119:443#LV [288.13ms]
31.57.158.243:443#LV [289.04ms]
91.197.2.19:443#LV [292.61ms]
185.250.148.240:443#MD [309.63ms]
104.128.130.7:443#MD [357.68ms]
185.163.45.40:443#MD [372.15ms]
91.229.239.172:443#MD [397.95ms]
185.216.68.218:8443#MD [401.73ms]
45.83.141.93:443#MK [253.01ms]
216.238.80.148:8443#MX [331.39ms]
216.238.88.154:8443#MX [339.01ms]
216.238.82.140:8443#MX [347.22ms]
216.238.79.83:8443#MX [347.87ms]
131.196.254.151:443#MX [413.11ms]
47.250.81.46:2087#MY [220.31ms]
47.250.212.59:2053#MY [220.62ms]
47.250.212.59:443#MY [221.03ms]
38.54.112.233:443#MY [394.51ms]
83.147.253.194:443#NL [166.34ms]
5.182.86.111:2053#NL [174.69ms]
83.147.253.55:443#NL [优选高速 179.75ms]
31.57.196.227:8443#NL [优选高速 189.98ms]
81.90.29.95:8443#NL [193.1ms]
31.57.196.136:8443#NL [优选高速 193.18ms]
31.57.196.154:8443#NL [194.15ms]
31.57.196.164:8443#NL [194.51ms]
82.22.146.226:443#NL [197.17ms]
91.223.119.174:443#NL [197.18ms]
81.29.149.219:8443#NO [296.24ms]
144.31.217.77:443#NO [353.18ms]
194.5.98.105:2053#NO [372.24ms]
194.5.98.17:443#NO [396.05ms]
194.5.98.105:8443#NO [424.46ms]
185.71.230.237:443#NZ [299.43ms]
95.85.253.109:8443#PL [197.15ms]
95.156.204.82:443#PL [201.76ms]
95.85.229.193:8443#PL [210.58ms]
103.167.234.26:443#PL [215.07ms]
92.118.205.66:443#PL [222.13ms]
95.85.227.129:443#PL [225.0ms]
89.46.235.32:2053#PL [优选高速 227.48ms]
188.116.40.37:443#PL [241.07ms]
185.40.86.224:443#PL [241.35ms]
91.224.75.127:2053#PL [246.61ms]
185.138.89.29:8443#PT [404.79ms]
185.138.89.45:2053#PT [405.92ms]
38.180.205.71:443#RO [230.45ms]
45.67.34.89:443#RO [优选高速 261.49ms]
85.120.228.76:443#RO [273.58ms]
185.39.30.18:8443#RO [287.43ms]
81.181.166.197:443#RO [302.96ms]
85.120.229.131:443#RO [302.98ms]
85.90.196.38:443#RO [309.06ms]
176.97.76.48:8443#RO [311.64ms]
64.7.199.84:443#RO [优选高速 313.9ms]
185.225.17.13:443#RO [318.22ms]
89.46.236.145:443#RS [235.8ms]
45.15.160.250:443#RS [268.79ms]
45.15.160.220:443#RS [277.3ms]
193.57.139.112:8443#RS [377.8ms]
92.38.190.44:443#RU [优选高速 97.46ms]
87.225.88.81:8443#RU [优选高速 107.02ms]
5.188.78.218:8443#RU [优选高速 161.02ms]
95.188.72.67:443#RU [163.18ms]
5.188.78.218:2053#RU [优选高速 164.12ms]
45.89.228.81:443#RU [167.99ms]
212.74.227.162:443#RU [优选高速 174.27ms]
95.213.226.60:443#RU [优选高速 179.31ms]
95.143.181.238:443#RU [187.23ms]
91.243.86.65:443#RU [190.58ms]
83.147.254.63:443#SE [179.3ms]
83.147.192.222:8443#SE [180.97ms]
89.169.35.91:8443#SE [201.76ms]
91.186.212.249:443#SE [201.91ms]
89.169.35.58:8443#SE [202.06ms]
89.127.201.202:443#SE [203.43ms]
212.113.103.145:2053#SE [205.49ms]
89.22.232.136:2053#SE [206.47ms]
83.147.254.102:443#SE [208.84ms]
91.184.240.196:443#SE [213.92ms]
52.76.97.123:443#SG [优选高速 98.58ms]
38.180.9.18:8443#SG [126.18ms]
8.219.154.217:8443#SG [130.63ms]
45.77.255.153:443#SG [优选高速 140.02ms]
18.143.76.130:443#SG [148.02ms]
45.77.255.153:8443#SG [优选高速 148.96ms]
45.77.241.64:443#SG [149.32ms]
18.138.34.221:443#SG [156.59ms]
139.180.222.3:443#SG [优选高速 158.01ms]
149.28.152.204:443#SG [优选高速 158.34ms]
5.35.103.185:8443#SK [293.97ms]
37.9.171.189:443#SK [326.88ms]
138.2.85.81:2083#TH [205.59ms]
45.154.24.170:443#TH [214.79ms]
45.136.254.175:443#TH [优选高速 216.5ms]
45.150.128.181:443#TH [217.06ms]
45.150.128.159:443#TH [217.57ms]
45.154.24.89:443#TH [223.23ms]
43.229.148.43:443#TH [237.91ms]
43.229.148.110:443#TH [240.82ms]
45.91.134.91:2053#TH [262.92ms]
43.133.110.81:443#TH [320.54ms]
82.26.198.89:443#TR [263.02ms]
195.16.74.73:443#TR [288.2ms]
45.89.52.85:443#TR [303.13ms]
138.249.20.217:2053#TR [303.34ms]
45.12.143.25:443#TR [306.82ms]
94.131.108.136:443#TR [314.36ms]
188.132.232.192:8443#TR [315.27ms]
82.26.94.28:443#TR [320.98ms]
193.124.45.102:2053#TR [327.34ms]
198.105.123.25:443#TR [328.27ms]
59.127.177.184:443#TW [优选高速 90.92ms]
220.135.92.105:2087#TW [优选高速 143.14ms]
82.152.91.210:443#TW [183.42ms]
103.137.22.71:443#TW [200.69ms]
103.137.63.227:8443#TW [221.5ms]
151.242.189.137:443#TW [249.17ms]
213.210.4.19:443#TW [249.34ms]
165.154.243.141:443#TW [475.25ms]
188.253.6.249:443#TW [1250.22ms]
91.218.212.223:443#UA [245.51ms]
91.238.105.102:443#UA [269.58ms]
91.231.182.28:2083#UA [360.04ms]
91.231.182.28:2053#UA [366.21ms]
82.29.71.158:443#US [168.41ms]
31.58.50.23:2053#US [171.32ms]
98.158.29.213:443#US [173.99ms]
31.58.226.196:2053#US [182.73ms]
31.58.50.202:443#US [优选高速 183.09ms]
31.58.50.114:2053#US [187.84ms]
103.152.113.60:443#US [优选高速 191.17ms]
31.57.46.109:443#US [193.0ms]
38.105.28.250:443#US [193.15ms]
95.182.101.74:2053#US [195.81ms]
157.22.128.7:443#UZ [300.11ms]
163.61.74.121:443#VN [255.77ms]
123.58.199.241:443#VN [470.53ms]
156.38.157.171:2053#ZA [448.86ms]
84.8.137.211:443#ZA [450.33ms]
156.38.157.171:8443#ZA [451.93ms]
139.84.226.30:8443#ZA [540.59ms]
