20.174.15.226:443#AE [优选高速 189.27ms]
38.180.11.15:443#AE [262.41ms]
98.158.29.76:443#US [172.69ms]
20.120.129.200:443#US [优选高速 189.06ms]
31.58.226.196:8443#US [194.61ms]
31.58.50.114:8443#US [196.57ms]
31.58.50.114:2053#US [196.74ms]
23.172.217.140:443#US [201.92ms]
38.207.171.182:443#US [优选高速 205.87ms]
192.241.210.199:443#US [206.42ms]
31.58.50.143:8443#US [206.49ms]
157.22.128.7:443#UZ [319.71ms]
163.61.74.121:443#VN [231.8ms]
161.248.31.35:443#VN [234.4ms]
123.58.199.241:443#VN [443.53ms]
156.38.157.171:8443#ZA [365.37ms]
139.84.235.99:443#ZA [483.49ms]
139.84.236.69:443#ZA [529.95ms]
139.84.231.16:8443#ZA [569.73ms]
