20.174.15.226:443#AE [优选高速 230.09ms]
147.78.0.186:8443#AE [278.5ms]
193.36.38.17:443#MD [395.72ms]
185.250.148.240:443#MD [1310.94ms]
45.83.141.93:443#MK [288.83ms]
216.238.80.148:8443#MX [319.31ms]
216.238.88.154:8443#MX [351.54ms]
216.238.79.83:8443#MX [357.04ms]
216.238.82.140:8443#MX [366.66ms]
131.196.254.151:443#MX [387.77ms]
131.196.253.141:443#MX [438.43ms]
96.126.190.196:443#MY [87.94ms]
205.186.67.17:443#MY [优选高速 174.67ms]
47.250.212.59:443#MY [优选高速 188.19ms]
47.250.81.46:2087#MY [优选高速 188.34ms]
47.250.212.59:2053#MY [优选高速 188.59ms]
163.61.103.239:443#MY [323.06ms]
38.54.112.233:443#MY [347.48ms]
91.184.242.250:443#NL [161.21ms]
83.138.53.100:443#NL [163.41ms]
31.57.196.65:8443#NL [167.73ms]
31.57.196.154:8443#NL [168.56ms]
85.137.48.121:443#NL [优选高速 168.8ms]
79.137.205.184:443#NL [170.42ms]
31.57.196.220:8443#NL [173.19ms]
31.57.196.147:8443#NL [176.0ms]
31.57.196.249:8443#NL [176.33ms]
88.218.248.195:443#NL [176.97ms]
144.31.217.77:443#NO [275.92ms]
194.5.98.105:8443#NO [307.35ms]
194.5.98.105:2053#NO [324.69ms]
81.29.149.219:8443#NO [328.2ms]
195.54.170.66:8443#NO [345.59ms]
194.5.98.17:443#NO [367.04ms]
185.71.230.237:443#NZ [382.23ms]
95.156.204.82:8443#PL [157.28ms]
89.126.229.173:443#PL [174.63ms]
95.85.253.109:8443#PL [176.71ms]
89.46.235.32:2053#PL [182.15ms]
89.46.235.32:8443#PL [189.19ms]
77.83.246.110:8443#PL [198.62ms]
77.83.246.233:2053#PL [199.94ms]
92.118.205.177:443#PL [204.95ms]
34.116.216.59:443#PL [215.05ms]
81.27.102.163:443#PL [216.63ms]
31.129.22.199:8443#PT [308.62ms]
185.138.89.45:2053#PT [374.93ms]
86.122.14.66:443#RO [240.91ms]
64.7.198.92:443#RO [241.48ms]
85.120.228.76:443#RO [243.9ms]
185.225.17.223:443#RO [255.55ms]
85.120.229.131:443#RO [258.93ms]
45.67.34.89:443#RO [259.97ms]
185.39.30.18:8443#RO [286.29ms]
85.90.196.38:443#RO [301.33ms]
185.225.17.13:443#RO [302.27ms]
85.90.196.11:443#RO [304.17ms]
45.15.160.220:443#RS [224.34ms]
45.15.160.250:443#RS [232.53ms]
89.46.236.145:443#RS [236.9ms]
92.38.190.44:443#RU [优选高速 60.01ms]
87.225.88.81:8443#RU [优选高速 78.2ms]
95.188.72.67:443#RU [125.53ms]
195.133.53.166:8443#RU [156.19ms]
212.74.227.162:443#RU [优选高速 157.31ms]
91.243.86.65:443#RU [164.47ms]
91.188.213.107:443#RU [166.01ms]
45.89.228.81:443#RU [优选高速 169.79ms]
147.45.147.212:8443#RU [170.51ms]
89.127.209.17:443#RU [优选高速 175.2ms]
91.186.212.228:443#SE [166.72ms]
91.186.216.59:443#SE [168.02ms]
91.186.213.30:443#SE [171.06ms]
83.147.192.222:8443#SE [175.49ms]
91.186.217.94:443#SE [177.94ms]
91.186.218.221:443#SE [181.31ms]
51.21.59.26:443#SE [181.43ms]
89.125.243.165:443#SE [181.78ms]
91.186.212.1:8443#SE [183.09ms]
91.186.219.15:443#SE [183.15ms]
8.219.154.217:8443#SG [78.67ms]
52.76.97.123:443#SG [优选高速 83.97ms]
66.42.51.60:8443#SG [99.11ms]
66.42.61.215:443#SG [优选高速 105.91ms]
139.180.143.248:8443#SG [优选高速 113.89ms]
139.180.220.7:443#SG [优选高速 114.09ms]
64.120.94.225:443#SG [116.05ms]
45.77.255.153:8443#SG [优选高速 124.78ms]
45.77.255.153:443#SG [优选高速 125.22ms]
45.77.241.64:443#SG [优选高速 128.22ms]
5.35.103.185:8443#SK [246.09ms]
5.180.55.184:8443#SK [312.19ms]
37.9.171.189:443#SK [452.1ms]
138.2.85.81:2083#TH [优选高速 166.4ms]
45.154.24.89:443#TH [优选高速 172.58ms]
45.154.24.170:443#TH [优选高速 173.46ms]
45.150.128.181:443#TH [优选高速 174.33ms]
45.91.134.91:2053#TH [优选高速 185.43ms]
45.136.254.175:443#TH [优选高速 191.24ms]
45.150.128.159:443#TH [优选高速 208.86ms]
43.133.110.81:443#TH [优选高速 215.88ms]
43.229.148.43:443#TH [优选高速 241.52ms]
43.229.148.110:443#TH [优选高速 253.24ms]
82.26.198.89:443#TR [227.92ms]
185.234.66.91:443#TR [228.64ms]
45.12.143.25:443#TR [252.68ms]
195.16.74.73:443#TR [252.8ms]
194.135.34.121:443#TR [270.11ms]
185.235.243.172:443#TR [293.38ms]
84.51.54.101:2053#TR [297.63ms]
138.249.20.76:443#TR [300.49ms]
45.89.52.247:443#TR [310.83ms]
194.135.34.198:443#TR [311.45ms]
220.135.92.105:2087#TW [优选高速 111.12ms]
82.152.91.210:443#TW [优选高速 121.31ms]
188.253.6.249:443#TW [优选高速 139.72ms]
185.248.184.201:2053#TW [优选高速 140.08ms]
213.210.4.19:443#TW [优选高速 145.37ms]
151.242.189.137:443#TW [优选高速 146.92ms]
103.137.22.71:443#TW [优选高速 170.16ms]
103.137.63.227:8443#TW [175.67ms]
125.228.236.138:443#TW [优选高速 200.63ms]
166.0.198.173:443#TW [320.11ms]
91.218.212.223:443#UA [214.43ms]
91.238.105.102:443#UA [274.92ms]
91.231.182.28:2083#UA [296.98ms]
91.231.182.28:2053#UA [1328.63ms]
95.182.101.160:443#US [146.85ms]
98.158.29.213:443#US [160.17ms]
94.183.185.151:443#US [优选高速 171.91ms]
95.182.101.74:8443#US [171.91ms]
31.58.50.202:443#US [优选高速 172.51ms]
95.182.101.74:2053#US [172.92ms]
94.183.184.239:8443#US [173.0ms]
92.118.126.170:443#US [173.34ms]
94.183.184.239:2053#US [173.89ms]
94.183.182.249:443#US [175.87ms]
157.22.128.7:443#UZ [317.92ms]
150.241.103.106:443#Unknown [435.31ms]
161.248.31.35:443#VN [优选高速 202.02ms]
163.61.74.121:443#VN [优选高速 213.72ms]
123.58.199.241:443#VN [419.29ms]
139.84.231.16:8443#ZA [450.0ms]
