20.174.15.226:443#AE [优选高速 192.35ms]
147.78.0.186:2053#AE [318.42ms]
185.141.61.113:443#BG [273.43ms]
185.205.210.144:443#BG [273.46ms]
216.238.116.196:8443#BR [347.99ms]
216.238.110.198:8443#BR [348.26ms]
146.235.59.153:8443#BR [399.09ms]
146.235.59.153:2053#BR [405.36ms]
38.180.78.255:443#BR [406.49ms]
38.180.196.40:8443#BR [408.3ms]
94.141.97.10:443#BR [425.17ms]
152.67.41.217:443#BR [426.19ms]
94.131.19.19:2053#BR [430.69ms]
132.226.163.224:8443#BR [491.47ms]
185.179.82.201:443#BY [优选高速 211.6ms]
93.85.88.60:2053#BY [220.75ms]
80.71.159.199:8443#BY [226.14ms]
93.85.88.60:8443#BY [231.5ms]
185.66.71.149:2053#BY [263.7ms]
23.173.104.239:2053#CA [222.36ms]
44.32.224.198:2053#CA [237.18ms]
23.173.104.197:2053#CA [242.98ms]
23.173.104.196:2053#CA [243.21ms]
23.173.104.208:2053#CA [245.42ms]
96.9.226.188:443#CA [245.53ms]
23.173.104.219:2053#CA [249.32ms]
23.173.104.203:2053#CA [249.89ms]
23.173.104.202:2053#CA [250.09ms]
99.254.66.219:443#CA [251.09ms]
45.59.123.147:8443#CH [174.19ms]
45.59.114.66:443#CH [178.04ms]
51.34.85.34:443#CH [183.23ms]
45.90.59.186:443#CH [186.33ms]
45.59.117.171:443#CH [197.21ms]
45.59.122.134:8443#CH [198.26ms]
45.59.114.66:8443#CH [206.56ms]
94.131.3.4:443#CH [214.7ms]
91.192.102.55:443#CH [217.91ms]
199.68.196.119:443#CH [219.38ms]
64.176.11.9:8443#CL [363.81ms]
64.176.15.110:2053#CL [377.44ms]
64.176.4.154:8443#CL [381.59ms]
64.176.10.195:443#CL [391.44ms]
64.176.9.170:8443#CL [428.89ms]
194.55.164.118:443#CY [228.93ms]
185.205.187.139:443#CY [300.3ms]
193.201.15.39:443#CY [340.32ms]
193.24.232.154:2053#CY [359.78ms]
195.123.244.83:443#CZ [201.81ms]
62.233.57.156:443#CZ [203.21ms]
37.205.15.169:443#CZ [237.6ms]
38.180.48.182:8443#CZ [250.26ms]
185.253.46.27:443#CZ [268.37ms]
46.28.70.117:443#CZ [272.65ms]
185.253.46.235:443#CZ [279.72ms]
185.253.47.6:443#CZ [281.18ms]
185.253.46.5:443#CZ [296.26ms]
103.119.18.62:443#CZ [307.22ms]
62.133.60.117:443#DE [优选高速 147.27ms]
2.27.29.34:443#DE [147.7ms]
45.76.80.59:443#DE [优选高速 147.99ms]
62.60.216.169:443#DE [150.76ms]
143.20.160.17:443#DE [153.3ms]
199.247.23.140:443#DE [优选高速 153.47ms]
2.27.24.35:443#DE [优选高速 154.52ms]
62.133.60.134:8443#DE [155.95ms]
144.31.118.170:443#DE [优选高速 157.43ms]
193.233.134.254:8443#DE [157.44ms]
45.153.48.157:443#DK [192.92ms]
45.136.71.201:443#DK [195.98ms]
92.119.129.148:8443#DK [优选高速 198.73ms]
193.181.210.149:443#DK [212.91ms]
193.180.209.21:443#DK [优选高速 213.24ms]
193.181.211.52:2053#DK [219.58ms]
193.180.208.58:443#DK [220.27ms]
193.180.211.155:443#DK [220.5ms]
193.181.214.98:8443#DK [优选高速 223.54ms]
193.181.214.170:8443#DK [227.67ms]
181.36.229.212:2096#DO [371.53ms]
181.36.229.212:2087#DO [384.16ms]
181.36.229.212:2053#DO [384.94ms]
181.36.229.212:8443#DO [407.05ms]
181.36.229.212:2083#DO [412.28ms]
130.94.116.44:443#EC [398.54ms]
5.45.115.162:2087#EE [221.16ms]
5.45.126.36:443#EE [221.77ms]
5.45.122.10:8443#EE [223.95ms]
5.45.118.55:443#EE [226.15ms]
5.101.181.135:8443#EE [226.59ms]
5.45.118.75:8443#EE [228.89ms]
38.180.163.54:443#EE [229.39ms]
5.101.180.19:8443#EE [230.94ms]
159.253.22.166:443#EE [232.38ms]
5.45.115.128:443#EE [237.93ms]
92.178.109.187:443#ES [234.06ms]
208.85.19.254:8443#ES [244.59ms]
31.57.190.22:443#ES [273.56ms]
141.253.194.63:443#ES [273.93ms]
31.57.190.55:443#ES [275.78ms]
217.72.207.16:8443#ES [277.01ms]
34.175.202.195:443#ES [279.72ms]
31.57.190.41:443#ES [286.86ms]
31.57.190.57:443#ES [287.01ms]
31.57.190.81:443#ES [289.69ms]
37.143.129.102:2053#FI [168.31ms]
139.28.220.254:443#FI [185.06ms]
195.66.87.202:443#FI [187.4ms]
2.26.136.174:443#FI [194.49ms]
193.222.97.188:443#FI [194.86ms]
198.105.125.167:443#FI [196.35ms]
195.96.156.92:443#FI [197.3ms]
2.56.173.3:443#FI [199.05ms]
198.105.124.249:443#FI [200.4ms]
45.12.146.59:2053#FI [203.99ms]
45.81.243.217:443#FR [155.89ms]
45.84.88.204:2053#FR [157.19ms]
62.171.170.182:2053#FR [160.6ms]
193.233.133.214:443#FR [162.19ms]
207.180.252.131:443#FR [162.82ms]
45.84.88.204:8443#FR [163.14ms]
207.180.241.216:443#FR [优选高速 172.34ms]
38.180.240.91:443#FR [172.41ms]
45.84.88.232:8443#FR [173.38ms]
62.171.170.182:443#FR [175.96ms]
62.60.216.5:443#GB [148.74ms]
62.60.216.60:8443#GB [153.95ms]
62.60.245.155:443#GB [165.25ms]
193.233.233.197:443#GB [169.03ms]
193.233.211.129:443#GB [179.18ms]
5.182.87.234:443#GB [180.51ms]
193.233.209.218:443#GB [182.72ms]
62.60.244.43:443#GB [183.39ms]
147.45.70.210:443#GB [185.25ms]
185.217.110.23:443#GB [优选高速 197.3ms]
206.53.48.65:443#GE [290.37ms]
38.54.29.210:2053#GR [225.21ms]
43.168.16.112:443#HK [优选高速 34.51ms]
123.254.106.203:443#HK [优选高速 46.28ms]
122.10.119.252:443#HK [优选高速 47.41ms]
47.239.4.246:443#HK [优选高速 73.88ms]
47.239.4.246:2053#HK [优选高速 74.05ms]
149.104.6.78:8443#HK [优选高速 77.21ms]
47.76.218.163:443#HK [80.71ms]
47.239.4.246:8443#HK [优选高速 80.72ms]
149.104.4.249:2053#HK [83.45ms]
38.190.210.250:443#HK [84.21ms]
5.181.2.41:443#HR [193.56ms]
5.181.2.41:8443#HR [216.47ms]
5.181.2.71:443#HR [220.89ms]
5.181.2.248:8443#HR [233.07ms]
5.181.2.78:8443#HR [284.16ms]
46.183.184.60:443#HR [321.61ms]
38.180.225.181:443#HU [222.74ms]
5.182.38.111:443#HU [248.18ms]
91.219.238.217:8443#HU [248.64ms]
38.180.225.166:443#HU [250.67ms]
77.91.72.13:443#HU [267.08ms]
91.219.237.49:443#HU [278.22ms]
180.149.37.38:8443#HU [278.43ms]
91.219.236.202:2053#HU [288.99ms]
38.180.108.148:443#HU [优选高速 290.69ms]
91.219.236.202:8443#HU [296.2ms]
43.218.77.16:443#ID [优选高速 102.75ms]
156.244.1.250:8443#ID [391.21ms]
147.139.189.225:443#ID [1481.93ms]
34.240.243.226:443#IE [227.93ms]
52.19.138.237:2053#IE [246.13ms]
52.19.138.237:8443#IE [250.14ms]
194.87.245.135:2053#IE [272.25ms]
54.229.164.147:2053#IE [274.18ms]
194.4.51.171:8443#IE [279.21ms]
54.229.164.147:8443#IE [283.48ms]
194.87.245.135:8443#IE [328.4ms]
198.55.103.168:443#IE [339.51ms]
23.95.225.10:2053#IE [340.17ms]
185.239.48.55:8443#IL [277.6ms]
64.176.170.68:8443#IL [278.22ms]
185.162.127.54:443#IL [318.61ms]
80.178.58.56:443#IL [359.95ms]
4.240.110.47:443#IN [优选高速 154.44ms]
20.235.105.146:443#IN [优选高速 178.93ms]
20.235.220.189:443#IN [优选高速 179.1ms]
20.219.46.208:8443#IN [180.97ms]
45.89.105.65:2053#IN [194.64ms]
45.89.105.211:443#IN [210.4ms]
139.84.168.252:2053#IN [211.99ms]
143.110.247.34:443#IN [221.15ms]
143.110.247.61:2053#IN [225.85ms]
139.84.168.252:8443#IN [232.22ms]
151.236.24.54:443#IS [233.51ms]
89.221.224.101:2053#IS [345.9ms]
195.246.230.125:443#IS [388.06ms]
194.87.47.205:443#IT [195.05ms]
194.165.59.20:443#IT [214.9ms]
172.238.238.203:2053#IT [297.12ms]
45.92.70.176:8443#IT [优选高速 299.15ms]
89.46.70.46:443#IT [309.57ms]
185.47.172.172:8443#IT [332.33ms]
80.211.48.113:443#IT [334.6ms]
113.30.151.151:8443#IT [634.27ms]
113.30.151.151:2053#IT [634.57ms]
185.62.0.68:8443#IT [726.5ms]
45.89.232.111:8443#JP [优选高速 82.93ms]
47.242.28.106:443#JP [96.92ms]
47.245.62.4:8443#JP [优选高速 101.76ms]
156.231.115.146:443#JP [103.12ms]
38.207.130.242:8443#JP [优选高速 107.77ms]
147.79.20.149:8443#JP [优选高速 111.16ms]
149.62.44.146:443#JP [优选高速 111.8ms]
212.135.210.88:8443#JP [112.94ms]
156.231.113.204:443#JP [114.84ms]
45.143.233.162:8443#JP [115.09ms]
188.240.213.41:2053#KG [245.52ms]
5.144.180.142:443#KG [249.59ms]
188.240.213.98:2053#KG [266.55ms]
188.240.213.98:8443#KG [306.42ms]
123.111.169.70:2053#KR [优选高速 67.56ms]
123.111.169.70:443#KR [优选高速 70.77ms]
123.111.169.70:2096#KR [优选高速 71.33ms]
123.111.169.70:2087#KR [优选高速 76.11ms]
123.111.169.70:2083#KR [优选高速 76.19ms]
144.24.73.232:443#KR [优选高速 76.68ms]
123.111.169.70:8443#KR [优选高速 78.35ms]
129.154.50.159:443#KR [优选高速 165.0ms]
158.180.72.60:443#KR [优选高速 167.68ms]
156.59.181.101:443#KR [202.18ms]
195.210.47.233:8443#KZ [176.01ms]
195.210.47.233:2053#KZ [187.34ms]
195.49.215.254:8443#KZ [206.39ms]
45.136.57.82:2053#KZ [217.29ms]
5.39.253.51:8443#KZ [228.9ms]
5.39.253.54:443#KZ [229.02ms]
5.39.253.198:8443#KZ [232.09ms]
91.224.74.73:443#KZ [234.14ms]
193.39.68.64:8443#KZ [234.15ms]
38.180.37.96:8443#KZ [236.26ms]
185.80.128.115:8443#LT [212.11ms]
195.238.126.11:443#LT [251.81ms]
185.237.185.110:2053#LT [268.46ms]
195.238.126.150:443#LT [275.16ms]
185.237.185.182:2053#LT [313.05ms]
46.29.234.155:2053#LT [321.38ms]
46.29.234.155:8443#LT [322.34ms]
46.29.234.91:8443#LT [328.37ms]
194.135.91.96:443#LT [354.84ms]
130.12.171.96:8443#LT [354.99ms]
146.19.84.236:2053#LV [218.68ms]
194.8.6.59:443#LV [232.62ms]
146.19.84.9:8443#LV [232.77ms]
45.142.215.24:443#LV [236.27ms]
193.68.89.220:443#LV [242.13ms]
103.231.73.153:443#LV [242.73ms]
195.135.253.203:443#LV [256.29ms]
91.239.23.10:443#LV [262.21ms]
195.135.254.147:2053#LV [262.67ms]
45.43.79.231:443#LV [263.76ms]
185.250.148.240:443#MD [237.55ms]
217.156.67.40:443#MD [246.44ms]
91.208.206.179:8443#MD [260.34ms]
185.163.45.40:443#MD [268.87ms]
176.123.2.196:443#MD [279.86ms]
80.96.113.183:443#MD [305.29ms]
91.229.239.172:443#MD [310.6ms]
176.123.1.204:443#MD [334.53ms]
193.36.38.17:443#MD [390.66ms]
45.142.212.126:2096#MD [1203.96ms]
45.83.141.93:443#MK [191.73ms]
46.183.185.142:443#MK [215.52ms]
159.54.134.203:443#MX [292.0ms]
216.238.82.140:8443#MX [300.06ms]
216.238.80.148:8443#MX [314.88ms]
216.238.88.154:8443#MX [324.04ms]
216.238.79.83:8443#MX [333.78ms]
131.196.254.151:443#MX [484.52ms]
131.196.253.141:443#MX [485.08ms]
96.126.190.196:443#MY [88.47ms]
47.250.212.59:443#MY [179.22ms]
47.250.81.46:2087#MY [179.36ms]
47.250.212.59:2053#MY [190.01ms]
38.54.112.233:443#MY [304.91ms]
45.89.107.146:443#MY [333.59ms]
45.89.107.125:443#MY [334.22ms]
163.61.103.239:443#MY [338.23ms]
45.89.107.78:2053#MY [412.85ms]
144.31.123.104:443#NL [优选高速 155.77ms]
144.31.123.194:443#NL [156.18ms]
193.233.127.123:443#NL [157.69ms]
144.31.123.64:443#NL [优选高速 157.91ms]
144.31.122.162:8443#NL [161.45ms]
2.26.76.108:443#NL [优选高速 161.54ms]
62.133.61.192:443#NL [优选高速 162.02ms]
144.31.122.254:443#NL [优选高速 167.29ms]
153.92.127.26:443#NL [167.48ms]
62.60.245.62:443#NL [优选高速 168.03ms]
194.5.98.105:2053#NO [294.95ms]
194.5.98.17:443#NO [327.25ms]
194.5.98.105:8443#NO [332.58ms]
81.29.149.219:8443#NO [356.69ms]
144.31.217.77:443#NO [527.11ms]
95.85.255.185:443#PL [191.93ms]
23.27.24.101:443#PL [193.18ms]
2.59.163.74:443#PL [212.79ms]
148.253.212.243:8443#PL [217.07ms]
91.193.18.117:443#PL [217.89ms]
45.66.11.82:443#PL [221.19ms]
185.40.86.224:443#PL [223.16ms]
188.137.178.174:8443#PL [223.39ms]
95.85.229.193:8443#PL [228.68ms]
144.31.101.97:8443#PL [233.04ms]
31.129.22.199:8443#PT [334.98ms]
185.138.89.45:2053#PT [346.8ms]
185.138.89.29:8443#PT [354.81ms]
156.244.43.22:443#QA [451.07ms]
38.180.205.71:443#RO [优选高速 186.1ms]
64.7.199.84:443#RO [212.31ms]
72.5.43.52:443#RO [237.41ms]
176.97.76.192:443#RO [244.25ms]
64.7.198.92:443#RO [247.86ms]
45.136.199.148:443#RO [267.84ms]
185.225.17.13:443#RO [282.1ms]
38.79.154.92:443#RO [287.77ms]
176.97.76.48:8443#RO [291.21ms]
45.13.38.120:443#RO [302.74ms]
38.180.100.80:443#RS [170.92ms]
2.56.172.184:443#RS [178.45ms]
45.15.160.220:443#RS [240.21ms]
45.15.160.250:443#RS [240.35ms]
45.89.55.200:8443#RS [251.41ms]
193.57.139.112:8443#RS [268.31ms]
87.121.38.57:443#RS [274.42ms]
185.48.250.164:443#RS [294.94ms]
89.46.236.145:443#RS [300.15ms]
92.38.190.44:443#RU [优选高速 104.42ms]
87.225.88.81:8443#RU [优选高速 131.53ms]
147.45.147.212:2053#RU [优选高速 136.16ms]
147.45.147.212:8443#RU [优选高速 139.7ms]
46.29.162.166:443#RU [143.22ms]
195.133.53.166:8443#RU [优选高速 148.28ms]
5.129.245.158:443#RU [优选高速 162.46ms]
5.188.78.218:2053#RU [优选高速 163.96ms]
31.129.48.139:443#RU [优选高速 169.79ms]
5.129.249.176:8443#RU [169.93ms]
51.21.59.26:443#SE [190.92ms]
62.60.152.187:443#SE [192.95ms]
195.72.61.22:443#SE [194.94ms]
45.80.230.187:443#SE [204.17ms]
51.20.202.203:443#SE [205.75ms]
83.147.192.222:8443#SE [206.92ms]
46.226.165.130:443#SE [207.14ms]
142.111.244.56:443#SE [208.21ms]
64.112.127.151:443#SE [210.98ms]
45.80.229.176:443#SE [216.24ms]
3.1.116.161:2053#SG [优选高速 92.63ms]
64.120.94.225:443#SG [97.01ms]
3.1.116.161:8443#SG [优选高速 99.06ms]
45.76.185.254:8443#SG [优选高速 104.07ms]
146.235.16.191:443#SG [优选高速 108.32ms]
66.42.51.60:8443#SG [108.97ms]
66.42.61.215:443#SG [优选高速 109.23ms]
207.148.119.176:8443#SG [优选高速 109.74ms]
140.245.107.0:8443#SG [优选高速 114.87ms]
149.28.152.204:443#SG [优选高速 115.28ms]
5.180.55.184:8443#SK [231.33ms]
5.35.103.185:8443#SK [234.76ms]
45.129.141.188:443#SK [265.7ms]
37.9.171.189:443#SK [310.42ms]
91.242.163.179:2053#SK [374.57ms]
91.242.163.179:8443#SK [397.1ms]
138.2.85.81:2083#TH [优选高速 187.25ms]
45.154.24.89:443#TH [228.9ms]
45.150.128.181:443#TH [230.68ms]
45.150.128.159:443#TH [230.69ms]
45.91.134.91:2053#TH [242.41ms]
45.136.254.175:443#TH [250.38ms]
43.229.148.43:443#TH [254.64ms]
43.229.148.110:443#TH [254.83ms]
43.133.110.81:443#TH [285.97ms]
45.150.131.246:443#TH [303.45ms]
195.16.74.73:443#TR [199.6ms]
45.89.52.247:443#TR [228.24ms]
141.98.115.64:8443#TR [237.53ms]
194.135.34.121:443#TR [245.38ms]
45.89.52.85:443#TR [245.81ms]
185.234.66.91:443#TR [250.07ms]
141.98.115.65:8443#TR [257.27ms]
45.89.52.124:443#TR [260.51ms]
82.26.198.89:443#TR [262.59ms]
45.12.143.73:443#TR [268.73ms]
125.228.236.138:443#TW [优选高速 105.74ms]
220.135.92.105:2087#TW [112.19ms]
185.248.184.201:2053#TW [190.24ms]
103.137.63.227:8443#TW [243.5ms]
91.238.105.102:443#UA [261.23ms]
91.218.212.223:443#UA [272.59ms]
185.86.77.181:8443#UA [275.76ms]
91.231.182.28:2083#UA [375.24ms]
98.158.29.213:443#US [166.84ms]
64.186.242.147:8443#US [优选高速 177.12ms]
206.189.214.99:443#US [177.19ms]
146.190.171.187:443#US [177.35ms]
143.198.225.58:8443#US [179.0ms]
143.198.158.87:443#US [179.26ms]
38.207.171.182:443#US [179.8ms]
64.186.238.108:8443#US [180.94ms]
38.175.219.162:443#US [优选高速 181.79ms]
206.189.214.99:2053#US [181.82ms]
157.22.128.7:443#UZ [286.86ms]
161.248.31.35:443#VN [171.96ms]
163.61.74.121:443#VN [224.15ms]
123.58.199.241:443#VN [471.64ms]
156.38.157.171:8443#ZA [387.48ms]
156.38.157.171:2053#ZA [387.89ms]
139.84.236.69:443#ZA [506.25ms]
139.84.235.99:443#ZA [522.95ms]
139.84.231.16:8443#ZA [523.2ms]
